ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AMD,2024-10-01,Semiconductors,Technology,265998286848.0,262465503232.0,164.08,3.299,0.05817,195.33334,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
AMED,2024-10-01,Medical Care Facilities,Healthcare,3163395072.0,3538235648.0,96.51,4.578,0.040170003,34.345196,1561466000.0,75926000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1505
AMGN,2024-10-01,Drug Manufacturers - General,Healthcare,173379911680.0,226476851200.0,322.21,17.31,0.10118,55.553444,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMKR,2024-10-01,Semiconductor Equipment & Materials,Technology,7613463552.0,7343340544.0,30.6,6.272,0.05874,20.2649,3728709000.0,1630241000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1399
AMPH,2024-10-01,Drug Manufacturers - Specialty & Generic,Healthcare,2376145152.0,2765043712.0,48.53,4.474,0.23358,15.261005,1008877000.0,345674000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1158
AMSWA,2024-10-01,Software - Application,Technology,392770112.0,284689280.0,11.19,2.732,0.103879996,41.444443,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0557
AMWD,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1448222592.0,1883190656.0,93.45,5.76,0.059720002,13.783185,1208201000.0,205866000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0699
AMZN,2024-10-01,Internet Retail,Consumer Cyclical,1972843446272.0,2024388952064.0,186.33,8.489,0.0735,44.790867,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
ANDE,2024-10-01,Food Distribution,Consumer Defensive,1708194560.0,1946143616.0,50.14,15.977,0.00829,16.882154,1050514000.0,1164570000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0746
ANGI,2024-10-01,Internet Content & Information,Communication Services,1296540288.0,1445222016.0,2.58,0.772,-0.00691,Infinity,1336384000.0,255255000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0263
ANIP,2024-10-01,Drug Manufacturers - Specialty & Generic,Healthcare,1254655744.0,1232167936.0,59.66,12.658,0.05012,49.305782,365293000.0,415482000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.0139
ANSS,2024-10-01,Software - Application,Technology,28444131328.0,27594872832.0,318.63,12.808,0.21297,57.514442,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
APEI,2024-10-01,Education & Training Services,Consumer Defensive,261100080.0,376375648.0,14.75,7.332,0.01731,77.63158,337208000.0,144620000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0472
APOG,2024-10-01,Building Products & Equipment,Industrials,1535652992.0,1623503360.0,70.015,1.445,0.07719,14.317996,516477000.0,145399000.0,143967000.0,141447000.0,2024-05-31,3.1415,5.0,0.1553
APP,2024-10-01,Software - Application,Technology,43636207616.0,46693433344.0,130.55,1.378,0.20907,55.7906,3609196000.0,930679000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0445
APPF,2024-10-01,Software - Application,Technology,8516418560.0,8300551680.0,235.4,7.756,0.17317,68.03468,130520000.0,285448000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.057
ARCB,2024-10-01,Trucking,Industrials,2587334912.0,2725812992.0,108.45,11.015,0.02962,20.85577,1641316000.0,121363000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.154
ARHS,2024-10-01,Home Improvement Retail,Consumer Cyclical,1790994432.0,2069810176.0,12.31,1.299,0.06924,20.180328,686791000.0,98387000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.252
ARKO,2024-10-01,Specialty Retail,Consumer Cyclical,823151168.0,3291648768.0,7.02,2.043,0.00386,27.0,2930105000.0,281396000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.0467
ARM,2024-10-01,Semiconductors,Technology,152567349248.0,147663486976.0,143.01,2.352,0.12125,357.525,4040000000.0,2775000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.0915
ARRY,2024-10-01,Solar,Technology,1002711616.0,1798262400.0,6.6,1.858,0.06384,66.0,802585000.0,511358000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1118
ASML,2024-10-01,Semiconductor Equipment & Materials,Technology,332543393792.0,327223214080.0,833.25,12.764,0.26503,44.063988,16287800000.0,8320900000.0,7994200000.0,7800300000.0,2024-06-30,3.6334,5.0,0.3243
ASO,2024-10-01,Specialty Retail,Consumer Cyclical,4158715904.0,5473277440.0,58.36,4.616,0.07979,9.190552,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.2024
ASTH,2024-10-01,Medical Care Facilities,Healthcare,2643755776.0,2791323648.0,57.94,6.677,0.04298,40.236107,682122000.0,260524000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.0963
ATAT,2024-10-01,Lodging,Consumer Cyclical,3489474560.0,8206323200.0,25.94,10.482,0.1718,23.581818,2239554000.0,2507472000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1226
ATRI,2024-10-01,Medical Instruments & Supplies,Healthcare,809436224.0,791852032.0,459.92,9.992,0.06915,64.50491,141092000.0,101725000.0,14437000.0,14406000.0,2024-06-30,-3.0757,5.0,0.1337
ATSG,2024-10-01,Airlines,Industrials,1064662528.0,2728023296.0,16.19,0.44,0.00904,52.225807,3624007000.0,-113304000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.086
AUDC,2024-10-01,Communication Equipment,Technology,281297216.0,290004928.0,9.73,1.39,0.05606,22.113636,185546000.0,66827000.0,22743000.0,21230000.0,2024-06-30,-3.1265,5.0,0.1238
AVAV,2024-10-01,Aerospace & Defense,Industrials,5655303168.0,5581046784.0,200.5,2.898,0.07818,95.93302,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0225
AVGO,2024-10-01,Semiconductors,Technology,806561710080.0,100276502528.0,172.5,27.019,0.108830005,139.1129,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
AVNW,2024-10-01,Communication Equipment,Technology,283861280.0,264695088.0,21.63,4.711,0.03542,20.21495,127885000.0,191320000.0,24629000.0,24275000.0,2024-03-31,2.6282,5.0,0.1164
AVO,2024-10-01,Food Distribution,Consumer Defensive,918292672.0,1124073984.0,12.82,0.698,0.02056,38.848484,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0499
AVT,2024-10-01,Electronics & Computer Distribution,Technology,4791559168.0,7601666048.0,54.31,3.529,0.02099,10.020295,1838595000.0,5905283000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.121
AXON,2024-10-01,Aerospace & Defense,Industrials,30199492608.0,29854922752.0,399.6,14.244,0.16055,105.1579,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
AZN,2024-10-01,Drug Manufacturers - General,Healthcare,242826788864.0,147415498752.0,77.91,4.565,0.13107,37.820393,78947000000.0,-3173000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0676
BBCP,2024-10-01,Engineering & Construction,Industrials,312629888.0,708579584.0,5.79,0.492,0.03721,22.269232,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0569
BBSI,2024-10-01,Staffing & Employment Services,Industrials,980425088.0,139780816.0,37.51,22.209,0.04504,20.497267,267113000.0,88644000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.126
BCPC,2024-10-01,Specialty Chemicals,Basic Materials,5710091264.0,5932278784.0,176.0,1.965,0.12525,48.753464,1254810000.0,206834000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1081
BELFA,2024-10-01,Electronic Components,Technology,1022965696.0,1182896000.0,99.43,11.707,0.118149996,20.046371,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BELFB,2024-10-01,Electronic Components,Technology,1018745792.0,920387136.0,78.51,11.707,0.118149996,15.702001,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BIDU,2024-10-01,Internet Content & Information,Communication Services,36275249152.0,247004839936.0,105.29,53.775,0.14992,13.464194,228261000000.0,106501000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0515
BIIB,2024-10-01,Drug Manufacturers - General,Healthcare,28235120640.0,32985653248.0,193.84,13.105,0.11979,24.474747,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
BIOX,2024-10-01,Agricultural Inputs,Basic Materials,476822048.0,754835968.0,7.87,0.704,0.0068800002,157.4,428900000.0,72700000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1593
BJRI,2024-10-01,Restaurants,Consumer Cyclical,753910528.0,1242520192.0,32.56,0.699,0.02191,26.258066,984086000.0,-111704000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0168
BKNG,2024-10-01,Travel Services,Consumer Cyclical,142415151104.0,142218739712.0,4212.12,487.019,0.22456,29.849905,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
BL,2024-10-01,Software - Application,Technology,3428335104.0,3575109120.0,55.14,16.809,0.19459999,58.659573,680476000.0,590551000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0161
BLBD,2024-10-01,Farm & Heavy Construction Machinery,Industrials,1568613248.0,1560648704.0,47.96,2.733,0.07655,15.933555,192373000.0,78123000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0519
BLKB,2024-10-01,Software - Application,Technology,4371715072.0,5303660544.0,84.68,0.748,0.0364,105.85,1963575000.0,-269803000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0149
BLMN,2024-10-01,Restaurants,Consumer Cyclical,1429220224.0,3604939264.0,16.53,1.388,0.0070499997,57.000004,3093957000.0,-567059000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.0977
BMBL,2024-10-01,Software - Application,Technology,1125623424.0,1797996160.0,6.38,2.265,0.039300002,18.764706,3104655000.0,243392000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0171
BMRN,2024-10-01,Biotechnology,Healthcare,13382022144.0,13257299968.0,70.29,6.431,0.099130005,53.25,3807491000.0,2192293000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0013
BOOM,2024-10-01,Conglomerates,Industrials,260503392.0,564804288.0,12.98,0.727,0.026630001,20.28125,548610000.0,194197000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0338
BPYPP,2024-10-01,Real Estate Services,Real Estate,11432411136.0,119276314624.0,17.3,7.023,-0.044699997,7.8779593,123575000000.0,-14390000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0342
BRKR,2024-10-01,Medical Devices,Healthcare,10699051008.0,12559200256.0,69.06,1.205,0.11286,29.639484,3749600000.0,848500000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.151
BRLT,2024-10-01,Luxury Goods,Consumer Cyclical,199581120.0,67739840.0,2.14,11.35,0.00184,42.800003,70983000.0,131574000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,0.26
BSY,2024-10-01,Software - Application,Technology,15352648704.0,17433653248.0,50.81,0.162,0.29172,44.18261,2870495000.0,-399093000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1213
BTMD,2024-10-01,Medical Care Facilities,Healthcare,298684576.0,270601952.0,5.58,0.852,0.0367,11.387754,31133000.0,15501000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.5044
BTOC,2024-10-01,Integrated Freight & Logistics,Industrials,184328784.0,292069920.0,4.37,0.189,0.04456,23.0,129049924.0,5021011.0,12935254.0,8721719.0,2024-06-30,1.8847,5.0,0.1108
BWAY,2024-10-01,Medical Devices,Healthcare,154105648.0,229336000.0,9.24,1.595,0.01669,462.0,8296000.0,45137000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1427
BWEN,2024-10-01,Specialty Industrial Machinery,Industrials,49907312.0,80603216.0,2.27,0.039,0.041929998,6.4857144,63383000.0,19984000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.0284
BZ,2024-10-01,Internet Content & Information,Communication Services,7170600448.0,1469109888.0,17.36,16.154,0.20913,38.57778,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,-0.0862
CAAS,2024-10-01,Auto Parts,Consumer Cyclical,138854224.0,114194232.0,4.6,3.548,0.060159996,3.357664,214929000.0,190026000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.0368
CAKE,2024-10-01,Restaurants,Consumer Cyclical,2062859520.0,3617308928.0,40.55,0.927,0.03319,16.895832,2601656000.0,-364672000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0337
CALM,2024-10-01,Farm Products,Consumer Defensive,3661561856.0,2854580224.0,74.84,16.566,0.119449995,13.129825,942922000.0,1014096000.0,360520000.0,308594000.0,2024-05-31,1.4595,5.0,0.1982
CAMT,2024-10-01,Semiconductor Equipment & Materials,Technology,3750889728.0,3451683328.0,79.85,8.078,0.25928,42.026314,235695000.0,452946000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1187
CAR,2024-10-01,Rental & Leasing Services,Industrials,3123818496.0,30216820736.0,87.59,14.328,0.06582,4.304177,31422000000.0,-406000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.0773
CASY,2024-10-01,Specialty Retail,Consumer Cyclical,13676106752.0,15246778368.0,375.71,8.217,0.03399,27.166306,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1213
CBAT,2024-10-01,Electrical Equipment & Parts,Industrials,112424000.0,108346896.0,1.25,0.491,0.078889996,6.25,156178497.0,-21190407.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0446
CBRL,2024-10-01,Restaurants,Consumer Cyclical,1029109376.0,2197416448.0,45.35,0.542,0.01179,25.335196,1883280000.0,-175993000.0,45119000.0,72751000.0,2024-07-31,-2.8542,5.0,0.0708
CCCS,2024-10-01,Software - Application,Technology,6941587968.0,7526907904.0,11.05,0.382,0.02362,368.33334,2670224000.0,262343000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0037
CCRN,2024-10-01,Medical Care Facilities,Healthcare,454387584.0,389523712.0,13.44,2.059,0.0053899996,51.692307,265125000.0,227643000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2545
CCSI,2024-10-01,Software - Infrastructure,Technology,455026016.0,1062237248.0,23.55,2.55,0.25715,5.021322,524499000.0,3545000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2599
CDNS,2024-10-01,Software - Application,Technology,74213433344.0,148546846720.0,271.03,2.244,0.25361001,70.03359,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
CDW,2024-10-01,Information Technology Services,Technology,30228248576.0,35757047808.0,226.3,4.981,0.05294,27.732843,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
CECO,2024-10-01,Pollution & Treatment Controls,Industrials,1013485440.0,1098519680.0,28.2,1.045,0.02329,78.333336,316763000.0,74047000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0697
CELH,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,7581688320.0,7232059392.0,31.36,3.875,0.19576,32.329895,333899000.0,1072005000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,0.0297
CENT,2024-10-01,Packaged Foods,Consumer Defensive,2205745664.0,3284734208.0,36.47,8.46,0.044180002,16.884258,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENTA,2024-10-01,Packaged Foods,Consumer Defensive,2204631552.0,2942896128.0,31.4,8.46,0.044180002,14.672896,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENX,2024-10-01,Aluminum,Basic Materials,1505910272.0,1926411136.0,16.23,0.445,0.104040004,7.6556606,1069300000.0,307800000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0083
CGNX,2024-10-01,Scientific & Technical Instruments,Technology,6945789952.0,6730891776.0,40.5,1.686,0.09287,90.0,1323067000.0,512234000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.1286
CHCI,2024-10-01,Real Estate - Diversified,Real Estate,96319384.0,87795680.0,9.99,1.768,0.17944999,11.75294,24092000.0,21285000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.1691
CHDN,2024-10-01,Gambling,Consumer Cyclical,9926659072.0,14661755904.0,135.21,1.911,0.15612,24.809175,6734100000.0,-327200000.0,832200000.0,684100000.0,2024-06-30,3.9561,5.0,0.0804
CHEF,2024-10-01,Food Distribution,Consumer Defensive,1673111168.0,2548699136.0,42.01,0.963,0.01114,40.786407,974872000.0,341015000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0097
CHKP,2024-10-01,Software - Infrastructure,Technology,21251903488.0,19797090304.0,192.81,14.942,0.33608,26.704987,3389100000.0,405400000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.2232
CHRW,2024-10-01,Integrated Freight & Logistics,Industrials,12944525312.0,14814137344.0,110.37,0.965,0.019019999,39.70144,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
CHTR,2024-10-01,Telecom Services,Communication Services,46259499008.0,147057557504.0,324.08,4.217,0.08507,10.347382,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
CHUY,2024-10-01,Restaurants,Consumer Cyclical,644431936.0,774229632.0,37.4,3.163,0.05843,24.129034,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.0773
CIGI,2024-10-01,Real Estate Services,Real Estate,7863499776.0,10531549184.0,151.81,3.235,0.03202,50.435215,4187575000.0,42878000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1178
CLMB,2024-10-01,Electronics & Computer Distribution,Technology,458559872.0,398106720.0,99.54,10.835,0.03727,32.851486,65973000.0,21195000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2035
CMCO,2024-10-01,Farm & Heavy Construction Machinery,Industrials,1039690816.0,1549949440.0,36.0,2.571,0.04518,22.360249,1303346000.0,246806000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0577
CMCSA,2024-10-01,Telecom Services,Communication Services,161360019456.0,254577115136.0,41.77,1.566,0.1246,11.079576,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
CMPO,2024-10-01,Metal Fabrication,Industrials,1157241728.0,1236584832.0,14.02,1.18,0.06884,13.352382,76874000.0,87493000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,1.2499
CMPR,2024-10-01,Specialty Business Services,Industrials,2053414912.0,3600566272.0,81.92,8.309,0.05276,12.74028,1434178000.0,-205984000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.1031
CNDT,2024-10-01,Information Technology Services,Technology,654464000.0,1517464960.0,4.03,1.847,0.00881,22.38889,1428000000.0,533000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0374
CNXC,2024-10-01,Information Technology Services,Technology,3322096640.0,7965674496.0,51.25,3.824,0.02181,17.083334,9362627000.0,949861000.0,628564000.0,641323000.0,2024-05-31,3.0745,5.0,0.0984
CNXN,2024-10-01,Electronics & Computer Distribution,Technology,1983296128.0,1601952256.0,75.43,14.673,0.03216,22.449406,135980000.0,758863000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1301
COCO,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,1607506944.0,1457421696.0,28.31,2.643,0.110530004,30.117022,22413000.0,209809000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.184
CODA,2024-10-01,Aerospace & Defense,Industrials,82963200.0,55935876.0,7.25,2.254,0.1593,29.0,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,11532559360.0,11542070272.0,1316.4,216.657,0.07525,24.359734,2619728000.0,1496731000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.186
COLL,2024-10-01,Drug Manufacturers - Specialty & Generic,Healthcare,1244741248.0,1532567296.0,38.64,8.432,0.17322999,14.364312,543190000.0,48481000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1204
