ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AEIS,us,2025-10-17,Electrical Equipment & Parts,Industrials,7139098112.0,18.921,0.0513,5.7637186,54.681,0.07051,4.089,2.26,0.4,920100000.0,1102600000.0,122810000.0,2025-06-30,123459000.0,0.089,1.913412428080467,192.22000122070312,86.65901947021484,0.0172024530372499,0.0607158748207841,0.0172933608788034,76.68097399146157,85.05309788526688,2.2181188108961947,0.0984340853180793,222.0,745.0,967.0,2
AENT,us,2025-10-17,Entertainment,Communication Services,393914496.0,0.024,0.01418,2.9565644,88.097,0.15800999,1.263,0.3,0.0,143096000.0,45403000.0,31110000.0,2025-06-30,26755000.0,-0.0206,0.2184077827516567,5.989999771118164,2.809999942779541,0.0789765299726365,0.1650406633456941,0.0679208312252616,19.886665903727213,19.96666590372721,2.131672559819732,0.004006677949425,1192.0,707.0,1899.0,3
AFRM,us,2025-10-17,Software - Infrastructure,Technology,30251855872.0,4.279,0.016180001,7.3167377,255.891,0.01799,11.519,0.15,0.0,1396311000.0,9578519000.0,337991000.0,2025-06-30,601720000.0,-0.0588,2.814252985489401,69.06999969482422,42.09999847412109,0.0111725707483894,0.0307969235058766,0.0198903499522794,431.93999796549485,460.4666646321615,1.6406176294111177,0.0619516435341847,125.0,60.0,185.0,2
AFYA,us,2025-10-17,Education & Training Services,Consumer Defensive,3522161408.0,12.103,0.19578,0.29181072,69.554,0.16445999,0.936,1.39,0.23,7355176000.0,-128221000.0,1149105000.0,2025-06-30,1096507000.0,0.1078,0.3597333431117867,14.770000457763672,18.200000762939453,0.3262499547550547,0.1590026504938802,0.3113165107963161,1.918705365297606,10.625899609901923,0.8115384526708225,0.8194312542243832,1595.0,1238.0,2833.0,0
AGYS,us,2025-10-17,Software - Application,Technology,3068936448.0,1.993,0.04851,10.746973,11.972,0.05214,1.112,0.49,0.0,317519000.0,10973000.0,22060000.0,2025-06-30,47137000.0,0.0661,0.9160767109981186,109.1999969482422,69.44999694824219,0.0071881579738727,0.0671553645142043,0.0153593926751786,218.7897896902902,222.8571366290657,1.5723542368133407,0.0182509162609649,83.0,647.0,730.0,2
AHCO,us,2025-10-17,Medical Devices,Healthcare,3104340224.0,0.53,0.02487,0.7607699,122.332,0.05514,1.058,0.54,0.0,3692824000.0,35909000.0,218251000.0,2025-06-30,231199000.0,0.0541,1.4215278581306263,9.130000114440918,7.789999961853027,0.070305116144383,0.05853221456189,0.0744760507281305,15.925926137853551,16.907407619335032,1.1720154247945775,0.0580503826239497,1097.0,529.0,1626.0,3
AIRT,us,2025-10-17,Conglomerates,Industrials,198691840.0,5.53,-0.025109999,-13.347927,2681.765,-0.68451,1.895,-2.72,0.0,97104000.0,43882000.0,3367000.0,2025-06-30,6717000.0,0.0275,-0.1918575048774566,22.8700008392334,16.549999237060547,0.0169458393459942,0.0238818038670506,0.033806119063571,-6.37500030854169,-8.408088543835808,1.3818732261945017,0.2418014777906482,215.0,241.0,456.0,2
AIRTP,us,2025-10-17,Conglomerates,Industrials,188434512.0,5.53,-0.025109999,-11.179217,2681.765,-0.68451,1.895,0.336,2.0,97104000.0,43882000.0,3367000.0,2025-06-30,6717000.0,0.0275,0.4460370551346951,19.149999618530277,15.553414344787598,0.0178682766986973,0.0238818038670506,0.0356463363781258,40.535713150387714,56.99404648372105,1.2312408834493629,0.2887728517053838,235.0,241.0,476.0,2
ALAB,us,2025-10-17,Semiconductors,Technology,26152359936.0,6.408,0.16540001,23.935314,2.845,0.10112,11.099,0.8,0.0,90657000.0,1074365000.0,42307000.0,2025-06-30,210374000.0,-0.2179,2.881342838176209,163.5500030517578,58.959999084472656,0.0016177125163286,0.0363143356949482,0.0080441688824575,196.42750381469727,204.4375038146973,2.7739146131504837,0.0391806779604406,25.0,15.0,40.0,2
ALGT,us,2025-10-17,Airlines,Industrials,2354700544.0,47.502,-0.11096,1.1023357,192.606,-0.2395,1.103,-16.02,0.0,3182391000.0,113094000.0,160481000.0,2025-06-30,101754000.0,0.0567,2.787338441300753,65.5999984741211,44.15999984741211,0.0681534645281841,0.0486972327290216,0.0432131381883266,-1.129712763677971,-4.094881303003814,1.4855072169563297,0.7241158705017247,1060.0,485.0,1545.0,3
ALKS,us,2025-10-17,Drug Manufacturers - Specialty & Generic,Healthcare,4377402368.0,6.153,0.23148,3.129127,4.474,0.23936,3.232,2.07,0.0,617521000.0,1129326000.0,374214000.0,2025-06-30,479842000.0,0.1449,0.8338005623076497,30.799999237060547,27.0,0.0854876861984646,0.2142225392378382,0.1096179788058267,11.906762916454372,14.879226684570314,1.140740712483724,0.1997727322212499,1247.0,1417.0,2664.0,0
ALNT,us,2025-10-17,Electronic Components,Technology,1078485888.0,2.945,0.0275,2.9081216,78.439,0.05151,3.745,0.85,0.12,334126000.0,186122000.0,36159000.0,2025-06-30,55364000.0,0.0679,1.987316951013564,49.630001068115234,20.985002517700195,0.033527559704147,0.0695033906905937,0.0513349322564339,54.92353066837087,58.3882365507238,2.3650224023682567,0.0593391081325608,497.0,668.0,1165.0,3
ALOT,us,2025-10-17,Computer Hardware,Technology,116303584.0,0.505,-0.111990005,0.99155265,61.013,-0.20267001,1.715,-2.26,0.0,67919000.0,31354000.0,2219000.0,2025-07-31,1984000.0,0.0578,0.1730814831234942,9.859999656677246,8.100000381469727,0.0190793776398154,0.0223525026945896,0.0170588036220792,-4.139380379060729,-4.362831706494357,1.2172838509037418,0.0512170403229183,262.0,362.0,624.0,2
ALRM,us,2025-10-17,Software - Application,Technology,2643025408.0,20.576,0.13271,3.161875,124.793,0.16740999,1.952,2.38,0.0,805498000.0,630300000.0,125718000.0,2025-06-30,161473000.0,0.0528,1.4732452781451375,50.59000015258789,50.400001525878906,0.0475659445495576,0.0875596706500496,0.0610940021655667,12.61092443386046,21.256302585120963,1.0037698139078712,0.4067206945629442,739.0,685.0,1424.0,3
AMCX,us,2025-10-17,Entertainment,Communication Services,1838004224.0,19.971,-0.07424,0.32592195,214.76,-0.14446999,2.072,-4.22,0.0,2694931000.0,893258000.0,325645000.0,2025-06-30,281452000.0,0.1273,0.8652074515859777,7.300000190734863,6.099999904632568,0.1771731510449455,0.0907546954745137,0.1531291366607871,3.0026065898732552,-1.7298578651030485,1.196721361452968,2.735753353177597,1551.0,1068.0,2619.0,0
AMED,us,2025-10-17,Medical Care Facilities,Healthcare,3476804096.0,10.257,0.035639998,2.694216,35.337,0.06673,1.356,2.57,0.0,1553187000.0,173837000.0,226032000.0,2025-06-30,234175000.0,0.1332,0.1577561600568891,100.98999786376952,91.76000213623048,0.0650114282424039,0.1308794782238116,0.0673535216635916,35.304668429482305,39.295719013139895,1.100588442814505,0.1015645134861393,1018.0,1230.0,2248.0,0
AMKR,us,2025-10-17,Semiconductor Equipment & Materials,Technology,7534626816.0,8.27,0.04804,1.8546869,42.843,0.07345,1.892,1.22,0.33,4080983000.0,1708981000.0,407292000.0,2025-06-30,277073000.0,0.1291,1.9318689866591356,31.5,15.8452730178833,0.0540560282474911,0.070344478825775,0.0367732877508448,19.04098360655738,25.81967213114754,1.987974581722161,0.2625396825396825,858.0,984.0,1842.0,3
AMPH,us,2025-10-17,Drug Manufacturers - Specialty & Generic,Healthcare,1503361664.0,4.984,0.1864,1.425152,86.536,0.18316999,3.293,2.67,0.0,1034503000.0,404423000.0,181669000.0,2025-06-30,109939000.0,0.1471,1.0505985928726482,23.21999931335449,23.350000381469727,0.1208418468757761,0.1262531916165251,0.0731287770818133,6.829962289645877,8.696628956312544,0.9944325025271348,0.2146425558735291,1455.0,1253.0,2708.0,0
AMRK,us,2025-10-17,Capital Markets,Financial Services,1570803840.0,3.155,0.00158,1.1266644,129.039,0.02322,1.565,0.71,0.8,471936000.0,629367000.0,48803000.0,2025-06-30,141669000.0,0.1745,0.7873657420818023,29.700000762939453,23.361967086791992,0.0310688061470488,0.0443138718409011,0.0901888551532952,37.38732501822458,41.83098699005557,1.271297089521659,0.1062289535001259,458.0,1073.0,1531.0,3
AMSC,us,2025-10-17,Specialty Industrial Machinery,Industrials,2807200512.0,4.603,0.059949998,8.547994,1.129,0.06414,3.313,0.4,0.0,103989000.0,243547000.0,10621000.0,2025-06-30,26037000.0,-0.1472,2.340024149252509,63.04999923706055,18.40999984741211,0.0037834846333912,0.0305608627595414,0.0092750766782419,146.11749809265137,157.62499809265137,3.424769134146597,0.0730055520332881,46.0,21.0,67.0,2
AMWD,us,2025-10-17,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1431006336.0,3.769,0.05105,1.0342318,54.793,0.09205,2.04,5.61,0.0,1194538000.0,191799000.0,118835000.0,2025-07-31,64486000.0,0.087,1.7736700627243924,65.37999725341797,56.310001373291016,0.0830429586581509,0.0857186961034726,0.0450633923678168,10.982352451589655,11.65418845871978,1.1610725565428424,0.0576476010757703,1226.0,862.0,2088.0,0
ANDE,us,2025-10-17,Food Distribution,Consumer Defensive,2213338368.0,10.508,0.00698,1.1617544,46.47,0.08158,2.013,2.35,0.78,1271044000.0,1094838000.0,153532000.0,2025-06-30,26826000.0,0.0957,1.0518809909176838,46.66999816894531,37.73199844360352,0.0693667096815085,0.0648941916798893,0.0121201531531937,15.388084327210771,19.8595736889129,1.23688116437037,0.2251553548804749,1080.0,812.0,1892.0,3
ANGI,us,2025-10-17,Internet Content & Information,Communication Services,774530432.0,8.175,0.055,0.6092673,53.587,0.058720004,1.788,1.19,0.0,1345561000.0,195327000.0,47658000.0,2025-06-30,75089000.0,-0.0221,1.450835139805013,13.529999732971191,11.600000381469728,0.0615314751118778,0.0309289189090965,0.096947772350409,4.499999775606042,11.369747674765708,1.1663792489683464,0.6042128722351991,979.0,100.0,1079.0,2
ANIP,us,2025-10-17,Drug Manufacturers - Specialty & Generic,Healthcare,2240131840.0,11.123,-0.013660001,4.2371316,136.102,-0.02168,2.545,-0.69,0.0,740371000.0,365795000.0,10906000.0,2025-06-30,104459000.0,-0.0032,0.6037418041080016,91.9499969482422,69.20999908447266,0.0048684634561508,0.0098592797102785,0.0466307375908732,-117.14057528730751,-133.26086514238,1.3285652097179592,0.1209679213612267,60.0,94.0,154.0,2
APEI,us,2025-10-17,Education & Training Services,Consumer Defensive,702034624.0,9.683,0.0444,2.4547203,71.874,0.10203,2.834,1.06,0.0,302411000.0,152051000.0,48516000.0,2025-06-30,50215000.0,0.0467,0.4807865668060857,37.0,24.149999618530277,0.0691077025853357,0.1067548001813133,0.0715278111411211,25.77075471698113,34.90566037735849,1.5320911215091668,0.2617027027027027,1075.0,773.0,1848.0,3
APOG,us,2025-10-17,Building Products & Equipment,Industrials,1109427072.0,2.16,0.03193,1.6306779,66.59,0.088290006,1.757,2.06,1.04,708873000.0,194713000.0,83660000.0,2025-05-31,64396000.0,0.1585,1.2191422369837257,37.90999984741211,44.981689453125,0.07540829146091,0.0925866491955386,0.0580443740965426,17.354368857967046,18.402912547287432,0.8427873721132189,0.0569770511393829,1158.0,1180.0,2338.0,0
APP,us,2025-10-17,Advertising Agencies,Communication Services,206046265344.0,3.526,0.42345002,175.81422,300.821,2.53772,2.736,7.29,0.0,2966808000.0,1898804000.0,2953010000.0,2025-06-30,2850867000.0,0.1386,2.206607415652647,605.6799926757812,238.22000122070312,0.0143317812388876,0.6069144025458668,0.0138360527682479,82.59999899530608,83.08367526416752,2.5425236737978114,0.005821556007526,173.0,1607.0,1780.0,3
APPF,us,2025-10-17,Software - Application,Technology,8106289664.0,3.558,0.23542999,17.571012,8.701,0.49115002,2.917,5.53,0.0,370268000.0,129546000.0,139821000.0,2025-06-30,180262000.0,-0.004,0.5458307992799958,223.30999755859372,218.77999877929688,0.0172484583940966,0.2797460655363795,0.0222373005988846,39.73815507388675,40.3815547122231,1.0207057263212926,0.0159330081003938,225.0,1260.0,1485.0,3
APWC,us,2025-10-17,Electrical Equipment & Parts,Industrials,121707376.0,1.696,0.00637,0.24294072,23.92,0.026400002,2.425,0.15,0.0,71155000.0,170608000.0,9652000.0,2025-06-30,-7535000.0,0.0203,0.5685092358413223,1.909999966621399,1.6100000143051147,0.0793049716230838,0.0399233960531595,-0.0619107916680415,1.42666644414266,12.733333110809326,1.1863353724538728,0.8879581307009425,1195.0,272.0,1467.0,3
ARAY,us,2025-10-17,Medical Devices,Healthcare,286983648.0,1.033,-0.00347,2.441054,289.667,-0.0252,1.648,-0.02,0.0,152774000.0,124886000.0,7839000.0,2025-06-30,-5663000.0,0.0174,1.9923699842689648,1.7599999904632568,1.4800000190734863,0.0273151451472245,0.0282323705251026,-0.0197328316071862,-36.34999952316284,-87.99999952316284,1.1891891674197794,0.5869318213621693,392.0,216.0,608.0,2
ARCB,us,2025-10-17,Trucking,Industrials,1982450560.0,6.146,0.03904,1.2952833,37.793,0.12503,0.965,6.7,0.48,1829268000.0,-23234000.0,114723000.0,2025-06-30,56168000.0,0.1568,2.297808209900795,73.87000274658203,60.77095031738281,0.0578692867881658,0.0635220599390709,0.0283326107259895,10.108060111430154,11.025373544265976,1.2155479280937358,0.0832002135032325,920.0,1080.0,2000.0,3
ARHS,us,2025-10-17,Specialty Retail,Consumer Cyclical,1766111872.0,1.666,0.05327,3.8720295,142.702,0.20481001,1.329,0.5,0.0,740807000.0,142846000.0,90355000.0,2025-06-30,57399000.0,0.208,1.9409168245296384,10.59000015258789,7.949999809265137,0.0511604057661869,0.1022516757143358,0.0325002061930536,17.84800030517578,21.18000030517578,1.332075522850457,0.1573182224735735,798.0,1336.0,2134.0,0
ARKO,us,2025-10-17,Specialty Retail,Consumer Cyclical,2858818048.0,2.658,0.00182,1.7073171,715.019,0.040120002,1.546,0.08,0.12,2865338000.0,262442000.0,100870000.0,2025-06-30,92330000.0,0.0456,1.1160709517326133,3.990000009536743,4.051131248474121,0.0352838125079585,0.0322497106573991,0.0322965639819551,16.65000011920929,49.87500011920929,0.9849100818541972,0.6661654119415918,541.0,352.0,893.0,2
ARLP,us,2025-10-17,Thermal Coal,Energy,3599773440.0,0.428,0.10299,1.7540467,26.267,0.12868,1.963,1.82,2.4,2408320000.0,226276000.0,330540000.0,2025-06-30,295072000.0,0.2003,0.3174920891330874,24.489999771118164,25.86344337463379,0.0918224453592279,0.1254613610587733,0.0819696030647973,13.22087899511987,13.456043830284704,0.946896336128906,0.0174765211923257,1304.0,1367.0,2671.0,0
ARM,us,2025-10-17,Semiconductors,Technology,178229526528.0,2.744,0.16961999,25.87124,5.651,0.11034001,4.988,0.67,0.0,4222000000.0,4136000000.0,763000000.0,2025-06-30,657000000.0,0.0946,2.396863447106322,171.19000244140625,100.7300033569336,0.0042809966163498,0.0912897822445561,0.0036862578990063,251.4119439423974,255.50746633045708,1.699493663618772,0.0160289734264078,51.0,913.0,964.0,2
ARQ,us,2025-10-17,Pollution & Treatment Controls,Industrials,331180512.0,0.163,-0.014040001,1.3572972,17.736,-0.00813,1.097,-0.03,0.0,233877000.0,4496000.0,1730000.0,2025-06-30,-54368000.0,-0.0326,2.082805329583904,6.909999847412109,3.740000009536743,0.0052237373194229,0.0072575333615803,-0.1641642488915531,-224.89999491373695,-230.3333282470703,1.8475935373775627,0.0235890019680746,63.0,64.0,127.0,2
ARRY,us,2025-10-17,Solar,Technology,2341538816.0,2.47,-0.1778,-18.890087,194.667,-0.44131002,2.217,-1.75,0.0,503704000.0,570119000.0,126900000.0,2025-06-30,110266000.0,0.0544,1.5599787213285952,8.765000343322754,4.329999923706055,0.0541951297723009,0.118175900497568,0.0470912543693659,-3.5971430533272875,-5.008571624755859,2.024249537589085,0.2818026130348832,861.0,861.0,1722.0,3
ARTNA,us,2025-10-17,Utilities - Regulated Water,Utilities,522802016.0,0.034,0.20268999,1.4103482,73.419,0.093389995,0.872,2.17,1.23,796997000.0,-3270000.0,35955000.0,2025-06-30,-17570000.0,0.0436,-0.0552702975877235,33.5,34.025856018066406,0.0687736445147908,0.045298950394783,-0.0336073684918613,15.422119815668204,15.43778801843318,0.9845453993049522,0.0010149253731343,1070.0,410.0,1480.0,3
ARTW,us,2025-10-17,Farm & Heavy Construction Machinery,Industrials,20319234.0,0.001,0.104329996,0.9651377,38.538,0.15985,2.539,0.39,0.0,7591671.0,8405541.0,1185148.0,2025-05-31,2305878.0,0.0536,0.3892299345511156,2.630000114440918,1.5800000429153442,0.0583264113204267,0.0740846592518746,0.1134825259652996,6.7410259344638925,6.743590037027994,1.664556989244229,0.000380228120337,925.0,620.0,1545.0,3
ASLE,us,2025-10-17,Airports & Air Services,Industrials,492969440.0,0.258,0.01857,0.8299366,35.806,0.015039999,3.87,0.13,0.0,320169000.0,242127000.0,12800000.0,2025-06-30,809000.0,0.0618,1.1893005716456528,7.329999923706055,6.690000057220459,0.0259650983639066,0.0227638112310953,0.0016410753575312,54.399999413123496,56.38461479773888,1.095665151122809,0.0351978175559864,370.0,390.0,760.0,2
ASML,us,2025-10-17,Semiconductor Equipment & Materials,Technology,387650387968.0,18.712,0.29273,21.702179,20.995,0.58245,1.435,27.87,7.39,18138600000.0,8094500000.0,11672400000.0,2025-06-30,9256000000.0,0.3543,1.5072293762068132,1019.5900268554688,636.56884765625,0.0301106367033058,0.4449493197525264,0.0238771849256192,35.91237986564294,36.58378280787473,1.601696392478904,0.0183524745310719,433.0,1612.0,2045.0,3
ASO,us,2025-10-17,Specialty Retail,Consumer Cyclical,5167195136.0,4.516,0.06211,1.6922978,88.747,0.18419,1.639,5.32,0.52,3290061000.0,773914000.0,487815000.0,2025-07-31,238586000.0,0.204,2.319892790099801,52.709999084472656,37.63864517211914,0.0944061501764039,0.1200339569018018,0.0461732126851111,9.059022384299372,9.9078945647505,1.4004223277281411,0.0856763437381718,1323.0,1362.0,2685.0,0
ASTE,us,2025-10-17,Farm & Heavy Construction Machinery,Industrials,1090376448.0,4.004,0.03504,1.618933,14.343,0.07017,2.715,2.01,0.52,319400000.0,471200000.0,77900000.0,2025-06-30,77600000.0,0.0484,1.7280205322976845,47.77000045776367,33.95085144042969,0.0714432159121617,0.0985327599291677,0.0711680815761713,21.774129580976957,23.766169381971977,1.4070339455722085,0.0838182951984724,1120.0,725.0,1845.0,3
ASTH,us,2025-10-17,Medical Care Facilities,Healthcare,1465151104.0,6.852,0.01044,2.0406985,83.204,0.054380003,1.586,0.52,0.0,713198000.0,269406000.0,70068000.0,2025-06-30,121244000.0,0.1167,1.5179911755282365,31.790000915527344,31.3799991607666,0.0478230537510484,0.0713084823591192,0.0827518743077028,47.95769406832181,61.13461714524489,1.0130657031780088,0.2155394716158452,743.0,922.0,1665.0,3
ATAT,us,2025-10-17,Lodging,Consumer Cyclical,11702373376.0,12.504,0.16531,1.5684707,51.639,0.4638,2.104,1.39,0.42,2177567000.0,3242031000.0,1857725000.0,2025-06-30,1700898000.0,0.1884,0.7678326826288335,37.27000045776367,23.61886215209961,0.1587477121358941,0.3427791138752357,0.1453464135308068,17.817266516376744,26.81294996961416,1.5779761200075653,0.3354977152246132,1531.0,1553.0,3084.0,0
ATNI,us,2025-10-17,Telecom Services,Communication Services,1031500096.0,6.637,-0.06264,0.49149832,111.005,-0.082279995,1.218,-3.35,1.1,1379254000.0,58728000.0,30630000.0,2025-06-30,38788000.0,0.0158,0.6286552302410107,15.0600004196167,17.082069396972656,0.0296946167225562,0.0213006838750415,0.0376034865633206,-2.514328483467671,-4.495522513318417,0.8816262286281126,0.4407038389822914,425.0,180.0,605.0,2
ATRO,us,2025-10-17,Aerospace & Defense,Industrials,1918672896.0,0.38,-0.00453,6.245111,72.103,-0.01408,3.037,-0.11,0.0,227979000.0,280826000.0,35145000.0,2025-06-30,36053000.0,-0.0233,1.4450386205643042,47.900001525878906,21.76000022888184,0.0183173484512495,0.0690736136633877,0.0187905922240119,-432.0000138716264,-435.4545593261719,2.201286811674832,0.0079331939017725,246.0,217.0,463.0,2
AUDC,us,2025-10-17,Communication Equipment,Technology,226883872.0,2.743,0.05663,1.4294488,19.806,0.07324,2.164,0.46,0.4,158207000.0,97676000.0,15219000.0,2025-06-30,32069000.0,0.104,1.5625200710223852,9.3100004196167,8.781514167785645,0.0670783686202252,0.0594764013240426,0.1413454368409227,14.276087868731954,20.239131346992824,1.0601816772977226,0.2946294174402337,1044.0,819.0,1863.0,3
AUPH,us,2025-10-17,Biotechnology,Healthcare,1276575872.0,2.393,0.23312001,4.570637,24.405,0.17327,5.225,0.43,0.0,93592000.0,330704000.0,69007000.0,2025-06-30,92428000.0,-0.194,0.7084801753859018,11.550000190734863,7.75,0.0540563248245381,0.1626388181835322,0.0724030604269481,21.29534928077875,26.86046555984852,1.4903226052561114,0.2071861437647081,859.0,58.0,917.0,2
AVDL,us,2025-10-17,Drug Manufacturers - Specialty & Generic,Healthcare,1428496256.0,0.84,-0.01322,16.00854,41.94,-0.036310002,2.788,-0.02,0.0,28052000.0,102040000.0,2259000.0,2025-06-30,5267000.0,-0.7652,0.4348118271150242,15.0,8.029999732971191,0.0015813832136498,0.0173646342588322,0.0036870940178368,-708.0,-750.0,1.8679950807980696,0.056,23.0,2.0,25.0,2
AVNW,us,2025-10-17,Communication Equipment,Technology,327662944.0,4.664,0.0030899998,1.152338,34.547,0.0051700003,1.643,0.1,0.0,169721000.0,181379000.0,14186000.0,2025-06-30,-7249000.0,0.0911,1.3766740604077272,23.809999465942383,17.219999313354492,0.043294489840145,0.0404044431785816,-0.0221233439201474,191.4599946594238,238.09999465942383,1.3826945653521134,0.195884086712028,673.0,641.0,1314.0,3
AVO,us,2025-10-17,Food Distribution,Consumer Defensive,1063060992.0,0.619,0.02734,1.4553581,39.184,0.07694,2.035,0.55,0.0,717700000.0,144800000.0,65800000.0,2025-07-31,12700000.0,0.0455,0.4549999653569413,11.720000267028809,10.199999809265137,0.0618967307569122,0.0762898550724637,0.0119466334439632,20.183636849143287,21.309091394597832,1.149019655508521,0.0528156984553487,986.0,585.0,1571.0,3
AVPT,us,2025-10-17,Software - Infrastructure,Technology,2555626240.0,2.03,-0.02259,6.6698427,4.241,-0.02395,2.365,-0.05,0.0,160306000.0,311594000.0,22886000.0,2025-06-30,79824000.0,-0.0942,1.2957417998568326,14.0,14.43000030517578,0.0089551436128625,0.0484975630430175,0.0312346143385974,-239.4,-280.0,0.9702009496824788,0.145,96.0,49.0,145.0,2
AVT,us,2025-10-17,Electronics & Computer Distribution,Technology,7066240512.0,2.306,0.01082,0.87693465,57.422,0.04835,2.427,2.75,1.4,2099816000.0,5890633000.0,622571000.0,2025-06-30,577030000.0,0.1249,1.3205954570005962,52.40999984741211,46.58791732788086,0.0881049829740072,0.0779143950483883,0.0816601131846671,18.21963630814986,19.058181762695312,1.1249697958927,0.0439992369149733,1271.0,996.0,2267.0,0
