ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AMPH,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,2689596160.0,4.474,0.23358,14.914285,46.98,36.56,65.92,1491522000.0,136971000.0,243479000.0,229885000.0,2024-06-30,-40.32,22.18
AMRK,2024-09-04,Capital Markets,Financial Services,1740226944.0,2.119,0.0068300003,14.52,39.93,23.14,42.48,1669487000.0,764809000.0,143868000.0,107662000.0,2024-03-31,-6.39,42.05
AMSWA,2024-09-04,Software—Application,Technology,285362464.0,2.732,0.103879996,41.518517,11.21,8.41,12.27,188943000.0,57027000.0,4560000.0,4560000.0,2024-07-31,-9.46,24.98
AMWD,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1729147008.0,5.76,0.059720002,12.35355,83.51,65.01,106.57,1623423000.0,209356000.0,151060000.0,158568000.0,2024-07-31,-27.61,22.15
AMZN,2024-09-04,Internet Retail,Consumer Cyclical,1918593662976.0,8.489,0.0735,41.964287,176.25,118.35,201.2,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30,-14.16,32.85
ANDE,2024-09-04,Food Distribution,Consumer Defensive,1912323200.0,15.977,0.00829,16.545454,49.14,45.07,61.46,3299813000.0,1084729000.0,230882000.0,184116000.0,2024-06-30,-25.07,8.28
ANGI,2024-09-04,Internet Content & Information,Communication Services,1465168768.0,0.772,-0.00691,Infinity,2.61,1.55,3.1,1852465000.0,260826000.0,31040000.0,12558000.0,2024-06-30,-18.77,40.61
ANIP,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,1297943936.0,12.658,0.05012,52.966385,63.03,48.2,70.81,920753000.0,139978000.0,56906000.0,44687000.0,2024-06-30,-12.34,23.53
ANSS,2024-09-04,Software—Application,Technology,26755088384.0,12.808,0.21297,54.59717,309.02,258.01,364.31,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30,-17.89,16.51
APA,2024-09-04,Oil & Gas E&P,Energy,17649256448.0,0.433,0.32611,2.8939395,26.74,26.67,45.38,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30,-69.71,0.26
APEI,2024-09-04,Education & Training Services,Consumer Defensive,390714016.0,7.332,0.01731,81.89474,15.56,4.05,21.04,560703000.0,78875000.0,29734000.0,32892000.0,2024-06-30,-35.22,73.97
APOG,2024-09-04,Building Products & Equipment,Industrials,1492014080.0,1.445,0.07719,13.14579,64.02,41.01,70.64,888979000.0,227103000.0,143967000.0,141447000.0,2024-05-31,-10.34,35.94
APP,2024-09-04,Software—Application,Technology,32514607104.0,1.378,0.20907,39.698196,88.13,34.45,93.7,5269466000.0,729591000.0,1180348000.0,1186377000.0,2024-06-30,-6.32,60.91
APPF,2024-09-04,Software—Application,Technology,8083279360.0,7.756,0.17317,66.68896,229.41,164.29,274.56,479317000.0,63349000.0,98290000.0,98290000.0,2024-06-30,-19.68,28.39
ARCB,2024-09-04,Trucking,Industrials,2651329024.0,11.015,0.02962,20.057144,105.3,86.93,153.6,2408529000.0,645850000.0,168114000.0,197816000.0,2024-06-30,-45.87,17.45
ARHS,2024-09-04,Home Improvement Retail,Consumer Cyclical,1984058752.0,1.299,0.06924,18.571428,11.7,7.56,19.81,1177301000.0,392123000.0,112608000.0,112608000.0,2024-06-30,-69.32,35.38
ARKO,2024-09-04,Specialty Retail,Consumer Cyclical,3190927616.0,2.043,0.00386,23.653847,6.15,4.09,8.42,3699869000.0,488368000.0,143608000.0,107463000.0,2024-06-30,-36.91,33.5
ARLP,2024-09-04,Thermal Coal,Energy,3301276160.0,1.591,0.21037,5.767327,23.3,18.32,26.21,3052946000.0,271174000.0,573120000.0,558857000.0,2024-06-30,-12.49,21.37
ARM,2024-09-04,Semiconductors,Technology,127468519424.0,2.352,0.12125,301.80487,123.74,46.5,188.75,7880000000.0,1065000000.0,188000000.0,188000000.0,2024-06-30,-52.54,62.42
ARRY,2024-09-04,Solar,Technology,1761800064.0,1.858,0.06384,63.600002,6.36,6.25,26.64,1651522000.0,337579000.0,130390000.0,119131000.0,2024-06-30,-318.87,1.73
ARTNA,2024-09-04,Utilities - Regulated Water,Utilities,544589184.0,0.607,0.17740999,20.219103,35.99,33.34,47.44,783131000.0,22434000.0,34094000.0,31159000.0,2024-06-30,-31.81,7.36
ASML,2024-09-04,Semiconductor Equipment & Materials,Technology,331996659712.0,12.764,0.26503,44.65874,845.39,564.0,1110.09,40741000000.0,16132300000.0,7994200000.0,7800300000.0,2024-06-30,-31.31,33.29
ASO,2024-09-04,Specialty Retail,Consumer Cyclical,5278791168.0,5.243,0.081709996,8.398773,54.76,42.825,75.73,4676713000.0,879858000.0,709207000.0,677855000.0,2024-01-31,-38.29,21.8
ASTH,2024-09-04,Medical Care Facilities,Healthcare,2274011904.0,6.677,0.04298,32.916668,47.4,28.87,54.27,1252471000.0,309825000.0,120213000.0,95418000.0,2024-06-30,-14.49,39.09
ATAT,2024-09-04,Lodging,Consumer Cyclical,5317746688.0,10.482,0.1718,17.87736,18.95,15.06,19.83,7285080000.0,2538054000.0,1356813000.0,1271555000.0,2024-06-30,-4.64,20.53
ATRI,2024-09-04,Medical Instruments & Supplies,Healthcare,791852032.0,9.992,0.06915,64.50491,459.92,274.98,503.24,260354000.0,17537000.0,14437000.0,14406000.0,2024-06-30,-9.42,40.21
ATSG,2024-09-04,Airlines,Industrials,2695363584.0,0.44,0.00904,52.299995,15.69,11.62,22.13,3939485000.0,428782000.0,114834000.0,146993000.0,2024-06-30,-41.05,25.94
AUDC,2024-09-04,Communication Equipment,Technology,304872032.0,1.39,0.05606,23.227274,10.22,7.14,14.45,329763000.0,77390000.0,22743000.0,21230000.0,2024-06-30,-41.39,30.14
AVAV,2024-09-04,Aerospace & Defense,Industrials,5356651008.0,2.624,0.08325,88.19266,192.26,104.67,224.0,1015860000.0,144879000.0,67451000.0,71824000.0,2024-04-30,-16.51,45.56
AVGO,2024-09-04,Semiconductors,Technology,92175687680.0,27.019,0.24104,65.85776,152.79,79.509,185.162,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30,-21.19,47.96
AVNW,2024-09-04,Communication Equipment,Technology,330160224.0,4.711,0.03542,23.964285,26.84,25.08,38.85,490343000.0,171138000.0,24629000.0,24275000.0,2024-03-31,-44.75,6.56
AVO,2024-09-04,Food Distribution,Consumer Defensive,1004679552.0,0.652,0.01636,42.56,10.64,8.19,13.0,966900000.0,121700000.0,42000000.0,38500000.0,2024-04-30,-22.18,23.03
AVT,2024-09-04,Electronics & Computer Distribution,Technology,7413105152.0,3.529,0.02099,9.607735,52.17,42.67,55.8,12209147000.0,4465269000.0,915130000.0,896918000.0,2024-06-30,-6.96,18.21
AXON,2024-09-04,Aerospace & Defense,Industrials,26496399360.0,14.244,0.16055,93.46316,355.16,189.12,378.89,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30,-6.68,46.75
AY,2024-09-04,Utilities - Renewable,Utilities,7789839872.0,3.061,0.030639999,72.799995,21.84,16.35,23.47,8536255000.0,683230000.0,374038000.0,312523000.0,2024-06-30,-7.46,25.14
AZN,2024-09-04,Drug Manufacturers - General,Healthcare,159520997376.0,4.565,0.13107,41.611652,85.72,60.47,87.68,104340000000.0,28566000000.0,9402000000.0,9819000000.0,2024-06-30,-2.29,29.46
BBCP,2024-09-04,Engineering & Construction,Industrials,756361408.0,0.332,0.042519998,19.83871,6.15,5.58,9.15,894713000.0,79973000.0,54015000.0,52334000.0,2024-04-30,-48.78,9.27
BBSI,2024-09-04,Staffing & Employment Services,Industrials,126612496.0,22.209,0.04504,19.972067,35.75,21.5925,37.0,688587000.0,332830000.0,66650000.0,56209000.0,2024-06-30,-3.5,39.6
BCPC,2024-09-04,Specialty Chemicals,Basic Materials,5796015104.0,1.965,0.12525,47.855156,171.8,110.74,186.03,1574966000.0,113322000.0,169341000.0,169422000.0,2024-06-30,-8.28,35.54
BELFA,2024-09-04,Electronic Components,Technology,1006844416.0,11.707,0.118149996,17.287449,85.4,38.82,93.75,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30,-9.78,54.54
BELFB,2024-09-04,Electronic Components,Technology,746719680.0,11.707,0.118149996,13.091093,64.67,39.13,76.09,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30,-17.66,39.49
BGC,2024-09-04,Capital Markets,Financial Services,5716100608.0,1.603,0.06063,40.375,9.69,4.93,9.94,4259195000.0,1574495000.0,265279000.0,219555000.0,2024-06-30,-2.58,49.12
BIDU,2024-09-04,Internet Content & Information,Communication Services,185828360192.0,53.775,0.14992,10.762581,83.41,79.68,144.63,415527000000.0,80765000000.0,27624000000.0,23094000000.0,2024-06-30,-73.4,4.47
BIIB,2024-09-04,Drug Manufacturers - General,Healthcare,34587930624.0,13.105,0.11979,25.831022,204.84,189.44,269.43,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30,-31.53,7.52
BIOX,2024-09-04,Agricultural Inputs,Basic Materials,922970944.0,0.522,0.0068800002,264.75,10.59,9.71,14.05,837000000.0,335400000.0,22988399.0,37723133.0,2024-03-31,-32.67,8.31
BJRI,2024-09-04,Restaurants,Consumer Cyclical,1179076864.0,0.699,0.02191,24.442621,29.82,21.64,38.87,1044136000.0,171754000.0,26316000.0,29971000.0,2024-06-30,-30.35,27.43
BKNG,2024-09-04,Travel Services,Consumer Cyclical,128864641024.0,487.019,0.22456,26.7371,3813.78,2733.04,4144.32,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30,-8.67,28.34
BKR,2024-09-04,Oil & Gas Equipment & Services,Energy,37524471808.0,2.299,0.07369,17.253807,33.99,28.32,39.05,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30,-14.89,16.68
BL,2024-09-04,Software - Application,Technology,3162888448.0,16.809,0.19459999,53.899998,48.51,43.368,69.31,1890682000.0,619655000.0,139086000.0,26884000.0,2024-06-30,-42.88,10.6
BLBD,2024-09-04,Farm & Heavy Construction Machinery,Industrials,1577473664.0,2.733,0.07655,16.106312,48.48,17.59,59.4,468070000.0,197574000.0,138012000.0,142918000.0,2024-06-30,-22.52,63.72
BLKB,2024-09-04,Software - Application,Technology,5161180672.0,0.748,0.0364,103.620255,81.86,64.32,88.56,3042748000.0,1348976000.0,121902000.0,107169000.0,2024-06-30,-8.18,21.43
BLMN,2024-09-04,Restaurants,Consumer Cyclical,3665267712.0,1.388,0.0070499997,59.448277,17.24,15.2,30.13,3394168000.0,867270000.0,102492000.0,293846000.0,2024-06-30,-74.77,11.83
BMBL,2024-09-04,Software - Application,Technology,1846081152.0,2.265,0.039300002,19.882353,6.76,4.8,16.79,3524240000.0,176193000.0,125527000.0,125527000.0,2024-06-30,-148.37,28.99
BMRN,2024-09-04,Biotechnology,Healthcare,17313404928.0,6.431,0.099130005,69.39015,91.595,73.68,99.56,7067121000.0,1067337000.0,315083000.0,238763000.0,2024-06-30,-8.7,19.56
BOOM,2024-09-04,Conglomerates,Industrials,540156608.0,0.727,0.026630001,18.359375,11.75,11.12,27.16,869485000.0,126678000.0,43497000.0,49378000.0,2024-06-30,-131.15,5.36
BPYPN,2024-09-04,Real Estate Services,Real Estate,117707145216.0,7.023,-0.044699997,5.7877955,12.71,9.73,13.5,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-6.22,23.45
BPYPO,2024-09-04,Real Estate Services,Real Estate,117912264704.0,7.023,-0.044699997,6.06102,13.31,10.85,14.7,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-10.44,18.48
BPYPP,2024-09-04,Real Estate Services,Real Estate,118414811136.0,7.023,-0.044699997,6.7304187,14.78,11.09,15.99,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-8.19,24.97
BRKR,2024-09-04,Medical Devices,Healthcare,12053542912.0,1.205,0.11286,27.497908,65.72,53.79,94.86,5902600000.0,1304500000.0,484600000.0,416300000.0,2024-06-30,-44.34,18.15
BRLT,2024-09-04,Luxury Goods,Consumer Cyclical,63984980.0,11.35,0.00184,37.2,1.86,1.86,3.81,272503000.0,69946000.0,11086000.0,5221000.0,2024-06-30,-104.84,0.0
BSY,2024-09-04,Software - Application,Technology,16761427968.0,0.162,0.29172,44.669724,48.69,43.82,57.19,3257180000.0,785778000.0,287745000.0,283560000.0,2024-06-30,-17.46,10.0
BTMD,2024-09-04,Medical Care Facilities,Healthcare,283309440.0,0.852,0.0367,11.98,5.99,3.654,8.44,92900000.0,46266000.0,26540000.0,29767000.0,2024-06-30,-40.9,39.0
BTOC,2024-09-04,Integrated Freight & Logistics,Industrials,302928448.0,0.096,0.07152,15.172415,4.4,4.139,6.26,170690071.0,36496009.0,16054053.0,13967535.0,2024-03-31,-42.27,5.93
BWAY,2024-09-04,Medical Devices,Healthcare,175636000.0,1.595,0.01669,372.5,7.45,3.09,8.28,65631000.0,12198000.0,2927000.0,730000.0,2024-06-30,-11.14,58.52
BWEN,2024-09-04,Specialty Industrial Machinery,Industrials,76425960.0,0.039,0.041929998,6.30303,2.08,2.01,4.65,122533000.0,39166000.0,10959000.0,10976000.0,2024-06-30,-123.56,3.37
CAAS,2024-09-04,Auto Parts,Consumer Cyclical,84914096.0,3.548,0.060159996,3.05042,3.63,3.04,4.94,784993000.0,380038000.0,50610000.0,46226000.0,2024-06-30,-36.09,16.25
CACC,2024-09-04,Credit Services,Financial Services,11485216768.0,0.685,0.22277,32.57468,458.0,379.77,616.66,8255400000.0,344400000.0,244700000.0,244700000.0,2024-06-30,-34.64,17.08
CAKE,2024-09-04,Restaurants,Consumer Cyclical,3546273536.0,0.927,0.03319,16.220833,38.93,28.58,41.34,2879591000.0,642607000.0,125154000.0,195577000.0,2024-06-30,-6.19,26.59
CALM,2024-09-04,Farm Products,Consumer Defensive,2669704192.0,16.566,0.119449995,12.490334,71.07,42.25,72.7,2184761000.0,227743000.0,360520000.0,308594000.0,2024-05-31,-2.29,40.55
CAMT,2024-09-04,Semiconductor Equipment & Materials,Technology,3554633728.0,8.078,0.25928,41.705585,82.16,48.5,140.5,796175000.0,107534000.0,107380000.0,83407000.0,2024-06-30,-71.01,40.97
CAR,2024-09-04,Rental & Leasing Services,Industrials,29778864128.0,14.328,0.06582,3.700737,75.31,75.15,212.34,33882000000.0,2866000000.0,1130000000.0,1170000000.0,2024-06-30,-181.95,0.21
CASY,2024-09-04,Specialty Retail,Consumer Cyclical,14716224512.0,5.564,0.033770002,26.40774,354.92,238.44,401.07,6347433000.0,953466000.0,709601000.0,709601000.0,2024-04-30,-13.0,32.82
CBAT,2024-09-04,Electrical Equipment & Parts,Industrials,87660880.0,0.491,0.078889996,5.1,1.02,0.76,2.08,279617029.0,144628939.0,22682827.0,22682827.0,2024-06-30,-103.92,25.49
CBRL,2024-09-04,Restaurants,Consumer Cyclical,2052453888.0,0.534,0.01765,14.329629,38.69,37.21,83.52,2157093000.0,446207000.0,64140000.0,91881000.0,2024-04-30,-115.87,3.83
CCCS,2024-09-04,Software - Application,Technology,7265079808.0,0.382,0.02362,354.33334,10.63,9.79,13.41,3079158000.0,146591000.0,103379000.0,66242000.0,2024-06-30,-26.15,7.9
CCRN,2024-09-04,Medical Care Facilities,Healthcare,429755968.0,2.059,0.0053899996,58.52,14.63,12.87,25.76,602883000.0,110115000.0,18881000.0,56875000.0,2024-06-30,-76.08,12.03
CCSI,2024-09-04,Software - Infrastructure,Technology,1059149696.0,2.55,0.25715,4.976596,23.39,11.62,31.81,608457000.0,80413000.0,158936000.0,151938000.0,2024-06-30,-36.0,50.32
CDNS,2024-09-04,Software - Application,Technology,140469157888.0,2.244,0.25361001,66.22222,256.28,227.05,328.99,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30,-28.37,11.41
CDW,2024-09-04,Information Technology Services,Technology,34612305920.0,4.981,0.05294,27.623096,217.67,185.04,263.37,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30,-21.0,14.99
CECO,2024-09-04,Pollution & Treatment Controls,Industrials,1075795328.0,1.045,0.02329,74.45946,27.55,13.29,31.55,598133000.0,207323000.0,36082000.0,43232000.0,2024-06-30,-14.52,51.76
CEG,2024-09-04,Utilities - Renewable,Utilities,64758865920.0,0.995,0.10155,23.640957,177.78,102.405,236.3,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30,-32.92,42.4
CELH,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,8462656512.0,3.875,0.19576,36.27723,36.64,36.17,99.62,1718888000.0,312984000.0,334078000.0,334078000.0,2024-06-30,-171.89,1.28
CENT,2024-09-04,Packaged Foods,Consumer Defensive,3472172288.0,8.46,0.044180002,18.087557,39.25,30.1018,47.48,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30,-20.97,23.31
CENTA,2024-09-04,Packaged Foods,Consumer Defensive,3114152192.0,8.46,0.044180002,15.640552,33.94,27.88,41.03,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30,-20.89,17.86
CENX,2024-09-04,Aluminum,Basic Materials,1630424960.0,0.445,0.104040004,6.180095,13.04,5.7,21.37,1805200000.0,428100000.0,252000000.0,13300000.0,2024-06-30,-63.88,56.29
CGNX,2024-09-04,Scientific & Technical Instruments,Technology,6346729984.0,1.686,0.09287,85.022224,38.26,34.28,53.13,2004084000.0,168783000.0,90527000.0,90527000.0,2024-06-30,-38.87,10.4
CHCI,2024-09-04,Real Estate - Diversified,Real Estate,64817616.0,1.768,0.17944999,9.228915,7.66,3.9,8.56,48580000.0,3203000.0,10009000.0,9577000.0,2024-06-30,-11.75,49.09
CHDN,2024-09-04,Gambling,Consumer Cyclical,14718286848.0,1.911,0.15612,25.464418,135.98,106.45,146.64,7170100000.0,763200000.0,832200000.0,684100000.0,2024-06-30,-7.84,21.72
CHEF,2024-09-04,Food Distribution,Consumer Defensive,2563036672.0,0.963,0.01114,41.13592,42.37,17.29,44.58,1715421000.0,399534000.0,113574000.0,113574000.0,2024-06-30,-5.22,59.19
CHK,2024-09-04,Oil & Gas E&P,Energy,10526752768.0,7.762,0.10691,23.825083,72.19,69.42,93.58,13608000000.0,931000000.0,636000000.0,506000000.0,2024-06-30,-29.63,3.84
CHKP,2024-09-04,Software - Infrastructure,Technology,19483789312.0,14.942,0.33608,26.241714,189.99,126.57,193.27,5581400000.0,1786900000.0,959900000.0,881100000.0,2024-06-30,-1.73,33.38
CHRD,2024-09-04,Oil & Gas E&P,Energy,9685488640.0,3.19,0.22253999,6.8812656,141.41,141.14,190.23,13147338000.0,1678115000.0,1246778000.0,1246869000.0,2024-06-30,-34.52,0.19
CHRW,2024-09-04,Integrated Freight & Logistics,Industrials,14021303296.0,0.965,0.019019999,37.269783,103.61,65.0,105.41,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30,-1.74,37.26
CHTR,2024-09-04,Telecom Services,Communication Services,150246408192.0,4.217,0.08507,11.060664,346.42,236.08,458.3,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30,-32.3,31.85
CHUY,2024-09-04,Restaurants,Consumer Cyclical,770611264.0,3.163,0.05843,23.993547,37.19,22.52,39.41,478075000.0,44045000.0,38686000.0,38686000.0,2024-06-30,-5.97,39.45
CHX,2024-09-04,Oil & Gas Equipment & Services,Energy,5994164736.0,2.065,0.086619996,18.361963,29.93,25.46,39.95,3289340000.0,727705000.0,503652000.0,487987000.0,2024-06-30,-33.48,14.93
CIGI,2024-09-04,Real Estate Services,Real Estate,9974984704.0,3.235,0.03202,47.87075,140.74,83.38,147.53,5671766000.0,1441313000.0,364900000.0,357283000.0,2024-06-30,-4.82,40.76
CLMB,2024-09-04,Electronics & Computer Distribution,Technology,357666048.0,10.835,0.03727,29.960266,90.48,40.02,96.29,302770000.0,215602000.0,19687000.0,19687000.0,2024-06-30,-6.42,55.77
CMCO,2024-09-04,Farm & Heavy Construction Machinery,Industrials,1455612416.0,2.571,0.04518,20.584906,32.73,30.29,45.84,1781657000.0,231505000.0,98475000.0,106847000.0,2024-06-30,-40.05,7.45
CMCSA,2024-09-04,Telecom Services,Communication Services,245747810304.0,1.566,0.1246,10.50532,39.5,36.43,47.11,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30,-19.27,7.77
