ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
BELFB,2025-01-14,Electronic Components,Technology,975465536.0,878470400.0,76.59,13.203,0.10438,18.589806,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BIDU,2025-01-14,Internet Content & Information,Communication Services,27339509760.0,195166994432.0,78.16,53.775,0.14992,10.421334,245198000000.0,93689000000.0,27865000000.0,22745000000.0,2024-09-30,3.2214,5.0,0.0515
BIIB,2025-01-14,Drug Manufacturers - General,Healthcare,21884080128.0,26835830784.0,150.18,11.661,0.16812,13.590949,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
BIOX,2025-01-14,Agricultural Inputs,Basic Materials,390229856.0,670476032.0,6.44,0.607,0.0055400003,322.0,450172662.0,81227075.0,25380812.0,40414735.0,2024-09-30,0.5926,5.0,0.122
BJRI,2025-01-14,Restaurants,Consumer Cyclical,787625600.0,1270256512.0,34.52,0.807,0.022449998,27.396826,977316000.0,-118672000.0,26861000.0,28649000.0,2024-09-30,3.7151,5.0,-0.0168
BKNG,2025-01-14,Travel Services,Consumer Cyclical,157669359616.0,158614437888.0,4763.9,476.633,0.21846001,32.258263,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
BL,2025-01-14,Software - Application,Technology,3525431808.0,3626395136.0,56.42,13.544,0.19829,57.571426,681931000.0,635892000.0,145477000.0,28013000.0,2024-09-30,2.3812,5.0,-0.0161
BLBD,2025-01-14,Farm & Heavy Construction Machinery,Industrials,1300400384.0,1394664320.0,40.3,2.733,0.07655,12.753164,201515000.0,87406000.0,137515000.0,139331000.0,2024-09-30,3.1274,5.0,0.1457
BLKB,2025-01-14,Software - Application,Technology,3797234432.0,4724707328.0,74.87,0.732,0.04615,74.128716,1945416000.0,-306647000.0,141018000.0,128950000.0,2024-09-30,2.4829,5.0,0.0149
BMRN,2025-01-14,Biotechnology,Healthcare,12767155200.0,12439399424.0,66.99,4.882,0.11708,40.355423,3794605000.0,2340932000.0,407044000.0,327066000.0,2024-09-30,3.6929,5.0,0.0013
BPYPP,2025-01-14,Real Estate Services,Real Estate,9443040256.0,118736166912.0,14.2896,7.023,-0.044699997,6.507104,92874000000.0,-5105000000.0,2157000000.0,3650000000.0,2024-09-30,3.9975,5.0,0.0342
BRKR,2025-01-14,Medical Devices,Healthcare,9543094272.0,11866708992.0,62.95,1.036,0.094069995,30.41063,3921500000.0,869300000.0,428400000.0,364600000.0,2024-09-30,1.8819,5.0,0.151
BRLT,2025-01-14,Luxury Goods,Consumer Cyclical,180349440.0,63322828.0,1.83,11.167,0.001,61.000004,70502000.0,130325000.0,8127000.0,2138000.0,2024-09-30,-3.1576,5.0,0.26
BSY,2025-01-14,Software - Application,Technology,13710059520.0,15676492800.0,45.36,0.229,0.27725,40.864864,2992668000.0,-378410000.0,271610000.0,278511000.0,2024-09-30,3.327,5.0,0.1213
BTMD,2025-01-14,Medical Care Facilities,Healthcare,292232768.0,268757888.0,5.54,1.169,0.03723,18.466665,31269000.0,23473000.0,20891000.0,34352000.0,2024-09-30,-0.0104,5.0,0.5044
BWAY,2025-01-14,Medical Devices,Healthcare,177408480.0,243136000.0,9.43,1.595,0.01669,117.87501,14771000.0,44642000.0,4171000.0,1144000.0,2024-09-30,1.7182,5.0,-0.1427
BWEN,2025-01-14,Specialty Industrial Machinery,Industrials,40689760.0,66532460.0,1.84,0.039,0.041929998,13.142858,63057000.0,20648000.0,6778000.0,6787000.0,2024-09-30,2.3236,5.0,-0.0284
BYRN,2025-01-14,Aerospace & Defense,Industrials,601762816.0,584994624.0,26.77,0.892,0.03121,243.36365,15020000.0,31447000.0,1707000.0,1707000.0,2024-08-31,1.1718,5.0,-0.2115
BZ,2025-01-14,Internet Content & Information,Communication Services,5438546432.0,-1285779328.0,13.33,16.117,0.20913,30.295454,3666303000.0,11157391000.0,1014637000.0,1014637000.0,2024-09-30,3.4435,5.0,-0.0862
CAAS,2025-01-14,Auto Parts,Consumer Cyclical,119082584.0,103629232.0,3.945,3.548,0.060159996,3.757143,238910000.0,156615000.0,51322000.0,47172000.0,2024-09-30,3.4318,5.0,0.0368
CAKE,2025-01-14,Restaurants,Consumer Cyclical,2478998272.0,3966013952.0,48.57,1.191,0.03627,18.397726,2649250000.0,-365355000.0,139824000.0,206596000.0,2024-09-30,3.4123,5.0,0.0337
CALM,2025-01-14,Farm Products,Consumer Defensive,5246755840.0,4327032832.0,107.0,15.368,0.16093001,8.320374,1065504000.0,1163844000.0,796672000.0,744746000.0,2024-11-30,2.4432,5.0,0.1982
CAMT,2025-01-14,Semiconductor Equipment & Materials,Technology,3939189760.0,3399567616.0,86.79,8.078,0.25928,39.811924,241194000.0,486609000.0,129132000.0,93988000.0,2024-09-30,3.3479,5.0,0.1187
CAR,2025-01-14,Rental & Leasing Services,Industrials,2942205440.0,29181204480.0,83.73,17.132,0.03344,7.469224,30430000000.0,-1007000000.0,717000000.0,759000000.0,2024-09-30,1.1013,5.0,0.0773
CART,2025-01-14,Internet Retail,Consumer Cyclical,11434396672.0,10461466624.0,44.51,5.037,0.13463001,4.218957,1417000000.0,1689000000.0,380000000.0,380000000.0,2024-09-30,-0.7124,5.0,-0.1837
CASY,2025-01-14,Specialty Retail,Consumer Cyclical,14289319936.0,16820496384.0,392.54,8.217,0.03399,27.316633,6746876000.0,-137842000.0,759008000.0,759008000.0,2024-10-31,3.5856,5.0,0.1213
CBAT,2025-01-14,Electrical Equipment & Parts,Industrials,83049856.0,83613616.0,0.9234,0.491,0.078889996,7.695,163017237.0,-23761126.0,16565860.0,16565860.0,2024-09-30,3.3209,5.0,-0.0446
CBRL,2025-01-14,Restaurants,Consumer Cyclical,1253192960.0,2427453184.0,56.3,0.542,0.01179,31.277779,1882620000.0,-137737000.0,40777000.0,69109000.0,2024-10-31,-2.9299,5.0,0.0708
CCCS,2025-01-14,Software - Application,Technology,7186463744.0,7487712768.0,11.03,0.458,0.05017,157.57143,2646777000.0,320938000.0,137574000.0,78359000.0,2024-09-30,1.269,5.0,0.0037
CCSI,2025-01-14,Software - Infrastructure,Technology,454406752.0,1027214720.0,23.54,2.828,0.25099,5.162281,532659000.0,4544000.0,151792000.0,151448000.0,2024-09-30,-3.2966,5.0,0.2599
CDNS,2025-01-14,Software - Application,Technology,80221929472.0,80105824256.0,292.5,10.724,0.23868,76.97369,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
CDW,2025-01-14,Information Technology Services,Technology,24110123008.0,29498134528.0,180.92,8.693,0.05327,22.11736,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
CDXC,2025-01-14,Packaged Foods,Consumer Defensive,401776160.0,373303392.0,5.26,0.421,0.0162,263.00003,4388000.0,34435000.0,447000.0,447000.0,2024-09-30,3.3776,5.0,-0.5645
CECO,2025-01-14,Pollution & Treatment Controls,Industrials,1072106368.0,1197226880.0,30.65,1.106,0.02162,92.878784,345246000.0,63107000.0,35234000.0,40905000.0,2024-09-30,3.2084,5.0,0.0697
CELH,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,6376391168.0,6302982144.0,27.13,3.845,0.15615,37.680553,340853000.0,1074010000.0,233167000.0,233167000.0,2024-09-30,2.4194,5.0,0.0297
CENT,2025-01-14,Packaged Foods,Consumer Defensive,2082643456.0,3442505728.0,36.21,8.46,0.044180002,22.35185,1666653000.0,1371422000.0,199952000.0,185387000.0,2024-09-30,-3.0134,5.0,0.0809
CENTA,2025-01-14,Packaged Foods,Consumer Defensive,2082643712.0,3065607168.0,30.8,8.46,0.044180002,19.012344,1666653000.0,1371422000.0,199952000.0,185387000.0,2024-09-30,-3.0134,5.0,0.0809
CENX,2025-01-14,Aluminum,Basic Materials,1879175680.0,2308876544.0,20.25,0.351,0.14564,6.428571,1090000000.0,334600000.0,355900000.0,101300000.0,2024-09-30,3.164,5.0,0.0083
CGEN,2025-01-14,Biotechnology,Healthcare,178177440.0,54276100.0,1.99,1.028,-0.22306,66.333336,8688000.0,87067000.0,10576000.0,10576000.0,2024-09-30,3.0972,5.0,-0.2795
CGNX,2025-01-14,Scientific & Technical Instruments,Technology,6378642944.0,6167956480.0,37.19,1.678,0.10103,72.92157,1391165000.0,501346000.0,94204000.0,94204000.0,2024-09-30,-2.6139,5.0,0.1286
CHCI,2025-01-14,Real Estate - Diversified,Real Estate,77628888.0,63067868.0,7.85,2.129,0.13442001,13.305085,23350000.0,24394000.0,7820000.0,7148000.0,2024-09-30,3.2244,5.0,0.1691
CHDN,2025-01-14,Gambling,Consumer Cyclical,9422277632.0,14204382208.0,128.2,2.078,0.15449001,23.182638,6785100000.0,-322700000.0,841700000.0,696100000.0,2024-09-30,3.9842,5.0,0.0804
CHEF,2025-01-14,Food Distribution,Consumer Defensive,1984844800.0,2863450368.0,50.18,1.282,0.01281,43.25862,981312000.0,363201000.0,119907000.0,119907000.0,2024-09-30,3.572,5.0,0.0097
CHKP,2025-01-14,Software - Infrastructure,Technology,20092794880.0,18753044480.0,182.69,13.298,0.33167,24.991793,3560400000.0,236000000.0,952300000.0,873500000.0,2024-09-30,-2.8723,5.0,0.2232
CHRW,2025-01-14,Integrated Freight & Logistics,Industrials,12242491392.0,14027717632.0,103.57,1.114,0.01956,35.837368,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
CHTR,2025-01-14,Telecom Services,Communication Services,48035442688.0,147586416640.0,337.84,5.07,0.085200004,10.580645,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
CIGI,2025-01-14,Real Estate Services,Real Estate,6471272960.0,9856147456.0,128.56,3.112,0.03381,40.42767,4508857000.0,250750000.0,407058000.0,359824000.0,2024-09-30,1.8859,5.0,0.1178
CLMB,2025-01-14,Electronics & Computer Distribution,Technology,571334080.0,535402848.0,124.02,4.944,0.04107,33.518917,90819000.0,6139000.0,25275000.0,25275000.0,2024-09-30,4.0645,5.0,0.2035
CMCO,2025-01-14,Farm & Heavy Construction Machinery,Industrials,1001851264.0,1523035648.0,34.92,2.028,0.0150999995,67.15385,1309139000.0,238088000.0,55752000.0,84301000.0,2024-09-30,3.011,5.0,0.0577
CMCSA,2025-01-14,Telecom Services,Communication Services,139477385216.0,232795389952.0,36.45,2.303,0.11924,9.824798,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
CMPR,2025-01-14,Specialty Business Services,Industrials,1795708288.0,3394548992.0,71.39,6.081,0.04689,12.394096,1456082000.0,-242208000.0,234403000.0,253446000.0,2024-09-30,2.8173,5.0,0.1031
CNDT,2025-01-14,Information Technology Services,Technology,621972096.0,1311970560.0,3.89,2.458,0.12652999,1.7443947,1396000000.0,618000000.0,673000000.0,17000000.0,2024-09-30,-0.1475,5.0,0.0374
CNXC,2025-01-14,Information Technology Services,Technology,3030274304.0,8588343296.0,46.75,3.799,0.02181,15.480132,9357358000.0,1038236000.0,579697000.0,632298000.0,2024-08-31,3.0473,5.0,0.0984
CNXN,2025-01-14,Electronics & Computer Distribution,Technology,1816341504.0,1391178112.0,69.09,16.323,0.03232,20.320587,134019000.0,784273000.0,102779000.0,102779000.0,2024-09-30,2.7171,5.0,0.1301
COCO,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,1936259840.0,1779570048.0,34.13,2.762,0.119940005,34.13,22386000.0,230057000.0,77100000.0,74957000.0,2024-09-30,2.7461,5.0,0.184
CODA,2025-01-14,Aerospace & Defense,Industrials,95721528.0,70490008.0,8.55,2.254,0.1593,32.884617,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,11019358208.0,11467945984.0,1257.82,165.632,0.07812,21.787977,2701591000.0,1530278000.0,975552000.0,884368000.0,2024-09-30,3.9605,5.0,0.186
COLL,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,1089734272.0,1819173504.0,33.79,4.495,0.14784001,14.440172,1191344000.0,-15616000.0,198610000.0,193472000.0,2024-09-30,2.8179,5.0,0.1204
COLM,2025-01-14,Apparel Manufacturing,Consumer Cyclical,4758582272.0,4806410752.0,83.2,6.538,0.06424,23.305323,934482000.0,1259318000.0,271494000.0,271494000.0,2024-09-30,0.7434,5.0,0.1443
COO,2025-01-14,Medical Instruments & Supplies,Healthcare,18217936896.0,23358732288.0,91.28,0.551,0.09445,46.571426,10363700000.0,928700000.0,696600000.0,705700000.0,2024-10-31,2.724,5.0,0.0548
CORT,2025-01-14,Biotechnology,Healthcare,5349811712.0,4976273408.0,51.06,3.63,0.22563,40.52381,317279000.0,340762000.0,143359000.0,143359000.0,2024-09-30,0.5931,5.0,0.2508
COST,2025-01-14,Discount Stores,Consumer Defensive,410473431040.0,436734459904.0,924.7,25.152,0.02895,54.36214,35863000000.0,-766000000.0,10108000000.0,9497000000.0,2024-11-30,3.7724,5.0,0.2416
