ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ADMA,2024-11-26,Biotechnology,Healthcare,5075293184.0,5099975680.0,21.47,0.367,0.17798,79.51852,72425000.0,273302000.0,90622323.0,114893236.0,2024-09-30,3.4818,5.0,-0.1583
ADP,2024-11-26,Software - Application,Technology,124137889792.0,126817656832.0,304.665,16.612,0.19715,32.514942,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
ADUS,2024-11-26,Medical Care Facilities,Healthcare,2254312704.0,2031664512.0,122.95,12.428,0.064959995,28.394918,820087000.0,174996000.0,107053000.0,103749000.0,2024-09-30,3.9875,5.0,0.0819
AEHR,2024-11-26,Semiconductor Equipment & Materials,Technology,375423520.0,344297984.0,12.67,1.277,0.49635,12.421569,52943000.0,77499000.0,6122000.0,6122000.0,2024-08-31,2.2842,5.0,0.0174
AEIS,2024-11-26,Electrical Equipment & Parts,Industrials,4420938240.0,4426113536.0,117.35,17.451,0.02911,96.18852,847152000.0,1054200000.0,62454000.0,63854000.0,2024-09-30,-2.7841,5.0,0.1154
AFYA,2024-11-26,Education & Training Services,Consumer Defensive,1524951680.0,3481628160.0,16.86,8.021,0.18028,15.46789,7237407000.0,551035000.0,950011000.0,923809000.0,2024-09-30,3.8003,5.0,0.0964
AGYS,2024-11-26,Software - Application,Technology,3851578880.0,3823200256.0,137.8,1.988,0.37541,39.036827,333309000.0,12812000.0,27778000.0,21501000.0,2024-09-30,3.5865,5.0,0.0077
AIRTP,2024-11-26,Conglomerates,Industrials,421318368.0,195256224.0,17.49,3.12,-0.00878,52.05357,94506000.0,57497000.0,7515000.0,4375000.0,2024-09-30,1.0996,5.0,0.0194
AKAM,2024-11-26,Software - Infrastructure,Technology,14217484288.0,17168523264.0,94.64,11.311,0.13266,27.999998,7556027000.0,651407000.0,652371000.0,661794000.0,2024-09-30,-2.2931,5.0,0.0951
ALAR,2024-11-26,Software - Infrastructure,Technology,104410296.0,1019148416.0,13.63,0.316,0.12704,11.649573,6451000.0,14810000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4154
ALKS,2024-11-26,Drug Manufacturers - Specialty & Generic,Healthcare,4750536192.0,4113815296.0,29.36,5.617,0.22147,12.820961,591113000.0,1110473000.0,480105000.0,436523000.0,2024-09-30,3.149,5.0,0.0602
ALNT,2024-11-26,Electronic Components,Technology,426020192.0,644500608.0,25.29,2.237,0.02641,28.100002,345581000.0,189668000.0,30187000.0,30636000.0,2024-09-30,2.8106,5.0,0.0728
ALOT,2024-11-26,Computer Hardware,Technology,111755664.0,154535696.0,14.86,0.641,0.04203,17.482351,85956000.0,38542000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.0523
ALRM,2024-11-26,Software - Application,Technology,3205971456.0,3131508992.0,64.86,23.683,0.13541001,27.956898,558070000.0,1249846000.0,150035000.0,103373000.0,2024-09-30,3.0275,5.0,0.0601
ALTR,2024-11-26,Software - Infrastructure,Technology,9018420224.0,8696678400.0,105.87,6.034,0.05096,264.675,690869000.0,476891000.0,58569000.0,29310000.0,2024-09-30,1.1,5.0,0.0074
AMAT,2024-11-26,Semiconductor Equipment & Materials,Technology,143899721728.0,150907158528.0,174.55,11.042,0.27743,20.29651,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
AMCX,2024-11-26,Entertainment,Communication Services,410323456.0,2261409536.0,9.3,18.503,0.014450001,13.098592,3139696000.0,960220000.0,256539000.0,378079000.0,2024-09-30,-3.6104,5.0,0.1336
AMD,2024-11-26,Semiconductors,Technology,229027184640.0,226720792576.0,141.13,2.8,0.07516,124.89381,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
AMED,2024-11-26,Medical Care Facilities,Healthcare,2979367680.0,3254265344.0,90.97,7.494,0.03573,35.956524,1559167000.0,93926000.0,166662000.0,208929000.0,2024-09-30,-2.0724,5.0,0.1505
AMGN,2024-11-26,Drug Manufacturers - General,Healthcare,158034706432.0,209421615104.0,294.0,16.764,0.13002,37.547894,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMKR,2024-11-26,Semiconductor Equipment & Materials,Technology,6631907840.0,6559771136.0,26.89,5.966,0.05682,17.926666,3784768000.0,1671487000.0,510299000.0,462684000.0,2024-09-30,-0.728,5.0,0.1399
AMPH,2024-11-26,Drug Manufacturers - Specialty & Generic,Healthcare,2185779712.0,2525712128.0,44.64,5.21,0.21798,15.08108,999229000.0,386939000.0,220521000.0,214255000.0,2024-09-30,3.6944,5.0,0.1158
AMSWA,2024-11-26,Software - Application,Technology,388512576.0,270552480.0,10.95,2.732,0.103879996,40.555553,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0557
AMWD,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1563057664.0,1998025856.0,100.86,5.76,0.059720002,14.388017,1208201000.0,205866000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0699
AMZN,2024-11-26,Internet Retail,Consumer Cyclical,2118246727680.0,2188732923904.0,201.45,8.374,0.080419995,43.137043,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
ANDE,2024-11-26,Food Distribution,Consumer Defensive,1672836992.0,1979243008.0,49.1,13.604,0.01058,13.830986,1057225000.0,1153202000.0,254862000.0,209352000.0,2024-09-30,3.1161,5.0,0.0746
ANGI,2024-11-26,Internet Content & Information,Communication Services,979620864.0,1095963008.0,1.98,0.787,0.02606,24.75,1356487000.0,255918000.0,51053000.0,30483000.0,2024-09-30,1.5772,5.0,-0.0263
ANSS,2024-11-26,Software - Application,Technology,30794643456.0,30367133696.0,352.14,14.812,0.23008,54.342594,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
APEI,2024-11-26,Education & Training Services,Consumer Defensive,362566688.0,469701696.0,20.47,7.67,0.02636,37.21818,333087000.0,147093000.0,27463000.0,34375000.0,2024-09-30,0.2886,5.0,0.0472
APOG,2024-11-26,Building Products & Equipment,Industrials,1862302464.0,1918482816.0,84.87,2.361,0.07582,17.535124,523304000.0,154939000.0,140769000.0,142859000.0,2024-08-31,3.1891,5.0,0.1553
APP,2024-11-26,Software - Application,Technology,107251843072.0,110194204672.0,319.59,1.691,0.26874,96.84545,3567064000.0,1095884000.0,1535422000.0,1534993000.0,2024-09-30,3.2119,5.0,0.0445
APPF,2024-11-26,Software - Application,Technology,8806833152.0,8726822912.0,251.06,9.227,0.17262,67.12834,128154000.0,331446000.0,140925000.0,140925000.0,2024-09-30,2.4025,5.0,-0.057
ARCB,2024-11-26,Trucking,Industrials,2634327040.0,2848906752.0,112.58,8.167,0.0454,13.679223,1722271000.0,26341000.0,257973000.0,183486000.0,2024-09-30,0.4234,5.0,0.154
ARHS,2024-11-26,Home Improvement Retail,Consumer Cyclical,1370166656.0,1837739904.0,10.67,1.304,0.061880004,17.491802,700051000.0,93585000.0,99399000.0,99399000.0,2024-09-30,2.0139,5.0,0.252
ARKO,2024-11-26,Specialty Retail,Consumer Cyclical,837024320.0,3242401536.0,7.23,2.564,0.0027,45.1875,2908353000.0,300601000.0,134867000.0,104958000.0,2024-09-30,0.4889,5.0,0.0467
ARM,2024-11-26,Semiconductors,Technology,146803671040.0,144708681728.0,139.68,2.244,0.18133,228.9836,4022000000.0,3165000000.0,408000000.0,408000000.0,2024-09-30,-0.5047,5.0,0.0915
ARQ,2024-11-26,Pollution & Treatment Controls,Industrials,330372224.0,299879520.0,7.59,1.158,-0.0043599997,253.00002,192696000.0,57083000.0,3021000.0,578000.0,2024-09-30,0.669,5.0,-0.069
ASML,2024-11-26,Semiconductor Equipment & Materials,Technology,269133594624.0,268841304064.0,684.47,12.677,0.26399,37.11876,16902100000.0,8838200000.0,8253000000.0,8059100000.0,2024-09-30,3.667,5.0,0.3243
ASO,2024-11-26,Specialty Retail,Consumer Cyclical,3476057088.0,4846124544.0,49.44,4.616,0.07979,7.2386527,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.2024
ASTH,2024-11-26,Medical Care Facilities,Healthcare,1935729664.0,2010851328.0,42.4,7.132,0.036259998,32.366413,688386000.0,284062000.0,114087000.0,84760000.0,2024-09-30,2.2305,5.0,0.0963
ATAT,2024-11-26,Lodging,Consumer Cyclical,3477038336.0,8681553920.0,25.92,10.482,0.1718,21.781511,2138956000.0,2501534000.0,1524453000.0,1422575000.0,2024-09-30,3.3188,5.0,0.1226
AUDC,2024-11-26,Communication Equipment,Technology,268865792.0,269659392.0,9.3,1.587,0.04993,22.682928,174621000.0,77018000.0,21836000.0,20323000.0,2024-09-30,-3.1257,5.0,0.1238
AVAV,2024-11-26,Aerospace & Defense,Industrials,5446551552.0,5374093312.0,193.11,2.898,0.07818,91.957146,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0225
AVGO,2024-11-26,Semiconductors,Technology,769805058048.0,97120018432.0,164.82,27.019,0.108830005,134.0,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
AVO,2024-11-26,Food Distribution,Consumer Defensive,919710528.0,1134710656.0,12.97,0.698,0.02056,39.30303,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0499
AVT,2024-11-26,Electronics & Computer Distribution,Technology,4799137280.0,7717272576.0,55.2,3.077,0.01513,14.190231,1918320000.0,5931361000.0,708084000.0,804674000.0,2024-09-30,1.7672,5.0,0.121
AXON,2024-11-26,Aerospace & Defense,Industrials,47201722368.0,46774841344.0,619.0,15.19,0.15324001,162.04189,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,2.7709,5.0,-0.0112
AZN,2024-11-26,Drug Manufacturers - General,Healthcare,205880508416.0,129689001984.0,66.4,3.181,0.12684,32.077297,80767000000.0,-1771000000.0,9643000000.0,9971000000.0,2024-09-30,3.2319,5.0,0.0676
BBCP,2024-11-26,Engineering & Construction,Industrials,352249120.0,750870848.0,6.58,0.492,0.03721,25.307693,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0569
BBGI,2024-11-26,Broadcasting,Communication Services,16392263.0,285574752.0,9.2516,21.861,0.0107,4.9739785,483903425.0,32882642.0,27326515.0,14983356.0,2024-09-30,2.9431,5.0,0.0194
BBSI,2024-11-26,Staffing & Employment Services,Industrials,1126184448.0,179061312.0,43.42,22.209,0.04546,22.973545,273083000.0,107806000.0,67647000.0,57360000.0,2024-09-30,3.1035,5.0,0.126
BCPC,2024-11-26,Specialty Chemicals,Basic Materials,5938831872.0,6110430720.0,182.69,2.267,0.12897,49.110214,1270956000.0,216549000.0,174236000.0,173800000.0,2024-09-30,3.9827,5.0,0.1081
BECN,2024-11-26,Industrial Distribution,Industrials,7040997376.0,10676595712.0,113.77,1.15,0.03864,19.481163,3719200000.0,1764800000.0,668700000.0,671100000.0,2024-09-30,3.1109,5.0,0.1392
BELFA,2024-11-26,Electronic Components,Technology,1032418496.0,1122351232.0,96.03,13.203,0.10438,23.308252,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BELFB,2024-11-26,Electronic Components,Technology,1048522624.0,930658880.0,80.75,13.203,0.10438,19.599516,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BIDU,2024-11-26,Internet Content & Information,Communication Services,28429799424.0,195166994432.0,82.67,53.775,0.14992,10.877631,245198000000.0,93689000000.0,27865000000.0,22745000000.0,2024-09-30,3.2214,5.0,0.0515
BIIB,2024-11-26,Drug Manufacturers - General,Healthcare,23127064576.0,28078817280.0,158.71,11.661,0.16812,14.362896,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
BIOX,2024-11-26,Agricultural Inputs,Basic Materials,399291392.0,679910976.0,6.59,0.607,0.0055400003,131.8,450800000.0,80500000.0,25486043.0,41274931.0,2024-09-30,0.7757,5.0,0.122
BJRI,2024-11-26,Restaurants,Consumer Cyclical,849001920.0,1331632896.0,37.21,0.807,0.022449998,29.531746,977316000.0,-118672000.0,26861000.0,28649000.0,2024-09-30,3.7151,5.0,-0.0168
BKNG,2024-11-26,Travel Services,Consumer Cyclical,169085419520.0,170030481408.0,5108.83,476.633,0.21846001,34.5028,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
BL,2024-11-26,Software - Application,Technology,3922214912.0,4023178240.0,62.77,13.544,0.19829,64.05102,681931000.0,635892000.0,145477000.0,28013000.0,2024-09-30,2.3812,5.0,-0.0161
BLBD,2024-11-26,Farm & Heavy Construction Machinery,Industrials,1385790464.0,1394664320.0,42.83,2.733,0.07655,13.683706,192373000.0,78123000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0519
BPYPP,2024-11-26,Real Estate Services,Real Estate,11068953600.0,118736166912.0,16.75,7.023,-0.044699997,7.6275043,92874000000.0,-5105000000.0,2157000000.0,3650000000.0,2024-09-30,3.9975,5.0,0.0342
BRKR,2024-11-26,Medical Devices,Healthcare,8929122304.0,11252736000.0,58.9,1.036,0.094069995,28.454107,3921500000.0,869300000.0,428400000.0,364600000.0,2024-09-30,1.8819,5.0,0.151
BRLT,2024-11-26,Luxury Goods,Consumer Cyclical,170494272.0,61955844.0,1.73,11.167,0.001,57.666668,70502000.0,130325000.0,8127000.0,2138000.0,2024-09-30,-3.1576,5.0,0.26
BSY,2024-11-26,Software - Application,Technology,14997644288.0,16668788736.0,49.62,0.229,0.27725,44.7027,2992668000.0,-378410000.0,271610000.0,278511000.0,2024-09-30,3.327,5.0,0.1213
BTMD,2024-11-26,Medical Care Facilities,Healthcare,334432480.0,294918048.0,6.34,1.169,0.03723,21.133333,31269000.0,23473000.0,20891000.0,34352000.0,2024-09-30,-0.0104,5.0,0.5044
BWAY,2024-11-26,Medical Devices,Healthcare,182943488.0,243136000.0,9.74,1.595,0.01669,121.75,14771000.0,44642000.0,4171000.0,1144000.0,2024-09-30,1.7182,5.0,-0.1427
BWEN,2024-11-26,Specialty Industrial Machinery,Industrials,39141780.0,66532460.0,1.77,0.039,0.041929998,12.642857,63057000.0,20648000.0,6778000.0,6787000.0,2024-09-30,2.3236,5.0,-0.0284
BYRN,2024-11-26,Aerospace & Defense,Industrials,449355200.0,432380896.0,19.99,0.892,0.03121,181.72726,15020000.0,31447000.0,1707000.0,1707000.0,2024-08-31,1.1718,5.0,-0.2115
BZ,2024-11-26,Internet Content & Information,Communication Services,5872948736.0,-2595522560.0,12.64,16.117,0.20913,29.39535,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,-0.0862
CAAS,2024-11-26,Auto Parts,Consumer Cyclical,131307792.0,103629232.0,4.35,3.548,0.060159996,4.142857,238910000.0,156615000.0,51322000.0,47172000.0,2024-09-30,3.4318,5.0,0.0368
CAKE,2024-11-26,Restaurants,Consumer Cyclical,2489206272.0,3974783744.0,48.77,1.191,0.03627,18.473484,2649250000.0,-365355000.0,139824000.0,206596000.0,2024-09-30,3.4123,5.0,0.0337
CALM,2024-11-26,Farm Products,Consumer Defensive,4731541504.0,3974459904.0,96.49,15.368,0.16093001,11.052692,1046529000.0,1018064000.0,552473000.0,500547000.0,2024-08-31,2.0666,5.0,0.1982
CAMT,2024-11-26,Semiconductor Equipment & Materials,Technology,3252929280.0,3399567616.0,71.67,8.078,0.25928,32.876144,241194000.0,486609000.0,129132000.0,93988000.0,2024-09-30,3.3479,5.0,0.1187
CAR,2024-11-26,Rental & Leasing Services,Industrials,3823496192.0,30062495744.0,108.81,17.132,0.03344,9.7065115,30430000000.0,-1007000000.0,717000000.0,759000000.0,2024-09-30,1.1013,5.0,0.0773
CART,2024-11-26,Internet Retail,Consumer Cyclical,11203191808.0,10227772416.0,43.61,5.037,0.13463001,4.1336493,1417000000.0,1689000000.0,380000000.0,380000000.0,2024-09-30,-0.7124,5.0,-0.1837
CASY,2024-11-26,Specialty Retail,Consumer Cyclical,15531814912.0,17138951168.0,426.69,8.217,0.03399,31.077204,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1213
CBAT,2024-11-26,Electrical Equipment & Parts,Industrials,80936288.0,83613616.0,0.8999,0.491,0.078889996,7.499167,163017237.0,-23761126.0,16565860.0,16565860.0,2024-09-30,3.3209,5.0,-0.0446
CBRL,2024-11-26,Restaurants,Consumer Cyclical,1153513344.0,2343964928.0,51.95,0.542,0.01179,28.387978,1883280000.0,-175993000.0,45119000.0,72751000.0,2024-07-31,-2.8542,5.0,0.0708
CCCS,2024-11-26,Software - Application,Technology,7968895488.0,8557321728.0,12.74,0.458,0.05017,182.0,2646777000.0,320938000.0,137574000.0,78359000.0,2024-09-30,1.269,5.0,0.0037
CCSI,2024-11-26,Software - Infrastructure,Technology,492434848.0,1065242816.0,25.51,2.828,0.25099,5.5942984,532659000.0,4544000.0,151792000.0,151448000.0,2024-09-30,-3.2966,5.0,0.2599
CDNS,2024-11-26,Software - Application,Technology,85677023232.0,85560918016.0,312.39,10.724,0.23868,82.2079,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
CDW,2024-11-26,Information Technology Services,Technology,24166092800.0,29236936704.0,181.34,8.693,0.05327,22.168703,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
CDXC,2024-11-26,Packaged Foods,Consumer Defensive,569819392.0,541713984.0,7.46,0.421,0.0162,373.0,4388000.0,34435000.0,447000.0,447000.0,2024-09-30,3.3776,5.0,-0.5645
CECO,2024-11-26,Pollution & Treatment Controls,Industrials,1153957248.0,1279077760.0,32.99,1.106,0.02162,99.969696,345246000.0,63107000.0,35234000.0,40905000.0,2024-09-30,3.2084,5.0,0.0697
CELH,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,6992172544.0,6918764544.0,29.75,3.845,0.15615,41.319443,340853000.0,1074010000.0,233167000.0,233167000.0,2024-09-30,2.4194,5.0,0.0297
CENT,2024-11-26,Packaged Foods,Consumer Defensive,2313669888.0,3442505728.0,38.81,8.46,0.044180002,17.884792,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENTA,2024-11-26,Packaged Foods,Consumer Defensive,2309892864.0,3065607168.0,33.22,8.46,0.044180002,15.308756,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENX,2024-11-26,Aluminum,Basic Materials,2156644096.0,2586345216.0,23.24,0.351,0.14564,7.3777776,1090000000.0,334600000.0,355900000.0,101300000.0,2024-09-30,3.164,5.0,0.0083
CGEN,2024-11-26,Biotechnology,Healthcare,126975144.0,54276100.0,1.41,1.028,-0.22306,47.0,8688000.0,87067000.0,10576000.0,10576000.0,2024-09-30,3.0972,5.0,-0.2795
CGNX,2024-11-26,Scientific & Technical Instruments,Technology,7123018240.0,6912332288.0,41.53,1.678,0.10103,81.43137,1391165000.0,501346000.0,94204000.0,94204000.0,2024-09-30,-2.6139,5.0,0.1286
CHCI,2024-11-26,Real Estate - Diversified,Real Estate,91671312.0,77110288.0,9.27,2.129,0.13442001,15.711865,23350000.0,24394000.0,7820000.0,7148000.0,2024-09-30,3.2244,5.0,0.1691
CHDN,2024-11-26,Gambling,Consumer Cyclical,10424037376.0,15209082880.0,141.83,2.078,0.15449001,25.647377,6785100000.0,-322700000.0,841700000.0,696100000.0,2024-09-30,3.9842,5.0,0.0804
CHEF,2024-11-26,Food Distribution,Consumer Defensive,1777974784.0,2656580352.0,44.95,1.282,0.01281,38.75,981312000.0,363201000.0,119907000.0,119907000.0,2024-09-30,3.572,5.0,0.0097
CHKP,2024-11-26,Software - Infrastructure,Technology,20146685952.0,18807189504.0,183.18,13.298,0.33167,25.058823,3560400000.0,236000000.0,952300000.0,873500000.0,2024-09-30,-2.8723,5.0,0.2232
CHRW,2024-11-26,Integrated Freight & Logistics,Industrials,12711766016.0,14496992256.0,107.54,1.114,0.01956,37.21107,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
CHTR,2024-11-26,Telecom Services,Communication Services,54665482240.0,154217005056.0,384.47,5.07,0.085200004,12.0448,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
CHUY,2024-11-26,Restaurants,Consumer Cyclical,645874112.0,775608064.0,37.48,3.163,0.05843,24.180645,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.0773
CIGI,2024-11-26,Real Estate Services,Real Estate,7778153984.0,10722208768.0,154.17,3.112,0.03381,48.48113,4508857000.0,250750000.0,407058000.0,359824000.0,2024-09-30,1.8859,5.0,0.1178
CLMB,2024-11-26,Electronics & Computer Distribution,Technology,644398144.0,595090560.0,137.35,4.944,0.04107,37.837467,90819000.0,6139000.0,25275000.0,25275000.0,2024-09-30,4.0645,5.0,0.2035
CMCO,2024-11-26,Farm & Heavy Construction Machinery,Industrials,1147309184.0,1668493312.0,39.99,2.028,0.0150999995,74.05556,1309139000.0,238088000.0,55752000.0,84301000.0,2024-09-30,3.011,5.0,0.0577
CMCSA,2024-11-26,Telecom Services,Communication Services,165306531840.0,258624520192.0,43.2,2.303,0.11924,11.644205,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
CMPR,2024-11-26,Specialty Business Services,Industrials,2100065664.0,3698906880.0,83.49,6.081,0.04689,14.126904,1456082000.0,-242208000.0,234403000.0,253446000.0,2024-09-30,2.8173,5.0,0.1031
CNDT,2024-11-26,Information Technology Services,Technology,615576512.0,1305574912.0,3.85,2.458,0.12652999,1.673913,1396000000.0,618000000.0,673000000.0,17000000.0,2024-09-30,-0.1475,5.0,0.0374
CNXC,2024-11-26,Information Technology Services,Technology,2901933312.0,8460002304.0,44.77,3.799,0.02181,14.488674,9357358000.0,1038236000.0,579697000.0,632298000.0,2024-08-31,3.0473,5.0,0.0984
CNXN,2024-11-26,Electronics & Computer Distribution,Technology,1932541184.0,1507377664.0,73.51,16.323,0.03232,21.431488,134019000.0,784273000.0,102779000.0,102779000.0,2024-09-30,2.7171,5.0,0.1301
COCO,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,2061637248.0,1892466688.0,36.34,2.762,0.119940005,36.34,22386000.0,230057000.0,77100000.0,74957000.0,2024-09-30,2.7461,5.0,0.184
CODA,2024-11-26,Aerospace & Defense,Industrials,105013792.0,79782264.0,9.38,2.254,0.1593,36.076923,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,11385379840.0,11833967616.0,1299.6,165.632,0.07812,22.523396,2701591000.0,1530278000.0,975552000.0,884368000.0,2024-09-30,3.9605,5.0,0.186
COLL,2024-11-26,Drug Manufacturers - Specialty & Generic,Healthcare,992983680.0,1722422784.0,30.79,4.495,0.14784001,12.829166,1191344000.0,-15616000.0,198610000.0,193472000.0,2024-09-30,2.8179,5.0,0.1204
COLM,2024-11-26,Apparel Manufacturing,Consumer Cyclical,5037119488.0,4822425088.0,88.07,6.538,0.06424,24.669468,934482000.0,1259318000.0,271494000.0,271494000.0,2024-09-30,0.7434,5.0,0.1443
COO,2024-11-26,Medical Instruments & Supplies,Healthcare,20393574400.0,23193434112.0,102.4,0.551,0.09445,57.206707,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
CORT,2024-11-26,Biotechnology,Healthcare,6184868352.0,5811331584.0,59.03,3.63,0.22563,46.849205,317279000.0,340762000.0,143359000.0,143359000.0,2024-09-30,0.5931,5.0,0.2508
COST,2024-11-26,Discount Stores,Consumer Defensive,425745350656.0,424549941248.0,960.89,25.152,0.02895,57.954765,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
CPHC,2024-11-26,Gambling,Consumer Cyclical,101898080.0,74094904.0,20.3,4.746,0.06179,21.145832,80215573.0,18810873.0,5562662.0,5562662.0,2024-09-30,0.2073,5.0,0.0999
CPRT,2024-11-26,Specialty Business Services,Industrials,61415153664.0,51532169216.0,63.75,3.553,0.32171002,44.58042,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
