ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ALNT,2024-08-26,Electronic Components,Technology,579103936.0,1.935,0.0335,18.008621,20.89,19.03,36.33,595766000.0,64008000.0,35861000.0,35884000.0,2024-06-30,-73.91,8.9
ALOT,2024-08-26,Computer Hardware,Technology,122890256.0,0.531,0.03452,21.925371,14.69,11.79,18.83,126601000.0,22912000.0,8357000.0,8680000.0,2024-04-30,-28.18,19.74
ALRM,2024-08-26,Software - Application,Technology,2981193472.0,22.428,0.11924,30.681591,61.67,49.7,77.291,1855247000.0,145215000.0,126775000.0,86350000.0,2024-06-30,-25.33,19.41
ALTR,2024-08-26,Software - Infrastructure,Technology,7426695680.0,5.973,0.04259,282.53128,90.41,57.59,101.385,1335957000.0,216825000.0,42749000.0,22358000.0,2024-06-30,-12.14,36.3
AMAT,2024-08-26,Semiconductor Equipment & Materials,Technology,164649975808.0,11.042,0.27743,22.771912,202.67,129.21,255.89,33647000000.0,7228000000.0,8668000000.0,7792000000.0,2024-07-31,-26.26,36.25
AMCX,2024-08-26,Entertainment,Communication Services,2356138496.0,18.199,0.022920001,8.023077,10.43,8.84,20.97,4872720000.0,807745000.0,275410000.0,417743000.0,2024-06-30,-101.05,15.24
AMD,2024-08-26,Semiconductors,Technology,247737319424.0,3.299,0.05817,184.5,154.98,93.12,227.3,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30,-46.66,39.91
AMED,2024-08-26,Medical Care Facilities,Healthcare,3572613376.0,4.578,0.040170003,34.71886,97.56,89.55,98.95,2117368000.0,479976000.0,175871000.0,209122000.0,2024-06-30,-1.42,8.21
AMGN,2024-08-26,Drug Manufacturers - General,Healthcare,230017843200.0,17.31,0.10118,56.787563,328.8,248.38,346.85,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30,-5.49,24.46
AMKR,2024-08-26,Semiconductor Equipment & Materials,Technology,8025838592.0,6.272,0.05874,21.953947,33.37,17.58,44.86,6865550000.0,1506600000.0,528177000.0,479915000.0,2024-06-30,-34.43,47.32
AMPH,2024-08-26,Drug Manufacturers - Specialty & Generic,Healthcare,2736811776.0,4.474,0.23358,15.222222,47.95,36.56,65.92,1491522000.0,136971000.0,243479000.0,229885000.0,2024-06-30,-37.48,23.75
AMRK,2024-08-26,Capital Markets,Financial Services,1664690176.0,1.536,0.00772,11.521473,37.56,23.14,42.48,1669487000.0,764809000.0,143868000.0,107662000.0,2024-03-31,-13.1,38.39
AMSWA,2024-08-26,Software - Application,Technology,276166048.0,2.763,0.103870004,40.962963,11.06,8.41,12.27,192444000.0,60343000.0,4283000.0,4283000.0,2024-04-30,-10.94,23.96
AMWD,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1975760000.0,5.607,0.0629,13.94965,99.74,65.01,106.57,1593865000.0,195726000.0,160175000.0,161196000.0,2024-04-30,-6.85,34.82
AMZN,2024-08-26,Internet Retail,Consumer Cyclical,1926885146624.0,8.489,0.0735,42.15238,177.04,118.35,201.2,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30,-13.65,33.15
ANDE,2024-08-26,Food Distribution,Consumer Defensive,1938364928.0,15.977,0.00829,16.804714,49.91,45.07,61.46,3299813000.0,1084729000.0,230882000.0,184116000.0,2024-06-30,-23.14,9.7
ANGI,2024-08-26,Internet Content & Information,Communication Services,1500075648.0,0.772,-0.00691,Infinity,2.68,1.55,3.1,1852465000.0,260826000.0,31040000.0,12558000.0,2024-06-30,-15.67,42.16
ANIP,2024-08-26,Drug Manufacturers - Specialty & Generic,Healthcare,1271594496.0,12.658,0.05012,51.831932,61.68,48.2,70.81,920753000.0,139978000.0,56906000.0,44687000.0,2024-06-30,-14.8,21.85
ANSS,2024-08-26,Software - Application,Technology,28016076800.0,12.808,0.21297,57.14665,323.45,258.01,364.31,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30,-12.63,20.23
APA,2024-08-26,Oil & Gas E&P,Energy,18289190912.0,0.433,0.32611,3.081169,28.47,26.81,46.15,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30,-62.1,5.83
APEI,2024-08-26,Education & Training Services,Consumer Defensive,393369248.0,7.332,0.01731,82.68421,15.71,4.05,21.04,560703000.0,78875000.0,29734000.0,32892000.0,2024-06-30,-33.93,74.22
APOG,2024-08-26,Building Products & Equipment,Industrials,1563077504.0,1.445,0.07719,13.8110895,67.26,41.01,70.64,888979000.0,227103000.0,143967000.0,141447000.0,2024-05-31,-5.03,39.03
APP,2024-08-26,Software - Application,Technology,33206503424.0,1.378,0.20907,38.54701,90.2,34.45,92.5,5269466000.0,729591000.0,1180348000.0,1186377000.0,2024-06-30,-2.55,61.81
APPF,2024-08-26,Software - Application,Technology,8085092864.0,7.756,0.17317,66.70349,229.46,164.29,274.56,479317000.0,63349000.0,98290000.0,98290000.0,2024-06-30,-19.65,28.4
ARCB,2024-08-26,Trucking,Industrials,2787527936.0,11.015,0.02962,21.154285,111.06,86.93,153.6,2408529000.0,645850000.0,168114000.0,197816000.0,2024-06-30,-38.3,21.73
ARHS,2024-08-26,Home Improvement Retail,Consumer Cyclical,2126040704.0,1.299,0.06924,20.174603,12.71,7.56,19.81,1177301000.0,392123000.0,112608000.0,112608000.0,2024-06-30,-55.86,40.52
ARKO,2024-08-26,Specialty Retail,Consumer Cyclical,3211766528.0,2.043,0.00386,24.346155,6.33,4.09,8.42,3699869000.0,488368000.0,143608000.0,107463000.0,2024-06-30,-33.02,35.39
ARLP,2024-08-26,Thermal Coal,Energy,3397322752.0,1.591,0.21037,5.95297,24.05,18.32,26.21,3052946000.0,271174000.0,573120000.0,558857000.0,2024-06-30,-8.98,23.83
ARM,2024-08-26,Semiconductors,Technology,139929239552.0,2.352,0.12125,330.8049,135.63,46.5,188.75,7880000000.0,1065000000.0,188000000.0,188000000.0,2024-06-30,-39.17,65.72
ARRY,2024-08-26,Solar,Technology,1846878848.0,1.858,0.06384,69.2,6.92,6.31,26.64,1651522000.0,337579000.0,130390000.0,119131000.0,2024-06-30,-284.97,8.82
ARTNA,2024-08-26,Utilities - Regulated Water,Utilities,535014336.0,0.607,0.17740999,19.69663,35.06,33.34,47.44,783131000.0,22434000.0,34094000.0,31159000.0,2024-06-30,-35.31,4.91
ASML,2024-08-26,Semiconductor Equipment & Materials,Technology,356323917824.0,12.764,0.26503,47.401257,907.26,564.0,1110.09,40741000000.0,16132300000.0,7994200000.0,7800300000.0,2024-06-30,-22.36,37.83
ASO,2024-08-26,Specialty Retail,Consumer Cyclical,5259317248.0,5.243,0.081709996,8.357362,54.49,42.825,75.73,4676713000.0,879858000.0,709207000.0,677855000.0,2024-01-31,-38.98,21.41
ASTH,2024-08-26,Medical Care Facilities,Healthcare,2309350144.0,6.677,0.04298,33.416664,48.12,28.87,54.27,1252471000.0,309825000.0,120213000.0,95418000.0,2024-06-30,-12.78,40.0
ATAT,2024-08-26,Lodging,Consumer Cyclical,5398695424.0,9.107,0.18215999,17.69697,17.52,15.06,20.88,6760544000.0,2294769000.0,1261775000.0,1186814000.0,2024-03-31,-19.18,14.04
ATRI,2024-08-26,Medical Instruments & Supplies,Healthcare,791852032.0,9.992,0.06915,64.50491,459.92,274.98,503.24,260354000.0,17537000.0,14437000.0,14406000.0,2024-06-30,-9.42,40.21
ATSG,2024-08-26,Airlines,Industrials,2743700224.0,0.44,0.00904,54.766666,16.43,11.62,22.18,3939485000.0,428782000.0,114834000.0,146993000.0,2024-06-30,-35.0,29.28
AUDC,2024-08-26,Communication Equipment,Technology,326110720.0,1.39,0.05606,24.818182,10.92,7.14,14.45,329763000.0,77390000.0,22743000.0,21230000.0,2024-06-30,-32.33,34.62
AVAV,2024-08-26,Aerospace & Defense,Industrials,5171040768.0,2.624,0.08325,85.536865,185.615,93.94,224.0,1015860000.0,144879000.0,67451000.0,71824000.0,2024-04-30,-20.68,49.39
AVGO,2024-08-26,Semiconductors,Technology,97752956928.0,27.019,0.24104,71.39915,166.36,79.509,185.162,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30,-11.3,52.21
AVNW,2024-08-26,Communication Equipment,Technology,341217664.0,4.711,0.03542,24.75,27.72,25.08,38.85,490343000.0,171138000.0,24629000.0,24275000.0,2024-03-31,-40.15,9.52
AVO,2024-08-26,Food Distribution,Consumer Defensive,997588544.0,0.652,0.01636,42.16,10.54,8.19,13.0,966900000.0,121700000.0,42000000.0,38500000.0,2024-04-30,-23.34,22.3
AVT,2024-08-26,Electronics & Computer Distribution,Technology,7688897536.0,3.529,0.02099,10.184162,55.3,42.67,55.8,12209147000.0,4465269000.0,915130000.0,896918000.0,2024-06-30,-0.9,22.84
AXON,2024-08-26,Aerospace & Defense,Industrials,27670824960.0,14.244,0.16055,98.06879,370.7,189.12,378.89,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30,-2.21,48.98
AY,2024-08-26,Utilities - Renewable,Utilities,7831656960.0,3.061,0.030639999,74.0,22.2,16.35,23.565,8536255000.0,683230000.0,374038000.0,312523000.0,2024-06-30,-6.15,26.35
AZN,2024-08-26,Drug Manufacturers - General,Healthcare,160977993728.0,4.565,0.13107,42.067963,86.66,60.47,86.88,104340000000.0,28566000000.0,9402000000.0,9819000000.0,2024-06-30,-0.25,30.22
BBCP,2024-08-26,Engineering & Construction,Industrials,773679552.0,0.332,0.042519998,20.870966,6.47,5.58,9.15,894713000.0,79973000.0,54015000.0,52334000.0,2024-04-30,-41.42,13.76
BBSI,2024-08-26,Staffing & Employment Services,Industrials,126762144.0,22.209,0.04504,19.546448,35.77,21.5925,37.0,688587000.0,332830000.0,66650000.0,56209000.0,2024-06-30,-3.44,39.64
BCPC,2024-08-26,Specialty Chemicals,Basic Materials,5826511872.0,1.965,0.12525,48.116993,172.74,110.74,186.03,1574966000.0,113322000.0,169341000.0,169422000.0,2024-06-30,-7.69,35.89
BELFA,2024-08-26,Electronic Components,Technology,1026796096.0,11.707,0.118149996,17.609312,86.99,38.82,93.75,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30,-7.77,55.37
BELFB,2024-08-26,Electronic Components,Technology,766922368.0,11.707,0.118149996,13.417004,66.28,39.13,76.09,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30,-14.8,40.96
BGC,2024-08-26,Capital Markets,Financial Services,5720966656.0,1.603,0.06063,40.416668,9.7,4.8,9.75,4259195000.0,1574495000.0,265279000.0,219555000.0,2024-06-30,-0.52,50.52
BIDU,2024-08-26,Internet Content & Information,Communication Services,192231194624.0,53.775,0.14992,11.12987,85.7,79.68,151.0,415527000000.0,80765000000.0,27624000000.0,23094000000.0,2024-06-30,-76.2,7.02
BIIB,2024-08-26,Drug Manufacturers—General,Healthcare,34611236864.0,13.105,0.11979,25.851198,205.0,189.44,270.5,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30,-31.95,7.59
BIOX,2024-08-26,Agricultural Inputs,Basic Materials,882749952.0,0.522,0.0068800002,248.75,9.95,9.71,14.05,837000000.0,335400000.0,22988399.0,37723133.0,2024-03-31,-41.21,2.41
BJRI,2024-08-26,Restaurants,Consumer Cyclical,1245298688.0,0.699,0.02191,26.786884,32.68,21.64,38.87,1044136000.0,171754000.0,26316000.0,29971000.0,2024-06-30,-18.94,33.78
BKNG,2024-08-26,Travel Services,Consumer Cyclical,129427849216.0,487.019,0.22456,26.881264,3830.58,2733.04,4144.32,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30,-8.19,28.65
BKR,2024-08-26,Oil & Gas Equipment & Services,Energy,38746382336.0,2.299,0.07369,17.878174,35.22,28.32,39.05,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30,-10.87,19.59
BL,2024-08-26,Software—Application,Technology,3307134464.0,16.809,0.19459999,56.477783,50.83,43.368,69.31,1890682000.0,619655000.0,139086000.0,26884000.0,2024-06-30,-36.36,14.68
BLBD,2024-08-26,Auto Manufacturers,Consumer Cyclical,1593004416.0,2.733,0.07655,16.265781,48.96,17.59,59.4,468070000.0,197574000.0,138012000.0,142918000.0,2024-06-30,-21.32,64.07
BLKB,2024-08-26,Software—Application,Technology,5156633600.0,0.748,0.0364,103.506325,81.77,64.32,88.56,3042748000.0,1348976000.0,121902000.0,107169000.0,2024-06-30,-8.3,21.34
BLMN,2024-08-26,Restaurants,Consumer Cyclical,3745139200.0,1.388,0.0070499997,62.68966,18.18,15.2,30.13,3394168000.0,867270000.0,102492000.0,293846000.0,2024-06-30,-65.73,16.39
BMBL,2024-08-26,Software—Application,Technology,1834692608.0,2.265,0.039300002,19.617647,6.67,4.8,17.31,3524240000.0,176193000.0,125527000.0,125527000.0,2024-06-30,-159.52,28.04
BMRN,2024-08-26,Biotechnology,Healthcare,17013552128.0,6.431,0.099130005,68.19697,90.02,73.68,99.56,7067121000.0,1067337000.0,315083000.0,238763000.0,2024-06-30,-10.6,18.15
BOOM,2024-08-26,Oil & Gas Equipment & Services,Energy,543162432.0,0.727,0.026630001,18.59375,11.9,11.12,27.16,869485000.0,126678000.0,43497000.0,49378000.0,2024-06-30,-128.24,6.55
BPYPN,2024-08-26,Real Estate Services,Real Estate,117792612352.0,7.023,-0.044699997,5.901639,12.96,9.73,13.8,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-6.48,24.92
BPYPO,2024-08-26,Real Estate Services,Real Estate,118059270144.0,7.023,-0.044699997,6.25683,13.74,10.85,15.0,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-9.17,21.03
BPYPP,2024-08-26,Real Estate Services,Real Estate,118490021888.0,7.023,-0.044699997,6.8306007,15.0,11.09,15.99,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-6.6,26.07
BRKR,2024-08-26,Medical Devices,Healthcare,11823423488.0,1.205,0.11286,26.861921,64.2,53.79,94.86,5902600000.0,1304500000.0,484600000.0,416300000.0,2024-06-30,-47.76,16.21
BRLT,2024-08-26,Luxury Goods,Consumer Cyclical,67203432.0,11.35,0.00184,41.999996,2.1,2.01,3.81,272503000.0,69946000.0,11086000.0,5221000.0,2024-06-30,-81.43,4.29
BSY,2024-08-26,Software—Application,Technology,17246572544.0,0.162,0.29172,43.669567,50.22,43.82,57.19,3257180000.0,785778000.0,287745000.0,283560000.0,2024-06-30,-13.88,12.74
BTMD,2024-08-26,Medical Care Facilities,Healthcare,282379648.0,0.852,0.0367,11.92,5.96,3.654,8.44,92900000.0,46266000.0,26540000.0,29767000.0,2024-06-30,-41.61,38.69
BTOC,2024-08-26,Integrated Freight & Logistics,Industrials,304176448.0,0.096,0.07152,15.275862,4.43,4.139,6.26,170690071.0,36496009.0,16054053.0,13967535.0,2024-03-31,-41.31,6.57
BWAY,2024-08-26,Medical Devices,Healthcare,192736000.0,1.595,0.01669,401.00003,8.02,3.09,8.28,65631000.0,12198000.0,2927000.0,730000.0,2024-06-30,-3.24,61.47
BWEN,2024-08-26,Specialty Industrial Machinery,Industrials,81922352.0,0.039,0.041929998,6.6571426,2.33,2.01,4.81,122533000.0,39166000.0,10959000.0,10976000.0,2024-06-30,-106.44,13.73
BZ,2024-08-26,Internet Content & Information,Communication Services,844234816.0,13.513,0.20562,34.585365,14.18,12.57,22.74,18717077000.0,4461347000.0,761863000.0,761863000.0,2024-03-31,-60.37,11.35
CAAS,2024-08-26,Auto Parts,Consumer Cyclical,89140096.0,3.548,0.060159996,3.168067,3.77,3.04,4.94,784993000.0,380038000.0,50610000.0,46226000.0,2024-06-30,-31.03,19.36
CACC,2024-08-26,Credit Services,Financial Services,11763410944.0,0.685,0.22277,34.257122,480.97,379.77,616.66,8255400000.0,344400000.0,244700000.0,244700000.0,2024-06-30,-28.21,21.04
CAKE,2024-08-26,Restaurants,Consumer Cyclical,3619939840.0,0.927,0.03319,16.920834,40.61,28.58,41.25,2879591000.0,642607000.0,125154000.0,195577000.0,2024-06-30,-1.58,29.62
CALM,2024-08-26,Farm Products,Consumer Defensive,2688338944.0,16.566,0.119449995,12.557117,71.45,42.25,72.7,2184761000.0,227743000.0,360520000.0,308594000.0,2024-05-31,-1.75,40.87
CAMT,2024-08-26,Semiconductor Equipment & Materials,Technology,4271110400.0,8.078,0.25928,49.730965,97.97,48.5,140.5,796175000.0,107534000.0,107380000.0,83407000.0,2024-06-30,-43.41,50.5
CAR,2024-08-26,Rental & Leasing Services,Industrials,30228588544.0,14.328,0.06582,4.320393,87.92,79.03,226.14,33882000000.0,2866000000.0,1130000000.0,1170000000.0,2024-06-30,-157.21,10.11
CASY,2024-08-26,Specialty Retail,Consumer Cyclical,15253598208.0,5.564,0.033770002,27.464684,369.4,238.44,401.07,6347433000.0,953466000.0,709601000.0,709601000.0,2024-04-30,-8.57,35.45
CBAT,2024-08-26,Electrical Equipment & Parts,Industrials,92157840.0,0.491,0.078889996,5.3500004,1.07,0.76,2.08,279617029.0,144628939.0,22682827.0,22682827.0,2024-06-30,-94.39,28.97
CBRL,2024-08-26,Restaurants,Consumer Cyclical,2099966720.0,0.534,0.01765,15.122223,40.83,37.21,84.16,2157093000.0,446207000.0,64140000.0,91881000.0,2024-04-30,-106.12,8.87
CCCS,2024-08-26,Software—Infrastructure,Technology,7458334208.0,0.382,0.02362,364.66666,10.94,9.79,13.41,3079158000.0,146591000.0,103379000.0,66242000.0,2024-06-30,-22.58,10.51
CCRN,2024-08-26,Medical Care Facilities,Healthcare,453760064.0,2.059,0.0053899996,61.36,15.34,12.87,26.17,602883000.0,110115000.0,18881000.0,56875000.0,2024-06-30,-70.6,16.1
CCSI,2024-08-26,Software—Infrastructure,Technology,1029046016.0,2.55,0.25715,4.644681,21.83,11.62,33.39,608457000.0,80413000.0,158936000.0,151938000.0,2024-06-30,-52.95,46.77
CDNS,2024-08-26,Software—Application,Technology,150118580224.0,2.244,0.25361001,70.95855,273.9,227.05,328.99,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30,-20.11,17.1
CDW,2024-08-26,Information Technology Services,Technology,36216549376.0,4.981,0.05294,28.154413,229.74,185.04,263.37,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30,-14.64,19.46
CECO,2024-08-26,Pollution & Treatment Controls,Industrials,1114251904.0,1.045,0.02329,77.432434,28.65,12.71,31.55,598133000.0,207323000.0,36082000.0,43232000.0,2024-06-30,-10.12,55.64
CEG,2024-08-26,Utilities—Renewable,Utilities,70140239872.0,0.995,0.10155,25.895086,194.99,102.405,236.3,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30,-21.19,47.48
CELH,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,9138552832.0,3.875,0.19576,39.148518,39.54,36.17,99.62,1718888000.0,312984000.0,334078000.0,334078000.0,2024-06-30,-151.95,8.52
CENT,2024-08-26,Packaged Foods,Consumer Defensive,3497793280.0,8.46,0.044180002,18.262672,39.63,30.1018,47.48,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30,-19.81,24.04
CENTA,2024-08-26,Packaged Foods,Consumer Defensive,3135727872.0,8.46,0.044180002,15.788017,34.26,27.88,41.03,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30,-19.76,18.62
CENX,2024-08-26,Aluminum,Basic Materials,1827130496.0,0.445,0.104040004,7.1848345,15.16,5.7,21.37,1805200000.0,428100000.0,252000000.0,13300000.0,2024-06-30,-40.96,62.4
CGNX,2024-08-26,Scientific & Technical Instruments,Technology,6591975936.0,1.686,0.09287,88.2,39.69,34.28,53.13,2004084000.0,168783000.0,90527000.0,90527000.0,2024-06-30,-33.86,13.63
CHCI,2024-08-26,Real Estate—Diversified,Real Estate,59097756.0,1.768,0.17944999,8.530121,7.08,3.9,8.56,48580000.0,3203000.0,10009000.0,9577000.0,2024-06-30,-20.9,44.92
CHDN,2024-08-26,Gambling,Consumer Cyclical,14884208640.0,1.911,0.15612,25.318682,138.24,106.45,146.64,7170100000.0,763200000.0,832200000.0,684100000.0,2024-06-30,-6.08,23.0
CHEF,2024-08-26,Food Distribution,Consumer Defensive,2481790720.0,0.963,0.01114,39.155342,40.33,17.29,44.58,1715421000.0,399534000.0,113574000.0,113574000.0,2024-06-30,-10.54,57.13
CHK,2024-08-26,Oil & Gas E&P,Energy,10690846720.0,7.762,0.10691,24.237625,73.44,69.42,93.58,13608000000.0,931000000.0,636000000.0,506000000.0,2024-06-30,-27.42,5.47
CHKP,2024-08-26,Software—Infrastructure,Technology,19519340544.0,14.942,0.33608,26.322268,190.31,126.57,192.0,5581400000.0,1786900000.0,959900000.0,881100000.0,2024-06-30,-0.89,33.49
CHRD,2024-08-26,Oil & Gas E&P,Energy,10217034752.0,3.19,0.22253999,7.29927,150.0,145.53,190.23,13147338000.0,1678115000.0,1246778000.0,1246869000.0,2024-06-30,-26.82,2.98
CHRW,2024-08-26,Integrated Freight & Logistics,Industrials,13807847424.0,0.965,0.019019999,36.61511,101.79,65.0,105.41,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30,-3.56,36.14
CHTR,2024-08-26,Telecom Services,Communication Services,150576136192.0,4.217,0.08507,11.134419,348.73,236.08,458.3,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30,-31.42,32.3
CHUY,2024-08-26,Restaurants,Consumer Cyclical,770783552.0,3.163,0.05843,24.000002,37.2,22.52,39.41,478075000.0,44045000.0,38686000.0,38686000.0,2024-06-30,-5.94,39.46
CHX,2024-08-26,Oil & Gas Equipment & Services,Energy,6376987648.0,2.065,0.086619996,19.595093,31.94,25.46,39.95,3289340000.0,727705000.0,503652000.0,487987000.0,2024-06-30,-25.08,20.29
CIGI,2024-08-26,Real Estate Services,Real Estate,10209274880.0,3.235,0.03202,48.305645,145.4,83.38,145.59,5671766000.0,1441313000.0,364900000.0,357283000.0,2024-06-30,-0.13,42.65
CLMB,2024-08-26,Electronics & Computer Distribution,Technology,360522784.0,10.835,0.03727,30.172186,91.12,40.02,91.37,302770000.0,215602000.0,19687000.0,19687000.0,2024-06-30,-0.27,56.08
CMCO,2024-08-26,Farm & Heavy Construction Machinery,Industrials,1486769664.0,2.571,0.04518,21.26415,33.81,30.29,45.84,1781657000.0,231505000.0,98475000.0,106847000.0,2024-06-30,-35.58,10.41
CMCSA,2024-08-26,Telecom Services,Communication Services,246987014144.0,1.566,0.1246,10.5904255,39.82,36.43,47.3,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30,-18.78,8.51
