ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ARM,2024-09-01,Semiconductors,Technology,137047236608.0,2.352,0.12125,332.2,132.88,46.5,188.75,7880000000.0,1065000000.0,188000000.0,188000000.0,2024-06-30,-42.05,65.01
ARRY,2024-09-01,Solar,Technology,1814974336.0,1.858,0.06384,67.1,6.71,6.25,26.64,1651522000.0,337579000.0,130390000.0,119131000.0,2024-06-30,-297.02,6.86
ARTNA,2024-09-01,Utilities—Regulated Water,Utilities,545824640.0,0.607,0.17740999,20.286518,36.11,33.34,47.44,783131000.0,22434000.0,34094000.0,31159000.0,2024-06-30,-31.38,7.67
ASML,2024-09-01,Semiconductor Equipment & Materials,Technology,354990981120.0,12.764,0.26503,47.397484,903.87,564.0,1110.09,40741000000.0,16132300000.0,7994200000.0,7800300000.0,2024-06-30,-22.82,37.6
ASO,2024-09-01,Specialty Retail,Consumer Cyclical,5330721792.0,5.243,0.081709996,8.509202,55.48,42.825,75.73,4676713000.0,879858000.0,709207000.0,677855000.0,2024-01-31,-36.5,22.81
ASTH,2024-09-01,Medical Care Facilities,Healthcare,2293153536.0,6.677,0.04298,33.1875,47.79,28.87,54.27,1252471000.0,309825000.0,120213000.0,95418000.0,2024-06-30,-13.56,39.59
ATAT,2024-09-01,Lodging,Consumer Cyclical,5346673664.0,10.482,0.1718,17.943398,19.02,15.06,19.83,7285080000.0,2538054000.0,1356813000.0,1271555000.0,2024-06-30,-4.26,20.82
ATRI,2024-09-01,Medical Instruments & Supplies,Healthcare,791852032.0,9.992,0.06915,64.50491,459.92,274.98,503.24,260354000.0,17537000.0,14437000.0,14406000.0,2024-06-30,-9.42,40.21
ATSG,2024-09-01,Airlines,Industrials,2771787776.0,0.44,0.00904,56.2,16.86,11.62,22.13,3939485000.0,428782000.0,114834000.0,146993000.0,2024-06-30,-31.26,31.08
AUDC,2024-09-01,Communication Equipment,Technology,320345920.0,1.39,0.05606,24.386362,10.73,7.14,14.45,329763000.0,77390000.0,22743000.0,21230000.0,2024-06-30,-34.67,33.46
AVAV,2024-09-01,Aerospace & Defense,Industrials,5677873152.0,2.624,0.08325,93.46789,203.76,93.94,224.0,1015860000.0,144879000.0,67451000.0,71824000.0,2024-04-30,-9.93,53.9
AVGO,2024-09-01,Semiconductors,Technology,96298016768.0,27.019,0.24104,69.87984,162.82,79.509,185.162,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30,-13.72,51.17
AVNW,2024-09-01,Communication Equipment,Technology,337825056.0,4.711,0.03542,24.508928,27.45,25.08,38.85,490343000.0,171138000.0,24629000.0,24275000.0,2024-03-31,-41.53,8.63
AVO,2024-09-01,Food Distribution,Consumer Defensive,1010352320.0,0.652,0.01636,42.88,10.72,8.19,13.0,966900000.0,121700000.0,42000000.0,38500000.0,2024-04-30,-21.27,23.6
AVT,2024-09-01,Electronics & Computer Distribution,Technology,7678323712.0,3.529,0.02099,10.162063,55.18,42.67,55.8,12209147000.0,4465269000.0,915130000.0,896918000.0,2024-06-30,-1.12,22.67
AXON,2024-09-01,Aerospace & Defense,Industrials,27237783552.0,14.244,0.16055,96.04474,364.97,189.12,378.89,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30,-3.81,48.18
AY,2024-09-01,Utilities—Renewable,Utilities,7786355200.0,3.061,0.030639999,72.7,21.81,16.35,23.47,8536255000.0,683230000.0,374038000.0,312523000.0,2024-06-30,-7.61,25.03
AZN,2024-09-01,Drug Manufacturers—General,Healthcare,162466004992.0,4.565,0.13107,42.53398,87.62,60.47,87.68,104340000000.0,28566000000.0,9402000000.0,9819000000.0,2024-06-30,-0.07,30.99
BBCP,2024-09-01,Engineering & Construction,Industrials,774761984.0,0.332,0.042519998,20.935482,6.49,5.58,9.15,894713000.0,79973000.0,54015000.0,52334000.0,2024-04-30,-40.99,14.02
BBSI,2024-09-01,Staffing & Employment Services,Industrials,132298816.0,22.209,0.04504,19.950819,36.51,21.5925,37.0,688587000.0,332830000.0,66650000.0,56209000.0,2024-06-30,-1.34,40.86
BCPC,2024-09-01,Specialty Chemicals,Basic Materials,5965695488.0,1.965,0.12525,49.311977,177.03,110.74,186.03,1574966000.0,113322000.0,169341000.0,169422000.0,2024-06-30,-5.08,37.45
BELFA,2024-09-01,Electronic Components,Technology,1016381056.0,11.707,0.118149996,17.441296,86.16,38.82,93.75,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30,-8.81,54.94
BELFB,2024-09-01,Electronic Components,Technology,786372096.0,11.707,0.118149996,13.730769,67.83,39.13,76.09,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30,-12.18,42.31
BGC,2024-09-01,Capital Markets,Financial Services,5808555008.0,1.603,0.06063,41.166668,9.88,4.8,9.94,4259195000.0,1574495000.0,265279000.0,219555000.0,2024-06-30,-0.61,51.42
BIDU,2024-09-01,Internet Content & Information,Communication Services,189211525120.0,53.775,0.14992,10.975357,84.62,79.68,144.63,415527000000.0,80765000000.0,27624000000.0,23094000000.0,2024-06-30,-70.92,5.84
BIIB,2024-09-01,Drug Manufacturers—General,Healthcare,34576277504.0,13.105,0.11979,25.853535,204.76,189.44,270.5,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30,-32.11,7.48
BIOX,2024-09-01,Agricultural Inputs,Basic Materials,926113216.0,0.522,0.0068800002,266.0,10.64,9.71,14.05,837000000.0,335400000.0,22988399.0,37723133.0,2024-03-31,-32.05,8.74
BJRI,2024-09-01,Restaurants,Consumer Cyclical,1197831936.0,0.699,0.02191,25.106556,30.63,21.64,38.87,1044136000.0,171754000.0,26316000.0,29971000.0,2024-06-30,-26.9,29.35
BKNG,2024-09-01,Travel Services,Consumer Cyclical,132064542720.0,487.019,0.22456,27.471748,3909.23,2733.04,4144.32,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30,-6.01,30.09
BKR,2024-09-01,Oil & Gas Equipment & Services,Energy,38696710144.0,2.299,0.07369,17.85279,35.17,28.32,39.05,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30,-11.03,19.48
BL,2024-09-01,Software—Application,Technology,3227550464.0,16.809,0.19459999,55.055557,49.55,43.368,69.31,1890682000.0,619655000.0,139086000.0,26884000.0,2024-06-30,-39.88,12.48
BLBD,2024-09-01,Farm & Heavy Construction Machinery,Industrials,1664833920.0,2.733,0.07655,17.003323,51.18,17.59,59.4,468070000.0,197574000.0,138012000.0,142918000.0,2024-06-30,-16.06,65.63
BLKB,2024-09-01,Software—Application,Technology,5249093632.0,0.748,0.0364,105.82278,83.6,64.32,88.56,3042748000.0,1348976000.0,121902000.0,107169000.0,2024-06-30,-5.93,23.06
BLMN,2024-09-01,Restaurants,Consumer Cyclical,3687360000.0,1.388,0.0070499997,60.34483,17.5,15.2,30.13,3394168000.0,867270000.0,102492000.0,293846000.0,2024-06-30,-72.17,13.14
BMBL,2024-09-01,Software—Application,Technology,1839754240.0,2.265,0.039300002,19.735294,6.71,4.8,17.1,3524240000.0,176193000.0,125527000.0,125527000.0,2024-06-30,-154.84,28.46
BMRN,2024-09-01,Biotechnology,Healthcare,17240109056.0,6.431,0.099130005,69.09848,91.21,73.68,99.56,7067121000.0,1067337000.0,315083000.0,238763000.0,2024-06-30,-9.15,19.22
BOOM,2024-09-01,Conglomerates,Industrials,552580608.0,0.727,0.026630001,19.328125,12.37,11.12,27.16,869485000.0,126678000.0,43497000.0,49378000.0,2024-06-30,-119.56,10.11
BPYPN,2024-09-01,Real Estate Services,Real Estate,117789188096.0,7.023,-0.044699997,5.897085,12.95,9.73,13.58,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-4.86,24.86
BPYPO,2024-09-01,Real Estate Services,Real Estate,118045589504.0,7.023,-0.044699997,6.2386155,13.7,10.85,14.72,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-7.45,20.8
BPYPP,2024-09-01,Real Estate Services,Real Estate,118541303808.0,7.023,-0.044699997,6.8989067,15.15,11.09,15.99,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-5.54,26.8
BRKR,2024-09-01,Medical Devices,Healthcare,12276092928.0,1.205,0.11286,28.11297,67.19,53.79,94.86,5902600000.0,1304500000.0,484600000.0,416300000.0,2024-06-30,-41.18,19.94
BRLT,2024-09-01,Luxury Goods,Consumer Cyclical,64789592.0,11.35,0.00184,38.399998,1.92,1.91,3.81,272503000.0,69946000.0,11086000.0,5221000.0,2024-06-30,-98.44,0.52
BSY,2024-09-01,Software—Application,Technology,17642932224.0,0.162,0.29172,44.756523,51.47,43.82,57.19,3257180000.0,785778000.0,287745000.0,283560000.0,2024-06-30,-11.11,14.86
BTMD,2024-09-01,Medical Care Facilities,Healthcare,292297664.0,0.852,0.0367,12.56,6.28,3.654,8.44,92900000.0,46266000.0,26540000.0,29767000.0,2024-06-30,-34.39,41.82
BTOC,2024-09-01,Integrated Freight & Logistics,Industrials,316240448.0,0.096,0.07152,16.275862,4.72,4.139,6.26,170690071.0,36496009.0,16054053.0,13967535.0,2024-03-31,-32.63,12.31
BWAY,2024-09-01,Medical Devices,Healthcare,189436000.0,1.595,0.01669,395.5,7.91,3.09,8.28,65631000.0,12198000.0,2927000.0,730000.0,2024-06-30,-4.68,60.94
BWEN,2024-09-01,Specialty Industrial Machinery,Industrials,78844376.0,0.039,0.041929998,6.257143,2.19,2.01,4.65,122533000.0,39166000.0,10959000.0,10976000.0,2024-06-30,-112.33,8.22
CAAS,2024-09-01,Auto Parts,Consumer Cyclical,85517816.0,3.548,0.060159996,3.067227,3.65,3.04,4.94,784993000.0,380038000.0,50610000.0,46226000.0,2024-06-30,-35.34,16.71
CACC,2024-09-01,Credit Services,Financial Services,11588525056.0,0.685,0.22277,33.204983,466.53,379.77,616.66,8255400000.0,344400000.0,244700000.0,244700000.0,2024-06-30,-32.18,18.6
CAKE,2024-09-01,Restaurants,Consumer Cyclical,3562936064.0,0.927,0.03319,16.379166,39.31,28.58,41.34,2879591000.0,642607000.0,125154000.0,195577000.0,2024-06-30,-5.16,27.3
CALM,2024-09-01,Farm Products,Consumer Defensive,2717271808.0,16.566,0.119449995,12.660809,72.04,42.25,72.7,2184761000.0,227743000.0,360520000.0,308594000.0,2024-05-31,-0.92,41.35
CAMT,2024-09-01,Semiconductor Equipment & Materials,Technology,3956150784.0,8.078,0.25928,46.203045,91.02,48.5,140.5,796175000.0,107534000.0,107380000.0,83407000.0,2024-06-30,-54.36,46.72
CAR,2024-09-01,Rental & Leasing Services,Industrials,30017099776.0,14.328,0.06582,4.0289927,81.99,79.03,212.34,33882000000.0,2866000000.0,1130000000.0,1170000000.0,2024-06-30,-158.98,3.61
CASY,2024-09-01,Specialty Retail,Consumer Cyclical,14990478336.0,5.564,0.033770002,26.95759,362.31,238.44,401.07,6347433000.0,953466000.0,709601000.0,709601000.0,2024-04-30,-10.7,34.19
CBAT,2024-09-01,Electrical Equipment & Parts,Industrials,86761488.0,0.491,0.078889996,5.0499997,1.01,0.76,2.08,279617029.0,144628939.0,22682827.0,22682827.0,2024-06-30,-105.94,24.75
CBRL,2024-09-01,Restaurants,Consumer Cyclical,2072213888.0,0.534,0.01765,14.65926,39.58,37.21,83.52,2157093000.0,446207000.0,64140000.0,91881000.0,2024-04-30,-111.02,5.99
CCCS,2024-09-01,Software—Application,Technology,7358589952.0,0.382,0.02362,359.33334,10.78,9.79,13.41,3079158000.0,146591000.0,103379000.0,66242000.0,2024-06-30,-24.4,9.18
CCRN,2024-09-01,Medical Care Facilities,Healthcare,439560448.0,2.059,0.0053899996,59.68,14.92,12.87,25.76,602883000.0,110115000.0,18881000.0,56875000.0,2024-06-30,-72.65,13.74
CCSI,2024-09-01,Software—Infrastructure,Technology,1072657728.0,2.55,0.25715,5.125532,24.09,11.62,31.82,608457000.0,80413000.0,158936000.0,151938000.0,2024-06-30,-32.09,51.76
CDNS,2024-09-01,Software—Application,Technology,147396804608.0,2.244,0.25361001,69.49096,268.93,227.05,328.99,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30,-22.33,15.57
CDW,2024-09-01,Information Technology Services,Technology,35668889600.0,4.981,0.05294,27.65196,225.64,185.04,263.37,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30,-16.72,17.99
CECO,2024-09-01,Pollution & Treatment Controls,Industrials,1124740096.0,1.045,0.02329,78.24325,28.95,13.29,31.55,598133000.0,207323000.0,36082000.0,43232000.0,2024-06-30,-8.98,54.09
CEG,2024-09-01,Utilities—Renewable,Utilities,70674939904.0,0.995,0.10155,26.191744,196.7,102.405,236.3,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30,-20.13,47.94
CELH,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,8786620416.0,3.875,0.19576,37.653465,38.03,36.17,99.62,1718888000.0,312984000.0,334078000.0,334078000.0,2024-06-30,-161.95,4.89
CENT,2024-09-01,Packaged Foods,Consumer Defensive,3487005440.0,8.46,0.044180002,18.18894,39.47,30.1018,47.48,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30,-20.29,23.73
CENTA,2024-09-01,Packaged Foods,Consumer Defensive,3131682560.0,8.46,0.044180002,15.760368,34.2,27.88,41.03,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30,-19.97,18.48
CENX,2024-09-01,Aluminum,Basic Materials,1752902016.0,0.445,0.104040004,6.8056874,14.36,5.7,21.37,1805200000.0,428100000.0,252000000.0,13300000.0,2024-06-30,-48.82,60.31
CGNX,2024-09-01,Scientific & Technical Instruments,Technology,6710311936.0,1.686,0.09287,89.73334,40.38,34.28,53.13,2004084000.0,168783000.0,90527000.0,90527000.0,2024-06-30,-31.58,15.11
CHCI,2024-09-01,Real Estate—Diversified,Real Estate,58506048.0,1.768,0.17944999,8.457831,7.02,3.9,8.56,48580000.0,3203000.0,10009000.0,9577000.0,2024-06-30,-21.94,44.44
CHDN,2024-09-01,Gambling,Consumer Cyclical,14937802752.0,1.911,0.15612,25.452381,138.97,106.45,146.64,7170100000.0,763200000.0,832200000.0,684100000.0,2024-06-30,-5.52,23.4
CHEF,2024-09-01,Food Distribution,Consumer Defensive,2581356800.0,0.963,0.01114,41.582527,42.83,17.29,44.58,1715421000.0,399534000.0,113574000.0,113574000.0,2024-06-30,-4.09,59.63
CHK,2024-09-01,Oil & Gas E&P,Energy,10828686336.0,7.762,0.10691,24.584158,74.49,69.42,93.58,13608000000.0,931000000.0,636000000.0,506000000.0,2024-06-30,-25.63,6.81
CHKP,2024-09-01,Software—Infrastructure,Technology,19762649088.0,14.942,0.33608,26.588398,192.5,126.57,193.27,5581400000.0,1786900000.0,959900000.0,881100000.0,2024-06-30,-0.4,34.25
CHRD,2024-09-01,Oil & Gas E&P,Energy,10119883776.0,3.19,0.22253999,7.226387,148.43,145.35,190.23,13147338000.0,1678115000.0,1246778000.0,1246869000.0,2024-06-30,-28.16,2.08
CHRW,2024-09-01,Integrated Freight & Logistics,Industrials,14009574400.0,0.965,0.019019999,37.233814,103.51,65.0,105.41,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30,-1.84,37.2
CHTR,2024-09-01,Telecom Services,Communication Services,150406266880.0,4.217,0.08507,11.089343,347.54,236.08,458.3,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30,-31.87,32.07
CHUY,2024-09-01,Restaurants,Consumer Cyclical,770783552.0,3.163,0.05843,24.000002,37.2,22.52,39.41,478075000.0,44045000.0,38686000.0,38686000.0,2024-06-30,-5.94,39.46
CHX,2024-09-01,Oil & Gas Equipment & Services,Energy,6222715904.0,2.065,0.086619996,19.09816,31.13,25.46,39.95,3289340000.0,727705000.0,503652000.0,487987000.0,2024-06-30,-28.33,18.21
CIGI,2024-09-01,Real Estate Services,Real Estate,10151959552.0,3.235,0.03202,47.76821,144.26,83.38,147.53,5671766000.0,1441313000.0,364900000.0,357283000.0,2024-06-30,-2.27,42.2
CLMB,2024-09-01,Electronics & Computer Distribution,Technology,377752480.0,10.835,0.03727,31.450333,94.98,40.02,96.29,302770000.0,215602000.0,19687000.0,19687000.0,2024-06-30,-1.38,57.86
CMCO,2024-09-01,Farm & Heavy Construction Machinery,Industrials,1498309376.0,2.571,0.04518,21.515722,34.21,30.29,45.84,1781657000.0,231505000.0,98475000.0,106847000.0,2024-06-30,-34.0,11.46
CMCSA,2024-09-01,Telecom Services,Communication Services,246018883584.0,1.566,0.1246,10.523936,39.57,36.43,47.11,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30,-19.05,7.94
