ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ALGM,2024-09-09,Semiconductors,Technology,4178040576.0,0.893,0.07908,55.973686,21.27,20.42,35.44,1448890000.0,105537000.0,125491000.0,128086000.0,2024-06-30,-66.62,4.0
ALGN,2024-09-09,Medical Instruments & Supplies,Healthcare,15866235904.0,10.47,0.11338,37.610542,221.15,176.34,336.11,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30,-51.98,20.26
ALKS,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,3914875392.0,5.32,0.19147,11.780703,26.86,22.01,32.88,2206842000.0,515549000.0,417242000.0,375615000.0,2024-06-30,-22.41,18.06
ALNT,2024-09-09,Electronic Components,Technology,551311104.0,1.935,0.0335,16.586206,19.24,19.03,36.33,595766000.0,64008000.0,35861000.0,35884000.0,2024-06-30,-88.83,1.09
ALOT,2024-09-09,Computer Hardware,Technology,123641608.0,0.531,0.03452,22.074627,14.79,11.79,18.83,126601000.0,22912000.0,8357000.0,8680000.0,2024-04-30,-27.32,20.28
ALRM,2024-09-09,Software—Application,Technology,2640391936.0,22.428,0.11924,27.238806,54.75,49.7,77.291,1855247000.0,145215000.0,126775000.0,86350000.0,2024-06-30,-41.17,9.22
ALTR,2024-09-09,Software—Infrastructure,Technology,6953879552.0,5.973,0.04259,265.125,84.84,57.59,101.385,1335957000.0,216825000.0,42749000.0,22358000.0,2024-06-30,-19.5,32.12
AMAT,2024-09-09,Semiconductor Equipment & Materials,Technology,141632618496.0,11.042,0.27743,19.634832,174.75,129.21,255.89,33647000000.0,7228000000.0,8668000000.0,7792000000.0,2024-07-31,-46.43,26.06
AMCX,2024-09-09,Entertainment,Communication Services,2292637184.0,18.199,0.022920001,6.915385,8.99,8.84,20.97,4872720000.0,807745000.0,275410000.0,417743000.0,2024-06-30,-133.26,1.67
AMD,2024-09-09,Semiconductors,Technology,214348038144.0,3.299,0.05817,158.05882,134.35,93.12,227.3,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30,-69.18,30.69
AMED,2024-09-09,Medical Care Facilities,Healthcare,3559844608.0,4.578,0.040170003,34.58007,97.17,89.55,98.95,2117368000.0,479976000.0,175871000.0,209122000.0,2024-06-30,-1.83,7.84
AMGN,2024-09-09,Drug Manufacturers—General,Healthcare,225590247424.0,17.31,0.10118,55.268963,320.56,249.7,346.85,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30,-8.2,22.11
AMKR,2024-09-09,Semiconductor Equipment & Materials,Technology,6828387328.0,6.272,0.05874,18.756578,28.51,17.58,44.86,6865550000.0,1506600000.0,528177000.0,479915000.0,2024-06-30,-57.35,38.34
AMPH,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,2611714816.0,4.474,0.23358,14.406349,45.38,36.56,65.92,1491522000.0,136971000.0,243479000.0,229885000.0,2024-06-30,-45.26,19.44
AMRK,2024-09-09,Capital Markets,Financial Services,1830433792.0,2.119,0.0068300003,15.949091,43.86,23.14,43.94,1669487000.0,764809000.0,143868000.0,107662000.0,2024-03-31,-0.18,47.24
AMSWA,2024-09-09,Software—Application,Technology,275264768.0,2.732,0.103879996,40.407406,10.91,8.41,12.27,188943000.0,57027000.0,4560000.0,4560000.0,2024-07-31,-12.47,22.91
AMWD,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1726202496.0,5.76,0.059720002,12.325443,83.32,65.01,106.57,1623423000.0,209356000.0,151060000.0,158568000.0,2024-07-31,-27.9,21.98
AMZN,2024-09-09,Internet Retail,Consumer Cyclical,1867585159168.0,8.489,0.0735,41.002396,171.39,118.35,201.2,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30,-17.39,30.95
ANDE,2024-09-09,Food Distribution,Consumer Defensive,1867003648.0,15.977,0.00829,16.094276,47.8,45.07,61.46,3299813000.0,1084729000.0,230882000.0,184116000.0,2024-06-30,-28.58,5.71
ANGI,2024-09-09,Internet Content & Information,Communication Services,1440235264.0,0.772,-0.00691,Infinity,2.56,1.55,3.1,1852465000.0,260826000.0,31040000.0,12558000.0,2024-06-30,-21.09,39.45
ANIP,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,1248758400.0,12.658,0.05012,50.848736,60.51,48.2,70.81,920753000.0,139978000.0,56906000.0,44687000.0,2024-06-30,-17.02,20.34
ANSS,2024-09-09,Software—Application,Technology,26407288832.0,12.808,0.21297,53.798943,305.04,258.01,364.31,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30,-19.43,15.42
APA,2024-09-09,Oil & Gas E&P,Energy,17094397952.0,0.433,0.32611,2.7316017,25.24,25.095,44.74,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30,-77.26,0.57
APEI,2024-09-09,Education & Training Services,Consumer Defensive,377791776.0,7.332,0.01731,78.052635,14.83,4.05,21.04,560703000.0,78875000.0,29734000.0,32892000.0,2024-06-30,-41.87,72.69
APOG,2024-09-09,Building Products & Equipment,Industrials,1454508416.0,1.445,0.07719,12.7946615,62.31,41.01,70.64,888979000.0,227103000.0,143967000.0,141447000.0,2024-05-31,-13.37,34.18
APP,2024-09-09,Software—Application,Technology,31324682240.0,1.378,0.20907,36.141026,84.57,34.45,93.7,5269466000.0,729591000.0,1180348000.0,1186377000.0,2024-06-30,-10.8,59.26
APPF,2024-09-09,Software—Application,Technology,7847869952.0,7.756,0.17317,64.42774,222.92,164.29,274.56,479317000.0,63349000.0,98290000.0,98290000.0,2024-06-30,-23.17,26.3
ARCB,2024-09-09,Trucking,Industrials,2504726016.0,11.015,0.02962,18.87619,99.1,86.93,153.6,2408529000.0,645850000.0,168114000.0,197816000.0,2024-06-30,-54.99,12.28
ARHS,2024-09-09,Home Improvement Retail,Consumer Cyclical,1887061120.0,1.299,0.06924,17.47619,11.01,7.56,19.81,1177301000.0,392123000.0,112608000.0,112608000.0,2024-06-30,-79.93,31.34
ARKO,2024-09-09,Specialty Retail,Consumer Cyclical,3179350528.0,2.043,0.00386,23.269232,6.05,4.09,8.42,3699869000.0,488368000.0,143608000.0,107463000.0,2024-06-30,-39.17,32.4
ARLP,2024-09-09,Thermal Coal,Energy,3259015680.0,1.591,0.21037,5.6856437,22.97,18.32,26.21,3052946000.0,271174000.0,573120000.0,558857000.0,2024-06-30,-14.11,20.24
ARM,2024-09-09,Semiconductors,Technology,120708923392.0,2.352,0.12125,293.225,117.29,46.5,188.75,7880000000.0,1065000000.0,188000000.0,188000000.0,2024-06-30,-60.93,60.35
ARRY,2024-09-09,Solar,Technology,1764838656.0,1.858,0.06384,63.8,6.38,6.25,26.64,1651522000.0,337579000.0,130390000.0,119131000.0,2024-06-30,-317.55,2.04
ARTNA,2024-09-09,Utilities—Regulated Water,Utilities,548913344.0,0.607,0.17740999,20.455057,36.41,33.34,47.44,783131000.0,22434000.0,34094000.0,31159000.0,2024-06-30,-30.29,8.43
ASML,2024-09-09,Semiconductor Equipment & Materials,Technology,295586332672.0,12.764,0.26503,39.683186,752.79,564.0,1110.09,40741000000.0,16132300000.0,7994200000.0,7800300000.0,2024-06-30,-47.46,25.08
ASO,2024-09-09,Specialty Retail,Consumer Cyclical,5193683456.0,5.243,0.081709996,8.217792,53.58,42.825,75.73,4676713000.0,879858000.0,709207000.0,677855000.0,2024-01-31,-41.34,20.07
ASTH,2024-09-09,Medical Care Facilities,Healthcare,2285791232.0,6.677,0.04298,33.083332,47.64,28.87,54.27,1252471000.0,309825000.0,120213000.0,95418000.0,2024-06-30,-13.92,39.4
ATAT,2024-09-09,Lodging,Consumer Cyclical,5524368896.0,10.482,0.1718,18.349058,19.45,15.06,19.83,7285080000.0,2538054000.0,1356813000.0,1271555000.0,2024-06-30,-1.95,22.57
ATRI,2024-09-09,Medical Instruments & Supplies,Healthcare,791852032.0,9.992,0.06915,64.50491,459.92,274.98,503.24,260354000.0,17537000.0,14437000.0,14406000.0,2024-06-30,-9.42,40.21
ATSG,2024-09-09,Airlines,Industrials,2633962752.0,0.44,0.00904,49.166664,14.75,11.62,22.13,3939485000.0,428782000.0,114834000.0,146993000.0,2024-06-30,-50.03,21.22
AUDC,2024-09-09,Communication Equipment,Technology,287577664.0,1.39,0.05606,21.931818,9.65,7.14,14.45,329763000.0,77390000.0,22743000.0,21230000.0,2024-06-30,-49.74,26.01
AVAV,2024-09-09,Aerospace & Defense,Industrials,4992111616.0,2.898,0.07818,85.87082,179.47,104.67,224.0,999169000.0,117358000.0,65038000.0,68516000.0,2024-07-31,-24.81,41.68
AVGO,2024-09-09,Semiconductors,Technology,85683945472.0,27.019,0.108830005,111.378044,136.995,79.509,185.162,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30,-35.16,41.96
AVNW,2024-09-09,Communication Equipment,Technology,310181408.0,4.711,0.03542,22.544643,25.25,25.08,38.85,490343000.0,171138000.0,24629000.0,24275000.0,2024-03-31,-53.86,0.67
AVO,2024-09-09,Food Distribution,Consumer Defensive,1011061376.0,0.652,0.01636,42.92,10.73,8.19,13.0,966900000.0,121700000.0,42000000.0,38500000.0,2024-04-30,-21.16,23.67
AVT,2024-09-09,Electronics & Computer Distribution,Technology,7287104512.0,3.529,0.02099,9.344383,50.74,42.67,55.8,12209147000.0,4465269000.0,915130000.0,896918000.0,2024-06-30,-9.97,15.9
AXON,2024-09-09,Aerospace & Defense,Industrials,26455588864.0,14.244,0.16055,93.32105,354.62,189.12,378.89,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30,-6.84,46.67
AY,2024-09-09,Utilities—Renewable,Utilities,7791001088.0,3.061,0.030639999,72.83333,21.85,16.35,23.47,8536255000.0,683230000.0,374038000.0,312523000.0,2024-06-30,-7.41,25.17
AZN,2024-09-09,Drug Manufacturers—General,Healthcare,155382497280.0,4.565,0.13107,40.315536,83.05,60.47,87.68,104340000000.0,28566000000.0,9402000000.0,9819000000.0,2024-06-30,-5.57,27.19
BBCP,2024-09-09,Engineering & Construction,Industrials,680206976.0,0.492,0.03721,20.23077,5.26,5.05,9.15,890790000.0,66610000.0,50254000.0,49412000.0,2024-07-31,-73.95,3.99
BBSI,2024-09-09,Staffing & Employment Services,Industrials,117783744.0,22.209,0.04504,18.890709,34.57,21.5925,37.0,688587000.0,332830000.0,66650000.0,56209000.0,2024-06-30,-7.03,37.54
BCPC,2024-09-09,Specialty Chemicals,Basic Materials,5693168128.0,1.965,0.12525,47.103355,168.63,110.74,186.03,1574966000.0,113322000.0,169341000.0,169422000.0,2024-06-30,-10.32,34.33
BELFA,2024-09-09,Electronic Components,Technology,986265344.0,11.707,0.118149996,16.955465,83.76,38.82,93.75,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30,-11.93,53.65
BELFB,2024-09-09,Electronic Components,Technology,729779584.0,11.707,0.118149996,12.817814,63.32,39.13,76.09,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30,-20.17,38.2
BGC,2024-09-09,Capital Markets,Financial Services,5618779648.0,1.603,0.06063,39.541668,9.49,5.05,9.96,4259195000.0,1574495000.0,265279000.0,219555000.0,2024-06-30,-4.95,46.79
BIDU,2024-09-09,Internet Content & Information,Communication Services,179117965312.0,53.775,0.14992,10.479948,81.01,79.68,140.93,415527000000.0,80765000000.0,27624000000.0,23094000000.0,2024-06-30,-73.97,1.64
BIIB,2024-09-09,Drug Manufacturers—General,Healthcare,34000914432.0,13.105,0.11979,25.322824,200.81,189.44,269.43,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30,-34.17,5.66
BIOX,2024-09-09,Agricultural Inputs,Basic Materials,892176768.0,0.522,0.0068800002,252.50002,10.1,9.71,14.05,837000000.0,335400000.0,22988399.0,37723133.0,2024-03-31,-39.11,3.86
BJRI,2024-09-09,Restaurants,Consumer Cyclical,1172130432.0,0.699,0.02191,24.196722,29.52,21.64,38.87,1044136000.0,171754000.0,26316000.0,29971000.0,2024-06-30,-31.67,26.69
BKNG,2024-09-09,Travel Services,Consumer Cyclical,126101225472.0,487.019,0.22456,26.177567,3731.35,2733.04,4144.32,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30,-11.07,26.75
BKR,2024-09-09,Oil & Gas Equipment & Services,Energy,37474799616.0,2.299,0.07369,17.228426,33.94,28.32,39.05,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30,-15.06,16.56
BL,2024-09-09,Software—Application,Technology,3126204928.0,16.809,0.19459999,53.244442,47.92,43.368,69.31,1890682000.0,619655000.0,139086000.0,26884000.0,2024-06-30,-44.64,9.5
BLBD,2024-09-09,Farm & Heavy Construction Machinery,Industrials,1507585536.0,2.733,0.07655,15.388704,46.32,17.59,59.4,468070000.0,197574000.0,138012000.0,142918000.0,2024-06-30,-28.24,62.03
BLKB,2024-09-09,Software—Application,Technology,5141476352.0,0.748,0.0364,103.12658,81.47,64.32,88.56,3042748000.0,1348976000.0,121902000.0,107169000.0,2024-06-30,-8.7,21.05
BLMN,2024-09-09,Restaurants,Consumer Cyclical,3631279872.0,1.388,0.0070499997,58.068966,16.84,15.2,30.13,3394168000.0,867270000.0,102492000.0,293846000.0,2024-06-30,-78.92,9.74
BMBL,2024-09-09,Software—Application,Technology,1848611968.0,2.265,0.039300002,19.941177,6.78,4.8,16.045,3524240000.0,176193000.0,125527000.0,125527000.0,2024-06-30,-136.65,29.2
BMRN,2024-09-09,Biotechnology,Healthcare,15882678272.0,6.431,0.099130005,63.696968,84.08,73.68,99.56,7067121000.0,1067337000.0,315083000.0,238763000.0,2024-06-30,-18.41,12.37
BOOM,2024-09-09,Conglomerates,Industrials,523925184.0,0.727,0.026630001,17.09375,10.94,10.71,26.84,869485000.0,126678000.0,43497000.0,49378000.0,2024-06-30,-145.34,2.1
BPYPN,2024-09-09,Real Estate Services,Real Estate,117700304896.0,7.023,-0.044699997,5.778688,12.69,9.73,13.43,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-5.83,23.33
BPYPO,2024-09-09,Real Estate Services,Real Estate,117898592256.0,7.023,-0.044699997,6.042805,13.27,10.85,14.7,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-10.78,18.24
BPYPP,2024-09-09,Real Estate Services,Real Estate,118243876864.0,7.023,-0.044699997,6.502732,14.28,11.09,15.99,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-11.97,22.34
BRKR,2024-09-09,Medical Devices,Healthcare,11794658304.0,1.205,0.11286,26.782427,64.01,53.79,94.86,5902600000.0,1304500000.0,484600000.0,416300000.0,2024-06-30,-48.2,15.97
BRLT,2024-09-09,Luxury Goods,Consumer Cyclical,62375756.0,11.35,0.00184,34.8,1.74,1.66,3.81,272503000.0,69946000.0,11086000.0,5221000.0,2024-06-30,-118.97,4.6
BSY,2024-09-09,Software—Application,Technology,16634593280.0,0.162,0.29172,41.991306,48.29,43.82,57.19,3257180000.0,785778000.0,287745000.0,283560000.0,2024-06-30,-18.43,9.26
BTMD,2024-09-09,Medical Care Facilities,Healthcare,290748000.0,0.852,0.0367,12.46,6.23,3.654,8.44,92900000.0,46266000.0,26540000.0,29767000.0,2024-06-30,-35.47,41.35
BTOC,2024-09-09,Integrated Freight & Logistics,Industrials,298768448.0,0.096,0.07152,14.827587,4.3,4.139,6.26,170690071.0,36496009.0,16054053.0,13967535.0,2024-03-31,-45.58,3.74
BWAY,2024-09-09,Medical Devices,Healthcare,166636000.0,1.595,0.01669,357.5,7.15,3.09,8.28,65631000.0,12198000.0,2927000.0,730000.0,2024-06-30,-15.8,56.78
BWEN,2024-09-09,Specialty Industrial Machinery,Industrials,76425960.0,0.039,0.041929998,5.942857,2.08,2.01,4.65,122533000.0,39166000.0,10959000.0,10976000.0,2024-06-30,-123.56,3.37
CAAS,2024-09-09,Auto Parts,Consumer Cyclical,80386240.0,3.548,0.060159996,2.9243696,3.48,3.04,4.94,784993000.0,380038000.0,50610000.0,46226000.0,2024-06-30,-41.95,12.64
CACC,2024-09-09,Credit Services,Financial Services,11293497344.0,0.685,0.22277,31.426441,442.17,379.77,616.66,8255400000.0,344400000.0,244700000.0,244700000.0,2024-06-30,-39.46,14.11
CAKE,2024-09-09,Restaurants,Consumer Cyclical,3481815552.0,0.927,0.03319,15.608333,37.46,28.58,41.34,2879591000.0,642607000.0,125154000.0,195577000.0,2024-06-30,-10.36,23.71
CALM,2024-09-09,Farm Products,Consumer Defensive,2568684288.0,16.566,0.119449995,12.128296,69.01,42.25,72.7,2184761000.0,227743000.0,360520000.0,308594000.0,2024-05-31,-5.35,38.78
CAMT,2024-09-09,Semiconductor Equipment & Materials,Technology,3360673024.0,8.078,0.25928,39.532993,77.88,48.5,140.5,796175000.0,107534000.0,107380000.0,83407000.0,2024-06-30,-80.41,37.72
CAR,2024-09-09,Rental & Leasing Services,Industrials,29559529472.0,14.328,0.06582,3.398526,69.16,68.76,204.77,33882000000.0,2866000000.0,1130000000.0,1170000000.0,2024-06-30,-196.08,0.58
CASY,2024-09-09,Specialty Retail,Consumer Cyclical,15176629248.0,8.217,0.03399,27.186909,373.82,238.44,401.07,6496425000.0,1132143000.0,726980000.0,726980000.0,2024-07-31,-7.29,36.22
CBAT,2024-09-09,Electrical Equipment & Parts,Industrials,84962704.0,0.491,0.078889996,4.95,0.99,0.76,2.08,279617029.0,144628939.0,22682827.0,22682827.0,2024-06-30,-110.1,23.23
CBRL,2024-09-09,Restaurants,Consumer Cyclical,2022258688.0,0.534,0.01765,13.825927,37.33,37.05,83.52,2157093000.0,446207000.0,64140000.0,91881000.0,2024-04-30,-123.73,0.75
CCCS,2024-09-09,Software—Application,Technology,7121697792.0,0.382,0.02362,346.66666,10.4,9.79,13.41,3079158000.0,146591000.0,103379000.0,66242000.0,2024-06-30,-28.94,5.87
CCRN,2024-09-09,Medical Care Facilities,Healthcare,394595008.0,2.059,0.0053899996,54.36,13.59,12.87,25.76,602883000.0,110115000.0,18881000.0,56875000.0,2024-06-30,-89.55,5.3
CCSI,2024-09-09,Software—Infrastructure,Technology,1045834624.0,2.55,0.25715,4.8297877,22.7,11.62,28.095,608457000.0,80413000.0,158936000.0,151938000.0,2024-06-30,-23.77,48.81
CDNS,2024-09-09,Software—Application,Technology,135671840768.0,2.244,0.25361001,64.12435,247.52,227.05,328.99,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30,-32.91,8.27
CDW,2024-09-09,Information Technology Services,Technology,33874968576.0,4.981,0.05294,26.038038,212.21,185.04,263.37,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30,-24.11,12.8
CECO,2024-09-09,Pollution & Treatment Controls,Industrials,978954752.0,1.045,0.02329,66.97298,24.78,13.29,31.55,598133000.0,207323000.0,36082000.0,43232000.0,2024-06-30,-27.32,46.37
CEG,2024-09-09,Utilities—Renewable,Utilities,63298605056.0,0.995,0.10155,23.050598,173.11,102.405,236.3,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30,-36.5,40.84
CELH,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,7371899904.0,3.875,0.19576,31.643564,31.96,31.55,99.62,1718888000.0,312984000.0,334078000.0,334078000.0,2024-06-30,-211.7,1.28
CENT,2024-09-09,Packaged Foods,Consumer Defensive,3429021184.0,8.46,0.044180002,17.792627,38.61,30.1018,47.48,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30,-22.97,22.04
CENTA,2024-09-09,Packaged Foods,Consumer Defensive,3071675392.0,8.46,0.044180002,15.35023,33.31,27.88,41.03,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30,-23.18,16.3
CENX,2024-09-09,Aluminum,Basic Materials,1543206400.0,0.445,0.104040004,5.7345977,12.1,5.7,21.37,1805200000.0,428100000.0,252000000.0,13300000.0,2024-06-30,-76.61,52.89
CGNX,2024-09-09,Scientific & Technical Instruments,Technology,6341584896.0,1.686,0.09287,84.95556,38.23,34.28,53.13,2004084000.0,168783000.0,90527000.0,90527000.0,2024-06-30,-38.97,10.33
CHCI,2024-09-09,Real Estate—Diversified,Real Estate,63930052.0,1.768,0.17944999,9.120482,7.57,3.9,8.56,48580000.0,3203000.0,10009000.0,9577000.0,2024-06-30,-13.08,48.48
CHDN,2024-09-09,Gambling,Consumer Cyclical,14769678336.0,1.911,0.15612,25.0789,136.68,106.45,146.64,7170100000.0,763200000.0,832200000.0,684100000.0,2024-06-30,-7.29,22.12
CHEF,2024-09-09,Food Distribution,Consumer Defensive,2484976896.0,0.963,0.01114,39.23301,40.41,17.29,44.58,1715421000.0,399534000.0,113574000.0,113574000.0,2024-06-30,-10.32,57.21
CHK,2024-09-09,Oil & Gas E&P,Energy,10349532160.0,7.762,0.10691,23.379538,70.84,69.42,93.58,13608000000.0,931000000.0,636000000.0,506000000.0,2024-06-30,-32.1,2.0
CHKP,2024-09-09,Software—Infrastructure,Technology,19309361152.0,14.942,0.33608,26.024862,188.42,126.57,193.27,5581400000.0,1786900000.0,959900000.0,881100000.0,2024-06-30,-2.57,32.83
CHRD,2024-09-09,Oil & Gas E&P,Energy,9249856512.0,3.19,0.22253999,6.5386863,134.37,133.96,190.23,13147338000.0,1678115000.0,1246778000.0,1246869000.0,2024-06-30,-41.57,0.31
CHRW,2024-09-09,Integrated Freight & Logistics,Industrials,13691737088.0,0.965,0.019019999,36.258995,100.8,65.0,105.41,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30,-4.57,35.52
CHTR,2024-09-09,Telecom Services,Communication Services,147535740928.0,4.217,0.08507,10.451005,327.43,236.08,458.3,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30,-39.97,27.9
CHUY,2024-09-09,Restaurants,Consumer Cyclical,772334272.0,3.163,0.05843,24.058065,37.29,22.52,39.41,478075000.0,44045000.0,38686000.0,38686000.0,2024-06-30,-5.69,39.61
CHX,2024-09-09,Oil & Gas Equipment & Services,Energy,5790373888.0,2.065,0.086619996,17.705523,28.86,25.46,39.95,3289340000.0,727705000.0,503652000.0,487987000.0,2024-06-30,-38.43,11.78
CIGI,2024-09-09,Real Estate Services,Real Estate,9923198976.0,3.235,0.03202,46.570004,139.71,83.38,147.53,5671766000.0,1441313000.0,364900000.0,357283000.0,2024-06-30,-5.6,40.32
CLMB,2024-09-09,Electronics & Computer Distribution,Technology,345837376.0,10.835,0.03727,29.082783,87.83,40.02,96.29,302770000.0,215602000.0,19687000.0,19687000.0,2024-06-30,-9.63,54.43
CMCO,2024-09-09,Farm & Heavy Construction Machinery,Industrials,1411473024.0,2.571,0.04518,19.622643,31.2,30.29,45.84,1781657000.0,231505000.0,98475000.0,106847000.0,2024-06-30,-46.92,2.92
CMCSA,2024-09-09,Telecom Services,Communication Services,246173794304.0,1.566,0.1246,10.5345745,39.61,36.43,47.11,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30,-18.93,8.03
