ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ANIP,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,1303018624.0,12.658,0.05012,53.18487,63.29,48.2,70.81,920753000.0,139978000.0,56906000.0,44687000.0,2024-06-30,-11.88,23.84
ANSS,2024-08-27,Software—Application,Technology,27639003136.0,12.808,0.21297,56.54159,319.46,258.01,364.31,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30,-14.04,19.24
APA,2024-08-27,Oil & Gas E&P,Energy,18477842432.0,0.433,0.32611,3.0797024,28.98,26.81,46.15,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30,-59.25,7.49
APEI,2024-08-27,Education & Training Services,Consumer Defensive,395493440.0,7.332,0.01731,83.31579,15.83,4.05,21.04,560703000.0,78875000.0,29734000.0,32892000.0,2024-06-30,-32.91,74.42
APOG,2024-08-27,Building Products & Equipment,Industrials,1570754176.0,1.445,0.07719,13.882957,67.61,41.01,70.64,888979000.0,227103000.0,143967000.0,141447000.0,2024-05-31,-4.48,39.34
APP,2024-08-27,Software—Application,Technology,33102884864.0,1.378,0.20907,38.41453,89.89,34.45,92.5,5269466000.0,729591000.0,1180348000.0,1186377000.0,2024-06-30,-2.9,61.68
APPF,2024-08-27,Software—Application,Technology,8251584000.0,7.756,0.17317,67.840576,234.05,164.29,274.56,479317000.0,63349000.0,98290000.0,98290000.0,2024-06-30,-17.31,29.81
ARCB,2024-08-27,Trucking,Industrials,2728650240.0,11.015,0.02962,20.68,108.57,86.93,153.6,2408529000.0,645850000.0,168114000.0,197816000.0,2024-06-30,-41.48,19.93
ARHS,2024-08-27,Home Improvement Retail,Consumer Cyclical,2083867904.0,1.299,0.06924,19.698412,12.41,7.56,19.81,1177301000.0,392123000.0,112608000.0,112608000.0,2024-06-30,-59.63,39.08
ARKO,2024-08-27,Specialty Retail,Consumer Cyclical,3203662336.0,2.043,0.00386,24.076925,6.26,4.09,8.42,3699869000.0,488368000.0,143608000.0,107463000.0,2024-06-30,-34.5,34.66
ARLP,2024-08-27,Thermal Coal,Energy,3387077632.0,1.591,0.21037,5.9331684,23.97,18.32,26.21,3052946000.0,271174000.0,573120000.0,558857000.0,2024-06-30,-9.35,23.57
ARM,2024-08-27,Semiconductors,Technology,132876197888.0,2.352,0.12125,322.24997,128.9,46.5,188.75,7880000000.0,1065000000.0,188000000.0,188000000.0,2024-06-30,-46.43,63.93
ARRY,2024-08-27,Solar,Technology,1842321152.0,1.858,0.06384,68.899994,6.89,6.31,26.64,1651522000.0,337579000.0,130390000.0,119131000.0,2024-06-30,-286.65,8.42
ARTNA,2024-08-27,Utilities—Regulated Water,Utilities,546030592.0,0.607,0.17740999,20.297754,36.13,33.34,47.44,783131000.0,22434000.0,34094000.0,31159000.0,2024-06-30,-31.3,7.72
ASML,2024-08-27,Semiconductor Equipment & Materials,Technology,346906787840.0,12.764,0.26503,46.077724,883.31,564.0,1110.09,40741000000.0,16132300000.0,7994200000.0,7800300000.0,2024-06-30,-25.67,36.15
ASO,2024-08-27,Specialty Retail,Consumer Cyclical,5313411584.0,5.243,0.081709996,8.472393,55.24,42.825,75.73,4676713000.0,879858000.0,709207000.0,677855000.0,2024-01-31,-37.09,22.47
ASTH,2024-08-27,Medical Care Facilities,Healthcare,2328000768.0,6.677,0.04298,33.680553,48.5,28.87,54.27,1252471000.0,309825000.0,120213000.0,95418000.0,2024-06-30,-11.9,40.47
ATAT,2024-08-27,Lodging,Consumer Cyclical,5117963264.0,9.107,0.18215999,17.010101,16.84,15.06,20.88,6760544000.0,2294769000.0,1261775000.0,1186814000.0,2024-03-31,-23.99,10.57
ATRI,2024-08-27,Medical Instruments & Supplies,Healthcare,791852032.0,9.992,0.06915,64.50491,459.92,274.98,503.24,260354000.0,17537000.0,14437000.0,14406000.0,2024-06-30,-9.42,40.21
ATSG,2024-08-27,Airlines,Industrials,2757417216.0,0.44,0.00904,55.466663,16.64,11.62,22.18,3939485000.0,428782000.0,114834000.0,146993000.0,2024-06-30,-33.29,30.17
AUDC,2024-08-27,Communication Equipment,Technology,321559584.0,1.39,0.05606,24.477274,10.77,7.14,14.45,329763000.0,77390000.0,22743000.0,21230000.0,2024-06-30,-34.17,33.7
AVAV,2024-08-27,Aerospace & Defense,Industrials,4941297152.0,2.624,0.08325,85.28365,177.39,93.94,224.0,1015860000.0,144879000.0,67451000.0,71824000.0,2024-04-30,-26.28,47.04
AVGO,2024-08-27,Semiconductors,Technology,94982823936.0,27.019,0.24104,71.25893,159.62,79.509,185.162,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30,-16.0,50.19
AVNW,2024-08-27,Communication Equipment,Technology,341971584.0,4.711,0.03542,24.803572,27.78,25.08,38.85,490343000.0,171138000.0,24629000.0,24275000.0,2024-03-31,-39.85,9.72
AVO,2024-08-27,Food Distribution,Consumer Defensive,1002552256.0,0.652,0.01636,42.44,10.61,8.19,13.0,966900000.0,121700000.0,42000000.0,38500000.0,2024-04-30,-22.53,22.81
AVT,2024-08-27,Electronics & Computer Distribution,Technology,7664225792.0,3.529,0.02099,10.132597,55.02,42.67,55.8,12209147000.0,4465269000.0,915130000.0,896918000.0,2024-06-30,-1.42,22.45
AXON,2024-08-27,Aerospace & Defense,Industrials,26899210240.0,14.244,0.16055,98.22615,360.49,189.12,378.89,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30,-5.1,47.54
AY,2024-08-27,Utilities—Renewable,Utilities,7840949760.0,3.061,0.030639999,74.26666,22.28,16.35,23.565,8536255000.0,683230000.0,374038000.0,312523000.0,2024-06-30,-5.77,26.62
AZN,2024-08-27,Drug Manufacturers—General,Healthcare,160915996672.0,4.565,0.13107,42.048546,86.62,60.47,86.88,104340000000.0,28566000000.0,9402000000.0,9819000000.0,2024-06-30,-0.3,30.19
BBCP,2024-08-27,Engineering & Construction,Industrials,783421056.0,0.332,0.042519998,20.78125,6.65,5.58,9.15,894713000.0,79973000.0,54015000.0,52334000.0,2024-04-30,-37.59,16.09
BBSI,2024-08-27,Staffing & Employment Services,Industrials,127061424.0,22.209,0.04504,19.568306,35.81,21.5925,37.0,688587000.0,332830000.0,66650000.0,56209000.0,2024-06-30,-3.32,39.7
BCPC,2024-08-27,Specialty Chemicals,Basic Materials,5841111552.0,1.965,0.12525,47.97507,173.19,110.74,186.03,1574966000.0,113322000.0,169341000.0,169422000.0,2024-06-30,-7.41,36.06
BELFA,2024-08-27,Electronic Components,Technology,1016883008.0,11.707,0.118149996,17.591835,86.2,38.82,93.75,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30,-8.76,54.97
BELFB,2024-08-27,Electronic Components,Technology,759518912.0,11.707,0.118149996,13.406123,65.69,39.13,76.09,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30,-15.83,40.43
BGC,2024-08-27,Capital Markets,Financial Services,5735564800.0,1.603,0.06063,40.541664,9.73,4.8,9.81,4259195000.0,1574495000.0,265279000.0,219555000.0,2024-06-30,-0.82,50.67
BIDU,2024-08-27,Internet Content & Information,Communication Services,193685127168.0,53.775,0.14992,11.168394,86.22,79.68,151.0,415527000000.0,80765000000.0,27624000000.0,23094000000.0,2024-06-30,-75.13,7.59
BIIB,2024-08-27,Drug Manufacturers—General,Healthcare,34590842880.0,13.105,0.11979,25.833544,204.86,189.44,270.5,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30,-32.04,7.53
BIOX,2024-08-27,Agricultural Inputs,Basic Materials,887777600.0,0.522,0.0068800002,250.75,10.03,9.71,14.05,837000000.0,335400000.0,22988399.0,37723133.0,2024-03-31,-40.08,3.19
BJRI,2024-08-27,Restaurants,Consumer Cyclical,1233721472.0,0.699,0.02191,26.816666,32.18,21.64,38.87,1044136000.0,171754000.0,26316000.0,29971000.0,2024-06-30,-20.79,32.75
BKNG,2024-08-27,Travel Services,Consumer Cyclical,128331939840.0,487.019,0.22456,26.661215,3797.89,2733.04,4144.32,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30,-9.12,28.04
BKR,2024-08-27,Oil & Gas Equipment & Services,Energy,38954999808.0,2.299,0.07369,17.89394,35.43,28.32,39.05,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30,-10.22,20.07
BL,2024-08-27,Software—Application,Technology,3271073024.0,16.809,0.19459999,55.833336,50.25,43.368,69.31,1890682000.0,619655000.0,139086000.0,26884000.0,2024-06-30,-37.93,13.7
BLBD,2024-08-27,Auto Manufacturers,Consumer Cyclical,1613712000.0,2.733,0.07655,16.478405,49.6,17.59,59.4,468070000.0,197574000.0,138012000.0,142918000.0,2024-06-30,-19.76,64.54
BLKB,2024-08-27,Software—Application,Technology,5174822400.0,0.748,0.0364,102.6625,82.13,64.32,88.56,3042748000.0,1348976000.0,121902000.0,107169000.0,2024-06-30,-7.83,21.69
BLMN,2024-08-27,Restaurants,Consumer Cyclical,3705203456.0,1.388,0.0070499997,63.249996,17.71,15.2,30.13,3394168000.0,867270000.0,102492000.0,293846000.0,2024-06-30,-70.13,14.17
BMBL,2024-08-27,Software—Application,Technology,1862531328.0,2.265,0.039300002,20.264706,6.89,4.8,17.31,3524240000.0,176193000.0,125527000.0,125527000.0,2024-06-30,-151.23,30.33
BMRN,2024-08-27,Biotechnology,Healthcare,17005937664.0,6.431,0.099130005,68.166664,89.98,73.68,99.56,7067121000.0,1067337000.0,315083000.0,238763000.0,2024-06-30,-10.65,18.12
BOOM,2024-08-27,Oil & Gas Equipment & Services,Energy,552179840.0,0.727,0.026630001,18.712122,12.35,11.12,27.16,869485000.0,126678000.0,43497000.0,49378000.0,2024-06-30,-119.92,9.96
BPYPN,2024-08-27,Real Estate Services,Real Estate,117847277568.0,7.023,-0.044699997,5.974453,13.1199,9.73,13.8,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-5.18,25.84
BPYPO,2024-08-27,Real Estate Services,Real Estate,118011404288.0,7.023,-0.044699997,6.193078,13.6,10.85,15.0,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-10.29,20.22
BPYPP,2024-08-27,Real Estate Services,Real Estate,118507110400.0,7.023,-0.044699997,6.8533697,15.05,11.09,15.99,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30,-6.25,26.31
BRKR,2024-08-27,Medical Devices,Healthcare,11778004992.0,1.205,0.11286,26.7364,63.9,53.79,94.86,5902600000.0,1304500000.0,484600000.0,416300000.0,2024-06-30,-48.45,15.82
BRLT,2024-08-27,Luxury Goods,Consumer Cyclical,65862408.0,11.35,0.00184,40.0,2.0,1.99,3.81,272503000.0,69946000.0,11086000.0,5221000.0,2024-06-30,-90.5,0.5
BSY,2024-08-27,Software—Application,Technology,17449508864.0,0.162,0.29172,43.47009,50.86,43.82,57.19,3257180000.0,785778000.0,287745000.0,283560000.0,2024-06-30,-12.45,13.84
BTMD,2024-08-27,Medical Care Facilities,Healthcare,287648608.0,0.852,0.0367,12.0196085,6.13,3.654,8.44,92900000.0,46266000.0,26540000.0,29767000.0,2024-06-30,-37.68,40.39
BTOC,2024-08-27,Integrated Freight & Logistics,Industrials,305927808.0,0.096,0.07152,15.421034,4.4721,4.139,6.26,170690071.0,36496009.0,16054053.0,13967535.0,2024-03-31,-39.98,7.45
BWAY,2024-08-27,Medical Devices,Healthcare,193636000.0,1.595,0.01669,402.50003,8.05,3.09,8.28,65631000.0,12198000.0,2927000.0,730000.0,2024-06-30,-2.86,61.61
BWEN,2024-08-27,Specialty Industrial Machinery,Industrials,79284088.0,0.039,0.041929998,6.6969695,2.21,2.01,4.81,122533000.0,39166000.0,10959000.0,10976000.0,2024-06-30,-117.65,9.05
BZ,2024-08-27,Internet Content & Information,Communication Services,791390848.0,13.513,0.20562,34.439026,14.12,12.57,22.74,18717077000.0,4461347000.0,761863000.0,761863000.0,2024-03-31,-61.05,10.98
CAAS,2024-08-27,Auto Parts,Consumer Cyclical,85819672.0,3.548,0.060159996,3.1551726,3.66,3.04,4.94,784993000.0,380038000.0,50610000.0,46226000.0,2024-06-30,-34.97,16.94
CACC,2024-08-27,Credit Services,Financial Services,11709274112.0,0.685,0.22277,34.25593,476.5,379.77,616.66,8255400000.0,344400000.0,244700000.0,244700000.0,2024-06-30,-29.41,20.3
CAKE,2024-08-27,Restaurants,Consumer Cyclical,3618185984.0,0.927,0.03319,16.904165,40.57,28.58,41.34,2879591000.0,642607000.0,125154000.0,195577000.0,2024-06-30,-1.9,29.55
CALM,2024-08-27,Farm Products,Consumer Defensive,2684906240.0,16.566,0.119449995,12.566901,71.38,42.25,72.7,2184761000.0,227743000.0,360520000.0,308594000.0,2024-05-31,-1.85,40.81
CAMT,2024-08-27,Semiconductor Equipment & Materials,Technology,4000109056.0,8.078,0.25928,49.724323,91.99,48.5,140.5,796175000.0,107534000.0,107380000.0,83407000.0,2024-06-30,-52.73,47.28
CAR,2024-08-27,Rental & Leasing Services,Industrials,30268176384.0,14.328,0.06582,4.313469,89.03,79.03,224.29,33882000000.0,2866000000.0,1130000000.0,1170000000.0,2024-06-30,-151.93,11.23
CASY,2024-08-27,Specialty Retail,Consumer Cyclical,15477380096.0,5.564,0.033770002,27.463789,375.43,238.44,401.07,6347433000.0,953466000.0,709601000.0,709601000.0,2024-04-30,-6.83,36.49
CBAT,2024-08-27,Electrical Equipment & Parts,Industrials,87660880.0,0.491,0.078889996,5.368421,1.02,0.76,2.08,279617029.0,144628939.0,22682827.0,22682827.0,2024-06-30,-103.92,25.49
CBRL,2024-08-27,Restaurants,Consumer Cyclical,2110179840.0,0.534,0.01765,15.292593,41.29,37.21,84.16,2157093000.0,446207000.0,64140000.0,91881000.0,2024-04-30,-103.83,9.88
CCCS,2024-08-27,Software—Infrastructure,Technology,7364824064.0,0.382,0.02362,359.6667,10.79,9.79,13.41,3079158000.0,146591000.0,103379000.0,66242000.0,2024-06-30,-24.28,9.27
CCRN,2024-08-27,Medical Care Facilities,Healthcare,440236640.0,2.059,0.0053899996,59.76,14.94,12.87,26.17,602883000.0,110115000.0,18881000.0,56875000.0,2024-06-30,-75.17,13.86
CCSI,2024-08-27,Software—Infrastructure,Technology,1057567296.0,2.55,0.25715,4.957447,23.3,11.62,33.39,608457000.0,80413000.0,158936000.0,151938000.0,2024-06-30,-43.3,50.13
CDNS,2024-08-27,Software—Application,Technology,147024412672.0,2.244,0.25361001,70.96561,268.25,227.05,328.99,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30,-22.64,15.36
CDW,2024-08-27,Information Technology Services,Technology,36159111168.0,4.981,0.05294,28.170761,229.31,185.04,263.37,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30,-14.85,19.31
CECO,2024-08-27,Pollution & Treatment Controls,Industrials,1110406272.0,1.045,0.02329,77.13514,28.54,12.8,31.55,598133000.0,207323000.0,36082000.0,43232000.0,2024-06-30,-10.55,55.15
CEG,2024-08-27,Utilities—Renewable,Utilities,70108971008.0,0.995,0.10155,25.916224,194.89,102.405,236.3,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30,-21.25,47.45
CELH,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,9276062720.0,3.875,0.19576,39.732674,40.13,36.17,99.62,1718888000.0,312984000.0,334078000.0,334078000.0,2024-06-30,-148.24,9.87
CENT,2024-08-27,Packaged Foods,Consumer Defensive,3530830848.0,8.46,0.044180002,18.488478,40.12,30.1018,47.48,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30,-18.34,24.97
CENTA,2024-08-27,Packaged Foods,Consumer Defensive,3165394432.0,8.46,0.044180002,15.990783,34.7,27.88,41.03,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30,-18.24,19.65
CENX,2024-08-27,Aluminum,Basic Materials,1866100480.0,0.445,0.104040004,7.383887,15.58,5.7,21.37,1805200000.0,428100000.0,252000000.0,13300000.0,2024-06-30,-37.16,63.41
CGNX,2024-08-27,Scientific & Technical Instruments,Technology,6564535808.0,1.686,0.09287,87.844444,39.53,34.28,53.13,2004084000.0,168783000.0,90527000.0,90527000.0,2024-06-30,-34.4,13.28
CHCI,2024-08-27,Real Estate—Diversified,Real Estate,59492228.0,1.768,0.17944999,8.578313,7.12,3.9,8.56,48580000.0,3203000.0,10009000.0,9577000.0,2024-06-30,-20.22,45.22
CHDN,2024-08-27,Gambling,Consumer Cyclical,14761602048.0,1.911,0.15612,25.337664,136.57,106.45,146.64,7170100000.0,763200000.0,832200000.0,684100000.0,2024-06-30,-7.37,22.05
CHEF,2024-08-27,Food Distribution,Consumer Defensive,2487366400.0,0.963,0.01114,39.291264,40.47,17.29,44.58,1715421000.0,399534000.0,113574000.0,113574000.0,2024-06-30,-10.16,57.28
CHK,2024-08-27,Oil & Gas E&P,Energy,10749921280.0,7.762,0.10691,24.386139,73.89,69.42,93.58,13608000000.0,931000000.0,636000000.0,506000000.0,2024-06-30,-26.65,6.05
CHKP,2024-08-27,Software—Infrastructure,Technology,19430461440.0,14.942,0.33608,26.357439,189.51,126.57,192.0,5581400000.0,1786900000.0,959900000.0,881100000.0,2024-06-30,-1.31,33.21
CHRD,2024-08-27,Oil & Gas E&P,Energy,10357500928.0,3.19,0.22253999,7.406129,152.27,145.53,190.23,13147338000.0,1678115000.0,1246778000.0,1246869000.0,2024-06-30,-24.93,4.43
CHRW,2024-08-27,Integrated Freight & Logistics,Industrials,13868834816.0,0.965,0.019019999,36.67025,102.31,65.0,105.41,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30,-3.03,36.47
CHTR,2024-08-27,Telecom Services,Communication Services,151523934208.0,4.217,0.08507,11.129659,355.37,236.08,458.3,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30,-28.96,33.57
CHUY,2024-08-27,Restaurants,Consumer Cyclical,771128192.0,3.163,0.05843,24.012905,37.22,22.52,39.41,478075000.0,44045000.0,38686000.0,38686000.0,2024-06-30,-5.88,39.49
CHX,2024-08-27,Oil & Gas Equipment & Services,Energy,6441743360.0,2.065,0.086619996,19.80368,32.28,25.46,39.95,3289340000.0,727705000.0,503652000.0,487987000.0,2024-06-30,-23.76,21.13
CIGI,2024-08-27,Real Estate Services,Real Estate,10187656192.0,3.235,0.03202,48.323334,144.97,83.38,147.53,5671766000.0,1441313000.0,364900000.0,357283000.0,2024-06-30,-1.77,42.48
CLMB,2024-08-27,Electronics & Computer Distribution,Technology,370030368.0,10.835,0.03727,30.877483,93.25,40.02,94.61,302770000.0,215602000.0,19687000.0,19687000.0,2024-06-30,-1.46,57.08
CMCO,2024-08-27,Farm & Heavy Construction Machinery,Industrials,1490520064.0,2.571,0.04518,21.345911,33.94,30.29,45.84,1781657000.0,231505000.0,98475000.0,106847000.0,2024-06-30,-35.06,10.75
