ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ADEA,us,2025-06-25,Software - Application,Technology,1873488896.0,1.074,0.19863,3.904205,120.375,0.20432,2.935,0.66,0.2,823804000.0,173573000.0,148657000.0,2025-03-31,183765000.0,0.1233,1.2144320096114,14.020000457763672,13.818577766418455,0.0793476813859909,0.1490479527801423,0.0980870505250114,19.615152208732837,21.242424936005563,1.0145762244675214,0.0766048477127734,1180.0,1247.0,2427.0,3
ADMA,us,2025-06-25,Biotechnology,Healthcare,4271794176.0,0.3,0.45011002,11.40575,21.963,0.78452003,6.576,0.84,0.0,158755000.0,298316000.0,152043000.0,2025-03-31,90282000.0,0.0084,1.1141819788657368,17.850000381469727,17.889999389648438,0.0355923047168834,0.3326463503481953,0.0211344452191134,20.89285759698777,21.250000454130628,0.9977641693938876,0.0168067223299016,501.0,1407.0,1908.0,1
ADUS,us,2025-06-25,Medical Care Facilities,Healthcare,2224442624.0,5.34,0.0652,2.0801795,25.197,0.09182999,1.743,4.43,0.0,1149756000.0,109892000.0,109560000.0,2025-03-31,90122000.0,0.0874,0.390823282774986,114.0500030517578,130.17999267578125,0.0492527875603232,0.0869766791992683,0.0405144187706412,24.539504074888896,25.744921682112373,0.8760947109269251,0.0468215682342123,743.0,859.0,1602.0,1
AEHR,us,2025-06-25,Semiconductor Equipment & Materials,Technology,333392768.0,0.988,0.37172002,2.8691275,5.185,0.21691999,5.708,0.78,0.0,53908000.0,75635000.0,68000.0,2025-02-28,-6094000.0,0.0174,2.178607915612621,11.970000267028809,16.290000915527344,0.0002039636324684,0.0005249222265965,-0.0182787408273955,14.079487521831808,15.346154188498472,0.7348066049289914,0.0825396806983732,6.0,115.0,121.0,0
AEIS,us,2025-06-25,Electrical Equipment & Parts,Industrials,4947814912.0,19.206,0.04715,4.082003,55.377,0.063379996,4.43,1.97,0.4,888000000.0,1095000000.0,97803000.0,2025-03-31,98259000.0,0.089,1.8833624116348595,132.50999450683594,117.11619567871094,0.0197669075621234,0.0493207261724659,0.0198590694574469,57.51471802377458,67.2639566024548,1.1314403933539248,0.1449400105364067,250.0,672.0,922.0,0
AENT,us,2025-06-25,Entertainment,Communication Services,278610784.0,0.04,0.01102,1.8315018,105.018,0.12956999,1.298,0.23,0.0,147949000.0,46299000.0,21098000.0,2025-03-31,24304000.0,0.0236,1.460800626331641,3.5,7.800000190734863,0.075725712038483,0.1086137309007042,0.0872328043124131,15.043478260869565,15.217391304347826,0.4487179377453648,0.0114285714285714,1141.0,639.0,1780.0,1
AFRM,us,2025-06-25,Software - Infrastructure,Technology,27180300288.0,4.215,-0.020680001,7.365942,255.948,-0.02262,13.474,-0.19,0.0,1355435000.0,8936824000.0,195656000.0,2025-03-31,608710000.0,-0.0839,2.476037185641251,65.66000366210938,66.8499984741211,0.0071984488003019,0.0190100151968581,0.0223952639798002,-323.3947561163651,-345.57896664268094,0.9821990300796732,0.0641943308698345,77.0,32.0,109.0,0
AFYA,us,2025-06-25,Education & Training Services,Consumer Defensive,3682241280.0,12.79,0.19791001,0.36235303,72.091,0.16814,1.422,1.35,0.23,7230658000.0,558249000.0,1094939000.0,2025-03-31,1122723000.0,0.1078,0.5605676157283668,17.65999984741211,15.705732345581056,0.2973566685994026,0.1405767201996377,0.3049020731199884,3.6074072943793407,13.081481368453414,1.1244302054071935,0.7242355668465219,1604.0,1167.0,2771.0,3
AGYS,us,2025-06-25,Software - Application,Technology,3174219008.0,2.629,0.084259994,12.03574,17.662,0.09246001,1.113,0.82,0.0,310842000.0,12503000.0,23437000.0,2025-03-31,52345000.0,0.0661,0.9943123913369408,115.16999816894533,138.08999633789062,0.0073835485015153,0.0724829516460746,0.0164906705769433,137.245119718226,140.4512172792016,0.834021299320896,0.0228271254823106,80.0,675.0,755.0,0
AHCO,us,2025-06-25,Medical Devices,Healthcare,3209983744.0,0.422,0.02629,0.73756003,133.638,0.05899,1.292,0.58,0.0,3692177000.0,168439000.0,229819000.0,2025-03-31,274582000.0,0.0541,0.8148841317315911,8.760000228881836,9.789999961853027,0.0715950666197517,0.0595291010553756,0.0855399970523962,14.375862463589373,15.103448670485925,0.8947906295214902,0.0481735147230545,1084.0,537.0,1621.0,1
AIRT,us,2025-06-25,Conglomerates,Industrials,192999856.0,6.771,-0.0027200002,11.914208,1014.3,0.046290003,1.904,-0.28,0.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.0864584988680947,22.21999931335449,20.6200008392334,0.0387461428986765,0.0533031106549197,-0.0130466418586343,-55.17499754769461,-79.35714040483747,1.0775944912221729,0.3047254819639236,567.0,313.0,880.0,0
AIRTP,us,2025-06-25,Conglomerates,Industrials,178720960.0,6.771,-0.0027200002,9.105523,1014.3,0.046290003,1.904,0.336,2.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.2834644178393791,16.98200035095215,16.08452796936035,0.0418417627121071,0.0533031106549197,-0.0140890022076873,30.38988199688139,50.54166771116711,1.055797247099909,0.3987162795942565,628.0,313.0,941.0,0
ALGT,us,2025-06-25,Airlines,Industrials,2166146816.0,49.786,-0.08109,0.8570386,187.955,-0.17021,0.9,-11.69,0.0,3425563000.0,-120153000.0,163057000.0,2025-03-31,119287000.0,0.0567,1.9065571069501503,54.02000045776367,91.41000366210938,0.0752751377679471,0.049330340260361,0.0550687511663106,-0.3621899450610497,-4.6210436661902206,0.5909637708520917,0.9216216138118308,1136.0,487.0,1623.0,1
ALKS,us,2025-06-25,Drug Manufacturers - Specialty & Generic,Healthcare,4029937664.0,5.361,0.233,3.2010036,4.902,0.25713,3.333,2.1,0.0,602927000.0,1035320000.0,391119000.0,2025-03-31,481575000.0,0.1449,0.6353317753464832,29.350000381469727,29.809999465942383,0.0970533622626278,0.2387423874421866,0.1194993670254448,11.423333514985584,13.976190657842729,0.984568967034092,0.1826575785458829,1316.0,1457.0,2773.0,3
ALNT,us,2025-06-25,Electronic Components,Technology,806567424.0,2.821,0.01903,2.232454,90.501,0.03638,4.025,0.58,0.12,333026000.0,190799000.0,28216000.0,2025-03-31,38829000.0,0.0679,0.981864882722734,35.880001068115234,24.495849609375,0.0349828162660831,0.0538653176156159,0.0481410466684059,56.99827770364696,61.86207080709524,1.4647379715453233,0.0786231860652557,488.0,581.0,1069.0,0
ALOT,us,2025-06-25,Computer Hardware,Technology,111434704.0,0.705,-0.10284001,0.99824667,62.162,-0.19129999,1.669,-2.14,0.0,69143000.0,32538000.0,3988000.0,2025-04-30,1606000.0,0.0578,0.4035036889474886,9.109999656677246,13.050000190734863,0.0357877739774855,0.0392207000324544,0.0144120273339623,-3.92756993302675,-4.257009185363199,0.6980842546764936,0.0773874891952673,508.0,433.0,941.0,0
ALRM,us,2025-06-25,Software - Application,Technology,2804854016.0,23.847,0.13447,3.7802484,130.927,0.16073999,2.145,2.37,0.0,624681000.0,775322000.0,119470000.0,2025-03-31,164361000.0,0.0528,0.8484627808580396,57.79999923706055,62.97999954223633,0.0425940171283409,0.0853355314238612,0.0585987716517222,14.32616001563736,24.38818533209305,0.9177516617525232,0.4125778601171614,639.0,671.0,1310.0,1
AMCX,us,2025-06-25,Entertainment,Communication Services,1912410368.0,19.37,-0.10684,0.3026934,246.399,-0.22149,2.262,-5.79,0.0,2628485000.0,950297000.0,368185000.0,2025-03-31,280876000.0,0.1273,0.8420123378613859,5.989999771118164,9.550000190734863,0.1925240555901441,0.1028799742482218,0.1468701512498807,2.3108808685460858,-1.0345422748045188,0.6272250943962797,3.233722995015101,1571.0,1110.0,2681.0,3
AMED,us,2025-06-25,Medical Care Facilities,Healthcare,3417417728.0,8.68,0.03788,2.6714633,36.304,0.07152,1.288,2.71,0.0,1550610000.0,141933000.0,217409000.0,2025-03-31,218623000.0,0.1332,0.0951121434332205,97.6500015258789,85.94999694824219,0.0636179177683484,0.1284510940047018,0.0639731567518807,32.83025886563797,36.03321089515827,1.136125712542867,0.0888888874999111,981.0,1210.0,2191.0,3
AMKR,us,2025-06-25,Semiconductor Equipment & Materials,Technology,5052557824.0,6.325,0.05041,1.2458392,33.475,0.077259995,2.057,1.28,0.33,3930117000.0,1537148000.0,396852000.0,2025-03-31,223181000.0,0.1291,1.8973407170525067,20.959999084472656,26.172754287719727,0.0785447715442118,0.0725869333204079,0.0441718843750535,11.433593034744264,16.374999284744263,0.8008327612011052,0.3017652803566014,1171.0,984.0,2155.0,3
AMPH,us,2025-06-25,Drug Manufacturers - Specialty & Generic,Healthcare,1574328704.0,5.025,0.19383,1.5596447,86.856,0.19896,2.954,2.76,0.0,1038315000.0,388909000.0,194702000.0,2025-03-31,150227000.0,0.1471,0.5977977177430077,24.57999992370605,38.16999816894531,0.1236730293396213,0.1364200714113552,0.0954228933375275,7.085144899893499,8.905797073806543,0.6439612549864902,0.2044345002277101,1452.0,1277.0,2729.0,3
AMRK,us,2025-06-25,Capital Markets,Financial Services,1406801536.0,4.644,0.00345,0.81923926,134.976,0.05704,1.557,1.57,0.8,425673000.0,628834000.0,46529000.0,2025-03-31,158613000.0,0.2419,0.710996538429449,21.40999984741211,25.939817428588867,0.033074317030032,0.0441239365883773,0.1127472468156304,10.678980794530007,13.636942577969496,0.825372033028099,0.2169079884678903,467.0,1286.0,1753.0,1
AMSC,us,2025-06-25,Specialty Industrial Machinery,Industrials,1248399360.0,2.012,0.02708,6.7167463,1.709,0.03531,2.07,0.16,0.0,104003000.0,106753000.0,5606000.0,2025-03-31,25870000.0,-0.1472,2.2115521622284167,33.529998779296875,26.479999542236328,0.004490550203422,0.0265994799673556,0.0207225354553209,196.98749237060545,209.56249237060547,1.266238646485458,0.0600059669922299,53.0,14.0,67.0,0
AMWD,us,2025-06-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1243889408.0,3.232,0.058179997,0.8538869,55.669,0.108909994,1.992,6.5,0.0,1210516000.0,190399000.0,150582000.0,2025-01-31,40132000.0,0.0699,0.896619375501226,52.45000076293945,82.01000213623047,0.1210573858347381,0.1074883201336269,0.0322633183801497,7.572000117375301,8.06923088660607,0.6395561443324,0.0616205901427496,1445.0,875.0,2320.0,3
ANDE,us,2025-06-25,Food Distribution,Consumer Defensive,2136514432.0,6.638,0.00971,0.9211548,54.835,0.10642,1.763,3.17,0.78,1268938000.0,1094436000.0,188462000.0,2025-03-31,52153000.0,0.0957,0.7426575460532229,36.790000915527344,40.12201690673828,0.0882100289973608,0.0797427745248953,0.024410319546112,9.511672213100107,11.605678522248374,0.9169529288879956,0.1804294600383771,1261.0,865.0,2126.0,3
ANGI,us,2025-06-25,Internet Content & Information,Communication Services,898543104.0,8.056,0.04685,0.73432183,51.372,0.05093,2.153,1.03,0.0,1340324000.0,249159000.0,39172000.0,2025-03-31,80264000.0,-0.0221,1.0936895512352034,15.550000190734863,16.299999237060547,0.0435950148920179,0.024644491322021,0.0893268220997887,7.275728340519286,15.097087563820256,0.953987786415324,0.5180707331952314,658.0,83.0,741.0,0
ANIP,us,2025-06-25,Drug Manufacturers - Specialty & Generic,Healthcare,1840247424.0,7.753,-0.031229999,3.204478,142.026,-0.045739997,2.657,-1.18,0.0,756138000.0,334475000.0,1265000.0,2025-03-31,48521000.0,-0.0032,0.5529802226661352,66.9800033569336,55.5,0.0006874075646036,0.0011598981490226,0.026366563195363,-50.19237572621491,-56.76271470926576,1.2068469073321368,0.1157509646376784,9.0,75.0,84.0,0
APEI,us,2025-06-25,Education & Training Services,Consumer Defensive,613661440.0,8.958,0.03859,1.9855886,64.097,0.08184,3.266,1.02,0.0,306153000.0,189077000.0,44639000.0,2025-03-31,46360000.0,0.0467,0.7975372259471667,29.76000022888184,22.31999969482422,0.0727420644191038,0.0901379157159299,0.0755465424061841,20.39411787145278,29.17647081262925,1.3333333618182297,0.3010080622010995,1101.0,664.0,1765.0,1
APOG,us,2025-06-25,Building Products & Equipment,Industrials,1149913856.0,2.184,0.06249,1.7313432,72.13,0.17739001,1.549,3.89,1.04,733165000.0,156648000.0,118110000.0,2025-02-28,89569000.0,0.1585,0.7850791262899919,39.43999862670898,72.34455871582031,0.1027120417618482,0.1327357545911331,0.0778919216710438,9.57737753899974,10.138817127688684,0.5451688326918254,0.0553752554778484,1353.0,1300.0,2653.0,3
APP,us,2025-06-25,Advertising Agencies,Communication Services,121418383360.0,1.628,0.3739,205.45563,644.739,2.8750799,1.68,5.52,0.0,3339367000.0,958110000.0,2386314000.0,2025-03-31,2533168000.0,0.1386,2.288884031878056,349.4800109863281,346.7300109863281,0.0196536466222308,0.5552825529956298,0.0208631339826793,63.01666865694351,63.31159619317539,1.0079312430792395,0.0046583494014588,246.0,1622.0,1868.0,1
APPF,us,2025-06-25,Software - Application,Technology,8209425408.0,5.851,0.23868,17.904543,8.807,0.49116,4.641,5.35,0.0,292719000.0,213408000.0,135337000.0,2025-03-31,178163000.0,-0.004,0.9334105469312306,232.5800018310547,252.4499969482422,0.0164855630295532,0.2673973133225455,0.0217022496880697,42.37925267870181,43.4728975385149,0.9212913632109836,0.0251569350500312,204.0,1218.0,1422.0,1
APWC,us,2025-06-25,Electrical Equipment & Parts,Industrials,91947184.0,1.651,0.00738,0.2228579,14.414,0.030550001,2.515,0.17,0.0,68199000.0,163639000.0,16379000.0,2024-12-31,23931000.0,0.0203,0.2042574831706318,1.6799999475479126,1.440000057220459,0.1781348736030893,0.0706484700523641,0.2602689822452855,0.1705879267524269,9.88235263263478,1.166666583882441,0.9827381259206346,1560.0,410.0,1970.0,1
ARAY,us,2025-06-25,Medical Devices,Healthcare,217985536.0,1.13,0.00145,2.7178423,289.667,0.01485,1.639,0.0,0.0,150833000.0,130029000.0,10422000.0,2025-03-31,16864000.0,0.0296,1.2753072227802194,1.309999942779541,1.9800000190734863,0.0478105116111924,0.0371071914320912,0.0773629310891526,inf,inf,0.6616161263435428,0.8625954575252732,718.0,290.0,1008.0,0
ARCB,us,2025-06-25,Trucking,Industrials,2063796224.0,4.307,0.043649998,1.3193654,35.753,0.14253001,1.001,7.53,0.48,1781721000.0,820000.0,132759000.0,2025-03-31,58097000.0,0.1568,1.690232489523548,74.18000030517578,93.80770874023438,0.0643275719066341,0.0744773892998814,0.028150550584591,9.279282909053888,9.851261660713917,0.7907665723996069,0.0580614718560399,990.0,1115.0,2105.0,1
ARHS,us,2025-06-25,Specialty Retail,Consumer Cyclical,1532415360.0,1.521,0.04531,3.5016155,150.479,0.18388,1.264,0.41,0.0,712184000.0,115439000.0,72971000.0,2025-03-31,47737000.0,0.208,1.3797518965331153,8.670000076293945,9.40999984741211,0.047618290644124,0.0881693718033452,0.0311514757983109,17.436585551936453,21.14634164949743,0.9213602780958944,0.1754325244077924,714.0,1316.0,2030.0,1
ARKO,us,2025-06-25,Specialty Retail,Consumer Cyclical,2939557888.0,2.379,0.00103,2.1664405,722.019,0.02447,1.554,0.03,0.12,2883325000.0,256299000.0,87128000.0,2025-03-31,140427000.0,0.0456,1.3098043909973485,4.789999961853027,6.533882141113281,0.0296398313350718,0.0277510937615459,0.0477714695033758,80.36666539510091,159.66666539510092,0.73310167805336,0.4966597116797629,403.0,315.0,718.0,0
ARKR,us,2025-06-25,Restaurants,Consumer Cyclical,112275736.0,3.085,-0.05552,0.9018718,238.585,-0.18729,0.732,-2.75,0.75,123393000.0,-6787000.0,1964000.0,2025-03-31,368000.0,0.0392,0.4129217807334953,9.539999961853027,11.010000228881836,0.0174926486342516,0.0168430440972162,0.0032776449579453,-2.3472727134011007,-3.4690908952192827,0.8664849921462626,0.3233752633475668,210.0,238.0,448.0,0
ARLP,us,2025-06-25,Thermal Coal,Energy,3701217792.0,0.633,0.11841,1.8112191,26.318,0.15005,1.93,2.13,2.8,2426189000.0,229617000.0,359242000.0,2025-03-31,324529000.0,0.2003,0.3552455459368052,25.540000915527344,24.398157119750977,0.097060486625911,0.1352666572784307,0.0876816816079976,11.693427659871992,11.990610758463545,1.0468004116119087,0.0247846506385659,1317.0,1399.0,2716.0,3
ARM,us,2025-06-25,Semiconductors,Technology,162780315648.0,2.674,0.19765,24.163448,5.205,0.13054,5.199,0.75,0.0,4102000000.0,3901000000.0,831000000.0,2025-03-31,158000000.0,0.0946,2.3200414476538915,156.41000366210938,129.69000244140625,0.0051050398611891,0.1038360614769461,0.0009706333310082,204.98133821614584,208.5466715494792,1.2060297688156432,0.0170960931998736,59.0,970.0,1029.0,0
ARQ,us,2025-06-25,Pollution & Treatment Controls,Industrials,249102496.0,0.15,-0.012990001,0.999227,17.054,-0.00756,1.122,-0.05,0.0,235437000.0,5260000.0,1892000.0,2025-03-31,-75136000.0,-0.0326,1.114998137667298,5.170000076293945,7.190000057220459,0.0075952671305228,0.0078605051163911,-0.3016268452002986,-100.40000152587888,-103.4000015258789,0.7190542468914229,0.0290135392236832,83.0,52.0,135.0,0
ARRY,us,2025-06-25,Solar,Technology,1741077632.0,2.283,-0.21208,-9.937597,215.174,-0.49111998,2.39,-1.86,0.0,449467000.0,567798000.0,120479000.0,2025-03-31,74882000.0,0.0544,0.98661509653681,6.369999885559082,5.909999847412109,0.0691979483198598,0.1184342329678107,0.0430089954771183,-2.197311766429614,-3.424731121268324,1.07783418782124,0.358398750551881,1048.0,852.0,1900.0,1
ARTNA,us,2025-06-25,Utilities - Regulated Water,Utilities,524042592.0,0.36,0.19597,1.4428242,74.043,0.09044,0.982,2.08,1.23,783680000.0,-455000.0,34461000.0,2025-03-31,-12231000.0,0.0436,-0.1019256276971151,33.84000015258789,31.17585563659668,0.0657599220484735,0.0439988509049123,-0.0233397059451228,16.09615391951341,16.269230842590332,1.0854553776180509,0.0106382978243712,1007.0,394.0,1401.0,1
ARTW,us,2025-06-25,Farm & Heavy Construction Machinery,Industrials,15099797.0,0.001,0.02996,0.83789474,41.211,0.023540001,2.0,0.05,0.0,8003894.0,6501617.0,843262.0,2025-02-28,2097934.0,0.0536,0.1827443995592806,1.9900000095367432,1.9900000095367432,0.0558459163391401,0.0581339051068245,0.1389378943306324,39.78000019073486,39.80000019073486,1.0,0.0005025125604058,853.0,528.0,1381.0,1
ASML,us,2025-06-25,Semiconductor Equipment & Materials,Technology,313658540032.0,23.206,0.28335,18.232275,21.033,0.55618,1.519,25.46,8.36,17954400000.0,9400500000.0,10369100000.0,2025-03-31,9283700000.0,0.3543,1.411739569292827,813.3599853515625,712.14404296875,0.0330585610675294,0.3790582308836808,0.0295981100946681,31.03511332881235,31.946582299747156,1.1421284687868325,0.0285310322832878,464.0,1627.0,2091.0,1
ASO,us,2025-06-25,Specialty Retail,Consumer Cyclical,4493719552.0,4.289,0.06554,1.5124933,94.148,0.20145,1.522,5.4,0.52,3258658000.0,658870000.0,505520000.0,2025-04-30,266884000.0,0.204,1.6784276339786055,44.310001373291016,60.83358001708984,0.1124947816948234,0.1290405582295774,0.0593904441324601,7.411296550609446,8.205555809868706,0.7283806305800695,0.0967953028000875,1411.0,1395.0,2806.0,3
ASTE,us,2025-06-25,Farm & Heavy Construction Machinery,Industrials,909071232.0,4.172,0.011469999,1.3717263,16.46,0.02317,2.661,0.66,0.52,318800000.0,460200000.0,66800000.0,2025-03-31,71900000.0,0.0484,1.0077301434232506,39.22999954223633,33.57266616821289,0.0734815904943299,0.0857509627727856,0.0790917119242862,53.1181811246005,59.43939324581262,1.1685101012138228,0.1063471845190384,1115.0,649.0,1764.0,1
ASTH,us,2025-06-25,Medical Care Facilities,Healthcare,1295877888.0,5.226,0.01555,1.7562324,87.187,0.081,1.698,0.73,0.0,717986000.0,252002000.0,79794000.0,2025-03-31,52116000.0,0.1167,0.3486188264555961,26.700000762939453,33.529998779296875,0.0615752462009753,0.0822628733551343,0.0402167522747328,29.41643940128692,36.57534351087597,0.7963018710106662,0.1957303314857531,945.0,974.0,1919.0,1
ATAT,us,2025-06-25,Lodging,Consumer Cyclical,10239133696.0,11.834,0.16406,1.3540056,53.586,0.44867,2.288,1.26,0.42,2183830000.0,3227603000.0,1652926000.0,2025-03-31,1520023000.0,0.1884,0.4909402058558426,32.400001525878906,28.384071350097656,0.1614322118526227,0.3054507003967341,0.1484523051587664,16.322223433237227,25.71428692530072,1.1414853467019428,0.3652468963789341,1539.0,1555.0,3094.0,3
ATNI,us,2025-06-25,Telecom Services,Communication Services,1041331968.0,5.616,-0.04025,0.516654,105.684,-0.051459998,1.159,-2.29,1.1,1401742000.0,42035000.0,30998000.0,2025-03-31,45454000.0,0.0158,0.4182686189368296,16.3799991607666,16.203798294067383,0.0297676446633394,0.0214700746721966,0.0436498651696055,-4.700436314745241,-7.152838061470131,1.0108740471524955,0.3428571604235152,407.0,170.0,577.0,0
ATRO,us,2025-06-25,Aerospace & Defense,Industrials,1353111168.0,0.701,-0.0043,4.4305816,73.496,-0.01354,2.74,-0.11,0.0,229780000.0,274649000.0,37937000.0,2025-03-31,40236000.0,-0.0233,0.9628237958839764,33.380001068115234,16.139999389648438,0.0280368685863954,0.0752078092258771,0.0297359159775998,-297.08182789195666,-303.45455516468394,2.068153799901867,0.0210005984891833,375.0,225.0,600.0,0
AUDC,us,2025-06-25,Communication Equipment,Technology,254730320.0,2.253,0.07112,1.5390724,18.902,0.09333,2.013,0.56,0.36,168682000.0,81432000.0,17555000.0,2025-03-31,14760000.0,0.104,1.0842379058586344,9.6899995803833,9.389763832092283,0.0689160206762979,0.0701879942746107,0.0579436323088668,13.280356393541608,17.30357067925589,1.031974792301471,0.2325077500066186,1044.0,858.0,1902.0,1
AUPH,us,2025-06-25,Biotechnology,Healthcare,852913600.0,2.314,0.16112,3.1667979,22.248,0.11229,5.932,0.27,0.0,99088000.0,337356000.0,48369000.0,2025-03-31,64000000.0,-0.194,0.6651408213562597,8.050000190734863,9.25,0.0567103162618112,0.110825214689628,0.0750369087795059,21.24444515086986,29.81481552124023,0.8702702908902555,0.2874534093382128,869.0,21.0,890.0,0
AVAV,us,2025-06-25,Aerospace & Defense,Industrials,5427375104.0,1.678,0.044439998,6.28921,6.874,0.03943,4.219,1.16,0.0,504257000.0,414978000.0,32923000.0,2025-01-31,-36101000.0,0.0225,1.0242425273900666,193.27999877929688,161.5,0.0060660999781893,0.0358156510576729,-0.0066516500717618,165.17413687870422,166.62068860284214,1.1967801781999807,0.0086817053528445,71.0,251.0,322.0,0
AVNW,us,2025-06-25,Communication Equipment,Technology,326331136.0,3.894,-0.00529,1.164577,30.255,-0.00897,1.619,-0.19,0.0,171733000.0,174510000.0,8760000.0,2025-03-31,-7991000.0,0.1115,1.135479917080549,23.5,17.940000534057617,0.0268438988304199,0.0253001504723561,-0.0244873967527266,-103.18947368421054,-123.6842105263158,1.3099219231006811,0.1657021276595744,354.0,663.0,1017.0,0
