ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ARKR,us,2025-07-29,Restaurants,Consumer Cyclical,109417856.0,3.085,-0.05552,0.8269522,238.585,-0.18729,0.732,-2.75,0.75,123393000.0,-6787000.0,1964000.0,2025-03-31,368000.0,0.0392,0.3983056537109553,8.75,13.460000038146973,0.0179495383276382,0.0168430440972162,0.0033632536173986,-2.06,-3.1818181818181817,0.6500742923626771,0.3525714285714286,228.0,241.0,469.0,0
ARLP,us,2025-07-29,Thermal Coal,Energy,3972214784.0,0.428,0.10299,1.9696319,26.267,0.12868,1.963,1.82,2.4,2426189000.0,229617000.0,359242000.0,2025-03-31,324529000.0,0.2003,0.3620283611072633,27.5,27.34227180480957,0.0904387148064146,0.1352666572784307,0.0816997613792678,14.874725274725272,15.10989010989011,1.0057686572760456,0.0155636363636363,1287.0,1390.0,2677.0,1
ARM,us,2025-07-29,Semiconductors,Technology,171190157312.0,2.674,0.19765,25.393171,5.205,0.13054,5.199,0.76,0.0,4102000000.0,3901000000.0,831000000.0,2025-03-31,158000000.0,0.0946,2.235213165891374,164.3699951171875,147.60000610351562,0.004854251044851,0.1038360614769461,0.0009229502588284,212.7578883120888,216.2763093647204,1.1136178070474514,0.0162681759410747,63.0,965.0,1028.0,0
ARQ,us,2025-07-29,Pollution & Treatment Controls,Industrials,272740704.0,0.15,-0.012990001,1.1074604,17.054,-0.00756,1.122,-0.05,0.0,235437000.0,5260000.0,1892000.0,2025-03-31,-75136000.0,-0.0326,1.1380246706762325,5.730000019073486,6.21999979019165,0.006936991700366,0.0078605051163911,-0.2754850995764827,-111.60000038146973,-114.60000038146973,0.921221899092208,0.0261780103840652,81.0,52.0,133.0,0
ARRY,us,2025-07-29,Solar,Technology,1844809600.0,2.283,-0.21208,-10.998441,215.174,-0.49111998,2.39,-1.86,0.0,449467000.0,567798000.0,120479000.0,2025-03-31,74882000.0,0.0544,1.147147507618772,7.050000190734863,7.150000095367432,0.0653070105446112,0.1184342329678107,0.0405906387304142,-2.562903328352077,-3.7903226831907855,0.986013999538635,0.3238297784729604,1019.0,849.0,1868.0,3
ARTNA,us,2025-07-29,Utilities - Regulated Water,Utilities,508786624.0,0.36,0.19597,1.379722,74.043,0.09044,0.982,2.08,1.23,783680000.0,-455000.0,34461000.0,2025-03-31,-12231000.0,0.0436,-0.1076582925766877,32.36000061035156,30.59688949584961,0.0677317334506026,0.0439988509049123,-0.0240395470774011,15.384615678053637,15.557692601130558,1.0576238677706475,0.0111248452784281,1053.0,394.0,1447.0,3
ARTW,us,2025-07-29,Farm & Heavy Construction Machinery,Industrials,21210348.0,0.001,0.094890006,1.2785902,27.867,0.14168,2.722,0.35,0.0,7591671.0,8405541.0,1185148.0,2025-05-31,2305878.0,0.0536,0.4753963416219209,3.4100000858306885,1.7100000381469729,0.0558759337659146,0.0740846592518746,0.1087147650759902,9.74000024523054,9.742857388087682,1.9941520524911256,0.0002932551245834,871.0,613.0,1484.0,3
ASML,us,2025-07-29,Semiconductor Equipment & Materials,Technology,279248142336.0,18.712,0.29273,16.051497,20.995,0.58245,1.435,28.25,7.42,18138600000.0,8094500000.0,11672400000.0,2025-06-30,9256000000.0,0.3543,1.4093800538735672,729.989990234375,708.9507446289062,0.0417993828082673,0.4449493197525264,0.0331461470882871,25.177981955199115,25.840353636615045,1.0296765970906503,0.0256332281953513,649.0,1621.0,2270.0,1
ASO,us,2025-07-29,Specialty Retail,Consumer Cyclical,5264173056.0,4.289,0.06554,1.9081104,94.148,0.20145,1.522,5.4,0.52,3258658000.0,658870000.0,505520000.0,2025-04-30,266884000.0,0.204,1.728200418832985,55.900001525878906,53.67318344116211,0.0960302776185935,0.1290405582295774,0.0506981813023435,9.55759287516276,10.35185213442202,1.04148846671556,0.0767262948644895,1335.0,1385.0,2720.0,1
ASTE,us,2025-07-29,Farm & Heavy Construction Machinery,Industrials,939941632.0,4.172,0.011469999,1.4189308,16.46,0.02317,2.661,0.66,0.52,318800000.0,460200000.0,66800000.0,2025-03-31,71900000.0,0.0484,1.0099167022604545,40.58000183105469,34.75466537475586,0.0710682426714768,0.0857509627727856,0.0764941114981914,55.16363913796165,61.484851259173766,1.1676130785172247,0.102809261009133,1102.0,645.0,1747.0,3
ASTH,us,2025-07-29,Medical Care Facilities,Healthcare,1143613696.0,5.226,0.01555,1.555614,87.187,0.081,1.698,0.73,0.0,717986000.0,252002000.0,79794000.0,2025-03-31,52116000.0,0.1167,0.307044292883953,23.649999618530277,36.90999984741211,0.0697735610189824,0.0822628733551343,0.0455713325070216,25.23835564182229,32.39725975141133,0.6407477571471315,0.2209725194204789,1084.0,968.0,2052.0,3
ATAT,us,2025-07-29,Lodging,Consumer Cyclical,11518770176.0,11.834,0.16406,1.4835554,53.586,0.44867,2.288,1.27,0.42,2183830000.0,3227603000.0,1652926000.0,2025-03-31,1520023000.0,0.1884,0.4605015769530363,35.5,26.94365501403809,0.1434984789820673,0.3054507003967341,0.1319605284917527,18.634645669291334,27.95275590551181,1.3175643757873206,0.3333521126760563,1503.0,1545.0,3048.0,1
ATNI,us,2025-07-29,Telecom Services,Communication Services,1063577280.0,5.616,-0.04025,0.56365126,105.684,-0.051459998,1.159,-2.29,1.1,1401742000.0,42035000.0,30998000.0,2025-03-31,45454000.0,0.0158,0.4088042770710055,17.8700008392334,15.2251558303833,0.0291450377729016,0.0214700746721966,0.0427369038947503,-5.351092069534235,-7.803493816259126,1.1737154639542045,0.3142697110382967,417.0,168.0,585.0,0
ATRO,us,2025-07-29,Aerospace & Defense,Industrials,1389579648.0,0.701,-0.0043,4.567295,73.496,-0.01354,2.74,-0.11,0.0,229780000.0,274649000.0,37937000.0,2025-03-31,40236000.0,-0.0233,0.9616874372494262,34.40999984741211,17.09000015258789,0.0273010619107743,0.0752078092258771,0.0289555190721964,-306.4454531582919,-312.8181804310192,2.0134581357625967,0.0203719849784515,379.0,229.0,608.0,0
AUDC,us,2025-07-29,Communication Equipment,Technology,278648000.0,2.253,0.07112,1.6677256,18.902,0.09333,2.013,0.56,0.36,168682000.0,81432000.0,17555000.0,2025-03-31,14760000.0,0.104,1.1192358574792307,10.5,10.127952575683594,0.0630006316212569,0.0701879942746107,0.0529700554104102,14.726785714285713,18.75,1.036734712325733,0.2145714285714285,980.0,854.0,1834.0,3
AUPH,us,2025-07-29,Biotechnology,Healthcare,966401216.0,2.314,0.16112,3.4972463,22.248,0.11229,5.932,0.27,0.0,99088000.0,337356000.0,48369000.0,2025-03-31,64000000.0,-0.194,0.7579990310234146,8.890000343322754,8.140000343322754,0.0500506406647567,0.110825214689628,0.0662250822333402,24.35555682712131,32.92592719749168,1.0921375882514828,0.2602924533898401,784.0,21.0,805.0,0
AVAV,us,2025-07-29,Aerospace & Defense,Industrials,12345419776.0,0.897,0.053150002,8.5799885,7.252,0.05104,3.523,1.54,0.0,514051000.0,434355000.0,59154000.0,2025-04-30,-24134000.0,0.0251,1.0503916751041371,270.6300048828125,171.27999877929688,0.0047915746141737,0.0623720221086749,-0.0019548950491677,175.15130187195618,175.7337694044237,1.580044411557553,0.0033144883561171,61.0,392.0,453.0,0
AVNW,us,2025-07-29,Communication Equipment,Technology,322904160.0,3.894,-0.00529,1.1511967,30.255,-0.00897,1.619,-0.19,0.0,171733000.0,174510000.0,8760000.0,2025-03-31,-7991000.0,0.1115,1.1150929248011694,23.229999542236328,18.07999992370605,0.0271287926423741,0.0253001504723561,-0.0247472810508232,-101.76841864334912,-122.26315548545436,1.2848451128463625,0.1676280704577719,376.0,658.0,1034.0,0
AVO,us,2025-07-29,Food Distribution,Consumer Defensive,1096580352.0,0.52,0.026349999,1.5471168,42.239,0.074710004,1.982,0.52,0.0,713400000.0,147200000.0,61600000.0,2025-04-30,25000000.0,0.0455,0.4512148077294184,12.100000381469728,12.050000190734863,0.0561746340682201,0.0715779688589356,0.0227981469432711,22.2692315028264,23.2692315028264,1.0041493933563013,0.0429752052567157,879.0,555.0,1434.0,3
