ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
HAH.VN,2024-09-04,Marine Shipping,Industrials,6878294179840.0,3309.177,0.11292,15.985094,40750.0,23826.088,47150.0,5925377473609.0,1025541601790.0,499021699274.0,468091890903.0,2024-06-30,-15.71,41.53
HDC.VN,2024-09-04,Real Estate—Development,Real Estate,4931830415360.0,469.86,0.32307997,57.759506,28100.0,25050.0,38500.0,5103111187512.0,2259991881717.0,248553198469.0,222587187246.0,2024-06-30,-37.01,10.85
HDG.VN,2024-09-04,Real Estate—Development,Real Estate,14871869521920.0,3436.846,0.22753,15.054705,27850.0,22181.818,33000.0,14051888960299.0,1981303705586.0,1361922060515.0,1407537965922.0,2024-06-30,-18.49,20.35
HHV.VN,2024-09-04,Infrastructure Operations,Industrials,25841301979136.0,1740.586,0.18427,18.842743,12000.0,9810.0,17666.666,38027265082211.0,3043062037581.0,1211780618873.0,1141719973263.0,2024-06-30,-47.22,18.25
HPG.VN,2024-09-04,Steel,Basic Materials,207850882203648.0,4431.76,0.08379,14.883062,25200.0,20545.455,29950.0,206609079731195.0,73551241788497.0,14083983121350.0,13734554828126.0,2024-06-30,-18.85,18.47
HQC.VN,2024-09-04,Real Estate Services,Real Estate,4757794062336.0,77.738,0.11293,103.85757,3500.0,2850.0,4810.0,10378573201192.0,3071111135830.0,72896738383.0,23754286758.0,2024-06-30,-37.43,18.57
HSG.VN,2024-09-04,Steel,Basic Materials,18266831454208.0,821.134,0.030480001,10.850882,20200.0,16100.0,26100.0,19722949936805.0,8598498885070.0,1342889893276.0,1059917339550.0,2024-06-30,-29.21,20.3
HT1.VN,2024-09-04,Building Materials,Basic Materials,5370430357504.0,1542.773,0.00973,69.178,11900.0,10800.0,15850.0,8262882978099.0,3406358179134.0,130180823389.0,171487136025.0,2024-06-30,-33.19,9.24
HVN.VN,2024-09-04,Airlines,Industrials,69569951563776.0,1539.099,0.00856,57.142857,22100.0,10000.0,37000.0,57791529819669.0,57018513166116.0,3097790115189.0,1083002146108.0,2024-06-30,-67.42,54.75
IJC.VN,2024-09-04,Engineering & Construction,Industrials,5669988597760.0,414.927,0.25694,24.848051,13900.0,11250.0,17350.0,7869125164466.0,2462923274234.0,393344310325.0,391299096165.0,2024-06-30,-24.82,19.06
IMP.VN,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,6597941133312.0,3370.181,0.12955,33.31435,93600.0,47363.637,99900.0,2504991924493.0,427328101528.0,349373499510.0,351764367060.0,2024-06-30,-6.73,49.4
KBC.VN,2024-09-04,Real Estate Services,Real Estate,24451498377216.0,3995.253,0.124960005,76.22664,26100.0,24200.0,36600.0,40903918932431.0,6773943233705.0,870255404760.0,589851972986.0,2024-06-30,-40.23,7.28
KDH.VN,2024-09-04,Real Estate Services,Real Estate,37367230496768.0,3229.105,0.29645002,52.909306,37500.0,27200.0,40000.0,28401330867000.0,5382844038000.0,1020497132000.0,1048807223000.0,2024-06-30,-6.67,27.47
KOS.VN,2024-09-04,Real Estate—Development,Real Estate,10532495032320.0,129.878,0.01742,370.83334,40050.0,36000.0,40600.0,4743429304933.0,1286474350249.0,144631486420.0,134957972775.0,2024-06-30,-1.37,10.11
LGC.VN,2024-09-04,Engineering & Construction,Industrials,25309371957248.0,4908.859,0.43806,11.904762,59500.0,45850.0,65700.0,22964388781632.0,2035806338555.0,1517196412994.0,1058336116851.0,2024-03-31,-10.42,22.94
MCM.VN,2024-09-04,Farm Products,Consumer Defensive,2623041699840.0,14054.167,0.106680006,16.0059,37550.0,36200.0,48500.0,2607315323915.0,290146428131.0,328480478554.0,189530127733.0,2024-06-30,-29.16,3.6
MSH.VN,2024-09-04,Apparel Manufacturing,Consumer Cyclical,4053261090816.0,16491.934,0.06106,13.316276,48400.0,33350.0,54000.0,4193258299967.0,1777750466776.0,405408662535.0,183745377644.0,2024-06-30,-11.57,31.1
MSN.VN,2024-09-04,Conglomerates,Industrials,162056632270848.0,19791.387,0.00883,156.24026,75300.0,56000.0,83900.0,157465855000000.0,51329961000000.0,10559278000000.0,4401036000000.0,2024-06-30,-11.42,25.63
MWG.VN,2024-09-04,Specialty Retail,Consumer Cyclical,95581485662208.0,21175.701,0.01731,45.633022,68800.0,33600.0,70800.0,65869825037150.0,33260021340720.0,4400675901670.0,2791010163737.0,2024-06-30,-2.91,51.16
NKG.VN,2024-09-04,Steel,Basic Materials,9758512775168.0,2934.778,0.02089,13.710215,21400.0,17150.0,27200.0,12898880246356.0,7082876692866.0,731711311955.0,581169428857.0,2024-06-30,-27.1,19.86
NLG.VN,2024-09-04,Real Estate Services,Real Estate,23348977336320.0,7899.901,0.17306,38.880917,40650.0,29200.0,46150.0,29731016920389.0,11668263003384.0,972978560526.0,187211200877.0,2024-06-30,-13.53,28.17
NSC.VN,2024-09-04,Farm Products,Consumer Defensive,1694432755712.0,19458.22,0.10187,5.608525,78000.0,66700.0,81200.0,2417368834425.0,968611517188.0,292418388696.0,295928466474.0,2024-06-30,-4.1,14.49
NTL.VN,2024-09-04,Engineering & Construction,Industrials,1140785545216.0,13147.758,0.4559,3.5492678,21450.0,11000.0,28950.0,2658293739709.0,962257435929.0,969417123719.0,981191365312.0,2024-06-30,-34.97,48.72
OGC.VN,2024-09-04,Conglomerates,Industrials,3922201411584.0,507.834,0.06947,23.18484,4710.0,4660.0,8400.0,4690135328162.0,716993948867.0,156866779757.0,120542126867.0,2024-06-30,-78.34,1.06
ORS.VN,2024-09-04,Capital Markets,Financial Services,5625611812864.0,13121.394,0.06335,13.458226,12500.0,11785.714,19241.072,9832163252814.0,3115142234991.0,773578675054.0,777395405366.0,2024-06-30,-53.93,5.71
PAN.VN,2024-09-04,Farm Products,Consumer Defensive,9077559132160.0,58372.652,0.03206,8.874739,22550.0,16950.0,25700.0,23364374082694.0,14218448615166.0,1528645995642.0,1111871604519.0,2024-06-30,-13.97,24.83
PC1.VN,2024-09-04,Engineering & Construction,Industrials,18910250270720.0,10708.434,0.02792,34.84299,28250.0,19739.13,31950.0,21451565774319.0,5856004540987.0,1366751265837.0,1408537345428.0,2024-06-30,-13.1,30.13
PDN.VN,2024-09-04,Marine Shipping,Industrials,3759931654144.0,16691.008,0.25979,13.876558,114100.0,87100.0,123000.0,1530778713206.0,392467432133.0,420945556692.0,404866267708.0,2024-06-30,-7.8,23.66
PDR.VN,2024-09-04,Real Estate—Development,Real Estate,21871424700416.0,1383.296,0.82041,36.36333,21550.0,16700.0,33500.0,22536818455558.0,8701429851887.0,934069596059.0,300920573207.0,2024-06-30,-55.45,22.51
PET.VN,2024-09-04,Oil & Gas Refining & Marketing,Energy,4972192202752.0,29007.154,0.00795,21.113111,27450.0,20000.0,32550.0,9385753735122.0,7106550863447.0,370202730517.0,191803806172.0,2024-06-30,-18.58,27.14
PGD.VN,2024-09-04,Oil & Gas Integrated,Energy,1132184862720.0,20563.479,0.0242,13.256317,31900.0,30800.0,43900.0,3848022365376.0,2308251826190.0,318466809519.0,279287289883.0,2024-06-30,-37.62,3.45
PHR.VN,2024-09-04,Farm Products,Consumer Defensive,6378609442816.0,15401.307,0.2702,21.436775,58800.0,41800.0,65900.0,5994554606038.0,559508395347.0,543286664665.0,226599155999.0,2024-06-30,-12.07,28.91
PLX.VN,2024-09-04,Oil & Gas Refining & Marketing,Energy,55842397224960.0,21066.56,0.01268,21.109423,47500.0,31300.0,51700.0,73966916346290.0,44671996018226.0,5992191728998.0,3267956826403.0,2024-06-30,-8.84,34.11
PNJ.VN,2024-09-04,Luxury Goods,Consumer Cyclical,32907395596288.0,4615.714,0.05289,17.735935,100600.0,71100.0,110200.0,12963943536777.0,2239304721862.0,2647971180947.0,2615111801833.0,2024-06-30,-9.54,29.32
POW.VN,2024-09-04,Utilities—Independent Power Producers,Utilities,42111239979008.0,5351.678,0.03757,29.406544,13250.0,10400.0,15900.0,80919534417359.0,35374048566981.0,1728325856782.0,1425281490486.0,2024-06-30,-20.0,21.51
PPC.VN,2024-09-04,Utilities—Independent Power Producers,Utilities,4122224885760.0,42.679,0.056789998,9.540847,12800.0,12300.0,17350.0,6315880219291.0,1702882184453.0,437402606817.0,5873102017.0,2024-06-30,-35.55,3.91
PTB.VN,2024-09-04,Conglomerates,Industrials,5518602534912.0,5534.206,0.056700002,13.208014,64600.0,52100.0,76800.0,5096165634103.0,2100831265639.0,524463214972.0,502233809394.0,2024-06-30,-18.89,19.35
PVD.VN,2024-09-04,Oil & Gas Drilling,Energy,15258892632064.0,0.279,0.090229996,28.22256,26650.0,22800.0,34900.0,23344436670189.0,4015079295203.0,1062225310890.0,953742319911.0,2024-06-30,-30.96,14.45
PVT.VN,2024-09-04,Marine Shipping,Industrials,12995021242368.0,13735.59,0.09039,13.502682,28300.0,19909.092,32700.0,17566533866756.0,3404631975687.0,1886064124170.0,1809577820690.0,2024-06-30,-15.55,29.65
QCG.VN,2024-09-04,Lumber & Wood Production,Basic Materials,2967339794432.0,100.171,0.03751,289.8482,6110.0,5590.0,18800.0,9375911813785.0,4639630901936.0,42116750040.0,41299043870.0,2024-06-30,-207.69,8.51
RAL.VN,2024-09-04,Electrical Equipment & Parts,Industrials,5844790411264.0,48445.08,0.06489,5.3232484,140900.0,99800.0,159400.0,8429511027748.0,5327405244493.0,750041443521.0,736341697359.0,2024-06-30,-13.13,29.17
REE.VN,2024-09-04,Engineering & Construction,Industrials,40837551489024.0,10324.754,0.22242,17.676569,67300.0,44086.957,75700.0,34746405592661.0,4000498257011.0,3042596263392.0,2280877972009.0,2024-06-30,-12.48,34.49
SAB.VN,2024-09-04,Beverages—Brewers,Consumer Defensive,52297396649984.0,18212.361,0.13577,17.79503,57300.0,52000.0,88000.0,34153648268028.0,8668920290705.0,5565751386352.0,4233007520495.0,2024-06-30,-53.58,9.25
SAM.VN,2024-09-04,Conglomerates,Industrials,4113924620288.0,950.751,0.02056,34.22292,6540.0,5870.0,8350.0,6748005858604.0,1892188971693.0,180697706366.0,98024098812.0,2024-06-30,-27.68,10.24
SBT.VN,2024-09-04,Confectioners,Consumer Defensive,18040135614464.0,11345.761,0.02526,19.525074,12350.0,10700.0,16800.0,34198411622964.0,19671136185066.0,2407225323540.0,1631605985843.0,2024-03-31,-36.03,13.36
SCR.VN,2024-09-04,Real Estate—Diversified,Real Estate,5473641168896.0,241.53,0.03292,189.67784,5770.0,5460.0,9250.0,10867799381125.0,4232731838031.0,328307669218.0,16570905273.0,2024-06-30,-60.31,5.37
SCS.VN,2024-09-04,Airports & Air Services,Industrials,7040607453184.0,9457.815,0.69962996,14.703678,82400.0,62400.0,96000.0,1534732645138.0,174560812528.0,532191247820.0,601447965898.0,2024-06-30,-16.5,24.27
SFG.VN,2024-09-04,Agricultural Inputs,Basic Materials,579816128512.0,10936.975,0.02642,11.7269125,10550.0,7740.0,16100.0,1361280093149.0,725433000396.0,74839592894.0,49710462690.0,2024-06-30,-52.61,26.64
SHP.VN,2024-09-04,Utilities—Diversified,Utilities,3520189693952.0,1189.865,0.40148,15.262608,35200.0,28000.0,36650.0,1417043683659.0,334092853050.0,280057316453.0,278502090865.0,2024-06-30,-4.12,20.45
SIP.VN,2024-09-04,Real Estate—Development,Real Estate,13315548905472.0,25471.41,0.1393,15.924003,75800.0,43347.824,87900.0,23312281802057.0,3697183613780.0,1163812963226.0,832624692351.0,2024-06-30,-15.96,42.81
SJS.VN,2024-09-04,Real Estate Services,Real Estate,8909776486400.0,1104.577,0.36290002,38.310455,71000.0,54100.0,82400.0,7730245218607.0,2433294370977.0,292771222899.0,282980081166.0,2024-06-30,-16.06,23.8
SSI.VN,2024-09-04,Capital Markets,Financial Services,77253283151872.0,12469.49,0.42311,21.305767,33100.0,25650.0,39250.0,71107553198713.0,46201434111239.0,5041109403147.0,5081093834568.0,2024-06-30,-18.58,22.51
STG.VN,2024-09-04,Integrated Freight & Logistics,Industrials,3948283953152.0,5247.444,0.06639,31.0559,42950.0,38200.0,56200.0,2934391702708.0,460996375385.0,232376749871.0,116711530913.0,2024-06-30,-30.85,11.06
TBC.VN,2024-09-04,Utilities—Independent Power Producers,Utilities,2749744283648.0,2221.92,0.22869,27.970478,40400.0,34600.0,43000.0,1517792245771.0,172054201300.0,168472795646.0,158266740602.0,2024-06-30,-6.44,14.36
TCH.VN,2024-09-04,Farm & Heavy Construction Machinery,Industrials,13590638624768.0,3566.904,0.18045,15.486916,18050.0,9900.0,21650.0,15091354279518.0,2336667524676.0,1647318566257.0,1378742667178.0,2024-06-30,-19.94,45.15
TCM.VN,2024-09-04,Textile Manufacturing,Consumer Cyclical,4684435685376.0,8414.012,0.05962,25.458996,46800.0,34090.91,54400.0,3692314893648.0,1486050288633.0,318992521423.0,260499475495.0,2024-06-30,-16.24,27.16
TDM.VN,2024-09-04,Utilities—Regulated Water,Utilities,5640346402816.0,3322.19,0.30746,31.25,51000.0,38800.0,52300.0,2928363913150.0,314088739038.0,216081948602.0,233166104026.0,2024-06-30,-2.55,23.92
TDP.VN,2024-09-04,Packaging & Containers,Consumer Cyclical,2335081758720.0,680.47,0.051409997,41.717323,35000.0,23090.908,37450.0,3688049768440.0,2470865781352.0,301764330690.0,269647411797.0,2024-06-30,-7.0,34.03
TLG.VN,2024-09-04,Business Equipment & Supplies,Industrials,3537993728000.0,12073.567,0.12026,10.932119,52600.0,45550.0,58100.0,3272037229431.0,856157515532.0,545953509779.0,499742262368.0,2024-06-30,-10.46,13.4
TMP.VN,2024-09-04,Utilities—Independent Power Producers,Utilities,4862350721024.0,4789.415,0.44274,14.450868,68900.0,53100.0,76500.0,1862890912513.0,131694671323.0,433986374394.0,355901325837.0,2024-06-30,-11.03,22.93
TMS.VN,2024-09-04,Integrated Freight & Logistics,Industrials,9883274444800.0,6206.021,0.04962,63.032806,48800.0,38550.0,58500.0,7699946120524.0,1009109851936.0,311885719175.0,218197674647.0,2024-06-30,-19.88,21.0
TRA.VN,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,2846867062784.0,13961.774,0.10272,15.600625,78000.0,75000.0,90000.0,1993972927807.0,472181809547.0,334472361757.0,305797645773.0,2024-06-30,-15.38,3.85
TVS.VN,2024-09-04,Capital Markets,Financial Services,6501920931840.0,8516.754,0.18646,17.275549,23100.0,16954.545,28100.0,6448667634903.0,4253745783057.0,447488878425.0,1058769362239.0,2024-06-30,-21.65,26.6
VCF.VN,2024-09-04,Packaged Foods,Consumer Defensive,6082357886976.0,46951.13,0.18243,16.137384,268000.0,176000.0,285500.0,2828087924326.0,524261483611.0,560423421178.0,455627897743.0,2024-06-30,-6.53,34.33
VCG.VN,2024-09-04,Conglomerates,Industrials,20402925469696.0,4602.35,0.07361,13.494217,18900.0,16400.0,26473.215,28644173301000.0,12980936219886.0,1658783947833.0,1469458169546.0,2024-06-30,-40.07,13.23
VCI.VN,2024-09-04,Capital Markets,Financial Services,28127795347456.0,11112.387,0.31638,25.705282,45850.0,32500.0,55200.0,23105371788635.0,13597525115321.0,1554918503048.0,885207412878.0,2024-06-30,-20.39,29.12
VDS.VN,2024-09-04,Capital Markets,Financial Services,6208965050368.0,8283.36,0.47998002,11.568614,20600.0,11255.605,24663.678,6048629391321.0,3360690383204.0,764003867161.0,386516275429.0,2024-06-30,-19.73,45.36
VGC.VN,2024-09-04,Building Products & Equipment,Industrials,24703982895104.0,4156.418,0.06724,24.369104,43300.0,39150.0,60900.0,23641449531009.0,7510259255477.0,1507490426811.0,1489479100544.0,2024-06-30,-40.65,9.58
VHC.VN,2024-09-04,Packaged Foods,Consumer Defensive,16584771895296.0,11715.34,0.06684,21.384687,72400.0,52166.668,82200.0,12219147818046.0,3468437767636.0,1062258273574.0,794724244544.0,2024-06-30,-13.54,27.95
VHM.VN,2024-09-04,Real Estate Services,Real Estate,238309884297216.0,6558.312,0.30016002,7.8122826,42050.0,34000.0,57000.0,494460750000000.0,224582896000000.0,33322167000000.0,21905153000000.0,2024-06-30,-35.55,19.14
VIC.VN,2024-09-04,Real Estate Services,Real Estate,387088423845888.0,8807.285,0.02708,45.35265,43700.0,38700.0,62500.0,722259294000000.0,418112834000000.0,26011867000000.0,5302017000000.0,2024-06-30,-43.02,11.44
VIP.VN,2024-09-04,Marine Shipping,Industrials,1143827857408.0,2521.33,0.37820998,15.710527,12600.0,10200.0,17250.0,1357288812869.0,100503197126.0,105929133317.0,42225136571.0,2024-06-30,-36.9,19.05
VJC.VN,2024-09-04,Airlines,Industrials,87311685517312.0,9250.086,0.01925,46.54267,103900.0,94000.0,119600.0,91755221952015.0,37845075960398.0,3666096152409.0,2391974140577.0,2024-06-30,-15.11,9.53
VND.VN,2024-09-04,Capital Markets,Financial Services,25334535684096.0,13162.078,0.43385,8.557113,15200.0,14200.0,24380.953,45153471961114.0,27778841369492.0,3242881596168.0,2078222747272.0,2024-06-30,-60.4,6.58
VNM.VN,2024-09-04,Packaged Foods,Consumer Defensive,142142831853568.0,11614.55,0.15612,17.897675,74200.0,63000.0,81200.0,54193954187994.0,15403310205136.0,12299391241028.0,10523003090096.0,2024-06-30,-9.43,15.09
VNS.VN,2024-09-04,Railroads,Industrials,629861449728.0,5809.262,0.086389996,7.258684,10300.0,10100.0,17500.0,1599091172835.0,177028363035.0,121361290176.0,50409905554.0,2024-06-30,-69.9,1.94
VPI.VN,2024-09-04,Real Estate Services,Real Estate,22143549046784.0,2515.546,0.26677,181.17572,56400.0,42250.0,59500.0,11790527990515.0,2958304207672.0,483060707982.0,191908840932.0,2024-06-30,-5.5,25.09
VRE.VN,2024-09-04,Real Estate Services,Real Estate,46602060300288.0,441.498,0.43120998,9.718173,19200.0,16700.0,30550.0,52328440000000.0,5501841000000.0,5974887000000.0,4455608000000.0,2024-06-30,-59.11,13.02
