ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
DXG.VN,2024-08-18,Real Estate—Diversified,Real Estate,18376799813632.0,1574.375,28951097502002.0,10762654289166.0,1095539500323.0,1249437431401.0,2024-06-30
FCN.VN,2024-08-18,Engineering & Construction,Industrials,5419148247040.0,2508.398,8516900216166.0,4239608468465.0,191561129929.0,178411870483.0,2024-06-30
FIT.VN,2024-08-18,Asset Management,Financial Services,3738612793344.0,2717.777,7423598708919.0,1206211132307.0,315673343346.0,67860468282.0,2024-06-30
FMC.VN,2024-08-18,Packaged Foods,Consumer Defensive,3931360460800.0,7448.921,3602350887254.0,1406848708997.0,344303980594.0,283048831901.0,2024-06-30
FPT.VN,2024-08-18,Information Technology Services,Technology,185783977771008.0,18317.889,65321967724908.0,31341216287024.0,10822366358466.0,9322003913093.0,2024-06-30
FRT.VN,2024-08-18,Specialty Retail,Consumer Cyclical,28662055305216.0,17937.705,12326867125477.0,10487343839469.0,306420278219.0,236525289359.0,2024-06-30
GAS.VN,2024-08-18,Oil & Gas Integrated,Energy,151555755999232.0,19122.574,95166909975673.0,17644684180307.0,14509576958254.0,12534661481121.0,2024-06-30
GEG.VN,2024-08-18,Utilities—Renewable,Utilities,15605953462272.0,2385.903,16063704744842.0,1563146348902.0,1108782056897.0,1026418263142.0,2024-06-30
GEX.VN,2024-08-18,Electrical Equipment & Parts,Industrials,37088451887104.0,9701.953,52442894695207.0,16766220875935.0,3701964988673.0,2571902035017.0,2024-06-30
GMD.VN,2024-08-18,Marine Shipping,Industrials,25883398111232.0,7209.867,14831157685292.0,2041557944446.0,2044767735026.0,1055079885896.0,2024-06-30
GVR.VN,2024-08-18,Auto Parts,Consumer Cyclical,101652119945216.0,3564.715,76116620474850.0,7823672450595.0,4664468707604.0,2791559757385.0,2024-06-30
HAG.VN,2024-08-18,Real Estate—Diversified,Real Estate,18750749278208.0,128.646,21559728315000.0,9096892447000.0,2917757873000.0,1231005777000.0,2024-06-30
HAH.VN,2024-08-18,Marine Shipping,Industrials,6908630532096.0,3309.177,5925377473609.0,1025541601790.0,499021699274.0,468091890903.0,2024-06-30
HDC.VN,2024-08-18,Real Estate—Development,Real Estate,4952096768000.0,469.86,5103111187512.0,2259991881717.0,248553198469.0,222587187246.0,2024-06-30
HDG.VN,2024-08-18,Real Estate—Development,Real Estate,14821419384832.0,3436.846,14051888960299.0,1981303705586.0,1361922060515.0,1407537965922.0,2024-06-30
HHV.VN,2024-08-18,Infrastructure Operations,Industrials,25884528476160.0,1740.586,38027265082211.0,3043062037581.0,1211780618873.0,1141719973263.0,2024-06-30
HNA.VN,2024-08-18,Utilities—Renewable,Utilities,6231849697280.0,502.095,3396511508547.0,374728267634.0,94268865947.0,85300969333.0,2024-06-30
HPG.VN,2024-08-18,Steel,Basic Materials,208490513563648.0,4431.76,206609079731195.0,73551241788497.0,14083983121350.0,13734554828126.0,2024-06-30
HQC.VN,2024-08-18,Real Estate Services,Real Estate,4821219803136.0,77.738,10378573201192.0,3071111135830.0,72896738383.0,23754286758.0,2024-06-30
HSG.VN,2024-08-18,Steel,Basic Materials,17989638291456.0,821.134,19722949936805.0,8598498885070.0,1342889893276.0,1059917339550.0,2024-06-30
HT1.VN,2024-08-18,Building Materials,Basic Materials,5217794392064.0,1542.773,8262882978099.0,3406358179134.0,130180823389.0,171487136025.0,2024-06-30
HVN.VN,2024-08-18,Airlines,Industrials,68019875217408.0,1539.099,57791529819669.0,57018513166116.0,3097790115189.0,1083002146108.0,2024-06-30
IJC.VN,2024-08-18,Engineering & Construction,Industrials,5858862825472.0,414.927,7869125164466.0,2462923274234.0,393344310325.0,391299096165.0,2024-06-30
IMP.VN,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,6536336769024.0,3370.181,2504991924493.0,427328101528.0,349373499510.0,351764367060.0,2024-06-30
ITA.VN,2024-08-18,Real Estate Services,Real Estate,3610677870592.0,108.924,12244482745998.0,1351377806401.0,171439915887.0,164954490293.0,2024-06-30
KBC.VN,2024-08-18,Real Estate Services,Real Estate,23031428677632.0,3995.253,40903918932431.0,6773943233705.0,870255404760.0,589851972986.0,2024-06-30
KDH.VN,2024-08-18,Real Estate Services,Real Estate,35608747573248.0,3229.105,28401330867000.0,5382844038000.0,1020497132000.0,1048807223000.0,2024-06-30
KOS.VN,2024-08-18,Real Estate—Development,Real Estate,10435079176192.0,129.878,4743429304933.0,1286474350249.0,144631486420.0,134957972775.0,2024-06-30
LGC.VN,2024-08-18,Engineering & Construction,Industrials,25309279682560.0,4911.452,22964388781632.0,2035806338555.0,1517196412994.0,1058336116851.0,2024-03-31
MCM.VN,2024-08-18,Farm Products,Consumer Defensive,2601041526784.0,14054.167,2607315323915.0,290146428131.0,328480478554.0,189530127733.0,2024-06-30
MSH.VN,2024-08-18,Apparel Manufacturing,Consumer Cyclical,4019504807936.0,16491.934,4193258299967.0,1777750466776.0,405408662535.0,183745377644.0,2024-06-30
MSN.VN,2024-08-18,Conglomerates,Industrials,159899099070464.0,19791.387,157465855000000.0,51329961000000.0,10559278000000.0,4401036000000.0,2024-06-30
MWG.VN,2024-08-18,Specialty Retail,Consumer Cyclical,89880017240064.0,21175.701,65869825037150.0,33260021340720.0,4400675901670.0,2791010163737.0,2024-06-30
NKG.VN,2024-08-18,Steel,Basic Materials,9245120528384.0,2934.778,12898880246356.0,7082876692866.0,731711311955.0,581169428857.0,2024-06-30
NLG.VN,2024-08-18,Real Estate Services,Real Estate,21906063360000.0,7899.901,29731016920389.0,11668263003384.0,972978560526.0,187211200877.0,2024-06-30
NSC.VN,2024-08-18,Farm Products,Consumer Defensive,1703220084736.0,19458.22,2417368834425.0,968611517188.0,292418388696.0,295928466474.0,2024-06-30
NTL.VN,2024-08-18,Engineering & Construction,Industrials,1165181583360.0,13147.758,2658293739709.0,962257435929.0,969417123719.0,981191365312.0,2024-06-30
OGC.VN,2024-08-18,Conglomerates,Industrials,3940201267200.0,507.834,4690135328162.0,716993948867.0,156866779757.0,120542126867.0,2024-06-30
ORS.VN,2024-08-18,Capital Markets,Financial Services,2742611607552.0,17003.52,9832163252814.0,3115142234991.0,773578675054.0,777395405366.0,2024-06-30
PAN.VN,2024-08-18,Farm Products,Consumer Defensive,9098447814656.0,58372.652,23364374082694.0,14218448615166.0,1528645995642.0,1111871604519.0,2024-06-30
PC1.VN,2024-08-18,Engineering & Construction,Industrials,19143497613312.0,10708.434,21451565774319.0,5856004540987.0,1366751265837.0,1408537345428.0,2024-06-30
PDN.VN,2024-08-18,Marine Shipping,Industrials,3726592180224.0,16691.008,1530778713206.0,392467432133.0,420945556692.0,404866267708.0,2024-06-30
PDR.VN,2024-08-18,Real Estate—Development,Real Estate,19470288420864.0,1383.296,22536818455558.0,8701429851887.0,934069596059.0,300920573207.0,2024-06-30
PET.VN,2024-08-18,Oil & Gas Refining & Marketing,Energy,4870806437888.0,29007.154,9385753735122.0,7106550863447.0,370202730517.0,191803806172.0,2024-06-30
PGD.VN,2024-08-18,Oil & Gas Integrated,Energy,1270781181952.0,20563.479,3848022365376.0,2308251826190.0,318466809519.0,279287289883.0,2024-06-30
PGV.VN,2024-08-18,Utilities—Regulated Electric,Utilities,64440305188864.0,5123.841,57497110742583.0,12820866179448.0,1590408183444.0,2543082906611.0,2024-06-30
PHR.VN,2024-08-18,Farm Products,Consumer Defensive,6148260888576.0,15401.307,5994554606038.0,559508395347.0,543286664665.0,226599155999.0,2024-06-30
PLX.VN,2024-08-18,Oil & Gas Refining & Marketing,Energy,58383579217920.0,21066.56,73966916346290.0,44671996018226.0,5992191728998.0,3267956826403.0,2024-06-30
PNJ.VN,2024-08-18,Luxury Goods,Consumer Cyclical,31535700901888.0,4615.714,12963943536777.0,2239304721862.0,2647971180947.0,2615111801833.0,2024-06-30
POW.VN,2024-08-18,Utilities—Independent Power Producers,Utilities,42111239979008.0,5351.678,80919534417359.0,35374048566981.0,1728325856782.0,1425281490486.0,2024-06-30
PPC.VN,2024-08-18,Utilities—Independent Power Producers,Utilities,4298562076672.0,42.679,6315880219291.0,1702882184453.0,437402606817.0,5873102017.0,2024-06-30
PTB.VN,2024-08-18,Conglomerates,Industrials,5531990228992.0,5534.206,5096165634103.0,2100831265639.0,524463214972.0,502233809394.0,2024-06-30
PVD.VN,2024-08-18,Oil & Gas Drilling,Energy,15119922757632.0,0.279,23344436670189.0,4015079295203.0,1062225310890.0,953742319911.0,2024-06-30
PVT.VN,2024-08-18,Marine Shipping,Industrials,13012821868544.0,13735.59,17566533866756.0,3404631975687.0,1886064124170.0,1809577820690.0,2024-06-30
QCG.VN,2024-08-18,Lumber & Wood Production,Basic Materials,2967339794432.0,100.171,9375911813785.0,4639630901936.0,42116750040.0,41299043870.0,2024-06-30
RAL.VN,2024-08-18,Electrical Equipment & Parts,Industrials,5938979799040.0,48445.08,8429511027748.0,5327405244493.0,750041443521.0,736341697359.0,2024-06-30
REE.VN,2024-08-18,Engineering & Construction,Industrials,41448556724224.0,10324.754,34746405592661.0,4000498257011.0,3042596263392.0,2280877972009.0,2024-06-30
SAB.VN,2024-08-18,Beverages—Brewers,Consumer Defensive,50758321963008.0,18212.361,34153648268028.0,8668920290705.0,5565751386352.0,4233007520495.0,2024-06-30
SAM.VN,2024-08-18,Conglomerates,Industrials,4178517950464.0,950.751,6748005858604.0,1892188971693.0,180697706366.0,98024098812.0,2024-06-30
SBT.VN,2024-08-18,Confectioners,Consumer Defensive,18262286925824.0,11345.761,34198411622964.0,19671136185066.0,2407225323540.0,1631605985843.0,2024-03-31
SCR.VN,2024-08-18,Real Estate—Diversified,Real Estate,5434074726400.0,241.53,10867799381125.0,4232731838031.0,328307669218.0,16570905273.0,2024-06-30
SCS.VN,2024-08-18,Airports & Air Services,Industrials,7239869923328.0,9457.815,1534732645138.0,174560812528.0,532191247820.0,601447965898.0,2024-06-30
SFG.VN,2024-08-18,Agricultural Inputs,Basic Materials,570236600320.0,10936.975,1361280093149.0,725433000396.0,74839592894.0,49710462690.0,2024-06-30
SHP.VN,2024-08-18,Utilities—Diversified,Utilities,3520189693952.0,1189.865,1417043683659.0,334092853050.0,280057316453.0,278502090865.0,2024-06-30
SIP.VN,2024-08-18,Real Estate—Development,Real Estate,13315548905472.0,25471.41,23312281802057.0,3697183613780.0,1163812963226.0,832624692351.0,2024-06-30
SJS.VN,2024-08-18,Real Estate Services,Real Estate,8192222298112.0,1104.577,7730245218607.0,2433294370977.0,292771222899.0,282980081166.0,2024-06-30
SSI.VN,2024-08-18,Capital Markets,Financial Services,75744147406848.0,12469.49,71107553198713.0,46201434111239.0,5041109403147.0,5081093834568.0,2024-06-30
STG.VN,2024-08-18,Integrated Freight & Logistics,Industrials,4031799361536.0,5247.444,2934391702708.0,460996375385.0,232376749871.0,116711530913.0,2024-06-30
STK.VN,2024-08-18,Textile Manufacturing,Consumer Cyclical,4080325361664.0,1096.796,3574089130614.0,964902550140.0,124386981710.0,86135148144.0,2024-06-30
TBC.VN,2024-08-18,Utilities—Independent Power Producers,Utilities,2724344102912.0,2221.92,1517792245771.0,172054201300.0,168472795646.0,158266740602.0,2024-06-30
TCH.VN,2024-08-18,Farm & Heavy Construction Machinery,Industrials,13356763185152.0,3566.904,15091354279518.0,2336667524676.0,1647318566257.0,1378742667178.0,2024-06-30
TCM.VN,2024-08-18,Textile Manufacturing,Consumer Cyclical,4745548791808.0,8414.012,3692314893648.0,1486050288633.0,318992521423.0,260499475495.0,2024-06-30
TDM.VN,2024-08-18,Utilities—Regulated Water,Utilities,5420346245120.0,3322.19,2928363913150.0,314088739038.0,216081948602.0,233166104026.0,2024-06-30
TDP.VN,2024-08-18,Packaging & Containers,Consumer Cyclical,2286269759488.0,680.47,3688049768440.0,2470865781352.0,301764330690.0,269647411797.0,2024-06-30
TLG.VN,2024-08-18,Business Equipment & Supplies,Industrials,3553712406528.0,12073.567,3272037229431.0,856157515532.0,545953509779.0,499742262368.0,2024-06-30
TMP.VN,2024-08-18,Utilities—Independent Power Producers,Utilities,5016350359552.0,4789.415,1862890912513.0,131694671323.0,433986374394.0,355901325837.0,2024-06-30
TMS.VN,2024-08-18,Integrated Freight & Logistics,Industrials,10033620320256.0,6206.021,7699946120524.0,1009109851936.0,311885719175.0,218197674647.0,2024-06-30
TRA.VN,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,2863447408640.0,13961.774,1993972927807.0,472181809547.0,334472361757.0,305797645773.0,2024-06-30
TVS.VN,2024-08-18,Capital Markets,Financial Services,5934136950784.0,8516.754,6448667634903.0,4253745783057.0,447488878425.0,1058769362239.0,2024-06-30
VCF.VN,2024-08-18,Packaged Foods,Consumer Defensive,4793270009856.0,46951.13,2828087924326.0,524261483611.0,560423421178.0,455627897743.0,2024-06-30
VCG.VN,2024-08-18,Conglomerates,Industrials,20552571944960.0,4602.35,28644173301000.0,12980936219886.0,1658783947833.0,1469458169546.0,2024-06-30
VCI.VN,2024-08-18,Capital Markets,Financial Services,28260364713984.0,11112.387,23105371788635.0,13597525115321.0,1554918503048.0,885207412878.0,2024-06-30
VDS.VN,2024-08-18,Capital Markets,Financial Services,6056767913984.0,8283.36,6048629391321.0,3360690383204.0,764003867161.0,386516275429.0,2024-06-30
VGC.VN,2024-08-18,Building Products & Equipment,Industrials,24210808242176.0,4156.418,23641449531009.0,7510259255477.0,1507490426811.0,1489479100544.0,2024-06-30
VHC.VN,2024-08-18,Packaged Foods,Consumer Defensive,16225647198208.0,11715.34,12219147818046.0,3468437767636.0,1062258273574.0,794724244544.0,2024-06-30
VHM.VN,2024-08-18,Real Estate Services,Real Estate,224811355734016.0,6558.312,494460750000000.0,224582896000000.0,33322167000000.0,21905153000000.0,2024-06-30
VIC.VN,2024-08-18,Real Estate Services,Real Estate,375742361763840.0,8807.285,722259294000000.0,418112834000000.0,26011867000000.0,5302017000000.0,2024-06-30
VIP.VN,2024-08-18,Marine Shipping,Industrials,1195182522368.0,2521.33,1357288812869.0,100503197126.0,105929133317.0,42225136571.0,2024-06-30
VIX.VN,2024-08-18,Capital Markets,Financial Services,3893546450944.0,9177.962,10607613965563.0,1425328972668.0,874559767252.0,478395201495.0,2024-06-30
VJC.VN,2024-08-18,Airlines,Industrials,87149198180352.0,9250.086,91755221952015.0,37845075960398.0,3666096152409.0,2391974140577.0,2024-06-30
VND.VN,2024-08-18,Capital Markets,Financial Services,24695166468096.0,13162.078,45153471961114.0,27778841369492.0,3242881596168.0,2078222747272.0,2024-06-30
VNM.VN,2024-08-18,Packaged Foods,Consumer Defensive,141933838073856.0,11614.55,54193954187994.0,15403310205136.0,12299391241028.0,10523003090096.0,2024-06-30
VNS.VN,2024-08-18,Railroads,Industrials,633254445056.0,5809.262,1599091172835.0,177028363035.0,121361290176.0,50409905554.0,2024-06-30
VPI.VN,2024-08-18,Real Estate Services,Real Estate,22550107127808.0,2515.546,11790527990515.0,2958304207672.0,483060707982.0,191908840932.0,2024-06-30
VRE.VN,2024-08-18,Real Estate Services,Real Estate,44556972195840.0,441.498,52328440000000.0,5501841000000.0,5974887000000.0,4455608000000.0,2024-06-30
VSC.VN,2024-08-18,Marine Shipping,Industrials,4653372145664.0,8194.963,6488631865645.0,350118095699.0,559457587764.0,538555547100.0,2024-06-30
VSH.VN,2024-08-18,Utilities—Regulated Electric,Utilities,14692403642368.0,2308.8,9016933580019.0,1226291397575.0,691069777375.0,762701418813.0,2024-06-30
