ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
HDG.VN,2024-08-27,Real Estate—Development,Real Estate,15006402871296.0,3436.846,0.22753,15.239783,28200.0,22181.818,33000.0,14051888960299.0,1981303705586.0,1361922060515.0,1407537965922.0,2024-06-30,-17.02,21.34
HHV.VN,2024-08-27,Infrastructure Operations,Industrials,25927754973184.0,1740.586,0.18427,18.526077,11800.0,9810.0,17666.666,38027265082211.0,3043062037581.0,1211780618873.0,1141719973263.0,2024-06-30,-49.72,16.86
HPG.VN,2024-08-27,Steel,Basic Materials,211049005449216.0,4431.76,0.08379,15.213282,25750.0,20545.455,29950.0,206609079731195.0,73551241788497.0,14083983121350.0,13734554828126.0,2024-06-30,-16.31,20.21
HQC.VN,2024-08-27,Real Estate Services,Real Estate,4815454208000.0,77.738,0.11293,108.728035,3650.0,2850.0,4810.0,10378573201192.0,3071111135830.0,72896738383.0,23754286758.0,2024-06-30,-31.78,21.92
HSG.VN,2024-08-27,Steel,Basic Materials,18390026551296.0,821.134,0.030480001,11.166587,20800.0,16100.0,26100.0,19722949936805.0,8598498885070.0,1342889893276.0,1059917339550.0,2024-06-30,-25.48,22.6
HT1.VN,2024-08-27,Building Materials,Basic Materials,5294112374784.0,1542.773,0.00973,69.638695,11950.0,10800.0,15850.0,8262882978099.0,3406358179134.0,130180823389.0,171487136025.0,2024-06-30,-32.64,9.62
HVN.VN,2024-08-27,Airlines,Industrials,67355556184064.0,1539.099,0.00856,54.64481,21100.0,10000.0,37000.0,57791529819669.0,57018513166116.0,3097790115189.0,1083002146108.0,2024-06-30,-75.36,52.61
IJC.VN,2024-08-27,Engineering & Construction,Industrials,5839975350272.0,414.927,0.25694,25.594217,14300.0,11250.0,17350.0,7869125164466.0,2462923274234.0,393344310325.0,391299096165.0,2024-06-30,-21.33,21.33
IMP.VN,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,6382326644736.0,3370.181,0.12955,30.211481,85000.0,47363.637,99900.0,2504991924493.0,427328101528.0,349373499510.0,351764367060.0,2024-06-30,-17.53,44.28
KBC.VN,2024-08-27,Real Estate Services,Real Estate,24413118398464.0,3995.253,0.124960005,78.125,26700.0,24200.0,36600.0,40903918932431.0,6773943233705.0,870255404760.0,589851972986.0,2024-06-30,-37.08,9.36
KDH.VN,2024-08-27,Real Estate Services,Real Estate,37367230496768.0,3229.105,0.29645002,53.544216,37950.0,27200.0,40000.0,28401330867000.0,5382844038000.0,1020497132000.0,1048807223000.0,2024-06-30,-5.4,28.33
KOS.VN,2024-08-27,Real Estate—Development,Real Estate,10500022730752.0,129.878,0.01742,357.59097,39900.0,36000.0,40600.0,4743429304933.0,1286474350249.0,144631486420.0,134957972775.0,2024-06-30,-1.75,9.77
LGC.VN,2024-08-27,Engineering & Construction,Industrials,25309279682560.0,4911.452,0.43806,11.709602,58500.0,45850.0,65700.0,22964388781632.0,2035806338555.0,1517196412994.0,1058336116851.0,2024-03-31,-12.31,21.62
MCM.VN,2024-08-27,Farm Products,Consumer Defensive,2645041610752.0,14054.167,0.106680006,16.260162,38100.0,36200.0,48500.0,2607315323915.0,290146428131.0,328480478554.0,189530127733.0,2024-06-30,-27.3,4.99
MSH.VN,2024-08-27,Apparel Manufacturing,Consumer Cyclical,4109521649664.0,16491.934,0.06106,13.576341,49350.0,33350.0,54000.0,4193258299967.0,1777750466776.0,405408662535.0,183745377644.0,2024-06-30,-9.42,32.42
MSN.VN,2024-08-27,Conglomerates,Industrials,161625122275328.0,19791.387,0.00883,155.22475,75700.0,56000.0,83900.0,157465855000000.0,51329961000000.0,10559278000000.0,4401036000000.0,2024-06-30,-10.83,26.02
MWG.VN,2024-08-27,Specialty Retail,Consumer Cyclical,95581485662208.0,21175.701,0.01731,45.03608,67900.0,33600.0,70800.0,65869825037150.0,33260021340720.0,4400675901670.0,2791010163737.0,2024-06-30,-4.27,50.52
NKG.VN,2024-08-27,Steel,Basic Materials,9784840421376.0,2934.778,0.02089,13.833119,21600.0,17150.0,27200.0,12898880246356.0,7082876692866.0,731711311955.0,581169428857.0,2024-06-30,-25.93,20.6
NLG.VN,2024-08-27,Real Estate Services,Real Estate,23214306623488.0,7899.901,0.17306,39.14962,40900.0,29200.0,46150.0,29731016920389.0,11668263003384.0,972978560526.0,187211200877.0,2024-06-30,-12.84,28.61
NSC.VN,2024-08-27,Farm Products,Consumer Defensive,1701462540288.0,19458.22,0.10187,5.6513586,78600.0,66700.0,81200.0,2417368834425.0,968611517188.0,292418388696.0,295928466474.0,2024-06-30,-3.31,15.14
NTL.VN,2024-08-27,Engineering & Construction,Industrials,1329854414848.0,13147.758,0.4559,3.8898528,23500.0,11000.0,28950.0,2658293739709.0,962257435929.0,969417123719.0,981191365312.0,2024-06-30,-23.19,53.19
OGC.VN,2024-08-27,Conglomerates,Industrials,3949201457152.0,507.834,0.06947,23.882214,4850.0,4800.0,8400.0,4690135328162.0,716993948867.0,156866779757.0,120542126867.0,2024-06-30,-73.2,1.03
ORS.VN,2024-08-27,Capital Markets,Financial Services,5743211708416.0,13121.394,-0.54495,14.050085,13050.0,11785.714,19241.072,9832163252814.0,3115142234991.0,773578675054.0,777395405366.0,2024-06-30,-47.44,9.69
PAN.VN,2024-08-27,Farm Products,Consumer Defensive,9108892680192.0,58372.652,0.03206,8.998898,22850.0,16950.0,25700.0,23364374082694.0,14218448615166.0,1528645995642.0,1111871604519.0,2024-06-30,-12.47,25.82
PC1.VN,2024-08-27,Engineering & Construction,Industrials,19314545524736.0,10708.434,0.02792,35.99424,29250.0,19739.13,31950.0,21451565774319.0,5856004540987.0,1366751265837.0,1408537345428.0,2024-06-30,-9.23,32.52
PDN.VN,2024-08-27,Marine Shipping,Industrials,3759931654144.0,16691.008,0.25979,13.986014,115000.0,87100.0,123000.0,1530778713206.0,392467432133.0,420945556692.0,404866267708.0,2024-06-30,-6.96,24.26
PDR.VN,2024-08-27,Real Estate—Development,Real Estate,22177023787008.0,1383.296,0.82041,36.816124,21850.0,16700.0,33500.0,22536818455558.0,8701429851887.0,934069596059.0,300920573207.0,2024-06-30,-53.32,23.57
PET.VN,2024-08-27,Oil & Gas Refining & Marketing,Energy,4966855999488.0,29007.154,0.00795,21.144087,27500.0,20000.0,32550.0,9385753735122.0,7106550863447.0,370202730517.0,191803806172.0,2024-06-30,-18.36,27.27
PGD.VN,2024-08-27,Oil & Gas Integrated,Energy,1043087360000.0,20563.479,0.0242,12.878354,31000.0,30800.0,43900.0,3848022365376.0,2308251826190.0,318466809519.0,279287289883.0,2024-06-30,-41.61,0.65
PHR.VN,2024-08-27,Farm Products,Consumer Defensive,5931462033408.0,15401.307,0.2702,20.345953,55800.0,41800.0,65900.0,5994554606038.0,559508395347.0,543286664665.0,226599155999.0,2024-06-30,-18.1,25.09
PLX.VN,2024-08-27,Oil & Gas Refining & Marketing,Energy,55778866102272.0,21066.56,0.01268,21.798412,49000.0,31300.0,51700.0,73966916346290.0,44671996018226.0,5992191728998.0,3267956826403.0,2024-06-30,-5.51,36.12
PNJ.VN,2024-08-27,Luxury Goods,Consumer Cyclical,33041219059712.0,4615.714,0.05289,17.78356,100900.0,71100.0,110200.0,12963943536777.0,2239304721862.0,2647971180947.0,2615111801833.0,2024-06-30,-9.22,29.53
POW.VN,2024-08-27,Utilities—Independent Power Producers,Utilities,41994147594240.0,5351.678,0.03757,29.341425,13250.0,10400.0,15900.0,80919534417359.0,35374048566981.0,1728325856782.0,1425281490486.0,2024-06-30,-20.0,21.51
PPC.VN,2024-08-27,Utilities—Independent Power Producers,Utilities,4186347405312.0,42.679,0.056789998,9.691079,13000.0,12300.0,17350.0,6315880219291.0,1702882184453.0,437402606817.0,5873102017.0,2024-06-30,-33.46,5.38
PTB.VN,2024-08-27,Conglomerates,Industrials,5585541005312.0,5534.206,0.056700002,13.466194,65800.0,52100.0,76800.0,5096165634103.0,2100831265639.0,524463214972.0,502233809394.0,2024-06-30,-16.72,20.82
PVD.VN,2024-08-27,Oil & Gas Drilling,Energy,15342275395584.0,0.279,0.090229996,29.080854,27450.0,22800.0,34900.0,23344436670189.0,4015079295203.0,1062225310890.0,953742319911.0,2024-06-30,-27.14,16.94
PVT.VN,2024-08-27,Marine Shipping,Industrials,12941619363840.0,13735.59,0.09039,13.642566,28600.0,19818.182,32700.0,17566533866756.0,3404631975687.0,1886064124170.0,1809577820690.0,2024-06-30,-14.34,30.71
QCG.VN,2024-08-27,Lumber & Wood Production,Basic Materials,3047127252992.0,100.171,0.03751,308.13672,6400.0,5590.0,18800.0,9375911813785.0,4639630901936.0,42116750040.0,41299043870.0,2024-06-30,-193.75,12.66
RAL.VN,2024-08-27,Electrical Equipment & Parts,Industrials,5833016475648.0,48445.08,0.06489,5.3249183,140900.0,99800.0,159400.0,8429511027748.0,5327405244493.0,750041443521.0,736341697359.0,2024-06-30,-13.13,29.17
REE.VN,2024-08-27,Engineering & Construction,Industrials,41495558094848.0,10324.754,0.22242,18.040966,68700.0,44086.957,75700.0,34746405592661.0,4000498257011.0,3042596263392.0,2280877972009.0,2024-06-30,-10.19,35.83
SAB.VN,2024-08-27,Beverages—Brewers,Consumer Defensive,51271344062464.0,18212.361,0.13577,17.791937,57300.0,52000.0,88000.0,34153648268028.0,8668920290705.0,5565751386352.0,4233007520495.0,2024-06-30,-53.58,9.25
SAM.VN,2024-08-27,Conglomerates,Industrials,4125323427840.0,950.751,0.02056,34.088528,6500.0,5870.0,8350.0,6748005858604.0,1892188971693.0,180697706366.0,98024098812.0,2024-06-30,-28.46,9.69
SBT.VN,2024-08-27,Confectioners,Consumer Defensive,18151211270144.0,11345.761,0.02526,20.001265,12650.0,10700.0,16800.0,34198411622964.0,19671136185066.0,2407225323540.0,1631605985843.0,2024-03-31,-32.81,15.42
SCR.VN,2024-08-27,Real Estate—Diversified,Real Estate,5529033768960.0,241.53,0.03292,192.79869,5890.0,5460.0,9250.0,10867799381125.0,4232731838031.0,328307669218.0,16570905273.0,2024-06-30,-57.05,7.3
SCS.VN,2024-08-27,Airports & Air Services,Industrials,6983675019264.0,9457.815,0.69962996,14.595077,81800.0,62400.0,96000.0,1534732645138.0,174560812528.0,532191247820.0,601447965898.0,2024-06-30,-17.36,23.72
SFG.VN,2024-08-27,Agricultural Inputs,Basic Materials,572631482368.0,10936.975,0.02642,11.778694,10600.0,7740.0,16100.0,1361280093149.0,725433000396.0,74839592894.0,49710462690.0,2024-06-30,-51.89,26.98
SHP.VN,2024-08-27,Utilities—Diversified,Utilities,3550551736320.0,1189.865,0.40148,15.272342,35200.0,28000.0,36650.0,1417043683659.0,334092853050.0,280057316453.0,278502090865.0,2024-06-30,-4.12,20.45
SIP.VN,2024-08-27,Real Estate—Development,Real Estate,13315548905472.0,25471.41,0.1393,15.763786,75000.0,43347.824,87900.0,23312281802057.0,3697183613780.0,1163812963226.0,832624692351.0,2024-06-30,-17.2,42.2
SJS.VN,2024-08-27,Real Estate Services,Real Estate,8294730039296.0,1104.577,0.36290002,35.018993,64900.0,54100.0,82400.0,7730245218607.0,2433294370977.0,292771222899.0,282980081166.0,2024-06-30,-26.96,16.64
SSI.VN,2024-08-27,Capital Markets,Financial Services,77630569185280.0,12469.49,0.42311,21.544655,33500.0,25650.0,39250.0,71107553198713.0,46201434111239.0,5041109403147.0,5081093834568.0,2024-06-30,-17.16,23.43
STG.VN,2024-08-27,Integrated Freight & Logistics,Industrials,4012148785152.0,5247.444,0.06639,31.545742,43600.0,38200.0,56200.0,2934391702708.0,460996375385.0,232376749871.0,116711530913.0,2024-06-30,-28.9,12.39
TBC.VN,2024-08-27,Utilities—Independent Power Producers,Utilities,2705294098432.0,2221.92,0.22869,27.169405,39300.0,34600.0,43000.0,1517792245771.0,172054201300.0,168472795646.0,158266740602.0,2024-06-30,-9.41,11.96
TCH.VN,2024-08-27,Farm & Heavy Construction Machinery,Industrials,13523817070592.0,3566.904,0.18045,15.840717,18450.0,9900.0,21650.0,15091354279518.0,2336667524676.0,1647318566257.0,1378742667178.0,2024-06-30,-17.34,46.34
TCM.VN,2024-08-27,Textile Manufacturing,Consumer Cyclical,4740455858176.0,8414.012,0.05962,25.647715,47200.0,34090.91,54400.0,3692314893648.0,1486050288633.0,318992521423.0,260499475495.0,2024-06-30,-15.25,27.77
TDM.VN,2024-08-27,Utilities—Regulated Water,Utilities,5447846199296.0,3322.19,0.30746,30.211388,49250.0,38800.0,52300.0,2928363913150.0,314088739038.0,216081948602.0,233166104026.0,2024-06-30,-6.19,21.22
TDP.VN,2024-08-27,Packaging & Containers,Consumer Cyclical,2326946381824.0,680.47,0.051409997,42.25554,35400.0,23090.908,37450.0,3688049768440.0,2470865781352.0,301764330690.0,269647411797.0,2024-06-30,-5.79,34.77
TLG.VN,2024-08-27,Business Equipment & Supplies,Industrials,3679463669760.0,12073.567,0.12026,11.574387,55700.0,45550.0,58100.0,3272037229431.0,856157515532.0,545953509779.0,499742262368.0,2024-06-30,-4.31,18.22
TMP.VN,2024-08-27,Utilities—Independent Power Producers,Utilities,4932350509056.0,4789.415,0.44274,14.264197,68000.0,53100.0,76500.0,1862890912513.0,131694671323.0,433986374394.0,355901325837.0,2024-06-30,-12.5,21.91
TMS.VN,2024-08-27,Integrated Freight & Logistics,Industrials,10089010298880.0,6206.021,0.04962,64.93507,50300.0,38550.0,58500.0,7699946120524.0,1009109851936.0,311885719175.0,218197674647.0,2024-06-30,-16.3,23.36
TRA.VN,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,2875882471424.0,13961.774,0.10272,15.748031,78700.0,75000.0,90000.0,1993972927807.0,472181809547.0,334472361757.0,305797645773.0,2024-06-30,-14.36,4.7
TVS.VN,2024-08-27,Capital Markets,Financial Services,6418423349248.0,8516.754,0.18646,17.211704,23000.0,16954.545,28100.0,6448667634903.0,4253745783057.0,447488878425.0,1058769362239.0,2024-06-30,-22.17,26.28
VCF.VN,2024-08-27,Packaged Foods,Consumer Defensive,5183983058944.0,46951.13,0.18243,15.026645,249500.0,176000.0,249500.0,2828087924326.0,524261483611.0,560423421178.0,455627897743.0,2024-06-30,0.0,29.46
VCG.VN,2024-08-27,Conglomerates,Industrials,20432853925888.0,4602.35,0.07361,13.458901,18850.0,16400.0,26473.215,28644173301000.0,12980936219886.0,1658783947833.0,1469458169546.0,2024-06-30,-40.44,13.0
VCI.VN,2024-08-27,Capital Markets,Financial Services,29033689513984.0,11112.387,0.31638,26.893768,48000.0,32500.0,55200.0,23105371788635.0,13597525115321.0,1554918503048.0,885207412878.0,2024-06-30,-15.0,32.29
VDS.VN,2024-08-27,Capital Markets,Financial Services,6302625431552.0,8283.36,0.47998002,11.955748,21300.0,11255.605,24663.678,6048629391321.0,3360690383204.0,764003867161.0,386516275429.0,2024-06-30,-15.79,47.16
VGC.VN,2024-08-27,Building Products & Equipment,Industrials,24860906487808.0,4156.418,0.06724,24.97834,44400.0,39150.0,60900.0,23641449531009.0,7510259255477.0,1507490426811.0,1489479100544.0,2024-06-30,-37.16,11.82
VHC.VN,2024-08-27,Packaged Foods,Consumer Defensive,16764334243840.0,11715.34,0.06684,21.653078,73300.0,52166.668,82200.0,12219147818046.0,3468437767636.0,1062258273574.0,794724244544.0,2024-06-30,-12.14,28.83
VHM.VN,2024-08-27,Real Estate Services,Real Estate,233955525656576.0,6558.312,0.30016002,7.7474008,41700.0,34000.0,57000.0,494460750000000.0,224582896000000.0,33322167000000.0,21905153000000.0,2024-06-30,-36.69,18.47
VIC.VN,2024-08-27,Real Estate Services,Real Estate,379462407421952.0,8807.285,0.02708,46.67233,45050.0,38700.0,65900.0,722259294000000.0,418112834000000.0,26011867000000.0,5302017000000.0,2024-06-30,-46.28,14.1
VIP.VN,2024-08-27,Marine Shipping,Industrials,1164369723392.0,2521.33,0.37820998,16.03044,12850.0,10200.0,17250.0,1357288812869.0,100503197126.0,105929133317.0,42225136571.0,2024-06-30,-34.24,20.62
VJC.VN,2024-08-27,Airlines,Industrials,86878397136896.0,9250.086,0.01925,46.684254,104400.0,94000.0,119600.0,91755221952015.0,37845075960398.0,3666096152409.0,2391974140577.0,2024-06-30,-14.56,9.96
VND.VN,2024-08-27,Capital Markets,Financial Services,25590283370496.0,13162.078,0.43385,8.693254,15450.0,14200.0,24380.953,45153471961114.0,27778841369492.0,3242881596168.0,2078222747272.0,2024-06-30,-57.81,8.09
VNM.VN,2024-08-27,Packaged Foods,Consumer Defensive,141097862955008.0,11614.55,0.15612,17.578548,72900.0,63000.0,81200.0,54193954187994.0,15403310205136.0,12299391241028.0,10523003090096.0,2024-06-30,-11.39,13.58
VNS.VN,2024-08-27,Railroads,Industrials,626468519936.0,5809.262,0.086389996,7.3273497,10400.0,10100.0,17500.0,1599091172835.0,177028363035.0,121361290176.0,50409905554.0,2024-06-30,-68.27,2.88
VPI.VN,2024-08-27,Real Estate Services,Real Estate,22259708198912.0,2515.546,0.26677,181.81818,57000.0,42250.0,59500.0,11790527990515.0,2958304207672.0,483060707982.0,191908840932.0,2024-06-30,-4.39,25.88
VRE.VN,2024-08-27,Real Estate Services,Real Estate,48079063482368.0,441.498,0.43120998,10.227434,20200.0,16700.0,30750.0,52328440000000.0,5501841000000.0,5974887000000.0,4455608000000.0,2024-06-30,-52.23,17.33
