ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
CHP.VN,2024-08-20,Utilities—Regulated Electric,Utilities,5516755468288.0,2114.438,0.34772998,18.686932,2773397481533.0,286808344167.0,356296941235.0,349222054534.0,2024-06-30
CII.VN,2024-08-20,Engineering & Construction,Industrials,28585903521792.0,5638.902,0.1302,13.92871,36205093960497.0,8319092216908.0,2290614830723.0,507305663723.0,2024-03-31
CMG.VN,2024-08-20,Information Technology Services,Technology,10803005620224.0,8607.534,0.04561,38.166294,7303536205785.0,2926815865460.0,539811175085.0,384771048752.0,2024-06-30
CRE.VN,2024-08-20,Real Estate Services,Real Estate,1793192624128.0,370.938,0.08182,200.561,7121177412431.0,1487700934655.0,108620663740.0,80645445196.0,2024-06-30
CSM.VN,2024-08-20,Auto Parts,Consumer Cyclical,2664323612672.0,3290.81,0.016210001,22.195866,3885230923980.0,2463643763643.0,230630634416.0,149568327072.0,2024-06-30
CTD.VN,2024-08-20,Engineering & Construction,Industrials,4599794630656.0,33500.38,0.00806,94.33138,20932927804590.0,12387308833923.0,387271109054.0,26481513560.0,2024-03-31
CTS.VN,2024-08-20,Capital Markets,Financial Services,8778989174784.0,15820.46,0.24827999,25.604523,7939448771981.0,5760144563819.0,539604993200.0,468100138873.0,2024-06-30
DBC.VN,2024-08-20,Farm Products,Consumer Defensive,12507510996992.0,4318.4,0.02015,29.205004,13326282146710.0,7354493380943.0,549436517509.0,527083364676.0,2024-06-30
DBD.VN,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,3599680405504.0,2828.935,0.15883,13.319773,2043728382941.0,345141567709.0,315672062618.0,293881876426.0,2024-06-30
DCM.VN,2024-08-20,Agricultural Inputs,Basic Materials,10873843220480.0,20077.055,0.112770006,15.065724,16830746137552.0,6074443454998.0,1648693708746.0,911871746945.0,2024-06-30
DGC.VN,2024-08-20,Specialty Chemicals,Basic Materials,33054712135680.0,26960.91,0.30667,14.978985,15349509283684.0,1956650424169.0,3414106397448.0,2744504211819.0,2024-06-30
DGW.VN,2024-08-20,Electronics & Computer Distribution,Technology,11987783254016.0,4990.466,0.01845,26.666666,7337282432007.0,4521867146039.0,591451288240.0,466924949001.0,2024-06-30
DHC.VN,2024-08-20,Paper & Paper Products,Basic Materials,3370201120768.0,5992.922,0.07191,12.804097,3091235609253.0,1207871356362.0,309990833896.0,298060405437.0,2024-06-30
DHG.VN,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,11971434905600.0,20739.66,0.16826001,17.1,6155169130537.0,1832150704495.0,969220971286.0,881705372074.0,2024-06-30
DIG.VN,2024-08-20,Real Estate—Development,Real Estate,16043207557120.0,4877.952,0.025910001,373.49585,18444556817607.0,8174716373940.0,151439711581.0,166344465802.0,2024-06-30
DMC.VN,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,1827861823488.0,16965.525,0.10903,13.697713,1958544130538.0,455225218272.0,202101000140.0,209638852496.0,2024-06-30
DPG.VN,2024-08-20,Engineering & Construction,Industrials,5378086535168.0,5993.346,0.11266,14.764506,6145874987315.0,2237053595949.0,475874981321.0,474161090273.0,2024-06-30
DPM.VN,2024-08-20,Chemicals,Basic Materials,7107597303808.0,24798.598,0.04716,31.0408,15739669563133.0,3402337163803.0,778324608618.0,511788983988.0,2024-06-30
DRC.VN,2024-08-20,Auto Parts,Consumer Cyclical,4335462252544.0,3242.652,0.06509,13.608546,3671905274749.0,1759495633474.0,412100902497.0,362671211819.0,2024-06-30
DVP.VN,2024-08-20,Marine Shipping,Industrials,1847969447936.0,29700.762,0.40325,11.788363,1646403792080.0,347791560923.0,544104856420.0,219265490588.0,2024-06-30
DXG.VN,2024-08-20,Real Estate—Diversified,Real Estate,19385783681024.0,1574.375,0.03628,56.57307,28951097502002.0,10762654289166.0,1095539500323.0,1249437431401.0,2024-06-30
FMC.VN,2024-08-20,Packaged Foods,Consumer Defensive,3967324258304.0,7448.921,0.04869,10.90749,3602350887254.0,1406848708997.0,344303980594.0,283048831901.0,2024-06-30
FPT.VN,2024-08-20,Information Technology Services,Technology,185637932105728.0,18317.889,0.12345,29.207619,65321967724908.0,31341216287024.0,10822366358466.0,9322003913093.0,2024-06-30
GAS.VN,2024-08-20,Oil & Gas Integrated,Energy,155919560212480.0,19122.574,0.111490004,28.1313,95166909975673.0,17644684180307.0,14509576958254.0,12534661481121.0,2024-06-30
GEG.VN,2024-08-20,Utilities—Renewable,Utilities,15588891033600.0,2385.903,0.07428,33.592735,16063704744842.0,1563146348902.0,1108782056897.0,1026418263142.0,2024-06-30
GEX.VN,2024-08-20,Electrical Equipment & Parts,Industrials,37088451887104.0,9701.953,0.03474,16.744186,52442894695207.0,16766220875935.0,3701964988673.0,2571902035017.0,2024-06-30
GVR.VN,2024-08-20,Auto Parts,Consumer Cyclical,102185467641856.0,3564.715,0.18190001,58.310757,76116620474850.0,7823672450595.0,4664468707604.0,2791559757385.0,2024-06-30
HAG.VN,2024-08-20,Real Estate—Diversified,Real Estate,18856489779200.0,128.646,0.29166,5.6664004,21559728315000.0,9096892447000.0,2917757873000.0,1231005777000.0,2024-06-30
HAH.VN,2024-08-20,Marine Shipping,Industrials,6963235127296.0,3309.177,0.11292,16.34935,5925377473609.0,1025541601790.0,499021699274.0,468091890903.0,2024-06-30
HDC.VN,2024-08-20,Real Estate—Development,Real Estate,4952096768000.0,469.86,0.32307997,58.82353,5103111187512.0,2259991881717.0,248553198469.0,222587187246.0,2024-06-30
HDG.VN,2024-08-20,Real Estate—Development,Real Estate,14821419384832.0,3436.846,0.22753,15.367579,14051888960299.0,1981303705586.0,1361922060515.0,1407537965922.0,2024-06-30
HHV.VN,2024-08-20,Infrastructure Operations,Industrials,25819688730624.0,1740.586,0.18427,18.348623,38027265082211.0,3043062037581.0,1211780618873.0,1141719973263.0,2024-06-30
HPG.VN,2024-08-20,Steel,Basic Materials,210089566797824.0,4431.76,0.08379,15.385251,206609079731195.0,73551241788497.0,14083983121350.0,13734554828126.0,2024-06-30
HQC.VN,2024-08-20,Real Estate Services,Real Estate,4809688088576.0,77.738,0.11293,107.56501,10378573201192.0,3071111135830.0,72896738383.0,23754286758.0,2024-06-30
HSG.VN,2024-08-20,Steel,Basic Materials,18174433034240.0,821.134,0.030480001,11.086474,19722949936805.0,8598498885070.0,1342889893276.0,1059917339550.0,2024-06-30
HT1.VN,2024-08-20,Building Materials,Basic Materials,5427668975616.0,1542.773,0.00973,71.94035,8262882978099.0,3406358179134.0,130180823389.0,171487136025.0,2024-06-30
HVN.VN,2024-08-20,Airlines,Industrials,67355556184064.0,1539.099,0.00856,54.64481,57791529819669.0,57018513166116.0,3097790115189.0,1083002146108.0,2024-06-30
IJC.VN,2024-08-20,Engineering & Construction,Industrials,5839975350272.0,414.927,0.25694,25.952177,7869125164466.0,2462923274234.0,393344310325.0,391299096165.0,2024-06-30
IMP.VN,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,6613342093312.0,3370.181,0.12955,31.70419,2504991924493.0,427328101528.0,349373499510.0,351764367060.0,2024-06-30
KBC.VN,2024-08-20,Real Estate Services,Real Estate,24336356343808.0,3995.253,0.124960005,77.66509,40903918932431.0,6773943233705.0,870255404760.0,589851972986.0,2024-06-30
KDH.VN,2024-08-20,Real Estate Services,Real Estate,36887645388800.0,3229.105,0.29645002,52.35602,28401330867000.0,5382844038000.0,1020497132000.0,1048807223000.0,2024-06-30
KOS.VN,2024-08-20,Real Estate—Development,Real Estate,10500022730752.0,129.878,0.01742,357.14285,4743429304933.0,1286474350249.0,144631486420.0,134957972775.0,2024-06-30
LGC.VN,2024-08-20,Engineering & Construction,Industrials,25309279682560.0,4911.452,0.43806,11.709602,22964388781632.0,2035806338555.0,1517196412994.0,1058336116851.0,2024-03-31
MCM.VN,2024-08-20,Farm Products,Consumer Defensive,2777041600512.0,14054.167,0.106680006,16.729109,2607315323915.0,290146428131.0,328480478554.0,189530127733.0,2024-06-30
MSH.VN,2024-08-20,Apparel Manufacturing,Consumer Cyclical,4083266617344.0,16491.934,0.06106,13.5649,4193258299967.0,1777750466776.0,405408662535.0,183745377644.0,2024-06-30
MSN.VN,2024-08-20,Conglomerates,Industrials,163926486548480.0,19791.387,0.00883,161.70496,157465855000000.0,51329961000000.0,10559278000000.0,4401036000000.0,2024-06-30
MWG.VN,2024-08-20,Specialty Retail,Consumer Cyclical,94411954323456.0,21175.701,0.01731,45.46357,65869825037150.0,33260021340720.0,4400675901670.0,2791010163737.0,2024-06-30
NKG.VN,2024-08-20,Steel,Basic Materials,9587382026240.0,2934.778,0.02089,13.582169,12898880246356.0,7082876692866.0,731711311955.0,581169428857.0,2024-06-30
NLG.VN,2024-08-20,Real Estate Services,Real Estate,22848766738432.0,7899.901,0.17306,38.166477,29731016920389.0,11668263003384.0,972978560526.0,187211200877.0,2024-06-30
NSC.VN,2024-08-20,Farm Products,Consumer Defensive,1747156336640.0,19458.22,0.10187,5.824112,2417368834425.0,968611517188.0,292418388696.0,295928466474.0,2024-06-30
NTL.VN,2024-08-20,Engineering & Construction,Industrials,1323755372544.0,13147.758,0.4559,3.9714057,2658293739709.0,962257435929.0,969417123719.0,981191365312.0,2024-06-30
OGC.VN,2024-08-20,Conglomerates,Industrials,3958201384960.0,507.834,0.06947,24.203884,4690135328162.0,716993948867.0,156866779757.0,120542126867.0,2024-06-30
ORS.VN,2024-08-20,Capital Markets,Financial Services,5592011767808.0,13121.394,-0.54495,13.720299,9832163252814.0,3115142234991.0,773578675054.0,777395405366.0,2024-06-30
PAN.VN,2024-08-20,Farm Products,Consumer Defensive,9108892680192.0,58372.652,0.03206,9.057971,23364374082694.0,14218448615166.0,1528645995642.0,1111871604519.0,2024-06-30
PC1.VN,2024-08-20,Engineering & Construction,Industrials,19330095906816.0,10708.434,0.02792,36.064808,21451565774319.0,5856004540987.0,1366751265837.0,1408537345428.0,2024-06-30
PDN.VN,2024-08-20,Marine Shipping,Industrials,3726592180224.0,16691.008,0.25979,13.869625,1530778713206.0,392467432133.0,420945556692.0,404866267708.0,2024-06-30
PDR.VN,2024-08-20,Real Estate—Development,Real Estate,19775887507456.0,1383.296,0.82041,33.016087,22536818455558.0,8701429851887.0,934069596059.0,300920573207.0,2024-06-30
PET.VN,2024-08-20,Oil & Gas Refining & Marketing,Energy,4913495015424.0,29007.154,0.00795,20.854776,9385753735122.0,7106550863447.0,370202730517.0,191803806172.0,2024-06-30
PGD.VN,2024-08-20,Oil & Gas Integrated,Energy,1330179604480.0,20563.479,0.0242,13.646561,3848022365376.0,2308251826190.0,318466809519.0,279287289883.0,2024-06-30
PHR.VN,2024-08-20,Farm Products,Consumer Defensive,6094061043712.0,15401.307,0.2702,20.920502,5994554606038.0,559508395347.0,543286664665.0,226599155999.0,2024-06-30
PLX.VN,2024-08-20,Oil & Gas Refining & Marketing,Energy,58129463115776.0,21066.56,0.01268,22.377037,73966916346290.0,44671996018226.0,5992191728998.0,3267956826403.0,2024-06-30
PNJ.VN,2024-08-20,Luxury Goods,Consumer Cyclical,33810706071552.0,4615.714,0.05289,18.819086,12963943536777.0,2239304721862.0,2647971180947.0,2615111801833.0,2024-06-30
POW.VN,2024-08-20,Utilities—Independent Power Producers,Utilities,42228332363776.0,5351.678,0.03757,29.718342,80919534417359.0,35374048566981.0,1728325856782.0,1425281490486.0,2024-06-30
PPC.VN,2024-08-20,Utilities—Independent Power Producers,Utilities,4234439557120.0,42.679,0.056789998,9.871632,6315880219291.0,1702882184453.0,437402606817.0,5873102017.0,2024-06-30
PTB.VN,2024-08-20,Conglomerates,Industrials,5552072032256.0,5534.206,0.056700002,13.45895,5096165634103.0,2100831265639.0,524463214972.0,502233809394.0,2024-06-30
PVD.VN,2024-08-20,Oil & Gas Drilling,Energy,15231099076608.0,0.279,0.090229996,28.932615,23344436670189.0,4015079295203.0,1062225310890.0,953742319911.0,2024-06-30
PVT.VN,2024-08-20,Marine Shipping,Industrials,13048423120896.0,13735.59,0.09039,13.745377,17566533866756.0,3404631975687.0,1886064124170.0,1809577820690.0,2024-06-30
QCG.VN,2024-08-20,Lumber & Wood Production,Basic Materials,3085645381632.0,100.171,0.03751,325.16495,9375911813785.0,4639630901936.0,42116750040.0,41299043870.0,2024-06-30
RAL.VN,2024-08-20,Electrical Equipment & Parts,Industrials,5957817991168.0,48445.08,0.06489,5.527421,8429511027748.0,5327405244493.0,750041443521.0,736341697359.0,2024-06-30
REE.VN,2024-08-20,Engineering & Construction,Industrials,41636558012416.0,10324.754,0.22242,18.352821,34746405592661.0,4000498257011.0,3042596263392.0,2280877972009.0,2024-06-30
SAB.VN,2024-08-20,Beverages—Brewers,Consumer Defensive,52682165321728.0,18212.361,0.13577,17.984383,34153648268028.0,8668920290705.0,5565751386352.0,4233007520495.0,2024-06-30
SAM.VN,2024-08-20,Conglomerates,Industrials,4170918658048.0,950.751,0.02056,34.789898,6748005858604.0,1892188971693.0,180697706366.0,98024098812.0,2024-06-30
SBT.VN,2024-08-20,Confectioners,Consumer Defensive,18447410921472.0,11345.761,0.02526,20.624912,34198411622964.0,19671136185066.0,2407225323540.0,1631605985843.0,2024-03-31
SCR.VN,2024-08-20,Real Estate—Diversified,Real Estate,5441988329472.0,241.53,0.03292,189.66644,10867799381125.0,4232731838031.0,328307669218.0,16570905273.0,2024-06-30
SCS.VN,2024-08-20,Airports & Air Services,Industrials,7258847576064.0,9457.815,0.69962996,15.197568,1534732645138.0,174560812528.0,532191247820.0,601447965898.0,2024-06-30
SFG.VN,2024-08-20,Agricultural Inputs,Basic Materials,572631482368.0,10936.975,0.02642,11.667574,1361280093149.0,725433000396.0,74839592894.0,49710462690.0,2024-06-30
SHP.VN,2024-08-20,Utilities—Diversified,Utilities,3596094537728.0,1189.865,0.40148,15.52795,1417043683659.0,334092853050.0,280057316453.0,278502090865.0,2024-06-30
SIP.VN,2024-08-20,Real Estate—Development,Real Estate,13315548905472.0,25471.41,0.1393,15.618169,23312281802057.0,3697183613780.0,1163812963226.0,832624692351.0,2024-06-30
SJS.VN,2024-08-20,Real Estate Services,Real Estate,8158052876288.0,1104.577,0.36290002,35.161972,7730245218607.0,2433294370977.0,292771222899.0,282980081166.0,2024-06-30
SSI.VN,2024-08-20,Capital Markets,Financial Services,75291405844480.0,12469.49,0.42311,20.801184,71107553198713.0,46201434111239.0,5041109403147.0,5081093834568.0,2024-06-30
STG.VN,2024-08-20,Integrated Freight & Logistics,Industrials,4031799361536.0,5247.444,0.06639,31.746033,2934391702708.0,460996375385.0,232376749871.0,116711530913.0,2024-06-30
TBC.VN,2024-08-20,Utilities—Independent Power Producers,Utilities,2743394107392.0,2221.92,0.22869,27.54821,1517792245771.0,172054201300.0,168472795646.0,158266740602.0,2024-06-30
TCH.VN,2024-08-20,Farm & Heavy Construction Machinery,Industrials,13289941630976.0,3566.904,0.18045,15.332023,15091354279518.0,2336667524676.0,1647318566257.0,1378742667178.0,2024-06-30
TCM.VN,2024-08-20,Textile Manufacturing,Consumer Cyclical,4776105345024.0,8414.012,0.05962,26.288605,3692314893648.0,1486050288633.0,318992521423.0,260499475495.0,2024-06-30
TDM.VN,2024-08-20,Utilities—Regulated Water,Utilities,5420346245120.0,3322.19,0.30746,30.12196,2928363913150.0,314088739038.0,216081948602.0,233166104026.0,2024-06-30
TDP.VN,2024-08-20,Packaging & Containers,Consumer Cyclical,2294405136384.0,680.47,0.051409997,40.98361,3688049768440.0,2470865781352.0,301764330690.0,269647411797.0,2024-06-30
TLG.VN,2024-08-20,Business Equipment & Supplies,Industrials,3710901288960.0,12073.567,0.12026,11.373938,3272037229431.0,856157515532.0,545953509779.0,499742262368.0,2024-06-30
TMP.VN,2024-08-20,Utilities—Independent Power Producers,Utilities,5016350359552.0,4789.415,0.44274,14.462953,1862890912513.0,131694671323.0,433986374394.0,355901325837.0,2024-06-30
TMS.VN,2024-08-20,Integrated Freight & Logistics,Industrials,10025706717184.0,6206.021,0.04962,64.51613,7699946120524.0,1009109851936.0,311885719175.0,218197674647.0,2024-06-30
TRA.VN,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,2813706633216.0,13961.774,0.10272,15.432098,1993972927807.0,472181809547.0,334472361757.0,305797645773.0,2024-06-30
TVS.VN,2024-08-20,Capital Markets,Financial Services,5917437329408.0,8516.754,0.18646,14.932634,6448667634903.0,4253745783057.0,447488878425.0,1058769362239.0,2024-06-30
VCF.VN,2024-08-20,Packaged Foods,Consumer Defensive,4779980357632.0,46951.13,0.18243,13.12336,2828087924326.0,524261483611.0,560423421178.0,455627897743.0,2024-06-30
VCG.VN,2024-08-20,Conglomerates,Industrials,20462784479232.0,4602.35,0.07361,13.495276,28644173301000.0,12980936219886.0,1658783947833.0,1469458169546.0,2024-06-30
VCI.VN,2024-08-20,Capital Markets,Financial Services,28039415070720.0,11112.387,0.31638,25.794706,23105371788635.0,13597525115321.0,1554918503048.0,885207412878.0,2024-06-30
VDS.VN,2024-08-20,Capital Markets,Financial Services,6208965050368.0,8283.36,0.47998002,11.793247,6048629391321.0,3360690383204.0,764003867161.0,386516275429.0,2024-06-30
VGC.VN,2024-08-20,Building Products & Equipment,Industrials,24838498418688.0,4156.418,0.06723,24.781054,23641449531009.0,7510259255477.0,1507490426811.0,1489479100544.0,2024-06-30
VHC.VN,2024-08-20,Packaged Foods,Consumer Defensive,16315428372480.0,11715.34,0.06684,21.265394,12219147818046.0,3468437767636.0,1062258273574.0,794724244544.0,2024-06-30
VHM.VN,2024-08-20,Real Estate Services,Real Estate,225682227462144.0,6558.312,0.30016002,7.312985,494460750000000.0,224582896000000.0,33322167000000.0,21905153000000.0,2024-06-30
VIC.VN,2024-08-20,Real Estate Services,Real Estate,375742361763840.0,8807.285,0.02708,43.56586,722259294000000.0,418112834000000.0,26011867000000.0,5302017000000.0,2024-06-30
VIP.VN,2024-08-20,Marine Shipping,Industrials,1198606254080.0,2521.33,0.37820998,16.591402,1357288812869.0,100503197126.0,105929133317.0,42225136571.0,2024-06-30
VJC.VN,2024-08-20,Airlines,Industrials,87149198180352.0,9250.086,0.01925,46.68008,91755221952015.0,37845075960398.0,3666096152409.0,2391974140577.0,2024-06-30
VND.VN,2024-08-20,Capital Markets,Financial Services,24631230595072.0,13162.078,0.43385,8.417508,45153471961114.0,27778841369492.0,3242881596168.0,2078222747272.0,2024-06-30
VNM.VN,2024-08-20,Packaged Foods,Consumer Defensive,146531751559168.0,11614.55,0.15612,18.194525,54193954187994.0,15403310205136.0,12299391241028.0,10523003090096.0,2024-06-30
VNS.VN,2024-08-20,Railroads,Industrials,633254445056.0,5809.262,0.086389996,7.331378,1599091172835.0,177028363035.0,121361290176.0,50409905554.0,2024-06-30
VPI.VN,2024-08-20,Real Estate Services,Real Estate,22375867351040.0,2515.546,0.26677,184.86256,11790527990515.0,2958304207672.0,483060707982.0,191908840932.0,2024-06-30
VRE.VN,2024-08-20,Real Estate Services,Real Estate,44556972195840.0,441.498,0.43120998,9.470417,52328440000000.0,5501841000000.0,5974887000000.0,4455608000000.0,2024-06-30
VSC.VN,2024-08-20,Marine Shipping,Industrials,4746748887040.0,8194.963,0.054229997,34.600815,6488631865645.0,350118095699.0,559457587764.0,538555547100.0,2024-06-30
VSH.VN,2024-08-20,Utilities—Regulated Electric,Utilities,14964080246784.0,2308.8,0.18180001,36.630035,9016933580019.0,1226291397575.0,691069777375.0,762701418813.0,2024-06-30
