ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
WMT,s&p500,2025-03-10,Discount Stores,Consumer Defensive,794175864832.0,1.126,0.02854,8.091037,61.534,0.21414,0.823,2.41,176461000000.0,-15620000000.0,28743000000.0,2024-10-31,17002000000.0,0.1525,0.42467353682288833,91.72000122070312,78.63577270507812,0.03619223559013632,0.17870443481450626,0.021408356452127394,37.59087187581042,38.05809179282287,1.166390283525249,0.01227649351301838
UNH,s&p500,2025-03-10,Healthcare Plans,Healthcare,514005237760.0,31.827,0.03599,4.8731065,79.727,0.15128,0.827,15.5,212499000000.0,-17990000000.0,32287000000.0,2024-12-31,20705000000.0,0.178,0.42559270447364544,493.4800109863281,594.6326904296875,0.06281453500494384,0.16599231912148024,0.04028169068905015,29.784065224924394,31.837420063634074,0.8298904835348601,0.06449501355969162
XOM,s&p500,2025-03-10,Oil & Gas Integrated,Energy,505234391040.0,5.307,0.09889,1.7996037,17.852,0.14515,1.308,7.84,361485000000.0,21683000000.0,39652000000.0,2024-12-31,30716000000.0,0.1362,0.19224945524288814,109.0199966430664,108.94233703613281,0.07848238501416802,0.10348463337230666,0.060795544691193,13.228698551411531,13.905611816717654,1.000712850568901,0.048679142940860856
V,s&p500,2025-03-10,Credit Services,Financial Services,681608937472.0,7.339,0.54269004,18.055004,53.815,0.51191,1.121,9.91,59266000000.0,3531000000.0,24372000000.0,2024-12-31,20397000000.0,0.3047,0.5596012129638208,345.32000732421875,284.3200988769531,0.035756573395872154,0.3881077121518544,0.02992478366796341,34.10504614775164,34.845611233523584,1.214546592689759,0.02125275062070024
MA,s&p500,2025-03-10,Credit Services,Financial Services,508738863104.0,9.621,0.45706,77.06413,291.42,1.90557,1.026,13.89,28357000000.0,504000000.0,16327000000.0,2024-12-31,13586000000.0,0.515,0.599696648615601,546.77001953125,486.65472412109375,0.032093085832647146,0.5657115138075604,0.026705252901472663,38.67163567539597,39.36429226286897,1.1235276109129022,0.017596063530052646
PG,s&p500,2025-03-10,Household & Personal Products,Consumer Defensive,438096691200.0,4.363,0.18353,8.189434,67.428,0.31058002,0.759,6.28,96997000000.0,-8155000000.0,19883000000.0,2024-12-31,15471000000.0,0.2144,-0.06646621685681559,175.9499969482422,175.67953491210938,0.045384958159665735,0.22380180545237613,0.0353141219980983,27.322770214688244,28.017515437618183,1.0015395193086556,0.02479681770772312
COST,s&p500,2025-03-10,Discount Stores,Consumer Defensive,422774276096.0,29.653,0.028859999,16.729586,31.431,0.32894,0.997,17.16,35863000000.0,-766000000.0,9497000000.0,2024-11-30,5014000000.0,0.2416,0.5528140571447518,964.3099975585938,892.1175537109375,0.022463523768989913,0.2705929281704989,0.01185975657341428,54.467190999918046,56.195221302948354,1.0809225684971198,0.03075048488045797
JNJ,s&p500,2025-03-10,Drug Manufacturers - General,Healthcare,414637621248.0,10.185,0.15836,5.61208,52.922,0.20056,1.111,5.78,124211000000.0,5572000000.0,22049000000.0,2024-12-31,18059000000.0,0.1691,-0.1542371162966861,166.69000244140625,164.72906494140625,0.053176554345540715,0.16989128005979212,0.043553693814963025,27.076990041765786,28.839100768409384,1.011904016456947,0.061101444902672934
ORCL,s&p500,2025-03-10,Software - Infrastructure,Technology,522698686464.0,4.044,0.2116,31.562246,699.241,1.24895,0.809,4.1,124980000000.0,-5549000000.0,17286000000.0,2024-11-30,9542000000.0,0.1486,2.0385795470652766,155.16000366210938,155.1588897705078,0.03307067809360287,0.14473629124766602,0.018255259190625858,36.85756186880717,37.8439033322218,1.0000071790382312,0.026063417791653217
HD,s&p500,2025-03-10,Home Improvement Retail,Consumer Cyclical,434039816192.0,1.674,0.092819996,56.238804,938.102,3.8537202,1.105,14.92,64315000000.0,3857000000.0,21174000000.0,2024-10-31,16630000000.0,0.4419,0.5847757762609493,376.79998779296875,368.9272155761719,0.04878354291495129,0.3105967259285337,0.038314457290811364,25.1424924794215,25.25469087084241,1.0213396352570563,0.0044426753031631535
ABBV,s&p500,2025-03-10,Drug Manufacturers - General,Healthcare,440800903168.0,3.147,0.07594,113.742035,2021.968,0.62292,0.66,2.4,109579000000.0,-13167000000.0,11894000000.0,2024-12-31,17832000000.0,0.1455,0.044536379312035364,214.2899932861328,195.923095703125,0.026982703335040367,0.12336638592706302,0.04045363762152681,87.97624720255534,89.28749720255534,1.0937454439309109,0.014685706745988542
KO,s&p500,2025-03-10,Beverages - Non-Alcoholic,Consumer Defensive,340822458368.0,3.388,0.2259,12.36241,176.919,0.39549,1.03,2.46,74552000000.0,748000000.0,14026000000.0,2024-12-31,4741000000.0,0.169,-0.06838156884678541,71.43000030517578,70.52789306640625,0.04115339132040281,0.18626826029216467,0.013910468291033063,27.65934971755113,29.036585489908855,1.0127907867305797,0.04743105117632916
NFLX,s&p500,2025-03-10,Entertainment,Communication Services,389589860352.0,22.405,0.22337,15.405134,72.726,0.38435,1.218,19.87,40529995000.0,2344979000.0,10417614000.0,2024-12-31,6921826000.0,0.1819,1.3181517025146308,891.1099853515625,673.6199951171875,0.026739951575196378,0.24297656716946348,0.01776695623891759,43.71942553354617,44.84700479877013,1.3228674799009477,0.025142799843232297
MRK,s&p500,2025-03-10,Drug Manufacturers - General,Healthcare,263729332224.0,5.419,0.26674998,5.165639,82.528,0.40789002,1.365,6.74,78324000000.0,10362000000.0,20220000000.0,2024-12-31,18096000000.0,0.1603,-0.1918135813729732,94.6500015258789,113.65375518798828,0.07666951502696723,0.2279953994993573,0.06861580335944605,13.239020997904882,14.043026932622983,0.8327925581457793,0.05725303658361119
CVX,s&p500,2025-03-10,Oil & Gas Integrated,Energy,298916970496.0,3.854,0.09031,1.8157324,19.334,0.11266,1.061,9.72,216027000000.0,2353000000.0,18917000000.0,2024-12-31,15044000000.0,0.1139,0.2740627317888765,156.33999633789062,135.33309936523438,0.06328513221785492,0.0866242329883689,0.0503283569850087,15.6878597055443,16.08436176315747,1.1552236450002762,0.024651401370577766
CRM,s&p500,2025-03-10,Software - Application,Technology,269895286784.0,14.601,0.16353,4.4487257,19.731,0.10258,1.062,6.37,73201000000.0,1747000000.0,7666000000.0,2025-01-31,12434000000.0,0.0543,1.2683144662621433,282.8900146484375,245.49404907226562,0.028403608270992815,0.1022842504136201,0.04606971892010497,42.117584717180144,44.40973542361656,1.1523294178310761,0.05161369876609269
ADBE,s&p500,2025-03-10,Software - Application,Technology,193793818624.0,18.116,0.25854,14.050776,42.935,0.36313,1.068,12.36,18998000000.0,711000000.0,7741000000.0,2024-11-30,7873000000.0,0.3269,0.9991982309263615,449.3999938964844,574.47998046875,0.039944514510130674,0.39276472677456997,0.04062565078649513,34.893527014278675,36.35922280715893,0.782272679945773,0.04031152702724084
AMD,s&p500,2025-03-10,Semiconductors,Technology,159739150336.0,3.167,0.06364,2.8262706,4.032,0.02893,2.616,1.0,50177000000.0,11768000000.0,2086000000.0,2024-12-31,2405000000.0,0.1267,1.7548130035520635,100.30999755859375,142.83999633789062,0.013058789880954335,0.03367503430462507,0.015055795620179854,97.14299755859375,100.30999755859375,0.7022542714248509,0.03157212717655656
PEP,s&p500,2025-03-10,Beverages - Non-Alcoholic,Consumer Defensive,250429440000.0,6.756,0.104270004,11.745379,262.787,0.52304,0.819,6.95,73641000000.0,-5710000000.0,12920000000.0,2024-12-31,7189000000.0,0.18,-0.07508923415384176,154.44000244140625,176.30877685546875,0.05159137839385018,0.19019298994568018,0.02870668879824992,21.24949675415917,22.221583085094423,0.8759632117918345,0.04374514305361522
TMO,s&p500,2025-03-10,Diagnostics & Research,Healthcare,227942547456.0,14.764,0.14774,4.0831985,66.099,0.13134,1.66,16.54,75184000000.0,8805000000.0,7717000000.0,2024-12-31,7267000000.0,0.1024,0.45151909069265705,531.7100219726562,623.3502197265625,0.033855022180488796,0.09188107966519425,0.03188084050610497,31.254293952397596,32.146917894356484,0.8529876226014568,0.027767014707048825
TMUS,s&p500,2025-03-10,Telecom Services,Communication Services,412385443840.0,4.737,0.1393,4.917133,186.194,0.17934,0.912,9.65,189631000000.0,-1770000000.0,18010000000.0,2024-12-31,9982000000.0,0.0633,0.4305680749810615,265.239990234375,195.14175415039062,0.043672734498814265,0.09586875402558274,0.024205510037044086,26.995128521696888,27.486009350712433,1.359217002989332,0.01785929789778015
LIN,s&p500,2025-03-10,Specialty Chemicals,Basic Materials,240841785344.0,10.256,0.19891001,5.8238087,57.255,0.16721001,0.89,13.64,67202000000.0,-1599000000.0,8694000000.0,2024-12-31,4926000000.0,0.1096,0.5236563303523102,468.7699890136719,462.31781005859375,0.036098387111614186,0.1325244272365593,0.02045326143453088,33.61539508897888,34.36730124733665,1.013956154867277,0.021878533695340464
ACN,s&p500,2025-03-10,Information Technology Services,Technology,214773841920.0,13.288,0.11408,7.326724,27.062,0.2683,1.466,11.94,34669733000.0,8011369000.0,9979437000.0,2024-11-30,9055181000.0,0.2793,0.6491993239040742,342.17999267578125,346.29046630859375,0.04646486234444318,0.23381394885258586,0.04216147049868819,27.545393021422214,28.65829084386778,0.9881299832576116,0.038833363388929946
CSCO,s&p500,2025-03-10,Communication Equipment,Technology,269150011392.0,4.435,0.16958,5.585255,71.21,0.20019,0.867,2.28,86694000000.0,-5338000000.0,11609000000.0,2025-01-31,12810000000.0,0.1931,0.7789300319389753,63.939998626708984,48.092247009277344,0.043132080656285855,0.14269383942180047,0.04759427626901729,26.098683608205697,28.04385904680219,1.3295282005512135,0.06936190327266309
DHR,s&p500,2025-03-10,Diagnostics & Research,Healthcare,166643515392.0,2.907,0.16330999,3.0781176,34.603,0.075679995,1.397,5.28,68045000000.0,2699000000.0,4863000000.0,2024-12-31,5296000000.0,0.0803,0.39591622875915217,212.07000732421875,274.1317443847656,0.029182053610430834,0.06874081194164876,0.03178041454263658,39.61420593261718,40.16477411443537,0.7736061644380802,0.01370773753761273
ABT,s&p500,2025-03-10,Medical Devices,Healthcare,245389115392.0,4.594,0.31948,4.9825606,31.889,0.30906,1.671,7.64,57758000000.0,9499000000.0,6825000000.0,2024-12-31,6351000000.0,0.122,0.188434425093876,137.13999938964844,115.9521713256836,0.02781296957323195,0.10147642624559526,0.025881343554519577,17.348952799692206,17.950261700215766,1.1827290323391444,0.03349861470355791
QCOM,s&p500,2025-03-10,Semiconductors,Technology,178483249152.0,12.941,0.25936002,6.62993,54.23,0.41968,2.619,9.27,29510000000.0,16111000000.0,10726000000.0,2024-12-31,12736000000.0,0.2937,1.4917768503460227,161.22000122070312,159.97604370117188,0.060095275332339555,0.2351110234321913,0.07135683634464633,15.995577262211773,17.391585892200986,1.0077758987580347,0.08026919676228224
GE,s&p500,2025-03-10,Aerospace & Defense,Industrials,214457368576.0,13.231,0.1694,10.761075,104.155,0.27644,1.094,6.09,85507000000.0,3243000000.0,6503000000.0,2024-12-31,3678000000.0,0.0356,1.1496648661374975,193.85000610351562,166.46185302734375,0.030323042958048087,0.07327323943661972,0.01715026172531153,29.65829328464953,31.830871281365457,1.164531107746788,0.06825380233898298
TXN,s&p500,2025-03-10,Semiconductors,Technology,180233633792.0,8.327,0.30682,10.268406,85.056,0.28395998,4.125,5.2,20483000000.0,11383000000.0,5341000000.0,2024-12-31,1498000000.0,0.3159,1.0840228364419286,190.52000427246094,197.03611755371094,0.02963375862556165,0.1676081089562543,0.008311434267195536,35.03711620624249,36.63846236008864,0.9669293459384484,0.04370669647945017
IBM,s&p500,2025-03-10,Information Technology Services,Technology,286407720960.0,15.736,0.095979996,8.871778,213.179,0.24057,1.04,6.41,102694000000.0,1340000000.0,10075000000.0,2024-12-31,11760000000.0,0.0873,0.7178142702539,261.5400085449219,202.36630249023438,0.03517712429759212,0.09684333967741315,0.041060345582102566,38.346959211376266,40.80187340794413,1.2924088908406233,0.06016670293599535
AMGN,s&p500,2025-03-10,Drug Manufacturers - General,Healthcare,223422398464.0,22.288,0.122370005,29.67842,1035.886,0.67553,1.257,7.57,62809000000.0,5931000000.0,7258000000.0,2024-12-31,10394000000.0,0.1465,0.2754908655593207,324.8599853515625,323.7052307128906,0.03248555225392713,0.1055862670933954,0.046521745677503244,39.96987917457893,42.914132807339826,1.003567302993927,0.06860801885427655
AMAT,s&p500,2025-03-10,Semiconductor Equipment & Materials,Technology,124855787520.0,10.109,0.22952999,6.7908397,35.372,0.35186002,2.675,7.64,12644000000.0,12958000000.0,8075000000.0,2025-01-31,5935000000.0,0.3507,1.8289408611596751,155.67999267578125,177.22406005859375,0.06467461509308495,0.3154050464807437,0.04753484093838504,19.05379485285095,20.376962392117967,0.8784359901489132,0.06493448404158765
VZ,s&p500,2025-03-10,Telecom Services,Communication Services,362737958912.0,0.996,0.12988,1.9538475,170.713,0.18469,0.626,4.14,344188000000.0,-24248000000.0,28686000000.0,2024-12-31,18922000000.0,0.0929,-0.18230099791837223,46.060001373291016,42.230743408203125,0.07908188072194343,0.0896605613552541,0.05216437798998165,10.885024486302179,11.125604196447107,1.0906746520674337,0.021623968091706445
NOW,s&p500,2025-03-10,Software - Application,Technology,171745787904.0,27.971,0.12973,18.278967,23.707,0.16534,1.099,6.81,11196000000.0,829000000.0,1364000000.0,2024-12-31,3375000000.0,0.0705,1.3573696443015641,850.6300048828125,860.1500244140625,0.007941970610437499,0.11343035343035343,0.019651136957644103,120.80161598866557,124.9089581325716,0.9889321406021757,0.032882686760918385
ISRG,s&p500,2025-03-10,Medical Instruments & Supplies,Healthcare,181069643776.0,11.253,0.27809,11.245986,0.883,0.15621,4.074,6.43,11632200000.0,5365700000.0,2348900000.0,2024-12-31,1303800000.0,0.1374,1.3134644441335062,518.260009765625,484.239990234375,0.012972356663526703,0.13818765847545875,0.0072005443475269765,78.85023480025272,80.6003125607504,1.0702544610468543,0.021713039377838538
CAT,s&p500,2025-03-10,Farm & Heavy Construction Machinery,Industrials,200268595200.0,12.899,0.16652,8.589573,200.118,0.55327,1.416,22.03,42082000000.0,13410000000.0,13072000000.0,2024-12-31,8820000000.0,0.1966,1.1915935028319624,350.29998779296875,331.7475280761719,0.06527234081282456,0.23556548691703308,0.044040854189803594,15.315523730956366,15.901043476757545,1.0559234301590246,0.03682272466313488
DIS,s&p500,2025-03-10,Entertainment,Communication Services,235367809024.0,3.035,0.060700003,1.8735018,42.447,0.05905,0.679,3.08,173379000000.0,-11179000000.0,13056000000.0,2024-12-31,8412000000.0,0.0463,0.4050247675872709,105.51000213623047,88.01002502441406,0.05547062724566852,0.08049321824907521,0.03573980670883606,33.271104589685216,34.256494200074826,1.1988407241897943,0.028765045384809344
NEE,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,242646220800.0,0.723,0.28061,2.9902282,137.296,0.09506,0.471,3.37,178193000000.0,-13404000000.0,7128000000.0,2024-12-31,4746000000.0,0.0397,0.07298733811117034,72.83000183105469,81.0840072631836,0.02937610145544043,0.043255314371711706,0.019559340278832812,21.39673644838418,21.61127650773136,0.8982042734353528,0.009927227541160284
PFE,s&p500,2025-03-10,Drug Manufacturers - General,Healthcare,198723010560.0,3.613,0.12622,1.7174248,76.181,0.09057,1.171,1.41,163038000000.0,7363000000.0,14937000000.0,2024-12-31,9835000000.0,0.1322,0.14939384567712807,26.729999542236328,28.808855056762695,0.07516492407148846,0.08765793627971667,0.04949099740530823,16.39503513633782,18.957446483855552,0.9278397037844665,0.13516648192571287
RTX,s&p500,2025-03-10,Aerospace & Defense,Industrials,210528567296.0,4.187,0.05913,2.84335,69.821,0.08125,0.993,3.54,111728000000.0,-366000000.0,7298000000.0,2024-12-31,3923000000.0,0.0441,0.4236497574326893,128.39999389648438,119.06012725830078,0.03466512926836728,0.06553402417341643,0.018634050715237716,35.08841635493909,36.27118471652101,1.0784466374533666,0.03260903581798878
SPGI,s&p500,2025-03-10,Financial Data & Stock Exchanges,Financial Services,167681605632.0,5.478,0.27111,4.613428,32.105,0.11023,0.854,12.33,54762000000.0,-933000000.0,5479000000.0,2024-12-31,5565000000.0,0.1591,0.6541977035325848,497.0,518.1068725585938,0.032675021087431665,0.10178528302587825,0.03318789785573229,39.86390916463909,40.30819140308191,0.9592615468419468,0.011022132796780684
CMCSA,s&p500,2025-03-10,Telecom Services,Communication Services,240933634048.0,1.937,0.13086,1.6640842,122.184,0.18707001,0.677,4.14,239402000000.0,-12780000000.0,23297000000.0,2024-12-31,12543000000.0,0.0974,0.5173248764098868,37.59000015258789,38.525115966796875,0.09669467732080385,0.10280114022469133,0.05205997929496685,8.61183578564925,9.079710181784515,0.9757271122813772,0.05152966193501457
UBER,s&p500,2025-03-10,Software - Application,Technology,164705714176.0,3.34,0.22410999,7.4577093,50.881,0.56004,1.067,4.56,38999000000.0,769000000.0,2799000000.0,2024-12-31,6895000000.0,-0.0248,0.759103913089845,76.2699966430664,68.98999786376953,0.016993945923509765,0.07038322269161135,0.04186254274476593,15.993420316461933,16.72587645681281,1.1055225250720004,0.043791794244213256
UNP,s&p500,2025-03-10,Railroads,Industrials,182081634304.0,1.714,0.27823,8.919219,192.202,0.42597,0.765,11.09,63694000000.0,-1233000000.0,9743000000.0,2024-12-31,5894000000.0,0.1573,0.5266502271095235,249.30999755859375,249.75779724121094,0.05350896611425002,0.15598533484894575,0.032370096097443256,22.326059292930005,22.48061294486869,0.9982070642535948,0.0068749749981332755
T,s&p500,2025-03-10,Telecom Services,Communication Services,353065336832.0,0.469,0.089490004,1.8645583,121.359,0.10226,0.665,1.49,363627000000.0,-15704000000.0,24124000000.0,2024-12-31,18508000000.0,0.0658,-0.0874184840360979,27.1200008392334,21.166128158569336,0.06832729663144187,0.06933718092796394,0.05242089230868537,17.886577744451944,18.201342845123087,1.2812924799500267,0.017293509789332927
LMT,s&p500,2025-03-10,Aerospace & Defense,Industrials,130425536512.0,10.549,0.07511,17.575792,338.197,0.81044996,1.125,22.31,33768000000.0,2429000000.0,7044000000.0,2024-12-31,5287000000.0,0.2266,0.08659575588039889,473.6499938964844,564.4568481445312,0.054007828438964525,0.19460176257700915,0.04053654016990424,20.75755239338792,21.230389686081775,0.8391252501470308,0.022271719911191364
REGN,s&p500,2025-03-10,Biotechnology,Healthcare,69647335424.0,84.21,0.3107,2.5862496,10.012,0.15951,4.731,38.35,19098500000.0,14716600000.0,4091700000.0,2024-12-31,3538900000.0,0.2184,0.7348157005124232,707.510009765625,1134.8916015625,0.05874883762731902,0.12100215584162105,0.050811706987149416,16.252933761815513,18.44876166272816,0.6234163763231104,0.11902305103484828
BLK,s&p500,2025-03-10,Asset Management,Financial Services,150006595584.0,84.301,0.3121,3.0892296,28.816,0.14376001,2.079,42.04,113429000000.0,23650000000.0,7538000000.0,2024-12-31,4701000000.0,0.053,0.9323099140398947,946.9199829101562,874.7001342773438,0.05025112376328083,0.054990188139685876,0.03133862202324001,20.51900530233483,22.52426220052703,1.082565265286576,0.08902652971893031
COP,s&p500,2025-03-10,Oil & Gas E&P,Energy,134549815296.0,4.805,0.16377,1.7845469,39.12,0.16209,1.291,7.81,107133000000.0,3523000000.0,12783000000.0,2024-12-31,8006000000.0,0.1896,0.26940517262557295,90.62999725341797,102.44694519042969,0.09500570455543407,0.11552017061885483,0.05950212553162835,10.989116165610495,11.604353041410752,0.8846529985345466,0.05301776614385571
HON,s&p500,2025-03-10,Conglomerates,Industrials,161234534400.0,16.853,0.14819,7.4868255,168.18,0.32244998,1.313,8.71,47288000000.0,6652000000.0,7660000000.0,2024-12-31,4933000000.0,0.1491,0.5106484320502567,214.52000427246094,198.90109252929688,0.04750843253590219,0.14200964034111976,0.03059518246731142,22.69425996239505,24.629162373416868,1.0785260228817672,0.07856143792816207
SYK,s&p500,2025-03-10,Medical Devices,Healthcare,154359955456.0,11.775,0.13246,7.0109606,68.431,0.1526,1.949,7.78,28124000000.0,7231000000.0,4666000000.0,2024-12-31,3487000000.0,0.1114,0.5553074522685739,379.29998779296875,363.394775390625,0.030228047074877747,0.13197567529345214,0.02259005575441464,47.23971565462323,48.7532117985821,1.0437684124248807,0.031044029472595408
TJX,s&p500,2025-03-10,Apparel Retail,Consumer Cyclical,143172255744.0,4.688,0.0863,16.172203,152.246,0.61982,1.18,4.26,18084000000.0,2335000000.0,6244000000.0,2024-10-31,4366000000.0,0.2158,0.5451080722891384,119.2699966430664,117.11115264892578,0.04361180151526439,0.3057936235858759,0.03049473501211472,26.89718231057897,27.997651794147046,1.0184341452142682,0.039305777915208236
NKE,s&p500,2025-03-10,Footwear & Accessories,Consumer Cyclical,118548578304.0,6.599,0.099759996,8.297086,85.951,0.34673,2.221,3.24,12979000000.0,13734000000.0,5475000000.0,2024-11-30,5518000000.0,0.2278,0.1760743252570428,78.58999633789062,77.30219268798828,0.04618359897965361,0.20495638827537155,0.04654631948305545,22.21944331416377,24.2561717092255,1.0166593418003065,0.08396742979384034
VRTX,s&p500,2025-03-10,Biotechnology,Healthcare,121021521920.0,23.817,-0.048600003,7.645659,10.661,-0.031519998,2.692,-2.1,12936800000.0,6031800000.0,4395000000.0,2024-12-31,-978000000.0,0.2377,0.6696806452769339,488.2900085449219,470.7799987792969,0.036315854653565405,0.2316987020655188,-0.008081207247141517,-221.17762311662946,-232.51905168805803,1.0371936144505445,0.04877634107438198
MU,s&p500,2025-03-10,Semiconductors,Technology,110428422144.0,6.81,0.13343,2.2129118,30.863,0.086569995,2.717,3.49,46968000000.0,15478000000.0,4564000000.0,2024-11-30,554000000.0,0.0557,2.288840922419176,92.95999908447266,86.63975524902344,0.041329939443022094,0.07308714729526311,0.005016824375862016,24.684813491252907,26.63610288953371,1.0729485421246092,0.07325731569566561
ETN,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,119660158976.0,5.306,0.1525,6.0563173,53.883,0.20201999,1.502,9.49,26580000000.0,3944000000.0,4633000000.0,2024-12-31,3519000000.0,0.1187,1.8120226508897863,284.9800109863281,287.49102783203125,0.03871798299155888,0.1517822041672127,0.029408284512690633,29.470391041762714,30.029505899507704,0.9912657557884895,0.01861884972786584
BSX,s&p500,2025-03-10,Medical Devices,Healthcare,157340876800.0,0.281,0.11071,6.714305,51.029,0.08889,1.081,1.25,32476000000.0,521000000.0,3000000000.0,2024-12-31,2365000000.0,0.0768,0.6611732000212299,99.12999725341797,83.05999755859375,0.01906688243394866,0.09091735612328393,0.015031058985429526,79.07919780273437,79.30399780273437,1.1934745986897943,0.00283466163407274
PLD,s&p500,2025-03-10,REIT - Industrial,Real Estate,146035752960.0,1.433,0.43618,2.0611594,53.73,0.06781,1.001,4.0,92906030000.0,-219419000.0,3098041000.0,2024-12-31,4912209000.0,0.0309,0.6224929005515689,119.91000366210938,130.28683471679688,0.0212142638854238,0.033424903193407296,0.03363702997679946,29.619250915527342,29.977500915527344,0.9203539553536356,0.011950629273917842
LRCX,s&p500,2025-03-10,Semiconductor Equipment & Materials,Technology,100739039232.0,4.413,0.26489002,11.525894,56.565,0.50422,2.544,3.29,6227069000.0,8262551000.0,4796231000.0,2024-12-31,4054340000.0,0.3608,1.807699063786092,79.01000213623047,70.50763702392578,0.04761045009526422,0.33101151030875897,0.04024596651813341,22.673860831680994,24.01519821769923,1.1205878607081887,0.05585368789626187
