ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
WMT,s&p500,2025-04-03,Discount Stores,Consumer Defensive,779347427328.0,1.127,0.02854,7.9132504,63.58,0.21414,0.823,2.41,0.94,181365000000.0,-17126000000.0,29348000000.0,2025-01-31,12660000000.0,0.1619,0.6026307925980122,89.76000213623047,80.03241729736328,0.0376571461852641,0.1786908103434628,0.0162443597759794,36.7771793096392,37.24481416441098,1.1215455582545255,0.012555703801004,137.0,298.0,435.0,0
UNH,s&p500,2025-04-03,Healthcare Plans,Healthcare,541190488064.0,31.827,0.03599,5.166591,79.727,0.15128,0.827,15.49,8.4,212499000000.0,-17990000000.0,32287000000.0,2024-12-31,20705000000.0,0.178,0.4282920082360764,523.2000122070312,587.972412109375,0.059659215585071,0.1659923191214802,0.0382582481707466,31.721950432991044,33.77663087198394,0.889837688693641,0.0608314205990614,279.0,300.0,579.0,0
XOM,s&p500,2025-04-03,Oil & Gas Integrated,Energy,547107143680.0,5.307,0.09889,1.9588972,17.852,0.14515,1.308,7.84,3.96,361485000000.0,21683000000.0,39652000000.0,2024-12-31,30716000000.0,0.1362,0.1933920836211078,118.66999816894533,120.50308990478516,0.072475748960778,0.1034846333723066,0.0561425679683057,14.45956609297772,15.13647935828384,0.9847880105208237,0.0447206546042467,336.0,208.0,544.0,3
V,s&p500,2025-04-03,Credit Services,Financial Services,683581571072.0,7.339,0.54269004,18.107811,53.815,0.51191,1.121,9.91,2.36,59266000000.0,3531000000.0,24372000000.0,2024-12-31,20397000000.0,0.3047,0.6766626196396912,346.3299865722656,275.87042236328125,0.0356533894876357,0.3881077121518544,0.029838428745253,34.20696130900763,34.94752639477958,1.2554081862251958,0.0211907726288339,118.0,390.0,508.0,0
MA,s&p500,2025-04-03,Credit Services,Financial Services,509295001600.0,9.621,0.45706,77.15011,291.42,1.90557,1.026,13.9,3.04,28357000000.0,504000000.0,16327000000.0,2024-12-31,13586000000.0,0.515,0.6886475724520568,547.3800048828125,493.5852966308594,0.0320580409167714,0.5657115138075604,0.0266760913759574,38.687698193008096,39.37985646638938,1.1089876635692917,0.0175764549566616,89.0,407.0,496.0,0
PG,s&p500,2025-04-03,Household & Personal Products,Consumer Defensive,422972391424.0,4.363,0.18353,7.889225,67.428,0.31058002,0.759,6.29,4.03,96997000000.0,-8155000000.0,19883000000.0,2024-12-31,15471000000.0,0.2144,-0.0320905832648532,169.5,168.1005859375,0.0470077962607935,0.2238018054523761,0.0365768554016364,26.25389507154213,26.947535771065183,1.0083248613007232,0.025740412979351,209.0,340.0,549.0,0
COST,s&p500,2025-04-03,Discount Stores,Consumer Defensive,423070924800.0,29.656,0.028859999,16.742945,31.431,0.32894,0.997,17.08,4.64,36327000000.0,-102000000.0,9751000000.0,2025-02-28,6925000000.0,0.2416,0.681964060435286,965.0800170898438,873.5427856445312,0.0230481449525505,0.2691787439613526,0.0163684138853873,54.76721411533044,56.5035138811384,1.1047884922749067,0.0307290581867256,37.0,363.0,400.0,0
JNJ,s&p500,2025-04-03,Drug Manufacturers - General,Healthcare,387359342592.0,10.185,0.15836,5.230624,52.922,0.20056,1.111,5.79,4.96,124211000000.0,5572000000.0,22049000000.0,2024-12-31,18059000000.0,0.1691,-0.172595219761147,155.36000061035156,157.95803833007812,0.0569213068476933,0.1698912800597921,0.0466207937032289,25.07340252337678,26.832469880889736,0.9835523551242288,0.0655574147784946,270.0,295.0,565.0,3
ORCL,s&p500,2025-04-03,Software - Infrastructure,Technology,500909572096.0,6.356,0.21799,24.436255,632.501,1.03741,1.017,4.26,2.0,131262000000.0,493000000.0,17740000000.0,2025-02-28,5812000000.0,0.1486,1.978706293368851,145.86000061035156,166.0774383544922,0.0354155739643164,0.1346438465333383,0.0116028926651977,32.74741798365061,34.23943676299333,0.8782649952669277,0.0435760316289819,117.0,250.0,367.0,0
HD,s&p500,2025-04-03,Home Improvement Retail,Consumer Cyclical,430102577152.0,1.669,0.092819996,55.522457,950.075,3.8537202,1.105,14.91,9.2,64436000000.0,3022000000.0,21526000000.0,2025-01-31,16325000000.0,0.4253,0.6572829725535692,370.8900146484375,406.8421020507813,0.0500485259645227,0.3191022562186842,0.0379560618029746,24.763314195066236,24.87525249151157,0.9116313498010188,0.0044999863411853,233.0,397.0,630.0,0
ABBV,s&p500,2025-04-03,Drug Manufacturers - General,Healthcare,424736161792.0,3.147,0.07594,108.911896,2021.968,0.62292,0.66,2.38,6.56,109579000000.0,-13167000000.0,11894000000.0,2024-12-31,17832000000.0,0.1455,-0.0026600025637482,205.19000244140625,192.0901336669922,0.0280032666628105,0.123366385927063,0.0419837103691976,84.89201783252363,86.21428674008666,1.0681964686282328,0.015337004544842,60.0,235.0,295.0,1
KO,s&p500,2025-04-03,Beverages - Non-Alcoholic,Consumer Defensive,340392345600.0,3.388,0.2259,12.345102,176.919,0.39549,1.03,2.46,2.04,74552000000.0,748000000.0,14026000000.0,2024-12-31,4741000000.0,0.169,-0.0074369870750187,71.33000183105469,69.47645568847656,0.0412053918993882,0.1862682602921646,0.0139280452727078,27.618699931323043,28.995935703680768,1.0266787665578276,0.0474975453950567,163.0,303.0,466.0,0
NFLX,s&p500,2025-04-03,Entertainment,Communication Services,408586551296.0,22.405,0.22337,16.172876,72.726,0.38435,1.218,19.83,0.0,40529995000.0,2344979000.0,10417614000.0,2024-12-31,6921826000.0,0.1819,1.3815151606314175,935.52001953125,706.7999877929688,0.0254967129166544,0.2429765671694634,0.0169409051229037,46.04715176657842,47.17700552351236,1.3235993713758756,0.0239492469773401,50.0,333.0,383.0,0
MRK,s&p500,2025-04-03,Drug Manufacturers - General,Healthcare,243394740224.0,5.419,0.26674998,4.7263002,82.528,0.40789002,1.365,6.74,3.24,78324000000.0,10362000000.0,20220000000.0,2024-12-31,18096000000.0,0.1603,-0.2414810898480267,86.5999984741211,108.36883544921876,0.0830749258648367,0.2279953994993573,0.0743483609520319,12.04465852731767,12.84866446203577,0.7991227193236892,0.0625750588392836,364.0,322.0,686.0,3
CVX,s&p500,2025-04-03,Oil & Gas Integrated,Energy,316751839232.0,3.854,0.09031,1.9333822,19.334,0.11266,1.061,9.72,6.84,216027000000.0,2353000000.0,18917000000.0,2024-12-31,15044000000.0,0.1139,0.2562844029273597,166.47000122070312,148.0802459716797,0.0597218315949368,0.0866242329883689,0.0474945939902854,16.730041277850113,17.126543335463282,1.124187768114192,0.0231513183861303,280.0,172.0,452.0,0
CRM,s&p500,2025-04-03,Software - Application,Technology,258987933696.0,14.601,0.16353,4.2702355,19.731,0.10258,1.062,6.35,1.66,73201000000.0,1747000000.0,7666000000.0,2025-01-31,12434000000.0,0.0543,1.247299960435981,271.5400085449219,280.58984375,0.0295998345969212,0.1022842504136201,0.0480099586979022,40.46283599132628,42.76220607006644,0.9677471034441956,0.0537710817578636,72.0,128.0,200.0,1
ADBE,s&p500,2025-04-03,Software - Application,Technology,163546431488.0,17.447,0.30635,12.815333,50.118,0.47284,1.185,15.12,0.0,19100000000.0,1692000000.0,7997000000.0,2025-02-28,9192000000.0,0.3269,1.2200869001996488,385.7799987792969,503.7999877929688,0.0488974288661674,0.3846190842631781,0.0562042223506078,24.360648067413816,25.51455018381593,0.765740389294787,0.045225258062125,226.0,392.0,618.0,3
AMD,s&p500,2025-04-03,Semiconductors,Technology,164033413120.0,3.167,0.06364,2.9009354,4.032,0.02893,2.616,1.0,0.0,50177000000.0,11768000000.0,2086000000.0,2024-12-31,2405000000.0,0.1267,1.703283185206209,102.95999908447266,162.85000610351562,0.0127169212681928,0.033675034304625,0.0146616470038369,99.79299908447264,102.95999908447266,0.6322382267460654,0.0307595185330339,15.0,131.0,146.0,1
PEP,s&p500,2025-04-03,Beverages - Non-Alcoholic,Consumer Defensive,243133054976.0,6.756,0.104270004,11.340786,262.787,0.52304,0.819,6.95,5.42,73641000000.0,-5710000000.0,12920000000.0,2024-12-31,7189000000.0,0.18,-0.0609501956457686,149.1199951171875,165.64259338378906,0.0531396276054498,0.1901929899456801,0.0295681720476454,20.484028074415463,21.45611440535072,0.9002515118299362,0.0453057954749175,253.0,309.0,562.0,0
TMO,s&p500,2025-04-03,Diagnostics & Research,Healthcare,211852361728.0,14.764,0.14774,3.7556732,66.099,0.13134,1.66,16.53,1.72,75184000000.0,8805000000.0,7717000000.0,2024-12-31,7267000000.0,0.1024,0.4504454795791483,489.05999755859375,599.9661865234375,0.0364263109320818,0.0918810796651942,0.0343021901702006,28.693042804512626,29.586206748856245,0.815145934127554,0.0301885250760693,123.0,166.0,289.0,1
TMUS,s&p500,2025-04-03,Telecom Services,Communication Services,411609038848.0,4.737,0.1393,4.9045267,186.194,0.17934,0.912,9.66,3.52,189631000000.0,-1770000000.0,18010000000.0,2024-12-31,9982000000.0,0.0633,0.2841202682552754,264.5599975585937,206.592041015625,0.0437551129839274,0.0958687540255827,0.0242511681180212,26.89679063753558,27.38716330834304,1.2805914315865852,0.0179052012538322,188.0,130.0,318.0,1
LIN,s&p500,2025-04-03,Specialty Chemicals,Basic Materials,241300504576.0,10.256,0.19891001,5.83586,57.255,0.16721001,0.89,13.62,6.0,67202000000.0,-1599000000.0,8694000000.0,2024-12-31,4926000000.0,0.1096,0.4663349065595078,469.739990234375,466.77252197265625,0.0360297630345888,0.1325244272365593,0.020414379193511,33.73597578813327,34.48898606713473,1.0063574184897983,0.0218333550756085,120.0,211.0,331.0,1
ACN,s&p500,2025-04-03,Information Technology Services,Technology,198531481600.0,13.571,0.114300005,6.7756925,26.706,0.26965,1.477,12.12,5.92,34562104000.0,8177297000.0,10177724000.0,2025-02-28,9746549000.0,0.2793,0.6800556797066565,316.3299865722656,359.77557373046875,0.0512650382598061,0.2381344558385364,0.0490932164584218,24.98011440365228,26.09983387559948,0.8792425324829,0.0429014022573535,239.0,367.0,606.0,3
CSCO,s&p500,2025-04-03,Communication Equipment,Technology,260716036096.0,4.435,0.16958,5.4000697,71.21,0.20019,0.867,2.28,1.64,86694000000.0,-5338000000.0,11609000000.0,2025-01-31,12810000000.0,0.1931,0.7772538212939837,61.81999969482422,52.07514572143555,0.0445273722853218,0.1426938394218004,0.0491339167004025,25.16885951527378,27.114034953870277,1.1871306136235626,0.0717405373971768,193.0,294.0,487.0,0
DHR,s&p500,2025-04-03,Diagnostics & Research,Healthcare,161704869888.0,2.907,0.16330999,2.9778216,34.603,0.075679995,1.397,5.29,1.28,68045000000.0,2699000000.0,4863000000.0,2024-12-31,5296000000.0,0.0803,0.4560207571249667,205.16000366210935,269.79266357421875,0.0300733057907792,0.0687408119416487,0.0327510235385496,38.233081977714434,38.78260938792238,0.7604358137250489,0.0141694284856209,75.0,117.0,192.0,1
ABT,s&p500,2025-04-03,Medical Devices,Healthcare,236353290240.0,4.594,0.31948,4.793271,31.889,0.30906,1.671,7.64,2.36,57758000000.0,9499000000.0,6825000000.0,2024-12-31,6351000000.0,0.122,0.1454727208021385,131.92999267578125,111.12042236328124,0.0288762639736036,0.1014764262455952,0.0268707915745577,16.667014748138907,17.268323648662466,1.18727043931194,0.0348214981811587,65.0,192.0,257.0,1
QCOM,s&p500,2025-04-03,Semiconductors,Technology,170590748672.0,12.941,0.25936002,6.336308,54.23,0.41968,2.619,9.28,3.4,29510000000.0,16111000000.0,10726000000.0,2024-12-31,12736000000.0,0.2937,1.402058322652363,154.0800018310547,167.13975524902344,0.0628756253401713,0.2351110234321913,0.0746582103610313,15.20894416282917,16.603448473173998,0.9218632730524772,0.083988835969703,298.0,369.0,667.0,3
GE,s&p500,2025-04-03,Aerospace & Defense,Industrials,220811247616.0,13.231,0.1694,11.089708,104.155,0.27644,1.094,6.09,1.44,85507000000.0,3243000000.0,6503000000.0,2024-12-31,3678000000.0,0.0356,1.1336037602509232,199.7700042724609,183.2499542236328,0.0294504925369969,0.0732732394366197,0.0166567601954597,30.630378369862225,32.80295636657815,1.0901503638503918,0.0662311644242375,71.0,70.0,141.0,1
TXN,s&p500,2025-04-03,Semiconductors,Technology,169009233920.0,8.327,0.30682,9.603859,85.056,0.28395998,4.125,5.2,5.44,20483000000.0,11383000000.0,5341000000.0,2024-12-31,1498000000.0,0.3159,1.0640299901465815,178.19000244140625,198.8802490234375,0.0316018236170938,0.1676081089562543,0.0088634210407052,32.66596200796274,34.26730816180889,0.8959663079484934,0.0467310168130119,83.0,356.0,439.0,0
IBM,s&p500,2025-04-03,Information Technology Services,Technology,275688521728.0,15.736,0.095979996,8.479648,213.179,0.24057,1.04,6.42,6.68,102694000000.0,1340000000.0,10075000000.0,2024-12-31,11760000000.0,0.0873,0.7924332269214184,249.97999572753903,219.5159912109375,0.0365448656942642,0.0968433396774131,0.0426568357880443,36.48660369587836,38.93769403855749,1.1387780650901558,0.0629490369987491,125.0,155.0,280.0,1
AMGN,s&p500,2025-04-03,Drug Manufacturers - General,Healthcare,213129543680.0,22.288,0.122370005,27.92801,1035.886,0.67553,1.257,7.55,9.52,62809000000.0,5931000000.0,7258000000.0,2024-12-31,10394000000.0,0.1465,0.154739957084193,305.70001220703125,312.4371337890625,0.0340544059480435,0.1055862670933954,0.0487684617558507,37.53801486185844,40.49006784199089,0.9784368730428192,0.0729080769054917,104.0,222.0,326.0,1
AMAT,s&p500,2025-04-03,Semiconductor Equipment & Materials,Technology,118413131776.0,10.109,0.22952999,6.444929,35.372,0.35186002,2.675,7.65,1.84,12644000000.0,12958000000.0,8075000000.0,2025-01-31,5935000000.0,0.3507,1.5687447150685725,147.75,198.6641387939453,0.0681934501595256,0.3154050464807437,0.0501211302410879,17.992287581699344,19.31372549019608,0.7437175168954195,0.068419627749577,324.0,388.0,712.0,3
VZ,s&p500,2025-04-03,Telecom Services,Communication Services,357181161472.0,0.996,0.12988,1.8978537,170.713,0.18469,0.626,4.14,2.71,344188000000.0,-24248000000.0,28686000000.0,2024-12-31,18922000000.0,0.0929,-0.2427716711624599,44.7400016784668,43.07246017456055,0.0803121863476238,0.0896605613552541,0.0529759182203771,10.56618398030599,10.806763690450918,1.0387147958846137,0.0222619571442566,359.0,153.0,512.0,3
NOW,s&p500,2025-04-03,Software - Application,Technology,166266175488.0,27.971,0.12973,17.707367,23.707,0.16534,1.099,6.84,0.0,11196000000.0,829000000.0,1364000000.0,2024-12-31,3375000000.0,0.0705,1.5250492956926176,824.030029296875,890.6400146484375,0.0082037130883451,0.1134303534303534,0.0202987768864845,116.38289902001095,120.47222650539108,0.9252111018413478,0.0339441513118969,6.0,154.0,160.0,1
ISRG,s&p500,2025-04-03,Medical Instruments & Supplies,Healthcare,177071505408.0,11.253,0.27809,11.002734,0.883,0.15621,4.074,6.44,0.0,11632200000.0,5365700000.0,2348900000.0,2024-12-31,1303800000.0,0.1374,1.437543089900643,507.0499877929688,479.6300048828125,0.0132652624971351,0.1381876584754587,0.0073631270993932,76.98710990574048,78.73447015418769,1.0571690316098046,0.0221930781400485,17.0,242.0,259.0,1
CAT,s&p500,2025-04-03,Farm & Heavy Construction Machinery,Industrials,192793739264.0,12.899,0.16652,8.206071,200.118,0.55327,1.416,22.05,5.64,42082000000.0,13410000000.0,13072000000.0,2024-12-31,8820000000.0,0.1966,1.0603420075755352,334.6600036621094,388.2665100097656,0.0678030316228267,0.235565486917033,0.0457483735398815,14.592335766989088,15.177324429120606,0.8619337363237742,0.0385435960642118,322.0,337.0,659.0,3
DIS,s&p500,2025-04-03,Entertainment,Communication Services,221574381568.0,3.035,0.060700003,1.7380186,42.447,0.05905,0.679,3.08,1.0,173379000000.0,-11179000000.0,13056000000.0,2024-12-31,8412000000.0,0.0463,0.5506729410614937,97.87999725341795,93.21694946289062,0.0589237794893412,0.0804932182490752,0.0379646777775994,30.79383027708376,31.779219887473367,1.0500236042629103,0.0310073568161447,278.0,87.0,365.0,0
NEE,s&p500,2025-04-03,Utilities - Regulated Electric,Utilities,237812219904.0,0.723,0.28061,2.8937428,137.296,0.09506,0.471,3.37,2.27,178193000000.0,-13404000000.0,7128000000.0,2024-12-31,4746000000.0,0.0397,-0.0514114276144484,70.4800033569336,83.79337310791016,0.0299732284694093,0.0432553143717117,0.0199569223226454,20.69940752431264,20.91394758365982,0.8411166747777126,0.0102582287963082,73.0,40.0,113.0,1
PFE,s&p500,2025-04-03,Drug Manufacturers - General,Healthcare,187218313216.0,3.613,0.12622,1.5869957,76.181,0.09057,1.171,1.41,1.72,163038000000.0,7363000000.0,14937000000.0,2024-12-31,9835000000.0,0.1322,0.1335627254570454,24.700000762939453,27.45268821716309,0.0797838616501511,0.0876579362797166,0.0525322540891233,14.955319690027984,17.517731037545712,0.8997297666280023,0.1462752991255386,356.0,190.0,546.0,3
RTX,s&p500,2025-04-03,Aerospace & Defense,Industrials,216856150016.0,4.187,0.05913,2.9485362,69.821,0.08125,0.993,3.56,2.52,111728000000.0,-366000000.0,7298000000.0,2024-12-31,3923000000.0,0.0441,0.4566054563285378,133.14999389648438,122.3953857421875,0.0336536455132194,0.0655340241734164,0.0180903331526938,36.225560083282126,37.40168367878775,1.0878677581600198,0.0314457393310519,102.0,73.0,175.0,1
SPGI,s&p500,2025-04-03,Financial Data & Stock Exchanges,Financial Services,172908036096.0,5.478,0.27111,4.7710457,32.105,0.11023,0.854,12.34,3.84,54762000000.0,-933000000.0,5479000000.0,2024-12-31,5565000000.0,0.1591,0.6789108356889931,513.97998046875,512.7757568359375,0.0316873647038476,0.1017852830258782,0.0321847389262478,41.20761592129254,41.65153812550648,1.002348441042227,0.0106580026619014,84.0,229.0,313.0,1
CMCSA,s&p500,2025-04-03,Telecom Services,Communication Services,237228244992.0,1.937,0.13086,1.6207004,122.184,0.18707001,0.677,4.14,1.32,239402000000.0,-12780000000.0,23297000000.0,2024-12-31,12543000000.0,0.0974,0.562693515055604,36.61000061035156,40.10603332519531,0.0982050008454332,0.1028011402246913,0.0528731306865377,8.375120920374775,8.84299531651004,0.9128302545779944,0.0529090403634767,386.0,171.0,557.0,3
UBER,s&p500,2025-04-03,Software - Application,Technology,161008156672.0,3.34,0.22410999,7.2846384,50.881,0.56004,1.067,4.56,0.0,38999000000.0,769000000.0,2799000000.0,2024-12-31,6895000000.0,-0.0248,0.904421243395054,74.5,72.94000244140625,0.0173842124390133,0.0703832226916113,0.0428239173872802,15.605263157894738,16.337719298245617,1.021387407545632,0.0448322147651006,24.0,10.0,34.0,1
UNP,s&p500,2025-04-03,Railroads,Industrials,175525134336.0,1.714,0.27823,8.531054,192.202,0.42597,0.765,11.09,5.36,63694000000.0,-1233000000.0,9743000000.0,2024-12-31,5894000000.0,0.1573,0.5782881468524438,238.4600067138672,237.9413299560547,0.0555077199448222,0.1559853348489457,0.0335792365138851,21.347701236597583,21.502254888536267,1.0021798514697229,0.0071877881059387,262.0,274.0,536.0,0
T,s&p500,2025-04-03,Telecom Services,Communication Services,360387084288.0,0.469,0.089490004,1.9346853,121.359,0.10226,0.665,1.49,1.11,363627000000.0,-15704000000.0,24124000000.0,2024-12-31,18508000000.0,0.0658,0.0087078509833692,28.13999938964844,21.49761199951172,0.0669391358673706,0.0693371809279639,0.0513558915036186,18.571140529965398,18.885905630636536,1.30898256933317,0.0166666670281636,318.0,100.0,418.0,0
LMT,s&p500,2025-04-03,Aerospace & Defense,Industrials,125534216192.0,10.549,0.07511,16.804705,338.197,0.81044996,1.125,22.33,13.2,33768000000.0,2429000000.0,7044000000.0,2024-12-31,5287000000.0,0.2266,0.0464938332118823,452.8699951171875,597.6323852539062,0.0561121916691339,0.1946017625770091,0.0421160075744905,19.808374165570424,20.28078795867387,0.7577735181214854,0.0232936606835042,266.0,331.0,597.0,3
REGN,s&p500,2025-04-03,Biotechnology,Healthcare,60880941056.0,84.21,0.3107,2.2868338,10.012,0.15951,4.731,38.35,3.52,19098500000.0,14716600000.0,4091700000.0,2024-12-31,3538900000.0,0.2184,0.4167911170855514,625.5999755859375,1013.2879028320312,0.0672082252512545,0.121002155841621,0.0581282079188759,14.117078894027053,16.3129067949397,0.6173960765123638,0.1346067827466406,319.0,296.0,615.0,3
BLK,s&p500,2025-04-03,Asset Management,Financial Services,150816964608.0,94.001,0.3121,3.137905,28.816,0.14376001,2.209,42.03,20.84,113429000000.0,23650000000.0,7538000000.0,2024-12-31,4701000000.0,0.053,0.978284231610867,961.8400268554688,941.6611938476562,0.0499811146550561,0.0549901881396858,0.0311702334828096,20.64808534036328,22.88460687260216,1.0214289737536717,0.0977303890204239,232.0,69.0,301.0,1
COP,s&p500,2025-04-03,Oil & Gas E&P,Energy,154233536512.0,4.805,0.16377,2.0891585,39.12,0.16209,1.291,7.81,3.12,107133000000.0,3523000000.0,12783000000.0,2024-12-31,8006000000.0,0.1896,0.267017580236342,106.0999984741211,110.74120330810548,0.0828808071777919,0.1155201706188548,0.0519082955695378,12.969910175943802,13.58514705174406,0.9580896297372572,0.0452874653072873,363.0,268.0,631.0,3
HON,s&p500,2025-04-03,Conglomerates,Industrials,162189901824.0,16.853,0.14819,7.538129,168.18,0.32244998,1.313,8.7,4.52,47288000000.0,6652000000.0,7660000000.0,2024-12-31,4933000000.0,0.1491,0.4737824116274921,215.9900054931641,200.81141662597656,0.0472285876855159,0.1420096403411197,0.0304149638449934,22.889310976225755,24.82643741300737,1.0755862844962572,0.0780267585137562,214.0,254.0,468.0,0
SYK,s&p500,2025-04-03,Medical Devices,Healthcare,153657851904.0,11.775,0.13246,6.97695,68.431,0.1526,1.949,7.78,3.36,28124000000.0,7231000000.0,4666000000.0,2024-12-31,3487000000.0,0.1114,0.5827684036232527,377.4599914550781,349.9862670898437,0.0303661670535076,0.1319756752934521,0.0226932757212989,47.00321226929025,48.51670841324911,1.0784994354026516,0.0311953591547764,78.0,214.0,292.0,1
TJX,s&p500,2025-04-03,Apparel Retail,Consumer Cyclical,149613346816.0,4.688,0.0863,16.939661,152.246,0.61982,1.18,4.26,1.7,18084000000.0,2335000000.0,6244000000.0,2024-10-31,4366000000.0,0.2158,0.6315904675893517,124.93000030517578,114.35804748535156,0.0417342445235123,0.3057936235858759,0.0291818884672733,28.22582166788164,29.32629115144972,1.092446076618949,0.0375250139161792,168.0,368.0,536.0,0
NKE,s&p500,2025-04-03,Footwear & Accessories,Consumer Cyclical,97535377408.0,7.031,0.09427,6.855213,85.036,0.31934,2.193,3.01,1.6,12979000000.0,13734000000.0,5475000000.0,2024-11-30,5518000000.0,0.2278,0.3281516242273718,64.95999908447266,81.27174377441406,0.0561334783900772,0.2049563882753715,0.0565743440651043,19.245514646004207,21.581395044675304,0.7992937774878079,0.108235838963868,267.0,338.0,605.0,3
