ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
ORCL,2024-08-20,Software - Infrastructure,Technology,464376201216.0,3.868,0.19764,37.1752,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31
HD,2024-08-20,Home Improvement Retail,Consumer Cyclical,422438305792.0,1.629,0.09713,24.383478,79230000000.0,24359000000.0,21419000000.0,21217000000.0,2024-04-30
ABBV,2024-08-20,Drug Manufacturers - General,Healthcare,405564096512.0,7.449,0.09707,65.842804,141937000000.0,41915000000.0,9571000000.0,13721000000.0,2024-06-30
KO,2024-08-20,Beverages - Non-Alcoholic,Consumer Defensive,324915691520.0,4.408,0.22916001,28.040651,101202000000.0,29263000000.0,14500000000.0,12230000000.0,2024-06-30
NFLX,2024-08-20,Entertainment,Communication Services,305360994304.0,15.509,0.19543,42.925808,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30
MRK,2024-08-20,Drug Manufacturers - General,Healthcare,316532883456.0,4.479,0.21985,21.188889,112630000000.0,26060000000.0,16490000000.0,16047000000.0,2024-06-30
CVX,2024-08-20,Oil & Gas Integrated,Energy,288745914368.0,2.191,0.09595,14.537623,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30
CRM,2024-08-20,Software - Application,Technology,252875227136.0,18.235,0.15303999,47.644524,96180000000.0,23149000000.0,6593000000.0,6593000000.0,2024-04-30
ADBE,2024-08-20,Software - Infrastructure,Technology,247712415744.0,18.189,0.24861999,50.777275,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31
AMD,2024-08-20,Semiconductors,Technology,248222859264.0,3.299,0.05817,184.85715,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30
PEP,2024-08-20,Beverages - Non-Alcoholic,Consumer Defensive,277147353088.0,4.854,0.10341,25.227867,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30
TMO,2024-08-20,Diagnostics & Research,Healthcare,258807513088.0,23.097,0.14689,37.73913,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30
TMUS,2024-08-20,Telecom Services,Communication Services,339184189440.0,5.5,0.119540006,24.7594,208557000000.0,23038000000.0,15769000000.0,15704000000.0,2024-06-30
LIN,2024-08-20,Specialty Chemicals,Basic Materials,237237207040.0,9.688,0.19492,34.979404,80215000000.0,13504000000.0,8745000000.0,8571000000.0,2024-06-30
ACN,2024-08-20,Information Technology Services,Technology,206290780160.0,8.848,0.10785,30.223854,54141319000.0,18207753000.0,9379426000.0,9155099000.0,2024-05-31
MCD,2024-08-20,Restaurants,Consumer Cyclical,257537048576.0,1.104,0.3225,25.179508,53801000000.0,3910000000.0,11848400000.0,11761300000.0,2024-06-30
CSCO,2024-08-20,Communication Equipment,Technology,213927641088.0,4.444,0.19181,19.677166,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30
DHR,2024-08-20,Diagnostics & Research,Healthcare,211755745280.0,3.287,0.17834,49.77431,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30
ABT,2024-08-20,Medical Devices,Healthcare,202562551808.0,4.149,0.13645001,35.299683,73017000000.0,13760000000.0,7115000000.0,6482000000.0,2024-06-30
QCOM,2024-08-20,Semiconductors,Technology,195647635456.0,11.698,0.23326,22.283886,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30
GE,2024-08-20,Aerospace & Defense,Industrials,191268274176.0,13.967,0.06836,46.32249,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30
PM,2024-08-20,Tobacco,Consumer Defensive,230357237760.0,3.092,0.24154,20.927563,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30
TXN,2024-08-20,Semiconductors,Technology,187414806528.0,10.611,0.33009997,34.716263,35048000000.0,3637000000.0,6453000000.0,5835000000.0,2024-06-30
IBM,2024-08-20,Information Technology Services,Technology,225600192512.0,14.863,0.13518,21.517126,133848000000.0,29648000000.0,10601000000.0,9639000000.0,2024-06-30
AMGN,2024-08-20,Drug Manufacturers - General,Healthcare,229571870720.0,17.31,0.10118,56.449226,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30
AMAT,2024-08-20,Semiconductor Equipment & Materials,Technology,171390435328.0,11.021,0.27743,23.701124,31949000000.0,6884000000.0,8511000000.0,7652000000.0,2024-04-30
VZ,2024-08-20,Telecom Services,Communication Services,348705849344.0,0.591,0.08382,15.315789,379146000000.0,60806000000.0,22849000000.0,29253000000.0,2024-06-30
NOW,2024-08-20,Software - Application,Technology,168296185856.0,26.295,0.11512,151.43272,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30
ISRG,2024-08-20,Medical Instruments & Supplies,Healthcare,166668566528.0,13.387,0.27649,82.70326,16649900000.0,1487500000.0,1952700000.0,1952700000.0,2024-06-30
CAT,2024-08-20,Farm & Heavy Construction Machinery,Industrials,200956133376.0,7.179,0.16584998,15.701593,83336000000.0,33564000000.0,14331000000.0,13584000000.0,2024-06-30
DIS,2024-08-20,Entertainment,Communication Services,211240124416.0,3.279,0.053049996,34.796936,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30
NEE,2024-08-20,Utilities - Regulated Electric,Utilities,254470307840.0,0.755,0.24445,25.846905,184724000000.0,26231000000.0,8601000000.0,7691000000.0,2024-06-30
RTX,2024-08-20,Aerospace & Defense,Industrials,196869537792.0,4.513,0.031240001,68.808136,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30
SPGI,2024-08-20,Financial Data & Stock Exchanges,Financial Services,169258614784.0,6.511,0.25030002,46.945072,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30
CMCSA,2024-08-20,Telecom Services,Communication Services,248690917376.0,1.566,0.1246,10.707446,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30
UBER,2024-08-20,Software - Application,Technology,162285518848.0,2.995,0.0502,80.63043,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30
UNP,2024-08-20,Railroads,Industrials,181945253888.0,1.899,0.26904,23.148636,67817000000.0,4287000000.0,9765000000.0,9371000000.0,2024-06-30
T,2024-08-20,Telecom Services,Communication Services,302212055040.0,0.44,0.10414,11.201149,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30
LOW,2024-08-20,Home Improvement Retail,Consumer Cyclical,175660630016.0,5.681,0.08456001,19.4568,45365000000.0,19506000000.0,11029000000.0,10923000000.0,2024-04-30
LMT,2024-08-20,Aerospace & Defense,Industrials,149830729728.0,10.585,0.09478,20.282965,55076000000.0,18493000000.0,8888000000.0,8543000000.0,2024-06-30
REGN,2024-08-20,Biotechnology,Healthcare,122079281152.0,90.879,0.32037997,31.646748,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30
BLK,2024-08-20,Asset Management,Financial Services,132849885184.0,67.799,0.32361,21.59866,125271000000.0,1351000000.0,8044000000.0,6769000000.0,2024-06-30
COP,2024-08-20,Oil & Gas E&P,Energy,142093058048.0,5.181,0.18396999,12.443208,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30
HON,2024-08-20,Conglomerates,Industrials,149103558656.0,15.095,0.15493,22.669704,69329000000.0,21044000000.0,8196000000.0,7839000000.0,2024-06-30
SYK,2024-08-20,Medical Devices,Healthcare,140756566016.0,5.135,0.1612,38.022297,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30
NKE,2024-08-20,Footwear & Accessories,Consumer Cyclical,125267615744.0,7.725,0.11098,22.327078,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31
BKNG,2024-08-20,Travel Services,Consumer Cyclical,125117620224.0,487.019,0.22456,25.973549,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30
ETN,2024-08-20,Specialty Industrial Machinery,Industrials,126002601984.0,6.986,0.1512,32.678764,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30
BSX,2024-08-20,Medical Devices,Healthcare,124127223808.0,1.978,0.119969994,63.96748,37108000000.0,5576000000.0,2420000000.0,2718000000.0,2024-06-30
PLD,2024-08-20,REIT - Industrial,Real Estate,150018899968.0,0.648,0.34867,41.155113,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30
LRCX,2024-08-20,Semiconductor Equipment & Materials,Technology,114034122752.0,44.853,0.2568,30.399448,18279650000.0,4430089000.0,4254810000.0,4012655000.0,2024-03-31
ANET,2024-08-20,Computer Hardware,Technology,104388304896.0,19.971,0.39008,45.662777,11623235000.0,2161879000.0,2602323000.0,2602323000.0,2024-06-30
UPS,2024-08-20,Integrated Freight & Logistics,Industrials,130395709440.0,7.626,0.0587,21.035889,69418000000.0,15085000000.0,7549000000.0,7377000000.0,2024-06-30
ADI,2024-08-20,Semiconductors,Technology,117875490816.0,4.764,0.20454,52.91569,48861866000.0,3297322000.0,2579808000.0,2695686000.0,2024-04-30
KLAC,2024-08-20,Semiconductor Equipment & Materials,Technology,112604659712.0,33.506,0.28147,40.476074,15433566000.0,4660774000.0,3501285000.0,3635684000.0,2024-06-30
KKR,2024-08-20,Asset Management,Financial Services,153518194688.0,45.87,0.14583,28.478674,348469179000.0,52232789000.0,10495483000.0,1933054000.0,2024-06-30
MMC,2024-08-20,Insurance Brokers,Financial Services,123730083840.0,3.361,0.16974,27.689823,48591000000.0,18864000000.0,6025000000.0,5666000000.0,2024-06-30
MDT,2024-08-20,Medical Devices,Healthcare,127010119680.0,6.243,0.113579996,30.731884,89981000000.0,10789000000.0,5554000000.0,5520000000.0,2024-04-30
PANW,2024-08-20,Software - Infrastructure,Technology,109821870080.0,8.926,0.31415,49.475502,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30
ADP,2024-08-20,Software - Application,Technology,108808200192.0,7.144,0.19539,29.082417,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30
SBUX,2024-08-20,Restaurants,Consumer Cyclical,126538260480.0,2.993,0.11161,25.854343,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30
DE,2024-08-20,Farm & Heavy Construction Machinery,Industrials,161146798080.0,26.08,0.14698,12.722961,105628000000.0,39284000000.0,15054000000.0,14080000000.0,2024-04-30
AMT,2024-08-20,REIT - Specialty,Real Estate,154064060416.0,5.335,0.21954,41.13483,65837800000.0,6888700000.0,4179500000.0,4648100000.0,2024-06-30
HCA,2024-08-20,Medical Care Facilities,Healthcare,141368688640.0,3.557,0.083950005,17.576796,57379000000.0,14301000000.0,10451000000.0,10184000000.0,2024-06-30
FI,2024-08-20,Information Technology Services,Technology,121718013952.0,2.076,0.17447,29.252615,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30
SO,2024-08-20,Utilities - Regulated Electric,Utilities,163190538240.0,1.052,0.17632,20.749403,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30
MDLZ,2024-08-20,Confectioners,Consumer Defensive,113569701888.0,1.047,0.10971,24.360825,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30
GILD,2024-08-20,Drug Manufacturers - General,Healthcare,112174661632.0,3.037,0.03791,90.79268,53579000000.0,10780000000.0,2513000000.0,7211000000.0,2024-06-30
ICE,2024-08-20,Financial Data & Stock Exchanges,Financial Services,111597330432.0,1.541,0.26251,39.024815,137682000000.0,87464000000.0,3954000000.0,4173000000.0,2024-06-30
SHW,2024-08-20,Specialty Chemicals,Basic Materials,101455503360.0,0.797,0.10922,36.215668,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30
INTC,2024-08-20,Semiconductors,Technology,120980520960.0,6.846,0.017690001,89.66667,206205000000.0,32027000000.0,1036000000.0,509000000.0,2024-06-30
MO,2024-08-20,Tobacco,Consumer Defensive,110837432320.0,1.054,0.50292,8.848275,34387000000.0,7782000000.0,14676000000.0,11409000000.0,2024-06-30
DUK,2024-08-20,Utilities - Regulated Electric,Utilities,173087571968.0,0.505,0.14515,19.301369,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30
SNPS,2024-08-20,Software - Infrastructure,Technology,84548984832.0,10.832,0.22602,61.00765,11011837000.0,2508350000.0,1545866000.0,1449690000.0,2024-04-30
CL,2024-08-20,Household & Personal Products,Consumer Defensive,90920329216.0,1.634,0.14208001,29.693876,16480000000.0,5350000000.0,3935000000.0,4341000000.0,2024-06-30
ZTS,2024-08-20,Drug Manufacturers - Specialty & Generic,Healthcare,88772845568.0,3.474,0.26293,36.243614,14165000000.0,1797000000.0,3129000000.0,3214000000.0,2024-06-30
WM,2024-08-20,Waste Management,Industrials,98694627328.0,2.367,0.12128,32.896496,33999000000.0,4136000000.0,3800000000.0,4134000000.0,2024-06-30
GD,2024-08-20,Aerospace & Defense,Industrials,90850869248.0,4.965,0.07887,23.039751,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30
APH,2024-08-20,Electronic Components,Technology,84112162816.0,1.081,0.15694,39.730537,18586800000.0,3455800000.0,2788400000.0,2826700000.0,2024-06-30
EQIX,2024-08-20,REIT - Specialty,Real Estate,94847426560.0,20.991,0.12902,75.764595,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30
CTAS,2024-08-20,Specialty Business Services,Industrials,80218431488.0,3.394,0.16377,51.021782,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31
TT,2024-08-20,Building Products & Equipment,Industrials,82268012544.0,5.875,0.12332,33.885742,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30
CDNS,2024-08-20,Software - Application,Technology,154532560896.0,2.244,0.25361001,73.04663,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30
PH,2024-08-20,Specialty Industrial Machinery,Industrials,85587189760.0,3.281,0.14271,26.879011,29578330000.0,7994370000.0,4056243000.0,3867143000.0,2024-03-31
CME,2024-08-20,Financial Data & Stock Exchanges,Financial Services,77151813632.0,5.309,0.57071996,23.054083,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30
NOC,2024-08-20,Aerospace & Defense,Industrials,88728846336.0,22.373,0.05608,32.783768,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30
ABNB,2024-08-20,Travel Services,Consumer Cyclical,66369933312.0,17.79,0.46111,16.209524,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30
CVS,2024-08-20,Healthcare Plans,Healthcare,141710180352.0,12.927,0.01987,10.462633,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30
EOG,2024-08-20,Oil & Gas E&P,Energy,71573209088.0,9.552,0.31101,9.902703,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30
AON,2024-08-20,Insurance Brokers,Financial Services,90418429952.0,4.787,0.18004,26.879423,51453000000.0,23498000000.0,3903000000.0,3918000000.0,2024-06-30
CMG,2024-08-20,Restaurants,Consumer Cyclical,74878156800.0,1.088,0.13225001,51.607845,8919835000.0,1043156000.0,1850153000.0,1850153000.0,2024-06-30
ITW,2024-08-20,Specialty Industrial Machinery,Industrials,79657754624.0,2.903,0.19152,23.813543,15577000000.0,4804000000.0,4300000000.0,4239000000.0,2024-06-30
TDG,2024-08-20,Aerospace & Defense,Industrials,91941167104.0,60.968,0.21837999,48.310192,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30
MCK,2024-08-20,Medical Distribution,Healthcare,76622733312.0,17.752,0.009430001,24.514977,71670000000.0,56434000000.0,4062000000.0,4170000000.0,2024-06-30
WELL,2024-08-20,REIT - Healthcare Facilities,Real Estate,82663686144.0,4.558,0.08283,107.9813,45533937000.0,1515921000.0,982879000.0,1048229000.0,2024-06-30
MSI,2024-08-20,Communication Equipment,Technology,75967307776.0,8.277,0.14049,49.524036,13345000000.0,4644000000.0,2076000000.0,2724000000.0,2024-06-30
MMM,2024-08-20,Conglomerates,Industrials,73336856576.0,18.818,0.02891,49.44747,43377000000.0,14345000000.0,2175000000.0,608000000.0,2024-06-30
PYPL,2024-08-20,Credit Services,Financial Services,70322610176.0,13.319,0.14303,16.851942,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30
ECL,2024-08-20,Specialty Chemicals,Basic Materials,74896859136.0,4.903,0.109519996,40.639263,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30
BDX,2024-08-20,Medical Instruments & Supplies,Healthcare,82198110208.0,18.371,0.07126,47.18,55582000000.0,6605000000.0,2159000000.0,2547000000.0,2024-06-30
TGT,2024-08-20,Discount Stores,Consumer Defensive,83288129536.0,7.79,0.03874,16.214127,55117000000.0,19859000000.0,5773000000.0,5675000000.0,2024-04-30
ORLY,2024-08-20,Specialty Retail,Consumer Cyclical,72619835392.0,2.5,0.14569001,28.24937,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30
NXPI,2024-08-20,Semiconductors,Technology,73030230016.0,12.794,0.21214001,24.157156,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30
CSX,2024-08-20,Railroads,Industrials,83114385408.0,0.641,0.246,18.382513,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30
CRWD,2024-08-20,Software - Infrastructure,Technology,62047531008.0,15.214,0.04009,503.35852,6841985000.0,2683686000.0,197720000.0,24397000.0,2024-04-30
RSG,2024-08-20,Waste Management,Industrials,77083533312.0,1.562,0.12109,34.389263,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30
SLB,2024-08-20,Oil & Gas Equipment & Services,Energy,74973995008.0,2.819,0.12564999,14.82353,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30
AJG,2024-08-20,Insurance Brokers,Financial Services,70008504320.0,6.46,0.10977,55.857697,63007700000.0,41609600000.0,1757700000.0,2091900000.0,2024-06-30
FCX,2024-08-20,Copper,Basic Materials,79015895040.0,3.67,0.078260005,33.270676,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30
MAR,2024-08-20,Lodging,Consumer Cyclical,77003849728.0,1.24,0.45386,22.515,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30
APD,2024-08-20,Specialty Chemicals,Basic Materials,74823966720.0,11.012,0.21239,23.799479,36974300000.0,4474500000.0,3376200000.0,2837300000.0,2024-06-30
CARR,2024-08-20,Building Products & Equipment,Industrials,73179889664.0,3.233,0.14272,18.25532,40424000000.0,10675000000.0,5574000000.0,2341000000.0,2024-06-30
MPC,2024-08-20,Oil & Gas Refining & Marketing,Energy,88250974208.0,25.394,0.04828,9.381227,85229000000.0,24000000000.0,12147000000.0,9330000000.0,2024-06-30
CEG,2024-08-20,Utilities - Renewable,Utilities,69449203712.0,0.995,0.10155,25.635637,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30
EMR,2024-08-20,Specialty Industrial Machinery,Industrials,73753477120.0,4.017,0.101160005,35.081078,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30
ROP,2024-08-20,Software - Application,Technology,66118803456.0,2.346,0.22136,41.158684,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30
SPG,2024-08-20,REIT - Retail,Real Estate,77391421440.0,3.786,0.44015,20.316391,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30
PSX,2024-08-20,Oil & Gas Refining & Marketing,Energy,76891430912.0,5.839,0.03372,11.950257,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30
DHI,2024-08-20,Residential Construction,Consumer Cyclical,62730375168.0,8.24,0.13357,12.210632,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30
FTNT,2024-08-20,Software - Infrastructure,Technology,54929068032.0,4.366,0.23709999,44.2426,8052900000.0,3725300000.0,1578000000.0,1444800000.0,2024-06-30
PSA,2024-08-20,REIT - Industrial,Real Estate,69849612288.0,3.098,0.44637,30.307692,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30
AZO,2024-08-20,Specialty Retail,Consumer Cyclical,66461208576.0,19.669,0.14604001,21.978659,17108432000.0,9192587000.0,3726577000.0,3714523000.0,2024-05-31
NSC,2024-08-20,Railroads,Industrials,71994679296.0,2.915,0.14845,30.489254,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30
WMB,2024-08-20,Oil & Gas Midstream,Energy,83568279552.0,0.045,0.27552998,19.405172,52409000000.0,4696000000.0,5142000000.0,3660000000.0,2024-06-30
OXY,2024-08-20,Oil & Gas E&P,Energy,79436283904.0,2.037,0.17045,14.867876,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30
HLT,2024-08-20,Lodging,Consumer Cyclical,63135932416.0,2.966,0.26179,45.455513,15737000000.0,4226000000.0,2287000000.0,2342000000.0,2024-06-30
O,2024-08-20,REIT - Retail,Real Estate,78964973568.0,0.508,0.17879999,56.35185,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30
AEP,2024-08-20,Utilities - Regulated Electric,Utilities,95860604928.0,0.805,0.13488,19.508,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30
OKE,2024-08-20,Oil & Gas Midstream,Energy,73469132800.0,0.062,0.13409,19.557522,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30
GM,2024-08-20,Auto Manufacturers,Consumer Cyclical,159994675200.0,20.846,0.0622,5.141573,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30
SRE,2024-08-20,Utilities - Diversified,Utilities,90948509696.0,0.409,0.22381,17.279915,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30
CHTR,2024-08-20,Telecom Services,Communication Services,151479681024.0,4.217,0.08507,11.336526,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30
DLR,2024-08-20,REIT - Specialty,Real Estate,66719543296.0,7.108,0.20992,42.584526,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30
PCAR,2024-08-20,Farm & Heavy Construction Machinery,Industrials,56968970240.0,14.886,0.14066,10.177094,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30
CPRT,2024-08-20,Specialty Business Services,Industrials,46691569664.0,3.211,0.33328,36.076923,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30
ROST,2024-08-20,Apparel Retail,Consumer Cyclical,50349268992.0,13.953,0.09601,24.85666,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30
PCG,2024-08-20,Utilities - Regulated Electric,Utilities,99240656896.0,0.615,0.10167,15.871796,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30
VLO,2024-08-20,Oil & Gas Refining & Marketing,Energy,55788797952.0,16.374,0.04429,8.397734,63615000000.0,18318000000.0,8489000000.0,7956000000.0,2024-06-30
KDP,2024-08-20,Beverages - Non-Alcoholic,Consumer Defensive,64614797312.0,0.323,0.14474,22.833334,52344000000.0,7509000000.0,3512000000.0,3467000000.0,2024-06-30
KMB,2024-08-20,Household & Personal Products,Consumer Defensive,55289962496.0,3.453,0.112770006,21.221893,17280000000.0,7011000000.0,2953000000.0,2952000000.0,2024-06-30
CCI,2024-08-20,REIT - Specialty,Real Estate,76811116544.0,0.357,0.18008,40.10989,38246000000.0,2494000000.0,2081000000.0,2258000000.0,2024-06-30
URI,2024-08-20,Rental & Leasing Services,Industrials,61021212672.0,7.061,0.17355,19.050013,27613000000.0,3969000000.0,4032000000.0,4029000000.0,2024-06-30
GWW,2024-08-20,Industrial Distribution,Industrials,49045860352.0,15.75,0.10858,26.243223,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30
D,2024-08-20,Utilities - Regulated Electric,Utilities,90365845504.0,0.166,0.11589,23.454166,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30
KMI,2024-08-20,Oil & Gas Midstream,Energy,80661725184.0,0.055,0.15932,19.59633,70702000000.0,5958000000.0,4221000000.0,4221000000.0,2024-06-30
LEN,2024-08-20,Residential Construction,Consumer Cyclical,93940555776.0,11.619,0.115830004,11.961145,38667670000.0,1727358000.0,5556092000.0,5556092000.0,2024-05-31
COR,2024-08-20,Medical Distribution,Healthcare,50024656896.0,16.779,0.00654,25.90564,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30
JCI,2024-08-20,Building Products & Equipment,Industrials,59053993984.0,1.29,0.06019,29.63445,43325000000.0,12724000000.0,2229000000.0,2539000000.0,2024-06-30
MNST,2024-08-20,Beverages - Non-Alcoholic,Consumer Defensive,44889899008.0,1.597,0.22841999,29.124998,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30
