ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ABT,2024-12-25,Medical Devices,Healthcare,199046643712.0,205616906240.0,114.76,4.49,0.13992,34.88146,50554000000.0,8900000000.0,7360000000.0,6694000000.0,2024-09-30,0.3218,5.0,0.1187
QCOM,2024-12-25,Semiconductors,Technology,177048977408.0,172000788480.0,159.36,11.971,0.2603,17.825504,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
GE,2024-12-25,Aerospace & Defense,Industrials,185601933312.0,187954839552.0,171.49,14.373,0.08926,33.757877,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
PM,2024-12-25,Tobacco,Consumer Defensive,191104155648.0,240135405568.0,122.91,2.739,0.26417,19.478605,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
TXN,2024-12-25,Semiconductors,Technology,175547039744.0,176287924224.0,192.44,9.594,0.31601998,35.703156,19449000000.0,12186000000.0,6118000000.0,5497000000.0,2024-09-30,-0.8885,5.0,0.3641
IBM,2024-12-25,Information Technology Services,Technology,207499591680.0,253034741760.0,224.41,14.819,0.10222,32.66521,103798000000.0,1690000000.0,7943000000.0,9440000000.0,2024-09-30,3.6113,5.0,0.072
AMGN,2024-12-25,Drug Manufacturers—General,Healthcare,142172094464.0,192962363392.0,264.49,16.764,0.13002,33.779053,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMAT,2024-12-25,Semiconductor Equipment & Materials,Technology,137000140800.0,150907158528.0,168.37,11.042,0.27743,19.577906,13189000000.0,12752000000.0,8399000000.0,7867000000.0,2024-10-31,3.0325,5.0,0.3507
VZ,2024-12-25,Telecom Services,Communication Services,167543275520.0,342775365632.0,39.8,1.191,0.07298,17.229437,340523000000.0,-21175000000.0,21198000000.0,27706000000.0,2024-09-30,-2.0223,5.0,0.0965
NOW,2024-12-25,Software—Application,Technology,228095819776.0,222093426688.0,1105.56,25.664,0.12768,172.47427,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
ISRG,2024-12-25,Medical Instruments & Supplies,Healthcare,191275253760.0,182653681664.0,537.02,11.881,0.28513,86.19904,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
CAT,2024-12-25,Farm & Heavy Construction Machinery,Industrials,177463525376.0,209872027648.0,367.57,9.859,0.1626,17.064531,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
DIS,2024-12-25,Entertainment,Communication Services,203839406080.0,244472922112.0,112.56,3.279,0.053049996,41.38235,170978000000.0,-9358000000.0,9639000000.0,11914000000.0,2024-09-30,3.5845,5.0,0.0463
PFE,2024-12-25,Drug Manufacturers—General,Healthcare,151535321088.0,207645851648.0,26.74,1.756,0.071609996,35.65333,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
RTX,2024-12-25,Aerospace & Defense,Industrials,155503067136.0,193847787520.0,116.83,5.02,0.05969,33.668587,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
CMCSA,2024-12-25,Telecom Services,Communication Services,146939150336.0,239568355328.0,38.4,2.303,0.11924,10.350405,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
UBER,2024-12-25,Software—Application,Technology,129943355392.0,133863727104.0,61.71,4.304,0.10492,30.399015,31786000000.0,4496000000.0,5605000000.0,2681000000.0,2024-09-30,3.6819,5.0,-0.0885
UNP,2024-12-25,Railroads,Industrials,139287543808.0,168936996864.0,229.75,1.595,0.27326,21.097336,63421000000.0,-1217000000.0,9985000000.0,9625000000.0,2024-09-30,2.6798,5.0,0.152
T,2024-12-25,Telecom Services,Communication Services,164672913408.0,324502814720.0,22.95,0.369,0.07419,18.658537,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
LOW,2024-12-25,Home Improvement Retail,Consumer Cyclical,141286719488.0,190109532160.0,250.22,7.686,0.08248,20.834305,22766000000.0,2530000000.0,10470000000.0,10324000000.0,2024-10-31,0.4762,5.0,0.4223
LMT,2024-12-25,Aerospace & Defense,Industrials,115703898112.0,132084989952.0,488.13,13.293,0.09363,17.666668,32309000000.0,5401000000.0,8872000000.0,8641000000.0,2024-09-30,-1.437,5.0,0.2369
REGN,2024-12-25,Biotechnology,Healthcare,78513102848.0,68419211264.0,714.47,91.054,0.33613998,17.667408,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
HON,2024-12-25,Conglomerates,Industrials,148841529344.0,170094477312.0,228.9,16.792,0.15015,26.46243,45328000000.0,8630000000.0,8144000000.0,7906000000.0,2024-09-30,3.4914,5.0,0.1639
SYK,2024-12-25,Medical Devices,Healthcare,141347274752.0,150314270720.0,370.78,12.287,0.16337,39.69807,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
TJX,2024-12-25,Apparel Retail,Consumer Cyclical,138822516736.0,142452490240.0,123.49,4.655,0.08563,29.125002,18084000000.0,2335000000.0,6515000000.0,6244000000.0,2024-10-31,3.4567,5.0,0.2158
NKE,2024-12-25,Footwear & Accessories,Consumer Cyclical,114301911040.0,116595023872.0,76.79,6.916,0.10599,23.700617,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
BKNG,2024-12-25,Travel Services,Consumer Cyclical,169552412672.0,168036728832.0,5122.94,476.633,0.21846001,34.602768,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
MU,2024-12-25,Semiconductors,Technology,99473096704.0,121170362368.0,89.28,7.311,0.03098,25.581661,46968000000.0,15478000000.0,5095000000.0,4564000000.0,2024-11-30,-1.4364,5.0,0.0557
ETN,2024-12-25,Specialty Industrial Machinery,Industrials,134976610304.0,141754023936.0,341.54,5.046,0.15314001,36.372738,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
BSX,2024-12-25,Medical Devices,Healthcare,134221701120.0,140100960256.0,91.07,1.698,0.112629995,75.26446,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
PLD,2024-12-25,REIT—Industrial,Real Estate,96970514432.0,132482088960.0,104.7,0.843,0.37427,31.63142,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
LRCX,2024-12-25,Semiconductor Equipment & Materials,Technology,94996332544.0,91287412736.0,73.83,4.716,0.2602,23.893206,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
ANET,2024-12-25,Computer Hardware,Technology,144431480832.0,28169779200.0,114.65,23.587,0.40293998,54.85646,1968783000.0,8443566000.0,2784878000.0,2784878000.0,2024-09-30,3.7012,5.0,0.2339
UPS,2024-12-25,Integrated Freight & Logistics,Industrials,107746492416.0,127460483072.0,126.26,7.101,0.062480003,19.072508,50999000000.0,2183000000.0,8222000000.0,8019000000.0,2024-09-30,-0.5925,5.0,0.2089
ADI,2024-12-25,Semiconductors,Technology,108237406208.0,116578631680.0,218.09,5.127,0.17068,66.69419,42743623000.0,2496374000.0,2099567000.0,2070056000.0,2024-10-31,-0.4919,5.0,0.0608
KLAC,2024-12-25,Semiconductor Equipment & Materials,Technology,87014899712.0,86380773376.0,650.53,34.612,0.28921,29.75892,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
MDT,2024-12-25,Medical Devices,Healthcare,104557928448.0,132568342528.0,81.54,6.115,0.12055001,24.93578,67604000000.0,10243000000.0,5920000000.0,5744000000.0,2024-10-31,1.9812,5.0,0.0685
PANW,2024-12-25,Software—Infrastructure,Technology,124356460544.0,126756487168.0,189.51,7.92,0.3211,49.223377,14131900000.0,-1160000000.0,1075800000.0,755200000.0,2024-10-31,3.2989,5.0,0.0014
ADP,2024-12-25,Software—Application,Technology,120794693632.0,122480279552.0,296.46,16.612,0.19715,31.639275,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
SBUX,2024-12-25,Restaurants,Consumer Cyclical,101939953664.0,121981198336.0,89.91,3.126,0.10396,27.163143,24491900000.0,-2222600000.0,5531500000.0,5107500000.0,2024-09-30,2.382,5.0,0.2347
DE,2024-12-25,Farm & Heavy Construction Machinery,Industrials,117548523520.0,171760975872.0,432.84,21.206,0.14698,16.894613,29653000000.0,39333000000.0,12554000000.0,11427000000.0,2024-10-31,2.4443,5.0,0.173
AMT,2024-12-25,REIT—Specialty,Real Estate,86312951808.0,135037280256.0,184.71,4.602,0.09942,44.401447,59417200000.0,-3669900000.0,4084600000.0,4806600000.0,2024-09-30,3.2076,5.0,0.0606
HCA,2024-12-25,Medical Care Facilities,Healthcare,77159325696.0,121780068352.0,304.62,11.777,0.085159995,13.678491,42797000000.0,1762000000.0,10759000000.0,10502000000.0,2024-09-30,3.5422,5.0,0.2141
FI,2024-12-25,Information Technology Services,Technology,119160078336.0,142043709440.0,209.45,2.158,0.15222,40.512573,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
MDLZ,2024-12-25,Confectioners,Consumer Defensive,80231399424.0,98360967168.0,60.0,1.134,0.10556,21.276596,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
GILD,2024-12-25,Drug Manufacturers—General,Healthcare,117087059968.0,131834830848.0,93.95,5.374,0.00445,1043.8888,39744000000.0,3055000000.0,1157000000.0,7641000000.0,2024-09-30,-2.7481,5.0,0.1879
SHW,2024-12-25,Specialty Chemicals,Basic Materials,87272095744.0,98435579904.0,346.52,0.951,0.11094,34.4796,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
MO,2024-12-25,Tobacco,Consumer Defensive,90621493248.0,114556731392.0,53.47,1.119,0.50511,9.032095,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
SNPS,2024-12-25,Software—Infrastructure,Technology,77313736704.0,89040527360.0,500.16,12.982,0.23111999,54.07135,6603895000.0,3819546000.0,1556669000.0,1362705000.0,2024-10-31,3.2337,5.0,0.1516
CL,2024-12-25,Household & Personal Products,Consumer Defensive,75483643904.0,82532515840.0,92.39,1.829,0.14264,26.548851,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
ZTS,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,74306871296.0,79425044480.0,164.7,3.799,0.26552,30.958645,8075000000.0,4580000000.0,3284000000.0,3336000000.0,2024-09-30,4.0959,5.0,0.2316
WM,2024-12-25,Waste Management,Industrials,82432557056.0,98645065728.0,205.38,1.53,0.12349,31.355724,30471000000.0,-520000000.0,3927000000.0,4240000000.0,2024-09-30,4.0067,5.0,0.1188
GD,2024-12-25,Aerospace & Defense,Industrials,73114255360.0,81442439168.0,265.9,7.653,0.07903,20.282227,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
APH,2024-12-25,Electronic Components,Technology,86394019840.0,89067257856.0,71.66,1.313,0.15403,40.948574,11812800000.0,3871100000.0,2952000000.0,3024700000.0,2024-09-30,4.0203,5.0,0.1856
EQIX,2024-12-25,REIT—Specialty,Real Estate,91664752640.0,105901776896.0,950.01,28.77,0.12571,85.432556,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
CTAS,2024-12-25,Specialty Business Services,Industrials,75998470144.0,85166866432.0,188.35,0.251,0.16795,45.49517,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
TT,2024-12-25,Building Products & Equipment,Industrials,85493366784.0,88223252480.0,379.93,8.566,0.12729,34.855965,12804000000.0,1470800000.0,3342000000.0,3374800000.0,2024-09-30,4.04,5.0,0.1688
CDNS,2024-12-25,Software—Application,Technology,84632076288.0,82565963776.0,308.58,10.724,0.23868,81.20526,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
PH,2024-12-25,Specialty Industrial Machinery,Industrials,83998810112.0,93135159296.0,652.57,2.883,0.14468999,29.40829,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
NOC,2024-12-25,Aerospace & Defense,Industrials,68635459584.0,83182788608.0,471.09,22.828,0.05795,29.061691,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
ABNB,2024-12-25,Travel Services,Consumer Cyclical,84337975296.0,74856603648.0,134.99,18.011,0.16956,46.87153,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
CVS,2024-12-25,Healthcare Plans,Healthcare,55684640768.0,129008959488.0,44.25,7.692,0.013660001,11.230965,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CMG,2024-12-25,Restaurants,Consumer Cyclical,84807598080.0,87484563456.0,62.24,1.003,0.13512999,57.629627,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
ITW,2024-12-25,Specialty Industrial Machinery,Industrials,76532908032.0,83829547008.0,259.17,3.207,0.21663,22.41955,9520000000.0,1677000000.0,4651000000.0,4221000000.0,2024-09-30,3.9013,5.0,0.3039
TDG,2024-12-25,Aerospace & Defense,Industrials,73192865792.0,90420486144.0,1301.66,111.95,0.21587,50.766773,15557000000.0,3690000000.0,3499000000.0,3576000000.0,2024-09-30,3.4638,5.0,0.1435
MCK,2024-12-25,Medical Distribution,Healthcare,73514762240.0,78713249792.0,579.13,19.765,0.0076800003,29.944674,19088000000.0,-5430000000.0,3697000000.0,3938000000.0,2024-09-30,2.3269,5.0,0.232
WELL,2024-12-25,REIT—Healthcare Facilities,Real Estate,78826323968.0,90977460224.0,126.59,5.725,0.121190004,80.63057,41838800000.0,5381186000.0,1077028000.0,1118928000.0,2024-09-30,3.3152,5.0,0.022
MSI,2024-12-25,Communication Equipment,Technology,78956314624.0,83718651904.0,472.45,8.401,0.1466,51.80373,8081000000.0,1143000000.0,2199000000.0,2687000000.0,2024-09-30,3.7263,5.0,0.2311
MMM,2024-12-25,Conglomerates,Industrials,70988709888.0,77025533952.0,130.36,13.396,0.13451,13.565037,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
ECL,2024-12-25,Specialty Chemicals,Basic Materials,68168417280.0,73775742976.0,240.74,4.903,0.13045,33.764378,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
BDX,2024-12-25,Medical Instruments & Supplies,Healthcare,65817313280.0,82109636608.0,226.95,7.48,0.07126,38.72867,46818000000.0,1512000000.0,2534000000.0,2855000000.0,2024-09-30,2.5848,5.0,0.0545
TGT,2024-12-25,Discount Stores,Consumer Defensive,60667265024.0,71738318848.0,132.4,7.591,0.04182,14.040296,37977000000.0,-1238000000.0,6069000000.0,5964000000.0,2024-10-31,-1.6591,5.0,0.1903
ORLY,2024-12-25,Specialty Retail,Consumer Cyclical,70526713856.0,77970997248.0,1221.65,2.003,0.14522,30.208954,8879235000.0,-2486878000.0,3254691000.0,3231243000.0,2024-09-30,3.6828,5.0,0.4813
NXPI,2024-12-25,Semiconductors,Technology,54745202688.0,60805668864.0,215.4,12.386,0.20983,20.573065,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
CSX,2024-12-25,Railroads,Industrials,62808637440.0,78903148544.0,32.57,0.859,0.24971001,17.324469,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
RSG,2024-12-25,Waste Management,Industrials,63926849536.0,76577775616.0,204.14,0.266,0.12458,32.6624,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
FCX,2024-12-25,Copper,Basic Materials,56356397056.0,71836008448.0,39.22,3.48,0.07812,28.42029,40855000000.0,8298000000.0,7741000000.0,7343000000.0,2024-09-30,2.2631,5.0,0.1345
MAR,2024-12-25,Lodging,Consumer Cyclical,79585779712.0,92978618368.0,286.39,1.418,0.42131,30.019918,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
APD,2024-12-25,Specialty Chemicals,Basic Materials,65828630528.0,79223070720.0,296.02,13.408,0.31636,17.180498,33211600000.0,2183400000.0,5040000000.0,2947500000.0,2024-09-30,3.3305,5.0,0.0942
CARR,2024-12-25,Building Products & Equipment,Industrials,62312411136.0,72452104192.0,69.45,2.48,0.14003,40.85294,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
EMR,2024-12-25,Specialty Industrial Machinery,Industrials,71891902464.0,81397121024.0,126.23,6.293,0.11251,44.92171,34054000000.0,4450000000.0,2321000000.0,2666000000.0,2024-09-30,3.179,5.0,0.0832
ROP,2024-12-25,Software—Application,Technology,56631926784.0,64445194240.0,528.14,2.514,0.21784,38.919678,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
SPG,2024-12-25,REIT—Retail,Real Estate,65088245760.0,80412098560.0,173.35,6.651,0.41482,23.051863,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
DHI,2024-12-25,Residential Construction,Consumer Cyclical,45252931584.0,47392661504.0,141.05,13.191,0.12925,9.8361225,1358400000.0,32709400000.0,5935900000.0,5935900000.0,2024-09-30,-0.3219,5.0,0.2206
FTNT,2024-12-25,Software—Infrastructure,Technology,74966761472.0,71867736064.0,97.81,4.828,0.26790002,49.150753,3631400000.0,1336700000.0,1876200000.0,1614700000.0,2024-09-30,3.8352,5.0,0.2698
PSA,2024-12-25,REIT—Industrial,Real Estate,52695048192.0,65419558912.0,300.8,3.421,0.40367,31.23572,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
AZO,2024-12-25,Specialty Retail,Consumer Cyclical,55104016384.0,68504272896.0,3283.48,19.912,0.14399,21.97778,10045212000.0,-1468020000.0,3792565000.0,3781253000.0,2024-11-30,3.6086,5.0,0.4534
NSC,2024-12-25,Railroads,Industrials,53827018752.0,69732016128.0,237.92,4.31,0.19849001,22.318949,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
HLT,2024-12-25,Lodging,Consumer Cyclical,61739720704.0,71225556992.0,253.26,6.481,0.25069,54.0,13116000000.0,-918000000.0,2257000000.0,2314000000.0,2024-09-30,3.3409,5.0,0.11
O,2024-12-25,REIT—Retail,Real Estate,46596235264.0,72662827008.0,53.24,0.469,0.1754,50.704765,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
GM,2024-12-25,Auto Manufacturers,Consumer Cyclical,58839592960.0,162349056000.0,53.51,24.846,0.06058,5.710779,173870000000.0,19956000000.0,13064000000.0,12178000000.0,2024-09-30,3.8074,5.0,0.0523
CHTR,2024-12-25,Telecom Services,Communication Services,50075783168.0,149528805376.0,352.19,5.07,0.085200004,11.036979,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
DLR,2024-12-25,REIT—Specialty,Real Estate,60994859008.0,78209089536.0,180.4,6.595,0.08209,146.66666,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
PCAR,2024-12-25,Farm & Heavy Construction Machinery,Industrials,55145979904.0,61679333376.0,105.18,17.457,0.13514,11.765101,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
CPRT,2024-12-25,Specialty Business Services,Industrials,56954138624.0,51532169216.0,59.11,3.553,0.32171002,41.335667,4136370000.0,4018262000.0,1583014000.0,1583014000.0,2024-10-31,3.5801,5.0,0.2491
ROST,2024-12-25,Apparel Retail,Consumer Cyclical,49646067712.0,48624758784.0,150.475,14.071,0.09824,23.696852,7278897000.0,2782591000.0,2849956000.0,2598616000.0,2024-10-31,3.0594,5.0,0.1752
