ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CSCO,2024-10-01,Communication Equipment,Technology,212386660352,226025897984.0,53.22,4.662,0.19181,20.870588,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
DHR,2024-10-01,Diagnostics & Research,Healthcare,200789655552,216630673408.0,278.02,3.287,0.17834,51.012844,68946000000.0,2908000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0788
ABT,2024-10-01,Medical Devices,Healthcare,198366003200,206233747456.0,114.01,4.149,0.13645001,35.406834,49898000000.0,9359000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1187
QCOM,2024-10-01,Semiconductors,Technology,189524148224,190957699072.0,170.05,11.698,0.23326,21.745523,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.2954
GE,2024-10-01,Aerospace & Defense,Industrials,204479184896,210406375424.0,188.58,13.967,0.06836,50.02122,85838000000.0,4599000000.0,6730000000.0,4942000000.0,2024-06-30,3.0863,5.0,0.0108
PM,2024-10-01,Tobacco,Consumer Defensive,188752723968,234943905792.0,121.4,3.092,0.24154,21.37324,44754000000.0,-1388000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.4279
TXN,2024-10-01,Semiconductors,Technology,188607922176,192810909696.0,206.57,10.611,0.33009997,35.800694,18259000000.0,13152000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3641
IBM,2024-10-01,Information Technology Services,Technology,203647401984,249872449536.0,221.08,14.863,0.13518,24.401766,100548000000.0,3651000000.0,10601000000.0,9639000000.0,2024-06-30,3.7171,5.0,0.072
AMGN,2024-10-01,Drug Manufacturers - General,Healthcare,173379911680,226476851200.0,322.21,17.31,0.10118,55.553444,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMAT,2024-10-01,Semiconductor Equipment & Materials,Technology,168936833024,164138844160.0,202.05,11.042,0.27743,23.038767,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
VZ,2024-10-01,Telecom Services,Communication Services,189049552896,366259535872.0,44.91,0.591,0.08382,16.883457,341090000000.0,-22750000000.0,22849000000.0,29253000000.0,2024-06-30,-1.0693,5.0,0.0965
NOW,2024-10-01,Software - Application,Technology,184116445184,180958445568.0,894.39,26.295,0.11512,160.86151,10186000000.0,849000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0522
ISRG,2024-10-01,Medical Instruments & Supplies,Healthcare,174574747648,169905848320.0,491.27,13.387,0.27649,84.70172,8995600000.0,6166800000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1286
CAT,2024-10-01,Farm & Heavy Construction Machinery,Industrials,189653303296,223489343488.0,391.12,7.179,0.16584998,17.8268,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
DIS,2024-10-01,Entertainment,Communication Services,174449229824,220992045056.0,96.19,3.279,0.053049996,36.71374,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
RTX,2024-10-01,Aerospace & Defense,Industrials,161171881984,200611889152.0,121.16,4.513,0.031240001,70.03468,111944000000.0,-340000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0436
CMCSA,2024-10-01,Telecom Services,Communication Services,161360019456,254577115136.0,41.77,1.566,0.1246,11.079576,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
UBER,2024-10-01,Software - Application,Technology,159146049536,164344446976.0,75.16,2.995,0.0502,82.59341,29031000000.0,2165000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.0885
UNP,2024-10-01,Railroads,Industrials,150155116544,182195027968.0,246.48,1.899,0.26904,23.143661,63319000000.0,211000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.152
T,2024-10-01,Telecom Services,Communication Services,157745283072,320209354752.0,22.0,0.44,0.10414,12.571428,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.0622
LOW,2024-10-01,Home Improvement Retail,Consumer Cyclical,153651593216,189587619840.0,270.85,7.686,0.08248,22.384296,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LMT,2024-10-01,Aerospace & Defense,Industrials,139334549504,156068560896.0,584.56,10.585,0.09478,21.21815,32109000000.0,4474000000.0,8888000000.0,8543000000.0,2024-06-30,-1.8353,5.0,0.2369
REGN,2024-10-01,Biotechnology,Healthcare,115883442176,106359693312.0,1051.24,90.879,0.32037997,27.847418,17005200000.0,15573000000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.25
HON,2024-10-01,Conglomerates,Industrials,134891307008,154086539264.0,206.71,15.095,0.15493,23.597033,43960000000.0,4325000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1639
SYK,2024-10-01,Medical Devices,Healthcare,137667166208,148454293504.0,361.26,5.135,0.1612,40.274246,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.0968
TJX,2024-10-01,Apparel Retail,Consumer Cyclical,132569833472,139971166208.0,117.54,4.655,0.08563,28.529127,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
NKE,2024-10-01,Footwear & Accessories,Consumer Cyclical,134102794240,132944330752.0,88.4,7.725,0.11098,23.95664,12728000000.0,14789000000.0,6311000000.0,6311000000.0,2024-05-31,-2.7047,5.0,0.2278
BKNG,2024-10-01,Travel Services,Consumer Cyclical,142415151104,142218739712.0,4212.12,487.019,0.22456,29.849905,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
ETN,2024-10-01,Specialty Industrial Machinery,Industrials,131946266624,139693260800.0,331.44,6.986,0.1512,36.421978,26730000000.0,4532000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.0983
BSX,2024-10-01,Medical Devices,Healthcare,123406401536,131667066880.0,83.8,1.978,0.119969994,68.13008,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0604
PLD,2024-10-01,REIT - Industrial,Real Estate,116924039168,151481827328.0,126.28,0.648,0.34867,41.676567,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.029
LRCX,2024-10-01,Semiconductor Equipment & Materials,Technology,105772949504,105412403200.0,816.08,45.026,0.2568,28.111609,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.3608
ANET,2024-10-01,Computer Hardware,Technology,120578203648,114365800448.0,383.82,19.971,0.39008,49.717617,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
UPS,2024-10-01,Integrated Freight & Logistics,Industrials,116785840128,136725823488.0,136.34,7.626,0.0587,22.205212,50595000000.0,3738000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.2089
ADI,2024-10-01,Semiconductors,Technology,114277793792,119850524672.0,230.17,5.127,0.17068,69.328316,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
KLAC,2024-10-01,Semiconductor Equipment & Materials,Technology,103752351744,106415726592.0,774.41,33.506,0.28147,38.22359,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.3511
MDT,2024-10-01,Medical Devices,Healthcare,115472474112,135697620992.0,90.03,6.115,0.12055001,30.313131,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
PANW,2024-10-01,Software - Infrastructure,Technology,111290073088,110121582592.0,341.8,7.92,0.3211,46.886143,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
ADP,2024-10-01,Software - Application,Technology,112857686016,113734369280.0,276.73,7.144,0.19539,30.443344,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
SBUX,2024-10-01,Restaurants,Consumer Cyclical,110475665408,132419567616.0,97.49,2.993,0.11161,27.231844,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
DE,2024-10-01,Farm & Heavy Construction Machinery,Industrials,114181480448,175145418752.0,417.33,21.206,0.14698,14.243344,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
AMT,2024-10-01,REIT - Specialty,Real Estate,108624584704,160089407488.0,232.56,5.335,0.21954,43.714283,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0606
HCA,2024-10-01,Medical Care Facilities,Healthcare,104889016320,149683814400.0,406.43,3.557,0.083950005,19.090181,42206000000.0,872000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2141
FI,2024-10-01,Information Technology Services,Technology,103428988928,128477028352.0,179.65,2.076,0.17447,31.297909,55090000000.0,2126000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.0529
MDLZ,2024-10-01,Confectioners,Consumer Defensive,98408390656,117283217408.0,73.67,1.047,0.10971,25.31615,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0868
GILD,2024-10-01,Drug Manufacturers - General,Healthcare,104379949056,123865137152.0,83.84,3.037,0.03791,102.2439,41262000000.0,1537000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.1879
SHW,2024-10-01,Specialty Chemicals,Basic Materials,96279314432,107898667008.0,381.67,0.797,0.10922,38.7876,17683400000.0,-1416000000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.1901
INTC,2024-10-01,Semiconductors,Technology,102239150080,129275961344.0,23.46,6.846,0.017690001,101.99999,155376000000.0,18802000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0896
MO,2024-10-01,Tobacco,Consumer Defensive,87102824448,110359691264.0,51.04,1.054,0.50052,8.8,30847000000.0,-4242000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.3754
SNPS,2024-10-01,Software - Infrastructure,Technology,77788594176,76504113152.0,506.39,12.982,0.23111999,52.20516,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
CL,2024-10-01,Household & Personal Products,Consumer Defensive,84821794816,92521816064.0,103.81,1.634,0.14208001,30.265305,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
ZTS,2024-10-01,Drug Manufacturers - Specialty & Generic,Healthcare,88517107712,93711106048.0,195.38,3.474,0.26293,38.309807,7963000000.0,4405000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2316
WM,2024-10-01,Waste Management,Industrials,83313000448,99099959296.0,207.6,2.367,0.12128,33.004772,29560000000.0,303000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1188
GD,2024-10-01,Aerospace & Defense,Industrials,83037913088,92661489664.0,302.2,4.965,0.07887,23.572544,31130000000.0,6055000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1148
APH,2024-10-01,Electronic Components,Technology,78471544832,82679054336.0,65.16,1.081,0.15694,38.785717,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.1856
EQIX,2024-10-01,REIT - Specialty,Real Estate,84276027392,100283023360.0,887.63,20.991,0.12902,81.0621,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
CTAS,2024-10-01,Specialty Business Services,Industrials,83022757888,85759508480.0,205.88,0.251,0.16795,51.858944,5983610000.0,1356688000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2461
TT,2024-10-01,Building Products & Equipment,Industrials,87724703744,91687485440.0,388.73,5.875,0.12332,37.59478,12485200000.0,1121600000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1688
CDNS,2024-10-01,Software - Application,Technology,74213433344,148546846720.0,271.03,2.244,0.25361001,70.03359,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
PH,2024-10-01,Specialty Industrial Machinery,Industrials,81296277504,91630354432.0,631.82,3.282,0.14271,28.94274,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
NOC,2024-10-01,Aerospace & Defense,Industrials,77227597824,92121735168.0,528.07,22.373,0.05608,34.33485,33403000000.0,1359000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1032
ABNB,2024-10-01,Travel Services,Consumer Cyclical,80197558272,71220617216.0,126.81,17.79,0.46111,17.253061,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
CVS,2024-10-01,Healthcare Plans,Healthcare,79101788160,146842730496.0,62.88,12.927,0.01987,11.188613,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CMG,2024-10-01,Restaurants,Consumer Cyclical,78909431808,81698152448.0,57.62,1.088,0.13225001,57.049503,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
ITW,2024-10-01,Specialty Industrial Machinery,Industrials,77808582656,85420580864.0,262.07,2.903,0.19152,25.718353,9321000000.0,1452000000.0,4300000000.0,4239000000.0,2024-06-30,3.9282,5.0,0.3039
TDG,2024-10-01,Aerospace & Defense,Industrials,80078266368,98612248576.0,1427.13,60.968,0.21837999,52.700516,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1234
MCK,2024-10-01,Medical Distribution,Healthcare,64114905088,69622784000.0,494.42,17.752,0.009430001,22.111807,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.232
WELL,2024-10-01,REIT - Healthcare Facilities,Real Estate,77989224448,90262249472.0,128.03,4.558,0.08283,118.54629,39357256000.0,4660760000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.022
MSI,2024-10-01,Communication Equipment,Technology,75016716288,80503717888.0,449.63,8.277,0.14049,52.71161,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.2446
MMM,2024-10-01,Conglomerates,Industrials,75426275328,78621638656.0,136.7,18.818,0.02891,53.398438,23862000000.0,5170000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0595
ECL,2024-10-01,Specialty Chemicals,Basic Materials,72651087872,78649180160.0,255.33,4.903,0.109519996,42.840603,15709500000.0,1904700000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1047
BDX,2024-10-01,Medical Instruments & Supplies,Healthcare,69688025088,83701129216.0,241.1,18.371,0.07126,48.22,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
TGT,2024-10-01,Discount Stores,Consumer Defensive,71800807424,87465754624.0,155.86,7.591,0.04182,16.10124,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
ORLY,2024-10-01,Specialty Retail,Consumer Cyclical,66799362048,74365804544.0,1151.6,2.5,0.14569001,28.9565,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
NXPI,2024-10-01,Semiconductors,Technology,61138464768,68386451456.0,240.01,12.794,0.21214001,22.472845,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
CSX,2024-10-01,Railroads,Industrials,66944688128,84839677952.0,34.53,0.641,0.246,18.86885,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1355
CRWD,2024-10-01,Software - Infrastructure,Technology,68750491648,65541718016.0,280.47,16.475,0.0484,406.47827,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
RSG,2024-10-01,Waste Management,Industrials,63077416960,75789574144.0,200.84,1.562,0.12109,33.697987,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.0954
FCX,2024-10-01,Copper,Basic Materials,73768280064,87162863616.0,49.92,3.67,0.078260005,38.697674,39913000000.0,8586000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.1345
MAR,2024-10-01,Lodging,Consumer Cyclical,69986623488,83605561344.0,248.6,1.24,0.45386,24.86,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.1321
APD,2024-10-01,Specialty Chemicals,Basic Materials,66191769600,80063922176.0,297.74,11.012,0.21239,25.890434,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
CARR,2024-10-01,Building Products & Equipment,Industrials,72689549312,83877502976.0,80.49,3.233,0.14272,21.406914,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1089
EMR,2024-10-01,Specialty Industrial Machinery,Industrials,62559641600,76916637696.0,109.37,4.017,0.101160005,36.949326,36765000000.0,1228000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1066
ROP,2024-10-01,Software - Application,Technology,59649810432,66822025216.0,556.44,2.346,0.22136,41.525375,28357300000.0,-1317600000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0619
SPG,2024-10-01,REIT - Retail,Real Estate,63363403776,80368197632.0,169.02,3.786,0.44015,21.476494,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.0804
DHI,2024-10-01,Residential Construction,Consumer Cyclical,62160310272,65769070592.0,190.77,8.24,0.13357,12.829186,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
FTNT,2024-10-01,Software - Infrastructure,Technology,59318620160,57055514624.0,77.55,4.366,0.23709999,45.887573,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
PSA,2024-10-01,REIT - Industrial,Real Estate,63683796992,76988612608.0,363.87,3.098,0.44637,34.134148,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1181
AZO,2024-10-01,Specialty Retail,Consumer Cyclical,53317578752,65003958272.0,3150.04,17.616,0.14399,61.201477,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.4157
NSC,2024-10-01,Railroads,Industrials,56184856576,73651961856.0,248.5,2.915,0.14845,31.41593,40254000000.0,-1363000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1202
HLT,2024-10-01,Lodging,Consumer Cyclical,56801423360,67066445824.0,230.5,2.966,0.26179,48.731503,13048000000.0,-1537000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.11
O,2024-10-01,REIT - Retail,Real Estate,55230443520,81194393600.0,63.42,0.508,0.17879999,58.722218,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
GM,2024-10-01,Auto Manufacturers,Consumer Cyclical,52239945728,158960664576.0,44.84,20.846,0.0622,5.220023,170891000000.0,16701000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0523
CHTR,2024-10-01,Telecom Services,Communication Services,46259499008,147057557504.0,324.08,4.217,0.08507,10.347382,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
DLR,2024-10-01,REIT - Specialty,Real Estate,54030508032,71044644864.0,161.83,7.108,0.20992,46.237144,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0196
PCAR,2024-10-01,Farm & Heavy Construction Machinery,Industrials,51730227200,58389610496.0,98.68,14.886,0.14066,10.464475,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
CPRT,2024-10-01,Specialty Business Services,Industrials,50424414208,47156903936.0,52.4,3.555,0.32171002,37.428574,3861503000.0,3585710000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2646
ROST,2024-10-01,Apparel Retail,Consumer Cyclical,49933496320,51129565184.0,150.51,14.071,0.09824,24.275806,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
KDP,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,50826252288,67137118208.0,37.48,0.323,0.14474,24.025642,48525000000.0,-3690000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.0659
KMB,2024-10-01,Household & Personal Products,Consumer Defensive,47920472064,54892535808.0,142.28,3.453,0.112770006,21.047337,11331000000.0,-1062000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.266
