ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
PG,2024-10-28,Household & Personal Products,Consumer Defensive,399367733248,421253120000.0,168.22,5.162,0.17063,29.003447,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
COST,2024-10-28,Discount Stores,Consumer Defensive,398398488576,393681010688.0,891.22,25.152,0.02895,53.752712,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
JNJ,2024-10-28,Drug Manufacturers - General,Healthcare,399328280576,402792382464.0,160.88,8.43,0.16744,26.591736,125038000000.0,1490000000.0,18395000000.0,22815000000.0,2024-09-30,3.6074,5.0,0.166
ORCL,2024-10-28,Software - Infrastructure,Technology,480834322432,554875355136.0,173.52,3.938,0.20396,44.60668,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
HD,2024-10-28,Home Improvement Retail,Consumer Cyclical,396959711232,460029657088.0,398.91,1.624,0.09713,26.808468,64573000000.0,4150000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.4419
ABBV,2024-10-28,Drug Manufacturers - General,Healthcare,331861458944,389631672320.0,187.85,7.449,0.09707,62.826088,108121000000.0,-8099000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1469
KO,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,293122965504,318867800064.0,66.92,4.217,0.2245,27.767633,75978000000.0,1719000000.0,14400000000.0,13518000000.0,2024-09-30,3.8418,5.0,0.1559
NFLX,2024-10-28,Entertainment,Communication Services,322593980416,331878825984.0,754.68,21.579,0.20701,42.73386,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
MRK,2024-10-28,Drug Manufacturers - General,Healthcare,269653409792,290069479424.0,103.98,4.479,0.21985,19.255556,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1249
CRM,2024-10-28,Software - Application,Technology,277679767552,277231763456.0,290.46,13.218,0.15445,50.514782,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
ADBE,2024-10-28,Software - Infrastructure,Technology,213510144000,211496550400.0,483.72,17.072,0.25588,40.99322,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
AMD,2024-10-28,Semiconductors,Technology,252855123968,249760415744.0,156.23,3.299,0.05817,185.9881,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
PEP,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,237284933632,272809000960.0,171.79,5.868,0.1018,25.300442,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
TMO,2024-10-28,Diagnostics & Research,Healthcare,220216377344,240568156160.0,554.38,17.395,0.14479999,34.713837,73021000000.0,10704000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.113
TMUS,2024-10-28,Telecom Services,Communication Services,262688505856,370043748352.0,226.36,8.405,0.12964,25.840181,188211000000.0,1576000000.0,16935000000.0,16904000000.0,2024-09-30,3.1664,5.0,0.0492
LIN,2024-10-28,Specialty Chemicals,Basic Materials,227974250496,244485701632.0,473.76,9.688,0.19492,36.109756,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.0915
ACN,2024-10-28,Information Technology Services,Technology,231590297600,225438203904.0,360.8,8.018,0.111940004,31.538462,35074582000.0,1881654000.0,9758292000.0,9595847000.0,2024-08-31,2.9654,5.0,0.2793
MCD,2024-10-28,Restaurants,Consumer Cyclical,214177038336,261166809088.0,292.61,1.104,0.3225,25.645048,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.2034
CSCO,2024-10-28,Communication Equipment,Technology,224332890112,236082561024.0,55.74,4.662,0.19181,21.944883,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
DHR,2024-10-28,Diagnostics & Research,Healthcare,184902352896,193442103296.0,245.39,3.637,0.16393,46.3,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
ABT,2024-10-28,Medical Devices,Healthcare,203585732608,206599110656.0,114.22,4.149,0.13992,34.717327,49898000000.0,9359000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1187
QCOM,2024-10-28,Semiconductors,Technology,189680779264,191202787328.0,170.27,11.698,0.23326,21.773657,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.2954
GE,2024-10-28,Aerospace & Defense,Industrials,196642848768,199567851520.0,179.1,14.373,0.08926,35.325443,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
PM,2024-10-28,Tobacco,Consumer Defensive,204316524544,248904663040.0,129.86,2.739,0.26417,20.612698,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
TXN,2024-10-28,Semiconductors,Technology,188765061120,194586984448.0,206.93,9.594,0.31601998,38.462822,18259000000.0,13152000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3641
IBM,2024-10-28,Information Technology Services,Technology,214397157376,244775206912.0,214.67,14.835,0.10222,31.247454,100548000000.0,3651000000.0,10601000000.0,9639000000.0,2024-06-30,3.7171,5.0,0.072
AMGN,2024-10-28,Drug Manufacturers - General,Healthcare,170322558976,223666618368.0,316.98,17.31,0.10118,54.651726,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMAT,2024-10-28,Semiconductor Equipment & Materials,Technology,153767837696,151335845888.0,186.52,11.042,0.27743,20.957304,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
VZ,2024-10-28,Telecom Services,Communication Services,180420116480,348879323136.0,41.38,1.191,0.07298,17.913422,341090000000.0,-22750000000.0,22849000000.0,29253000000.0,2024-06-30,-1.0693,5.0,0.0965
NOW,2024-10-28,Software - Application,Technology,196176510976,193126514688.0,950.85,25.664,0.12768,146.9629,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
ISRG,2024-10-28,Medical Instruments & Supplies,Healthcare,182570418176,177966366720.0,511.27,11.881,0.28513,81.934296,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
CAT,2024-10-28,Farm & Heavy Construction Machinery,Industrials,187156070400,220992126976.0,385.97,7.179,0.16584998,17.60812,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
DIS,2024-10-28,Entertainment,Communication Services,174539685888,218885472256.0,95.03,3.279,0.053049996,36.40996,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
RTX,2024-10-28,Aerospace & Defense,Industrials,169318957056,205401014272.0,125.16,5.02,0.05969,36.069164,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
CMCSA,2024-10-28,Telecom Services,Communication Services,160935084032,254112415744.0,41.66,1.566,0.1246,11.079787,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
UBER,2024-10-28,Software - Application,Technology,167718207488,169512747008.0,77.62,2.995,0.0502,84.36957,29031000000.0,2165000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.0885
UNP,2024-10-28,Railroads,Industrials,147029737472,171349901312.0,230.3,1.595,0.27326,21.186752,63421000000.0,-1217000000.0,9985000000.0,9625000000.0,2024-09-30,2.6798,5.0,0.152
T,2024-10-28,Telecom Services,Communication Services,161343356928,316274409472.0,21.83,0.36,0.07419,17.747967,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.0622
LOW,2024-10-28,Home Improvement Retail,Consumer Cyclical,153231933440,187766603776.0,267.64,7.686,0.08248,22.119009,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LMT,2024-10-28,Aerospace & Defense,Industrials,134228738048,149452570624.0,562.29,13.293,0.09363,20.365446,32309000000.0,5401000000.0,8872000000.0,8641000000.0,2024-09-30,-1.437,5.0,0.2369
REGN,2024-10-28,Biotechnology,Healthcare,103773282304,93599670272.0,933.02,90.879,0.32037997,24.6896,17005200000.0,15573000000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.25
HON,2024-10-28,Conglomerates,Industrials,143148515328,156881453056.0,208.0,16.792,0.15015,24.046244,45328000000.0,8630000000.0,8144000000.0,7906000000.0,2024-09-30,3.4914,5.0,0.1639
SYK,2024-10-28,Medical Devices,Healthcare,138421862400,145238016000.0,352.82,5.135,0.1612,39.37723,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.0968
TJX,2024-10-28,Apparel Retail,Consumer Cyclical,128826032128,135775485952.0,113.82,4.655,0.08563,27.55932,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
NKE,2024-10-28,Footwear & Accessories,Consumer Cyclical,119154171904,119199891456.0,78.85,6.916,0.10599,22.593122,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
BKNG,2024-10-28,Travel Services,Consumer Cyclical,145758044160,146768003072.0,4347.82,487.019,0.22456,30.487482,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
MU,2024-10-28,Semiconductors,Technology,119644135424,125616422912.0,107.91,7.311,0.03098,154.15715,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
ETN,2024-10-28,Specialty Industrial Machinery,Industrials,137328525312,144888463360.0,344.49,6.986,0.1512,37.89769,26730000000.0,4532000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.0983
BSX,2024-10-28,Medical Devices,Healthcare,128781131776,133036613632.0,84.73,1.978,0.112629995,70.024796,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0604
PLD,2024-10-28,REIT - Industrial,Real Estate,111877857280,144993517568.0,117.54,0.843,0.37427,35.510574,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.029
LRCX,2024-10-28,Semiconductor Equipment & Materials,Technology,100681818112,99275595776.0,77.68,4.696,0.2602,25.13916,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.3608
ANET,2024-10-28,Computer Hardware,Technology,123804549120,117592154112.0,394.09,19.971,0.39008,51.047928,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
UPS,2024-10-28,Integrated Freight & Logistics,Industrials,112562864128,137711648768.0,137.43,7.088,0.062480003,21.473436,50595000000.0,3738000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.2089
ADI,2024-10-28,Semiconductors,Technology,114277793792,119850524672.0,230.17,5.127,0.17068,69.537766,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
KLAC,2024-10-28,Semiconductor Equipment & Materials,Technology,90175225856,92793094144.0,673.07,33.506,0.28147,33.22162,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.3511
MDT,2024-10-28,Medical Devices,Healthcare,118345867264,136415813632.0,90.59,6.115,0.12055001,30.501682,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
PANW,2024-10-28,Software - Infrastructure,Technology,119312867328,118144360448.0,366.44,7.92,0.3211,50.266117,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
ADP,2024-10-28,Software - Application,Technology,118285901824,118313910272.0,287.96,7.144,0.19539,31.643953,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
SBUX,2024-10-28,Restaurants,Consumer Cyclical,110657028096,132215595008.0,97.31,2.993,0.11161,27.257704,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
DE,2024-10-28,Farm & Heavy Construction Machinery,Industrials,111803817984,172573573120.0,407.93,21.206,0.14698,13.908285,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
AMT,2024-10-28,REIT - Specialty,Real Estate,105686515712,155530690560.0,222.8,5.335,0.21954,41.8797,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0606
HCA,2024-10-28,Medical Care Facilities,Healthcare,105817767936,139461820416.0,363.55,11.111,0.085159995,16.310003,42206000000.0,872000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2141
FI,2024-10-28,Information Technology Services,Technology,115126435840,138328670208.0,199.52,2.158,0.15222,38.44316,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
MDLZ,2024-10-28,Confectioners,Consumer Defensive,94253875200,111352274944.0,69.23,1.047,0.10971,23.790379,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0868
GILD,2024-10-28,Drug Manufacturers - General,Healthcare,110804107264,130289295360.0,89.0,3.037,0.03791,108.53658,41262000000.0,1537000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.1879
SHW,2024-10-28,Specialty Chemicals,Basic Materials,91352350720,101836226560.0,359.04,0.951,0.11094,35.725372,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
INTC,2024-10-28,Semiconductors,Technology,96979681280,125940678656.0,22.68,6.846,0.017690001,94.5,155376000000.0,18802000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0896
MO,2024-10-28,Tobacco,Consumer Defensive,84969799680,108090408960.0,49.71,1.054,0.50052,8.570689,30847000000.0,-4242000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.3754
SNPS,2024-10-28,Software - Infrastructure,Technology,77049708544,75765227520.0,501.58,12.982,0.23111999,51.816113,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
CL,2024-10-28,Household & Personal Products,Consumer Defensive,80875257856,85457420288.0,95.61,1.829,0.14264,27.474138,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
ZTS,2024-10-28,Drug Manufacturers - Specialty & Generic,Healthcare,85622112256,86747709440.0,180.01,3.474,0.26293,35.36542,7963000000.0,4405000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2316
WM,2024-10-28,Waste Management,Industrials,84998520832,98778906624.0,206.8,2.367,0.12128,32.877583,29560000000.0,303000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1188
GD,2024-10-28,Aerospace & Defense,Industrials,83700318208,92116074496.0,302.52,7.653,0.07903,23.040365,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
APH,2024-10-28,Electronic Components,Technology,83589775360,87656693760.0,69.41,1.313,0.15403,39.89081,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.1856
EQIX,2024-10-28,REIT - Specialty,Real Estate,86811066368,102818054144.0,914.33,20.991,0.12902,84.03768,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
CTAS,2024-10-28,Specialty Business Services,Industrials,84575789056,86384828416.0,207.41,0.251,0.16795,52.376263,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
TT,2024-10-28,Building Products & Equipment,Industrials,89326952448,92554059776.0,392.57,5.875,0.12332,38.44956,12485200000.0,1121600000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1688
CDNS,2024-10-28,Software - Application,Technology,70453878784,141027753984.0,257.3,2.244,0.25361001,66.65803,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
PH,2024-10-28,Specialty Industrial Machinery,Industrials,81023909888,90334109696.0,621.74,3.282,0.14271,28.494041,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
NOC,2024-10-28,Aerospace & Defense,Industrials,75666702336,90439876608.0,519.35,22.828,0.05795,32.05864,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
ABNB,2024-10-28,Travel Services,Consumer Cyclical,83429367808,76134547456.0,134.58,17.79,0.46111,18.310205,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
CVS,2024-10-28,Healthcare Plans,Healthcare,71428218880,138804248576.0,56.49,12.927,0.01987,10.051602,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CMG,2024-10-28,Restaurants,Consumer Cyclical,81401888768,84190593024.0,59.44,1.088,0.13225001,58.27451,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
ITW,2024-10-28,Specialty Industrial Machinery,Industrials,76101541888,83048349696.0,254.08,2.903,0.19152,24.93425,9321000000.0,1452000000.0,4300000000.0,4239000000.0,2024-06-30,3.9282,5.0,0.3039
TDG,2024-10-28,Aerospace & Defense,Industrials,76176261120,94555398144.0,1354.83,60.968,0.21837999,49.993725,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1234
MCK,2024-10-28,Medical Distribution,Healthcare,65799405568,71307288576.0,507.41,17.752,0.009430001,22.672476,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.232
WELL,2024-10-28,REIT - Healthcare Facilities,Real Estate,81499209728,91584094208.0,130.2,4.558,0.08283,120.55555,39357256000.0,4660760000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.022
MSI,2024-10-28,Communication Equipment,Technology,77928202240,82620932096.0,462.32,8.277,0.14049,54.072514,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.2446
MMM,2024-10-28,Conglomerates,Industrials,69654536192,74558685184.0,124.75,13.396,0.13451,12.98127,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
ECL,2024-10-28,Specialty Chemicals,Basic Materials,73615523840,78122942464.0,253.49,4.903,0.109519996,42.53188,15709500000.0,1904700000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1047
BDX,2024-10-28,Medical Instruments & Supplies,Healthcare,69520392192,82842673152.0,238.13,18.371,0.07126,47.626,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
TGT,2024-10-28,Discount Stores,Consumer Defensive,69635637248,85300584448.0,151.16,7.591,0.04182,15.631851,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
ORLY,2024-10-28,Specialty Retail,Consumer Cyclical,69363277824,76721160192.0,1195.22,1.999,0.14522,29.584652,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
NXPI,2024-10-28,Semiconductors,Technology,61940875264,69188861952.0,243.16,12.794,0.21214001,22.78913,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
CSX,2024-10-28,Railroads,Industrials,64775692288,81641504768.0,33.27,0.859,0.24971001,17.696808,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CRWD,2024-10-28,Software - Infrastructure,Technology,73366306816,70481018880.0,300.62,16.475,0.0484,435.68115,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
RSG,2024-10-28,Waste Management,Industrials,64063700992,75472363520.0,199.83,1.562,0.12109,33.472363,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.0954
FCX,2024-10-28,Copper,Basic Materials,68854300672,81237000192.0,46.6,3.571,0.07812,33.768116,39913000000.0,8586000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.1345
MAR,2024-10-28,Lodging,Consumer Cyclical,73792806912,87411744768.0,262.12,1.24,0.45386,26.23824,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.1321
APD,2024-10-28,Specialty Chemicals,Basic Materials,72612233216,84572454912.0,318.02,11.012,0.21239,27.629885,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
CARR,2024-10-28,Building Products & Equipment,Industrials,72175050752,77144604672.0,73.72,2.48,0.14003,43.364704,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1089
EMR,2024-10-28,Specialty Industrial Machinery,Industrials,62067699712,76207357952.0,108.13,4.017,0.101160005,36.530403,36765000000.0,1228000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1066
ROP,2024-10-28,Software - Application,Technology,58202669056,66209398784.0,542.0,2.515,0.21784,40.0,28357300000.0,-1317600000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0619
SPG,2024-10-28,REIT - Retail,Real Estate,65162858496,80857268224.0,170.52,3.786,0.44015,21.639595,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.0804
DHI,2024-10-28,Residential Construction,Consumer Cyclical,58745552896,62009827328.0,179.24,8.24,0.13357,12.061912,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
FTNT,2024-10-28,Software - Infrastructure,Technology,61475680256,59189608448.0,80.34,4.366,0.23709999,47.538456,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
PSA,2024-10-28,REIT - Industrial,Real Estate,59465924608,72170356736.0,336.34,3.098,0.44637,31.551596,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1181
AZO,2024-10-28,Specialty Retail,Consumer Cyclical,54104866816,64681013248.0,3130.96,17.616,0.14399,20.920486,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.4157
NSC,2024-10-28,Railroads,Industrials,58139136000,73564520448.0,251.09,4.31,0.19849001,23.532333,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
HLT,2024-10-28,Lodging,Consumer Cyclical,57558896640,67980849152.0,236.11,6.481,0.25069,50.558887,13116000000.0,-918000000.0,2257000000.0,2314000000.0,2024-09-30,3.3409,5.0,0.11
O,2024-10-28,REIT - Retail,Real Estate,55944519680,79356862464.0,61.31,0.508,0.17879999,56.768517,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
GM,2024-10-28,Auto Manufacturers,Consumer Cyclical,58190827520,162634956800.0,52.07,24.846,0.06058,5.557097,173870000000.0,19956000000.0,13064000000.0,12178000000.0,2024-09-30,3.8074,5.0,0.0523
CHTR,2024-10-28,Telecom Services,Communication Services,47960973312,148759035904.0,336.0,4.217,0.08507,10.727969,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
DLR,2024-10-28,REIT - Specialty,Real Estate,59977121792,77324386304.0,181.01,7.108,0.20992,153.3983,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0196
PCAR,2024-10-28,Farm & Heavy Construction Machinery,Industrials,55523368960,63679070208.0,105.9,17.457,0.13514,11.845638,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
CPRT,2024-10-28,Specialty Business Services,Industrials,49816117248,46532710400.0,51.71,3.553,0.32171002,36.935715,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
ROST,2024-10-28,Apparel Retail,Consumer Cyclical,48185200640,49042780160.0,144.22,14.071,0.09824,23.261292,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
KDP,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,49768230912,63163166720.0,34.58,0.407,0.15038,20.831327,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
