ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CSCO,2024-09-09,Communication Equipment,Technology,207189639168.0,4.662,0.19181,19.094488,48.5,44.5,56.97,124413000000.0,40584000000.0,13240000000.0,12970000000.0,2024-07-31,-17.46,8.25
DHR,2024-09-09,Diagnostics & Research,Healthcare,208094117888.0,3.287,0.17834,49.023945,266.2,182.09,281.7,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30,-5.82,31.6
ABT,2024-09-09,Medical Devices,Healthcare,205972750336.0,4.149,0.13645001,35.91798,113.86,89.67,121.64,73017000000.0,13760000000.0,7115000000.0,6482000000.0,2024-06-30,-6.83,21.25
QCOM,2024-09-09,Semiconductors,Technology,177745657856.0,11.698,0.23326,20.2289,158.19,104.33,230.63,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30,-45.79,34.05
GE,2024-09-09,Aerospace & Defense,Industrials,180750467072.0,13.967,0.06836,43.693764,161.23,84.22187,177.2,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30,-9.91,47.76
PM,2024-09-09,Tobacco,Consumer Defensive,241800577024.0,3.092,0.24154,22.267256,125.81,87.23,127.45,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30,-1.3,30.67
TXN,2024-09-09,Semiconductors,Technology,184483921920.0,10.611,0.33009997,34.220104,197.45,139.48,214.66,35048000000.0,3637000000.0,6453000000.0,5835000000.0,2024-06-30,-8.72,29.36
IBM,2024-09-09,Information Technology Services,Technology,231136280576.0,14.863,0.13518,22.181215,200.74,135.87,205.95,133848000000.0,29648000000.0,10601000000.0,9639000000.0,2024-06-30,-2.6,32.32
AMGN,2024-09-09,Drug Manufacturers—General,Healthcare,225590247424.0,17.31,0.10118,55.268963,320.56,249.7,346.85,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30,-8.2,22.11
AMAT,2024-09-09,Semiconductor Equipment & Materials,Technology,141632618496.0,11.042,0.27743,19.634832,174.75,129.21,255.89,33647000000.0,7228000000.0,8668000000.0,7792000000.0,2024-07-31,-46.43,26.06
VZ,2024-09-09,Telecom Services,Communication Services,350431739904.0,0.591,0.08382,15.469925,41.15,30.14,43.42,379146000000.0,60806000000.0,22849000000.0,29253000000.0,2024-06-30,-5.52,26.76
NOW,2024-09-09,Software—Application,Technology,166682263552.0,26.295,0.11512,149.19348,825.04,527.24,863.85,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30,-4.7,36.1
ISRG,2024-09-09,Medical Instruments & Supplies,Healthcare,162994208768.0,13.387,0.27649,81.348274,471.82,254.85,493.97,16649900000.0,1487500000.0,1952700000.0,1952700000.0,2024-06-30,-4.69,45.99
CAT,2024-09-09,Farm & Heavy Construction Machinery,Industrials,193542045696.0,7.179,0.16584998,15.011849,329.36,223.76,382.01,83336000000.0,33564000000.0,14331000000.0,13584000000.0,2024-06-30,-15.99,32.06
DIS,2024-09-09,Entertainment,Communication Services,206010040320.0,3.279,0.053049996,33.69349,87.94,78.73,123.74,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30,-40.71,10.47
NEE,2024-09-09,Utilities—Regulated Electric,Utilities,255765184512.0,0.755,0.24445,26.052118,79.98,47.15,82.14,184724000000.0,26231000000.0,8601000000.0,7691000000.0,2024-06-30,-2.7,41.05
RTX,2024-09-09,Aerospace & Defense,Industrials,196989386752.0,4.513,0.031240001,68.860466,118.44,68.56,123.7,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30,-4.44,42.11
SPGI,2024-09-09,Financial Data & Stock Exchanges,Financial Services,173922320384.0,6.511,0.25030002,48.539925,510.64,340.49,521.5,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30,-2.13,33.32
CMCSA,2024-09-09,Telecom Services,Communication Services,246173794304.0,1.566,0.1246,10.5345745,39.61,36.43,47.11,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30,-18.93,8.03
UBER,2024-09-09,Software—Application,Technology,152621219840.0,2.995,0.0502,75.63043,69.58,40.09,82.14,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30,-18.05,42.38
UNP,2024-09-09,Railroads,Industrials,184114003968.0,1.899,0.26904,23.483538,249.63,199.33,258.66,67817000000.0,4287000000.0,9765000000.0,9371000000.0,2024-06-30,-3.62,20.15
T,2024-09-09,Telecom Services,Communication Services,312824004608.0,0.44,0.10414,12.0517235,20.97,14.12,21.0,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30,-0.14,32.67
LOW,2024-09-09,Home Improvement Retail,Consumer Cyclical,174247985152.0,7.686,0.08248,20.116337,243.81,181.85,262.49,44934000000.0,18246000000.0,10607000000.0,10484000000.0,2024-07-31,-7.66,25.41
LMT,2024-09-09,Aerospace & Defense,Industrials,151794794496.0,10.585,0.09478,20.5748,566.63,393.77,578.73,55076000000.0,18493000000.0,8888000000.0,8543000000.0,2024-06-30,-2.14,30.51
REGN,2024-09-09,Biotechnology,Healthcare,115022520320.0,90.879,0.32037997,29.933863,1131.5,769.19,1211.2,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30,-7.04,32.02
BLK,2024-09-09,Asset Management,Financial Services,131685539840.0,71.188,0.32361,21.506325,866.92,596.18,903.46,125271000000.0,1351000000.0,8044000000.0,6769000000.0,2024-06-30,-4.21,31.23
COP,2024-09-09,Oil & Gas E&P,Energy,135450705920.0,5.181,0.18396999,11.806236,106.02,102.27,135.18,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30,-27.5,3.54
HON,2024-09-09,Conglomerates,Industrials,148512358400.0,15.095,0.15493,22.566061,198.13,174.88,220.79,69329000000.0,21044000000.0,8196000000.0,7839000000.0,2024-06-30,-11.44,11.73
SYK,2024-09-09,Medical Devices,Healthcare,147562561536.0,5.135,0.1612,40.01338,358.92,249.98,364.36,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30,-1.52,30.35
NKE,2024-09-09,Footwear & Accessories,Consumer Cyclical,121294315520.0,7.725,0.11098,21.616621,80.63,70.75,123.39,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31,-53.03,12.25
BKNG,2024-09-09,Travel Services,Consumer Cyclical,126101225472.0,487.019,0.22456,26.177567,3731.35,2733.04,4144.32,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30,-11.07,26.75
ETN,2024-09-09,Specialty Industrial Machinery,Industrials,121193553920.0,6.986,0.1512,31.349834,284.97,191.82,345.19,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30,-21.13,32.69
BSX,2024-09-09,Medical Devices,Healthcare,128427294720.0,1.978,0.119969994,66.34146,81.6,48.35,82.47,37108000000.0,5576000000.0,2420000000.0,2718000000.0,2024-06-30,-1.07,40.75
PLD,2024-09-09,REIT—Industrial,Real Estate,152361451520.0,0.648,0.34867,41.9901,127.23,96.64,137.52,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30,-8.09,24.04
LRCX,2024-09-09,Semiconductor Equipment & Materials,Technology,94730100736.0,45.026,0.2568,25.330688,733.83,574.42,1130.0,18744728000.0,4338438000.0,4545458000.0,4282100000.0,2024-06-30,-53.99,21.72
ANET,2024-09-09,Computer Hardware,Technology,92529033216.0,19.971,0.39008,40.81948,314.31,168.25,376.5,11623235000.0,2161879000.0,2602323000.0,2602323000.0,2024-06-30,-19.79,46.47
UPS,2024-09-09,Integrated Freight & Logistics,Industrials,129187938304.0,7.626,0.0587,20.805872,127.54,123.12,163.82,69418000000.0,15085000000.0,7549000000.0,7377000000.0,2024-06-30,-28.45,3.47
ADI,2024-09-09,Semiconductors,Technology,111643484160.0,5.127,0.17068,64.54381,213.64,154.99,244.14,48618374000.0,3226629000.0,2143811000.0,2246255000.0,2024-07-31,-14.28,27.45
KLAC,2024-09-09,Semiconductor Equipment & Materials,Technology,96789553152.0,33.506,0.28147,34.603645,702.8,440.15,896.32,15433566000.0,4660774000.0,3501285000.0,3635684000.0,2024-06-30,-27.54,37.37
KKR,2024-09-09,Asset Management,Financial Services,150021685248.0,45.87,0.14583,27.545025,116.24,53.72,128.79,348469179000.0,52232789000.0,10495483000.0,1933054000.0,2024-06-30,-10.8,53.79
MMC,2024-09-09,Insurance Brokers,Financial Services,126026579968.0,3.361,0.16974,28.234203,227.85,184.02,232.32,48591000000.0,18864000000.0,6025000000.0,5666000000.0,2024-06-30,-1.96,19.24
MDT,2024-09-09,Medical Devices,Healthcare,135518068736.0,6.115,0.12055001,30.265993,89.89,68.84,91.49,89749000000.0,10287000000.0,5645000000.0,5565000000.0,2024-07-31,-1.78,23.42
PANW,2024-09-09,Software—Infrastructure,Technology,108174491648.0,7.92,0.3211,46.065845,335.82,224.64,380.84,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30,-13.41,33.11
ADP,2024-09-09,Software—Application,Technology,110810472448.0,7.144,0.19539,29.589462,269.56,205.53,278.25,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30,-3.22,23.75
SBUX,2024-09-09,Restaurants,Consumer Cyclical,125235077120.0,2.993,0.11161,25.532213,91.15,71.55,107.66,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30,-18.11,21.5
DE,2024-09-09,Farm & Heavy Construction Machinery,Industrials,165358747648.0,21.206,0.14698,13.022526,381.56,340.2,417.47,107841000000.0,39363000000.0,14020000000.0,13006000000.0,2024-07-31,-9.41,10.84
AMT,2024-09-09,REIT—Specialty,Real Estate,161770897408.0,5.335,0.21954,44.22472,236.16,154.58,236.44,65837800000.0,6888700000.0,4179500000.0,4648100000.0,2024-06-30,-0.12,34.54
HCA,2024-09-09,Medical Care Facilities,Healthcare,144922361856.0,3.557,0.083950005,18.215025,387.98,215.96,403.05,57379000000.0,14301000000.0,10451000000.0,10184000000.0,2024-06-30,-3.88,44.34
FI,2024-09-09,Information Technology Services,Technology,122932797440.0,2.076,0.17447,29.568697,170.02,109.12,175.47,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30,-3.21,35.82
SO,2024-09-09,Utilities—Regulated Electric,Utilities,164799561728.0,1.052,0.17632,21.100239,88.41,61.56,90.34,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30,-2.18,30.37
MDLZ,2024-09-09,Confectioners,Consumer Defensive,119473922048.0,1.047,0.10971,25.879723,75.31,60.75,77.2,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30,-2.51,19.33
GILD,2024-09-09,Drug Manufacturers—General,Healthcare,117490778112.0,3.037,0.03791,96.0,78.72,62.07,87.87,53579000000.0,10780000000.0,2513000000.0,7211000000.0,2024-06-30,-11.62,21.15
ICE,2024-09-09,Financial Data & Stock Exchanges,Financial Services,113446060032.0,1.541,0.26251,39.823822,160.49,104.49,163.71,137682000000.0,87464000000.0,3954000000.0,4173000000.0,2024-06-30,-2.01,34.89
SHW,2024-09-09,Specialty Chemicals,Basic Materials,102667829248.0,0.797,0.10922,36.781853,360.83,232.06,371.19,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30,-2.87,35.69
INTC,2024-09-09,Semiconductors,Technology,109734641664.0,6.846,0.017690001,78.708336,18.89,18.64,51.28,206205000000.0,32027000000.0,1036000000.0,509000000.0,2024-06-30,-171.47,1.32
MO,2024-09-09,Tobacco,Consumer Defensive,114881183744.0,1.054,0.50052,9.256896,53.69,39.07,54.95,34387000000.0,7782000000.0,14676000000.0,11409000000.0,2024-06-30,-2.35,27.23
DUK,2024-09-09,Utilities—Regulated Electric,Utilities,176083714048.0,0.505,0.14515,19.965754,116.6,83.06,118.11,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30,-1.3,28.77
SNPS,2024-09-09,Software—Infrastructure,Technology,69987819520.0,12.982,0.23111999,47.83196,463.97,440.62,629.38,11648684000.0,2534950000.0,1627989000.0,1481042000.0,2024-07-31,-35.65,5.03
CL,2024-09-09,Household & Personal Products,Consumer Defensive,95831015424.0,1.634,0.14208001,31.446064,107.86,67.62,109.3,16480000000.0,5350000000.0,3935000000.0,4341000000.0,2024-06-30,-1.34,37.31
ZTS,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,90924834816.0,3.474,0.26293,37.03131,189.23,144.8,201.92,14165000000.0,1797000000.0,3129000000.0,3214000000.0,2024-06-30,-6.71,23.48
WM,2024-09-09,Waste Management,Industrials,97948180480.0,2.367,0.12128,32.54849,204.73,149.71,225.0,33999000000.0,4136000000.0,3800000000.0,4134000000.0,2024-06-30,-9.9,26.87
GD,2024-09-09,Aerospace & Defense,Industrials,90077241344.0,4.965,0.07887,22.837753,292.78,214.53,302.75,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30,-3.41,26.73
APH,2024-09-09,Electronic Components,Technology,76284280832.0,1.081,0.15694,35.625,59.85,39.34,70.84,18586800000.0,3455800000.0,2788400000.0,2826700000.0,2024-06-30,-18.36,34.27
EQIX,2024-09-09,REIT—Specialty,Real Estate,93668204544.0,20.991,0.12902,75.111115,817.96,677.8,914.93,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30,-11.86,17.14
CTAS,2024-09-09,Specialty Business Services,Industrials,81117290496.0,3.394,0.16377,51.54252,781.9,474.74,812.01,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31,-3.85,39.28
TT,2024-09-09,Building Products & Equipment,Industrials,81157718016.0,5.875,0.12332,33.43793,342.07,184.02,363.16,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30,-6.17,46.2
CDNS,2024-09-09,Software—Application,Technology,135671840768.0,2.244,0.25361001,64.12435,247.52,227.05,328.99,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30,-32.91,8.27
PH,2024-09-09,Specialty Industrial Machinery,Industrials,83849027584.0,3.282,0.14271,26.18286,571.31,362.49,601.3,29297842000.0,7313309000.0,4101098000.0,3867613000.0,2024-06-30,-5.25,36.55
CME,2024-09-09,Financial Data & Stock Exchanges,Financial Services,81339736064.0,5.309,0.57071996,24.337748,220.5,190.7,223.8,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30,-1.5,13.51
NOC,2024-09-09,Aerospace & Defense,Industrials,90210312192.0,22.373,0.05608,33.44156,515.0,414.56,528.76,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30,-2.67,19.5
ABNB,2024-09-09,Travel Services,Consumer Cyclical,63296352256.0,17.79,0.46111,15.5483,114.28,110.38,170.1,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30,-48.84,3.41
CVS,2024-09-09,Healthcare Plans,Healthcare,140389302272.0,12.927,0.01987,10.275801,57.75,52.77,83.25,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30,-44.16,8.62
EOG,2024-09-09,Oil & Gas E&P,Energy,67086958592.0,9.552,0.31101,9.293436,120.35,108.94,139.67,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30,-16.05,9.48
AON,2024-09-09,Insurance Brokers,Financial Services,93383786496.0,4.787,0.18004,28.021738,348.03,268.06,350.28,51453000000.0,23498000000.0,3903000000.0,3918000000.0,2024-06-30,-0.65,22.98
CMG,2024-09-09,Restaurants,Consumer Cyclical,76302417920.0,1.088,0.13225001,53.148514,53.68,35.3728,69.2614,8919835000.0,1043156000.0,1850153000.0,1850153000.0,2024-06-30,-29.03,34.1
ITW,2024-09-09,Specialty Industrial Machinery,Industrials,79936839680.0,2.903,0.19152,23.858963,243.6,217.5,271.15,15577000000.0,4804000000.0,4300000000.0,4239000000.0,2024-06-30,-11.31,10.71
TDG,2024-09-09,Aerospace & Defense,Industrials,91151679488.0,60.968,0.21837999,47.843624,1294.17,802.46,1380.83,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30,-6.7,37.99
MCK,2024-09-09,Medical Distribution,Healthcare,70887129088.0,17.752,0.009430001,22.517643,504.17,417.65,637.51,71670000000.0,56434000000.0,4062000000.0,4170000000.0,2024-06-30,-26.45,17.16
WELL,2024-09-09,REIT—Healthcare Facilities,Real Estate,88182562816.0,4.558,0.08283,115.37036,124.6,78.38,125.5,45533937000.0,1515921000.0,982879000.0,1048229000.0,2024-06-30,-0.72,37.09
MSI,2024-09-09,Communication Equipment,Technology,77478887424.0,8.277,0.14049,50.52693,431.5,269.65,448.98,13345000000.0,4644000000.0,2076000000.0,2724000000.0,2024-06-30,-4.05,37.51
MMM,2024-09-09,Conglomerates,Industrials,74171875328.0,18.818,0.02891,50.038914,128.6,71.36288,134.99,43377000000.0,14345000000.0,2175000000.0,608000000.0,2024-06-30,-4.97,44.51
PYPL,2024-09-09,Credit Services,Financial Services,69770551296.0,13.319,0.14303,16.720875,68.89,50.25,74.4,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30,-8.0,27.06
ECL,2024-09-09,Specialty Chemicals,Basic Materials,75709095936.0,4.903,0.109519996,41.184875,245.05,156.72,253.54,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30,-3.46,36.05
BDX,2024-09-09,Medical Instruments & Supplies,Healthcare,81264500736.0,18.371,0.07126,46.720882,232.67,218.75,269.52,55582000000.0,6605000000.0,2159000000.0,2547000000.0,2024-06-30,-15.84,5.98
TGT,2024-09-09,Discount Stores,Consumer Defensive,85355864064.0,7.591,0.04182,15.6280985,151.28,102.93,181.86,55995000000.0,19984000000.0,6215000000.0,6113000000.0,2024-07-31,-20.21,31.96
ORLY,2024-09-09,Specialty Retail,Consumer Cyclical,72485257216.0,2.5,0.14569001,28.169647,1119.18,860.1,1169.11,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30,-4.46,23.15
NXPI,2024-09-09,Semiconductors,Technology,64995954688.0,12.794,0.21214001,21.246485,226.7,167.21,296.08,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30,-30.6,26.24
CSX,2024-09-09,Railroads,Industrials,82590744576.0,0.641,0.246,18.234972,33.37,29.03,40.12,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30,-20.23,13.01
CRWD,2024-09-09,Software—Infrastructure,Technology,57187811328.0,16.475,0.0484,357.08694,246.39,157.59,398.327,7202474000.0,2728319000.0,242342000.0,53428000.0,2024-07-31,-61.67,36.04
RSG,2024-09-09,Waste Management,Industrials,76411428864.0,1.562,0.12109,34.0302,202.82,140.23,208.69,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30,-2.89,30.86
SLB,2024-09-09,Oil & Gas Equipment & Services,Energy,68243951616.0,2.819,0.12564999,13.274509,40.62,40.37,62.12,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30,-52.93,0.62
AJG,2024-09-09,Insurance Brokers,Financial Services,71682433024.0,6.46,0.10977,57.458984,294.19,218.63,298.24,63007700000.0,41609600000.0,1757700000.0,2091900000.0,2024-06-30,-1.38,25.68
FCX,2024-09-09,Copper,Basic Materials,72909250560.0,3.67,0.078260005,30.075188,40.0,32.83,55.24,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30,-38.1,17.93
MAR,2024-09-09,Lodging,Consumer Cyclical,77693583360.0,1.24,0.45386,22.782784,227.6,180.75,260.57,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30,-14.49,20.58
APD,2024-09-09,Specialty Chemicals,Basic Materials,73610133504.0,11.012,0.21239,23.366087,268.71,212.24,307.71,36974300000.0,4474500000.0,3376200000.0,2837300000.0,2024-06-30,-14.51,21.02
CARR,2024-09-09,Building Products & Equipment,Industrials,73938206720.0,3.233,0.14272,18.478724,69.48,45.68,73.06,40424000000.0,10675000000.0,5574000000.0,2341000000.0,2024-06-30,-5.15,34.25
MPC,2024-09-09,Oil & Gas Refining & Marketing,Energy,83933552640.0,25.394,0.04828,8.704772,166.0,139.32,221.11,85229000000.0,24000000000.0,12147000000.0,9330000000.0,2024-06-30,-33.2,16.07
CEG,2024-09-09,Utilities—Renewable,Utilities,63298605056.0,0.995,0.10155,23.050598,173.11,102.405,236.3,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30,-36.5,40.84
