ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
MA,s&p500,2025-06-25,Credit Services,Financial Services,517196775424.0,8.693,0.45213002,76.051025,280.795,1.8770399,1.111,14.27,3.04,28666000000.0,1976000000.0,16870000000.0,2025-03-31,14315000000.0,0.515,0.8267420123576378,557.530029296875,534.51318359375,0.0326181461324268,0.5505515305789439,0.0276780534609182,38.46089903972495,39.07007913783287,1.0430613246026474,0.0155919852621447,98.0,405.0,503.0,0
PG,s&p500,2025-06-25,Household & Personal Products,Consumer Defensive,402049761280.0,3.888,0.18464,7.301703,64.975,0.30294,0.713,6.3,4.23,98548000000.0,-9813000000.0,19981000000.0,2025-03-31,15026000000.0,0.2144,0.219298370489388,160.36000061035156,168.0810089111328,0.0496978282896793,0.225176086099059,0.037373483203079,24.8368254937066,25.45396835084945,0.9540637675201992,0.0242454476502977,233.0,341.0,574.0,0
COST,s&p500,2025-06-25,Discount Stores,Consumer Defensive,437836546048.0,33.485,0.02918,16.382217,30.813,0.3208,1.015,17.63,5.2,37331000000.0,572000000.0,10084000000.0,2025-05-31,7317000000.0,0.2416,0.5780348893868729,1001.9199829101562,953.8419189453124,0.0230314259762466,0.2660475424108909,0.0167117159726493,54.93108241123972,56.83040175327035,1.0504046456859486,0.0334208325726173,35.0,361.0,396.0,0
JNJ,s&p500,2025-06-25,Drug Manufacturers - General,Healthcare,379651293184.0,16.118,0.24415001,4.68724,66.896,0.29447,1.257,8.99,5.2,122120000000.0,14648000000.0,22075000000.0,2025-03-31,18574000000.0,0.1691,0.0580591822405344,152.19000244140625,143.19631958007812,0.0581454624185916,0.1614047145531118,0.0489238423086261,15.13592908135776,16.928810060223164,1.062806662124432,0.1059070881229895,284.0,289.0,573.0,1
ORCL,s&p500,2025-06-25,Software - Infrastructure,Technology,699990474752.0,3.988,0.21677999,29.545706,505.594,0.82382005,0.753,4.35,2.0,143782000000.0,-8064000000.0,18052000000.0,2025-05-31,-394000000.0,0.145,1.4826784173059806,215.2700042724609,170.64605712890625,0.0257889223512586,0.1330110965384105,-0.0005628648020383,48.57057569481861,49.48735730401401,1.2615000187777308,0.0185255721691374,51.0,242.0,293.0,3
HD,s&p500,2025-06-25,Home Improvement Retail,Consumer Cyclical,419174940672.0,1.376,0.08984,45.080677,778.781,2.9951901,1.093,14.74,9.2,64628000000.0,2940000000.0,21580000000.0,2025-04-30,15194000000.0,0.4253,0.648002268958989,360.4200134277344,390.2232055664063,0.0514820851776206,0.3193819559554819,0.0362473958382191,24.35848123661699,24.45183266131169,0.923625269554606,0.0038177680171356,250.0,393.0,643.0,0
ABBV,s&p500,2025-06-25,Drug Manufacturers - General,Healthcare,392646066176.0,2.93,0.073130004,230.78358,4789.603,0.884,0.76,2.34,6.56,108490000000.0,-8728000000.0,12913000000.0,2025-03-31,15385000000.0,0.1491,0.4857057565488643,185.5500030517578,175.9003143310547,0.0328871243401477,0.1294380625889617,0.0391828705934464,78.04273634690504,79.29487309904181,1.0548588486461818,0.0157908916831583,102.0,243.0,345.0,0
KO,s&p500,2025-06-25,Beverages - Non-Alcoholic,Consumer Defensive,339938574336.0,3.203,0.22999,11.532523,180.05,0.38776,1.1,2.49,2.04,75538000000.0,2370000000.0,14070000000.0,2025-03-31,-928000000.0,0.169,0.1105215746972451,70.20999908447266,61.67314910888672,0.0413898305818421,0.1805976279714535,-0.0027299049594846,26.91044139938661,28.19678678091271,1.1384208541145473,0.0456202826059908,165.0,302.0,467.0,0
NFLX,s&p500,2025-06-25,Entertainment,Communication Services,553548120064.0,19.665,0.23074,22.660772,72.513,0.40842,1.204,21.11,0.0,40390012000.0,1979113000.0,11132079000.0,2025-03-31,7445940000.0,0.1819,0.925439095571606,1279.1099853515625,924.1400146484376,0.0201104088271728,0.2627403563325889,0.0134512966987208,59.66106041456952,60.592609443465776,1.3841084306236464,0.0153739711402495,31.0,344.0,375.0,0
MRK,s&p500,2025-06-25,Drug Manufacturers - General,Healthcare,227367026688.0,3.675,0.27274,4.1811557,71.992,0.39293,1.41,6.88,3.24,79619000000.0,10329000000.0,20397000000.0,2025-03-31,17039000000.0,0.1603,0.3867357688209303,80.31999969482422,98.03307342529295,0.0897095779327289,0.226764352737137,0.074940505878108,11.140261583550032,11.674418560294216,0.8193153278626201,0.0457544822455572,372.0,318.0,690.0,1
CVX,s&p500,2025-06-25,Oil & Gas Integrated,Energy,276568834048.0,2.659,0.08026,1.6797725,19.777,0.10079,1.08,8.76,6.84,217823000000.0,2872000000.0,17262000000.0,2025-03-31,13567000000.0,0.1139,0.7412402908001878,143.5500030517578,140.68692016601562,0.0624148417135246,0.0782165431930945,0.0490546957205068,16.083447836958655,16.386986649744042,1.0203507396591214,0.0185231622673061,306.0,163.0,469.0,0
CRM,s&p500,2025-06-25,Software - Application,Technology,253850517504.0,18.209,0.16079001,4.2821274,19.813,0.10312,1.069,6.4,1.66,72744000000.0,1670000000.0,7927000000.0,2025-04-30,12647000000.0,0.0543,1.067627875970021,271.1700134277344,340.64373779296875,0.0312270389595526,0.1065256537748273,0.049820658726058,39.52515834808349,42.370314598083496,0.7960516614356256,0.0671497551289999,85.0,129.0,214.0,2
ADBE,s&p500,2025-06-25,Software - Application,Technology,164491526144.0,13.348,0.30392,14.294153,57.329,0.52254003,0.993,15.6,0.0,19100000000.0,1692000000.0,7997000000.0,2025-02-28,9192000000.0,0.3269,0.9183276215126857,382.3399963378906,450.1600036621094,0.048616486134363,0.3846190842631781,0.0558812980551538,23.65333309858273,24.50897412422376,0.8493424409710008,0.0349113357949707,228.0,391.0,619.0,1
AMD,s&p500,2025-06-25,Semiconductors,Technology,221871980544.0,4.508,0.080249995,3.8649242,8.174,0.03904,2.803,1.37,0.0,49955000000.0,13892000000.0,2856000000.0,2025-03-31,2753000000.0,0.1267,2.0385102791724075,138.42999267578125,125.05999755859376,0.0128722878526503,0.0447319372875781,0.0124080561828943,97.75327932538777,101.04379027429287,1.1069086468750595,0.0325651971286182,16.0,136.0,152.0,2
PEP,s&p500,2025-06-25,Beverages - Non-Alcoholic,Consumer Defensive,219755970560.0,6.259,0.10238,9.784963,261.849,0.49927,0.834,6.8,5.69,75449000000.0,-5223000000.0,12786000000.0,2025-03-31,7268000000.0,0.18,0.2070370745354824,131.0500030517578,149.46401977539062,0.0581827195293837,0.1820693190556204,0.0330730490802097,18.35161809584674,19.272059272317325,0.8767996689015539,0.0477603956829213,285.0,308.0,593.0,0
TMO,s&p500,2025-06-25,Diagnostics & Research,Healthcare,181054210048.0,15.754,0.15185,3.0906394,69.231,0.13704,1.775,17.06,1.72,75663000000.0,10204000000.0,7841000000.0,2025-03-31,6724000000.0,0.1024,0.8883723129115249,404.3699951171875,526.189208984375,0.0433074712701861,0.0913156393026424,0.0371380483128084,22.779366653996924,23.70281331284804,0.7684878142934229,0.0389593693652627,187.0,165.0,352.0,0
TMUS,s&p500,2025-06-25,Telecom Services,Communication Services,370636980224.0,10.571,0.14413,4.277631,199.152,0.19351,1.161,10.25,3.52,187192000000.0,3812000000.0,18812000000.0,2025-03-31,11909000000.0,0.0633,0.3390042811442763,229.82000732421875,222.1150665283203,0.0507558635639398,0.0984900839772989,0.0321311704860173,21.39014705602134,22.421464129192078,1.03468896061995,0.0459968656475019,243.0,131.0,374.0,0
LIN,s&p500,2025-06-25,Specialty Chemicals,Basic Materials,238318616576.0,11.233,0.20023,5.739495,60.555,0.17013,0.939,13.8,6.0,69107000000.0,-888000000.0,8779000000.0,2025-03-31,4911000000.0,0.1089,0.6497521473262058,463.1600036621094,421.5647583007813,0.0368372396841283,0.1286884885442472,0.0206068668514357,32.748333598703574,33.56231910594995,1.0986686969019608,0.0242529577493372,124.0,212.0,336.0,0
ACN,s&p500,2025-06-25,Information Technology Services,Technology,186826915840.0,15.473,0.11607,6.1290126,25.881,0.26928,1.461,12.57,5.92,35945523000.0,8647670000.0,10529641000.0,2025-05-31,10243923000.0,0.2793,0.7915619770761572,300.7200012207031,357.1337890625,0.0563604069181212,0.2361266438131039,0.0548310876617637,22.692681083588155,23.923627782076625,0.8420373832734034,0.0514531788281156,269.0,364.0,633.0,1
CSCO,s&p500,2025-06-25,Communication Equipment,Technology,283197276160.0,4.139,0.17604,5.852586,66.932,0.21356001,0.951,2.45,1.64,86966000000.0,-1679000000.0,12112000000.0,2025-04-30,12803000000.0,0.1931,0.9022272305190902,67.88999938964844,59.17893981933594,0.0427687729353618,0.1420146094949992,0.0452087681548412,26.020816077407524,27.710203832509563,1.147198641897033,0.0609662695126065,179.0,293.0,472.0,0
DHR,s&p500,2025-06-25,Diagnostics & Research,Healthcare,156915269632.0,2.785,0.15806,2.7789974,34.562,0.07219,1.433,5.15,1.28,69591000000.0,2880000000.0,4825000000.0,2025-03-31,4902000000.0,0.0803,1.0164503257016688,197.47000122070312,230.6581573486328,0.0307490788583906,0.066578355480123,0.0312397895469079,37.80291285838896,38.34368955741808,0.8561154025098414,0.0141034080254414,81.0,113.0,194.0,2
ABT,s&p500,2025-06-25,Medical Devices,Healthcare,246935617536.0,3.934,0.31886,4.921761,27.087,0.30649,1.78,7.7,2.36,58295000000.0,10149000000.0,7132000000.0,2025-03-31,6657000000.0,0.122,0.2829184919254637,138.0800018310547,114.13953399658205,0.0288820222500314,0.1042019753375022,0.0269584439313599,17.42155867935775,17.932467770266843,1.20974737670814,0.0284907296337769,70.0,202.0,272.0,2
QCOM,s&p500,2025-06-25,Semiconductors,Technology,171746574336.0,12.61,0.2611,6.1772523,52.737,0.42205003,2.733,9.79,3.56,29292000000.0,16536000000.0,11506000000.0,2025-03-31,11706000000.0,0.2937,1.4733970245575714,155.7100067138672,156.73825073242188,0.0669940582191176,0.2510692153268744,0.0681585647065001,14.616956763418507,15.905005793040573,0.9934397378192636,0.0809838767984394,322.0,372.0,694.0,1
GE,s&p500,2025-06-25,Aerospace & Defense,Industrials,273189683200.0,12.195,0.17628,13.778873,106.4,0.27197,1.075,6.34,1.44,86548000000.0,2636000000.0,7476000000.0,2025-03-31,4189000000.0,0.0356,1.1686057989793828,248.75,171.55081176757812,0.0273656014840314,0.083826695371367,0.0153336683542813,37.3115141955836,39.23501577287066,1.4500077116336445,0.0490251256281407,57.0,82.0,139.0,2
TXN,s&p500,2025-06-25,Semiconductors,Technology,194815639552.0,5.509,0.30363,11.40348,78.313,0.29189,5.258,5.29,5.44,20671000000.0,10597000000.0,5503000000.0,2025-03-31,1455000000.0,0.3159,1.4697981656001886,205.80999755859372,188.7126007080078,0.0282472188200842,0.1759946270947934,0.0074685995608254,37.86408271428993,38.90548158007443,1.0906001866671349,0.02676740714907,66.0,356.0,422.0,0
IBM,s&p500,2025-06-25,Information Technology Services,Technology,322489417728.0,18.792,0.087110005,10.158011,247.978,0.21851,1.007,5.85,6.72,110330000000.0,230000000.0,10277000000.0,2025-03-31,11940000000.0,0.0873,0.7229186268632233,293.7900085449219,221.92486572265625,0.0318677123497677,0.0929540520984081,0.0370244707070377,47.00820658887553,50.22051428118323,1.3238264562569426,0.0639640540979344,89.0,147.0,236.0,2
AMGN,s&p500,2025-06-25,Drug Manufacturers - General,Healthcare,197779062784.0,16.384,0.17386,24.037596,924.456,1.0567299,1.17,10.96,9.52,62438000000.0,3921000000.0,7445000000.0,2025-03-31,10915000000.0,0.1465,0.4196095260477197,277.489990234375,258.7838134765625,0.0376430138519307,0.1121927696318509,0.0551878436794928,23.82353925496122,25.318429765910125,1.072284956723179,0.0590435712155298,134.0,231.0,365.0,0
AMAT,s&p500,2025-06-25,Semiconductor Equipment & Materials,Technology,144517136384.0,8.407,0.24059,7.6260204,35.177,0.36372003,2.465,8.22,1.84,13924000000.0,11712000000.0,8332000000.0,2025-04-30,5861000000.0,0.3507,1.6131137377429114,180.17999267578125,166.69097900390625,0.0576540624072486,0.3250117022936495,0.0405557440913207,20.896957746445405,21.9197071381729,1.0809222775730347,0.0466588985555554,280.0,388.0,668.0,1
VZ,s&p500,2025-06-25,Telecom Services,Communication Services,351302942720.0,0.542,0.13144,1.7845033,169.089,0.18416001,0.612,4.2,2.71,343011000000.0,-23713000000.0,29143000000.0,2025-03-31,20178000000.0,0.0929,0.128800379095526,42.630001068115234,38.6435546875,0.082956891207222,0.0912721031763431,0.0574376059698495,10.020952635265532,10.15000025431315,1.103159412037856,0.0127140508191397,362.0,152.0,514.0,1
NOW,s&p500,2025-06-25,Software - Application,Technology,202019323904.0,31.873,0.1341,20.338873,23.661,0.16858,1.123,7.37,0.0,11702000000.0,1012000000.0,1483000000.0,2025-03-31,3628000000.0,0.0705,1.4077023955439538,996.3200073242188,1099.1099853515625,0.0073408819084293,0.1166430706308006,0.0179586780605405,130.8611950236389,135.1858897319157,0.906478897110133,0.0319907256360335,7.0,154.0,161.0,2
CAT,s&p500,2025-06-25,Farm & Heavy Construction Machinery,Industrials,211558006784.0,5.819,0.15712,9.725459,213.547,0.55646,1.32,20.52,6.04,41955000000.0,10424000000.0,12132000000.0,2025-03-31,7875000000.0,0.1966,1.1240900275307126,373.0199890136719,364.0262756347656,0.0573459742054893,0.2316195421829359,0.0372238334048984,17.894785039652625,18.17836203770331,1.024706220349681,0.0155997002074511,274.0,333.0,607.0,0
DIS,s&p500,2025-06-25,Entertainment,Communication Services,254766596096.0,3.255,0.09475,2.0480204,39.432,0.08894,0.668,4.9,1.0,173098000000.0,-11294000000.0,13683000000.0,2025-03-31,10896000000.0,0.0463,1.1424271136980548,118.6500015258789,112.07208251953124,0.0537079829525376,0.0845652765073793,0.0427685582292516,23.550000311403856,24.21428602568957,1.0586936448263224,0.0274336279657783,263.0,91.0,354.0,0
NEE,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,244799258624.0,1.175,0.21809,2.950779,148.557,0.07056,0.553,2.67,2.27,181616000000.0,-10213000000.0,7393000000.0,2025-03-31,4405000000.0,0.0397,0.4045657061170954,71.4000015258789,71.20242309570312,0.0302002548600659,0.0431322672298617,0.017994335541538,26.30149869883105,26.74157360519809,1.0027748835163968,0.016456582281362,78.0,37.0,115.0,2
PFE,s&p500,2025-06-25,Drug Manufacturers - General,Healthcare,183588241408.0,3.046,0.1262,1.5297967,68.843,0.0862,1.258,1.38,1.72,162166000000.0,9409000000.0,15159000000.0,2025-03-31,11220000000.0,0.1322,0.4813738698197938,24.309999465942383,25.63892936706543,0.0825706476827738,0.0883520326387877,0.061115025199599,15.40869526517564,17.615941641987234,0.9481674963062175,0.1252982339332158,359.0,196.0,555.0,1
RTX,s&p500,2025-06-25,Aerospace & Defense,Industrials,229122048000.0,3.86,0.05628,3.0805483,67.798,0.07802,1.006,3.4,2.72,111948000000.0,292000000.0,6703000000.0,2025-03-31,4899000000.0,0.0441,0.5612653463310178,141.85000610351562,115.86000061035156,0.0292551505126211,0.0597202423378474,0.0213816175386141,40.58529591279871,41.72059003044577,1.2243225043694843,0.0272118423257814,73.0,65.0,138.0,2
SPGI,s&p500,2025-06-25,Financial Data & Stock Exchanges,Financial Services,175304900608.0,4.79,0.2726,4.8064003,31.875,0.11241,0.902,12.71,3.84,54549000000.0,-580000000.0,5667000000.0,2025-03-31,5551000000.0,0.1591,0.8621807085608454,522.969970703125,502.9353332519531,0.0323265349704741,0.1050047249346847,0.0316648307077998,40.76947055099331,41.14633915838906,1.0398354144689517,0.0091592257076633,93.0,233.0,326.0,2
CMCSA,s&p500,2025-06-25,Telecom Services,Communication Services,222654709760.0,2.301,0.12714,1.5216733,113.542,0.18049,0.645,4.06,1.32,240456000000.0,-15011000000.0,23147000000.0,2025-03-31,13424000000.0,0.0974,0.6688105158285431,35.209999084472656,37.59019470214844,0.1039591752851318,0.1026724921821286,0.0602906626788616,8.105664799131196,8.672413567604103,0.9366804126305912,0.0653507543263391,383.0,173.0,556.0,1
UBER,s&p500,2025-06-25,Software - Application,Technology,197683560448.0,2.882,0.27074,8.724417,48.566,0.69382006,1.02,5.71,0.0,40472000000.0,237000000.0,3855000000.0,2025-03-31,7786000000.0,-0.0248,1.179516288328804,91.6500015258789,61.560001373291016,0.0195008628500195,0.0946965044584735,0.039386178508496,15.546059811887725,16.05078835829753,1.4887914145765924,0.0314457168796251,29.0,27.0,56.0,2
UNP,s&p500,2025-06-25,Railroads,Industrials,168643674112.0,2.395,0.27765,8.511409,211.385,0.42468,0.73,11.1,5.36,63953000000.0,-1683000000.0,9740000000.0,2025-03-31,5873000000.0,0.1573,0.7417096477914138,227.91000366210935,227.59222412109372,0.0577549086930556,0.1564156094427493,0.0348249054162542,20.31666699658643,20.5324327623522,1.0013962671275032,0.0105085339016129,282.0,270.0,552.0,0
T,s&p500,2025-06-25,Telecom Services,Communication Services,359895629824.0,0.97,0.096429996,1.9614371,119.246,0.10885,0.704,1.63,1.11,363687000000.0,-14219000000.0,24376000000.0,2025-03-31,19491000000.0,0.0658,0.1847183907610125,28.280000686645508,22.43411064147949,0.0677307474167458,0.0697517369258415,0.0541573678166964,16.75460164824878,17.349693672788657,1.260580423204175,0.0342998577244751,323.0,97.0,420.0,0
LMT,s&p500,2025-06-25,Aerospace & Defense,Industrials,126323998720.0,7.695,0.076630004,16.044907,303.816,0.82547,1.076,23.19,13.2,33868000000.0,1614000000.0,7371000000.0,2025-03-31,4985000000.0,0.2266,0.1960795465777393,460.2000122070313,483.0623474121094,0.0583499578440197,0.2077391353362268,0.0394620187019994,19.51293713700005,19.844761199095785,0.9526720819216036,0.0167209904300007,289.0,336.0,625.0,1
REGN,s&p500,2025-06-25,Biotechnology,Healthcare,49541320704.0,79.017,0.31941998,1.8820338,9.204,0.15961,4.927,39.33,3.52,19973500000.0,14005100000.0,3831000000.0,2025-03-31,2961800000.0,0.2131,0.6496293467186183,522.27001953125,714.704345703125,0.077329387782968,0.1127474351503593,0.0597844376756968,11.270099657545131,13.279176697972286,0.7307497466206695,0.1512953013671351,347.0,285.0,632.0,1
BLK,s&p500,2025-06-25,Asset Management,Financial Services,164215160832.0,50.953,0.30093,3.243251,28.41,0.13932,1.968,41.2,20.84,121935000000.0,18388000000.0,7636000000.0,2025-03-31,3967000000.0,0.053,1.152020543126071,1004.969970703125,1043.0322265625,0.0464999696819223,0.0544173086379282,0.0241573310277875,23.155751716095267,24.39247501706614,0.9635080730105378,0.0507010174287604,216.0,69.0,285.0,2
COP,s&p500,2025-06-25,Oil & Gas E&P,Energy,129395834880.0,5.731,0.16149999,1.7297832,36.457,0.1666,1.268,7.89,3.12,107348000000.0,3577000000.0,13558000000.0,2025-03-31,8674000000.0,0.1896,1.0713540236747725,89.38999938964844,95.2990264892578,0.1047792613461902,0.1222267297723687,0.0670346152026002,10.60316849044974,11.3295309746069,0.937994884971092,0.0641123172517177,386.0,269.0,655.0,1
HON,s&p500,2025-06-25,Conglomerates,Industrials,168846573568.0,15.652,0.14512,8.2658615,188.514,0.32676998,1.253,8.69,4.52,47573000000.0,5574000000.0,7785000000.0,2025-03-31,5064000000.0,0.1491,0.8132776863706246,224.6000061035156,229.45333862304688,0.0461069468896549,0.1464805163038365,0.0299917249902649,24.04464972422505,25.845800472211238,0.9788482810986489,0.0696883329236695,213.0,259.0,472.0,0
SYK,s&p500,2025-06-25,Medical Devices,Healthcare,162638430208.0,6.304,0.12314,7.056439,82.924,0.14259,1.642,7.38,3.36,32984000000.0,5093000000.0,4566000000.0,2025-03-31,3577000000.0,0.1114,0.7494689240447244,386.4599914550781,367.7140197753906,0.0280745454451355,0.1199149092628095,0.0219935718478427,51.51165195868268,52.36585250068809,1.0509797578322906,0.0163121672084722,64.0,205.0,269.0,2
TJX,s&p500,2025-06-25,Apparel Retail,Consumer Cyclical,147812712448.0,3.814,0.084750004,16.351706,153.616,0.60356,1.163,4.25,1.7,19263000000.0,1768000000.0,6278000000.0,2025-04-30,3777000000.0,0.2845,0.505066921256582,124.5999984741211,124.22962188720705,0.0424726662275991,0.2985117207931149,0.0255526059798729,28.42023493508732,29.3176466997932,1.0029813870579944,0.030609952220763,177.0,380.0,557.0,0
NKE,s&p500,2025-06-25,Footwear & Accessories,Consumer Cyclical,92177334272.0,7.041,0.09427,6.4768534,85.065,0.31934,2.193,3.01,1.6,13184000000.0,13386000000.0,4927000000.0,2025-02-28,5311000000.0,0.2278,1.051951139218916,61.41999816894531,76.04716491699219,0.0534513179287789,0.1854347007903651,0.0576172010391201,18.06611234848682,20.405315006294124,0.8076566461877589,0.1146369295002684,260.0,330.0,590.0,1
VRTX,s&p500,2025-06-25,Biotechnology,Healthcare,111075966976.0,24.148,-0.089090005,7.0139885,9.997,-0.05644,2.646,-3.83,0.0,12871700000.0,6225600000.0,4209900000.0,2025-03-31,-1258000000.0,0.2464,0.3938770883244273,450.2699890136719,410.6499938964844,0.0379010880086205,0.2204447749158258,-0.0113255822501352,-111.25900496440518,-117.56396579991431,1.0964811779034749,0.0536300455042469,135.0,351.0,486.0,3
