ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MRK,2025-01-14,Drug Manufacturers - General,Healthcare,255443042304.0,279038623744.0,100.98,5.769,0.19229001,21.125523,77171000000.0,10775000000.0,14973000000.0,14159000000.0,2024-09-30,0.6595,5.0,0.1249
CRM,2025-01-14,Software - Application,Technology,305349984256.0,316399091712.0,319.07,13.218,0.15445,52.651817,69970000000.0,2050000000.0,7343000000.0,7343000000.0,2024-10-31,3.202,5.0,0.0311
ADBE,2025-01-14,Software - Infrastructure,Technology,179821707264.0,240642179072.0,408.5,17.072,0.25588,32.99677,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
AMD,2025-01-14,Semiconductors,Technology,190388060160.0,188081750016.0,117.32,2.8,0.07516,103.823006,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
PEP,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,198252560384.0,235367415808.0,144.5,5.868,0.1018,21.312683,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
TMO,2025-01-14,Diagnostics & Research,Healthcare,212486406144.0,241461542912.0,555.52,17.373,0.14479999,34.850693,76580000000.0,9182000000.0,8299000000.0,7406000000.0,2024-09-30,-1.9887,5.0,0.113
TMUS,2025-01-14,Telecom Services,Communication Services,247718199296.0,355073490944.0,213.46,8.405,0.12964,24.339794,188211000000.0,1576000000.0,16935000000.0,16904000000.0,2024-09-30,3.1664,5.0,0.0492
LIN,2025-01-14,Specialty Chemicals,Basic Materials,200667267072.0,219172225024.0,421.43,10.893,0.19328,31.95072,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
ACN,2025-01-14,Information Technology Services,Technology,218380091392.0,217196363776.0,349.14,8.018,0.111940004,29.241209,34669733000.0,8011369000.0,10112431000.0,9979437000.0,2024-11-30,3.4724,5.0,0.2793
MCD,2025-01-14,Restaurants,Consumer Cyclical,203254939648.0,255479840768.0,283.63,1.709,0.3179,24.879826,51260000000.0,-1396000000.0,11808200000.0,11806800000.0,2024-09-30,3.6232,5.0,0.2034
CSCO,2025-01-14,Communication Equipment,Technology,234026975232.0,247768399872.0,58.76,4.679,0.17731,25.218884,87581000000.0,-4790000000.0,11372000000.0,11594000000.0,2024-10-31,-2.4769,5.0,0.1931
DHR,2025-01-14,Diagnostics & Research,Healthcare,173259325440.0,189462364160.0,239.88,3.637,0.16393,45.260376,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
ABT,2025-01-14,Medical Devices,Healthcare,196323540992.0,203813060608.0,113.19,4.49,0.13992,34.404255,50554000000.0,8900000000.0,7360000000.0,6694000000.0,2024-09-30,0.3218,5.0,0.1187
QCOM,2025-01-14,Semiconductors,Technology,174571438080.0,176711434240.0,157.13,11.971,0.2603,17.576063,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
GE,2025-01-14,Aerospace & Defense,Industrials,185688506368.0,191418187776.0,171.57,14.373,0.08926,33.773624,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
PM,2025-01-14,Tobacco,Consumer Defensive,182770270208.0,229764661248.0,117.55,2.739,0.26417,18.65873,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
TXN,2025-01-14,Semiconductors,Technology,174315552768.0,180137476096.0,191.09,9.594,0.31601998,35.45269,19449000000.0,12186000000.0,6118000000.0,5497000000.0,2024-09-30,-0.8885,5.0,0.3641
IBM,2025-01-14,Information Technology Services,Technology,201017819136.0,247523852288.0,217.4,14.819,0.10222,31.644833,103798000000.0,1690000000.0,7943000000.0,9440000000.0,2024-09-30,3.6113,5.0,0.072
AMGN,2025-01-14,Drug Manufacturers - General,Healthcare,145236033536.0,196622958592.0,270.19,16.764,0.13002,34.46301,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMAT,2025-01-14,Semiconductor Equipment & Materials,Technology,139026219008.0,150907158528.0,170.86,11.042,0.27743,19.844368,13189000000.0,12752000000.0,8399000000.0,7867000000.0,2024-10-31,3.0325,5.0,0.3507
VZ,2025-01-14,Telecom Services,Communication Services,160471089152.0,335155953664.0,38.12,1.191,0.07298,16.502165,340523000000.0,-21175000000.0,21198000000.0,27706000000.0,2024-09-30,-2.0223,5.0,0.0965
NOW,2025-01-14,Software - Application,Technology,209564418048.0,206514421760.0,1015.74,25.664,0.12768,158.70937,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
ISRG,2025-01-14,Medical Instruments & Supplies,Healthcare,192247611392.0,188110356480.0,539.75,11.881,0.28513,86.91626,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
CAT,2025-01-14,Farm & Heavy Construction Machinery,Industrials,175015723008.0,208162897920.0,362.5,9.859,0.1626,16.836971,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
DIS,2025-01-14,Entertainment,Communication Services,195726409728.0,244472922112.0,108.08,3.279,0.053049996,39.735294,170978000000.0,-9358000000.0,9639000000.0,11914000000.0,2024-09-30,3.5845,5.0,0.0463
PFE,2025-01-14,Drug Manufacturers - General,Healthcare,151875321856.0,210139332608.0,26.8,1.756,0.071609996,35.733334,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
RTX,2025-01-14,Aerospace & Defense,Industrials,156714303488.0,195524870144.0,117.74,5.02,0.05969,33.930836,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
CMCSA,2025-01-14,Telecom Services,Communication Services,139477385216.0,232795389952.0,36.45,2.303,0.11924,9.824798,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
UBER,2025-01-14,Software - Application,Technology,138345136128.0,144329097216.0,65.7,4.304,0.10492,32.364532,31786000000.0,4496000000.0,5605000000.0,2681000000.0,2024-09-30,3.6819,5.0,-0.0885
UNP,2025-01-14,Railroads,Industrials,137474834432.0,169203744768.0,226.76,1.595,0.27326,20.841911,63421000000.0,-1217000000.0,9985000000.0,9625000000.0,2024-09-30,2.6798,5.0,0.152
T,2025-01-14,Telecom Services,Communication Services,154699251712.0,315964227584.0,21.56,0.369,0.07419,17.528454,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
LOW,2025-01-14,Home Improvement Retail,Consumer Cyclical,140405866496.0,190109532160.0,248.66,7.686,0.08248,20.704412,22766000000.0,2530000000.0,10470000000.0,10324000000.0,2024-10-31,0.4762,5.0,0.4223
LMT,2025-01-14,Aerospace & Defense,Industrials,114525839360.0,130695962624.0,483.16,13.293,0.09363,17.480463,32309000000.0,5401000000.0,8872000000.0,8641000000.0,2024-09-30,-1.437,5.0,0.2369
REGN,2025-01-14,Biotechnology,Healthcare,78780145664.0,70038437888.0,716.9,91.054,0.33613998,17.731882,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
HON,2025-01-14,Conglomerates,Industrials,142469120000.0,164099194880.0,219.1,16.792,0.15015,25.329481,45328000000.0,8630000000.0,8144000000.0,7906000000.0,2024-09-30,3.4914,5.0,0.1639
SYK,2025-01-14,Medical Devices,Healthcare,137611362304.0,148934262784.0,360.98,12.287,0.16337,38.77336,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
TJX,2025-01-14,Apparel Retail,Consumer Cyclical,134775537664.0,142452490240.0,119.89,4.655,0.08563,28.275946,18084000000.0,2335000000.0,6515000000.0,6244000000.0,2024-10-31,3.4567,5.0,0.2158
NKE,2025-01-14,Footwear & Accessories,Consumer Cyclical,106615693312.0,116595023872.0,72.08,6.916,0.10599,22.246914,12979000000.0,13734000000.0,5475000000.0,5475000000.0,2024-11-30,-3.513,5.0,0.2278
BKNG,2025-01-14,Travel Services,Consumer Cyclical,157669359616.0,158614437888.0,4763.9,476.633,0.21846001,32.258263,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
MU,2025-01-14,Semiconductors,Technology,105912999936.0,121170362368.0,95.06,7.311,0.03098,27.237822,46968000000.0,15478000000.0,5095000000.0,4564000000.0,2024-11-30,-1.4364,5.0,0.0557
ETN,2025-01-14,Specialty Industrial Machinery,Industrials,134715777024.0,142844772352.0,340.88,5.046,0.15314001,36.225292,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
BSX,2025-01-14,Medical Devices,Healthcare,139439063040.0,148442824704.0,94.61,1.698,0.112629995,78.19008,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
PLD,2025-01-14,REIT - Industrial,Real Estate,97591058432.0,134380748800.0,105.37,0.843,0.37427,31.833838,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
LRCX,2025-01-14,Semiconductor Equipment & Materials,Technology,95794069504.0,94709997568.0,74.45,4.716,0.2602,24.093851,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
ANET,2025-01-14,Computer Hardware,Technology,141899366400.0,28116240384.0,112.64,23.587,0.40293998,54.153847,1968783000.0,8443566000.0,2784878000.0,2784878000.0,2024-09-30,3.7012,5.0,0.2339
UPS,2025-01-14,Integrated Freight & Logistics,Industrials,106679787520.0,126888730624.0,125.01,7.101,0.062480003,18.855204,50999000000.0,2183000000.0,8222000000.0,8019000000.0,2024-09-30,-0.5925,5.0,0.2089
ADI,2025-01-14,Semiconductors,Technology,105686441984.0,116578631680.0,212.95,5.127,0.17068,64.92378,42743623000.0,2496374000.0,2099567000.0,2070056000.0,2024-10-31,-0.4919,5.0,0.0608
KLAC,2025-01-14,Semiconductor Equipment & Materials,Technology,92426821632.0,94623047680.0,690.99,34.612,0.28921,31.552055,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
MDT,2025-01-14,Medical Devices,Healthcare,104878505984.0,132568342528.0,81.79,6.115,0.12055001,25.012234,67604000000.0,10243000000.0,5920000000.0,5744000000.0,2024-10-31,1.9812,5.0,0.0685
PANW,2025-01-14,Software - Infrastructure,Technology,110123491328.0,126756487168.0,167.82,7.92,0.3211,43.47669,14131900000.0,-1160000000.0,1075800000.0,755200000.0,2024-10-31,3.2989,5.0,0.0014
ADP,2025-01-14,Software - Application,Technology,118244024320.0,120923791360.0,290.2,16.612,0.19715,30.971186,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
SBUX,2025-01-14,Restaurants,Consumer Cyclical,106021634048.0,128260784128.0,93.51,3.126,0.10396,28.250757,24491900000.0,-2222600000.0,5531500000.0,5107500000.0,2024-09-30,2.382,5.0,0.2347
DE,2025-01-14,Farm & Heavy Construction Machinery,Industrials,117086420992.0,171760975872.0,429.91,21.206,0.14698,16.780249,29653000000.0,39333000000.0,12554000000.0,11427000000.0,2024-10-31,2.4443,5.0,0.173
AMT,2025-01-14,REIT - Specialty,Real Estate,82682118144.0,131864387584.0,176.94,4.602,0.09942,42.533657,59417200000.0,-3669900000.0,4084600000.0,4806600000.0,2024-09-30,3.2076,5.0,0.0606
HCA,2025-01-14,Medical Care Facilities,Healthcare,78061068288.0,122935099392.0,308.18,11.777,0.085159995,13.832136,42797000000.0,1762000000.0,10759000000.0,10502000000.0,2024-09-30,3.5422,5.0,0.2141
FI,2025-01-14,Information Technology Services,Technology,114654240768.0,139472191488.0,201.53,2.158,0.15222,38.905407,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
MDLZ,2025-01-14,Confectioners,Consumer Defensive,75109957632.0,94055202816.0,56.17,1.134,0.10556,19.91844,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
GILD,2025-01-14,Drug Manufacturers - General,Healthcare,112089522176.0,128557154304.0,89.94,5.374,0.00445,999.3333,39744000000.0,3055000000.0,1157000000.0,7641000000.0,2024-09-30,-2.7481,5.0,0.1879
SHW,2025-01-14,Specialty Chemicals,Basic Materials,84652826624.0,96092471296.0,336.12,0.951,0.11094,33.444775,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
MO,2025-01-14,Tobacco,Consumer Defensive,86181085184.0,109489242112.0,50.85,1.119,0.50511,8.589527,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
SNPS,2025-01-14,Software - Infrastructure,Technology,75345952768.0,89040527360.0,487.43,12.982,0.23111999,52.638226,6603895000.0,3819546000.0,1556669000.0,1362705000.0,2024-10-31,3.2337,5.0,0.1516
CL,2025-01-14,Household & Personal Products,Consumer Defensive,71161659392.0,78504656896.0,87.1,1.829,0.14264,25.028734,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
ZTS,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,75037761536.0,80092766208.0,166.32,3.799,0.26552,31.263159,8075000000.0,4580000000.0,3284000000.0,3336000000.0,2024-09-30,4.0959,5.0,0.2316
WM,2025-01-14,Waste Management,Industrials,83295485952.0,99327393792.0,207.53,1.53,0.12349,31.635672,30471000000.0,-520000000.0,3927000000.0,4240000000.0,2024-09-30,4.0067,5.0,0.1188
GD,2025-01-14,Aerospace & Defense,Industrials,72501075968.0,81450680320.0,263.67,7.653,0.07903,20.081493,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
APH,2025-01-14,Electronic Components,Technology,82391384064.0,86366683136.0,68.34,1.313,0.15403,39.27586,11812800000.0,3871100000.0,2952000000.0,3024700000.0,2024-09-30,4.0203,5.0,0.1856
EQIX,2025-01-14,REIT - Specialty,Real Estate,86805610496.0,103241596928.0,899.65,28.77,0.12571,81.2692,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
CTAS,2025-01-14,Specialty Business Services,Industrials,76915490816.0,85166866432.0,190.6,0.251,0.16795,45.81731,6196138000.0,1162624000.0,2227578000.0,2220815000.0,2024-11-30,3.862,5.0,0.2461
TT,2025-01-14,Building Products & Equipment,Industrials,84829552640.0,88193998848.0,376.98,8.566,0.12729,34.61708,12804000000.0,1470800000.0,3342000000.0,3374800000.0,2024-09-30,4.04,5.0,0.1688
CDNS,2025-01-14,Software - Application,Technology,80221929472.0,80105824256.0,292.5,10.724,0.23868,76.97369,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
PH,2025-01-14,Specialty Industrial Machinery,Industrials,82122072064.0,91949645824.0,637.99,2.883,0.14468999,28.738287,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
NOC,2025-01-14,Aerospace & Defense,Industrials,68823408640.0,83596566528.0,472.38,22.828,0.05795,29.159258,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
ABNB,2025-01-14,Travel Services,Consumer Cyclical,80501874688.0,71507828736.0,128.85,18.011,0.16956,44.584774,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
CVS,2025-01-14,Healthcare Plans,Healthcare,64833282048.0,138019160064.0,51.52,7.692,0.013660001,13.076142,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
ECL,2025-01-14,Specialty Chemicals,Basic Materials,66106998784.0,72394358784.0,233.46,4.903,0.13045,32.789326,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
BDX,2025-01-14,Medical Instruments & Supplies,Healthcare,68496990208.0,82109636608.0,236.19,7.48,0.07126,40.30546,46818000000.0,1512000000.0,2534000000.0,2855000000.0,2024-09-30,2.5848,5.0,0.0545
TGT,2025-01-14,Discount Stores,Consumer Defensive,63586082816.0,71738318848.0,138.77,7.591,0.04182,14.700213,37977000000.0,-1238000000.0,6069000000.0,5964000000.0,2024-10-31,-1.6591,5.0,0.1903
ORLY,2025-01-14,Specialty Retail,Consumer Cyclical,69862227968.0,77453148160.0,1210.14,2.003,0.14522,29.93914,8879235000.0,-2486878000.0,3254691000.0,3231243000.0,2024-09-30,3.6828,5.0,0.4813
NXPI,2025-01-14,Semiconductors,Technology,52567085056.0,59939000320.0,206.83,12.386,0.20983,19.754536,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
CSX,2025-01-14,Railroads,Industrials,61497311232.0,78980284416.0,31.89,0.859,0.24971001,16.962765,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
RSG,2025-01-14,Waste Management,Industrials,64891359232.0,77670678528.0,207.22,0.266,0.12458,33.102234,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
FCX,2025-01-14,Copper,Basic Materials,56629411840.0,72626323456.0,39.41,3.48,0.07812,28.557972,40855000000.0,8298000000.0,7741000000.0,7343000000.0,2024-09-30,2.2631,5.0,0.1345
MAR,2025-01-14,Lodging,Consumer Cyclical,75667488768.0,89735602176.0,272.29,1.418,0.42131,28.482218,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
APD,2025-01-14,Specialty Chemicals,Basic Materials,67100639232.0,80725622784.0,301.74,13.408,0.31636,17.512478,33211600000.0,2183400000.0,5040000000.0,2947500000.0,2024-09-30,3.3305,5.0,0.0942
CARR,2025-01-14,Building Products & Equipment,Industrials,60212903936.0,71213924352.0,67.11,2.48,0.14003,39.47647,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
EMR,2025-01-14,Specialty Industrial Machinery,Industrials,67472338944.0,78192590848.0,118.47,6.293,0.11251,42.01064,34054000000.0,4450000000.0,2321000000.0,2666000000.0,2024-09-30,3.179,5.0,0.0832
ROP,2025-01-14,Software - Application,Technology,54472331264.0,62579408896.0,508.0,2.514,0.21784,37.463127,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
SPG,2025-01-14,REIT - Retail,Real Estate,64881733632.0,80800366592.0,172.8,6.651,0.41482,22.978724,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
DHI,2025-01-14,Residential Construction,Consumer Cyclical,44402728960.0,47000588288.0,138.4,13.191,0.12925,9.651324,1358400000.0,32709400000.0,5935900000.0,5935900000.0,2024-09-30,-0.3219,5.0,0.2206
FTNT,2025-01-14,Software - Infrastructure,Technology,71916281856.0,69292457984.0,93.83,4.828,0.26790002,47.150753,3631400000.0,1336700000.0,1876200000.0,1614700000.0,2024-09-30,3.8352,5.0,0.2698
PSA,2025-01-14,REIT - Industrial,Real Estate,50845114368.0,64148271104.0,290.24,3.421,0.40367,30.107882,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
AZO,2025-01-14,Specialty Retail,Consumer Cyclical,54367952896.0,68504272896.0,3239.62,19.912,0.14399,21.645086,10045212000.0,-1468020000.0,3792565000.0,3781253000.0,2024-11-30,3.6086,5.0,0.4534
NSC,2025-01-14,Railroads,Industrials,53700325376.0,70458245120.0,237.36,4.31,0.19849001,22.266417,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
HLT,2025-01-14,Lodging,Consumer Cyclical,58865557504.0,69287510016.0,241.47,6.481,0.25069,51.596157,13116000000.0,-918000000.0,2257000000.0,2314000000.0,2024-09-30,3.3409,5.0,0.11
O,2025-01-14,REIT - Retail,Real Estate,45922324480.0,72382758912.0,52.47,0.469,0.1754,49.97143,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
GM,2025-01-14,Auto Manufacturers,Consumer Cyclical,54903029760.0,160281821184.0,49.93,24.846,0.06058,5.3287086,173870000000.0,19956000000.0,13064000000.0,12178000000.0,2024-09-30,3.8074,5.0,0.0523
CHTR,2025-01-14,Telecom Services,Communication Services,48035442688.0,147586416640.0,337.84,5.07,0.085200004,10.580645,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
DLR,2025-01-14,REIT - Specialty,Real Estate,58127695872.0,76003196928.0,171.92,6.595,0.08209,138.64516,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
PCAR,2025-01-14,Farm & Heavy Construction Machinery,Industrials,56708399104.0,63168348160.0,108.16,17.457,0.13514,12.098435,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
CPRT,2025-01-14,Specialty Business Services,Industrials,53601062912.0,51532169216.0,55.63,3.553,0.32171002,38.9021,4136370000.0,4018262000.0,1583014000.0,1583014000.0,2024-10-31,3.5801,5.0,0.2491
ROST,2025-01-14,Apparel Retail,Consumer Cyclical,49872068608.0,48624758784.0,151.16,14.071,0.09824,23.804726,7278897000.0,2782591000.0,2849956000.0,2598616000.0,2024-10-31,3.0594,5.0,0.1752
KDP,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,41751531520.0,58008641536.0,30.78,0.407,0.15038,18.54217,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
KMB,2025-01-14,Household & Personal Products,Consumer Defensive,41829023744.0,48354062336.0,125.43,3.331,0.1297,16.268482,11318000000.0,-1219000000.0,3338000000.0,3429000000.0,2024-09-30,1.3117,5.0,0.266
CCI,2025-01-14,REIT - Specialty,Real Estate,37258088448.0,66700103680.0,85.73,0.446,0.18626,30.400711,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
URI,2025-01-14,Rental & Leasing Services,Industrials,45223677952.0,59159662592.0,689.15,7.299,0.17125,18.016994,25091000000.0,-705000000.0,4053000000.0,4048000000.0,2024-09-30,3.5551,5.0,0.1418
GWW,2025-01-14,Industrial Distribution,Industrials,52400439296.0,54518403072.0,1075.98,29.733,0.10802,29.15145,2931000000.0,3800000000.0,2586000000.0,2561000000.0,2024-09-30,3.4353,5.0,0.3297
LEN,2025-01-14,Residential Construction,Consumer Cyclical,35495415808.0,36693458944.0,131.58,26.087,0.11512,9.188548,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
