ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
UNH,s&p500,2025-06-01,Healthcare Plans,Healthcare,330985766912.0,37.801,0.05391,2.8908339,77.277,0.22700001,0.849,23.88,8.4,213505000000.0,-17186000000.0,33475000000.0,2025-03-31,24862000000.0,0.178,0.1413271529538752,301.9100036621094,603.6152954101562,0.1011372794434996,0.1705132972356216,0.0751150124428465,11.05984102437644,12.642797473287663,0.5001695715098832,0.1252061857556267,365.0,292.0,657.0,2
XOM,s&p500,2025-06-01,Oil & Gas Integrated,Energy,468477050880.0,3.953,0.09726,1.6781222,13.918,0.14302,1.236,7.54,3.96,360675000000.0,17404000000.0,39557000000.0,2025-03-31,28181000000.0,0.1362,0.6091786144555548,102.3000030517578,115.73922729492188,0.0844374338629716,0.1046262818088283,0.0601544941146296,13.043369105007669,13.567639662036845,0.8838835841808518,0.0386412500691716,346.0,208.0,554.0,2
V,s&p500,2025-06-01,Credit Services,Financial Services,691585810432.0,7.345,0.52859,18.443008,54.594,0.50655,1.084,9.93,2.36,59919000000.0,2553000000.0,25023000000.0,2025-03-31,20508000000.0,0.3047,0.7883750837141973,365.1900024414063,315.59393310546875,0.0361820610292298,0.4005474452554745,0.0296535870034546,36.03675754696941,36.77643529117888,1.1571515296504855,0.0201128178506981,115.0,377.0,492.0,1
MA,s&p500,2025-06-01,Credit Services,Financial Services,542685691904.0,8.693,0.45213002,79.87996,280.795,1.8770399,1.111,14.29,3.04,28666000000.0,1976000000.0,16870000000.0,2025-03-31,14315000000.0,0.515,0.8003458273868325,585.5999755859375,529.73779296875,0.0310861337449528,0.5505515305789439,0.0263780678458209,40.37137687795224,40.97970437970172,1.1054525151096457,0.0148446044440182,75.0,389.0,464.0,1
PG,s&p500,2025-06-01,Household & Personal Products,Consumer Defensive,424393244672.0,3.888,0.18464,7.7356343,64.975,0.30294,0.713,6.3,4.23,98548000000.0,-9813000000.0,19981000000.0,2025-03-31,15026000000.0,0.2144,0.2008214944254697,169.88999938964844,177.50442504882812,0.0470813337649676,0.225176086099059,0.0354058416071469,26.349523712642608,26.966666569785467,0.9571028966906876,0.0228853965152047,207.0,328.0,535.0,1
COST,s&p500,2025-06-01,Discount Stores,Consumer Defensive,454260817920.0,33.512,0.028859999,16.992796,30.157,0.32894,0.997,17.16,5.2,36327000000.0,-102000000.0,9751000000.0,2025-02-28,6925000000.0,0.2416,0.5699264480825822,1040.1800537109375,972.6566162109376,0.0214656417972576,0.2691787439613526,0.0152445461435759,58.66363949364438,60.61655324655813,1.0694216606093143,0.0322174991535771,28.0,349.0,377.0,1
JNJ,s&p500,2025-06-01,Drug Manufacturers - General,Healthcare,386917629952.0,16.118,0.24415001,4.780252,66.896,0.29447,1.257,8.99,5.2,122120000000.0,14648000000.0,22075000000.0,2025-03-31,18574000000.0,0.1691,0.0511456276315519,155.2100067138672,152.26536560058594,0.0570534870761473,0.1614047145531118,0.0480050495561658,15.471858366392343,17.264739345257752,1.0193388765834344,0.1038463971573293,258.0,280.0,538.0,2
ORCL,s&p500,2025-06-01,Software - Infrastructure,Technology,556068831232.0,6.356,0.21799,27.731613,632.501,1.03741,1.017,4.25,2.0,131262000000.0,493000000.0,17740000000.0,2025-02-28,5812000000.0,0.1486,1.4911044504044202,165.52999877929688,180.3174591064453,0.0319025253774718,0.1346438465333383,0.0104519434889439,37.45270559512868,38.94823500689338,0.917992076860294,0.0383978737804168,82.0,238.0,320.0,0
ABBV,s&p500,2025-06-01,Drug Manufacturers - General,Healthcare,393635266560.0,2.93,0.073130004,231.48009,4789.603,0.884,0.76,2.34,6.56,108490000000.0,-8728000000.0,12913000000.0,2025-03-31,15385000000.0,0.1491,0.4787090101715442,186.1100006103516,178.42300415039062,0.0328044794178311,0.1294380625889617,0.0390844045414181,78.28205154288528,79.53418829502203,1.0430829897555232,0.0157433775207726,90.0,235.0,325.0,0
KO,s&p500,2025-06-01,Beverages - Non-Alcoholic,Consumer Defensive,348073623552.0,3.203,0.22999,11.84297,180.05,0.38776,1.1,2.49,2.04,75538000000.0,2370000000.0,14070000000.0,2025-03-31,-928000000.0,0.169,0.0915526839306531,72.0999984741211,63.18373489379883,0.0404224826242774,0.1805976279714535,-0.0026661026208478,27.66947729884381,28.95582268036992,1.1411164375659175,0.0444244114810856,145.0,293.0,438.0,1
NFLX,s&p500,2025-06-01,Entertainment,Communication Services,522950049792.0,19.665,0.23074,21.387344,72.513,0.40842,1.204,21.13,0.0,40390012000.0,1979113000.0,11132079000.0,2025-03-31,7445940000.0,0.1819,0.9594899027488504,1207.22998046875,897.739990234375,0.0212870789560641,0.2627403563325889,0.0142383388298013,56.202791314186,57.13345861186701,1.3447434598001764,0.0162893568898648,27.0,331.0,358.0,1
MRK,s&p500,2025-06-01,Drug Manufacturers - General,Healthcare,218628636672.0,3.675,0.27274,4.0,71.992,0.39293,1.41,6.88,3.24,79619000000.0,10329000000.0,20397000000.0,2025-03-31,17039000000.0,0.1603,0.3502144049348458,76.83999633789062,98.95614624023438,0.0932951890954743,0.226764352737137,0.0779358105112412,10.634447142135263,11.168604118879452,0.776505545712616,0.0478266550643732,357.0,307.0,664.0,2
CVX,s&p500,2025-06-01,Oil & Gas Integrated,Energy,264606040064.0,2.659,0.08026,1.5996162,19.777,0.10079,1.08,8.75,6.84,217823000000.0,2872000000.0,17262000000.0,2025-03-31,13567000000.0,0.1139,0.7551144080213509,136.6999969482422,158.49998474121094,0.0652366060722758,0.0782165431930945,0.0512724501554029,15.318971079799107,15.622856794084822,0.862460631598404,0.019451353762698,296.0,157.0,453.0,1
ADBE,s&p500,2025-06-01,Software - Application,Technology,176038363136.0,17.447,0.30635,13.788991,50.118,0.47284,1.185,15.15,0.0,19100000000.0,1692000000.0,7997000000.0,2025-02-28,9192000000.0,0.3269,0.9267016935468048,415.0899963378906,516.2000122070312,0.0454275980390811,0.3846190842631781,0.0522158911060689,26.247062464547238,27.39867962626341,0.8041262815224641,0.0420318488856036,192.0,378.0,570.0,2
AMD,s&p500,2025-06-01,Semiconductors,Technology,176959078400.0,4.508,0.080249995,3.0915487,8.174,0.03904,2.803,1.37,0.0,49955000000.0,13892000000.0,2856000000.0,2025-03-31,2753000000.0,0.1267,1.9843505545362152,110.7300033569336,142.05999755859375,0.0161393245592309,0.0447319372875781,0.0155572690866816,77.53430901965956,80.82481996856465,0.7794594203851238,0.0407116396941545,16.0,132.0,148.0,0
PEP,s&p500,2025-06-01,Beverages - Non-Alcoholic,Consumer Defensive,220304408576.0,6.259,0.10238,9.814829,261.849,0.49927,0.834,6.8,5.69,75449000000.0,-5223000000.0,12786000000.0,2025-03-31,7268000000.0,0.18,0.1778190616060163,131.4499969482422,160.25648498535156,0.0580378762397263,0.1820693190556204,0.0329907151971164,18.41044072768268,19.330881904153262,0.8202475984685271,0.0476150638669428,265.0,297.0,562.0,1
TMO,s&p500,2025-06-01,Diagnostics & Research,Healthcare,180469104640.0,15.754,0.15185,3.0787926,69.231,0.13704,1.775,17.04,1.72,75663000000.0,10204000000.0,7841000000.0,2025-03-31,6724000000.0,0.1024,0.8642874431761445,402.8200073242188,529.10888671875,0.0434478799883295,0.0913156393026424,0.0372584549217609,22.715141274895466,23.63967179132739,0.7613177881443133,0.0391092788678692,169.0,159.0,328.0,0
TMUS,s&p500,2025-06-01,Telecom Services,Communication Services,384693796864.0,10.571,0.14413,4.508059,199.152,0.19351,1.161,10.25,3.52,187192000000.0,3812000000.0,18812000000.0,2025-03-31,11909000000.0,0.0633,0.3253174627077123,242.1999969482422,243.10716247558597,0.0489012304158638,0.0984900839772989,0.0309570887211632,22.597950921779727,23.629267994950457,0.996268454133124,0.0436457478662107,219.0,128.0,347.0,1
LIN,s&p500,2025-06-01,Specialty Chemicals,Basic Materials,240401743872.0,11.233,0.20023,5.794267,60.555,0.17013,0.939,13.79,6.0,69107000000.0,-888000000.0,8779000000.0,2025-03-31,4911000000.0,0.1089,0.6393609371504142,467.5799865722656,456.77630615234375,0.036518037925192,0.1286884885442472,0.0204283043912311,33.09260236202071,33.90717814157112,1.0236520158213256,0.0240236971696476,117.0,205.0,322.0,0
ACN,s&p500,2025-06-01,Information Technology Services,Technology,198838222848.0,13.571,0.114300005,6.7861886,26.706,0.26965,1.477,12.13,5.92,34562104000.0,8177297000.0,10177724000.0,2025-02-28,9746549000.0,0.2793,0.7590974288776401,316.82000732421875,358.0751037597656,0.0511859533555591,0.2381344558385364,0.0490174819529073,24.999918163579448,26.118714536209293,0.8847864707644542,0.0428350473021486,225.0,353.0,578.0,2
DHR,s&p500,2025-06-01,Diagnostics & Research,Healthcare,151497654272.0,2.785,0.15806,2.6724646,34.562,0.07219,1.433,5.17,1.28,69591000000.0,2880000000.0,4825000000.0,2025-03-31,4902000000.0,0.0803,0.9882427238207224,189.8999938964844,240.6412506103516,0.0318486779428093,0.066578355480123,0.0323569366374406,36.19245529912657,36.73114001866236,0.7891414851561428,0.0146656139521422,81.0,112.0,193.0,0
ABT,s&p500,2025-06-01,Medical Devices,Healthcare,239106359296.0,3.934,0.31886,4.7613616,27.087,0.30649,1.78,7.69,2.36,58295000000.0,10149000000.0,7132000000.0,2025-03-31,6657000000.0,0.122,0.278312257364842,133.5800018310547,115.66443634033205,0.029827730307963,0.1042019753375022,0.0278411666657473,16.859037949421936,17.370611421463547,1.154892601888516,0.0294505161406984,64.0,196.0,260.0,0
QCOM,s&p500,2025-06-01,Semiconductors,Technology,160206602240.0,12.61,0.2611,5.7603045,52.737,0.42205003,2.733,9.8,3.56,29292000000.0,16536000000.0,11506000000.0,2025-03-31,11706000000.0,0.2937,1.4560426426358877,145.1999969482422,161.3118133544922,0.0718197617271931,0.2510692153268744,0.0730681497287087,13.529591525330831,14.816326219208385,0.9001200465656949,0.0868457318528384,315.0,360.0,675.0,2
GE,s&p500,2025-06-01,Aerospace & Defense,Industrials,270161133568.0,12.195,0.17628,13.621559,106.4,0.27197,1.075,6.34,1.44,86548000000.0,2636000000.0,7476000000.0,2025-03-31,4189000000.0,0.0356,1.1940603293316558,245.91000366210935,179.8119659423828,0.0276723742651837,0.083826695371367,0.0155055612355343,36.86356524638949,38.78706682367656,1.3675953231105118,0.0495913131568101,52.0,80.0,132.0,0
TXN,s&p500,2025-06-01,Semiconductors,Technology,173957120000.0,5.509,0.30363,10.131316,78.313,0.29189,5.258,5.28,5.44,20671000000.0,10597000000.0,5503000000.0,2025-03-31,1455000000.0,0.3159,1.4268718642464366,182.8500061035156,198.60443115234372,0.0316342326200847,0.1759946270947934,0.0083641301948434,33.58731176202947,34.63068297415069,0.9206743527452146,0.0301285196396505,77.0,345.0,422.0,1
IBM,s&p500,2025-06-01,Information Technology Services,Technology,290211463168.0,18.792,0.087110005,8.957195,247.978,0.21851,1.007,5.85,6.72,110330000000.0,230000000.0,10277000000.0,2025-03-31,11940000000.0,0.0873,0.7242560976380302,259.0599975585937,224.39190673828125,0.0354121091145554,0.0929540520984081,0.0411424134307474,41.0714525741186,44.283760266426285,1.1544979554933217,0.0725391807963314,108.0,142.0,250.0,0
AMGN,s&p500,2025-06-01,Drug Manufacturers - General,Healthcare,203527143424.0,16.384,0.17386,24.963617,924.456,1.0567299,1.17,10.98,9.52,62438000000.0,3921000000.0,7445000000.0,2025-03-31,10915000000.0,0.1465,0.4287089094378249,288.17999267578125,273.4546203613281,0.0365798874526044,0.1121927696318509,0.053629210415739,24.75373339487989,26.245900972293374,1.0538494185799303,0.0568533569866278,119.0,223.0,342.0,1
VZ,s&p500,2025-06-01,Telecom Services,Communication Services,356910563328.0,0.542,0.13144,1.8401774,169.089,0.18416001,0.612,4.2,2.71,343011000000.0,-23713000000.0,29143000000.0,2025-03-31,20178000000.0,0.0929,0.1125034718527706,43.959999084472656,42.405399322509766,0.0816535092944773,0.0912721031763431,0.0565351717580195,10.337618829636346,10.466666448683965,1.0366604202955276,0.0123293906116445,339.0,146.0,485.0,2
NOW,s&p500,2025-06-01,Software - Application,Technology,205076398080.0,31.873,0.1341,20.640388,23.661,0.16858,1.123,7.38,0.0,11702000000.0,1012000000.0,1483000000.0,2025-03-31,3628000000.0,0.0705,1.4320107928707504,1011.0900268554688,1048.4300537109375,0.00723145137073,0.1166430706308006,0.0176909680195608,132.68523399125593,137.00406867960282,0.9643848183068552,0.0315234045964495,7.0,148.0,155.0,0
CAT,s&p500,2025-06-01,Farm & Heavy Construction Machinery,Industrials,199786676224.0,5.819,0.15712,9.073915,213.547,0.55646,1.32,20.5,5.64,41955000000.0,10424000000.0,12132000000.0,2025-03-31,7875000000.0,0.1966,1.115998458389437,348.0299987792969,399.1180725097656,0.0607247701863644,0.2316195421829359,0.0394170429622172,16.693219452648627,16.977073111185213,0.8719975935712139,0.0167198230624082,280.0,322.0,602.0,1
DIS,s&p500,2025-06-01,Entertainment,Communication Services,244681244672.0,3.255,0.09475,1.951186,39.432,0.08894,0.668,4.89,1.0,173098000000.0,-11294000000.0,13683000000.0,2025-03-31,10896000000.0,0.0463,1.1149567078356493,113.04000091552734,116.64315032958984,0.0559217361279256,0.0845652765073793,0.0445314066250002,22.45092043262318,23.11656460440232,0.969109635637572,0.0287951165396079,254.0,89.0,343.0,1
NEE,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,243234701312.0,1.175,0.21809,2.9193702,148.557,0.07056,0.553,2.67,2.27,181616000000.0,-10213000000.0,7393000000.0,2025-03-31,4405000000.0,0.0397,0.4320700642991191,70.63999938964844,76.44015502929688,0.030394511803301,0.0431322672298617,0.0181100804130314,26.01685370398818,26.45692861035522,0.9241216133401948,0.0166336354778081,70.0,36.0,106.0,0
PFE,s&p500,2025-06-01,Drug Manufacturers - General,Healthcare,178926239744.0,3.046,0.1262,1.4781952,68.843,0.0862,1.258,1.38,1.72,162166000000.0,9409000000.0,15159000000.0,2025-03-31,11220000000.0,0.1322,0.4646302871281836,23.489999771118164,24.924591064453125,0.0847220621284438,0.0883520326387877,0.0627074039897842,14.814492587766788,17.021738964578383,0.942442734983085,0.1296722022000686,348.0,189.0,537.0,2
RTX,s&p500,2025-06-01,Aerospace & Defense,Industrials,221947969536.0,3.86,0.05628,2.963928,67.798,0.07802,1.006,3.41,2.72,111948000000.0,292000000.0,6703000000.0,2025-03-31,4899000000.0,0.0441,0.6168641188851621,136.47999572753906,117.48346710205078,0.0302007718926789,0.0597202423378474,0.0220727407880403,38.89149434825192,40.02345915763609,1.1616953354720725,0.0282825331245311,69.0,64.0,133.0,0
SPGI,s&p500,2025-06-01,Financial Data & Stock Exchanges,Financial Services,172204163072.0,4.79,0.2726,4.7134833,31.875,0.11241,0.902,12.72,3.84,54549000000.0,-580000000.0,5667000000.0,2025-03-31,5551000000.0,0.1591,0.8645212802621759,512.8599853515625,520.959228515625,0.0329086120736267,0.1050047249346847,0.0322349930511208,39.94260891128636,40.31918123833038,0.9844532110753854,0.0093397811036407,91.0,226.0,317.0,0
CMCSA,s&p500,2025-06-01,Telecom Services,Communication Services,220265152512.0,2.301,0.12714,1.4940144,113.542,0.18049,0.645,4.06,1.32,240456000000.0,-15011000000.0,23147000000.0,2025-03-31,13424000000.0,0.0974,0.6726649253024479,34.56999969482422,42.54325485229492,0.1050869814676607,0.1026724921821286,0.0609447288729371,7.948029481483798,8.514778249956706,0.812584740280148,0.0665606022653365,368.0,167.0,535.0,2
UBER,s&p500,2025-06-01,Software - Application,Technology,182020702208.0,2.882,0.27074,8.011423,48.566,0.69382006,1.02,5.71,0.0,40472000000.0,237000000.0,3855000000.0,2025-03-31,7786000000.0,-0.0248,1.113216307619874,84.16000366210938,73.06999969482422,0.0211789096143294,0.0946965044584735,0.0427753541523135,14.234326385658385,14.739054932068193,1.1517723280909045,0.0342442950878522,26.0,27.0,53.0,0
UNP,s&p500,2025-06-01,Railroads,Industrials,164909449216.0,2.395,0.27765,8.278,211.385,0.42468,0.73,11.11,5.36,63953000000.0,-1683000000.0,9740000000.0,2025-03-31,5873000000.0,0.1573,0.7248370756276273,221.66000366210935,236.65582275390625,0.0590627162136867,0.1564156094427493,0.0356134838113945,19.735823911981043,19.95139546913676,0.9366344807522832,0.0108048360571664,270.0,262.0,532.0,1
T,s&p500,2025-06-01,Telecom Services,Communication Services,356441751552.0,0.97,0.096429996,1.9281453,119.246,0.10885,0.704,1.63,1.11,363687000000.0,-14219000000.0,24376000000.0,2025-03-31,19491000000.0,0.0658,0.1888624023824211,27.799999237060547,22.18006706237793,0.0683870503213029,0.0697517369258415,0.0546821462837428,16.460122231325492,17.055214255865366,1.253377600657268,0.0348920872885089,306.0,95.0,401.0,1
LMT,s&p500,2025-06-01,Aerospace & Defense,Industrials,131520684032.0,7.695,0.076630004,16.818214,303.816,0.82547,1.076,23.2,13.2,33868000000.0,1614000000.0,7371000000.0,2025-03-31,4985000000.0,0.2266,0.2438223485346869,482.3800048828125,516.52734375,0.0560444165436866,0.2077391353362268,0.0379027834039177,20.460560555293643,20.792241589776403,0.9338905494929328,0.0159521537420884,255.0,324.0,579.0,1
REGN,s&p500,2025-06-01,Biotechnology,Healthcare,46161080320.0,79.017,0.31941998,1.7667557,9.204,0.15961,4.927,39.32,3.52,19973500000.0,14005100000.0,3831000000.0,2025-03-31,2961800000.0,0.2131,0.6499018806378757,490.2799987792969,760.238525390625,0.082991991813072,0.1127474351503593,0.0641622765210015,10.459384506085884,12.468972502016706,0.6449028593064021,0.1611670885957762,344.0,276.0,620.0,2
BLK,s&p500,2025-06-01,Asset Management,Financial Services,160329613312.0,50.953,0.30093,3.1623127,28.41,0.13932,1.968,41.16,20.84,121935000000.0,18388000000.0,7636000000.0,2025-03-31,3967000000.0,0.053,1.143821421597012,979.8900146484376,1009.5723266601562,0.0476268846550537,0.0544173086379282,0.0247427778190935,22.56892649777545,23.80685166784348,0.9705991227890396,0.0519986929535972,211.0,68.0,279.0,0
COP,s&p500,2025-06-01,Oil & Gas E&P,Energy,124295692288.0,5.731,0.16149999,1.6516052,36.457,0.1666,1.268,7.89,3.12,107348000000.0,3577000000.0,13558000000.0,2025-03-31,8674000000.0,0.1896,1.0912158135450107,85.3499984741211,104.39713287353516,0.1090785991889836,0.1222267297723687,0.0697852020478864,10.091127816745386,10.817490300902548,0.8175511733402926,0.067147042793887,372.0,261.0,633.0,2
HON,s&p500,2025-06-01,Conglomerates,Industrials,170176937984.0,15.652,0.14512,8.342043,188.514,0.32676998,1.253,8.7,4.52,47573000000.0,5574000000.0,7785000000.0,2025-03-31,5064000000.0,0.1491,0.8230325413798875,226.6699981689453,227.56317138671875,0.0457465041516491,0.1464805163038365,0.0297572635868916,24.25494231826958,26.05402277803969,0.9960750537429643,0.0690519262647807,195.0,251.0,446.0,1
SYK,s&p500,2025-06-01,Medical Devices,Healthcare,161178566656.0,6.304,0.12314,6.9866896,82.924,0.14259,1.642,7.38,3.36,32984000000.0,5093000000.0,4566000000.0,2025-03-31,3577000000.0,0.1114,0.7594875564227008,382.6400146484375,387.8306884765625,0.0283288286695408,0.1199149092628095,0.0221927770808032,50.99403992526254,51.84824046726796,0.98661613435359,0.0164750150498295,55.0,199.0,254.0,0
TJX,s&p500,2025-06-01,Apparel Retail,Consumer Cyclical,152457805824.0,3.759,0.084750004,16.89522,153.616,0.60356,1.163,4.25,1.7,18758000000.0,1983000000.0,6302000000.0,2025-01-31,4198000000.0,0.2845,0.5025876683409505,126.9000015258789,125.40225982666016,0.0413360271449475,0.3038426305385468,0.0275354874570754,28.9743533002068,29.858823888442096,1.0119434984767344,0.0296217490528037,152.0,369.0,521.0,1
NKE,s&p500,2025-06-01,Footwear & Accessories,Consumer Cyclical,90952261632.0,7.041,0.09427,6.3893285,85.065,0.31934,2.193,3.01,1.6,13184000000.0,13386000000.0,4927000000.0,2025-02-28,5311000000.0,0.2278,1.000618159519406,60.59000015258789,78.69171142578125,0.0541712752557493,0.1854347007903651,0.0583932703233782,17.790365499198636,20.129568157005945,0.7699667354386346,0.1162072946405046,244.0,319.0,563.0,2
VRTX,s&p500,2025-06-01,Biotechnology,Healthcare,108965093376.0,24.148,-0.089090005,6.885943,9.997,-0.05644,2.646,-3.8,0.0,12871700000.0,6225600000.0,4209900000.0,2025-03-31,-1258000000.0,0.2464,0.4185281862974871,442.0499877929688,465.7300109863281,0.0386353085154814,0.2204447749158258,-0.0115449816177285,-109.97420731393916,-116.3289441560444,0.9491550412583256,0.0546273061120625,132.0,337.0,469.0,3
MU,s&p500,2025-06-01,Semiconductors,Technology,112373809152.0,7.351,0.14916,2.1714942,30.891,0.101009995,3.134,4.18,0.46,48364000000.0,16812000000.0,6155000000.0,2025-02-28,606000000.0,0.0557,2.1821706458746077,94.45999908447266,98.2941436767578,0.0547725492839223,0.0944366024303424,0.0053927156565486,20.83947346518485,22.598085905376237,0.9609931533165006,0.0778213007754343,247.0,119.0,366.0,1
ETN,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,134154256384.0,4.955,0.15554,6.7704153,58.004,0.20812,1.306,9.89,4.16,26771000000.0,2912000000.0,4830000000.0,2025-03-31,3318000000.0,0.1187,1.3829708061245314,320.20001220703125,369.5747680664063,0.0360033302720915,0.162719401677728,0.0247327225347411,31.875127624573437,32.37613874691923,0.8664011720342791,0.0154747027204866,114.0,237.0,351.0,1
BSX,s&p500,2025-06-01,Medical Devices,Healthcare,166942523392.0,0.49,0.11581001,7.009856,52.163,0.09498999,1.45,1.37,0.0,32805000000.0,2277000000.0,3244000000.0,2025-03-31,2723000000.0,0.0768,0.8099409695244607,105.26000213623048,90.43000030517578,0.0194318375815053,0.0924690724588107,0.0163110030007518,76.47445411403683,76.83211834761347,1.163994269390773,0.0046551395597145,24.0,131.0,155.0,0
PLD,s&p500,2025-06-01,REIT - Industrial,Real Estate,137669672960.0,0.723,0.42810002,1.8869236,56.643,0.06829,0.62,4.01,4.04,94776732000.0,-935839000.0,3249691000.0,2025-03-31,5017502000.0,0.0309,0.9406573456154111,108.5999984741211,113.82577514648438,0.023604988158461,0.0346297962019606,0.0364459498749433,26.9019946319504,27.08229388382072,0.954089689566022,0.0066574586570762,32.0,22.0,54.0,0
LRCX,s&p500,2025-06-01,Semiconductor Equipment & Materials,Technology,102373564416.0,4.261,0.27185,10.898421,47.148,0.53138,2.452,3.59,0.92,6507988000.0,7970477000.0,5285632000.0,2025-03-31,3793763000.0,0.3608,1.837388415951668,80.79000091552734,78.03414916992188,0.0516308290148184,0.3650685345442351,0.0370580336988546,21.31727045000762,22.504178528002047,1.0353159709552866,0.0527416753523153,232.0,379.0,611.0,1
