ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
WMT,s&p500,2025-03-05,Discount Stores,Consumer Defensive,820270137344.0,1.126,0.02854,8.377734,61.534,0.21414,0.823,2.41,176461000000.0,-15620000000.0,28743000000.0,2024-10-31,17002000000.0,0.1525,0.430676499851621,94.97000122070312,76.78986358642578,0.0350408952995273,0.1787044348145062,0.0207273180211725,38.93941959365274,39.4066395106652,1.236751789691824,0.011856375545192,116.0,288.0,404.0,3
UNH,s&p500,2025-03-05,Healthcare Plans,Healthcare,496744628224.0,31.827,0.03599,4.6867657,79.727,0.15128,0.827,15.52,212499000000.0,-17990000000.0,32287000000.0,2024-12-31,20705000000.0,0.178,0.4631524430138121,474.6099853515625,591.11865234375,0.0649971799703904,0.1659923191214802,0.0416813767549457,28.529831530384183,30.58054029327078,0.8029013861595509,0.0670592717859159,315.0,298.0,613.0,1
XOM,s&p500,2025-03-05,Oil & Gas Integrated,Energy,498812485632.0,5.307,0.09889,1.7751733,17.852,0.14515,1.308,7.84,361485000000.0,21683000000.0,39652000000.0,2024-12-31,30716000000.0,0.1362,0.2769826213202963,107.54000091552734,111.25252532958984,0.0794927976787921,0.1034846333723066,0.0615782501135322,13.039923586164202,13.716836851470324,0.9666297515219182,0.0493490789921849,351.0,209.0,560.0,0
V,s&p500,2025-03-05,Credit Services,Financial Services,695104569344.0,7.339,0.54269004,18.416292,53.815,0.51191,1.121,9.93,59266000000.0,3531000000.0,24372000000.0,2024-12-31,20397000000.0,0.3047,0.5275784425793447,352.2300109863281,277.6241455078125,0.0350623504359939,0.3881077121518544,0.0293437863877797,34.73222668543083,35.47130020003304,1.268729743740593,0.0208358168557217,117.0,390.0,507.0,3
MA,s&p500,2025-03-05,Credit Services,Financial Services,516306042880.0,9.621,0.45706,78.23397,291.42,1.90557,1.026,13.88,28357000000.0,504000000.0,16327000000.0,2024-12-31,13586000000.0,0.515,0.6011044921369918,555.0700073242188,476.0245666503906,0.0316227172336131,0.5657115138075604,0.0263138504523714,39.29747891384861,39.99063453344515,1.1660532800440149,0.0173329487687133,88.0,407.0,495.0,0
PG,s&p500,2025-03-05,Household & Personal Products,Consumer Defensive,431601451008.0,4.363,0.18353,8.060507,67.428,0.31058002,0.759,6.29,96997000000.0,-8155000000.0,19883000000.0,2024-12-31,15471000000.0,0.2144,-0.0743763509670233,173.17999267578125,173.3870849609375,0.0460679637511956,0.2238018054523761,0.0358455699439092,26.83894955099861,27.53259025052166,0.9988056072042336,0.0251934414165739,205.0,341.0,546.0,0
COST,s&p500,2025-03-05,Discount Stores,Consumer Defensive,456568406016.0,26.643,0.02927,18.825825,33.25,0.29946,0.98,17.0,35863000000.0,-766000000.0,9497000000.0,2024-11-30,5014000000.0,0.2416,0.5854380869028656,1036.8699951171875,883.8277587890625,0.0208008260643141,0.2705929281704989,0.0109819250170023,59.42511735983456,60.9923526539522,1.1731584404384503,0.025695603234221,36.0,363.0,399.0,3
JNJ,s&p500,2025-03-05,Drug Manufacturers - General,Healthcare,411579940864.0,10.185,0.15836,5.569322,52.922,0.20056,1.111,5.79,124211000000.0,5572000000.0,22049000000.0,2024-12-31,18059000000.0,0.1691,-0.117189223274235,165.4199981689453,162.37692260742188,0.0535716098158577,0.1698912800597921,0.043877259815165,26.81088051277121,28.569947870284164,1.0187408131196125,0.0615705483783039,254.0,295.0,549.0,0
ORCL,s&p500,2025-03-05,Software - Infrastructure,Technology,529159651328.0,4.044,0.2116,32.032143,699.241,1.24895,0.809,4.09,124980000000.0,-5549000000.0,17286000000.0,2024-11-30,9542000000.0,0.1486,1.896095030634409,157.47000122070312,141.94117736816406,0.0326668897687462,0.144736291247666,0.0180323650453185,37.51246973611323,38.50122279234795,1.1094032340753432,0.0256810819117992,95.0,256.0,351.0,3
HD,s&p500,2025-03-05,Home Improvement Retail,Consumer Cyclical,438875881472.0,1.674,0.092819996,56.967163,938.102,3.8537202,1.105,14.92,64315000000.0,3857000000.0,21174000000.0,2024-10-31,16630000000.0,0.4419,0.5902404843862316,381.6799926757813,359.9544982910156,0.0482459868356901,0.3105967259285337,0.0378922622592578,25.46957055467703,25.58176894609793,1.0603562241558682,0.0043858730667655,223.0,398.0,621.0,0
ABBV,s&p500,2025-03-05,Drug Manufacturers - General,Healthcare,429273120768.0,3.147,0.07594,110.27601,2021.968,0.62292,0.66,2.39,109579000000.0,-13167000000.0,11894000000.0,2024-12-31,17832000000.0,0.1455,0.0246531942343017,207.7599945068359,189.5446624755859,0.0277073020055874,0.123366385927063,0.0415399873350963,85.61213159281839,86.92886799449202,1.096100474649853,0.0151472857297195,62.0,235.0,297.0,2
KO,s&p500,2025-03-05,Beverages - Non-Alcoholic,Consumer Defensive,335489204224.0,3.388,0.2259,12.147802,176.919,0.39549,1.03,2.46,74552000000.0,748000000.0,14026000000.0,2024-12-31,4741000000.0,0.169,-0.0505551258127419,70.19000244140625,70.1533203125,0.04180760460666,0.1862682602921646,0.0141316022700823,27.155285545287093,28.53252131764481,1.0005228851427537,0.04826898250685,172.0,303.0,475.0,0
NFLX,s&p500,2025-03-05,Entertainment,Communication Services,424439250944.0,22.405,0.22337,16.813553,72.726,0.38435,1.218,19.84,40529995000.0,2344979000.0,10417614000.0,2024-12-31,6921826000.0,0.1819,1.1920266408864482,972.5800170898438,683.6199951171875,0.0245444170793112,0.2429765671694634,0.0163081665623645,47.891885942028416,49.02117021622196,1.4226910038275316,0.0230366649594963,48.0,333.0,381.0,3
MRK,s&p500,2025-03-05,Drug Manufacturers - General,Healthcare,258449915904.0,5.419,0.26674998,5.051574,82.528,0.40789002,1.365,6.74,78324000000.0,10362000000.0,20220000000.0,2024-12-31,18096000000.0,0.1603,-0.200900595470259,92.55999755859376,116.86636352539062,0.078235660976228,0.2279953994993573,0.0700174342742741,12.928931388515393,13.732937323233491,0.7920157243404256,0.0585458096686917,350.0,322.0,672.0,1
CVX,s&p500,2025-03-05,Oil & Gas Integrated,Energy,291275964416.0,3.854,0.09031,1.7653277,19.334,0.11266,1.061,9.71,216027000000.0,2353000000.0,18917000000.0,2024-12-31,15044000000.0,0.1139,0.348911920434907,152.0,137.97650146484375,0.0649452832056639,0.0866242329883689,0.0516486145026171,15.25705458290422,15.653964984552006,1.101636861250098,0.0253552631578947,314.0,173.0,487.0,0
CRM,s&p500,2025-03-05,Software - Application,Technology,272919052288.0,14.632,0.16353,4.504609,18.623,0.10258,1.062,6.35,69970000000.0,2050000000.0,7343000000.0,2024-10-31,11874000000.0,0.0311,1.2417592940549973,287.3399963378906,245.4541473388672,0.0269054136691462,0.1019577895029158,0.0435074059522596,42.94614115557333,45.25039312407726,1.1706463282577866,0.0509222530329326,57.0,100.0,157.0,2
ADBE,s&p500,2025-03-05,Software - Application,Technology,192326860800.0,18.116,0.25854,13.945411,42.935,0.36313,1.068,12.36,18998000000.0,711000000.0,7741000000.0,2024-11-30,7873000000.0,0.3269,0.9848445875154382,446.0299987792969,567.9299926757812,0.0402491881154855,0.3927647267745699,0.0409355197045882,34.62087368764538,36.08656948052564,0.7853608799173345,0.0406161021670744,155.0,392.0,547.0,1
AMD,s&p500,2025-03-05,Semiconductors,Technology,160452149248.0,3.167,0.06364,2.8386679,4.032,0.02893,2.616,1.0,50177000000.0,11768000000.0,2086000000.0,2024-12-31,2405000000.0,0.1267,1.810280308667324,100.75,139.44000244140625,0.0130007607238455,0.033675034304625,0.0149888923973386,97.583,100.75,0.7225329764486766,0.0314342431761786,18.0,132.0,150.0,2
PEP,s&p500,2025-03-05,Beverages - Non-Alcoholic,Consumer Defensive,250086555648.0,6.756,0.104270004,11.726367,262.787,0.52304,0.819,6.95,73641000000.0,-5710000000.0,12920000000.0,2024-12-31,7189000000.0,0.18,-0.0486085858714612,154.19000244140625,176.44264221191406,0.0516621134091872,0.1901929899456801,0.0287460474689355,21.213525531137588,22.18561186207284,0.8738817357780123,0.0438160703873608,243.0,309.0,552.0,1
TMO,s&p500,2025-03-05,Diagnostics & Research,Healthcare,222230806528.0,14.764,0.14774,3.9669328,66.099,0.13134,1.66,16.53,75184000000.0,8805000000.0,7717000000.0,2024-12-31,7267000000.0,0.1024,0.4506033839730762,516.5700073242188,606.0440673828125,0.0347251585887922,0.0918810796651942,0.0327002368102569,30.35729021925098,31.2504541635946,0.8523637720851135,0.0285808308470637,112.0,167.0,279.0,2
TMUS,s&p500,2025-03-05,Telecom Services,Communication Services,411711799296.0,4.737,0.1393,4.906195,186.194,0.17934,0.912,9.66,189631000000.0,-1770000000.0,18010000000.0,2024-12-31,9982000000.0,0.0633,0.502458720456391,264.6499938964844,195.81704711914065,0.0437441920071173,0.0958687540255827,0.0242451151923956,26.90610702862157,27.396479699429023,1.351516621203382,0.0178991124475628,189.0,131.0,320.0,3
LIN,s&p500,2025-03-05,Specialty Chemicals,Basic Materials,237332774912.0,10.256,0.19891001,5.731626,57.255,0.16721001,0.89,13.61,67202000000.0,-1599000000.0,8694000000.0,2024-12-31,4926000000.0,0.1096,0.5513920803786284,461.3500061035156,464.1123352050781,0.0366321086635574,0.1325244272365593,0.0207556668135132,33.14430610606287,33.89786966227154,0.9940481454768016,0.0222304104569553,130.0,212.0,342.0,2
ACN,s&p500,2025-03-05,Information Technology Services,Technology,217025576960.0,13.288,0.11408,7.403807,27.062,0.2683,1.466,11.93,34669733000.0,8011369000.0,9979437000.0,2024-11-30,9055181000.0,0.2793,0.623062862931807,345.7799987792969,339.54791259765625,0.0459827691269739,0.2338139488525858,0.0417240268490057,27.87024298233838,28.984073661298986,1.0183540700750096,0.0384290590748755,204.0,364.0,568.0,0
CSCO,s&p500,2025-03-05,Communication Equipment,Technology,266444783616.0,4.435,0.16958,5.525856,71.21,0.20019,0.867,2.28,86694000000.0,-5338000000.0,11609000000.0,2025-01-31,12810000000.0,0.1931,0.7762680859837051,63.2599983215332,48.42738342285156,0.0435700029193698,0.1426938394218004,0.0480775034367411,25.80043786032158,27.745613298918077,1.306285697271072,0.0701074947466503,187.0,294.0,481.0,3
DHR,s&p500,2025-03-05,Diagnostics & Research,Healthcare,162240905216.0,2.907,0.16330999,2.9887075,34.603,0.075679995,1.397,5.29,68045000000.0,2699000000.0,4863000000.0,2024-12-31,5296000000.0,0.0803,0.4461796112144146,205.91000366210932,264.1431884765625,0.0299739451867926,0.0687408119416487,0.0326428158974406,38.37485891533258,38.924386325540524,0.7795393280806854,0.0141178182132922,79.0,120.0,199.0,2
ABT,s&p500,2025-03-05,Medical Devices,Healthcare,246152216576.0,4.594,0.31948,4.9985466,31.889,0.30906,1.671,7.64,57758000000.0,9499000000.0,6825000000.0,2024-12-31,6351000000.0,0.122,0.1547805595865051,137.5800018310547,111.98181915283205,0.0277267460554951,0.1014764262455952,0.0258011083074651,17.406544742284648,18.007853642808207,1.2285923096434648,0.0333914808755514,63.0,193.0,256.0,3
QCOM,s&p500,2025-03-05,Semiconductors,Technology,171010801664.0,12.941,0.25936002,6.3519354,54.23,0.41968,2.619,9.27,29510000000.0,16111000000.0,10726000000.0,2024-12-31,12736000000.0,0.2937,1.5157462748274773,154.4600067138672,162.84812927246094,0.0627211842505382,0.2351110234321913,0.074474827765696,15.266343766328715,16.662352396317928,0.9484911334501142,0.0837822053444089,298.0,369.0,667.0,0
GE,s&p500,2025-03-05,Aerospace & Defense,Industrials,219737948160.0,13.231,0.1694,11.034196,104.155,0.27644,1.094,6.08,85507000000.0,3243000000.0,6503000000.0,2024-12-31,3678000000.0,0.0356,1.1381741454989396,198.77000427246097,163.34158325195312,0.0295943420535851,0.0732732394366197,0.016738119340779,30.516283597444232,32.692434913233704,1.2168977446842777,0.06656436945015,75.0,71.0,146.0,3
TXN,s&p500,2025-03-05,Semiconductors,Technology,184166268928.0,8.327,0.30682,10.501239,85.056,0.28395998,4.125,5.2,20483000000.0,11383000000.0,5341000000.0,2024-12-31,1498000000.0,0.3159,1.0732046397762005,194.83999633789065,198.7619171142578,0.0290009676098073,0.1676081089562543,0.0081339542182159,35.867883911132814,37.469230064978966,0.9802682483983456,0.0427376316798905,69.0,357.0,426.0,0
IBM,s&p500,2025-03-05,Information Technology Services,Technology,278683615232.0,15.736,0.095979996,8.589213,213.179,0.24057,1.04,6.43,102694000000.0,1340000000.0,10075000000.0,2024-12-31,11760000000.0,0.0873,0.7165383161506479,253.2100067138672,199.67556762695312,0.0361521074413101,0.0968433396774131,0.0421983904228096,36.93219389018152,39.37947227276317,1.2681071085618776,0.0621460431371577,126.0,156.0,282.0,3
AMGN,s&p500,2025-03-05,Drug Manufacturers - General,Healthcare,216616009728.0,22.288,0.122370005,28.520922,1035.886,0.67553,1.257,7.55,62809000000.0,5931000000.0,7258000000.0,2024-12-31,10394000000.0,0.1465,0.3054246759043213,312.19000244140625,319.2077941894531,0.0335062953523782,0.1055862670933954,0.0479835263009946,38.3976162174048,41.34966919753725,0.9780149737074348,0.0713924207236045,104.0,223.0,327.0,2
AMAT,s&p500,2025-03-05,Semiconductor Equipment & Materials,Technology,122572832768.0,10.109,0.22952999,6.6682663,35.372,0.35186002,2.675,7.64,12644000000.0,12958000000.0,8075000000.0,2025-01-31,5935000000.0,0.3507,1.830288971613248,152.8699951171875,179.40390014648438,0.0658791986580254,0.3154050464807437,0.0484201912118118,18.68599412528632,20.00916166455334,0.8520996198653887,0.0661280847968276,320.0,388.0,708.0,1
VZ,s&p500,2025-03-05,Telecom Services,Communication Services,349309009920.0,0.996,0.12988,1.8185289,170.713,0.18469,0.626,4.14,344188000000.0,-24248000000.0,28686000000.0,2024-12-31,18922000000.0,0.0929,-0.0641102852253279,42.869998931884766,39.966827392578125,0.0821221302209461,0.0896605613552541,0.054169802274306,10.11449249562434,10.355072205769268,1.0726395295475908,0.0232330306698286,360.0,154.0,514.0,0
NOW,s&p500,2025-03-05,Software - Application,Technology,183170547712.0,27.971,0.12973,19.470734,23.707,0.16534,1.099,6.8,11196000000.0,829000000.0,1364000000.0,2024-12-31,3375000000.0,0.0705,1.3199048544881904,906.0900268554688,835.4000244140625,0.0074466120074315,0.1134303534303534,0.0184254512647225,129.13515100815718,133.24853336109834,1.0846181474449768,0.0308700009612418,7.0,155.0,162.0,2
ISRG,s&p500,2025-03-05,Medical Instruments & Supplies,Healthcare,195228925952.0,11.253,0.27809,12.107456,0.883,0.15621,4.074,6.42,11632200000.0,5365700000.0,2348900000.0,2024-12-31,1303800000.0,0.1374,1.250018844086847,557.9600219726562,476.6900024414063,0.0120315162752957,0.1381876584754587,0.00667831364457,85.15685700508664,86.9096607434044,1.1704881980218151,0.0201681116152645,15.0,243.0,258.0,3
CAT,s&p500,2025-03-05,Farm & Heavy Construction Machinery,Industrials,189013295104.0,12.899,0.16652,8.012113,200.118,0.55327,1.416,22.06,42082000000.0,13410000000.0,13072000000.0,2024-12-31,8820000000.0,0.1966,1.1938724656414437,326.75,331.1518249511719,0.0691591562001363,0.235565486917033,0.0466633841558447,14.227153218495014,14.81187669990934,0.986707532257082,0.0394766641162968,330.0,337.0,667.0,0
DIS,s&p500,2025-03-05,Entertainment,Communication Services,241695064064.0,3.035,0.060700003,1.93565,42.447,0.05905,0.679,3.08,173379000000.0,-11179000000.0,13056000000.0,2024-12-31,8412000000.0,0.0463,0.3467704627943668,109.01000213623048,88.25891876220703,0.0540184800652065,0.0804932182490752,0.0348041861449538,34.407468226048856,35.392857836438466,1.2351159935454497,0.0278414818872046,258.0,88.0,346.0,3
NEE,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,238573305856.0,0.723,0.28061,2.9089339,137.296,0.09506,0.471,3.37,178193000000.0,-13404000000.0,7128000000.0,2024-12-31,4746000000.0,0.0397,0.0768611076276808,70.8499984741211,79.14311218261719,0.0298776092087283,0.0432553143717117,0.0198932566364513,20.80919836027332,21.023738419620503,0.8952137023704563,0.0102046579473686,77.0,40.0,117.0,2
PFE,s&p500,2025-03-05,Drug Manufacturers - General,Healthcare,193169014784.0,3.613,0.12622,1.654459,76.181,0.09057,1.171,1.41,163038000000.0,7363000000.0,14937000000.0,2024-12-31,9835000000.0,0.1322,0.1964787927661901,25.75,27.617366790771484,0.077326066070702,0.0876579362797166,0.0509139626300699,15.7,18.26241134751773,0.9323843288565992,0.1403106796116504,347.0,190.0,537.0,0
RTX,s&p500,2025-03-05,Aerospace & Defense,Industrials,210928205824.0,4.187,0.05913,2.8499932,69.821,0.08125,0.993,3.55,111728000000.0,-366000000.0,7298000000.0,2024-12-31,3923000000.0,0.0441,0.4405980094414261,128.6999969482422,118.40692138671876,0.0345994504219578,0.0655340241734164,0.018598745410433,35.074083647392165,36.25352026711048,1.086929678104763,0.0325330233044515,111.0,74.0,185.0,2
SPGI,s&p500,2025-03-05,Financial Data & Stock Exchanges,Financial Services,173779124224.0,5.478,0.27111,4.7973156,32.105,0.11023,0.854,12.35,54762000000.0,-933000000.0,5479000000.0,2024-12-31,5565000000.0,0.1591,0.6685026455857493,516.8099975585938,515.167236328125,0.031528528092578,0.1017852830258782,0.0320234091686798,41.40340061203188,41.84696336506832,1.0031887921331677,0.0105996401499158,87.0,230.0,317.0,2
CMCSA,s&p500,2025-03-05,Telecom Services,Communication Services,233031303168.0,1.937,0.13086,1.5715613,122.184,0.18707001,0.677,4.14,239402000000.0,-12780000000.0,23297000000.0,2024-12-31,12543000000.0,0.0974,0.5451210681957834,35.5,39.174747467041016,0.0999736931617484,0.1028011402246913,0.0538253866732974,8.107004830917875,8.57487922705314,0.9061960138956172,0.0545633802816901,383.0,172.0,555.0,1
UBER,s&p500,2025-03-05,Software - Application,Technology,162595799040.0,3.34,0.22410999,7.358952,50.881,0.56004,1.067,4.56,38999000000.0,769000000.0,2799000000.0,2024-12-31,6895000000.0,-0.0248,0.7338525396951366,75.26000213623047,71.25,0.017214466895983,0.0703832226916113,0.0424057696490901,15.771930293032998,16.504386433383875,1.056280731736568,0.044379483194196,26.0,10.0,36.0,2
UNP,s&p500,2025-03-05,Railroads,Industrials,177374248960.0,1.714,0.27823,8.640527,192.202,0.42597,0.765,11.09,63694000000.0,-1233000000.0,9743000000.0,2024-12-31,5894000000.0,0.1573,0.548827236774486,241.52000427246097,248.7195281982422,0.0549290556950978,0.1559853348489457,0.0332291752301043,21.62362527253931,21.77817892447799,0.9710536443280688,0.0070967206429262,262.0,274.0,536.0,0
T,s&p500,2025-03-05,Telecom Services,Communication Services,346604961792.0,0.469,0.089490004,1.8026813,121.359,0.10226,0.665,1.49,363627000000.0,-15704000000.0,24124000000.0,2024-12-31,18508000000.0,0.0658,-0.0421665853725513,26.21999931335449,20.13268280029297,0.0696008501300018,0.0693371809279639,0.053397966100401,17.282549874734556,17.5973149754057,1.302359927558832,0.0178871095454654,331.0,104.0,435.0,3
LMT,s&p500,2025-03-05,Aerospace & Defense,Industrials,124580896768.0,10.549,0.07511,16.654423,338.197,0.81044996,1.125,22.31,33768000000.0,2429000000.0,7044000000.0,2024-12-31,5287000000.0,0.2266,0.0693983854669878,448.8200073242187,560.905517578125,0.0565415740514185,0.1946017625770091,0.0424382881899275,19.644599162896405,20.117436455590266,0.8001704266738746,0.0235038541683807,271.0,331.0,602.0,1
REGN,s&p500,2025-03-05,Biotechnology,Healthcare,66220400640.0,84.21,0.3107,2.469203,10.012,0.15951,4.731,38.37,19098500000.0,14716600000.0,4091700000.0,2024-12-31,3538900000.0,0.2184,0.7906002957348242,675.489990234375,1149.0833740234375,0.0617891157476391,0.121002155841621,0.0534412351148227,15.409955440041047,17.604638786405395,0.5878511564127785,0.1246650597602218,293.0,296.0,589.0,1
BLK,s&p500,2025-03-05,Asset Management,Financial Services,150762668032.0,84.301,0.3121,3.1051176,28.816,0.14376001,2.079,41.97,113429000000.0,23650000000.0,7538000000.0,2024-12-31,4701000000.0,0.053,0.9501756352442652,951.7899780273438,867.1885375976562,0.0499991151549535,0.0549901881396858,0.0311814593185774,20.66926323629601,22.677864618235496,1.097558301063407,0.0885710103553728,231.0,70.0,301.0,2
COP,s&p500,2025-03-05,Oil & Gas E&P,Energy,134562545664.0,4.805,0.16377,1.7847438,39.12,0.16209,1.291,7.81,107133000000.0,3523000000.0,12783000000.0,2024-12-31,8006000000.0,0.1896,0.2900984292562038,90.63999938964844,105.84542846679688,0.0949967164854245,0.1155201706188548,0.0594964962983891,10.990396848866636,11.605633724666896,0.8563430721817306,0.0530119156261684,378.0,268.0,646.0,1
HON,s&p500,2025-03-05,Conglomerates,Industrials,156997058560.0,16.853,0.14819,7.259275,168.18,0.32244998,1.313,8.72,47288000000.0,6652000000.0,7660000000.0,2024-12-31,4933000000.0,0.1491,0.5814063337949333,208.0,200.9103851318359,0.0487907230253779,0.1420096403411197,0.0314209708464999,21.92052752293577,23.85321100917431,1.0352874484985528,0.0810240384615384,226.0,254.0,480.0,0
SYK,s&p500,2025-03-05,Medical Devices,Healthcare,158412324864.0,11.775,0.13246,7.2072606,68.431,0.1526,1.949,7.76,28124000000.0,7231000000.0,4666000000.0,2024-12-31,3487000000.0,0.1114,0.4791211029516492,389.9200134277344,356.3767395019531,0.0294547788753548,0.1319756752934521,0.022012176154814,48.73002750357402,50.24742441079052,1.0941230731631333,0.0301985012169228,72.0,215.0,287.0,2
TJX,s&p500,2025-03-05,Apparel Retail,Consumer Cyclical,145983127552.0,4.688,0.0863,16.507118,152.246,0.61982,1.18,4.26,18084000000.0,2335000000.0,6244000000.0,2024-10-31,4366000000.0,0.2158,0.5603171070311338,121.73999786376952,117.29005432128906,0.0427720662292007,0.3057936235858759,0.0299075658482848,27.476994803701768,28.577464287269844,1.037939649429191,0.0385082970450353,180.0,368.0,548.0,0
NKE,s&p500,2025-03-05,Footwear & Accessories,Consumer Cyclical,116670087168.0,6.599,0.099759996,8.163007,85.951,0.34673,2.221,3.24,12979000000.0,13734000000.0,5475000000.0,2024-11-30,5518000000.0,0.2278,0.1357531511465404,77.31999969482422,80.01455688476562,0.0469271955896992,0.2049563882753715,0.0472957562125955,21.82746904161241,23.86419743667414,0.9663241628167482,0.0853466118215949,211.0,338.0,549.0,0
VRTX,s&p500,2025-03-05,Biotechnology,Healthcare,120489967616.0,23.817,-0.048600003,7.6132464,10.661,-0.031519998,2.692,-2.09,12936800000.0,6031800000.0,4395000000.0,2024-12-31,-978000000.0,0.2377,0.6379957029381577,486.2200012207031,468.5700073242187,0.0364760659078837,0.2316987020655188,-0.008116858352198,-221.24545512952304,-232.64114890942736,1.0376677841530555,0.0489839988898134,128.0,352.0,480.0,0
