ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
WMT,s&p500,2025-08-22,Discount Stores,Consumer Defensive,843854905344.0,1.182,0.03079,8.672864,67.124,0.23375,0.792,2.65,0.94,182119000000.0,-22667000000.0,29642000000.0,2025-04-30,13512000000.0,0.1619,0.723788598156126,97.95999908447266,92.97101593017578,0.0351268918534239,0.185899204776359,0.0160122313853135,36.51999965451798,36.96603739036704,1.0536617041814813,0.0120661495615239,113.0,296.0,409.0,0
UNH,s&p500,2025-08-22,Healthcare Plans,Healthcare,331969101824.0,35.355,0.05037,2.8982391,75.577,0.21653,0.846,23.08,8.84,214874000000.0,-17082000000.0,30750000000.0,2025-06-30,25271000000.0,0.178,0.1978561147336264,303.3500061035156,456.3166809082031,0.0926291026214322,0.1554663484872998,0.0761245545478444,11.611568721989412,13.143414475888893,0.6647795682151281,0.1165485389439399,368.0,287.0,655.0,3
XOM,s&p500,2025-08-22,Oil & Gas Integrated,Energy,497680482304.0,3.366,0.09404001,1.7733582,14.442,0.118310004,1.249,7.05,3.96,362489000000.0,16947000000.0,37572000000.0,2025-06-30,29123000000.0,0.1362,0.6115551399439338,109.2300033569336,109.23802947998048,0.0754942203601421,0.0990206517041082,0.0585174645892797,15.016170688926753,15.49361749743739,0.999926526292308,0.0308157090227383,345.0,209.0,554.0,3
V,s&p500,2025-08-22,Credit Services,Financial Services,669043916800.0,9.954,0.52158,17.550426,65.017,0.51755,1.115,10.24,2.36,61626000000.0,3971000000.0,25864000000.0,2025-06-30,22083000000.0,0.3047,0.8543419379386513,343.69000244140625,348.6664123535156,0.0386581498621287,0.3942863240696983,0.0330068018638025,32.59140648841858,33.56347680091858,0.985727303417274,0.028962145914317,138.0,385.0,523.0,0
MA,s&p500,2025-08-22,Credit Services,Financial Services,544726679552.0,10.362,0.44926,68.28795,240.919,1.7694701,1.163,14.86,3.04,29291000000.0,3111000000.0,17645000000.0,2025-06-30,15867000000.0,0.515,0.8634547302220663,591.9199829101562,557.3606567382812,0.0323923917486688,0.5445651502993643,0.0291283695027559,39.13579965748024,39.83310786743986,1.0620053205300115,0.0175057445248858,87.0,400.0,487.0,0
PG,s&p500,2025-08-22,Household & Personal Products,Consumer Defensive,399823634432.0,4.08,0.18952999,7.2555647,69.861,0.31242,0.704,6.51,4.23,99838000000.0,-10666000000.0,20450000000.0,2025-06-30,14044000000.0,0.2196,0.250799814459099,158.72999572753906,168.33238220214844,0.0511475516675041,0.2293320773336921,0.0351254873163045,23.755759712371592,24.38248782297067,0.9429557976368564,0.0257040263958889,244.0,340.0,584.0,0
COST,s&p500,2025-08-22,Discount Stores,Consumer Defensive,423538851840.0,33.485,0.02918,15.855066,30.813,0.3208,1.015,17.65,5.2,37331000000.0,572000000.0,10084000000.0,2025-05-31,7317000000.0,0.2416,0.5786999538731262,969.6799926757812,1032.821533203125,0.0238089137659782,0.2660475424108909,0.0172758649370946,53.04220921675815,54.93937635556835,0.9388650037809332,0.0345320108210131,38.0,356.0,394.0,0
JNJ,s&p500,2025-08-22,Drug Manufacturers - General,Healthcare,462805073920.0,7.839,0.25004998,5.4878087,64.686,0.30212,1.006,9.34,5.2,138891000000.0,318000000.0,22228000000.0,2025-06-30,16397000000.0,0.1691,0.1015077950807207,178.92999267578125,162.34820556640625,0.0480288597783228,0.1596735843228527,0.035429602923572,18.31809343423782,19.15738679612219,1.1021371751632478,0.0438104304525634,221.0,283.0,504.0,0
ORCL,s&p500,2025-08-22,Software - Infrastructure,Technology,753174511616.0,3.988,0.21677999,32.0011,519.586,0.82382005,0.753,4.34,2.0,143782000000.0,-8064000000.0,18052000000.0,2025-05-31,-394000000.0,0.145,1.3868751050513672,233.16000366210935,168.99256896972656,0.0239678848946546,0.1330110965384105,-0.0005231191363003,52.80460913873488,53.72350314795147,1.3797056585599206,0.0171041342312694,40.0,240.0,280.0,1
HD,s&p500,2025-08-22,Home Improvement Retail,Consumer Cyclical,453035393024.0,2.827,0.08863,36.99191,574.974,1.9395399,1.147,14.71,9.2,64628000000.0,2940000000.0,21580000000.0,2025-04-30,15194000000.0,0.4253,0.6495404578957824,397.7000122070313,377.6614685058594,0.0476342474170815,0.3193819559554819,0.0335382185011648,26.84384855248343,27.036030741470512,1.053059539752494,0.0071083729274022,216.0,387.0,603.0,0
KO,s&p500,2025-08-22,Beverages - Non-Alcoholic,Consumer Defensive,341610135552.0,3.322,0.25887,10.639965,166.367,0.42369998,1.213,2.82,2.04,77724000000.0,4665000000.0,14418000000.0,2025-06-30,-722000000.0,0.169,0.1319940199875743,70.66000366210938,69.57818603515625,0.042206007666319,0.1749990896843025,-0.0021135204282898,23.878724702875665,25.05673888727283,1.0155482298202845,0.0470138667963498,167.0,294.0,461.0,0
NFLX,s&p500,2025-08-22,Entertainment,Communication Services,521093840896.0,19.746,0.24579,20.541372,67.866,0.43548,1.341,23.52,0.0,41106558000.0,3050771000.0,12303936000.0,2025-06-30,8500749000.0,0.1819,0.8933213797962335,1206.2099609375,988.469970703125,0.0236117471257074,0.278638592474649,0.0163132785937045,50.44489629836309,51.28443711468962,1.2202798230476246,0.0163702843115744,37.0,345.0,382.0,0
MRK,s&p500,2025-08-22,Drug Manufacturers - General,Healthcare,241856184320.0,3.452,0.25789,4.3978953,72.161,0.35421002,1.424,6.49,3.24,80458000000.0,11028000000.0,19821000000.0,2025-06-30,14722000000.0,0.1603,0.487364064562365,86.08000183105469,89.59123992919922,0.0819536620728905,0.2166561003869444,0.0608708850732603,12.73158733914556,13.263482562566209,0.9608082430724328,0.0401022296302349,355.0,311.0,666.0,3
CVX,s&p500,2025-08-22,Oil & Gas Integrated,Energy,295030915072.0,2.353,0.07247,1.8357664,20.01,0.08963,0.996,7.78,6.84,216129000000.0,-136000000.0,15729000000.0,2025-06-30,16102000000.0,0.1139,0.78143583712601,155.5500030517578,154.27261352539062,0.0533130570271303,0.0728218044103281,0.0545773313148231,19.691131497655245,19.99357365703828,1.0082800796406872,0.0151269685235368,261.0,152.0,413.0,0
CRM,s&p500,2025-08-22,Software - Application,Technology,229625479168.0,18.209,0.16079001,3.881976,19.813,0.10312,1.069,6.39,1.66,72744000000.0,1670000000.0,7927000000.0,2025-04-30,12647000000.0,0.0543,1.0996950551521774,245.8300018310547,307.3489685058594,0.0345214304123472,0.1065256537748273,0.0550766406490419,35.621440036158795,38.47104879985206,0.7998400093097047,0.0740715122823537,106.0,126.0,232.0,2
ADBE,s&p500,2025-08-22,Software - Application,Technology,150793011200.0,13.468,0.30392,13.182768,57.486,0.52254003,0.993,15.62,0.0,19129000000.0,-61000000.0,8221000000.0,2025-05-31,9437000000.0,0.3269,0.9199302930844088,353.42999267578125,444.4200134277344,0.0545184417671473,0.4311411789385357,0.0625824759708757,21.76453218154809,22.62676009448024,0.7952611988596938,0.0381065565433063,271.0,389.0,660.0,3
AMD,s&p500,2025-08-22,Semiconductors,Technology,263694745600.0,3.615,0.095740005,4.4504557,6.513,0.04699,2.491,1.67,0.0,50301000000.0,14676000000.0,2453000000.0,2025-06-30,4043000000.0,0.1267,2.001447262466319,163.7100067138672,108.11000061035156,0.0093024227480094,0.0377518198747249,0.0153321219609466,95.8652734813576,98.02994414004024,1.5142910534605245,0.022081728982629,7.0,129.0,136.0,2
PEP,s&p500,2025-08-22,Beverages - Non-Alcoholic,Consumer Defensive,247517118464.0,5.824,0.08229,11.081523,276.868,0.39859,0.775,5.5,5.69,77135000000.0,-8186000000.0,12387000000.0,2025-06-30,7064000000.0,0.18,0.2802604606990519,148.97999572753906,150.84649658203125,0.0500450234588587,0.1796545272592786,0.0285394401964461,26.028362859552555,27.08727195046165,0.9876264885377888,0.0390924967580961,237.0,304.0,541.0,0
TMO,s&p500,2025-08-22,Diagnostics & Research,Healthcare,211603636224.0,16.922,0.15237,3.6164377,69.618,0.13418001,1.933,17.27,1.72,76647000000.0,11866000000.0,7860000000.0,2025-06-30,6170000000.0,0.1024,0.9732119437451228,483.760009765625,534.5435180664062,0.0371449193419319,0.0888005151785613,0.0291582891017456,27.03173189146641,28.01158134137956,0.9049964940469593,0.0349801547428413,126.0,160.0,286.0,2
TMUS,s&p500,2025-08-22,Telecom Services,Communication Services,398960164864.0,9.116,0.14533,4.7631874,194.218,0.19743,1.211,10.58,3.52,185871000000.0,4670000000.0,19395000000.0,2025-06-30,12338000000.0,0.0633,0.3635506410780608,258.1600036621094,266.25408935546875,0.0486138760410114,0.1017891162531948,0.0309253932763083,23.539130780917716,24.4007564898024,0.9696001450608588,0.0353114342682277,224.0,130.0,354.0,0
LIN,s&p500,2025-08-22,Specialty Chemicals,Basic Materials,248014503936.0,10.207,0.20196,5.852539,64.823,0.17312999,0.926,14.08,6.0,72451000000.0,-1087000000.0,8936000000.0,2025-06-30,5069000000.0,0.1089,0.6711309173760729,480.7099914550781,455.5526123046875,0.0360301508911185,0.1252171963454963,0.0204383208221889,33.41640564311634,34.141334620389074,1.0552238719982678,0.0212331763047072,119.0,207.0,326.0,2
ACN,s&p500,2025-08-22,Information Technology Services,Technology,157721001984.0,15.473,0.11607,5.176603,25.881,0.26928,1.461,12.57,5.92,35945523000.0,8647670000.0,10529641000.0,2025-05-31,10243923000.0,0.2793,0.8172833156211611,253.9900054931641,360.3123168945313,0.066761185051742,0.2361266438131039,0.0649496444426544,18.975099880124425,20.20604657861289,0.7049162451127384,0.0609197199313279,326.0,361.0,687.0,3
CSCO,s&p500,2025-08-22,Communication Equipment,Technology,277382201344.0,4.068,0.18451001,5.6328793,59.625,0.22583,1.008,2.61,1.64,86966000000.0,-1679000000.0,12112000000.0,2025-04-30,12803000000.0,0.1931,0.9272342557274732,67.0199966430664,62.445072174072266,0.0436653827870487,0.1420146094949992,0.0461565303684433,24.119538943703606,25.678159633358774,1.073263178497753,0.0606983020555083,181.0,290.0,471.0,0
DHR,s&p500,2025-08-22,Diagnostics & Research,Healthcare,161608925184.0,4.13,0.14213,2.7892535,35.45,0.06676,1.619,4.71,1.28,70621000000.0,4207000000.0,4417000000.0,2025-06-30,4862000000.0,0.0803,1.0739553996247684,203.8999938964844,210.4835662841797,0.0273314112755283,0.0590287058320414,0.0300849720673803,42.41401144299032,43.290869192459525,0.9687216797780468,0.0202550275803181,56.0,102.0,158.0,2
ABT,s&p500,2025-08-22,Medical Devices,Healthcare,236192595968.0,4.184,0.32426998,4.543421,26.501,0.30931,1.821,7.97,2.36,59531000000.0,11029000000.0,7515000000.0,2025-06-30,6775000000.0,0.122,0.2850478311937993,132.0,133.72750854492188,0.0318172547670298,0.1065051020408163,0.0286842183694779,16.037139272271016,16.56210790464241,0.9870818759452056,0.0316969696969696,80.0,201.0,281.0,2
QCOM,s&p500,2025-08-22,Semiconductors,Technology,171083268096.0,9.278,0.26766002,6.1403933,54.35,0.44615,3.194,10.36,3.56,29949000000.0,17113000000.0,11972000000.0,2025-06-30,11622000000.0,0.2937,1.451903201317066,154.1300048828125,159.2792205810547,0.069977620449021,0.2543878288215545,0.0679318330152457,13.981853753167233,14.877413598727076,0.9676717673563588,0.0601959365864823,337.0,366.0,703.0,3
GE,s&p500,2025-08-22,Aerospace & Defense,Industrials,293698666496.0,10.806,0.18642001,14.89193,103.37,0.39567003,1.037,7.01,1.44,87455000000.0,1335000000.0,7948000000.0,2025-06-30,5492000000.0,0.0356,1.1488660971939155,268.7099914550781,198.0517578125,0.0270617503811793,0.0895145849757855,0.0186994379835728,36.79086896648761,38.33238109202256,1.3567665060033036,0.0402143587645735,54.0,85.0,139.0,2
TXN,s&p500,2025-08-22,Semiconductors,Technology,191156928512.0,5.895,0.30231002,11.122749,85.612,0.29990998,5.812,5.48,5.44,20449000000.0,11992000000.0,5818000000.0,2025-06-30,1503000000.0,0.3159,1.4559006795177527,200.7100067138672,197.61355590820312,0.030435726527353,0.1793409574304121,0.0078626498746324,35.55018370691007,36.62591363391736,1.0156692226473696,0.0293707329122056,71.0,353.0,424.0,0
IBM,s&p500,2025-08-22,Information Technology Services,Technology,275356712960.0,16.583,0.091079995,8.106735,245.465,0.22665001,0.908,6.2,6.72,114332000000.0,-3473000000.0,10929000000.0,2025-06-30,11646000000.0,0.0873,0.7101765166863234,239.3999938964844,258.3918762207031,0.0396903343394704,0.0985846886585662,0.0422942294553456,35.93822482201361,38.612902241368445,0.9264996926296668,0.0692690076139702,152.0,151.0,303.0,2
AMGN,s&p500,2025-08-22,Drug Manufacturers - General,Healthcare,207401893888.0,14.912,0.18956,21.433437,756.651,0.99139,1.306,12.24,9.52,61163000000.0,6258000000.0,8192000000.0,2025-06-30,10605000000.0,0.1388,0.4555623715857946,295.760009765625,307.0068664550781,0.039498192839183,0.1215051690126221,0.0511326092601972,22.94509883706087,24.163399490655635,0.9633661070212616,0.0504192571937531,148.0,227.0,375.0,0
AMAT,s&p500,2025-08-22,Semiconductor Equipment & Materials,Technology,126800322560.0,8.789,0.23877001,6.5398307,32.106,0.35634997,2.501,8.38,1.84,13924000000.0,11712000000.0,8332000000.0,2025-04-30,5861000000.0,0.3507,1.5773738402624546,159.83999633789062,167.61166381835938,0.0657096120245074,0.3250117022936495,0.0462222798938596,18.025178560607472,19.07398524318504,0.9536328958055634,0.0549862374960311,319.0,383.0,702.0,3
VZ,s&p500,2025-08-22,Telecom Services,Communication Services,362433118208.0,0.822,0.1328,1.8421698,167.439,0.18454,0.637,4.3,2.71,344439000000.0,-22106000000.0,29497000000.0,2025-06-30,19607000000.0,0.0929,0.1452932011534164,45.02999877929688,41.95680236816406,0.0813860503307308,0.0915109529585863,0.0540982570713848,10.280929948673691,10.472092739371366,1.07324667843288,0.0182544974968537,354.0,148.0,502.0,3
NOW,s&p500,2025-08-22,Software - Application,Technology,178264932352.0,29.549,0.13776,16.647114,22.036,0.16951,1.092,7.98,0.0,12776000000.0,780000000.0,1601000000.0,2025-06-30,3805000000.0,0.0705,1.422829566359831,876.969970703125,927.5800170898438,0.0089810148237045,0.1181026851578636,0.021344635480447,106.19310409813596,109.89598630364976,0.9454386193597606,0.0336944262484935,6.0,154.0,160.0,2
CAT,s&p500,2025-08-22,Farm & Heavy Construction Machinery,Industrials,232094662656.0,9.452,0.14946,10.491051,218.336,0.52711,1.338,19.64,6.04,43570000000.0,11821000000.0,11510000000.0,2025-06-30,7740000000.0,0.1966,1.1374968483687729,417.8900146484375,336.0648498535156,0.0495918340744422,0.2077954902420971,0.0333484618363321,20.79623292507319,21.277495654197427,1.2434802831375789,0.0226183916070638,235.0,325.0,560.0,0
DIS,s&p500,2025-08-22,Entertainment,Communication Services,250444890112.0,2.985,0.12219,1.9133313,37.152,0.1146,0.722,6.38,1.0,172792000000.0,-9152000000.0,13974000000.0,2025-06-30,11548000000.0,0.0463,1.2274846271595905,116.20999908447266,110.7278060913086,0.0557967063881829,0.0853947690051332,0.0461099445663901,17.746865060262174,18.214733398820165,1.049510535670176,0.0256862578393982,280.0,89.0,369.0,0
NEE,s&p500,2025-08-22,Utilities - Regulated Electric,Utilities,258266972160.0,0.839,0.22850001,3.0842826,152.939,0.07592,0.542,2.87,2.27,186337000000.0,-10554000000.0,7645000000.0,2025-06-30,3735000000.0,0.0397,0.3978055981294354,76.08000183105469,69.65776062011719,0.0296011523891789,0.0434911225772685,0.0144617794864072,26.21637694461836,26.50871143939188,1.0921970668273644,0.0110278651394239,66.0,33.0,99.0,2
PFE,s&p500,2025-08-22,Drug Manufacturers - General,Healthcare,195458072576.0,2.33,0.16844,1.6497885,69.703,0.12168,1.158,1.89,1.72,162394000000.0,5977000000.0,16663000000.0,2025-06-30,12438000000.0,0.1322,0.5176352711710925,25.739999771118164,25.707521438598636,0.0852510197219965,0.0989659739503833,0.0636351307268914,12.386243265141887,13.61904749794612,1.001263378602916,0.0905205913255058,360.0,204.0,564.0,3
RTX,s&p500,2025-08-22,Aerospace & Defense,Industrials,249902858240.0,3.573,0.073520005,3.3533552,67.855,0.10318,1.006,4.55,2.72,112482000000.0,325000000.0,8320000000.0,2025-06-30,2664000000.0,0.0441,0.5793046275284841,156.32000732421875,124.2466278076172,0.0332929365378034,0.073754288297712,0.0106601421798928,33.57077084048764,34.356045565762365,1.258142857335845,0.0228569590109431,94.0,80.0,174.0,2
SPGI,s&p500,2025-08-22,Financial Data & Stock Exchanges,Financial Services,183398924288.0,6.05,0.27286,5.0512033,31.651,0.11291,0.982,13.04,3.84,54518000000.0,-105000000.0,5765000000.0,2025-06-30,5411000000.0,0.1591,0.8777422780416997,552.4400024414062,531.2713623046875,0.0314342083650771,0.1059489460239281,0.0295039898462155,41.90107380685632,42.36503086207104,1.0398452497888986,0.0109514154899412,78.0,231.0,309.0,2
CMCSA,s&p500,2025-08-22,Telecom Services,Communication Services,216506138624.0,2.624,0.18444,1.2829323,104.176,0.24919,0.913,6.03,1.32,244814000000.0,-2756000000.0,22505000000.0,2025-06-30,16588000000.0,0.0974,0.7046972770092095,33.599998474121094,35.647010803222656,0.1039462444022605,0.092973584843302,0.0766167652585957,5.136981504829369,5.572139050434675,0.9425754843680608,0.0780952416417822,382.0,158.0,540.0,3
UBER,s&p500,2025-08-22,Software - Application,Technology,202513006592.0,3.534,0.26676,8.701634,52.23,0.67485,1.112,5.87,0.0,41875000000.0,1421000000.0,4509000000.0,2025-06-30,8540000000.0,-0.0248,1.1852929638134544,94.2300033569336,76.41999816894531,0.0222652365686526,0.1041435698447893,0.0421701309151239,15.450767181760408,16.05281147477574,1.2330542477718314,0.0375039782882482,33.0,31.0,64.0,2
UNP,s&p500,2025-08-22,Railroads,Industrials,166488735744.0,1.821,0.2843,8.217829,208.857,0.42355,0.648,11.51,5.52,64393000000.0,-2269000000.0,9837000000.0,2025-06-30,6261000000.0,0.1573,0.7608255930199422,225.3000030517578,239.5535888671875,0.0590850783750666,0.1583446011203399,0.037606147779434,19.416073245157065,19.574283497111885,0.9404993851988078,0.008082556481731,290.0,268.0,558.0,0
T,s&p500,2025-08-22,Telecom Services,Communication Services,370102337536.0,1.468,0.10288999,2.002721,123.191,0.11529,0.809,1.75,1.11,366185000000.0,-9259000000.0,24637000000.0,2025-06-30,19624000000.0,0.0658,0.2074789935461417,29.440000534057617,26.197397232055664,0.0665680745601979,0.0690255122910631,0.0530231722681058,15.984000305175782,16.822857448032924,1.1237757809785105,0.0498641295302201,324.0,93.0,417.0,0
LMT,s&p500,2025-08-22,Aerospace & Defense,Industrials,124750569472.0,5.538,0.058520004,19.45109,405.662,0.73056,0.985,17.8,13.2,34882000000.0,-366000000.0,5857000000.0,2025-06-30,3329000000.0,0.2266,0.239336202696884,447.2000122070313,434.0541687011719,0.0469496854787071,0.1696894193996987,0.026685248925835,24.81247259590063,25.12359619140625,1.0302861818956743,0.0123837205921993,207.0,321.0,528.0,0
REGN,s&p500,2025-08-22,Biotechnology,Healthcare,57257181184.0,72.04,0.31367,2.0801947,9.035,0.15336001,4.598,39.66,3.52,21359700000.0,13192500000.0,3840900000.0,2025-06-30,3556300000.0,0.2131,0.6515716680347268,598.1599731445312,711.1179809570312,0.0670815419232217,0.1111622414781113,0.0621109863681828,13.265758273941788,15.082198011712842,0.8411543360772853,0.1204360091520086,327.0,278.0,605.0,3
BLK,s&p500,2025-08-22,Asset Management,Financial Services,179684294656.0,75.284,0.29685,3.5419729,28.507,0.13921,2.308,41.39,20.84,123975000000.0,20809000000.0,7683000000.0,2025-06-30,3884000000.0,0.053,1.1587520534790456,1124.75,942.6348876953124,0.0427583279590955,0.0530652558293734,0.0216156899379314,25.355544817588783,27.174438270113555,1.1931979334543286,0.0669339853300733,175.0,65.0,240.0,2
COP,s&p500,2025-08-22,Oil & Gas E&P,Energy,136563752960.0,4.276,0.15467,1.8052646,35.883,0.1593,1.269,7.46,3.12,108660000000.0,2953000000.0,12702000000.0,2025-06-30,6923000000.0,0.1896,1.139302578454318,94.77999877929688,97.18434143066406,0.093011503599498,0.1138039475688315,0.0506942717225102,12.131903321621566,12.705093670147036,0.9752599789639717,0.0451150037462758,370.0,262.0,632.0,3
HON,s&p500,2025-08-22,Conglomerates,Industrials,165569216512.0,16.817,0.14296,8.576387,226.06,0.33602002,1.294,8.78,4.52,50452000000.0,6348000000.0,7921000000.0,2025-06-30,4968000000.0,0.1491,0.8691320574282037,217.4199981689453,206.6553955078125,0.0478410188008947,0.1394542253521127,0.030005577755693,22.84772188712361,24.763097741337734,1.0520896279271152,0.077347990716716,218.0,248.0,466.0,0
SYK,s&p500,2025-08-22,Medical Devices,Healthcare,161787314176.0,6.445,0.12251,6.942755,80.827,0.1425,1.784,7.54,3.36,33328000000.0,5715000000.0,4683000000.0,2025-06-30,4024000000.0,0.1114,0.7808470720699554,384.8299865722656,386.199951171875,0.0289454091246338,0.1199446763824501,0.0248721602215517,50.18368522178589,51.03845975759491,0.9964527064401424,0.0167476553929866,61.0,205.0,266.0,2
TJX,s&p500,2025-08-22,Apparel Retail,Consumer Cyclical,163593273344.0,4.113,0.08587,17.49491,147.992,0.59755003,1.174,4.25,1.7,19263000000.0,1768000000.0,6278000000.0,2025-04-30,3777000000.0,0.2845,0.5072611251673043,137.50999450683594,120.69294738769533,0.0383756610016523,0.2985117207931149,0.0230877463528577,31.387528119255517,32.355292825137866,1.1393374466622326,0.0299105531547056,134.0,375.0,509.0,0
NKE,s&p500,2025-08-22,Footwear & Accessories,Consumer Cyclical,114380505088.0,6.196,0.069510005,8.50983,83.41,0.23290001,2.211,2.16,1.6,13217000000.0,12796000000.0,3702000000.0,2025-05-31,3268000000.0,0.2016,1.153900183257372,76.18000030517578,79.34839630126953,0.0323656552937218,0.1423134586552877,0.0285713024040742,32.40000014128508,35.2685186598036,0.960069816861024,0.0813336830556436,86.0,293.0,379.0,0
MU,s&p500,2025-08-22,Semiconductors,Technology,134985498624.0,9.66,0.1841,2.5531962,31.948,0.13109,2.755,5.55,0.46,50478000000.0,17784000000.0,7643000000.0,2025-05-31,1881000000.0,0.0557,2.090640268955495,115.79000091552734,95.1963348388672,0.0566208968956691,0.1119656617151563,0.0139348301793476,19.122522687482405,20.863063228022945,1.216328350366826,0.0834268928544813,284.0,132.0,416.0,0
ETN,s&p500,2025-08-22,Specialty Industrial Machinery,Industrials,145547427840.0,1.5,0.15103,7.2265816,62.391,0.20733,1.24,9.95,4.16,28609000000.0,2303000000.0,4893000000.0,2025-06-30,3275000000.0,0.1187,1.3447171215307931,345.3800048828125,287.7901306152344,0.0336179077336829,0.1582880434782608,0.0225012564536709,34.56080451083543,34.71155827967965,1.2001106644778372,0.0043430423846017,96.0,239.0,335.0,2
