ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MCD,2024-11-12,Restaurants,Consumer Cyclical,216082432000,268307333120.0,301.53,1.709,0.3179,26.45,51260000000.0,-1396000000.0,11808200000.0,11806800000.0,2024-09-30,3.6232,5.0,0.2034
CSCO,2024-11-12,Communication Equipment,Technology,233700360192,247615782912.0,58.63,4.662,0.19181,23.082678,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
DHR,2024-11-12,Diagnostics & Research,Healthcare,175693398016,191896420352.0,243.25,3.637,0.16393,45.896225,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
ABT,2024-11-12,Medical Devices,Healthcare,202584932352,210074451968.0,116.8,4.49,0.13992,35.501522,50554000000.0,8900000000.0,7360000000.0,6694000000.0,2024-09-30,0.3218,5.0,0.1187
QCOM,2024-11-12,Semiconductors,Technology,186970193920,189110190080.0,168.29,11.971,0.2603,18.824385,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
GE,2024-11-12,Aerospace & Defense,Industrials,199747452928,205477183488.0,184.56,14.373,0.08926,36.330708,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
PM,2024-11-12,Tobacco,Consumer Defensive,194275999744,241270439936.0,124.95,2.739,0.26417,19.833332,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
TXN,2024-11-12,Semiconductors,Technology,196920279040,202742202368.0,215.87,9.594,0.31601998,40.124535,19449000000.0,12186000000.0,6118000000.0,5497000000.0,2024-09-30,-0.8885,5.0,0.3641
IBM,2024-11-12,Information Technology Services,Technology,197476433920,243982467072.0,213.57,14.819,0.10222,31.132654,103798000000.0,1690000000.0,7943000000.0,9440000000.0,2024-09-30,3.6113,5.0,0.072
AMGN,2024-11-12,Drug Manufacturers—General,Healthcare,172983484416,224370409472.0,321.81,16.764,0.13002,41.152172,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMAT,2024-11-12,Semiconductor Equipment & Materials,Technology,155449606144,153017630720.0,188.56,11.042,0.27743,21.186518,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
VZ,2024-11-12,Telecom Services,Communication Services,170237427712,344922292224.0,40.44,1.191,0.07298,17.506493,340523000000.0,-21175000000.0,21198000000.0,27706000000.0,2024-09-30,-2.0223,5.0,0.0965
NOW,2024-11-12,Software—Application,Technology,213746466816,210696470528.0,1036.01,25.664,0.12768,161.37227,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
ISRG,2024-11-12,Medical Instruments & Supplies,Healthcare,190822907904,186685636608.0,535.75,11.881,0.28513,86.27214,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
CAT,2024-11-12,Farm & Heavy Construction Machinery,Industrials,191450300416,224597491712.0,396.54,9.859,0.1626,18.41802,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
DIS,2024-11-12,Entertainment,Communication Services,182918692864,229472763904.0,100.86,3.279,0.053049996,38.64368,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
PFE,2024-11-12,Drug Manufacturers—General,Healthcare,148701822976,206965817344.0,26.24,1.756,0.071609996,34.986668,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
RTX,2024-11-12,Aerospace & Defense,Industrials,165791858688,204602408960.0,124.56,5.02,0.05969,35.793102,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
CMCSA,2024-11-12,Telecom Services,Communication Services,169133064192,262451068928.0,44.2,2.303,0.11924,11.913747,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
UBER,2024-11-12,Software—Application,Technology,150874128384,156858073088.0,71.65,4.304,0.10492,35.295567,31786000000.0,4496000000.0,5605000000.0,2681000000.0,2024-09-30,3.6819,5.0,-0.0885
UNP,2024-11-12,Railroads,Industrials,146683887616,178412797952.0,241.95,1.595,0.27326,22.21763,63421000000.0,-1217000000.0,9985000000.0,9625000000.0,2024-09-30,2.6798,5.0,0.152
T,2024-11-12,Telecom Services,Communication Services,160080707584,321345716224.0,22.31,0.369,0.07419,18.13821,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
LOW,2024-11-12,Home Improvement Retail,Consumer Cyclical,155727888384,191663915008.0,274.51,7.686,0.08248,22.668045,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LMT,2024-11-12,Aerospace & Defense,Industrials,135247437824,151417585664.0,570.58,13.293,0.09363,20.658218,32309000000.0,5401000000.0,8872000000.0,8641000000.0,2024-09-30,-1.437,5.0,0.2369
REGN,2024-11-12,Biotechnology,Healthcare,90733977600,81742020608.0,825.68,91.054,0.33613998,20.407316,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
HON,2024-11-12,Conglomerates,Industrials,146461638656,168091713536.0,225.24,16.792,0.15015,26.039309,45328000000.0,8630000000.0,8144000000.0,7906000000.0,2024-09-30,3.4914,5.0,0.1639
SYK,2024-11-12,Medical Devices,Healthcare,144427483136,155750400000.0,378.86,12.287,0.16337,40.650215,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
TJX,2024-11-12,Apparel Retail,Consumer Cyclical,133156323328,140557664256.0,118.06,4.655,0.08563,28.585955,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
NKE,2024-11-12,Footwear & Accessories,Consumer Cyclical,114019098624,115850772480.0,76.6,6.916,0.10599,21.948423,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
BKNG,2024-11-12,Travel Services,Consumer Cyclical,167648018432,168593096704.0,5065.4,476.633,0.21846001,34.2465,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
MU,2024-11-12,Semiconductors,Technology,120464596992,126436892672.0,108.65,7.311,0.03098,155.2143,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
ETN,2024-11-12,Specialty Industrial Machinery,Industrials,146994642944,155123646464.0,371.95,5.046,0.15314001,39.5271,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
BSX,2024-11-12,Medical Devices,Healthcare,130404483072,139408261120.0,88.48,1.698,0.112629995,73.12397,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
PLD,2024-11-12,REIT—Industrial,Real Estate,105676562432,142466252800.0,114.1,0.843,0.37427,34.4713,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
LRCX,2024-11-12,Semiconductor Equipment & Materials,Technology,98007179264,96923090944.0,76.17,4.716,0.2602,24.650486,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
ANET,2024-11-12,Computer Hardware,Technology,125128810496,117770174464.0,397.31,23.587,0.40293998,47.639088,1968783000.0,8443566000.0,2784878000.0,2784878000.0,2024-09-30,3.7012,5.0,0.2339
UPS,2024-11-12,Integrated Freight & Logistics,Industrials,112312025088,132520968192.0,131.61,7.101,0.062480003,19.880665,50999000000.0,2183000000.0,8222000000.0,8019000000.0,2024-09-30,-0.5925,5.0,0.2089
ADI,2024-11-12,Semiconductors,Technology,109461807104,115034537984.0,220.47,5.127,0.17068,66.20721,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
KLAC,2024-11-12,Semiconductor Equipment & Materials,Technology,89088180224,91284406272.0,666.03,34.612,0.28921,30.398449,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
MDT,2024-11-12,Medical Devices,Healthcare,113215094784,133440438272.0,88.27,6.115,0.12055001,29.720537,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
PANW,2024-11-12,Software—Infrastructure,Technology,130278629376,128452861952.0,398.1,7.92,0.3211,54.609055,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
ADP,2024-11-12,Software—Application,Technology,124999655424,127679430656.0,306.78,16.612,0.19715,32.775642,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
SBUX,2024-11-12,Restaurants,Consumer Cyclical,113701388288,135968587776.0,100.31,3.126,0.10396,30.305136,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
DE,2024-11-12,Farm & Heavy Construction Machinery,Industrials,110165041152,171128963072.0,402.65,21.206,0.14698,13.737632,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
AMT,2024-11-12,REIT—Specialty,Real Estate,91626029056,140808306688.0,196.08,4.602,0.09942,47.134617,59417200000.0,-3669900000.0,4084600000.0,4806600000.0,2024-09-30,3.2076,5.0,0.0606
HCA,2024-11-12,Medical Care Facilities,Healthcare,90677788672,135551827968.0,357.99,11.777,0.085159995,16.074987,42797000000.0,1762000000.0,10759000000.0,10502000000.0,2024-09-30,3.5422,5.0,0.2141
FI,2024-11-12,Information Technology Services,Technology,122237935616,147055886336.0,214.86,2.158,0.15222,41.478767,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
MDLZ,2024-11-12,Confectioners,Consumer Defensive,88388255744,107333541888.0,66.1,1.134,0.10556,23.439716,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
GILD,2024-11-12,Drug Manufacturers—General,Healthcare,120899379200,140271386624.0,97.03,4.043,0.00445,1078.1111,41262000000.0,1537000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.1879
SHW,2024-11-12,Specialty Chemicals,Basic Materials,98033778688,109406846976.0,389.25,0.951,0.11094,38.76992,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
MO,2024-11-12,Tobacco,Consumer Defensive,91401101312,114709266432.0,53.93,1.119,0.50511,9.1097975,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
SNPS,2024-11-12,Software—Infrastructure,Technology,85449326592,84164829184.0,556.26,12.982,0.23111999,57.464874,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
CL,2024-11-12,Household & Personal Products,Consumer Defensive,75132329984,82475327488.0,91.96,1.829,0.14264,26.425287,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
ZTS,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,79472713728,84527718400.0,176.15,3.799,0.26552,33.1109,8075000000.0,4580000000.0,3284000000.0,3336000000.0,2024-09-30,4.0959,5.0,0.2316
WM,2024-11-12,Waste Management,Industrials,89753468928,105785360384.0,223.62,1.53,0.12349,34.140457,30471000000.0,-520000000.0,3927000000.0,4240000000.0,2024-09-30,4.0067,5.0,0.1188
GD,2024-11-12,Aerospace & Defense,Industrials,86315515904,95242944512.0,313.91,7.653,0.07903,23.926067,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
APH,2024-11-12,Electronic Components,Technology,88503836672,92479143936.0,73.41,1.313,0.15403,41.948574,11812800000.0,3871100000.0,2952000000.0,3024700000.0,2024-09-30,4.0203,5.0,0.1856
EQIX,2024-11-12,REIT—Specialty,Real Estate,88141971456,104577957888.0,913.5,28.77,0.12571,82.669685,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
CTAS,2024-11-12,Specialty Business Services,Industrials,90383343616,93119913984.0,224.11,0.251,0.16795,56.450882,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
TT,2024-11-12,Building Products & Equipment,Industrials,93366960128,96731398144.0,414.92,8.566,0.12729,38.031166,12804000000.0,1470800000.0,3342000000.0,3374800000.0,2024-09-30,4.04,5.0,0.1688
CDNS,2024-11-12,Software—Application,Technology,82525741056,82409635840.0,300.9,10.724,0.23868,79.39314,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
PH,2024-11-12,Specialty Industrial Machinery,Industrials,91153072128,100980670464.0,708.15,2.883,0.14468999,31.941814,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
NOC,2024-11-12,Aerospace & Defense,Industrials,77757423616,92530606080.0,533.7,22.828,0.05795,32.903824,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
ABNB,2024-11-12,Travel Services,Consumer Cyclical,85843664896,76849627136.0,137.4,18.011,0.16956,47.543247,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
CVS,2024-11-12,Healthcare Plans,Healthcare,70231859200,143417737216.0,55.81,7.692,0.013660001,14.164975,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CMG,2024-11-12,Restaurants,Consumer Cyclical,80760709120,83939098624.0,59.27,1.003,0.13512999,54.879627,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
ITW,2024-11-12,Specialty Industrial Machinery,Industrials,80991928320,88391933952.0,274.27,3.207,0.21663,23.746319,9520000000.0,1677000000.0,4651000000.0,4221000000.0,2024-09-30,3.9013,5.0,0.3039
TDG,2024-11-12,Aerospace & Defense,Industrials,77303308288,95965372416.0,1374.76,111.95,0.21587,53.76457,15557000000.0,3690000000.0,3499000000.0,3576000000.0,2024-09-30,3.4638,5.0,0.1435
MCK,2024-11-12,Medical Distribution,Healthcare,78142996480,83253051392.0,615.59,19.765,0.0076800003,31.846354,19088000000.0,-5430000000.0,3697000000.0,3938000000.0,2024-09-30,2.3269,5.0,0.232
WELL,2024-11-12,REIT—Healthcare Facilities,Real Estate,85700829184,99066191872.0,137.63,5.725,0.121190004,87.66242,41838800000.0,5381186000.0,1077028000.0,1118928000.0,2024-09-30,3.3152,5.0,0.022
MSI,2024-11-12,Communication Equipment,Technology,83052445696,88234254336.0,496.96,8.401,0.1466,54.371986,8081000000.0,1143000000.0,2199000000.0,2687000000.0,2024-09-30,3.7263,5.0,0.2311
MMM,2024-11-12,Conglomerates,Industrials,72426340352,79051292672.0,133.0,13.396,0.13451,13.825364,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
ECL,2024-11-12,Specialty Chemicals,Basic Materials,70949068800,77284958208.0,250.56,4.903,0.13045,35.092438,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
BDX,2024-11-12,Medical Instruments & Supplies,Healthcare,67812139008,85760245760.0,234.61,7.48,0.07126,39.49663,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
TGT,2024-11-12,Discount Stores,Consumer Defensive,70612262912,86277210112.0,153.28,7.591,0.04182,15.81837,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
ORLY,2024-11-12,Specialty Retail,Consumer Cyclical,71056244736,78514241536.0,1228.52,2.003,0.14522,30.393866,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
NXPI,2024-11-12,Semiconductors,Technology,57703575552,65075482624.0,227.04,12.386,0.20983,21.684813,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
CSX,2024-11-12,Railroads,Industrials,70425894912,87908868096.0,36.52,0.859,0.24971001,19.425531,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CRWD,2024-11-12,Software—Infrastructure,Technology,83936051200,80727302144.0,342.42,16.475,0.0484,503.55884,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
RSG,2024-11-12,Waste Management,Industrials,66331856896,79052677120.0,211.82,0.266,0.12458,33.8912,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
FCX,2024-11-12,Copper,Basic Materials,64518160384,80515055616.0,44.9,3.48,0.07812,32.536232,39913000000.0,8586000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.1345
MAR,2024-11-12,Lodging,Consumer Cyclical,79452389376,93520510976.0,285.91,1.418,0.42131,29.93822,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
APD,2024-11-12,Specialty Chemicals,Basic Materials,69786591232,83434668032.0,313.91,13.408,0.31636,18.218805,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
CARR,2024-11-12,Building Products & Equipment,Industrials,68449447936,79450472448.0,76.29,2.48,0.14003,44.87647,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
EMR,2024-11-12,Specialty Industrial Machinery,Industrials,73902399488,83874398208.0,129.2,6.273,0.101160005,45.8156,36765000000.0,1228000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1066
ROP,2024-11-12,Software—Application,Technology,60599398400,68706484224.0,565.14,2.514,0.21784,41.67699,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
SPG,2024-11-12,REIT—Retail,Real Estate,68088270848,83586785280.0,181.34,6.651,0.41482,24.082336,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
DHI,2024-11-12,Residential Construction,Consumer Cyclical,54261563392,56416821248.0,167.46,13.191,0.12925,11.685974,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
FTNT,2024-11-12,Software—Infrastructure,Technology,74483900416,71776976896.0,97.18,4.828,0.26790002,48.83417,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
PSA,2024-11-12,REIT—Industrial,Real Estate,58994216960,72318836736.0,336.9,3.421,0.40367,34.94813,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
AZO,2024-11-12,Specialty Retail,Consumer Cyclical,53644103680,65958318080.0,3173.4,19.912,0.14399,21.231016,9869779000.0,-1407484000.0,3800020000.0,3788708000.0,2024-08-31,3.5984,5.0,0.4534
NSC,2024-11-12,Railroads,Industrials,61335924736,78093836288.0,271.11,4.31,0.19849001,25.456337,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
HLT,2024-11-12,Lodging,Consumer Cyclical,61032759296,71454711808.0,250.36,6.481,0.25069,53.495728,13116000000.0,-918000000.0,2257000000.0,2314000000.0,2024-09-30,3.3409,5.0,0.11
O,2024-11-12,REIT—Retail,Real Estate,50455916544,76916350976.0,57.65,0.469,0.1754,54.904766,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
GM,2024-11-12,Auto Manufacturers,Consumer Cyclical,63402934272,168781692928.0,57.66,24.846,0.06058,6.153682,173870000000.0,19956000000.0,13064000000.0,12178000000.0,2024-09-30,3.8074,5.0,0.0523
CHTR,2024-11-12,Telecom Services,Communication Services,56315305984,155862204416.0,396.04,5.07,0.085200004,12.407269,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
DLR,2024-11-12,REIT—Specialty,Real Estate,61823229952,79628820480.0,182.85,6.595,0.08209,148.65854,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
PCAR,2024-11-12,Farm & Heavy Construction Machinery,Industrials,61044363264,67504312320.0,116.43,17.457,0.13514,13.023491,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
CPRT,2024-11-12,Specialty Business Services,Industrials,54671527936,51387678720.0,56.75,3.553,0.32171002,40.535713,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
ROST,2024-11-12,Apparel Retail,Consumer Cyclical,47229636608,48425701376.0,142.36,14.071,0.09824,22.924316,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
KDP,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,45034143744,61291261952.0,33.2,0.407,0.15038,20.0,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
