ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
COST,2024-08-26,Discount Stores,Consumer Defensive,387582590976.0,25.937,0.028269999,54.643257,879.21,533.12,896.67,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31,-1.99,39.36
JNJ,2024-08-26,Drug Manufacturers—General,Healthcare,411116896256.0,10.583,0.43912998,24.83056,164.13,143.13,166.21,181088000000.0,53933000000.0,20273000000.0,23735000000.0,2024-06-30,-1.27,12.79
ORCL,2024-08-26,Software—Infrastructure,Technology,467876151296.0,3.868,0.19764,37.416668,139.19,99.26,146.59,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31,-5.32,28.69
HD,2024-08-26,Home Improvement Retail,Consumer Cyclical,436866056192.0,1.624,0.09713,25.258238,375.59,274.26,396.87,96846000000.0,28123000000.0,21407000000.0,21162000000.0,2024-07-31,-5.67,26.98
ABBV,2024-08-26,Drug Manufacturers—General,Healthcare,406765207552.0,7.449,0.09707,66.29195,197.55,135.85,197.98,141937000000.0,41915000000.0,9571000000.0,13721000000.0,2024-06-30,-0.22,31.23
KO,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,328406695936.0,4.408,0.22916001,28.369919,69.79,51.55,70.13,101202000000.0,29263000000.0,14500000000.0,12230000000.0,2024-06-30,-0.49,26.14
NFLX,2024-08-26,Entertainment,Communication Services,304588488704.0,15.509,0.19543,42.920624,686.73,344.73,711.33,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30,-3.58,49.8
MRK,2024-08-26,Drug Manufacturers—General,Healthcare,322058780672.0,4.479,0.21985,21.592592,116.6,99.14,134.63,112630000000.0,26060000000.0,16490000000.0,16047000000.0,2024-06-30,-15.46,14.97
CVX,2024-08-26,Oil & Gas Integrated,Energy,290190753792.0,2.191,0.09593,14.615841,147.62,139.62,171.7,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30,-16.31,5.42
CRM,2024-08-26,Software—Application,Technology,251537997824.0,18.235,0.15303999,47.396767,264.0,193.68,318.71,96180000000.0,23149000000.0,6593000000.0,6593000000.0,2024-04-30,-20.72,26.64
ADBE,2024-08-26,Software—Infrastructure,Technology,245575221248.0,18.189,0.24861999,50.252026,558.3,433.97,638.25,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31,-14.32,22.27
AMD,2024-08-26,Semiconductors,Technology,247737319424.0,3.299,0.05817,184.5,154.98,93.12,227.3,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30,-46.66,39.91
PEP,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,279963172864.0,4.854,0.10341,25.525398,175.87,155.83,183.41,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30,-4.29,11.39
TMO,2024-08-26,Diagnostics & Research,Healthcare,258242150400.0,23.097,0.14689,37.600494,606.12,415.6,622.3,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30,-2.67,31.43
TMUS,2024-08-26,Telecom Services,Communication Services,340350959616.0,5.5,0.119540006,24.884712,198.58,132.4,199.15,208557000000.0,23038000000.0,15769000000.0,15704000000.0,2024-06-30,-0.29,33.33
LIN,2024-08-26,Specialty Chemicals,Basic Materials,240656121856.0,9.688,0.19492,35.47144,465.74,361.02,477.71,80215000000.0,13504000000.0,8745000000.0,8571000000.0,2024-06-30,-2.57,22.48
ACN,2024-08-26,Information Technology Services,Technology,208689840128.0,8.848,0.10785,30.491306,333.27,278.69,387.51,54141319000.0,18207753000.0,9379426000.0,9155099000.0,2024-05-31,-16.28,16.38
MCD,2024-08-26,Restaurants,Consumer Cyclical,258950217728.0,1.104,0.3225,25.374233,289.52,243.53,302.39,53801000000.0,3910000000.0,11848400000.0,11761300000.0,2024-06-30,-4.45,15.88
CSCO,2024-08-26,Communication Equipment,Technology,216981323776.0,4.444,0.19181,19.97638,50.74,44.5,58.19,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30,-14.68,12.3
DHR,2024-08-26,Diagnostics & Research,Healthcare,210462982144.0,3.287,0.17834,49.536766,269.48,182.09,281.7,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30,-4.53,32.43
ABT,2024-08-26,Medical Devices,Healthcare,203937071104.0,4.149,0.13645001,35.548897,112.69,89.67,121.64,73017000000.0,13760000000.0,7115000000.0,6482000000.0,2024-06-30,-7.94,20.43
QCOM,2024-08-26,Semiconductors,Technology,194800992256.0,11.698,0.23326,22.1867,173.5,104.33,230.63,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30,-32.93,39.87
GE,2024-08-26,Aerospace & Defense,Industrials,191582732288.0,13.967,0.06836,46.275677,171.22,84.22187,177.2,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30,-3.49,50.81
PM,2024-08-26,Tobacco,Consumer Defensive,233000402944.0,3.092,0.24154,21.265486,120.15,87.23,120.27,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30,-0.1,27.4
TXN,2024-08-26,Semiconductors,Technology,195833085952.0,10.611,0.33009997,36.37435,209.88,139.48,210.88,35048000000.0,3637000000.0,6453000000.0,5835000000.0,2024-06-30,-0.48,33.54
IBM,2024-08-26,Information Technology Services,Technology,226862153728.0,14.863,0.13518,21.64459,196.1,135.87,199.18,133848000000.0,29648000000.0,10601000000.0,9639000000.0,2024-06-30,-1.57,30.71
AMGN,2024-08-26,Drug Manufacturers—General,Healthcare,230017843200.0,17.31,0.10118,56.787563,328.8,248.38,346.85,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30,-5.49,24.46
AMAT,2024-08-26,Semiconductor Equipment & Materials,Technology,164649975808.0,11.042,0.27743,22.771912,202.67,129.21,255.89,33647000000.0,7228000000.0,8668000000.0,7792000000.0,2024-07-31,-26.26,36.25
VZ,2024-08-26,Telecom Services,Communication Services,350684315648.0,0.591,0.08382,15.49248,41.21,30.14,43.42,379146000000.0,60806000000.0,22849000000.0,29253000000.0,2024-06-30,-5.36,26.86
NOW,2024-08-26,Software—Application,Technology,167347175424.0,26.295,0.11512,149.23784,828.27,527.24,850.33,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30,-2.66,36.34
ISRG,2024-08-26,Medical Instruments & Supplies,Healthcare,168228569088.0,13.387,0.27649,83.313354,486.55,254.85,493.97,16649900000.0,1487500000.0,1952700000.0,1952700000.0,2024-06-30,-1.53,47.62
CAT,2024-08-26,Farm & Heavy Construction Machinery,Industrials,202779344896.0,7.179,0.16584998,15.872892,348.41,223.76,382.01,83336000000.0,33564000000.0,14331000000.0,13584000000.0,2024-06-30,-9.64,35.78
DIS,2024-08-26,Entertainment,Communication Services,210767953920.0,3.279,0.053049996,34.69732,90.56,78.73,123.74,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30,-36.64,13.06
NEE,2024-08-26,Utilities—Regulated Electric,Utilities,255107465216.0,0.755,0.24445,25.947884,79.66,47.15,80.56,184724000000.0,26231000000.0,8601000000.0,7691000000.0,2024-06-30,-1.13,40.81
RTX,2024-08-26,Aerospace & Defense,Industrials,197095931904.0,4.513,0.031240001,68.906975,118.52,68.56,118.99,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30,-0.4,42.15
SPGI,2024-08-26,Financial Data & Stock Exchanges,Financial Services,170776674304.0,6.511,0.25030002,47.404354,500.59,340.49,502.95,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30,-0.47,31.98
CMCSA,2024-08-26,Telecom Services,Communication Services,246987014144.0,1.566,0.1246,10.5904255,39.82,36.43,47.3,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30,-18.78,8.51
UBER,2024-08-26,Software—Application,Technology,162537635840.0,2.995,0.0502,80.76087,74.3,40.09,82.14,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30,-10.55,46.04
UNP,2024-08-26,Railroads,Industrials,182420439040.0,1.899,0.26904,23.200188,246.85,199.33,258.66,67817000000.0,4287000000.0,9765000000.0,9371000000.0,2024-06-30,-4.78,19.25
T,2024-08-26,Telecom Services,Communication Services,303932899328.0,0.44,0.10414,11.33908,19.73,14.11,19.99,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30,-1.32,28.48
LOW,2024-08-26,Home Improvement Retail,Consumer Cyclical,177588764672.0,8.257,0.08248,20.666943,250.07,181.85,262.49,45365000000.0,19506000000.0,11029000000.0,10923000000.0,2024-04-30,-4.97,27.28
LMT,2024-08-26,Aerospace & Defense,Industrials,149025079296.0,10.585,0.09478,20.160189,555.01,393.77,564.22,55076000000.0,18493000000.0,8888000000.0,8543000000.0,2024-06-30,-1.66,29.05
REGN,2024-08-26,Biotechnology,Healthcare,122321051648.0,90.879,0.32037997,31.747948,1199.12,769.19,1203.49,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30,-0.36,35.85
BLK,2024-08-26,Asset Management,Financial Services,134043746304.0,71.188,0.32361,21.928467,882.84,596.18,885.1,125271000000.0,1351000000.0,8044000000.0,6769000000.0,2024-06-30,-0.26,32.47
COP,2024-08-26,Oil & Gas E&P,Energy,141698220032.0,5.181,0.18396999,12.405346,111.4,102.27,135.18,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30,-21.35,8.2
HON,2024-08-26,Conglomerates,Industrials,151338418176.0,15.095,0.15493,23.087797,202.48,174.88,220.79,69329000000.0,21044000000.0,8196000000.0,7839000000.0,2024-06-30,-9.04,13.63
SYK,2024-08-26,Medical Devices,Healthcare,145417109504.0,5.135,0.1612,39.38573,353.29,249.98,361.41,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30,-2.3,29.24
NKE,2024-08-26,Footwear & Accessories,Consumer Cyclical,126422122496.0,7.725,0.11098,22.533512,84.05,70.75,123.39,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31,-46.81,15.82
BKNG,2024-08-26,Travel Services,Consumer Cyclical,129427849216.0,487.019,0.22456,26.881264,3830.58,2733.04,4144.32,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30,-8.19,28.65
ETN,2024-08-26,Specialty Industrial Machinery,Industrials,127176998912.0,6.986,0.1512,33.0033,300.0,191.82,345.19,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30,-15.06,36.06
BSX,2024-08-26,Medical Devices,Healthcare,124848807936.0,1.978,0.119969994,64.36585,79.17,48.35,79.92,37108000000.0,5576000000.0,2420000000.0,2718000000.0,2024-06-30,-0.95,38.93
PLD,2024-08-26,REIT—Industrial,Real Estate,153870680064.0,0.648,0.34867,42.528053,128.86,96.64,137.52,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30,-6.72,25.0
LRCX,2024-08-26,Semiconductor Equipment & Materials,Technology,109613039616.0,44.853,0.2568,29.23982,847.37,574.42,1130.0,18279650000.0,4430089000.0,4254810000.0,4012655000.0,2024-03-31,-33.35,32.21
ANET,2024-08-26,Computer Hardware,Technology,105352757248.0,19.971,0.39008,46.06096,355.13,168.25,376.5,11623235000.0,2161879000.0,2602323000.0,2602323000.0,2024-06-30,-6.02,52.62
UPS,2024-08-26,Integrated Freight & Logistics,Industrials,129556267008.0,7.626,0.0587,20.876019,127.97,123.12,172.75,69418000000.0,15085000000.0,7549000000.0,7377000000.0,2024-06-30,-34.99,3.79
ADI,2024-08-26,Semiconductors,Technology,118966763520.0,5.127,0.17068,69.0,228.39,154.99,244.14,48618374000.0,3226629000.0,2143811000.0,2246255000.0,2024-07-31,-6.9,32.14
KLAC,2024-08-26,Semiconductor Equipment & Materials,Technology,112253804544.0,33.506,0.28147,40.327415,817.84,440.15,896.32,15433566000.0,4660774000.0,3501285000.0,3635684000.0,2024-06-30,-9.6,46.18
KKR,2024-08-26,Asset Management,Financial Services,155337457664.0,45.87,0.14583,28.964457,122.23,53.72,128.79,348469179000.0,52232789000.0,10495483000.0,1933054000.0,2024-06-30,-5.37,56.05
MMC,2024-08-26,Insurance Brokers,Financial Services,123798929408.0,3.361,0.16974,27.707195,223.32,184.02,227.63,48591000000.0,18864000000.0,6025000000.0,5666000000.0,2024-06-30,-1.93,17.6
MDT,2024-08-26,Medical Devices,Healthcare,133543395328.0,6.115,0.12055001,29.747475,88.35,68.84,89.24,89981000000.0,10789000000.0,5554000000.0,5520000000.0,2024-04-30,-1.01,22.08
PANW,2024-08-26,Software—Infrastructure,Technology,112548896768.0,7.949,0.3211,48.047943,350.75,224.64,380.84,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30,-8.58,35.95
ADP,2024-08-26,Software—Application,Technology,110826782720.0,7.144,0.19539,29.593855,269.6,205.53,270.99,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30,-0.52,23.76
SBUX,2024-08-26,Restaurants,Consumer Cyclical,128487366656.0,2.993,0.11161,26.336134,94.02,71.55,107.66,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30,-14.51,23.9
DE,2024-08-26,Farm & Heavy Construction Machinery,Industrials,165035917312.0,20.182,0.14698,13.005117,381.18,340.2,423.35,105628000000.0,39284000000.0,15054000000.0,14080000000.0,2024-04-30,-11.06,10.75
AMT,2024-08-26,REIT—Specialty,Real Estate,157492428800.0,5.335,0.21954,42.58912,227.0,154.58,236.13,65837800000.0,6888700000.0,4179500000.0,4648100000.0,2024-06-30,-4.02,31.9
HCA,2024-08-26,Medical Care Facilities,Healthcare,145128816640.0,3.557,0.083950005,18.244017,388.78,215.96,388.82,57379000000.0,14301000000.0,10451000000.0,10184000000.0,2024-06-30,-0.01,44.45
FI,2024-08-26,Information Technology Services,Technology,122811891712.0,2.076,0.17447,29.480902,169.81,109.12,169.97,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30,-0.09,35.74
SO,2024-08-26,Utilities—Regulated Electric,Utilities,162293006336.0,1.052,0.17632,20.5537,86.12,61.56,89.68,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30,-4.13,28.52
MDLZ,2024-08-26,Confectioners,Consumer Defensive,114023874560.0,1.047,0.10971,24.477663,71.23,60.75,77.2,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30,-8.38,14.71
GILD,2024-08-26,Drug Manufacturers—General,Healthcare,115000795136.0,3.037,0.03791,93.560974,76.72,62.07,87.87,53579000000.0,10780000000.0,2513000000.0,7211000000.0,2024-06-30,-14.53,19.1
ICE,2024-08-26,Financial Data & Stock Exchanges,Financial Services,113170472960.0,1.541,0.26251,39.704712,160.01,104.49,160.25,137682000000.0,87464000000.0,3954000000.0,4173000000.0,2024-06-30,-0.15,34.7
SHW,2024-08-26,Specialty Chemicals,Basic Materials,102140731392.0,0.797,0.10922,36.49339,358.73,232.06,360.7,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30,-0.55,35.31
INTC,2024-08-26,Semiconductors,Technology,116790042624.0,6.846,0.017690001,85.583336,20.54,18.84,51.28,206205000000.0,32027000000.0,1036000000.0,509000000.0,2024-06-30,-149.66,8.28
MO,2024-08-26,Tobacco,Consumer Defensive,112748404736.0,1.054,0.50052,9.041379,52.44,39.07,52.46,34387000000.0,7782000000.0,14676000000.0,11409000000.0,2024-06-30,-0.04,25.5
DUK,2024-08-26,Utilities—Regulated Electric,Utilities,172809584640.0,0.505,0.14515,19.239725,112.36,83.06,116.67,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30,-3.84,26.08
SNPS,2024-08-26,Software—Infrastructure,Technology,81573363712.0,12.982,0.23111999,55.54995,539.39,440.62,629.38,11011837000.0,2508350000.0,1545866000.0,1449690000.0,2024-04-30,-16.68,18.31
CL,2024-08-26,Household & Personal Products,Consumer Defensive,92848652288.0,1.634,0.14208001,30.381924,104.21,67.62,104.34,16480000000.0,5350000000.0,3935000000.0,4341000000.0,2024-06-30,-0.12,35.11
ZTS,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,87150927872.0,3.474,0.26293,35.47059,180.9,144.8,201.92,14165000000.0,1797000000.0,3129000000.0,3214000000.0,2024-06-30,-11.62,19.96
WM,2024-08-26,Waste Management,Industrials,100055089152.0,2.367,0.12128,33.33016,209.98,149.71,225.0,33999000000.0,4136000000.0,3800000000.0,4134000000.0,2024-06-30,-7.15,28.7
GD,2024-08-26,Aerospace & Defense,Industrials,89712377856.0,4.965,0.07887,22.73401,291.45,214.53,302.75,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30,-3.88,26.39
APH,2024-08-26,Electronic Components,Technology,85316452352.0,1.081,0.15694,40.089287,67.35,39.34,70.84,18586800000.0,3455800000.0,2788400000.0,2826700000.0,2024-06-30,-5.18,41.59
EQIX,2024-08-26,REIT—Specialty,Real Estate,94617657344.0,20.991,0.12902,75.751144,827.96,677.8,914.93,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30,-10.5,18.14
CTAS,2024-08-26,Specialty Business Services,Industrials,81782366208.0,3.394,0.16377,52.08058,788.5,474.74,791.65,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31,-0.4,39.79
TT,2024-08-26,Building Products & Equipment,Industrials,83603980288.0,5.875,0.12332,34.49756,352.91,184.02,355.03,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30,-0.6,47.86
CDNS,2024-08-26,Software—Application,Technology,150118580224.0,2.244,0.25361001,70.95855,273.9,227.05,328.99,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30,-20.11,17.1
PH,2024-08-26,Specialty Industrial Machinery,Industrials,86528745472.0,3.281,0.14271,27.177116,593.82,362.49,594.1,29297842000.0,7313309000.0,4101098000.0,3867613000.0,2024-06-30,-0.05,38.96
CME,2024-08-26,Financial Data & Stock Exchanges,Financial Services,76496437248.0,5.309,0.57071996,22.828005,207.05,190.7,223.8,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30,-8.09,7.9
NOC,2024-08-26,Aerospace & Defense,Industrials,89382559744.0,22.373,0.05608,33.117035,509.34,414.56,511.87,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30,-0.5,18.61
ABNB,2024-08-26,Travel Services,Consumer Cyclical,64921681920.0,17.79,0.46111,15.897959,116.85,110.38,170.1,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30,-45.57,5.54
CVS,2024-08-26,Healthcare Plans,Healthcare,141647282176.0,12.927,0.01987,10.453737,58.75,52.77,83.25,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30,-41.7,10.18
EOG,2024-08-26,Oil & Gas E&P,Energy,70811287552.0,9.552,0.31101,9.806801,126.9,108.94,139.67,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30,-10.06,14.15
AON,2024-08-26,Insurance Brokers,Financial Services,90948501504.0,4.787,0.18004,27.097345,336.82,268.06,344.68,51453000000.0,23498000000.0,3903000000.0,3918000000.0,2024-06-30,-2.33,20.41
CMG,2024-08-26,Restaurants,Consumer Cyclical,76343500800.0,1.088,0.13225001,52.656864,53.71,35.3728,69.2614,8919835000.0,1043156000.0,1850153000.0,1850153000.0,2024-06-30,-28.95,34.14
ITW,2024-08-26,Specialty Industrial Machinery,Industrials,80943333376.0,2.903,0.19152,24.214706,246.99,217.5,271.15,15577000000.0,4804000000.0,4300000000.0,4239000000.0,2024-06-30,-9.78,11.94
TDG,2024-08-26,Aerospace & Defense,Industrials,92975865856.0,60.968,0.21837999,49.02735,1326.68,802.46,1369.58,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30,-3.23,39.51
MCK,2024-08-26,Medical Distribution,Healthcare,77109026816.0,17.752,0.009430001,24.69365,552.15,404.72,637.51,71670000000.0,56434000000.0,4062000000.0,4170000000.0,2024-06-30,-15.46,26.7
WELL,2024-08-26,REIT—Healthcare Facilities,Real Estate,84996718592.0,4.558,0.08283,111.560745,119.37,78.38,119.5,45533937000.0,1515921000.0,982879000.0,1048229000.0,2024-06-30,-0.11,34.34
MSI,2024-08-26,Communication Equipment,Technology,77295362048.0,8.277,0.14049,50.51643,430.4,269.65,430.76,13345000000.0,4644000000.0,2076000000.0,2724000000.0,2024-06-30,-0.08,37.35
MMM,2024-08-26,Conglomerates,Industrials,75243118592.0,18.818,0.02891,50.79767,130.55,71.36288,130.65,43377000000.0,14345000000.0,2175000000.0,608000000.0,2024-06-30,-0.08,45.34
PYPL,2024-08-26,Credit Services,Financial Services,72643305472.0,13.319,0.14303,17.402912,71.7,50.25,73.25,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30,-2.16,29.92
ECL,2024-08-26,Specialty Chemicals,Basic Materials,76332580864.0,4.903,0.109519996,41.481544,247.23,156.72,249.0,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30,-0.72,36.61
BDX,2024-08-26,Medical Instruments & Supplies,Healthcare,82336849920.0,18.371,0.07126,47.370743,236.38,218.75,283.5,55582000000.0,6605000000.0,2159000000.0,2547000000.0,2024-06-30,-19.93,7.46
TGT,2024-08-26,Discount Stores,Consumer Defensive,88746631168.0,7.576,0.04182,16.373966,158.5,102.93,181.86,55117000000.0,19859000000.0,5773000000.0,5675000000.0,2024-04-30,-14.74,35.06
ORLY,2024-08-26,Specialty Retail,Consumer Cyclical,72333869056.0,2.5,0.14569001,28.08981,1116.57,860.1,1169.11,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30,-4.71,22.97
NXPI,2024-08-26,Semiconductors,Technology,71601176576.0,12.794,0.21214001,23.632368,252.63,167.21,296.08,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30,-17.2,33.81
CSX,2024-08-26,Railroads,Industrials,83211321344.0,0.641,0.246,18.409836,33.69,29.03,40.12,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30,-19.09,13.83
CRWD,2024-08-26,Software—Infrastructure,Technology,63205928960.0,15.214,0.04009,502.85184,271.54,141.971,398.327,6841985000.0,2683686000.0,197720000.0,24397000.0,2024-04-30,-46.69,47.72
RSG,2024-08-26,Waste Management,Industrials,77494968320.0,1.562,0.12109,34.609062,206.27,140.23,208.0,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30,-0.84,32.02
SLB,2024-08-26,Oil & Gas Equipment & Services,Energy,74633232384.0,2.819,0.12564999,14.745098,45.12,42.61,62.12,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30,-37.68,5.56
AJG,2024-08-26,Insurance Brokers,Financial Services,70288949248.0,6.46,0.10977,56.216797,287.83,218.63,292.7638,63007700000.0,41609600000.0,1757700000.0,2091900000.0,2024-06-30,-1.71,24.04
FCX,2024-08-26,Copper,Basic Materials,79605006336.0,3.67,0.078260005,33.578945,44.66,32.83,55.24,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30,-23.69,26.49
MAR,2024-08-26,Lodging,Consumer Cyclical,77034815488.0,1.24,0.45386,22.571142,225.26,180.75,260.57,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30,-15.68,19.76
APD,2024-08-26,Specialty Chemicals,Basic Materials,75199676416.0,11.012,0.21239,23.987825,275.86,212.24,307.71,36974300000.0,4474500000.0,3376200000.0,2837300000.0,2024-06-30,-11.55,23.06
CARR,2024-08-26,Building Products & Equipment,Industrials,75536072704.0,3.233,0.14272,18.949469,71.25,45.68,71.52,40424000000.0,10675000000.0,5574000000.0,2341000000.0,2024-06-30,-0.38,35.89
MPC,2024-08-26,Oil & Gas Refining & Marketing,Energy,87049461760.0,25.394,0.04828,9.192973,175.31,139.32,221.11,85229000000.0,24000000000.0,12147000000.0,9330000000.0,2024-06-30,-26.13,20.53
CEG,2024-08-26,Utilities—Renewable,Utilities,70140239872.0,0.995,0.10155,25.895086,194.99,102.405,236.3,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30,-21.19,47.48
