ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
JNJ,2024-11-26,Drug Manufacturers - General,Healthcare,375059054592.0,390513491968.0,155.78,8.43,0.16744,25.74876,125038000000.0,1490000000.0,18395000000.0,22815000000.0,2024-09-30,3.6074,5.0,0.166
ORCL,2024-11-26,Software - Infrastructure,Technology,520931573760.0,594971262976.0,187.99,3.938,0.20396,48.45103,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
HD,2024-11-26,Home Improvement Retail,Consumer Cyclical,425824944128.0,486658965504.0,428.67,1.545,0.0945,29.08209,64315000000.0,3857000000.0,21400000000.0,21174000000.0,2024-10-31,1.3299,5.0,0.4419
ABBV,2024-11-26,Drug Manufacturers - General,Healthcare,312889802752.0,376966873088.0,177.06,4.122,0.09222999,61.693382,115637000000.0,-15277000000.0,9867000000.0,15005000000.0,2024-09-30,0.3915,5.0,0.1379
KO,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,277336162304.0,307925975040.0,64.38,4.217,0.2245,26.713692,75978000000.0,1719000000.0,14400000000.0,13518000000.0,2024-09-30,3.8418,5.0,0.1559
NFLX,2024-11-26,Entertainment,Communication Services,370003378176.0,379288190976.0,865.59,21.579,0.20701,48.931034,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
MRK,2024-11-26,Drug Manufacturers - General,Healthcare,255898386432.0,279493935104.0,101.16,5.769,0.19229001,21.16318,77171000000.0,10775000000.0,14973000000.0,14159000000.0,2024-09-30,0.6595,5.0,0.1249
CRM,2024-11-26,Software - Application,Technology,324189159424.0,323741155328.0,339.11,13.218,0.15445,58.97565,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
ADBE,2024-11-26,Software - Infrastructure,Technology,228344938496.0,226907947008.0,518.73,17.072,0.25588,43.84869,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
AMD,2024-11-26,Semiconductors,Technology,229027184640.0,226720792576.0,141.13,2.8,0.07516,124.89381,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
PEP,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,223702974464.0,260817813504.0,163.05,5.868,0.1018,24.013256,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
TMO,2024-11-26,Diagnostics & Research,Healthcare,196681498624.0,225656635392.0,514.2,17.373,0.14479999,32.218044,76580000000.0,9182000000.0,8299000000.0,7406000000.0,2024-09-30,-1.9887,5.0,0.113
TMUS,2024-11-26,Telecom Services,Communication Services,278447980544.0,385803157504.0,239.94,8.405,0.12964,27.359179,188211000000.0,1576000000.0,16935000000.0,16904000000.0,2024-09-30,3.1664,5.0,0.0492
LIN,2024-11-26,Specialty Chemicals,Basic Materials,216980455424.0,235485396992.0,455.69,10.893,0.19328,34.548145,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
ACN,2024-11-26,Information Technology Services,Technology,225754234880.0,225744388096.0,361.29,8.018,0.111940004,31.581295,35074582000.0,1881654000.0,9758292000.0,9595847000.0,2024-08-31,2.9654,5.0,0.2793
MCD,2024-11-26,Restaurants,Consumer Cyclical,212255686656.0,264480587776.0,296.19,1.709,0.3179,26.02724,51260000000.0,-1396000000.0,11808200000.0,11806800000.0,2024-09-30,3.6232,5.0,0.2034
CSCO,2024-11-26,Communication Equipment,Technology,233947332608.0,247688593408.0,58.74,4.679,0.17731,25.210302,87581000000.0,-4790000000.0,11372000000.0,11594000000.0,2024-10-31,-2.4769,5.0,0.1931
DHR,2024-11-26,Diagnostics & Research,Healthcare,171670323200.0,187873361920.0,237.68,3.637,0.16393,44.760826,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
ABT,2024-11-26,Medical Devices,Healthcare,204891766784.0,212381286400.0,118.13,4.49,0.13992,35.905773,50554000000.0,8900000000.0,7360000000.0,6694000000.0,2024-09-30,0.3218,5.0,0.1187
QCOM,2024-11-26,Semiconductors,Technology,176449044480.0,178589024256.0,158.82,11.971,0.2603,17.765102,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
GE,2024-11-26,Aerospace & Defense,Industrials,195039494144.0,200769208320.0,180.21,14.373,0.08926,35.54438,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
PM,2024-11-26,Tobacco,Consumer Defensive,203231838208.0,250226278400.0,130.71,2.739,0.26417,20.74762,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
TXN,2024-11-26,Semiconductors,Technology,185116196864.0,190956355584.0,202.93,9.594,0.31601998,37.64935,19449000000.0,12186000000.0,6118000000.0,5497000000.0,2024-09-30,-0.8885,5.0,0.3641
IBM,2024-11-26,Information Technology Services,Technology,209089970176.0,255596003328.0,226.13,14.819,0.10222,32.489944,103798000000.0,1690000000.0,7943000000.0,9440000000.0,2024-09-30,3.6113,5.0,0.072
AMGN,2024-11-26,Drug Manufacturers - General,Healthcare,158034706432.0,209421615104.0,294.0,16.764,0.13002,37.547894,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMAT,2024-11-26,Semiconductor Equipment & Materials,Technology,143899721728.0,150907158528.0,174.55,11.042,0.27743,20.29651,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
VZ,2024-11-26,Telecom Services,Communication Services,185139527680.0,359824359424.0,43.98,1.191,0.07298,19.038961,340523000000.0,-21175000000.0,21198000000.0,27706000000.0,2024-09-30,-2.0223,5.0,0.0965
NOW,2024-11-26,Software - Application,Technology,217191956480.0,214141976576.0,1052.71,25.664,0.12768,162.70633,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
ISRG,2024-11-26,Medical Instruments & Supplies,Healthcare,191107842048.0,186970587136.0,536.55,11.881,0.28513,85.848,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
CAT,2024-11-26,Farm & Heavy Construction Machinery,Industrials,195848617984.0,228995825664.0,405.65,9.859,0.1626,18.832403,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
DIS,2024-11-26,Entertainment,Communication Services,210069045248.0,244472922112.0,116.0,3.279,0.053049996,42.647057,170978000000.0,-9358000000.0,9639000000.0,11914000000.0,2024-09-30,3.5845,5.0,0.0463
PFE,2024-11-26,Drug Manufacturers - General,Healthcare,148305133568.0,206569127936.0,26.17,1.756,0.071609996,34.893333,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
RTX,2024-11-26,Aerospace & Defense,Industrials,157925523456.0,196736090112.0,118.65,5.02,0.05969,34.193085,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
CMCSA,2024-11-26,Telecom Services,Communication Services,165306531840.0,258624520192.0,43.2,2.303,0.11924,11.644205,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
UBER,2024-11-26,Software - Application,Technology,154601226240.0,160585170944.0,73.42,4.304,0.10492,36.16749,31786000000.0,4496000000.0,5605000000.0,2681000000.0,2024-09-30,3.6819,5.0,-0.0885
UNP,2024-11-26,Railroads,Industrials,151152001024.0,182880894976.0,249.32,1.595,0.27326,22.915442,63421000000.0,-1217000000.0,9985000000.0,9625000000.0,2024-09-30,2.6798,5.0,0.152
T,2024-11-26,Telecom Services,Communication Services,165749194752.0,327014187008.0,23.1,0.369,0.07419,18.780487,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
LOW,2024-11-26,Home Improvement Retail,Consumer Cyclical,155555807232.0,190109532160.0,275.32,7.686,0.08248,22.905157,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LMT,2024-11-26,Aerospace & Defense,Industrials,123706204160.0,139876335616.0,521.89,13.293,0.09363,18.874865,32309000000.0,5401000000.0,8872000000.0,8641000000.0,2024-09-30,-1.437,5.0,0.2369
REGN,2024-11-26,Biotechnology,Healthcare,82363654144.0,73546932224.0,749.51,91.054,0.33613998,18.533878,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
HON,2024-11-26,Conglomerates,Industrials,149946957824.0,171577049088.0,230.6,16.792,0.15015,26.444954,45328000000.0,8630000000.0,8144000000.0,7906000000.0,2024-09-30,3.4914,5.0,0.1639
SYK,2024-11-26,Medical Devices,Healthcare,146733858816.0,158056759296.0,384.91,12.287,0.16337,41.343716,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
TJX,2024-11-26,Apparel Retail,Consumer Cyclical,140746899456.0,142452490240.0,124.79,4.655,0.08563,29.431606,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
NKE,2024-11-26,Footwear & Accessories,Consumer Cyclical,117978513408.0,119810170880.0,79.26,6.916,0.10599,22.710602,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
BKNG,2024-11-26,Travel Services,Consumer Cyclical,169085419520.0,170030481408.0,5108.83,476.633,0.21846001,34.5028,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
MU,2024-11-26,Semiconductors,Technology,115841155072.0,121813434368.0,104.48,7.311,0.03098,149.25716,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
ETN,2024-11-26,Specialty Industrial Machinery,Industrials,148863926272.0,156992929792.0,376.68,5.046,0.15314001,40.072342,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
BSX,2024-11-26,Medical Devices,Healthcare,131539329024.0,140543098880.0,89.25,1.698,0.112629995,73.76033,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
PLD,2024-11-26,REIT - Industrial,Real Estate,109353476096.0,146143166464.0,118.07,0.843,0.37427,35.670696,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
LRCX,2024-11-26,Semiconductor Equipment & Materials,Technology,94841921536.0,93757849600.0,73.71,4.716,0.2602,23.85437,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
ANET,2024-11-26,Computer Hardware,Technology,125887815680.0,118529179648.0,399.72,23.587,0.40293998,47.985596,1968783000.0,8443566000.0,2784878000.0,2784878000.0,2024-09-30,3.7012,5.0,0.2339
UPS,2024-11-26,Integrated Freight & Logistics,Industrials,117372502016.0,137581445120.0,137.54,7.101,0.062480003,20.776434,50999000000.0,2183000000.0,8222000000.0,8019000000.0,2024-09-30,-0.5925,5.0,0.2089
ADI,2024-11-26,Semiconductors,Technology,111005900800.0,116578631680.0,223.58,5.127,0.17068,67.14114,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
KLAC,2024-11-26,Semiconductor Equipment & Materials,Technology,86231056384.0,88427298816.0,644.67,34.612,0.28921,29.477364,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
MDT,2024-11-26,Medical Devices,Healthcare,109978664960.0,132568342528.0,85.75,6.115,0.12055001,26.223242,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
PANW,2024-11-26,Software - Infrastructure,Technology,126771281920.0,126756487168.0,386.38,7.92,0.3211,50.11414,14131900000.0,-1160000000.0,1075800000.0,755200000.0,2024-10-31,3.2989,5.0,0.0014
ADP,2024-11-26,Software - Application,Technology,124137889792.0,126817656832.0,304.665,16.612,0.19715,32.514942,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
SBUX,2024-11-26,Restaurants,Consumer Cyclical,115466182656.0,137702834176.0,101.84,3.126,0.10396,30.76737,24491900000.0,-2222600000.0,5531500000.0,5107500000.0,2024-09-30,2.382,5.0,0.2347
DE,2024-11-26,Farm & Heavy Construction Machinery,Industrials,126591983616.0,171760975872.0,462.69,21.206,0.14698,18.045631,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
AMT,2024-11-26,REIT - Specialty,Real Estate,96985833472.0,146168119296.0,207.55,4.602,0.09942,50.012047,59417200000.0,-3669900000.0,4084600000.0,4806600000.0,2024-09-30,3.2076,5.0,0.0606
HCA,2024-11-26,Medical Care Facilities,Healthcare,82478563328.0,127352602624.0,325.62,11.777,0.085159995,14.628032,42797000000.0,1762000000.0,10759000000.0,10502000000.0,2024-09-30,3.5422,5.0,0.2141
FI,2024-11-26,Information Technology Services,Technology,126163468288.0,150981410816.0,221.76,2.158,0.15222,42.81081,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
MDLZ,2024-11-26,Confectioners,Consumer Defensive,86837125120.0,105782394880.0,64.94,1.134,0.10556,23.02837,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
GILD,2024-11-26,Drug Manufacturers - General,Healthcare,112774963200.0,129242595328.0,90.49,5.374,0.00445,1005.4444,39744000000.0,3055000000.0,1157000000.0,7641000000.0,2024-09-30,-2.7481,5.0,0.1879
SHW,2024-11-26,Specialty Chemicals,Basic Materials,100668153856.0,112028123136.0,399.71,0.951,0.11094,39.7326,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
MO,2024-11-26,Tobacco,Consumer Defensive,96180469760.0,119488634880.0,56.75,1.119,0.50511,9.586148,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
SNPS,2024-11-26,Software - Infrastructure,Technology,86311100416.0,85026603008.0,561.87,12.982,0.23111999,57.805553,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
CL,2024-11-26,Household & Personal Products,Consumer Defensive,77893828608.0,85236826112.0,95.34,1.829,0.14264,27.396551,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
ZTS,2024-11-26,Drug Manufacturers - Specialty & Generic,Healthcare,80627695616.0,85682700288.0,178.71,3.799,0.26552,33.529083,8075000000.0,4580000000.0,3284000000.0,3336000000.0,2024-09-30,4.0959,5.0,0.2316
WM,2024-11-26,Waste Management,Industrials,90568237056.0,106600136704.0,225.65,1.53,0.12349,34.45038,30471000000.0,-520000000.0,3927000000.0,4240000000.0,2024-09-30,4.0067,5.0,0.1188
GD,2024-11-26,Aerospace & Defense,Industrials,77362528256.0,86304325632.0,281.35,7.653,0.07903,21.428028,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
APH,2024-11-26,Electronic Components,Technology,88359157760.0,92334473216.0,73.29,1.313,0.15403,41.88,11812800000.0,3871100000.0,2952000000.0,3024700000.0,2024-09-30,4.0203,5.0,0.1856
EQIX,2024-11-26,REIT - Specialty,Real Estate,94013276160.0,110449262592.0,974.35,28.77,0.12571,88.17647,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
CTAS,2024-11-26,Specialty Business Services,Industrials,90298646528.0,93035225088.0,223.9,0.251,0.16795,56.68354,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
TT,2024-11-26,Building Products & Equipment,Industrials,93006921728.0,96371359744.0,413.32,8.566,0.12729,37.91927,12804000000.0,1470800000.0,3342000000.0,3374800000.0,2024-09-30,4.04,5.0,0.1688
CDNS,2024-11-26,Software - Application,Technology,85677023232.0,85560918016.0,312.39,10.724,0.23868,82.2079,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
PH,2024-11-26,Specialty Industrial Machinery,Industrials,90672939008.0,100500545536.0,704.42,2.883,0.14468999,31.730629,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
NOC,2024-11-26,Aerospace & Defense,Industrials,70701416448.0,85474582528.0,485.27,22.828,0.05795,29.954937,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
ABNB,2024-11-26,Travel Services,Consumer Cyclical,88049106944.0,79055069184.0,140.93,18.011,0.16956,48.934025,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
CVS,2024-11-26,Healthcare Plans,Healthcare,75605270528.0,146186223616.0,60.08,7.692,0.013660001,15.248732,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CMG,2024-11-26,Restaurants,Consumer Cyclical,84480573440.0,87661838336.0,62.0,1.003,0.13512999,57.407406,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
ITW,2024-11-26,Specialty Industrial Machinery,Industrials,81612062720.0,89012060160.0,276.37,3.207,0.21663,23.907438,9520000000.0,1677000000.0,4651000000.0,4221000000.0,2024-09-30,3.9013,5.0,0.3039
TDG,2024-11-26,Aerospace & Defense,Industrials,70905405440.0,89567469568.0,1260.98,111.95,0.21587,49.295544,15557000000.0,3690000000.0,3499000000.0,3576000000.0,2024-09-30,3.4638,5.0,0.1435
MCK,2024-11-26,Medical Distribution,Healthcare,78287699968.0,83408764928.0,616.73,19.765,0.0076800003,31.921843,19088000000.0,-5430000000.0,3697000000.0,3938000000.0,2024-09-30,2.3269,5.0,0.232
WELL,2024-11-26,REIT - Healthcare Facilities,Real Estate,84530167808.0,97895538688.0,135.75,5.725,0.121190004,86.464966,41838800000.0,5381186000.0,1077028000.0,1118928000.0,2024-09-30,3.3152,5.0,0.022
MSI,2024-11-26,Communication Equipment,Technology,81616879616.0,86798688256.0,488.37,8.401,0.1466,53.549343,8081000000.0,1143000000.0,2199000000.0,2687000000.0,2024-09-30,3.7263,5.0,0.2311
MMM,2024-11-26,Conglomerates,Industrials,70966927360.0,77591879680.0,130.32,13.396,0.13451,13.560875,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
ECL,2024-11-26,Specialty Chemicals,Basic Materials,69918359552.0,76243918848.0,246.92,4.903,0.13045,34.582634,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
BDX,2024-11-26,Medical Instruments & Supplies,Healthcare,65173184512.0,83121283072.0,225.48,7.48,0.07126,37.959595,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
CARR,2024-11-26,Building Products & Equipment,Industrials,70764298240.0,81765318656.0,78.87,2.48,0.14003,45.327587,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
EMR,2024-11-26,Specialty Industrial Machinery,Industrials,75694047232.0,86335053824.0,132.75,6.293,0.11251,47.07447,34054000000.0,4450000000.0,2321000000.0,2666000000.0,2024-09-30,3.179,5.0,0.0832
ROP,2024-11-26,Software - Application,Technology,59827347456.0,67934433280.0,557.94,2.514,0.21784,41.146015,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
SPG,2024-11-26,REIT - Retail,Real Estate,67626442752.0,83185459200.0,180.11,6.651,0.41482,23.950798,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
DHI,2024-11-26,Residential Construction,Consumer Cyclical,55543136256.0,58192490496.0,172.94,13.191,0.12925,12.059972,1358400000.0,32709400000.0,5935900000.0,5935900000.0,2024-09-30,-0.3219,5.0,0.2206
FTNT,2024-11-26,Software - Infrastructure,Technology,71372103680.0,68748271616.0,93.12,4.828,0.26790002,46.793972,3631400000.0,1336700000.0,1876200000.0,1614700000.0,2024-09-30,3.8352,5.0,0.2698
PSA,2024-11-26,REIT - Industrial,Real Estate,60908158976.0,74232774656.0,347.83,3.421,0.40367,36.04456,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
AZO,2024-11-26,Specialty Retail,Consumer Cyclical,52564934656.0,64879149056.0,3109.56,19.912,0.14399,20.771944,9869779000.0,-1407484000.0,3800020000.0,3788708000.0,2024-08-31,3.5984,5.0,0.4534
NSC,2024-11-26,Railroads,Industrials,62426402816.0,79184306176.0,275.93,4.31,0.19849001,25.90892,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
HLT,2024-11-26,Lodging,Consumer Cyclical,61829922816.0,72251875328.0,253.63,6.481,0.25069,54.194447,13116000000.0,-918000000.0,2257000000.0,2314000000.0,2024-09-30,3.3409,5.0,0.11
O,2024-11-26,REIT - Retail,Real Estate,50280873984.0,76741304320.0,57.45,0.469,0.1754,54.71429,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
GM,2024-11-26,Auto Manufacturers,Consumer Cyclical,66195918848.0,171574673408.0,60.2,24.846,0.06058,6.42476,173870000000.0,19956000000.0,13064000000.0,12178000000.0,2024-09-30,3.8074,5.0,0.0523
CHTR,2024-11-26,Telecom Services,Communication Services,54665482240.0,154217005056.0,384.47,5.07,0.085200004,12.0448,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
DLR,2024-11-26,REIT - Specialty,Real Estate,65194176512.0,82935996416.0,192.82,6.595,0.08209,156.76424,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
PCAR,2024-11-26,Farm & Heavy Construction Machinery,Industrials,61102039040.0,67561988096.0,116.54,17.457,0.13514,13.035795,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
CPRT,2024-11-26,Specialty Business Services,Industrials,61415153664.0,51532169216.0,63.75,3.553,0.32171002,44.58042,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
ROST,2024-11-26,Apparel Retail,Consumer Cyclical,50855792640.0,48624758784.0,153.29,14.071,0.09824,24.140158,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
KDP,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,44559380480.0,60816502784.0,32.85,0.407,0.15038,19.789156,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
KMB,2024-11-26,Household & Personal Products,Consumer Defensive,46401101824.0,52926144512.0,139.14,3.331,0.1297,18.023317,11318000000.0,-1219000000.0,3338000000.0,3429000000.0,2024-09-30,1.3117,5.0,0.266
CCI,2024-11-26,REIT - Specialty,Real Estate,46102159360.0,75544174592.0,106.08,0.446,0.18626,37.617023,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
URI,2024-11-26,Rental & Leasing Services,Industrials,56723345408.0,70659325952.0,864.39,7.299,0.17125,22.616169,25091000000.0,-705000000.0,4053000000.0,4048000000.0,2024-09-30,3.5551,5.0,0.1418
GWW,2024-11-26,Industrial Distribution,Industrials,59207753728.0,61325713408.0,1215.76,29.733,0.10802,32.92958,2931000000.0,3800000000.0,2586000000.0,2561000000.0,2024-09-30,3.4353,5.0,0.3297
LEN,2024-11-26,Residential Construction,Consumer Cyclical,48163164160.0,45571301376.0,178.66,26.087,0.11512,11.863214,11236612000.0,26716253000.0,5374395000.0,5374395000.0,2024-08-31,2.5389,5.0,0.1503
COR,2024-11-26,Medical Distribution,Healthcare,47871033344.0,49190449152.0,244.23,15.961,0.00513,32.477394,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
