ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
HD,2024-09-27,Home Improvement Retail,Consumer Cyclical,397863485440,457834496000.0,400.55,1.624,0.09713,26.918682,64573000000.0,4150000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.5171
ABBV,2024-09-27,Drug Manufacturers—General,Healthcare,341680816128,396785352704.0,193.44,7.449,0.09707,64.695656,108121000000.0,-8099000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1908
KO,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,309534883840,335345582080.0,71.82,4.408,0.22916001,29.195122,69603000000.0,2336000000.0,14500000000.0,12230000000.0,2024-06-30,3.5787,5.0,0.1768
NFLX,2024-09-27,Entertainment,Communication Services,303479750656,315188871168.0,707.14,15.509,0.19543,44.168644,39483342000.0,-524446000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.181
MRK,2024-09-27,Drug Manufacturers—General,Healthcare,287903744000,313161580544.0,113.58,4.479,0.21985,21.072357,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1403
CRM,2024-09-27,Software—Application,Technology,264563425280,263178567680.0,276.74,13.218,0.15445,48.212543,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.033
ADBE,2024-09-27,Software—Infrastructure,Technology,226364030976,225433272320.0,514.23,17.072,0.25588,43.541912,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.304
AMD,2024-09-27,Semiconductors,Technology,271742779392,267984519168.0,167.9,3.299,0.05817,199.88095,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1795
PEP,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,234798071808,271474507776.0,170.94,4.854,0.10341,24.80987,73830000000.0,-5445000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1955
TMO,2024-09-27,Diagnostics & Research,Healthcare,236669435904,263288307712.0,619.56,23.097,0.14689,38.481987,73021000000.0,10704000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.1184
TMUS,2024-09-27,Telecom Services,Communication Services,237474742272,345799852032.0,203.53,5.5,0.119540006,25.473091,189260000000.0,-3741000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0647
LIN,2024-09-27,Specialty Chemicals,Basic Materials,229831753728,248267522048.0,481.32,9.688,0.19492,36.602283,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.1027
ACN,2024-09-27,Information Technology Services,Technology,222129831936,222727340032.0,354.84,8.003,0.111940004,30.96335,33065901000.0,2867665000.0,9379426000.0,9155099000.0,2024-05-31,3.1941,5.0,0.3836
MCD,2024-09-27,Restaurants,Consumer Cyclical,218459635712,269086277632.0,304.54,1.104,0.3225,26.667252,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.3117
CSCO,2024-09-27,Communication Equipment,Technology,211428868096,224549339136.0,52.98,4.662,0.19181,20.858269,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.252
DHR,2024-09-27,Diagnostics & Research,Healthcare,200226324480,215843471360.0,277.24,3.287,0.17834,51.05709,68946000000.0,2908000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0893
ABT,2024-09-27,Medical Devices,Healthcare,196834885632,204006670336.0,113.13,4.149,0.13645001,35.687695,49898000000.0,9359000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1346
QCOM,2024-09-27,Semiconductors,Technology,192009043968,193865236480.0,172.36,11.698,0.23326,22.04092,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.338
GE,2024-09-27,Aerospace & Defense,Industrials,200353382400,206079967232.0,184.775,13.967,0.06836,50.074524,85838000000.0,4599000000.0,6730000000.0,4942000000.0,2024-06-30,3.0863,5.0,0.0241
PM,2024-09-27,Tobacco,Consumer Defensive,188208545792,234088759296.0,121.05,3.092,0.24154,21.386927,44754000000.0,-1388000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.5065
TXN,2024-09-27,Semiconductors,Technology,192419872768,195267002368.0,210.745,10.611,0.33009997,36.46107,18259000000.0,13152000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3809
IBM,2024-09-27,Information Technology Services,Technology,205112033280,252037136384.0,222.67,14.863,0.13518,24.60442,100548000000.0,3651000000.0,10601000000.0,9639000000.0,2024-06-30,3.7171,5.0,0.0961
AMGN,2024-09-27,Drug Manufacturers—General,Healthcare,173073678336,224805748736.0,322.1,17.31,0.10118,55.4389,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.195
AMAT,2024-09-27,Semiconductor Equipment & Materials,Technology,172753846272,170371334144.0,209.55,11.042,0.27743,23.518518,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3674
VZ,2024-09-27,Telecom Services,Communication Services,187597258752,365038796800.0,44.565,0.591,0.08382,16.753757,341090000000.0,-22750000000.0,22849000000.0,29253000000.0,2024-06-30,-1.0693,5.0,0.1325
NOW,2024-09-27,Software—Application,Technology,181462941696,178996625408.0,881.5,26.295,0.11512,160.56467,10186000000.0,849000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0578
ISRG,2024-09-27,Medical Instruments & Supplies,Healthcare,171959353344,168150401024.0,483.91,13.387,0.27649,82.8613,8995600000.0,6166800000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1341
CAT,2024-09-27,Farm & Heavy Construction Machinery,Industrials,189568450560,223411765248.0,390.945,7.179,0.16584998,17.82695,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1516
DIS,2024-09-27,Entertainment,Communication Services,173496172544,219194195968.0,95.6645,3.279,0.053049996,36.653065,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0403
RTX,2024-09-27,Aerospace & Defense,Industrials,159602196480,199493173248.0,119.98,4.513,0.031240001,69.75581,111944000000.0,-340000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0506
CMCSA,2024-09-27,Telecom Services,Communication Services,161173438464,251634024448.0,41.62,1.566,0.1246,11.069149,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.1122
UBER,2024-09-27,Software—Application,Technology,161709359104,167558873088.0,76.97,2.995,0.0502,83.66304,29031000000.0,2165000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.1148
UNP,2024-09-27,Railroads,Industrials,149430173696,180215136256.0,245.29,1.899,0.26904,23.075258,63319000000.0,211000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.2009
T,2024-09-27,Telecom Services,Communication Services,155809316864,317699784704.0,21.73,0.44,0.10414,12.488505,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.089
LOW,2024-09-27,Home Improvement Retail,Consumer Cyclical,151569612800,186615005184.0,267.18,7.686,0.08248,22.062757,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.523
LMT,2024-09-27,Aerospace & Defense,Industrials,137134514176,154361905152.0,575.33,10.585,0.09478,20.890705,32109000000.0,4474000000.0,8888000000.0,8543000000.0,2024-06-30,-1.8353,5.0,0.3913
REGN,2024-09-27,Biotechnology,Healthcare,116354695168,105142190080.0,1055.515,90.879,0.32037997,27.960663,17005200000.0,15573000000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.2657
HON,2024-09-27,Conglomerates,Industrials,135125073920,154294435840.0,207.99,15.095,0.15493,23.689068,43960000000.0,4325000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1914
SYK,2024-09-27,Medical Devices,Healthcare,138326409216,148488585216.0,362.99,5.135,0.1612,40.512276,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.1018
TJX,2024-09-27,Apparel Retail,Consumer Cyclical,132406288384,140580225024.0,117.395,4.655,0.08563,28.424938,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.4068
NKE,2024-09-27,Footwear & Accessories,Consumer Cyclical,134147743744,134428696576.0,89.47,7.725,0.11098,23.986595,12728000000.0,14789000000.0,6311000000.0,6311000000.0,2024-05-31,-2.7047,5.0,0.2778
BKNG,2024-09-27,Travel Services,Consumer Cyclical,142443741184,144123609088.0,4248.957,487.019,0.22456,29.800512,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2561
ETN,2024-09-27,Specialty Industrial Machinery,Industrials,130666373120,140322258944.0,328.225,6.986,0.1512,36.10836,26730000000.0,4532000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.1079
BSX,2024-09-27,Medical Devices,Healthcare,123038244864,130606776320.0,83.55,1.978,0.119969994,67.926834,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0652
PLD,2024-09-27,REIT—Industrial,Real Estate,116692557824,150509633536.0,126.03,0.648,0.34867,41.59406,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.0319
LRCX,2024-09-27,Semiconductor Equipment & Materials,Technology,109070729216,109493100544.0,841.5237,45.026,0.2568,29.038084,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.4
ANET,2024-09-27,Computer Hardware,Technology,119415832576,115144900608.0,380.12,19.971,0.39008,49.174644,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2671
UPS,2024-09-27,Integrated Freight & Logistics,Industrials,115338223616,134147522560.0,134.65,7.626,0.0587,21.96574,50595000000.0,3738000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.3072
ADI,2024-09-27,Semiconductors,Technology,116427603968,120987492352.0,234.5,5.127,0.17068,70.63253,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0766
KLAC,2024-09-27,Semiconductor Equipment & Materials,Technology,106579247104,110467301376.0,795.51,33.506,0.28147,39.24568,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.4088
MDT,2024-09-27,Medical Devices,Healthcare,115215958016,134953771008.0,89.83,6.115,0.12055001,30.245792,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0726
PANW,2024-09-27,Software—Infrastructure,Technology,109738598400,109121986560.0,337.035,7.92,0.3211,46.296017,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0226
ADP,2024-09-27,Software—Application,Technology,112192929792,112796434432.0,275.1,7.144,0.19539,30.197586,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.5777
SBUX,2024-09-27,Restaurants,Consumer Cyclical,110736302080,132396900352.0,97.72,2.993,0.11161,27.37255,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.5302
DE,2024-09-27,Farm & Heavy Construction Machinery,Industrials,113795719168,173542113280.0,415.92,21.206,0.14698,14.17587,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1214
AMT,2024-09-27,REIT—Specialty,Real Estate,108426076160,159720423424.0,232.135,5.335,0.21954,43.552532,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0797
HCA,2024-09-27,Medical Care Facilities,Healthcare,102645055488,149020557312.0,397.735,3.557,0.083950005,18.690554,42206000000.0,872000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2571
FI,2024-09-27,Information Technology Services,Technology,102476169216,127181651968.0,177.995,2.076,0.17447,30.955652,55090000000.0,2126000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.059
MDLZ,2024-09-27,Confectioners,Consumer Defensive,99944562688,118151487488.0,74.82,1.047,0.10971,25.71134,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0959
GILD,2024-09-27,Drug Manufacturers—General,Healthcare,103919312896,122869145600.0,83.47,3.037,0.03791,101.79269,41262000000.0,1537000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.212
SHW,2024-09-27,Specialty Chemicals,Basic Materials,96387784704,108465930240.0,382.1,0.797,0.10922,38.870804,17683400000.0,-1416000000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.2367
INTC,2024-09-27,Semiconductors,Technology,105018130432,131242917888.0,24.5599,6.846,0.017690001,102.332924,155376000000.0,18802000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0963
MO,2024-09-27,Tobacco,Consumer Defensive,87425687552,110445002752.0,51.2394,1.054,0.50052,8.834379,30847000000.0,-4242000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.4519
SNPS,2024-09-27,Software—Infrastructure,Technology,79054561280,77888167936.0,514.6312,12.982,0.23111999,53.10952,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1758
CL,2024-09-27,Household & Personal Products,Consumer Defensive,84315209728,91908997120.0,103.19,1.634,0.14208001,30.084549,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.4507
ZTS,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,88976957440,93480042496.0,196.395,3.474,0.26293,38.433464,7963000000.0,4405000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2405
WM,2024-09-27,Waste Management,Industrials,82623741952,98192990208.0,205.8825,2.367,0.12128,32.783836,29560000000.0,303000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1457
GD,2024-09-27,Aerospace & Defense,Industrials,82628485120,92192374784.0,300.71,4.965,0.07887,23.438036,31130000000.0,6055000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1427
APH,2024-09-27,Electronic Components,Technology,78327029760,83353460736.0,65.04,1.081,0.15694,38.714287,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.2009
EQIX,2024-09-27,REIT—Specialty,Real Estate,83879157760,99461750784.0,883.45,20.991,0.12902,80.97617,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0521
CTAS,2024-09-27,Specialty Business Services,Industrials,82347294720,86215188480.0,204.205,0.251,0.16795,51.697468,5983610000.0,1356688000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2677
TT,2024-09-27,Building Products & Equipment,Industrials,86614401024,91200045056.0,383.81,5.875,0.12332,37.591576,12485200000.0,1121600000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1952
CDNS,2024-09-27,Software—Application,Technology,75256684544,150299295744.0,274.84,2.244,0.25361001,71.01809,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2753
PH,2024-09-27,Specialty Industrial Machinery,Industrials,81428807680,92090728448.0,632.85,3.282,0.14271,28.950136,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.1503
NOC,2024-09-27,Aerospace & Defense,Industrials,76439330816,91571855360.0,522.68,22.373,0.05608,33.918236,33403000000.0,1359000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1308
ABNB,2024-09-27,Travel Services,Consumer Cyclical,82271526912,72763736064.0,130.0894,17.79,0.46111,17.699238,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0612
CVS,2024-09-27,Healthcare Plans,Healthcare,76831129600,141974355968.0,61.075,12.927,0.01987,10.867438,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.1141
CMG,2024-09-27,Restaurants,Consumer Cyclical,79114854400,82287026176.0,57.77,1.088,0.13225001,56.637257,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.3948
ITW,2024-09-27,Specialty Industrial Machinery,Industrials,78429102080,85399797760.0,264.16,2.903,0.19152,25.923456,9321000000.0,1452000000.0,4300000000.0,4239000000.0,2024-06-30,3.9282,5.0,0.3183
TDG,2024-09-27,Aerospace & Defense,Industrials,78667341824,97158963200.0,1401.985,60.968,0.21837999,51.848557,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1282
MCK,2024-09-27,Medical Distribution,Healthcare,62385659904,67630948352.0,481.085,17.752,0.009430001,21.50581,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.887
WELL,2024-09-27,REIT—Healthcare Facilities,Real Estate,76978036736,89360703488.0,126.37,4.558,0.08283,117.009254,39357256000.0,4660760000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.0232
MSI,2024-09-27,Communication Equipment,Technology,74180837376,80250118144.0,444.62,8.277,0.14049,51.941586,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.3296
MMM,2024-09-27,Conglomerates,Industrials,75621318656,80126869504.0,137.655,18.818,0.02891,53.562256,23862000000.0,5170000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0406
ECL,2024-09-27,Specialty Chemicals,Basic Materials,72517353472,78772158464.0,254.86,4.903,0.109519996,42.761745,15709500000.0,1904700000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1166
BDX,2024-09-27,Medical Instruments & Supplies,Healthcare,69581078528,82594095104.0,240.73,18.371,0.07126,48.339355,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.0515
TGT,2024-09-27,Discount Stores,Consumer Defensive,71939014656,87521034240.0,156.16,7.591,0.04182,16.115583,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.2281
ORLY,2024-09-27,Specialty Retail,Consumer Cyclical,66699304960,74831011840.0,1149.875,2.5,0.14569001,28.913126,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.7668
NXPI,2024-09-27,Semiconductors,Technology,62796779520,68954505216.0,246.52,12.794,0.21214001,23.082397,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1397
CSX,2024-09-27,Railroads,Industrials,67080400896,83618275328.0,34.6,0.641,0.246,18.907103,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1733
CRWD,2024-09-27,Software—Infrastructure,Technology,69291483136,65789296640.0,282.677,16.475,0.0484,403.8243,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0563
RSG,2024-09-27,Waste Management,Industrials,63006752768,75767586816.0,200.615,1.562,0.12109,33.660236,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.1141
FCX,2024-09-27,Copper,Basic Materials,74386391040,90022207488.0,51.7701,3.67,0.078260005,38.924885,39913000000.0,8586000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.2399
MAR,2024-09-27,Lodging,Consumer Cyclical,71506845696,84199571456.0,254.0,1.24,0.45386,25.450903,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.2155
APD,2024-09-27,Specialty Chemicals,Basic Materials,66894282752,80446300160.0,300.9,11.012,0.21239,26.165216,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.1116
CARR,2024-09-27,Building Products & Equipment,Industrials,72707645440,83236552704.0,80.54,3.233,0.14272,21.420214,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1291
EMR,2024-09-27,Specialty Industrial Machinery,Industrials,62691201024,76647800832.0,109.6,4.017,0.101160005,37.027027,36765000000.0,1228000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1257
ROP,2024-09-27,Software—Application,Technology,59284795392,66399662080.0,553.035,2.346,0.22136,41.363873,28357300000.0,-1317600000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0658
SPG,2024-09-27,REIT—Retail,Real Estate,62626746368,79517229056.0,167.055,3.786,0.44015,21.22681,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.085
DHI,2024-09-27,Residential Construction,Consumer Cyclical,61915930624,64869199872.0,190.02,8.24,0.13357,12.795959,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2395
FTNT,2024-09-27,Software—Infrastructure,Technology,58553712640,56795447296.0,76.55,4.366,0.23709999,45.295856,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,1.1596
PSA,2024-09-27,REIT—Industrial,Real Estate,62365036544,75698724864.0,356.335,3.098,0.44637,33.4273,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1641
AZO,2024-09-27,Specialty Retail,Consumer Cyclical,53944770560,64353873920.0,3187.095,19.669,0.14604001,61.69367,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.9206
NSC,2024-09-27,Railroads,Industrials,55975714816,72711405568.0,247.575,2.915,0.14845,31.378326,40254000000.0,-1363000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1566
HLT,2024-09-27,Lodging,Consumer Cyclical,57777278976,67660337152.0,234.46,2.966,0.26179,49.56871,13048000000.0,-1537000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.1807
O,2024-09-27,REIT—Retail,Real Estate,54725345280,80375775232.0,62.84,0.508,0.17879999,58.185184,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0308
GM,2024-09-27,Auto Manufacturers,Consumer Cyclical,52088074240,160050872320.0,46.345,20.846,0.0622,5.2073035,170891000000.0,16701000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0511
CHTR,2024-09-27,Telecom Services,Communication Services,46510010368,146048385024.0,325.835,4.217,0.08507,10.403417,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.103
DLR,2024-09-27,REIT—Specialty,Real Estate,54100615168,71119945728.0,162.04,7.108,0.20992,46.563217,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0218
PCAR,2024-09-27,Farm & Heavy Construction Machinery,Industrials,51389485056,57933537280.0,98.03,14.886,0.14066,10.395546,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1314
CPRT,2024-09-27,Specialty Business Services,Industrials,49895149568,46877773824.0,51.85,3.555,0.32171002,37.035713,3861503000.0,3585710000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2793
ROST,2024-09-27,Apparel Retail,Consumer Cyclical,50447724544,51895939072.0,152.06,14.071,0.09824,24.525806,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.2502
KDP,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,51043225600,67204923392.0,37.64,0.323,0.14474,24.128206,48525000000.0,-3690000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.076
KMB,2024-09-27,Household & Personal Products,Consumer Defensive,48014778368,54858854400.0,142.56,3.453,0.112770006,21.119999,11331000000.0,-1062000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.3197
