ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
HD,2024-09-04,Home Improvement Retail,Consumer Cyclical,426088824832.0,1.624,0.09713,24.512096,364.74,274.26,396.87,96846000000.0,28123000000.0,21407000000.0,21162000000.0,2024-07-31,-8.81,24.81
ABBV,2024-09-04,Drug Manufacturers - General,Healthcare,407012507648.0,7.449,0.09707,66.11706,197.69,135.85,199.95,141937000000.0,41915000000.0,9571000000.0,13721000000.0,2024-06-30,-1.14,31.28
KO,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,342284468224.0,4.408,0.22916001,29.678862,73.01,51.55,73.29,101202000000.0,29263000000.0,14500000000.0,12230000000.0,2024-06-30,-0.38,29.39
NFLX,2024-09-04,Entertainment,Communication Services,299691737088.0,15.509,0.19543,42.181137,675.32,344.73,711.33,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30,-5.33,48.95
MRK,2024-09-04,Drug Manufacturers - General,Healthcare,322008055808.0,4.479,0.21985,21.588888,116.58,99.14,134.63,112630000000.0,26060000000.0,16490000000.0,16047000000.0,2024-06-30,-15.48,14.96
CVX,2024-09-04,Oil & Gas Integrated,Energy,284777152512.0,2.191,0.09593,14.322772,144.66,139.62,171.7,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30,-18.69,3.48
CRM,2024-09-04,Software - Application,Technology,236597362688.0,13.218,0.15445,43.291447,248.06,193.68,318.71,92180000000.0,21001000000.0,6950000000.0,6950000000.0,2024-07-31,-28.48,21.92
ADBE,2024-09-04,Software - Infrastructure,Technology,251224129536.0,18.189,0.24861999,51.26032,571.04,433.97,638.25,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31,-11.77,24.0
AMD,2024-09-04,Semiconductors,Technology,218539900928.0,3.299,0.05817,163.02382,136.94,93.12,227.3,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30,-65.99,32.0
PEP,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,282257031168.0,4.854,0.10341,25.767778,177.54,155.83,183.41,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30,-3.31,12.23
TMO,2024-09-04,Diagnostics & Research,Healthcare,258360573952.0,23.097,0.14689,37.596405,606.43,415.6,622.3,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30,-2.62,31.47
TMUS,2024-09-04,Telecom Services,Communication Services,342626205696.0,5.5,0.119540006,25.129072,200.53,132.4,205.28,208557000000.0,23038000000.0,15769000000.0,15704000000.0,2024-06-30,-2.37,33.97
LIN,2024-09-04,Specialty Chemicals,Basic Materials,244624179200.0,9.688,0.19492,36.10434,474.05,361.02,479.79,80215000000.0,13504000000.0,8745000000.0,8571000000.0,2024-06-30,-1.21,23.84
ACN,2024-09-04,Information Technology Services,Technology,214083010560.0,8.848,0.10785,31.33639,341.88,278.69,387.51,54141319000.0,18207753000.0,9379426000.0,9155099000.0,2024-05-31,-13.35,18.48
MCD,2024-09-04,Restaurants,Consumer Cyclical,256080838656.0,1.104,0.3225,25.00175,285.52,243.53,302.39,53801000000.0,3910000000.0,11848400000.0,11761300000.0,2024-06-30,-5.91,14.71
CSCO,2024-09-04,Communication Equipment,Technology,214249078784.0,4.444,0.19181,19.708662,50.06,44.5,57.47,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30,-14.8,11.11
DHR,2024-09-04,Diagnostics & Research,Healthcare,206671364096.0,3.287,0.17834,48.571693,264.23,182.09,281.7,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30,-6.61,31.09
ABT,2024-09-04,Medical Devices,Healthcare,207364669440.0,4.149,0.13645001,36.28481,114.66,89.67,121.64,73017000000.0,13760000000.0,7115000000.0,6482000000.0,2024-06-30,-6.09,21.79
QCOM,2024-09-04,Semiconductors,Technology,183371366400.0,11.698,0.23326,20.874681,163.24,104.33,230.63,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30,-41.28,36.09
GE,2024-09-04,Aerospace & Defense,Industrials,183981719552.0,13.967,0.06836,44.501358,164.21,84.22187,177.2,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30,-7.91,48.71
PM,2024-09-04,Tobacco,Consumer Defensive,241645092864.0,3.092,0.24154,22.289007,125.71,87.23,126.19,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30,-0.38,30.61
TXN,2024-09-04,Semiconductors,Technology,188483059712.0,10.611,0.33009997,34.979202,201.83,139.48,214.66,35048000000.0,3637000000.0,6453000000.0,5835000000.0,2024-06-30,-6.36,30.89
IBM,2024-09-04,Information Technology Services,Technology,231633715200.0,14.863,0.13518,22.216335,201.28,135.87,204.72,133848000000.0,29648000000.0,10601000000.0,9639000000.0,2024-06-30,-1.71,32.5
AMGN,2024-09-04,Drug Manufacturers - General,Healthcare,230936674304.0,17.31,0.10118,57.082905,330.51,248.38,346.85,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30,-4.94,24.85
AMAT,2024-09-04,Semiconductor Equipment & Materials,Technology,148738981888.0,11.042,0.27743,20.626545,183.37,129.21,255.89,33647000000.0,7228000000.0,8668000000.0,7792000000.0,2024-07-31,-39.55,29.54
VZ,2024-09-04,Telecom Services,Communication Services,357924700160.0,0.591,0.08382,16.139097,42.93,30.14,43.42,379146000000.0,60806000000.0,22849000000.0,29253000000.0,2024-06-30,-1.14,29.79
NOW,2024-09-04,Software - Application,Technology,168909635584.0,26.295,0.11512,151.4239,835.86,527.24,863.85,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30,-3.35,36.92
ISRG,2024-09-04,Medical Instruments & Supplies,Healthcare,167123419136.0,13.387,0.27649,83.35172,483.44,254.85,493.97,16649900000.0,1487500000.0,1952700000.0,1952700000.0,2024-06-30,-2.18,47.28
CAT,2024-09-04,Farm & Heavy Construction Machinery,Industrials,198817742848.0,7.179,0.16584998,15.500683,340.24,223.76,382.01,83336000000.0,33564000000.0,14331000000.0,13584000000.0,2024-06-30,-12.28,34.23
DIS,2024-09-04,Entertainment,Communication Services,208171073536.0,3.279,0.053049996,34.149426,89.13,78.73,123.74,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30,-38.83,11.67
NEE,2024-09-04,Utilities - Regulated Electric,Utilities,255662407680.0,0.755,0.24445,26.035831,79.93,47.15,81.18,184724000000.0,26231000000.0,8601000000.0,7691000000.0,2024-06-30,-1.56,41.01
RTX,2024-09-04,Aerospace & Defense,Industrials,200385478656.0,4.513,0.031240001,70.34302,120.99,68.56,123.7,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30,-2.24,43.33
SPGI,2024-09-04,Financial Data & Stock Exchanges,Financial Services,173972406272.0,6.511,0.25030002,48.55513,510.8,340.49,517.46,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30,-1.3,33.34
CMCSA,2024-09-04,Telecom Services,Communication Services,245747810304.0,1.566,0.1246,10.50532,39.5,36.43,47.11,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30,-19.27,7.77
UBER,2024-09-04,Software - Application,Technology,157474373632.0,2.995,0.0502,78.141304,71.89,40.09,82.14,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30,-14.26,44.23
UNP,2024-09-04,Railroads,Industrials,187513323520.0,1.899,0.26904,23.985903,255.21,199.33,258.66,67817000000.0,4287000000.0,9765000000.0,9371000000.0,2024-06-30,-1.35,21.9
T,2024-09-04,Telecom Services,Communication Services,308952072192.0,0.44,0.10414,11.74138,20.43,14.12,20.45,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30,-0.1,30.89
LOW,2024-09-04,Home Improvement Retail,Consumer Cyclical,175184019456.0,7.686,0.08248,20.28595,245.46,181.85,262.49,44934000000.0,18246000000.0,10607000000.0,10484000000.0,2024-07-31,-6.94,25.91
LMT,2024-09-04,Aerospace & Defense,Industrials,151935418368.0,10.585,0.09478,20.57381,567.22,393.77,572.0,55076000000.0,18493000000.0,8888000000.0,8543000000.0,2024-06-30,-0.84,30.58
REGN,2024-09-04,Biotechnology,Healthcare,119049560064.0,90.879,0.32037997,30.945461,1168.81,769.19,1211.2,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30,-3.63,34.19
BLK,2024-09-04,Asset Management,Financial Services,134575529984.0,71.188,0.32361,22.028578,886.43,596.18,903.46,125271000000.0,1351000000.0,8044000000.0,6769000000.0,2024-06-30,-1.92,32.74
COP,2024-09-04,Oil & Gas E&P,Energy,139898290176.0,5.181,0.18396999,12.246376,109.85,102.27,135.18,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30,-23.06,6.9
HON,2024-09-04,Conglomerates,Industrials,152884641792.0,15.095,0.15493,23.359179,204.86,174.88,220.79,69329000000.0,21044000000.0,8196000000.0,7839000000.0,2024-06-30,-7.78,14.63
SYK,2024-09-04,Medical Devices,Healthcare,147829325824.0,5.135,0.1612,40.181007,359.62,249.98,362.25,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30,-0.73,30.49
NKE,2024-09-04,Footwear & Accessories,Consumer Cyclical,122328866816.0,7.725,0.11098,21.801609,81.32,70.75,123.39,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31,-51.73,13.0
BKNG,2024-09-04,Travel Services,Consumer Cyclical,128864641024.0,487.019,0.22456,26.7371,3813.78,2733.04,4144.32,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30,-8.67,28.34
ETN,2024-09-04,Specialty Industrial Machinery,Industrials,123088510976.0,6.986,0.1512,31.83846,289.73,191.82,345.19,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30,-19.14,33.79
BSX,2024-09-04,Medical Devices,Healthcare,127749881856.0,1.978,0.119969994,65.967476,81.14,48.35,82.1,37108000000.0,5576000000.0,2420000000.0,2718000000.0,2024-06-30,-1.18,40.41
PLD,2024-09-04,REIT - Industrial,Real Estate,153416990720.0,0.648,0.34867,42.366337,128.37,96.64,137.52,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30,-7.13,24.72
LRCX,2024-09-04,Semiconductor Equipment & Materials,Technology,98871844864.0,45.026,0.2568,26.385939,765.72,574.42,1130.0,18744728000.0,4338438000.0,4545458000.0,4282100000.0,2024-06-30,-47.57,24.98
ANET,2024-09-04,Computer Hardware,Technology,96427671552.0,19.971,0.39008,42.376133,326.72,168.25,376.5,11623235000.0,2161879000.0,2602323000.0,2602323000.0,2024-06-30,-15.24,48.5
UPS,2024-09-04,Integrated Freight & Logistics,Industrials,129153671168.0,7.626,0.0587,20.799347,127.5,123.12,164.25,69418000000.0,15085000000.0,7549000000.0,7377000000.0,2024-06-30,-28.82,3.44
ADI,2024-09-04,Semiconductors,Technology,114160705536.0,5.127,0.17068,65.87651,218.71,154.99,244.14,48618374000.0,3226629000.0,2143811000.0,2246255000.0,2024-07-31,-11.63,29.13
KLAC,2024-09-04,Semiconductor Equipment & Materials,Technology,101982388224.0,33.506,0.28147,36.487698,741.43,440.15,896.32,15433566000.0,4660774000.0,3501285000.0,3635684000.0,2024-06-30,-20.89,40.63
KKR,2024-09-04,Asset Management,Financial Services,151823187968.0,45.87,0.14583,28.026068,118.27,53.72,128.79,348469179000.0,52232789000.0,10495483000.0,1933054000.0,2024-06-30,-8.89,54.58
MMC,2024-09-04,Insurance Brokers,Financial Services,126606852096.0,3.361,0.16974,28.240444,229.03,184.02,230.13,48591000000.0,18864000000.0,6025000000.0,5666000000.0,2024-06-30,-0.48,19.65
MDT,2024-09-04,Medical Devices,Healthcare,134325354496.0,6.115,0.12055001,29.952862,88.96,68.84,90.13,89749000000.0,10287000000.0,5645000000.0,5565000000.0,2024-07-31,-1.32,22.62
PANW,2024-09-04,Software - Infrastructure,Technology,113950310400.0,7.949,0.3211,48.77335,355.07,224.64,380.84,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30,-7.26,36.73
ADP,2024-09-04,Software - Application,Technology,113253171200.0,7.144,0.19539,30.280216,275.55,205.53,278.02,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30,-0.9,25.41
SBUX,2024-09-04,Restaurants,Consumer Cyclical,127535472640.0,2.993,0.11161,26.100842,93.18,71.55,107.66,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30,-15.54,23.21
DE,2024-09-04,Farm & Heavy Construction Machinery,Industrials,166498713600.0,21.17,0.14698,13.158991,385.69,340.2,417.47,107841000000.0,39363000000.0,14020000000.0,13006000000.0,2024-07-31,-8.24,11.79
AMT,2024-09-04,REIT - Specialty,Real Estate,159066505216.0,5.335,0.21954,43.302628,230.37,154.58,236.13,65837800000.0,6888700000.0,4179500000.0,4648100000.0,2024-06-30,-2.5,32.9
HCA,2024-09-04,Medical Care Facilities,Healthcare,146948227072.0,3.557,0.083950005,18.583569,395.83,215.96,397.73,57379000000.0,14301000000.0,10451000000.0,10184000000.0,2024-06-30,-0.48,45.44
FI,2024-09-04,Information Technology Services,Technology,125172367360.0,2.076,0.17447,30.192707,173.91,109.12,175.47,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30,-0.9,37.25
SO,2024-09-04,Utilities - Regulated Electric,Utilities,165346836480.0,1.052,0.17632,21.21957,88.91,61.56,89.68,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30,-0.87,30.76
MDLZ,2024-09-04,Confectioners,Consumer Defensive,115386384384.0,1.047,0.10971,24.828178,72.25,60.75,77.2,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30,-6.85,15.92
GILD,2024-09-04,Drug Manufacturers - General,Healthcare,118710870016.0,3.037,0.03791,97.19512,79.7,62.07,87.87,53579000000.0,10780000000.0,2513000000.0,7211000000.0,2024-06-30,-10.25,22.12
ICE,2024-09-04,Financial Data & Stock Exchanges,Financial Services,113991499776.0,1.541,0.26251,39.960396,161.44,104.49,162.4,137682000000.0,87464000000.0,3954000000.0,4173000000.0,2024-06-30,-0.59,35.28
SHW,2024-09-04,Specialty Chemicals,Basic Materials,103400751104.0,0.797,0.10922,37.04175,363.75,232.06,371.19,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30,-2.05,36.2
INTC,2024-09-04,Semiconductors,Technology,114908602368.0,6.846,0.017690001,83.75,20.1,18.84,51.28,206205000000.0,32027000000.0,1036000000.0,509000000.0,2024-06-30,-155.12,6.27
MO,2024-09-04,Tobacco,Consumer Defensive,115529547776.0,1.054,0.50052,9.322413,54.07,39.07,54.48,34387000000.0,7782000000.0,14676000000.0,11409000000.0,2024-06-30,-0.76,27.74
DUK,2024-09-04,Utilities—Regulated Electric,Utilities,175458238464.0,0.505,0.14515,19.827055,115.79,83.06,116.67,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30,-0.76,28.27
SNPS,2024-09-04,Software—Infrastructure,Technology,72637652992.0,12.982,0.23111999,49.50823,481.22,440.62,629.38,11648684000.0,2534950000.0,1627989000.0,1481042000.0,2024-07-31,-30.79,8.44
CL,2024-09-04,Household & Personal Products,Consumer Defensive,95765651456.0,1.634,0.14208001,31.422739,107.78,67.62,107.95,16480000000.0,5350000000.0,3935000000.0,4341000000.0,2024-06-30,-0.16,37.26
ZTS,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,88360566784.0,3.474,0.26293,35.99412,183.57,144.8,201.92,14165000000.0,1797000000.0,3129000000.0,3214000000.0,2024-06-30,-10.0,21.12
WM,2024-09-04,Waste Management,Industrials,99822321664.0,2.367,0.12128,33.34395,209.4,149.71,225.0,33999000000.0,4136000000.0,3800000000.0,4134000000.0,2024-06-30,-7.45,28.51
GD,2024-09-04,Aerospace & Defense,Industrials,90664321024.0,4.965,0.07887,22.986752,294.92,214.53,302.75,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30,-2.65,27.26
APH,2024-09-04,Electronic Components,Technology,78765121536.0,1.081,0.15694,36.851192,61.91,39.34,70.84,18586800000.0,3455800000.0,2788400000.0,2826700000.0,2024-06-30,-14.42,36.46
EQIX,2024-09-04,REIT—Specialty,Real Estate,95015477248.0,20.991,0.12902,76.27406,832.15,677.8,914.93,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30,-9.95,18.55
CTAS,2024-09-04,Specialty Business Services,Industrials,82880749568.0,3.394,0.16377,52.870373,799.4,474.74,812.01,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31,-1.58,40.61
TT,2024-09-04,Building Products & Equipment,Industrials,82085224448.0,5.875,0.12332,33.905975,346.18,184.02,363.16,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30,-4.9,46.84
CDNS,2024-09-04,Software—Application,Technology,140469157888.0,2.244,0.25361001,66.22222,256.28,227.05,328.99,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30,-28.37,11.41
PH,2024-09-04,Specialty Industrial Machinery,Industrials,84152983552.0,3.281,0.14271,26.31976,575.35,362.49,601.3,29297842000.0,7313309000.0,4101098000.0,3867613000.0,2024-06-30,-4.51,37.0
CME,2024-09-04,Financial Data & Stock Exchanges,Financial Services,78509375488.0,5.309,0.57071996,23.418503,212.64,190.7,223.8,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30,-5.25,10.32
NOC,2024-09-04,Aerospace & Defense,Industrials,91334934528.0,22.373,0.05608,34.007156,522.69,414.56,526.66,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30,-0.76,20.69
ABNB,2024-09-04,Travel Services,Consumer Cyclical,63739052032.0,17.79,0.46111,15.643538,114.98,110.38,170.1,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30,-47.94,4.0
CVS,2024-09-04,Healthcare Plans,Healthcare,139923849216.0,12.927,0.01987,10.209965,57.38,52.77,83.25,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30,-45.09,8.03
EOG,2024-09-04,Oil & Gas E&P,Energy,68951965696.0,9.552,0.31101,9.554096,123.63,108.94,139.67,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30,-12.97,11.88
AON,2024-09-04,Insurance Brokers,Financial Services,93007962112.0,4.787,0.18004,27.860014,346.3,268.06,349.84,51453000000.0,23498000000.0,3903000000.0,3918000000.0,2024-06-30,-1.02,22.59
CMG,2024-09-04,Restaurants,Consumer Cyclical,79589154816.0,1.088,0.13225001,52.47059,53.52,35.3728,69.2614,8919835000.0,1043156000.0,1850153000.0,1850153000.0,2024-06-30,-29.41,33.91
ITW,2024-09-04,Specialty Industrial Machinery,Industrials,81771683840.0,2.903,0.19152,24.512268,249.78,217.5,271.15,15577000000.0,4804000000.0,4300000000.0,4239000000.0,2024-06-30,-8.56,12.92
TDG,2024-09-04,Aerospace & Defense,Industrials,93301866496.0,60.968,0.21837999,49.26026,1332.49,802.46,1380.83,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30,-3.63,39.78
MCK,2024-09-04,Medical Distribution,Healthcare,79935979520.0,17.752,0.009430001,25.645668,573.95,405.5,637.51,71670000000.0,56434000000.0,4062000000.0,4170000000.0,2024-06-30,-11.07,29.35
WELL,2024-09-04,REIT—Healthcare Facilities,Real Estate,86635331584.0,4.558,0.08283,114.07476,122.06,78.38,122.36,45533937000.0,1515921000.0,982879000.0,1048229000.0,2024-06-30,-0.25,35.79
MSI,2024-09-04,Communication Equipment,Technology,78958772224.0,8.277,0.14049,51.565575,440.37,269.65,448.98,13345000000.0,4644000000.0,2076000000.0,2724000000.0,2024-06-30,-1.96,38.77
MMM,2024-09-04,Conglomerates,Industrials,75407925248.0,18.818,0.02891,51.113285,130.85,71.36288,134.99,43377000000.0,14345000000.0,2175000000.0,608000000.0,2024-06-30,-3.16,45.46
PYPL,2024-09-04,Credit Services,Financial Services,72950005760.0,13.319,0.14303,17.475729,72.0,50.25,73.93,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30,-2.68,30.21
ECL,2024-09-04,Specialty Chemicals,Basic Materials,76532776960.0,4.903,0.109519996,41.668907,247.93,156.72,253.54,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30,-2.26,36.79
BDX,2024-09-04,Medical Instruments & Supplies,Healthcare,84013293568.0,18.371,0.07126,48.533066,242.18,218.75,272.14,55582000000.0,6605000000.0,2159000000.0,2547000000.0,2024-06-30,-12.37,9.67
TGT,2024-09-04,Discount Stores,Consumer Defensive,85595414528.0,7.591,0.04182,15.681818,151.8,102.93,181.86,55995000000.0,19984000000.0,6215000000.0,6113000000.0,2024-07-31,-19.8,32.19
ORLY,2024-09-04,Specialty Retail,Consumer Cyclical,73507897344.0,2.5,0.14569001,28.65667,1136.81,860.1,1169.11,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30,-2.84,24.34
NXPI,2024-09-04,Semiconductors,Technology,67400634368.0,12.794,0.21214001,22.131208,236.14,167.21,296.08,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30,-25.38,29.19
CSX,2024-09-04,Railroads,Industrials,84936613888.0,0.641,0.246,18.896175,34.58,29.03,40.12,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30,-16.02,16.05
CRWD,2024-09-04,Software—Infrastructure,Technology,62141816832.0,16.475,0.0484,386.37683,266.6,157.59,398.327,7202474000.0,2728319000.0,242342000.0,53428000.0,2024-07-31,-49.41,40.89
RSG,2024-09-04,Waste Management,Industrials,77356777472.0,1.562,0.12109,34.47739,205.83,140.23,208.69,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30,-1.39,31.87
SLB,2024-09-04,Oil & Gas Equipment & Services,Energy,70615089152.0,2.819,0.12564999,13.820262,42.29,42.0,62.12,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30,-46.89,0.69
AJG,2024-09-04,Insurance Brokers,Financial Services,71748157440.0,6.46,0.10977,57.51758,294.49,218.63,296.1,63007700000.0,41609600000.0,1757700000.0,2091900000.0,2024-06-30,-0.55,25.76
FCX,2024-09-04,Copper,Basic Materials,74863378432.0,3.67,0.078260005,31.097744,41.36,32.83,55.24,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30,-33.56,20.62
MAR,2024-09-04,Lodging,Consumer Cyclical,78571929600.0,1.24,0.45386,23.095097,230.72,180.75,260.57,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30,-12.94,21.66
APD,2024-09-04,Specialty Chemicals,Basic Materials,75050729472.0,11.012,0.21239,23.929565,275.19,212.24,307.71,36974300000.0,4474500000.0,3376200000.0,2837300000.0,2024-06-30,-11.82,22.88
CARR,2024-09-04,Building Products & Equipment,Industrials,74461798400.0,3.233,0.14272,18.632978,70.06,45.68,73.06,40424000000.0,10675000000.0,5574000000.0,2341000000.0,2024-06-30,-4.28,34.8
MPC,2024-09-04,Oil & Gas Refining & Marketing,Energy,86550781952.0,25.394,0.04828,9.1148405,173.82,139.32,221.11,85229000000.0,24000000000.0,12147000000.0,9330000000.0,2024-06-30,-27.21,19.85
CEG,2024-09-04,Utilities—Renewable,Utilities,64758865920.0,0.995,0.10155,23.640957,177.78,102.405,236.3,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30,-32.92,42.4
