ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
ORCL,2024-10-02,Software—Infrastructure,Technology,537252003840.0,3.938,0.20396,43.442936,168.5586,99.26,173.99,144214000000.0,32045000000.0,95331000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1805,-3.22,41.11
HD,2024-10-02,Home Improvement Retail,Consumer Cyclical,470101655552.0,1.624,0.09713,27.448622,408.71,274.26,410.56,96846000000.0,28123000000.0,60155000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.5171,-0.45,32.9
ABBV,2024-10-02,Drug Manufacturers—General,Healthcare,405723054080.0,7.449,0.09707,65.55518,196.01,135.85,199.95,141937000000.0,41915000000.0,77412000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1908,-2.01,30.69
KO,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,336681631744.0,4.408,0.22916001,28.78252,70.805,51.55,73.53,101202000000.0,29263000000.0,69670000000.0,14500000000.0,12230000000.0,2024-06-30,3.5787,5.0,0.1768,-3.85,27.19
NFLX,2024-10-02,Entertainment,Communication Services,312914280448.0,15.509,0.19543,44.457428,712.6526,344.73,725.26,49098895000.0,10139999000.0,36092758000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.181,-1.77,51.63
MRK,2024-10-02,Drug Manufacturers—General,Healthcare,317344022528.0,4.479,0.21985,20.923147,112.985,99.14,134.63,112630000000.0,26060000000.0,81370000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1403,-19.16,12.25
CVX,2024-10-02,Oil & Gas Integrated,Energy,293994889216.0,2.191,0.09593,14.848515,149.97,135.37,170.17,260644000000.0,34027000000.0,182417000000.0,27651000000.0,23734000000.0,2024-06-30,2.8001,5.0,0.1061,-13.47,9.74
CRM,2024-10-02,Software—Application,Technology,258503720960.0,13.218,0.15445,48.397213,277.8,193.68,318.71,92180000000.0,21001000000.0,66063000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.033,-14.73,30.28
ADBE,2024-10-02,Software—Infrastructure,Technology,219895562240.0,17.072,0.25588,42.99831,508.24,433.97,638.25,29830000000.0,9644000000.0,20172000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.304,-25.58,14.61
AMD,2024-10-02,Semiconductors,Technology,255457476608.0,3.299,0.05817,190.55293,161.97,93.12,227.3,67886000000.0,6195000000.0,58257000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1795,-40.33,42.51
PEP,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,273795842048.0,4.854,0.10341,24.615385,169.6,155.83,183.41,99533000000.0,31148000000.0,64373000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1955,-8.14,8.12
TMO,2024-10-02,Diagnostics & Research,Healthcare,260847370240.0,23.097,0.14689,38.171524,615.325,415.6,627.88,98496000000.0,14772000000.0,82837000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.1184,-2.04,32.46
TMUS,2024-10-02,Telecom Services,Communication Services,349125181440.0,5.5,0.119540006,25.982456,207.34,135.82,208.16,208557000000.0,23038000000.0,140202000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0647,-0.4,34.49
LIN,2024-10-02,Specialty Chemicals,Basic Materials,245087354880.0,9.688,0.19492,36.308163,476.0,361.02,483.36,80215000000.0,13504000000.0,59697000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.1027,-1.55,24.16
ACN,2024-10-02,Information Technology Services,Technology,220329771008.0,8.003,0.111940004,31.000875,354.65,278.69,387.51,54141319000.0,18207753000.0,29423392000.0,9379426000.0,9155099000.0,2024-05-31,3.1941,5.0,0.3836,-9.27,21.42
MCD,2024-10-02,Restaurants,Consumer Cyclical,268605652992.0,1.104,0.3225,26.408932,301.59,243.53,306.96,53801000000.0,3910000000.0,33700000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.3117,-1.78,19.25
CSCO,2024-10-02,Communication Equipment,Technology,224110346240.0,4.662,0.19181,20.71063,52.605,44.5,54.59,124413000000.0,40584000000.0,76419000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.252,-3.77,15.41
DHR,2024-10-02,Diagnostics & Research,Healthcare,214131818496.0,3.287,0.17834,50.44669,274.43,182.09,281.7,78555000000.0,6701000000.0,66907000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0893,-2.65,33.65
ABT,2024-10-02,Medical Devices,Healthcare,205450788864.0,4.149,0.13645001,35.722397,113.24,89.67,121.64,73017000000.0,13760000000.0,54072000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1346,-7.42,20.81
QCOM,2024-10-02,Semiconductors,Technology,186200915968.0,11.698,0.23326,21.637932,169.425,104.33,230.63,52741000000.0,9747000000.0,39224000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.338,-36.13,38.42
GE,2024-10-02,Aerospace & Defense,Industrials,207934144512.0,13.967,0.06836,50.60916,187.76,84.22187,190.88,123190000000.0,32751000000.0,38271000000.0,6730000000.0,4942000000.0,2024-06-30,3.0863,5.0,0.0241,-1.66,55.14
PM,2024-10-02,Tobacco,Consumer Defensive,233684516864.0,3.092,0.24154,21.132015,119.6072,87.23,128.22,65782000000.0,22416000000.0,39395000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.5065,-7.2,27.07
TXN,2024-10-02,Semiconductors,Technology,188273065984.0,10.611,0.33009997,35.639515,205.64,139.48,214.66,35048000000.0,3637000000.0,31105000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3809,-4.39,32.17
IBM,2024-10-02,Information Technology Services,Technology,248278859776.0,14.863,0.13518,24.2064,219.31,135.87,224.15,133848000000.0,29648000000.0,80557000000.0,10601000000.0,9639000000.0,2024-06-30,3.7171,5.0,0.0961,-2.21,38.05
AMGN,2024-10-02,Drug Manufacturers—General,Healthcare,225461288960.0,17.31,0.10118,55.07069,319.41,249.7,346.85,90907000000.0,21517000000.0,68570000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.195,-8.59,21.82
AMAT,2024-10-02,Semiconductor Equipment & Materials,Technology,160140492800.0,11.042,0.27743,22.95613,204.08,129.21,255.89,33647000000.0,7228000000.0,25097000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3674,-25.39,36.69
VZ,2024-10-02,Telecom Services,Communication Services,367522414592.0,0.591,0.08382,16.960526,45.115,30.14,45.36,379146000000.0,60806000000.0,245449000000.0,22849000000.0,29253000000.0,2024-06-30,-1.0693,5.0,0.1325,-0.54,33.19
NOW,2024-10-02,Software—Application,Technology,175357067264.0,26.295,0.11512,157.96938,876.7301,527.24,945.46,18207000000.0,7172000000.0,10154000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0578,-7.84,39.86
ISRG,2024-10-02,Medical Instruments & Supplies,Healthcare,167592493056.0,13.387,0.27649,83.838486,487.94,254.85,496.48,16649900000.0,1487500000.0,14708300000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1341,-1.75,47.77
CAT,2024-10-02,Farm & Heavy Construction Machinery,Industrials,224105168896.0,7.179,0.16584998,18.01003,394.96,223.76,397.22,83336000000.0,33564000000.0,54441000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1516,-0.57,43.35
DIS,2024-10-02,Entertainment,Communication Services,217105793024.0,3.279,0.053049996,36.10345,94.23,78.73,123.74,197772000000.0,35612000000.0,148206000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0403,-31.32,16.45
NEE,2024-10-02,Utilities—Regulated Electric,Utilities,266638000128.0,0.755,0.24445,27.718472,85.0957,47.15,85.75,184724000000.0,26231000000.0,131773000000.0,8601000000.0,7691000000.0,2024-06-30,2.5418,5.0,0.0512,-0.77,44.59
RTX,2024-10-02,Aerospace & Defense,Industrials,204913606656.0,4.513,0.031240001,72.48837,124.68,68.56,125.53,161169000000.0,49565000000.0,101136000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0506,-0.68,45.01
SPGI,2024-10-02,Financial Data & Stock Exchanges,Financial Services,174416855040.0,6.511,0.25030002,48.695732,513.74,340.49,528.02,60956000000.0,5500000000.0,46286000000.0,4798000000.0,4772000000.0,2024-06-30,2.2012,5.0,0.4043,-2.78,33.72
CMCSA,2024-10-02,Telecom Services,Communication Services,254267310080.0,1.566,0.1246,11.039893,41.51,36.43,47.11,262555000000.0,35342000000.0,181347000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.1122,-13.49,12.24
UBER,2024-10-02,Software—Application,Technology,162411577344.0,2.995,0.0502,80.135864,73.725,40.09,82.14,41514000000.0,10318000000.0,21804000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.1148,-11.41,45.62
UNP,2024-10-02,Railroads,Industrials,181628485632.0,1.899,0.26904,22.898579,243.4119,199.33,258.66,67817000000.0,4287000000.0,48381000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.2009,-6.26,18.11
T,2024-10-02,Telecom Services,Communication Services,321141506048.0,0.44,0.10414,12.75,22.185,14.12,22.34,398026000000.0,42429000000.0,235914000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.089,-0.7,36.35
LOW,2024-10-02,Home Improvement Retail,Consumer Cyclical,190603083776.0,7.686,0.08248,22.409166,271.375,181.85,274.16,44934000000.0,18246000000.0,22186000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.523,-1.03,32.99
LMT,2024-10-02,Aerospace & Defense,Industrials,161145585664.0,10.585,0.09478,21.92274,604.41,393.77,611.49,55076000000.0,18493000000.0,25432000000.0,8888000000.0,8543000000.0,2024-06-30,-1.8353,5.0,0.3913,-1.17,34.85
REGN,2024-10-02,Biotechnology,Healthcare,105892339712.0,90.879,0.32037997,27.55673,1041.92,769.19,1211.2,36086800000.0,3508600000.0,30189400000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.2657,-16.25,26.18
BLK,2024-10-02,Asset Management,Financial Services,141624967168.0,71.188,0.32361,23.6694,952.93,596.18,952.93,125271000000.0,1351000000.0,49959000000.0,8044000000.0,6769000000.0,2024-06-30,-0.2998,5.0,0.1486,0.0,37.44
COP,2024-10-02,Oil & Gas E&P,Energy,139340890112.0,5.181,0.18396999,12.202328,109.5769,101.3,135.18,95994000000.0,10324000000.0,68097000000.0,16954000000.0,14813000000.0,2024-06-30,2.5785,5.0,0.1935,-23.37,7.55
HON,2024-10-02,Conglomerates,Industrials,153670746112.0,15.095,0.15493,23.384398,205.315,174.88,220.79,69329000000.0,21044000000.0,44879000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1914,-7.54,14.82
SYK,2024-10-02,Medical Devices,Healthcare,146933792768.0,5.135,0.1612,39.68562,355.98,249.98,374.63,39130000000.0,6926000000.0,31984000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.1018,-5.24,29.78
TJX,2024-10-02,Apparel Retail,Consumer Cyclical,138956095488.0,4.655,0.08563,28.175543,116.365,86.71,121.13,30555000000.0,10621000000.0,10646000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.4068,-4.09,25.48
NKE,2024-10-02,Footwear & Accessories,Consumer Cyclical,135322001408.0,6.873,0.10599,24.011461,83.8,70.75,123.39,38110000000.0,10593000000.0,23339000000.0,6311000000.0,6311000000.0,2024-05-31,-2.7047,5.0,0.2778,-47.24,15.57
BKNG,2024-10-02,Travel Services,Consumer Cyclical,138493181952.0,487.019,0.22456,28.976252,4124.19,2733.04,4272.88,28541000000.0,18206000000.0,12532000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2561,-3.61,33.73
ETN,2024-10-02,Specialty Industrial Machinery,Industrials,138156605440.0,6.986,0.1512,36.32075,329.4292,191.82,345.19,39381000000.0,8120000000.0,29056000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.1079,-4.78,41.77
BSX,2024-10-02,Medical Devices,Healthcare,132167761920.0,1.978,0.119969994,68.55284,84.32,48.35,84.89,37108000000.0,5576000000.0,30939000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0652,-0.68,42.66
PLD,2024-10-02,REIT—Industrial,Real Estate,149935554560.0,0.648,0.34867,40.529705,122.805,96.64,137.52,93537418000.0,2137272000.0,83185732000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.0319,-11.98,21.31
LRCX,2024-10-02,Semiconductor Equipment & Materials,Technology,102983720960.0,45.026,0.2568,28.510338,827.37,574.42,1130.0,18744728000.0,4338438000.0,13506815000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.4,-36.58,30.57
ANET,2024-10-02,Computer Hardware,Technology,113746919424.0,19.971,0.39008,50.35084,388.205,168.25,395.82,11623235000.0,2161879000.0,8430808000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2671,-1.96,56.66
UPS,2024-10-02,Integrated Freight & Logistics,Industrials,134096125952.0,7.626,0.0587,21.699837,133.02,123.12,163.82,69418000000.0,15085000000.0,39235000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.3072,-23.15,7.44
ADI,2024-10-02,Semiconductors,Technology,116623310848.0,5.127,0.17068,69.36556,229.6,154.99,244.14,48618374000.0,3226629000.0,43292526000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0766,-6.33,32.5
KLAC,2024-10-02,Semiconductor Equipment & Materials,Technology,103630446592.0,33.506,0.28147,38.790184,786.665,449.35,896.32,15433566000.0,4660774000.0,9998463000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.4088,-13.94,42.88
KKR,2024-10-02,Asset Management,Financial Services,162117500928.0,45.87,0.14583,31.417063,132.58,53.72,134.85,348469179000.0,52232789000.0,71333728000.0,10495483000.0,1933054000.0,2024-06-30,-0.5552,5.0,0.0355,-1.71,59.48
MMC,2024-10-02,Insurance Brokers,Financial Services,123538300928.0,3.361,0.16974,27.658188,222.925,184.02,232.32,48591000000.0,18864000000.0,26912000000.0,6025000000.0,5666000000.0,2024-06-30,3.9042,5.0,0.1867,-4.21,17.45
MDT,2024-10-02,Medical Devices,Healthcare,135659143168.0,6.115,0.12055001,30.084175,89.35,68.84,91.49,89749000000.0,10287000000.0,75760000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0726,-2.4,22.95
PANW,2024-10-02,Software—Infrastructure,Technology,106048323584.0,7.92,0.3211,45.728706,332.905,233.35,380.84,19990900000.0,7682700000.0,6133600000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0226,-14.4,29.9
ADP,2024-10-02,Software—Application,Technology,115100483584.0,7.144,0.19539,30.896702,281.16,205.53,282.02,54362700000.0,45080000000.0,7924300000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.5777,-0.31,26.9
SBUX,2024-10-02,Restaurants,Consumer Cyclical,132351574016.0,2.993,0.11161,26.963587,96.26,71.55,107.66,30111800000.0,7649500000.0,7629100000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.5302,-11.84,25.67
DE,2024-10-02,Farm & Heavy Construction Machinery,Industrials,174901903360.0,21.206,0.14698,14.188438,416.005,340.2,420.47,107841000000.0,39363000000.0,88886000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1214,-1.07,18.22
AMT,2024-10-02,REIT—Specialty,Real Estate,159860539392.0,5.335,0.21954,43.200375,230.69,154.58,243.56,65837800000.0,6888700000.0,42824400000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0797,-5.58,32.99
HCA,2024-10-02,Medical Care Facilities,Healthcare,149430894592.0,3.557,0.083950005,18.996712,404.44,215.96,409.42,57379000000.0,14301000000.0,39280000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2571,-1.23,46.6
FI,2024-10-02,Information Technology Services,Technology,129432731648.0,2.076,0.17447,31.558262,181.46,109.12,182.0825,93417000000.0,36201000000.0,52691000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.059,-0.34,39.87
SO,2024-10-02,Utilities—Regulated Electric,Utilities,167503134720.0,1.052,0.17632,21.747017,91.12,62.26,91.77,141937000000.0,12028000000.0,96466000000.0,7914000000.0,6959000000.0,2024-06-30,3.5457,5.0,0.0585,-0.71,31.67
MDLZ,2024-10-02,Confectioners,Consumer Defensive,116374872064.0,1.047,0.10971,24.876287,72.39,60.75,77.2,73096000000.0,22430000000.0,47442000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0959,-6.64,16.08
GILD,2024-10-02,Drug Manufacturers—General,Healthcare,123989639168.0,3.037,0.03791,103.993904,85.275,62.07,87.87,53579000000.0,10780000000.0,41631000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.212,-3.04,27.21
ICE,2024-10-02,Financial Data & Stock Exchanges,Financial Services,113819254784.0,1.541,0.26251,39.816376,160.46,104.49,163.71,137682000000.0,87464000000.0,48494000000.0,3954000000.0,4173000000.0,2024-06-30,4.0693,5.0,0.0894,-2.03,34.88
SHW,2024-10-02,Specialty Chemicals,Basic Materials,107625078784.0,0.797,0.10922,38.601833,379.07,232.06,385.25,23734000000.0,7466600000.0,14090600000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.2367,-1.63,38.78
INTC,2024-10-02,Semiconductors,Technology,125983440896.0,6.846,0.017690001,95.708336,22.97,18.51,51.28,206205000000.0,32027000000.0,168258000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0963,-123.25,19.42
MO,2024-10-02,Tobacco,Consumer Defensive,110172004352.0,1.054,0.50052,8.713793,50.54,39.07,54.95,34387000000.0,7782000000.0,22007000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.4519,-8.73,22.69
DUK,2024-10-02,Utilities—Regulated Electric,Utilities,175790276608.0,0.505,0.14515,19.86964,115.84,83.06,118.31,181575000000.0,15482000000.0,130194000000.0,8383000000.0,7725000000.0,2024-06-30,3.8205,5.0,0.0529,-2.13,28.3
SNPS,2024-10-02,Software—Infrastructure,Technology,74840473600.0,12.982,0.23111999,51.854275,503.505,448.91,629.38,11648684000.0,2534950000.0,7724995000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1758,-25.0,10.84
CL,2024-10-02,Household & Personal Products,Consumer Defensive,91312529408.0,1.634,0.14208001,29.75656,102.065,67.62,109.3,16480000000.0,5350000000.0,8799000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.4507,-7.09,33.75
ZTS,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,93276176384.0,3.474,0.26293,38.016224,193.5026,144.8,201.92,14165000000.0,1797000000.0,11529000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2405,-4.35,25.17
WM,2024-10-02,Waste Management,Industrials,99232391168.0,2.367,0.12128,32.831745,206.84,152.09,225.0,33999000000.0,4136000000.0,24200000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1457,-8.78,26.47
GD,2024-10-02,Aerospace & Defense,Industrials,93520166912.0,4.965,0.07887,23.731678,304.2401,214.53,309.97,55442000000.0,18257000000.0,31297000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1427,-1.88,29.49
APH,2024-10-02,Electronic Components,Technology,80824451072.0,1.081,0.15694,38.257484,63.89,39.34,70.84,18586800000.0,3455800000.0,14419500000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.2009,-10.88,38.43
EQIX,2024-10-02,REIT—Specialty,Real Estate,99843432448.0,20.991,0.12902,80.17946,877.965,677.8,914.93,32854000000.0,3068000000.0,26619000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0521,-4.21,22.8
CTAS,2024-10-02,Specialty Business Services,Industrials,84944928768.0,0.251,0.16795,51.801266,204.615,119.855,211.57,9168817000.0,1828519000.0,6791901000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2677,-3.4,41.42
TT,2024-10-02,Building Products & Equipment,Industrials,91213578240.0,5.875,0.12332,38.159405,389.6075,184.02,391.94,20199200000.0,6592400000.0,12215500000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1952,-0.6,52.77
CDNS,2024-10-02,Software—Application,Technology,144324542464.0,2.244,0.25361001,69.405685,268.6,228.66,328.99,7225741000.0,1533722000.0,5609559000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2753,-22.48,14.87
PH,2024-10-02,Specialty Industrial Machinery,Industrials,91414315008.0,3.282,0.14271,28.882942,631.67,362.49,639.87,29297842000.0,7313309000.0,22632071000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.1503,-1.3,42.61
CME,2024-10-02,Financial Data & Stock Exchanges,Financial Services,83060998144.0,5.309,0.57071996,24.514317,222.59,190.7,225.95,123379300000.0,86974000000.0,31062500000.0,4407500000.0,3643600000.0,2024-06-30,3.3852,5.0,0.0969,-1.51,14.33
NOC,2024-10-02,Aerospace & Defense,Industrials,94433878016.0,22.373,0.05608,35.23067,542.2,414.56,555.57,47670000000.0,12908000000.0,30597000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1308,-2.47,23.54
ABNB,2024-10-02,Travel Services,Consumer Cyclical,70373171200.0,17.79,0.46111,17.025864,125.1401,110.38,170.1,26320000000.0,15828000000.0,9995000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0612,-35.93,11.79
CVS,2024-10-02,Healthcare Plans,Healthcare,145157046272.0,12.927,0.01987,11.085409,62.3,52.77,83.25,252481000000.0,81386000000.0,141304000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.1141,-33.63,15.3
EOG,2024-10-02,Oil & Gas E&P,Energy,70845399040.0,9.552,0.31101,9.823166,127.21,108.94,139.67,45224000000.0,4628000000.0,32943000000.0,9708000000.0,9083000000.0,2024-06-30,2.6056,5.0,0.2652,-9.79,14.36
AON,2024-10-02,Insurance Brokers,Financial Services,93485891584.0,4.787,0.18004,27.979904,348.07,268.06,353.54,51453000000.0,23498000000.0,23474000000.0,3903000000.0,3918000000.0,2024-06-30,3.0656,5.0,0.29,-1.57,22.99
