ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
MA,2024-08-19,Credit Services,Financial Services,441475760128.0,7.965,42333000000.0,15594000000.0,15181000000.0,15464000000.0,2024-06-30
PG,2024-08-19,Household & Personal Products,Consumer Defensive,420534616064.0,4.028,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30
COST,2024-08-19,Discount Stores,Consumer Defensive,383761022976.0,25.937,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31
JNJ,2024-08-19,Drug Manufacturers - General,Healthcare,399706554368.0,10.583,181088000000.0,53933000000.0,20273000000.0,23735000000.0,2024-06-30
ORCL,2024-08-19,Software - Infrastructure,Technology,463136063488.0,3.868,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31
HD,2024-08-19,Home Improvement Retail,Consumer Cyclical,421438390272.0,1.629,79230000000.0,24359000000.0,21419000000.0,21217000000.0,2024-04-30
ABBV,2024-08-19,Drug Manufacturers - General,Healthcare,400318038016.0,7.449,141937000000.0,41915000000.0,9571000000.0,13721000000.0,2024-06-30
KO,2024-08-19,Beverages - Non-Alcoholic,Consumer Defensive,325777686528.0,4.408,101202000000.0,29263000000.0,14500000000.0,12230000000.0,2024-06-30
NFLX,2024-08-19,Entertainment,Communication Services,299155259392.0,15.509,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30
MRK,2024-08-19,Drug Manufacturers - General,Healthcare,314631782400.0,4.479,112630000000.0,26060000000.0,16490000000.0,16047000000.0,2024-06-30
CVX,2024-08-19,Oil & Gas Integrated,Energy,289550630912.0,2.191,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30
CRM,2024-08-19,Software - Application,Technology,250481786880.0,18.235,96180000000.0,23149000000.0,6593000000.0,6593000000.0,2024-04-30
ADBE,2024-08-19,Software - Infrastructure,Technology,243429163008.0,18.189,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31
AMD,2024-08-19,Semiconductors,Technology,237346668544.0,3.299,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30
PEP,2024-08-19,Beverages - Non-Alcoholic,Consumer Defensive,275499057152.0,4.854,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30
TMO,2024-08-19,Diagnostics & Research,Healthcare,257424687104.0,23.097,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30
TMUS,2024-08-19,Telecom Services,Communication Services,337994055680.0,5.5,208557000000.0,23038000000.0,15769000000.0,15704000000.0,2024-06-30
LIN,2024-08-19,Specialty Chemicals,Basic Materials,236396806144.0,9.688,80215000000.0,13504000000.0,8745000000.0,8571000000.0,2024-06-30
ACN,2024-08-19,Information Technology Services,Technology,204712296448.0,8.848,54141319000.0,18207753000.0,9379426000.0,9155099000.0,2024-05-31
MCD,2024-08-19,Restaurants,Consumer Cyclical,251037925376.0,1.104,53801000000.0,3910000000.0,11848400000.0,11761300000.0,2024-06-30
CSCO,2024-08-19,Communication Equipment,Technology,211838287872.0,4.444,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30
DHR,2024-08-19,Diagnostics & Research,Healthcare,210347425792.0,3.287,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30
ABT,2024-08-19,Medical Devices,Healthcare,200996651008.0,4.149,73017000000.0,13760000000.0,7115000000.0,6482000000.0,2024-06-30
QCOM,2024-08-19,Semiconductors,Technology,193330511872.0,11.698,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30
GE,2024-08-19,Aerospace & Defense,Industrials,189630971904.0,13.967,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30
PM,2024-08-19,Tobacco,Consumer Defensive,229750865920.0,3.092,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30
TXN,2024-08-19,Semiconductors,Technology,187296104448.0,10.611,35048000000.0,3637000000.0,6453000000.0,5835000000.0,2024-06-30
IBM,2024-08-19,Information Technology Services,Technology,224881688576.0,14.863,133848000000.0,29648000000.0,10601000000.0,9639000000.0,2024-06-30
AMGN,2024-08-19,Drug Manufacturers - General,Healthcare,226063106048.0,17.31,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30
AMAT,2024-08-19,Semiconductor Equipment & Materials,Technology,168879407104.0,11.021,31949000000.0,6884000000.0,8511000000.0,7652000000.0,2024-04-30
VZ,2024-08-19,Telecom Services,Communication Services,348158590976.0,0.591,379146000000.0,60806000000.0,22849000000.0,29253000000.0,2024-06-30
NOW,2024-08-19,Software - Application,Technology,167201013760.0,26.295,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30
ISRG,2024-08-19,Medical Instruments & Supplies,Healthcare,165538545664.0,13.387,16649900000.0,1487500000.0,1952700000.0,1952700000.0,2024-06-30
CAT,2024-08-19,Farm & Heavy Construction Machinery,Industrials,200388804608.0,7.179,83336000000.0,33564000000.0,14331000000.0,13584000000.0,2024-06-30
DIS,2024-08-19,Entertainment,Communication Services,208479797248.0,3.279,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30
NEE,2024-08-19,Utilities - Regulated Electric,Utilities,252867133440.0,0.755,184724000000.0,26231000000.0,8601000000.0,7691000000.0,2024-06-30
RTX,2024-08-19,Aerospace & Defense,Industrials,196336812032.0,4.513,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30
SPGI,2024-08-19,Financial Data & Stock Exchanges,Financial Services,167734312960.0,6.511,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30
CMCSA,2024-08-19,Telecom Services,Communication Services,246212509696.0,1.566,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30
UBER,2024-08-19,Software - Application,Technology,157789519872.0,2.995,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30
UNP,2024-08-19,Railroads,Industrials,181007089664.0,1.899,67817000000.0,4287000000.0,9765000000.0,9371000000.0,2024-06-30
T,2024-08-19,Telecom Services,Communication Services,301136510976.0,0.44,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30
LOW,2024-08-19,Home Improvement Retail,Consumer Cyclical,174486781952.0,5.681,45365000000.0,19506000000.0,11029000000.0,10923000000.0,2024-04-30
LMT,2024-08-19,Aerospace & Defense,Industrials,150245474304.0,10.585,55076000000.0,18493000000.0,8888000000.0,8543000000.0,2024-06-30
REGN,2024-08-19,Biotechnology,Healthcare,120182865920.0,90.879,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30
BLK,2024-08-19,Asset Management,Financial Services,133187616768.0,67.799,125271000000.0,1351000000.0,8044000000.0,6769000000.0,2024-06-30
COP,2024-08-19,Oil & Gas E&P,Energy,141442744320.0,5.181,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30
HON,2024-08-19,Conglomerates,Industrials,148752728064.0,15.095,69329000000.0,21044000000.0,8196000000.0,7839000000.0,2024-06-30
SYK,2024-08-19,Medical Devices,Healthcare,139548557312.0,5.135,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30
NKE,2024-08-19,Footwear & Accessories,Consumer Cyclical,125192642560.0,7.725,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31
VRTX,2024-08-19,Biotechnology,Healthcare,118348144640.0,22.454,20132100000.0,3547200000.0,256500000.0,4198100000.0,2024-06-30
BKNG,2024-08-19,Travel Services,Consumer Cyclical,122330062848.0,487.019,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30
ETN,2024-08-19,Specialty Industrial Machinery,Industrials,125855309824.0,6.986,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30
BSX,2024-08-19,Medical Devices,Healthcare,123493998592.0,1.978,37108000000.0,5576000000.0,2420000000.0,2718000000.0,2024-06-30
PLD,2024-08-19,REIT - Industrial,Real Estate,148305952768.0,0.648,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30
LRCX,2024-08-19,Semiconductor Equipment & Materials,Technology,112712097792.0,44.853,18279650000.0,4430089000.0,4254810000.0,4012655000.0,2024-03-31
ANET,2024-08-19,Computer Hardware,Technology,104963203072.0,19.971,11623235000.0,2161879000.0,2602323000.0,2602323000.0,2024-06-30
UPS,2024-08-19,Integrated Freight & Logistics,Industrials,130995314688.0,7.626,69418000000.0,15085000000.0,7549000000.0,7377000000.0,2024-06-30
ADI,2024-08-19,Semiconductors,Technology,116505927680.0,4.764,48861866000.0,3297322000.0,2579808000.0,2695686000.0,2024-04-30
KLAC,2024-08-19,Semiconductor Equipment & Materials,Technology,112486367232.0,33.506,15433566000.0,4660774000.0,3501285000.0,3635684000.0,2024-06-30
KKR,2024-08-19,Asset Management,Financial Services,152542019584.0,45.87,348469179000.0,52232789000.0,10495483000.0,1933054000.0,2024-06-30
MMC,2024-08-19,Insurance Brokers,Financial Services,123105550336.0,3.361,48591000000.0,18864000000.0,6025000000.0,5666000000.0,2024-06-30
MDT,2024-08-19,Medical Devices,Healthcare,126728019968.0,6.243,89981000000.0,10789000000.0,5554000000.0,5520000000.0,2024-04-30
PANW,2024-08-19,Software - Infrastructure,Technology,106826719232.0,8.926,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30
ADP,2024-08-19,Software - Application,Technology,108579831808.0,7.144,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30
SBUX,2024-08-19,Restaurants,Consumer Cyclical,129382588416.0,2.993,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30
DE,2024-08-19,Farm & Heavy Construction Machinery,Industrials,162522038272.0,26.08,105628000000.0,39284000000.0,15054000000.0,14080000000.0,2024-04-30
AMT,2024-08-19,REIT - Specialty,Real Estate,154152796160.0,5.335,65837800000.0,6888700000.0,4179500000.0,4648100000.0,2024-06-30
HCA,2024-08-19,Medical Care Facilities,Healthcare,141255131136.0,3.557,57379000000.0,14301000000.0,10451000000.0,10184000000.0,2024-06-30
FI,2024-08-19,Information Technology Services,Technology,121378340864.0,2.076,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30
SO,2024-08-19,Utilities - Regulated Electric,Utilities,163650256896.0,1.052,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30
MDLZ,2024-08-19,Confectioners,Consumer Defensive,112541138944.0,1.047,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30
GILD,2024-08-19,Drug Manufacturers - General,Healthcare,111340519424.0,3.037,53579000000.0,10780000000.0,2513000000.0,7211000000.0,2024-06-30
ICE,2024-08-19,Financial Data & Stock Exchanges,Financial Services,111178203136.0,1.541,137682000000.0,87464000000.0,3954000000.0,4173000000.0,2024-06-30
SHW,2024-08-19,Specialty Chemicals,Basic Materials,101053898752.0,0.797,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30
INTC,2024-08-19,Semiconductors,Technology,118201122816.0,6.846,206205000000.0,32027000000.0,1036000000.0,509000000.0,2024-06-30
MO,2024-08-19,Tobacco,Consumer Defensive,110837432320.0,1.054,34387000000.0,7782000000.0,14676000000.0,11409000000.0,2024-06-30
DUK,2024-08-19,Utilities - Regulated Electric,Utilities,172763250688.0,0.505,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30
SNPS,2024-08-19,Software - Infrastructure,Technology,83136331776.0,10.832,11011837000.0,2508350000.0,1545866000.0,1449690000.0,2024-04-30
CL,2024-08-19,Household & Personal Products,Consumer Defensive,91034714112.0,1.634,16480000000.0,5350000000.0,3935000000.0,4341000000.0,2024-06-30
ZTS,2024-08-19,Drug Manufacturers - Specialty & Generic,Healthcare,88423997440.0,3.474,14165000000.0,1797000000.0,3129000000.0,3214000000.0,2024-06-30
WM,2024-08-19,Waste Management,Industrials,98217066496.0,2.367,33999000000.0,4136000000.0,3800000000.0,4134000000.0,2024-06-30
GD,2024-08-19,Aerospace & Defense,Industrials,91122466816.0,4.965,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30
APH,2024-08-19,Electronic Components,Technology,83449806848.0,1.081,18586800000.0,3455800000.0,2788400000.0,2826700000.0,2024-06-30
EQIX,2024-08-19,REIT - Specialty,Real Estate,94684119040.0,20.991,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30
CTAS,2024-08-19,Specialty Business Services,Industrials,79400189952.0,3.394,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31
TT,2024-08-19,Building Products & Equipment,Industrials,80983949312.0,5.875,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30
CDNS,2024-08-19,Software - Application,Technology,154006831104.0,2.244,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30
PH,2024-08-19,Specialty Industrial Machinery,Industrials,85188444160.0,3.281,29578330000.0,7994370000.0,4056243000.0,3867143000.0,2024-03-31
CME,2024-08-19,Financial Data & Stock Exchanges,Financial Services,76795314176.0,5.309,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30
NOC,2024-08-19,Aerospace & Defense,Industrials,88990621696.0,22.373,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30
ABNB,2024-08-19,Travel Services,Consumer Cyclical,64580173824.0,17.79,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30
CVS,2024-08-19,Healthcare Plans,Healthcare,141144096768.0,12.927,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30
EOG,2024-08-19,Oil & Gas E&P,Energy,71470858240.0,9.552,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30
AON,2024-08-19,Insurance Brokers,Financial Services,89912262656.0,4.787,51453000000.0,23498000000.0,3903000000.0,3918000000.0,2024-06-30
CMG,2024-08-19,Restaurants,Consumer Cyclical,74645348352.0,1.088,8919835000.0,1043156000.0,1850153000.0,1850153000.0,2024-06-30
ITW,2024-08-19,Specialty Industrial Machinery,Industrials,79443984384.0,2.903,15577000000.0,4804000000.0,4300000000.0,4239000000.0,2024-06-30
TDG,2024-08-19,Aerospace & Defense,Industrials,90361069568.0,60.968,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30
MCK,2024-08-19,Medical Distribution,Healthcare,76533260288.0,17.752,71670000000.0,56434000000.0,4062000000.0,4170000000.0,2024-06-30
WELL,2024-08-19,REIT - Healthcare Facilities,Real Estate,82895159296.0,4.558,45533937000.0,1515921000.0,982879000.0,1048229000.0,2024-06-30
MSI,2024-08-19,Communication Equipment,Technology,75788787712.0,8.277,13345000000.0,4644000000.0,2076000000.0,2724000000.0,2024-06-30
MMM,2024-08-19,Conglomerates,Industrials,73320374272.0,18.818,43377000000.0,14345000000.0,2175000000.0,608000000.0,2024-06-30
PYPL,2024-08-19,Credit Services,Financial Services,68819779584.0,13.319,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30
ECL,2024-08-19,Specialty Chemicals,Basic Materials,74453557248.0,4.903,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30
BDX,2024-08-19,Medical Instruments & Supplies,Healthcare,82322391040.0,18.371,55582000000.0,6605000000.0,2159000000.0,2547000000.0,2024-06-30
TGT,2024-08-19,Discount Stores,Consumer Defensive,83015172096.0,7.79,55117000000.0,19859000000.0,5773000000.0,5675000000.0,2024-04-30
ORLY,2024-08-19,Specialty Retail,Consumer Cyclical,72504983552.0,2.5,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30
NXPI,2024-08-19,Semiconductors,Technology,72062246912.0,12.794,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30
CSX,2024-08-19,Railroads,Industrials,82687860736.0,0.641,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30
CRWD,2024-08-19,Software - Infrastructure,Technology,61015683072.0,15.214,6841985000.0,2683686000.0,197720000.0,24397000.0,2024-04-30
RSG,2024-08-19,Waste Management,Industrials,76552757248.0,1.562,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30
SLB,2024-08-19,Oil & Gas Equipment & Services,Energy,74150494208.0,2.819,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30
AJG,2024-08-19,Insurance Brokers,Financial Services,69686427648.0,6.46,63007700000.0,41609600000.0,1757700000.0,2091900000.0,2024-06-30
FCX,2024-08-19,Copper,Basic Materials,77852041216.0,3.67,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30
MAR,2024-08-19,Lodging,Consumer Cyclical,75711660032.0,1.24,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30
APD,2024-08-19,Specialty Chemicals,Basic Materials,75239694336.0,11.012,36974300000.0,4474500000.0,3376200000.0,2837300000.0,2024-06-30
CARR,2024-08-19,Building Products & Equipment,Industrials,72963235840.0,3.233,40424000000.0,10675000000.0,5574000000.0,2341000000.0,2024-06-30
MPC,2024-08-19,Oil & Gas Refining & Marketing,Energy,88629166080.0,25.394,85229000000.0,24000000000.0,12147000000.0,9330000000.0,2024-06-30
CEG,2024-08-19,Utilities - Renewable,Utilities,68573671424.0,0.995,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30
EMR,2024-08-19,Specialty Industrial Machinery,Industrials,73324478464.0,4.017,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30
ROP,2024-08-19,Software - Application,Technology,65970868224.0,2.346,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30
SPG,2024-08-19,REIT - Retail,Real Estate,76351348736.0,3.786,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30
PSX,2024-08-19,Oil & Gas Refining & Marketing,Energy,76715630592.0,5.839,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30
DHI,2024-08-19,Residential Construction,Consumer Cyclical,61612056576.0,8.24,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30
FTNT,2024-08-19,Software - Infrastructure,Technology,54890823680.0,4.366,8052900000.0,3725300000.0,1578000000.0,1444800000.0,2024-06-30
PSA,2024-08-19,REIT - Industrial,Real Estate,69207293952.0,3.098,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30
AZO,2024-08-19,Specialty Retail,Consumer Cyclical,67156307968.0,19.669,17108432000.0,9192587000.0,3726577000.0,3714523000.0,2024-05-31
NSC,2024-08-19,Railroads,Industrials,71829626880.0,2.915,42558000000.0,3667000000.0,3021000000.0,4160000000.0,2024-06-30
WMB,2024-08-19,Oil & Gas Midstream,Energy,82483429376.0,0.045,52409000000.0,4696000000.0,5142000000.0,3660000000.0,2024-06-30
OXY,2024-08-19,Oil & Gas E&P,Energy,79635521536.0,2.037,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30
HLT,2024-08-19,Lodging,Consumer Cyclical,62620901376.0,2.966,15737000000.0,4226000000.0,2287000000.0,2342000000.0,2024-06-30
O,2024-08-19,REIT - Retail,Real Estate,78259568640.0,0.508,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30
AEP,2024-08-19,Utilities - Regulated Electric,Utilities,95536013312.0,0.805,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30
OKE,2024-08-19,Oil & Gas Midstream,Energy,72920104960.0,0.062,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30
GM,2024-08-19,Auto Manufacturers,Consumer Cyclical,159500156928.0,20.846,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30
SRE,2024-08-19,Utilities - Diversified,Utilities,90391339008.0,0.409,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30
CHTR,2024-08-19,Telecom Services,Communication Services,151229890560.0,4.217,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30
DLR,2024-08-19,REIT - Specialty,Real Estate,67040403456.0,7.108,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30
PCAR,2024-08-19,Farm & Heavy Construction Machinery,Industrials,56549593088.0,14.886,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30
CPRT,2024-08-19,Specialty Business Services,Industrials,46422126592.0,3.211,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30
ROST,2024-08-19,Apparel Retail,Consumer Cyclical,50349268992.0,13.953,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30
PCG,2024-08-19,Utilities - Regulated Electric,Utilities,98898657280.0,0.615,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30
VLO,2024-08-19,Oil & Gas Refining & Marketing,Energy,56301404160.0,16.374,63615000000.0,18318000000.0,8489000000.0,7956000000.0,2024-06-30
KDP,2024-08-19,Beverages - Non-Alcoholic,Consumer Defensive,64302895104.0,0.323,52344000000.0,7509000000.0,3512000000.0,3467000000.0,2024-06-30
KMB,2024-08-19,Household & Personal Products,Consumer Defensive,54953160704.0,3.453,17280000000.0,7011000000.0,2953000000.0,2952000000.0,2024-06-30
CCI,2024-08-19,REIT - Specialty,Real Estate,76958875648.0,0.357,38246000000.0,2494000000.0,2081000000.0,2258000000.0,2024-06-30
URI,2024-08-19,Rental & Leasing Services,Industrials,60662095872.0,7.061,27613000000.0,3969000000.0,4032000000.0,4029000000.0,2024-06-30
GWW,2024-08-19,Industrial Distribution,Industrials,49447694336.0,15.75,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30
D,2024-08-19,Utilities - Regulated Electric,Utilities,90130939904.0,0.166,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30
KMI,2024-08-19,Oil & Gas Midstream,Energy,80040271872.0,0.055,70702000000.0,5958000000.0,4221000000.0,4221000000.0,2024-06-30
LEN,2024-08-19,Residential Construction,Consumer Cyclical,91902992384.0,11.619,38667670000.0,1727358000.0,5556092000.0,5556092000.0,2024-05-31
COR,2024-08-19,Medical Distribution,Healthcare,49878843392.0,16.779,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30
JCI,2024-08-19,Building Products & Equipment,Industrials,58285780992.0,1.29,43325000000.0,12724000000.0,2229000000.0,2539000000.0,2024-06-30
MNST,2024-08-19,Beverages - Non-Alcoholic,Consumer Defensive,45027033088.0,1.597,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30
TEL,2024-08-19,Electronic Components,Technology,48293564416.0,4.834,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30
PAYX,2024-08-19,Software - Application,Technology,44470587392.0,4.173,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31
STZ,2024-08-19,Beverages - Brewers,Consumer Defensive,56809472000.0,0.405,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31
MPWR,2024-08-19,Semiconductors,Technology,43299749888.0,26.814,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30
MSCI,2024-08-19,Financial Data & Stock Exchanges,Financial Services,48391512064.0,5.69,5456833000.0,1376442000.0,1608581000.0,1446044000.0,2024-06-30
IQV,2024-08-19,Diagnostics & Research,Healthcare,55599550464.0,9.205,26398000000.0,6620000000.0,2189000000.0,2098000000.0,2024-06-30
MCHP,2024-08-19,Semiconductors,Technology,49264234496.0,0.587,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30
LHX,2024-08-19,Aerospace & Defense,Industrials,56116637696.0,2.883,41657000000.0,8981000000.0,1834000000.0,2115000000.0,2024-06-30
FIS,2024-08-19,Information Technology Services,Technology,52215709696.0,3.906,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30
FICO,2024-08-19,Software - Application,Technology,44944490496.0,6.364,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30
ODFL,2024-08-19,Trucking,Industrials,42851147776.0,0.488,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30
HES,2024-08-19,Oil & Gas E&P,Energy,50518958080.0,6.594,25810000000.0,3021000000.0,4516000000.0,4370000000.0,2024-06-30
KHC,2024-08-19,Packaged Foods,Consumer Defensive,61028311040.0,0.744,88797000000.0,7486000000.0,3699000000.0,5254000000.0,2024-06-30
F,2024-08-19,Auto Manufacturers,Consumer Cyclical,168266874880.0,6.65,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30
EW,2024-08-19,Medical Devices,Healthcare,39805886464.0,3.303,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30
KVUE,2024-08-19,Household & Personal Products,Consumer Defensive,49093677056.0,0.529,26443000000.0,5937000000.0,1925000000.0,2551000000.0,2024-06-30
CMI,2024-08-19,Specialty Industrial Machinery,Industrials,48269422592.0,15.929,31320000000.0,11144000000.0,3233000000.0,1409000000.0,2024-06-30
CNC,2024-08-19,Healthcare Plans,Healthcare,38608203776.0,38.427,83137000000.0,32729000000.0,4499000000.0,3380000000.0,2024-06-30
A,2024-08-19,Diagnostics & Research,Healthcare,41913192448.0,5.727,10856000000.0,1958000000.0,1417000000.0,1288000000.0,2024-04-30
RCL,2024-08-19,Travel Services,Consumer Cyclical,62175928320.0,1.519,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30
IDXX,2024-08-19,Diagnostics & Research,Healthcare,41182187520.0,4.879,3414867000.0,1116702000.0,1096016000.0,1083344000.0,2024-06-30
PEG,2024-08-19,Utilities - Regulated Electric,Utilities,61600829440.0,0.227,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30
NDAQ,2024-08-19,Financial Data & Stock Exchanges,Financial Services,50073915392.0,0.734,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30
