ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KO,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,303156232192,330777133056.0,70.34,4.408,0.22916001,28.593494,69603000000.0,2336000000.0,14500000000.0,12230000000.0,2024-06-30,3.5787,5.0,0.1559
NFLX,2024-10-15,Entertainment,Communication Services,310195650560,315862646784.0,713.0,15.509,0.19543,44.42368,39483342000.0,-524446000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.1576
MRK,2024-10-15,Drug Manufacturers—General,Healthcare,278144221184,304543236096.0,109.69,4.479,0.21985,20.312963,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1249
CRM,2024-10-15,Software—Application,Technology,278807838720,278359834624.0,291.64,13.218,0.15445,50.897034,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
ADBE,2024-10-15,Software—Infrastructure,Technology,224347930624,222910922752.0,509.65,17.072,0.25588,42.015663,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
AMD,2024-10-15,Semiconductors,Technology,271727034368,264391491584.0,165.27,3.299,0.05817,196.75002,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
PEP,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,241607442432,278722281472.0,176.1,5.868,0.1018,25.973452,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
TMO,2024-10-15,Diagnostics & Research,Healthcare,230645350400,257352105984.0,603.79,23.097,0.14689,37.04233,73021000000.0,10704000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.113
TMUS,2024-10-15,Telecom Services,Communication Services,251919482880,360571338752.0,215.91,5.5,0.119540006,26.655554,189260000000.0,-3741000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0492
LIN,2024-10-15,Specialty Chemicals,Basic Materials,228045881344,246309765120.0,477.58,9.688,0.19492,36.34551,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.0915
ACN,2024-10-15,Information Technology Services,Technology,228239605760,227812655104.0,364.6,8.018,0.111940004,31.539791,35074582000.0,1881654000.0,9758292000.0,9595847000.0,2024-08-31,2.9654,5.0,0.2793
MCD,2024-10-15,Restaurants,Consumer Cyclical,222261542912,273526636544.0,309.84,1.104,0.3225,27.155127,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.2034
CSCO,2024-10-15,Communication Equipment,Technology,216576917504,230216171520.0,54.27,4.662,0.19181,21.366142,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
DHR,2024-10-15,Diagnostics & Research,Healthcare,196124164096,211965181952.0,271.56,3.287,0.17834,49.736263,68946000000.0,2908000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0788
ABT,2024-10-15,Medical Devices,Healthcare,204003278848,211871006720.0,117.25,4.149,0.13645001,36.98738,49898000000.0,9359000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1187
QCOM,2024-10-15,Semiconductors,Technology,198336544768,199858552832.0,178.04,11.698,0.23326,22.767262,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.2954
GE,2024-10-15,Aerospace & Defense,Industrials,208870637568,214797828096.0,192.63,13.967,0.06836,51.921833,85838000000.0,4599000000.0,6730000000.0,4942000000.0,2024-06-30,3.0863,5.0,0.0108
PM,2024-10-15,Tobacco,Consumer Defensive,186731610112,232891564032.0,120.08,3.092,0.24154,21.21555,44754000000.0,-1388000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.4279
TXN,2024-10-15,Semiconductors,Technology,190511611904,194714599424.0,208.655,10.611,0.33009997,35.606655,18259000000.0,13152000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3641
IBM,2024-10-15,Information Technology Services,Technology,216709283840,262934331392.0,235.26,14.863,0.13518,25.966887,100548000000.0,3651000000.0,10601000000.0,9639000000.0,2024-06-30,3.7171,5.0,0.072
AMGN,2024-10-15,Drug Manufacturers—General,Healthcare,176431628288,227771809792.0,324.62,17.31,0.10118,55.872635,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMAT,2024-10-15,Semiconductor Equipment & Materials,Technology,176331767808,173899792384.0,213.89,11.042,0.27743,24.032585,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
VZ,2024-10-15,Telecom Services,Communication Services,181809168384,359019184128.0,43.19,0.591,0.08382,16.236841,341090000000.0,-22750000000.0,22849000000.0,29253000000.0,2024-06-30,-1.0693,5.0,0.0965
NOW,2024-10-15,Software—Application,Technology,194471034880,191313051648.0,944.69,26.295,0.11512,169.60323,10186000000.0,849000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0522
ISRG,2024-10-15,Medical Instruments & Supplies,Healthcare,173274152960,168605253632.0,487.61,13.387,0.27649,83.352135,8995600000.0,6166800000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1286
CAT,2024-10-15,Farm & Heavy Construction Machinery,Industrials,194938683392,224861618176.0,393.95,7.179,0.16584998,17.95579,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
DIS,2024-10-15,Entertainment,Communication Services,172236652544,218776518656.0,94.97,3.279,0.053049996,36.386974,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
RTX,2024-10-15,Aerospace & Defense,Industrials,165801115648,205246545920.0,124.64,4.513,0.031240001,72.46512,111944000000.0,-340000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0436
CMCSA,2024-10-15,Telecom Services,Communication Services,162132639744,255312887808.0,41.97,1.566,0.1246,11.162234,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
UBER,2024-10-15,Software—Application,Technology,181395324928,184891604992.0,84.94,2.995,0.0502,93.34066,29031000000.0,2165000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.0885
UNP,2024-10-15,Railroads,Industrials,149418000384,181457895424.0,245.27,1.899,0.26904,22.773445,63319000000.0,211000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.152
T,2024-10-15,Telecom Services,Communication Services,153228050432,314903396352.0,21.26,0.44,0.10414,12.21839,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.0622
LOW,2024-10-15,Home Improvement Retail,Consumer Cyclical,159256461312,195192487936.0,280.73,7.686,0.08248,22.786528,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LMT,2024-10-15,Aerospace & Defense,Industrials,145605754880,162339749888.0,610.87,10.585,0.09478,21.926416,32109000000.0,4474000000.0,8888000000.0,8543000000.0,2024-06-30,-1.8353,5.0,0.2369
REGN,2024-10-15,Biotechnology,Healthcare,111906258944,102367199232.0,1014.25,90.879,0.32037997,26.86755,17005200000.0,15573000000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.25
HON,2024-10-15,Conglomerates,Industrials,141368410112,161161445376.0,217.6,15.095,0.15493,24.811857,43960000000.0,4325000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1639
SYK,2024-10-15,Medical Devices,Healthcare,137076490240,147863617536.0,359.71,5.135,0.1612,39.703087,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.0968
TJX,2024-10-15,Apparel Retail,Consumer Cyclical,129975730176,137377062912.0,115.24,4.655,0.08563,27.569378,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
NKE,2024-10-15,Footwear & Accessories,Consumer Cyclical,122280050688,123293253632.0,81.6,6.916,0.10599,23.381088,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
BKNG,2024-10-15,Travel Services,Consumer Cyclical,144078487552,145088430080.0,4297.72,487.019,0.22456,30.121393,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
MU,2024-10-15,Semiconductors,Technology,120120885248,126093180928.0,108.34,7.311,0.03098,157.01448,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
ETN,2024-10-15,Specialty Industrial Machinery,Industrials,137587343360,145334337536.0,345.61,6.986,0.1512,37.60718,26730000000.0,4532000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.0983
BSX,2024-10-15,Medical Devices,Healthcare,128928759808,137189416960.0,87.55,1.978,0.119969994,71.17886,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0604
PLD,2024-10-15,REIT—Industrial,Real Estate,111535235072,146093031424.0,120.46,0.648,0.34867,39.625,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.029
LRCX,2024-10-15,Semiconductor Equipment & Materials,Technology,111076622336,110726922240.0,85.7,4.503,0.2568,28.566666,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.3608
ANET,2024-10-15,Computer Hardware,Technology,130979864576,123680432128.0,413.47,19.971,0.39008,54.048367,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
UPS,2024-10-15,Integrated Freight & Logistics,Industrials,115295412224,135209680896.0,134.57,7.626,0.0587,21.988564,50595000000.0,3738000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.2089
ADI,2024-10-15,Semiconductors,Technology,117385830400,122958569472.0,236.43,5.127,0.17068,69.9497,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
KLAC,2024-10-15,Semiconductor Equipment & Materials,Technology,111153192960,113841364992.0,829.65,33.506,0.28147,39.67719,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.3511
MDT,2024-10-15,Medical Devices,Healthcare,115446824960,135671971840.0,90.01,6.115,0.12055001,30.10368,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
PANW,2024-10-15,Software—Infrastructure,Technology,121745096704,120576598016.0,373.91,7.92,0.3211,51.29081,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
ADP,2024-10-15,Software—Application,Technology,118677364736,119553605632.0,291.0,7.144,0.19539,31.630436,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
SBUX,2024-10-15,Restaurants,Consumer Cyclical,108277514240,129325932544.0,94.76,2.993,0.11161,26.543419,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
DE,2024-10-15,Farm & Heavy Construction Machinery,Industrials,112471605248,172516114432.0,407.72,21.206,0.14698,14.025456,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
AMT,2024-10-15,REIT—Specialty,Real Estate,103552073728,155016904704.0,221.7,5.335,0.21954,41.131725,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0606
HCA,2024-10-15,Medical Care Facilities,Healthcare,102140526592,146935332864.0,395.78,3.557,0.083950005,18.520355,42206000000.0,872000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2141
FI,2024-10-15,Information Technology Services,Technology,111247335424,136295374848.0,193.23,2.076,0.17447,33.087326,55090000000.0,2126000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.0529
MDLZ,2024-10-15,Confectioners,Consumer Defensive,94374076416,113088815104.0,70.53,1.047,0.10971,24.237112,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0868
GILD,2024-10-15,Drug Manufacturers—General,Healthcare,105886400512,125371580416.0,85.05,3.037,0.03791,103.71952,41262000000.0,1537000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.1879
SHW,2024-10-15,Specialty Chemicals,Basic Materials,96907436032,108523659264.0,384.16,0.797,0.10922,38.609047,17683400000.0,-1416000000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.1901
INTC,2024-10-15,Semiconductors,Technology,100742537216,129190436864.0,23.44,6.846,0.017690001,97.66667,155376000000.0,18802000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0896
MO,2024-10-15,Tobacco,Consumer Defensive,85072134144,108346343424.0,49.86,1.054,0.50052,8.596552,30847000000.0,-4242000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.3754
SNPS,2024-10-15,Software—Infrastructure,Technology,83790299136,82505801728.0,545.46,12.982,0.23111999,55.54583,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
CL,2024-10-15,Household & Personal Products,Consumer Defensive,82305171456,90005184512.0,100.73,1.634,0.14208001,29.112717,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
ZTS,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,87280271360,92474269696.0,192.65,3.474,0.26293,37.33527,7963000000.0,4405000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2316
WM,2024-10-15,Waste Management,Industrials,85680750592,101467717632.0,213.5,2.367,0.12128,33.67508,29560000000.0,303000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1188
GD,2024-10-15,Aerospace & Defense,Industrials,82944475136,92568215552.0,301.86,4.965,0.07887,23.363775,31130000000.0,6055000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1148
APH,2024-10-15,Electronic Components,Technology,81145061376,85352579072.0,67.38,1.081,0.15694,39.174416,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.1856
EQIX,2024-10-15,REIT—Specialty,Real Estate,82752192512,98231263232.0,866.02,20.991,0.12902,79.96491,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
CTAS,2024-10-15,Specialty Business Services,Industrials,85297741824,88034320384.0,211.5,0.251,0.16795,52.611942,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
TT,2024-10-15,Building Products & Equipment,Industrials,91389583360,95352373248.0,404.97,5.875,0.12332,39.54785,12485200000.0,1121600000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1688
CDNS,2024-10-15,Software—Application,Technology,77324140544,154631127040.0,282.14,2.244,0.25361001,72.904396,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
PH,2024-10-15,Specialty Industrial Machinery,Industrials,82803007488,93136207872.0,643.53,3.282,0.14271,29.158588,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
NOC,2024-10-15,Aerospace & Defense,Industrials,78105067520,92999204864.0,534.07,22.373,0.05608,34.36744,33403000000.0,1359000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1032
ABNB,2024-10-15,Travel Services,Consumer Cyclical,84997758976,76267356160.0,134.79,17.79,0.46111,18.28901,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
CVS,2024-10-15,Healthcare Plans,Healthcare,84863328256,152604278784.0,67.46,12.927,0.01987,11.855887,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CMG,2024-10-15,Restaurants,Consumer Cyclical,81182769152,83971481600.0,59.28,1.088,0.13225001,57.5534,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
ITW,2024-10-15,Specialty Industrial Machinery,Industrials,77639352320,85251350528.0,261.5,2.903,0.19152,25.587084,9321000000.0,1452000000.0,4300000000.0,4239000000.0,2024-06-30,3.9282,5.0,0.3039
TDG,2024-10-15,Aerospace & Defense,Industrials,79208538112,97742528512.0,1411.63,60.968,0.21837999,52.08967,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1234
MCK,2024-10-15,Medical Distribution,Healthcare,66041901056,71549779968.0,509.28,17.752,0.009430001,22.62461,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.232
WELL,2024-10-15,REIT—Healthcare Facilities,Real Estate,78920089600,90000310272.0,127.6,4.558,0.08283,115.99999,39357256000.0,4660760000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.022
MSI,2024-10-15,Communication Equipment,Technology,78914117632,84401127424.0,472.99,8.277,0.14049,54.617783,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.2446
MMM,2024-10-15,Conglomerates,Industrials,74580295680,78105247744.0,135.76,18.818,0.02891,52.8249,23862000000.0,5170000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0595
ECL,2024-10-15,Specialty Chemicals,Basic Materials,72966922240,78966636544.0,256.44,4.903,0.109519996,42.527363,15709500000.0,1904700000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1047
BDX,2024-10-15,Medical Instruments & Supplies,Healthcare,69375860736,83388964864.0,240.02,18.371,0.07126,47.434784,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
TGT,2024-10-15,Discount Stores,Consumer Defensive,72998567936,88437776384.0,157.97,7.591,0.04182,16.36995,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
ORLY,2024-10-15,Specialty Retail,Consumer Cyclical,69757075456,77323509760.0,1202.59,2.5,0.14569001,29.848349,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
NXPI,2024-10-15,Semiconductors,Technology,62012198912,69260181504.0,243.44,12.794,0.21214001,22.272644,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
CSX,2024-10-15,Railroads,Industrials,68418134016,86313123840.0,35.29,0.641,0.246,19.075676,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1355
CRWD,2024-10-15,Software—Infrastructure,Technology,78492000256,72907767808.0,310.52,16.475,0.0484,456.64703,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
RSG,2024-10-15,Waste Management,Industrials,64625774592,77337927680.0,205.77,1.562,0.12109,34.237938,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.0954
FCX,2024-10-15,Copper,Basic Materials,71885766656,85639798784.0,48.86,3.67,0.078260005,36.736843,39913000000.0,8586000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.1345
MAR,2024-10-15,Lodging,Consumer Cyclical,73936207872,87254097920.0,261.56,1.24,0.45386,26.313885,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.1321
APD,2024-10-15,Specialty Chemicals,Basic Materials,71216062464,85088231424.0,320.34,11.012,0.21239,27.544281,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
CARR,2024-10-15,Building Products & Equipment,Industrials,74630504448,85845499904.0,82.67,3.233,0.14272,21.986702,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1089
EMR,2024-10-15,Specialty Industrial Machinery,Industrials,64430080000,78787076096.0,112.64,4.017,0.101160005,37.925926,36765000000.0,1228000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1066
ROP,2024-10-15,Software—Application,Technology,59370024960,66542235648.0,553.83,2.346,0.22136,41.146362,28357300000.0,-1317600000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0619
SPG,2024-10-15,REIT—Retail,Real Estate,64023072768,81235476480.0,171.68,3.786,0.44015,21.704172,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.0804
DHI,2024-10-15,Residential Construction,Consumer Cyclical,60967735296,64575762432.0,187.11,8.24,0.13357,12.301775,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
FTNT,2024-10-15,Software—Infrastructure,Technology,63387893760,61094227968.0,82.83,4.366,0.23709999,49.011833,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
PSA,2024-10-15,REIT—Industrial,Real Estate,60157186048,73461989376.0,343.72,3.098,0.44637,32.153416,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1181
AZO,2024-10-15,Specialty Retail,Consumer Cyclical,53368356864,65054736384.0,3153.04,17.616,0.14399,20.919851,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.4157
NSC,2024-10-15,Railroads,Industrials,57392205824,74859315200.0,253.84,2.915,0.14845,31.650871,40254000000.0,-1363000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1202
HLT,2024-10-15,Lodging,Consumer Cyclical,58681782272,68855504896.0,237.76,2.966,0.26179,50.266384,13048000000.0,-1537000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.11
O,2024-10-15,REIT—Retail,Real Estate,54089609216,80053559296.0,62.11,0.508,0.17879999,56.98165,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
GM,2024-10-15,Auto Manufacturers,Consumer Cyclical,54656229376,163220340736.0,48.63,20.846,0.0622,5.4640455,170891000000.0,16701000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0523
CHTR,2024-10-15,Telecom Services,Communication Services,47361458176,148159528960.0,331.8,4.217,0.08507,10.407779,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
DLR,2024-10-15,REIT—Specialty,Real Estate,53663162368,71093755904.0,161.98,7.108,0.20992,46.148148,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0196
PCAR,2024-10-15,Farm & Heavy Construction Machinery,Industrials,56731308032,63390687232.0,108.22,14.886,0.14066,11.320084,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
CPRT,2024-10-15,Specialty Business Services,Industrials,53857259520,49942745088.0,55.25,3.553,0.32171002,40.036232,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
ROST,2024-10-15,Apparel Retail,Consumer Cyclical,47554867200,48744194048.0,143.32,14.071,0.09824,23.153475,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
KDP,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,49700700160,66011566080.0,36.65,0.323,0.14474,23.343948,48525000000.0,-3690000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.0659
