ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ABBV,2024-11-06,Drug Manufacturers—General,Healthcare,356396761088,414060216320.0,201.68,7.449,0.09222999,70.02777,115637000000.0,-15277000000.0,9867000000.0,15005000000.0,2024-09-30,0.3915,5.0,0.1379
KO,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,281600917504,312190697472.0,65.37,4.217,0.2245,27.012398,75978000000.0,1719000000.0,14400000000.0,13518000000.0,2024-09-30,3.8418,5.0,0.1559
NFLX,2024-11-06,Entertainment,Communication Services,326539411456,335824257024.0,763.91,21.579,0.20701,42.724274,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
MRK,2024-11-06,Drug Manufacturers—General,Healthcare,258221506560,284163375104.0,101.65,4.479,0.19229001,21.310272,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1249
CRM,2024-11-06,Software—Application,Technology,284897542144,283952447488.0,297.49,13.218,0.15445,51.827526,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
ADBE,2024-11-06,Software—Infrastructure,Technology,214122086400,212685078528.0,486.42,17.072,0.25588,40.80705,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
AMD,2024-11-06,Semiconductors,Technology,229887262720,227580887040.0,141.66,2.8,0.07516,125.36284,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
PEP,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,230288539648,267403362304.0,167.85,5.868,0.1018,24.50365,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
TMO,2024-11-06,Diagnostics & Research,Healthcare,214502162432,243477315584.0,560.79,17.373,0.14479999,34.853325,76580000000.0,9182000000.0,8299000000.0,7406000000.0,2024-09-30,-1.9887,5.0,0.113
TMUS,2024-11-06,Telecom Services,Communication Services,263558873088,370914131968.0,227.11,8.405,0.12964,25.57545,188211000000.0,1576000000.0,16935000000.0,16904000000.0,2024-09-30,3.1664,5.0,0.0492
LIN,2024-11-06,Specialty Chemicals,Basic Materials,218232569856,235104468992.0,454.89,10.893,0.19328,34.724426,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
ACN,2024-11-06,Information Technology Services,Technology,215881498624,215871668224.0,345.49,8.018,0.111940004,30.042608,35074582000.0,1881654000.0,9758292000.0,9595847000.0,2024-08-31,2.9654,5.0,0.2793
MCD,2024-11-06,Restaurants,Consumer Cyclical,213280423936,264545501184.0,297.32,1.104,0.3179,25.697495,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.2034
CSCO,2024-11-06,Communication Equipment,Technology,223854886912,237758660608.0,56.16,4.662,0.19181,21.9375,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
DHR,2024-11-06,Diagnostics & Research,Healthcare,180619313152,196822351872.0,250.07,3.637,0.16393,46.742058,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
ABT,2024-11-06,Medical Devices,Healthcare,204197986304,211687489536.0,117.73,4.49,0.13992,35.67576,50554000000.0,8900000000.0,7360000000.0,6694000000.0,2024-09-30,0.3218,5.0,0.1187
QCOM,2024-11-06,Semiconductors,Technology,184823742464,186345734144.0,165.91,11.698,0.23326,21.135033,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.2954
GE,2024-11-06,Aerospace & Defense,Industrials,189682155520,195411853312.0,175.26,14.373,0.08926,33.899418,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
PM,2024-11-06,Tobacco,Consumer Defensive,205532971008,252527427584.0,132.19,2.739,0.26417,20.719437,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
TXN,2024-11-06,Semiconductors,Technology,185781960704,190509383680.0,202.46,9.594,0.31601998,37.913857,19449000000.0,12186000000.0,6118000000.0,5497000000.0,2024-09-30,-0.8885,5.0,0.3641
IBM,2024-11-06,Information Technology Services,Technology,191928565760,238434598912.0,207.57,14.819,0.10222,30.30219,103798000000.0,1690000000.0,7943000000.0,9440000000.0,2024-09-30,3.6113,5.0,0.072
AMGN,2024-11-06,Drug Manufacturers—General,Healthcare,171628920832,223015829504.0,319.29,16.764,0.13002,40.46768,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMAT,2024-11-06,Semiconductor Equipment & Materials,Technology,153734840320,151302881280.0,186.48,11.042,0.27743,20.447369,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
VZ,2024-11-06,Telecom Services,Communication Services,173689323520,348374171648.0,41.26,1.191,0.07298,17.784483,340523000000.0,-21175000000.0,21198000000.0,27706000000.0,2024-09-30,-2.0223,5.0,0.0965
NOW,2024-11-06,Software—Application,Technology,200342044672,197292064768.0,971.04,25.664,0.12768,149.16129,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
ISRG,2024-11-06,Medical Instruments & Supplies,Healthcare,183492739072,179355467776.0,515.17,11.881,0.28513,81.257095,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
CAT,2024-11-06,Farm & Heavy Construction Machinery,Industrials,185895337984,218774749184.0,383.37,9.831,0.1626,17.481531,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
DIS,2024-11-06,Entertainment,Communication Services,175247196160,221791076352.0,96.63,3.279,0.053049996,36.741444,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
PFE,2024-11-06,Drug Manufacturers—General,Healthcare,158619058176,221643800576.0,27.99,1.253,0.071609996,36.82895,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
RTX,2024-11-06,Aerospace & Defense,Industrials,158364762112,197175328768.0,118.98,5.02,0.05969,33.994286,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
CMCSA,2024-11-06,Telecom Services,Communication Services,162742632448,256175538176.0,42.56,2.303,0.11924,11.471699,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
UBER,2024-11-06,Software—Application,Technology,156138389504,162122350592.0,74.15,4.304,0.10492,36.170734,31786000000.0,4496000000.0,5605000000.0,2681000000.0,2024-09-30,3.6819,5.0,-0.0885
UNP,2024-11-06,Railroads,Industrials,141785333760,173514244096.0,233.87,1.595,0.27326,21.145569,63421000000.0,-1217000000.0,9985000000.0,9625000000.0,2024-09-30,2.6798,5.0,0.152
T,2024-11-06,Telecom Services,Communication Services,158215143424,319480135680.0,22.05,0.369,0.07419,17.782257,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
LOW,2024-11-06,Home Improvement Retail,Consumer Cyclical,152704204800,188640247808.0,269.18,7.686,0.08248,21.884552,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LMT,2024-11-06,Aerospace & Defense,Industrials,128505389056,145769037824.0,546.75,13.293,0.09363,19.646065,32309000000.0,5401000000.0,8872000000.0,8641000000.0,2024-09-30,-1.437,5.0,0.2369
REGN,2024-11-06,Biotechnology,Healthcare,91083857920,82145484800.0,829.43,91.054,0.33613998,20.489872,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
HON,2024-11-06,Conglomerates,Industrials,135758561280,157388652544.0,208.78,16.792,0.15015,24.108545,45328000000.0,8630000000.0,8144000000.0,7906000000.0,2024-09-30,3.4914,5.0,0.1639
SYK,2024-11-06,Medical Devices,Healthcare,140996542464,152319459328.0,369.86,12.287,0.16337,39.38871,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
TJX,2024-11-06,Apparel Retail,Consumer Cyclical,128295206912,135696539648.0,113.75,4.655,0.08563,27.343752,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
NKE,2024-11-06,Footwear & Accessories,Consumer Cyclical,114897297408,117904900096.0,77.98,6.916,0.10599,22.15341,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
BKNG,2024-11-06,Travel Services,Consumer Cyclical,162669625344,163614687232.0,4914.98,476.633,0.21846001,32.25899,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
MU,2024-11-06,Semiconductors,Technology,116960976896,122933264384.0,105.49,7.311,0.03098,144.50684,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
ETN,2024-11-06,Specialty Industrial Machinery,Industrials,133372100608,141501104128.0,337.48,5.046,0.15314001,35.22756,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
BSX,2024-11-06,Medical Devices,Healthcare,126071422976,135075201024.0,85.54,1.698,0.112629995,70.11475,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
PLD,2024-11-06,REIT—Industrial,Real Estate,105982205952,142771896320.0,114.43,0.843,0.37427,34.363365,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
LRCX,2024-11-06,Semiconductor Equipment & Materials,Technology,98303123456,97219035136.0,76.4,4.716,0.2602,23.949842,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
ANET,2024-11-06,Computer Hardware,Technology,127269658624,121057255424.0,405.12,19.971,0.39008,51.28101,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
UPS,2024-11-06,Integrated Freight & Logistics,Industrials,113924874240,134642196480.0,133.84,7.088,0.062480003,21.448719,50595000000.0,3738000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.2089
ADI,2024-11-06,Semiconductors,Technology,111328731136,113609596928.0,217.6,5.127,0.17068,67.577644,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
KLAC,2024-11-06,Semiconductor Equipment & Materials,Technology,89663340544,91859574784.0,670.33,34.612,0.28921,30.304249,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
MDT,2024-11-06,Medical Devices,Healthcare,115023560704,135248748544.0,89.68,6.115,0.12055001,29.99331,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
PANW,2024-11-06,Software—Infrastructure,Technology,119868776448,118095527936.0,366.29,7.92,0.3211,49.49865,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
ADP,2024-11-06,Software—Application,Technology,118643326976,121323102208.0,291.18,16.612,0.19715,30.943676,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
SBUX,2024-11-06,Restaurants,Consumer Cyclical,110051516416,132318715904.0,97.09,3.126,0.10396,29.332325,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
DE,2024-11-06,Farm & Heavy Construction Machinery,Industrials,109899563008,170505158656.0,400.37,21.206,0.14698,13.697229,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
AMT,2024-11-06,REIT—Specialty,Real Estate,99929751552,149112045568.0,213.85,4.602,0.09942,51.038185,59417200000.0,-3669900000.0,4084600000.0,4806600000.0,2024-09-30,3.2076,5.0,0.0606
HCA,2024-11-06,Medical Care Facilities,Healthcare,92873875456,136861376512.0,366.66,11.777,0.085159995,16.3105,42797000000.0,1762000000.0,10759000000.0,10502000000.0,2024-09-30,3.5422,5.0,0.2141
FI,2024-11-06,Information Technology Services,Technology,115501932544,140319883264.0,203.02,2.158,0.15222,38.744278,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
MDLZ,2024-11-06,Confectioners,Consumer Defensive,92332974080,111278260224.0,69.05,1.134,0.10556,24.228071,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
GILD,2024-11-06,Drug Manufacturers—General,Healthcare,112322994176,131808182272.0,90.22,3.037,0.03791,110.02439,41262000000.0,1537000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.1879
SHW,2024-11-06,Specialty Chemicals,Basic Materials,95253315584,106640228352.0,378.21,0.951,0.11094,37.298813,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
MO,2024-11-06,Tobacco,Consumer Defensive,91841748992,115149914112.0,54.19,1.119,0.50511,9.092281,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
SNPS,2024-11-06,Software—Infrastructure,Technology,80573349888,78898946048.0,521.98,12.982,0.23111999,54.035194,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
CL,2024-11-06,Household & Personal Products,Consumer Defensive,77011460096,84354449408.0,94.26,1.829,0.14264,26.854702,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
ZTS,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,79406252032,84600250368.0,175.27,3.474,0.26552,32.88368,8075000000.0,4580000000.0,3284000000.0,3336000000.0,2024-09-30,4.0959,5.0,0.2316
WM,2024-11-06,Waste Management,Industrials,86646898688,102678790144.0,215.88,1.53,0.12349,32.659607,30471000000.0,-520000000.0,3927000000.0,4240000000.0,2024-09-30,4.0067,5.0,0.1188
GD,2024-11-06,Aerospace & Defense,Industrials,81569546240,90504593408.0,296.65,7.653,0.07903,22.371794,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
APH,2024-11-06,Electronic Components,Technology,84043071488,88018378752.0,69.71,1.313,0.15403,39.16292,11812800000.0,3871100000.0,2952000000.0,3024700000.0,2024-09-30,4.0203,5.0,0.1856
EQIX,2024-11-06,REIT—Specialty,Real Estate,87706804224,104142798848.0,908.99,28.77,0.12571,80.655716,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
CTAS,2024-11-06,Specialty Business Services,Industrials,84285464576,87022043136.0,208.99,0.251,0.16795,52.37845,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
TT,2024-11-06,Building Products & Equipment,Industrials,87824621568,91189059584.0,390.29,8.566,0.12729,34.600178,12804000000.0,1470800000.0,3342000000.0,3374800000.0,2024-09-30,4.04,5.0,0.1688
CDNS,2024-11-06,Software—Application,Technology,79868125184,79752028160.0,291.21,10.724,0.23868,76.43307,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
PH,2024-11-06,Specialty Industrial Machinery,Industrials,84079411200,93902192640.0,653.45,2.884,0.14468999,28.735708,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
NOC,2024-11-06,Aerospace & Defense,Industrials,74726973440,89500139520.0,512.9,22.828,0.05795,31.255333,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
ABNB,2024-11-06,Travel Services,Consumer Cyclical,86559784960,78183604224.0,137.82,17.79,0.46111,18.624325,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
CVS,2024-11-06,Healthcare Plans,Healthcare,69616615424,137357574144.0,55.34,12.927,0.01987,9.725835,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CMG,2024-11-06,Restaurants,Consumer Cyclical,76822781952,79725461504.0,56.18,1.003,0.13512999,52.50467,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
ITW,2024-11-06,Specialty Industrial Machinery,Industrials,78676779008,86076776448.0,266.43,3.207,0.21663,22.830334,9520000000.0,1677000000.0,4651000000.0,4221000000.0,2024-09-30,3.9013,5.0,0.3039
TDG,2024-11-06,Aerospace & Defense,Industrials,75054604288,93588602880.0,1337.6,60.968,0.21837999,48.551723,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1234
MCK,2024-11-06,Medical Distribution,Healthcare,68202360832,73624608768.0,525.28,17.752,0.009430001,23.534052,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.232
WELL,2024-11-06,REIT—Healthcare Facilities,Real Estate,84137869312,97503248384.0,135.12,5.725,0.121190004,85.51898,41838800000.0,5381186000.0,1077028000.0,1118928000.0,2024-09-30,3.3152,5.0,0.022
MSI,2024-11-06,Communication Equipment,Technology,77095550976,82582560768.0,462.09,8.277,0.14049,53.793945,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.2446
MMM,2024-11-06,Conglomerates,Industrials,68897603584,75522555904.0,126.52,13.396,0.13451,13.083764,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
ECL,2024-11-06,Specialty Chemicals,Basic Materials,69898534912,76223897600.0,246.85,4.903,0.13045,34.23717,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
BDX,2024-11-06,Medical Instruments & Supplies,Healthcare,68589662208,82602762240.0,237.3,18.371,0.07126,46.990097,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
TGT,2024-11-06,Discount Stores,Consumer Defensive,69557321728,85222268928.0,150.99,7.591,0.04182,15.502054,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
ORLY,2024-11-06,Specialty Retail,Consumer Cyclical,67227885568,74818838528.0,1162.33,1.999,0.14522,28.649986,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
NXPI,2024-11-06,Semiconductors,Technology,60346159104,67594231808.0,224.65,12.794,0.21214001,22.176702,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
CSX,2024-11-06,Railroads,Industrials,65955934208,83087818752.0,34.02,0.859,0.24971001,17.71875,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CRWD,2024-11-06,Software—Infrastructure,Technology,73256017920,72187092992.0,307.58,16.475,0.0484,433.21127,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
RSG,2024-11-06,Waste Management,Industrials,63300546560,76021366784.0,202.14,0.266,0.12458,32.034866,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
FCX,2024-11-06,Copper,Basic Materials,67518054400,81782996992.0,46.99,3.571,0.07812,33.56429,39913000000.0,8586000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.1345
MAR,2024-11-06,Lodging,Consumer Cyclical,73100263424,86719201280.0,259.66,1.24,0.42131,26.879917,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
APD,2024-11-06,Specialty Chemicals,Basic Materials,68110340096,81982496768.0,306.37,11.012,0.21239,26.594616,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
CARR,2024-11-06,Building Products & Equipment,Industrials,66305077248,77306101760.0,73.9,2.48,0.14003,42.471264,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
EMR,2024-11-06,Specialty Industrial Machinery,Industrials,67307237376,77168320512.0,117.67,4.017,0.101160005,37.003143,36765000000.0,1228000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1066
ROP,2024-11-06,Software—Application,Technology,58193178624,66300260352.0,542.7,2.514,0.21784,39.992634,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
SPG,2024-11-06,REIT—Retail,Real Estate,64641490944,81319149568.0,174.39,6.651,0.41486,22.885826,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.0804
DHI,2024-11-06,Residential Construction,Consumer Cyclical,56144162816,58299420672.0,173.27,13.191,0.12925,11.908591,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
FTNT,2024-11-06,Software—Infrastructure,Technology,60320673792,57338531840.0,77.92,4.366,0.23709999,46.658684,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
PSA,2024-11-06,REIT—Industrial,Real Estate,59642122240,72966742016.0,340.6,3.421,0.40367,34.473686,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
AZO,2024-11-06,Specialty Retail,Consumer Cyclical,51724283904,64038498304.0,3059.83,19.912,0.14399,20.36628,9869779000.0,-1407484000.0,3800020000.0,3788708000.0,2024-08-31,3.5984,5.0,0.4534
NSC,2024-11-06,Railroads,Industrials,57037365248,73795280896.0,252.11,4.31,0.19849001,23.193193,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
HLT,2024-11-06,Lodging,Consumer Cyclical,57446756352,67868712960.0,235.65,6.481,0.25069,49.71519,13116000000.0,-918000000.0,2257000000.0,2314000000.0,2024-09-30,3.3409,5.0,0.11
O,2024-11-06,REIT—Retail,Real Estate,51633725440,77439614976.0,58.82,0.454,0.17557,54.97196,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
GM,2024-11-06,Auto Manufacturers,Consumer Cyclical,59048521728,164427300864.0,53.7,24.846,0.06058,5.530381,173870000000.0,19956000000.0,13064000000.0,12178000000.0,2024-09-30,3.8074,5.0,0.0523
CHTR,2024-11-06,Telecom Services,Communication Services,54372909056,153919815680.0,382.38,5.07,0.085200004,11.780038,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
DLR,2024-11-06,REIT—Specialty,Real Estate,60046688256,79021785088.0,181.02,6.595,0.08209,144.81601,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
PCAR,2024-11-06,Farm & Heavy Construction Machinery,Industrials,56661209088,63121162240.0,108.07,17.457,0.13514,11.721258,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
CPRT,2024-11-06,Specialty Business Services,Industrials,50952900608,47669387264.0,52.89,3.553,0.32171002,37.51064,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
ROST,2024-11-06,Apparel Retail,Consumer Cyclical,47216369664,48412430336.0,142.32,14.071,0.09824,22.66242,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
KDP,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,44315361280,60490952704.0,32.61,0.407,0.15038,19.644579,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
