ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
WMT,s&p500,2025-04-24,Discount Stores,Consumer Defensive,821035008000.0,1.127,0.02854,8.371682,63.58,0.21414,0.823,2.41,0.94,181365000000.0,-17126000000.0,29348000000.0,2025-01-31,12660000000.0,0.1619,0.7551073098460006,94.95999908447266,82.6295166015625,0.0357451262297453,0.1786908103434628,0.015419561744193,38.93485439189737,39.40248924666915,1.1492261239088135,0.01186815512706,104.0,293.0,397.0,0
UNH,s&p500,2025-04-24,Healthcare Plans,Healthcare,444205268992.0,37.354,0.05391,3.897064,77.277,0.22700001,0.849,23.88,8.4,212499000000.0,-17990000000.0,32287000000.0,2024-12-31,20705000000.0,0.178,0.2518995236842951,427.9599914550781,556.289794921875,0.0726848649798016,0.1659923191214802,0.0466113336453307,16.35703481805185,17.921272673998246,0.7693112391450225,0.0872838600472795,319.0,295.0,614.0,1
XOM,s&p500,2025-04-24,Oil & Gas Integrated,Energy,498074812416.0,5.307,0.09889,1.7723671,17.852,0.14515,1.308,7.84,3.96,361485000000.0,21683000000.0,39652000000.0,2024-12-31,30716000000.0,0.1362,0.5980000401437844,107.37000274658205,117.5637435913086,0.0796105304093996,0.1034846333723066,0.0616694505209099,13.018240146247708,13.69515341155383,0.9132917978508456,0.0494272130412974,341.0,205.0,546.0,1
V,s&p500,2025-04-24,Credit Services,Financial Services,660222967808.0,7.339,0.54269004,17.482485,53.815,0.51191,1.121,9.93,2.36,59266000000.0,3531000000.0,24372000000.0,2024-12-31,20397000000.0,0.3047,0.8121391376648275,334.3699951171875,282.20770263671875,0.0369148017993334,0.3881077121518544,0.0308941084974972,32.93363495641365,33.67270847101586,1.1848365299497738,0.0219487397409204,114.0,386.0,500.0,0
MA,s&p500,2025-04-24,Credit Services,Financial Services,493458620416.0,9.621,0.45706,74.701904,291.42,1.90557,1.026,13.89,3.04,28357000000.0,504000000.0,16327000000.0,2024-12-31,13586000000.0,0.515,0.8120586779079358,530.010009765625,509.0611267089844,0.0330868675193795,0.5657115138075604,0.0275321971040785,37.46501150220482,38.15766808967783,1.0411519991559215,0.0181524873544454,84.0,403.0,487.0,0
PG,s&p500,2025-04-24,Household & Personal Products,Consumer Defensive,414132305920.0,4.363,0.18353,7.713753,67.428,0.31058002,0.759,6.28,4.23,96997000000.0,-8155000000.0,19883000000.0,2024-12-31,15471000000.0,0.2144,0.1890646620180587,165.72999572753906,167.54757690429688,0.0480112266436922,0.2238018054523761,0.0373576264851663,25.69538148527692,26.390126708206857,0.9891518504156224,0.0263259525280673,200.0,335.0,535.0,0
COST,s&p500,2025-04-24,Discount Stores,Consumer Defensive,427844960256.0,29.656,0.028859999,16.929617,31.431,0.32894,0.997,17.08,5.2,36327000000.0,-102000000.0,9751000000.0,2025-02-28,6925000000.0,0.2416,0.6118010350264413,975.8400268554688,891.2496337890625,0.0227909661344743,0.2691787439613526,0.0161857697140021,55.397191267884594,57.13349103369256,1.0949121209809405,0.0303902270698641,32.0,359.0,391.0,0
ORCL,s&p500,2025-04-24,Software - Infrastructure,Technology,460360351744.0,6.356,0.21799,22.013737,632.501,1.03741,1.017,4.4,2.0,131262000000.0,493000000.0,17740000000.0,2025-02-28,5812000000.0,0.1486,1.5007305319249489,131.39999389648438,173.32980346679688,0.0385350300754504,0.1346438465333383,0.0126248926042005,28.419089521928267,29.86363497647372,0.758092326122411,0.0483713873305595,125.0,244.0,369.0,0
HD,s&p500,2025-04-24,Home Improvement Retail,Consumer Cyclical,415718932480.0,1.669,0.092819996,53.35629,950.075,3.8537202,1.105,14.9,9.2,64436000000.0,3022000000.0,21526000000.0,2025-01-31,16325000000.0,0.4253,0.5881666717127833,356.4200134277344,398.0445861816406,0.0517801772259568,0.3191022562186842,0.0392693205060738,23.808792847498957,23.920806270317744,0.895427361157698,0.0046826775633304,223.0,392.0,615.0,0
ABBV,s&p500,2025-04-24,Drug Manufacturers - General,Healthcare,375059087360.0,3.147,0.07594,93.975586,2021.968,0.62292,0.66,2.39,6.56,109579000000.0,-13167000000.0,11894000000.0,2024-12-31,17832000000.0,0.1455,0.4004432997926864,177.0500030517578,186.1578826904297,0.0317123365380121,0.123366385927063,0.0475445085880134,72.76276278316226,74.0794991848359,0.951074434737648,0.0177746396258463,74.0,233.0,307.0,2
KO,s&p500,2025-04-24,Beverages - Non-Alcoholic,Consumer Defensive,348865331200.0,3.388,0.2259,12.686051,176.919,0.39549,1.03,2.46,2.04,74552000000.0,748000000.0,14026000000.0,2024-12-31,4741000000.0,0.169,0.1166572161472344,73.30000305175781,66.30410766601562,0.0402046255262867,0.1862682602921646,0.0135897711122291,28.419513435673903,29.79674920803163,1.1055122470086112,0.046221007625439,141.0,298.0,439.0,0
NFLX,s&p500,2025-04-24,Entertainment,Communication Services,455845347328.0,19.665,0.23074,18.594585,72.513,0.40842,1.204,21.2,0.0,40390012000.0,1979113000.0,11132079000.0,2025-03-31,7445940000.0,0.1819,1.0048728925229258,1049.5899658203125,754.5499877929688,0.0244207362546359,0.2627403563325889,0.0163343555959173,48.581366312278895,49.50896065190153,1.3910144891663505,0.0187358879566181,38.0,337.0,375.0,0
MRK,s&p500,2025-04-24,Drug Manufacturers - General,Healthcare,223540101120.0,5.419,0.26674998,4.2973313,82.528,0.40789002,1.365,6.74,3.24,78324000000.0,10362000000.0,20220000000.0,2024-12-31,18096000000.0,0.1603,0.2831998500976344,78.73999786376953,104.13951873779295,0.0904535691748013,0.2279953994993573,0.0809519182881901,10.878486329936132,11.682492264654233,0.756101034632439,0.0688214395100134,362.0,318.0,680.0,1
CVX,s&p500,2025-04-24,Oil & Gas Integrated,Energy,264303607808.0,3.854,0.09031,1.5874012,19.334,0.11266,1.061,9.72,6.84,216027000000.0,2353000000.0,18917000000.0,2024-12-31,15044000000.0,0.1139,0.7405888079272556,136.67999267578125,147.2969970703125,0.0715729919727089,0.0866242329883689,0.0569193895034854,13.66522558392811,14.06172764154128,0.9279211076552824,0.0281972505598685,313.0,170.0,483.0,0
CRM,s&p500,2025-04-24,Software - Application,Technology,238749286400.0,14.601,0.16353,3.939046,19.731,0.10258,1.062,6.36,1.66,73201000000.0,1747000000.0,7666000000.0,2025-01-31,12434000000.0,0.0543,1.0712881638248828,250.47999572753903,285.9838562011719,0.0321089964941566,0.1022842504136201,0.052079736812985,37.08789240999042,39.383647126971546,0.8758536200426011,0.0582920802022143,78.0,128.0,206.0,2
ADBE,s&p500,2025-04-24,Software - Application,Technology,149132345344.0,17.447,0.30635,11.691857,50.118,0.47284,1.185,15.24,0.0,19100000000.0,1692000000.0,7997000000.0,2025-02-28,9192000000.0,0.3269,0.9413457270063468,351.9599914550781,482.8699951171875,0.053623511261447,0.3846190842631781,0.0616365281374542,21.949671355320085,23.094487628285965,0.7288918239155885,0.0495709751778046,236.0,388.0,624.0,1
AMD,s&p500,2025-04-24,Semiconductors,Technology,143664005120.0,3.167,0.06364,2.546771,4.032,0.02893,2.616,1.0,0.0,50177000000.0,11768000000.0,2086000000.0,2024-12-31,2405000000.0,0.1267,1.9899546901066287,90.38999938964844,153.44000244140625,0.014519990572848,0.033675034304625,0.0167404493421379,87.22299938964844,90.38999938964844,0.5890901847721584,0.0350370618584459,14.0,131.0,145.0,2
PEP,s&p500,2025-04-24,Beverages - Non-Alcoholic,Consumer Defensive,233724559360.0,6.756,0.104270004,10.819073,262.787,0.52304,0.819,6.96,5.42,73641000000.0,-5710000000.0,12920000000.0,2024-12-31,7189000000.0,0.18,0.1870535299083958,142.25999450683594,169.21041870117188,0.0552787436432799,0.1901929899456801,0.0307584278677662,19.46896472799367,20.439654383166083,0.8407283404816178,0.0474905121669701,246.0,304.0,550.0,0
TMO,s&p500,2025-04-24,Diagnostics & Research,Healthcare,191355748352.0,14.764,0.14774,3.314724,66.099,0.13134,1.66,16.4,1.72,75184000000.0,8805000000.0,7717000000.0,2024-12-31,7267000000.0,0.1024,0.7938050479354076,431.6400146484375,556.495361328125,0.0403280281175799,0.0918810796651942,0.0379763872399187,25.41926918588034,26.31951308831936,0.7756399148023277,0.0342044284564882,146.0,164.0,310.0,2
TMUS,s&p500,2025-04-24,Telecom Services,Communication Services,405569208320.0,4.737,0.1393,4.807942,186.194,0.17934,0.912,9.7,3.52,189631000000.0,-1770000000.0,18010000000.0,2024-12-31,9982000000.0,0.0633,0.4139737618681023,259.3500061035156,231.9455718994141,0.0444067242545441,0.0958687540255827,0.0246123221270882,26.248763515826354,26.73711403129027,1.1181502797388423,0.018264892571891,176.0,130.0,306.0,2
LIN,s&p500,2025-04-24,Specialty Chemicals,Basic Materials,231118716928.0,10.256,0.19891001,5.5683794,57.255,0.16721001,0.89,13.63,6.0,67202000000.0,-1599000000.0,8694000000.0,2024-12-31,4926000000.0,0.1096,0.6672456438467207,448.2099914550781,471.4526672363281,0.0376170312623725,0.1325244272365593,0.0213137216469343,32.13162079641072,32.88407861005709,0.9506998742471872,0.0228821315801209,118.0,208.0,326.0,2
ACN,s&p500,2025-04-24,Information Technology Services,Technology,180896333824.0,13.571,0.114300005,6.1723,26.706,0.26965,1.477,12.3,5.92,34562104000.0,8177297000.0,10177724000.0,2025-02-28,9746549000.0,0.2793,0.7538980275274146,288.1600036621094,364.2300109863281,0.0562627433339928,0.2381344558385364,0.0538791958574613,22.324309240821897,23.427642574155232,0.7911484363459711,0.0470953630883246,252.0,363.0,615.0,1
CSCO,s&p500,2025-04-24,Communication Equipment,Technology,236090408960.0,4.435,0.16958,4.859364,71.21,0.20019,0.867,2.28,1.64,86694000000.0,-5338000000.0,11609000000.0,2025-01-31,12810000000.0,0.1931,0.897237161704612,55.630001068115234,55.21263122558594,0.0491718407839552,0.1426938394218004,0.0542588750488816,22.45394783689265,24.39912327548914,1.007559318099223,0.0797231694202133,207.0,290.0,497.0,0
DHR,s&p500,2025-04-24,Diagnostics & Research,Healthcare,156085092352.0,2.785,0.15806,2.7626727,34.562,0.07219,1.433,5.28,1.28,69591000000.0,2880000000.0,4825000000.0,2025-03-31,4902000000.0,0.0803,0.890823313545358,196.30999755859372,247.3332061767578,0.0309126254614935,0.066578355480123,0.0314059461165266,36.65246165882457,37.179923780036695,0.7937065976426146,0.0141867456300525,70.0,112.0,182.0,2
QCOM,s&p500,2025-04-24,Semiconductors,Technology,155535310848.0,12.941,0.25936002,5.7762065,54.23,0.41968,2.619,9.27,3.56,29510000000.0,16111000000.0,10726000000.0,2024-12-31,12736000000.0,0.2937,1.4802686194237356,140.4600067138672,166.32839965820312,0.0689618321493708,0.2351110234321913,0.0818849425931743,13.756095654138855,15.152104284128068,0.8444739864178682,0.0921329871951542,298.0,364.0,662.0,1
GE,s&p500,2025-04-24,Aerospace & Defense,Industrials,212920762368.0,12.57,0.17628,10.728411,100.529,0.27197,1.075,6.49,1.44,86548000000.0,2636000000.0,7476000000.0,2025-03-31,4189000000.0,0.0356,1.2246410608286873,193.67999267578125,179.11441040039062,0.0351116533533677,0.083826695371367,0.019673985540029,27.9060081164532,29.842834002431623,1.0813199911879277,0.0649008698644577,99.0,80.0,179.0,2
TXN,s&p500,2025-04-24,Semiconductors,Technology,145026514944.0,8.327,0.30682,8.200387,85.056,0.28395998,4.125,5.39,5.44,20483000000.0,11383000000.0,5341000000.0,2024-12-31,1498000000.0,0.3159,1.356301804704834,152.14999389648438,203.7519073486328,0.0368277483745807,0.1676081089562543,0.0103291456777985,26.68330127949617,28.22819923867985,0.7467414458905938,0.0547288881632508,113.0,352.0,465.0,0
IBM,s&p500,2025-04-24,Information Technology Services,Technology,271515844608.0,15.736,0.095979996,8.327002,213.179,0.24057,1.04,6.55,6.68,102694000000.0,1340000000.0,10075000000.0,2024-12-31,11760000000.0,0.0873,0.7834039177846287,245.47999572753903,215.24827575683597,0.0371064901002213,0.0968433396774131,0.0433123894370822,35.075419195044134,37.477861943135736,1.140450462910354,0.0641029830286682,115.0,152.0,267.0,2
AMGN,s&p500,2025-04-24,Drug Manufacturers - General,Healthcare,198195249152.0,22.288,0.122370005,25.38827,1035.886,0.67553,1.257,7.56,9.52,62809000000.0,5931000000.0,7258000000.0,2024-12-31,10394000000.0,0.1465,0.3867515887195449,277.8999938964844,310.675537109375,0.0366204539768442,0.1055862670933954,0.0524432348629538,33.81111030376778,36.759258451915926,0.8945023366891233,0.0802015130964778,111.0,219.0,330.0,2
AMAT,s&p500,2025-04-24,Semiconductor Equipment & Materials,Technology,115025256448.0,10.109,0.22952999,6.263032,35.372,0.35186002,2.675,7.65,1.84,12644000000.0,12958000000.0,8075000000.0,2025-01-31,5935000000.0,0.3507,1.5497499359225848,143.5800018310547,182.89761352539065,0.0702019734565904,0.3154050464807437,0.0515973637727385,17.447189781837213,18.768627690333947,0.7850293891949678,0.0704067409881697,307.0,384.0,691.0,1
VZ,s&p500,2025-04-24,Telecom Services,Communication Services,346795212800.0,0.535,0.13144,1.7873588,164.366,0.18416001,0.612,4.2,2.71,344188000000.0,-24248000000.0,28686000000.0,2024-12-31,18922000000.0,0.0929,0.1024405403658779,42.70000076293945,40.48096466064453,0.0827174048003467,0.0896605613552541,0.0545624602116768,10.039285895937963,10.166666848318917,1.054816779217029,0.0125292737808178,352.0,150.0,502.0,0
NOW,s&p500,2025-04-24,Software - Application,Technology,163932192768.0,27.971,0.12973,17.4639,23.707,0.16534,1.099,7.23,0.0,11196000000.0,829000000.0,1364000000.0,2024-12-31,3375000000.0,0.0705,1.3667849784954471,812.7000122070312,956.5800170898438,0.0083205133596325,0.1134303534303534,0.0205877804902931,108.53789933707208,112.40664069253545,0.8495891589701701,0.0344173736678553,5.0,151.0,156.0,2
CAT,s&p500,2025-04-24,Farm & Heavy Construction Machinery,Industrials,174206959616.0,12.899,0.16652,7.252464,200.118,0.55327,1.416,22.06,5.64,42082000000.0,13410000000.0,13072000000.0,2024-12-31,8820000000.0,0.1966,1.110835402831504,295.7699890136719,383.7982482910156,0.075037185820901,0.235565486917033,0.0506294353534537,12.822800952568988,13.407524433983314,0.7706392364495729,0.0436115917068372,327.0,332.0,659.0,1
DIS,s&p500,2025-04-24,Entertainment,Communication Services,202429890560.0,3.035,0.060700003,1.549976,42.447,0.05905,0.679,3.08,1.0,173379000000.0,-11179000000.0,13056000000.0,2024-12-31,8412000000.0,0.0463,0.9967464719461002,87.29000091552734,94.97914123535156,0.0644964039840263,0.0804932182490752,0.041555127934561,27.35551977776862,28.340909388158227,0.9190439056427024,0.0347691599056923,286.0,86.0,372.0,0
NEE,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,229913231360.0,0.723,0.28061,2.7619476,137.296,0.09506,0.471,3.4,2.27,178193000000.0,-13404000000.0,7128000000.0,2024-12-31,4746000000.0,0.0397,0.3593260720566823,67.2699966430664,81.58646392822266,0.0310030003833877,0.0432553143717117,0.0206425701205889,19.57264607149012,19.78529313031365,0.8245239884676036,0.0107477335525409,71.0,40.0,111.0,2
PFE,s&p500,2025-04-24,Drug Manufacturers - General,Healthcare,174126759936.0,3.613,0.12622,1.4385761,76.181,0.09057,1.171,1.41,1.72,163038000000.0,7363000000.0,14937000000.0,2024-12-31,9835000000.0,0.1322,0.400075661433857,22.38999938964844,27.743295669555664,0.0857823346939325,0.0876579362797166,0.0564818411806136,13.317020843722297,15.879432191240028,0.8070418041292149,0.1613666859531223,355.0,188.0,543.0,1
RTX,s&p500,2025-04-24,Aerospace & Defense,Industrials,200443396096.0,3.857,0.05628,2.6143847,67.798,0.07802,1.006,3.42,2.52,111948000000.0,292000000.0,6703000000.0,2025-03-31,4899000000.0,0.0441,0.5988406927319024,120.27999877929688,123.8799285888672,0.0334408622611327,0.0597202423378474,0.0244408151898089,34.04181250856634,35.16959028634412,0.970940168834632,0.0320668443560367,87.0,68.0,155.0,2
SPGI,s&p500,2025-04-24,Financial Data & Stock Exchanges,Financial Services,159441797120.0,5.478,0.27111,4.3649344,32.105,0.11023,0.854,12.46,3.84,54762000000.0,-933000000.0,5479000000.0,2024-12-31,5565000000.0,0.1591,0.8459884160691719,470.2300109863281,491.4615783691406,0.0343636367562789,0.1017852830258782,0.0349030185341654,37.2995193407968,37.739166210780745,0.9567991307616212,0.0116496179997309,95.0,226.0,321.0,2
CMCSA,s&p500,2025-04-24,Telecom Services,Communication Services,229136842752.0,1.937,0.13086,1.525964,122.184,0.18707001,0.677,4.14,1.32,239402000000.0,-12780000000.0,23297000000.0,2024-12-31,12543000000.0,0.0974,0.7145586612059792,34.470001220703125,40.93154525756836,0.1016728681437531,0.1028011402246913,0.0547402148399835,7.858212855242302,8.326087251377567,0.8421377938163603,0.0561937897129116,377.0,169.0,546.0,1
UBER,s&p500,2025-04-24,Software - Application,Technology,159483183104.0,3.34,0.22410999,7.2132587,50.881,0.56004,1.067,4.52,0.0,38999000000.0,769000000.0,2799000000.0,2024-12-31,6895000000.0,-0.0248,1.0423670381308254,73.7699966430664,78.37999725341797,0.0175504397737958,0.0703832226916113,0.0432333984424158,15.581857664395224,16.32079571749257,0.941183965655848,0.045275859454901,20.0,10.0,30.0,2
UNP,s&p500,2025-04-24,Railroads,Industrials,164237066240.0,1.714,0.27823,7.862765,192.202,0.42597,0.765,11.23,5.36,63694000000.0,-1233000000.0,9743000000.0,2024-12-31,5894000000.0,0.1573,0.7225808171889015,219.77999877929688,228.1717071533203,0.0593227839674299,0.1559853348489457,0.0358871485891442,19.41816551908253,19.57079241133543,0.9632219591170232,0.0077987078420234,268.0,270.0,538.0,0
T,s&p500,2025-04-24,Telecom Services,Communication Services,351916818432.0,0.469,0.089490004,1.8693709,121.359,0.10226,0.665,1.63,1.11,363627000000.0,-15704000000.0,24124000000.0,2024-12-31,18508000000.0,0.0658,0.2242507436169887,27.190000534057617,21.691518783569336,0.0685502901153939,0.0693371809279639,0.0525919735307457,16.393251861385043,16.680981922734734,1.2534853278532627,0.0172489882599502,295.0,99.0,394.0,0
LMT,s&p500,2025-04-24,Aerospace & Defense,Industrials,126508146688.0,7.738,0.076630004,16.161705,303.816,0.82547,1.076,23.27,13.2,33868000000.0,1614000000.0,7371000000.0,2025-03-31,4985000000.0,0.2266,0.2419262696083929,463.5499877929688,556.584716796875,0.0582650223955828,0.2077391353362268,0.0394045769423389,19.587966815340295,19.92049797133514,0.8328471368396212,0.0166929138254145,261.0,333.0,594.0,0
REGN,s&p500,2025-04-24,Biotechnology,Healthcare,56840761344.0,84.21,0.3107,2.1488414,10.012,0.15951,4.731,38.5,3.52,19098500000.0,14716600000.0,4091700000.0,2024-12-31,3538900000.0,0.2184,0.5675040682582055,587.8499755859375,927.7078857421876,0.0719853130614674,0.121002155841621,0.0622598979380764,13.081557807426949,15.268830534699676,0.6336584873541784,0.1432508352425531,314.0,291.0,605.0,1
COP,s&p500,2025-04-24,Oil & Gas E&P,Energy,133659148288.0,4.805,0.16377,1.7707636,39.12,0.16209,1.291,7.82,3.12,107133000000.0,3523000000.0,12783000000.0,2024-12-31,8006000000.0,0.1896,1.0119908026396989,89.93000030517578,102.81141662597656,0.095638795875431,0.1155201706188548,0.0598986309769773,10.885549911147796,11.500000039025036,0.8747083082449607,0.0534304457210532,368.0,265.0,633.0,1
HON,s&p500,2025-04-24,Conglomerates,Industrials,149984444416.0,16.853,0.14819,6.88619,168.18,0.32244998,1.313,8.66,4.52,47288000000.0,6652000000.0,7660000000.0,2024-12-31,4933000000.0,0.1491,0.7965111452348891,197.30999755859372,206.96798706054688,0.0510719630280728,0.1420096403411197,0.032890077495755,20.83799048020713,22.78406438320944,0.9533358291824728,0.0854138168796808,217.0,250.0,467.0,0
SYK,s&p500,2025-04-24,Medical Devices,Healthcare,145892720640.0,11.775,0.13246,6.600802,68.431,0.1526,1.949,7.96,3.36,28124000000.0,7231000000.0,4666000000.0,2024-12-31,3487000000.0,0.1114,0.7322793580392363,357.1099853515625,358.23797607421875,0.0319824044649469,0.1319756752934521,0.0239011239539798,43.38379212959328,44.8630634863772,0.996851280997572,0.0329730348716178,77.0,211.0,288.0,2
TJX,s&p500,2025-04-24,Apparel Retail,Consumer Cyclical,147639107584.0,4.776,0.0863,16.737797,152.246,0.61982,1.18,4.25,1.7,18758000000.0,1983000000.0,6302000000.0,2025-01-31,4198000000.0,0.2845,0.4691656492512148,125.5,113.50328826904295,0.0426851672509226,0.3038426305385468,0.0284342005901893,28.40564705882353,29.529411764705884,1.10569483857173,0.0380557768924302,160.0,376.0,536.0,0
NKE,s&p500,2025-04-24,Footwear & Accessories,Consumer Cyclical,86229090304.0,7.041,0.09427,6.0518823,85.065,0.31934,2.193,3.01,1.6,13184000000.0,13386000000.0,4927000000.0,2025-02-28,5311000000.0,0.2278,0.8259966972176955,57.38999938964844,78.24261474609375,0.0571384898371292,0.1854347007903651,0.0615917433580258,16.72724232214234,19.066444979949647,0.7334877493024173,0.1226868805520496,256.0,325.0,581.0,1
VRTX,s&p500,2025-04-24,Biotechnology,Healthcare,122082066432.0,23.817,-0.048600003,7.7103267,10.661,-0.031519998,2.692,-2.07,0.0,12936800000.0,6031800000.0,4395000000.0,2024-12-31,-978000000.0,0.2377,0.3872880229545387,492.4200134277344,471.9100036621094,0.0360003735884338,0.2316987020655188,-0.0080110046346958,-226.37826735639345,-237.8840644578427,1.0434616973712434,0.0483672461527506,107.0,346.0,453.0,0
MU,s&p500,2025-04-24,Semiconductors,Technology,88312487936.0,7.351,0.14916,1.6765517,30.891,0.101009995,3.134,4.18,0.46,48364000000.0,16812000000.0,6155000000.0,2025-02-28,606000000.0,0.0557,2.179089044671284,72.93000030517578,106.57259368896484,0.0696956924649266,0.0944366024303424,0.006861996691104,15.688756053869806,17.447368494061195,0.6843222800603321,0.1007952827264462,302.0,118.0,420.0,0
ETN,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,116006723584.0,5.306,0.1525,5.858251,53.883,0.20201999,1.502,9.81,4.16,26580000000.0,3944000000.0,4633000000.0,2024-12-31,3519000000.0,0.1187,1.4393843907770656,275.6600036621094,344.3211364746094,0.039937340327048,0.1517822041672127,0.0303344486533309,27.559021780031536,28.09989843650452,0.8005898402999633,0.0192483491602352,137.0,235.0,372.0,0
BSX,s&p500,2025-04-24,Medical Devices,Healthcare,151319707648.0,0.281,0.11071,6.7000813,51.029,0.08889,1.081,1.31,0.0,32476000000.0,521000000.0,3000000000.0,2024-12-31,2365000000.0,0.0768,0.8169579588619929,98.91999816894533,85.0999984741211,0.0198255735926915,0.0909173561232839,0.0156291605155718,75.29694516713381,75.51144898392772,1.1623971791142498,0.0028406793894201,24.0,137.0,161.0,2
