ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
MA,s&p500,2025-07-29,Credit Services,Financial Services,526958297088.0,8.693,0.45213002,77.517395,280.795,1.8770399,1.111,14.26,3.04,28666000000.0,1976000000.0,16870000000.0,2025-03-31,14315000000.0,0.515,0.8577626308609437,568.280029296875,547.1904907226562,0.0320139185457834,0.5505515305789439,0.0271653375212146,39.241727159668656,39.85133445279629,1.0385414931943835,0.0152970358834459,88.0,397.0,485.0,1
PG,s&p500,2025-07-29,Household & Personal Products,Consumer Defensive,394429988864.0,3.888,0.18464,7.15372,64.975,0.30294,0.713,6.3,4.23,98548000000.0,-9813000000.0,19981000000.0,2025-03-31,15026000000.0,0.2144,0.2401188762358229,157.11000061035156,164.07818603515625,0.0506579128467066,0.225176086099059,0.0380954806283276,24.320952477833583,24.93809533497644,0.9575313111804414,0.0247469924568495,245.0,333.0,578.0,1
COST,s&p500,2025-07-29,Discount Stores,Consumer Defensive,407711154176.0,33.485,0.02918,15.271505,30.813,0.3208,1.015,17.65,5.2,37331000000.0,572000000.0,10084000000.0,2025-05-31,7317000000.0,0.2416,0.5928070635037057,933.989990234375,961.7030029296876,0.0247331962756333,0.2660475424108909,0.0179465288723531,51.0201127611544,52.91727989996459,0.971183397981613,0.0358515619547456,49.0,352.0,401.0,1
JNJ,s&p500,2025-07-29,Drug Manufacturers - General,Healthcare,432195076096.0,7.839,0.25004998,5.097991,64.686,0.30212,1.006,9.34,5.2,138891000000.0,318000000.0,22228000000.0,2025-06-30,16397000000.0,0.1691,0.102899390713627,166.22000122070312,148.6751251220703,0.0514304794973246,0.1596735843228527,0.037938886643766,16.957280644614897,17.796574006499263,1.1180081475245272,0.0471603894984428,249.0,280.0,529.0,1
ORCL,s&p500,2025-07-29,Software - Infrastructure,Technology,794043023360.0,3.988,0.21677999,33.99808,519.586,0.82382005,0.753,4.33,2.0,143782000000.0,-8064000000.0,18052000000.0,2025-05-31,-394000000.0,0.145,1.4012031994046406,247.7100067138672,161.09776306152344,0.0227342845021328,0.1330110965384105,-0.0004961947758608,56.28683757826032,57.20785374454208,1.537637779732959,0.0160994707194311,40.0,236.0,276.0,0
HD,s&p500,2025-07-29,Home Improvement Retail,Consumer Cyclical,435899695104.0,1.376,0.08984,47.183243,778.781,2.9951901,1.093,14.71,9.2,64628000000.0,2940000000.0,21580000000.0,2025-04-30,15194000000.0,0.4253,0.678542420139628,377.2300109863281,408.2757263183594,0.0495068022354346,0.3193819559554819,0.0348566428714177,25.550918489893142,25.644460298186814,0.923958948987766,0.0036476419158757,237.0,385.0,622.0,1
ABBV,s&p500,2025-07-29,Drug Manufacturers - General,Healthcare,397892288512.0,2.93,0.073130004,234.47762,4789.603,0.884,0.76,2.34,6.56,108490000000.0,-8728000000.0,12913000000.0,2025-03-31,15385000000.0,0.1491,0.5430023646284278,188.5200042724609,172.1681365966797,0.0324535065715669,0.1294380625889617,0.0386662432125421,79.31196763780382,80.56410438994058,1.09497615528062,0.0155421171949761,94.0,237.0,331.0,2
KO,s&p500,2025-07-29,Beverages - Non-Alcoholic,Consumer Defensive,330549690368.0,3.322,0.25887,10.252974,166.367,0.42369998,1.213,2.82,2.04,77724000000.0,4665000000.0,14418000000.0,2025-06-30,-722000000.0,0.169,0.1427386178486928,68.08999633789062,61.92942428588867,0.0436182529287759,0.1749990896843025,-0.0021842404365776,22.96737458790448,24.14538877230164,1.099477302155475,0.0487883709600286,187.0,291.0,478.0,1
NFLX,s&p500,2025-07-29,Entertainment,Communication Services,507661942784.0,19.746,0.24579,20.003065,67.866,0.43548,1.341,23.49,0.0,41106558000.0,3050771000.0,12303936000.0,2025-06-30,8500749000.0,0.1819,0.8930094676073229,1174.5999755859375,978.1500244140624,0.0242364750300675,0.278638592474649,0.0167449010524251,49.16364306453544,50.004256091355366,1.2008382622998488,0.0168108295678704,43.0,339.0,382.0,1
MRK,s&p500,2025-07-29,Drug Manufacturers - General,Healthcare,236758286336.0,3.675,0.27274,4.375846,71.992,0.39293,1.41,6.88,3.24,79619000000.0,10329000000.0,20397000000.0,2025-03-31,17039000000.0,0.1603,0.4423435548267343,84.05999755859375,96.4723129272461,0.0861511557447801,0.226764352737137,0.0719679140430117,11.683865924214208,12.218022900958394,0.8713380555308858,0.0437187735752472,361.0,312.0,673.0,3
CVX,s&p500,2025-07-29,Oil & Gas Integrated,Energy,298800447488.0,2.659,0.08026,1.8287345,19.777,0.10079,1.08,8.75,6.84,217823000000.0,2872000000.0,17262000000.0,2025-03-31,13567000000.0,0.1139,0.8046277571221704,156.27999877929688,152.1291046142578,0.0577709978185131,0.0782165431930945,0.0454048851467829,17.556685574776786,17.8605712890625,1.027285338828255,0.0170143333809153,288.0,156.0,444.0,1
CRM,s&p500,2025-07-29,Software - Application,Technology,252971008000.0,18.209,0.16079001,4.2675996,19.813,0.10312,1.069,6.38,1.66,72744000000.0,1670000000.0,7927000000.0,2025-04-30,12647000000.0,0.0543,1.0994317687528357,270.25,352.88507080078125,0.0313356066478574,0.1065256537748273,0.0499938712344459,39.50485893416928,42.358934169279,0.7658300743262888,0.0673783533765032,80.0,123.0,203.0,2
ADBE,s&p500,2025-07-29,Software - Application,Technology,157597171712.0,13.468,0.30392,13.781053,57.486,0.52254003,0.993,15.59,0.0,19129000000.0,-61000000.0,8221000000.0,2025-05-31,9437000000.0,0.3269,0.9237828243979336,369.4700012207031,441.6799926757813,0.0521646417298872,0.4311411789385357,0.0598805162395019,22.835279103316427,23.699166210436378,0.8365106125418625,0.0364522152150449,254.0,387.0,641.0,3
AMD,s&p500,2025-07-29,Semiconductors,Technology,278994059264.0,4.508,0.080249995,4.8485355,8.174,0.03904,2.803,1.37,0.0,49955000000.0,13892000000.0,2856000000.0,2025-03-31,2753000000.0,0.1267,2.0137780544318127,173.66000366210938,117.3499984741211,0.0102367771110763,0.0447319372875781,0.0098675936228267,123.46861581175864,126.75912676066376,1.479846663145941,0.0259587694629514,11.0,130.0,141.0,2
PEP,s&p500,2025-07-29,Beverages - Non-Alcoholic,Consumer Defensive,237372260352.0,5.824,0.08229,10.530349,276.868,0.39859,0.775,5.49,5.69,77135000000.0,-8186000000.0,12387000000.0,2025-06-30,7064000000.0,0.18,0.2506544507106603,141.57000732421875,147.43441772460938,0.0521838566209517,0.1796545272592786,0.0297591638952452,24.72604869293602,25.78688658000341,0.9602235998154468,0.0411386571921415,255.0,300.0,555.0,1
TMO,s&p500,2025-07-29,Diagnostics & Research,Healthcare,212279885824.0,16.905,0.15237,3.6317344,69.62,0.13418001,1.933,17.31,1.72,75663000000.0,10204000000.0,7841000000.0,2025-03-31,6724000000.0,0.1024,0.9587255766212108,484.9599914550781,567.1620483398438,0.0369370841215777,0.0913156393026424,0.0316751630702064,27.03957200780348,28.01617512738753,0.855064249934597,0.0348585456488443,130.0,158.0,288.0,2
TMUS,s&p500,2025-07-29,Telecom Services,Communication Services,376485576704.0,9.116,0.14533,4.3947306,194.218,0.19743,1.211,10.6,3.52,185871000000.0,4670000000.0,19395000000.0,2025-06-30,12338000000.0,0.0633,0.3682262639921168,238.19000244140625,233.50482177734372,0.051515917740585,0.1017891162531948,0.0327715077640288,21.61075494730248,22.47075494730248,1.0200645992164137,0.0382719673645517,250.0,125.0,375.0,1
LIN,s&p500,2025-07-29,Specialty Chemicals,Basic Materials,240345186304.0,11.233,0.20023,5.7927804,60.555,0.17013,0.939,13.79,6.0,69107000000.0,-888000000.0,8779000000.0,2025-03-31,4911000000.0,0.1089,0.6726394771286872,467.4599914550781,435.4738464355469,0.0365266312797956,0.1286884885442472,0.0204331115406169,33.08390075816375,33.89847653771415,1.0734513571396886,0.0240298639569873,125.0,208.0,333.0,2
ACN,s&p500,2025-07-29,Information Technology Services,Technology,172077760512.0,15.473,0.11607,5.6463876,25.881,0.26928,1.461,12.58,5.92,35945523000.0,8647670000.0,10529641000.0,2025-05-31,10243923000.0,0.2793,0.8197739867820097,277.0400085449219,372.572509765625,0.0611911787361139,0.2361266438131039,0.0595307782337487,20.79229002741827,22.022258230915888,0.7435868221173915,0.0558511389068595,303.0,355.0,658.0,3
CSCO,s&p500,2025-07-29,Communication Equipment,Technology,283316060160.0,4.139,0.17604,5.855172,66.932,0.21356001,0.951,2.45,1.64,86966000000.0,-1679000000.0,12112000000.0,2025-04-30,12803000000.0,0.1931,0.905941868390834,67.91999816894531,58.80145263671875,0.042750841562458,0.1420146094949992,0.0451898137817165,26.03306047712053,27.722448232222572,1.1550734739252422,0.0609393420433343,180.0,285.0,465.0,1
DHR,s&p500,2025-07-29,Diagnostics & Research,Healthcare,160921501696.0,4.13,0.14213,2.7761211,35.45,0.06676,1.619,4.71,1.28,70621000000.0,4207000000.0,4417000000.0,2025-06-30,4862000000.0,0.0803,1.0617101978284715,202.94000244140625,223.034423828125,0.0274481654312687,0.0590287058320414,0.0302134888672919,42.21019160114783,43.08704935061704,0.9099043948381532,0.0203508423687559,61.0,98.0,159.0,2
QCOM,s&p500,2025-07-29,Semiconductors,Technology,177609900032.0,12.61,0.2611,6.389098,52.737,0.42205003,2.733,9.81,3.56,29292000000.0,16536000000.0,11506000000.0,2025-03-31,11706000000.0,0.2937,1.4814258648688023,161.0500030517578,169.76930236816406,0.0647824248418976,0.2510692153268744,0.0659084881973973,15.131498782034434,16.41692181975105,0.948640306611513,0.0782986635271744,315.0,364.0,679.0,3
GE,s&p500,2025-07-29,Aerospace & Defense,Industrials,295713505280.0,10.806,0.18642001,14.997228,103.37,0.39567003,1.037,7.01,1.44,87455000000.0,1335000000.0,7948000000.0,2025-06-30,5492000000.0,0.0356,1.15983947611538,270.6099853515625,198.44046020507807,0.0268773656193833,0.0895145849757855,0.0185720296906961,37.06190946527283,38.60342159080778,1.363683520346107,0.0399320076306918,58.0,83.0,141.0,2
TXN,s&p500,2025-07-29,Semiconductors,Technology,180712243200.0,5.895,0.30231002,10.48767,85.612,0.29990998,5.812,5.28,5.44,20671000000.0,10597000000.0,5503000000.0,2025-03-31,1455000000.0,0.3159,1.4551989675538737,189.25,177.43295288085938,0.0304517275783559,0.1759946270947934,0.008051474400601,34.72632575757575,35.84280303030303,1.066600070208353,0.0311492734478203,75.0,348.0,423.0,1
IBM,s&p500,2025-07-29,Information Technology Services,Technology,297536192512.0,16.583,0.091079995,8.913007,245.465,0.22665001,0.908,6.21,6.72,114332000000.0,-3473000000.0,10929000000.0,2025-06-30,11646000000.0,0.0873,0.7267086962412141,263.2099914550781,225.6155548095703,0.0367316658445147,0.0985846886585662,0.039141456713809,39.71449137762933,42.3848617479997,1.1666305174625005,0.063002927466111,128.0,148.0,276.0,2
AMGN,s&p500,2025-07-29,Drug Manufacturers - General,Healthcare,210576474112.0,16.384,0.17386,26.099274,924.456,1.0567299,1.17,10.97,9.52,62438000000.0,3921000000.0,7445000000.0,2025-03-31,10915000000.0,0.1465,0.4523410869683937,301.2900085449219,276.9748229980469,0.0353553265216142,0.1121927696318509,0.051833900467887,25.97137726024812,27.46490506334748,1.0877884324780178,0.0543794999347187,120.0,226.0,346.0,1
AMAT,s&p500,2025-07-29,Semiconductor Equipment & Materials,Technology,152614338560.0,8.407,0.24059,8.053075,35.177,0.36372003,2.465,8.22,1.84,13924000000.0,11712000000.0,8332000000.0,2025-04-30,5861000000.0,0.3507,1.5801968851733286,190.2700042724609,174.38134765625,0.0545951322701195,0.3250117022936495,0.0384039930671111,22.124453074508622,23.147202466236124,1.0911144272581923,0.0441845788154891,270.0,381.0,651.0,1
VZ,s&p500,2025-07-29,Telecom Services,Communication Services,351120523264.0,0.822,0.1328,1.7329406,167.386,0.18454,0.637,4.3,2.71,344439000000.0,-22106000000.0,29497000000.0,2025-06-30,19607000000.0,0.0929,0.1418147752279296,42.36000061035156,39.0124626159668,0.0840081910501763,0.0915109529585863,0.055841224596427,9.660000141942223,9.851162932639898,1.0858068875922409,0.0194050988705398,358.0,146.0,504.0,3
NOW,s&p500,2025-07-29,Software - Application,Technology,200838856704.0,29.549,0.13776,18.712034,22.036,0.16951,1.092,7.98,0.0,12776000000.0,780000000.0,1601000000.0,2025-06-30,3805000000.0,0.0705,1.404402332831738,985.75,1143.6300048828125,0.0079715649963073,0.1181026851578636,0.0189455370461896,119.82468671679196,123.52756892230576,0.8619483537431405,0.0299761602840476,7.0,150.0,157.0,2
CAT,s&p500,2025-07-29,Farm & Heavy Construction Machinery,Industrials,239782838272.0,5.819,0.15712,11.287707,213.547,0.55646,1.32,20.52,6.04,41955000000.0,10424000000.0,12132000000.0,2025-03-31,7875000000.0,0.1966,1.1470755757234945,432.9400024414063,389.9173583984375,0.0505957811135672,0.2316195421829359,0.0328422169691181,20.8148636667352,21.09844066478588,1.1103378526662206,0.013440661447743,244.0,327.0,571.0,1
DIS,s&p500,2025-07-29,Entertainment,Communication Services,257858715648.0,3.255,0.09475,2.0777092,39.432,0.08894,0.668,4.9,1.0,173098000000.0,-11294000000.0,13683000000.0,2025-03-31,10896000000.0,0.0463,1.205825207278439,120.37000274658205,112.70936584472656,0.0530639422662699,0.0845652765073793,0.0422556979414805,23.901020968690208,24.565306682975923,1.0679680596589385,0.0270416210494971,262.0,87.0,349.0,1
NEE,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,248505925632.0,0.839,0.22850001,2.892123,152.939,0.07592,0.542,2.87,2.27,186337000000.0,-10554000000.0,7645000000.0,2025-06-30,3735000000.0,0.0397,0.4014747896080445,71.33999633789062,69.74630737304688,0.0307638539425458,0.0434911225772685,0.0150298226913549,24.56480708637304,24.85714158114656,1.0228497969981365,0.0117605837267808,76.0,35.0,111.0,2
PFE,s&p500,2025-07-29,Drug Manufacturers - General,Healthcare,183588241408.0,3.046,0.1262,1.5297967,68.843,0.0862,1.258,1.38,1.72,162166000000.0,9409000000.0,15159000000.0,2025-03-31,11220000000.0,0.1322,0.5340250998663449,24.309999465942383,25.67858123779297,0.0825706476827738,0.0883520326387877,0.061115025199599,15.40869526517564,17.615941641987234,0.946703372776828,0.1252982339332158,355.0,192.0,547.0,3
RTX,s&p500,2025-07-29,Aerospace & Defense,Industrials,249568215040.0,3.573,0.073520005,3.3479922,67.855,0.10318,1.006,4.56,2.72,112482000000.0,325000000.0,8320000000.0,2025-06-30,2664000000.0,0.0441,0.5829389467148689,156.07000732421875,123.8684310913086,0.0333375786602732,0.073754288297712,0.0106744362441067,33.44232616759183,34.22587879917078,1.259965965090597,0.0228935723221789,103.0,78.0,181.0,2
SPGI,s&p500,2025-07-29,Financial Data & Stock Exchanges,Financial Services,177586749440.0,4.79,0.2726,4.8747783,31.875,0.11241,0.902,12.73,3.84,54549000000.0,-580000000.0,5667000000.0,2025-03-31,5551000000.0,0.1591,0.8760420560228609,530.4099731445312,515.329833984375,0.0319111646441542,0.1050047249346847,0.0312579627562555,41.28986434756727,41.66614085974322,1.0292630819441622,0.0090307502545672,87.0,228.0,315.0,2
CMCSA,s&p500,2025-07-29,Telecom Services,Communication Services,216382095360.0,2.301,0.12714,1.4490687,113.542,0.18049,0.645,4.06,1.32,240456000000.0,-15011000000.0,23147000000.0,2025-03-31,13424000000.0,0.0974,0.6883272485629028,33.529998779296875,36.68794250488281,0.1069728064213898,0.1026724921821286,0.0620384046917845,7.691871620516472,8.258620388989378,0.9139242075195236,0.0686251143385294,383.0,165.0,548.0,3
UBER,s&p500,2025-07-29,Software - Application,Technology,195487825920.0,2.882,0.27074,8.624464,48.566,0.69382006,1.02,5.71,0.0,40472000000.0,237000000.0,3855000000.0,2025-03-31,7786000000.0,-0.0248,1.2049594446161271,90.5999984741211,66.75,0.0197198980645351,0.0946965044584735,0.039828567141497,15.36217136149231,15.866899907902118,1.357303347926908,0.0318101550611307,28.0,25.0,53.0,2
UNP,s&p500,2025-07-29,Railroads,Industrials,168825323520.0,1.821,0.2843,8.361541,208.857,0.42355,0.648,11.51,5.52,64393000000.0,-2269000000.0,9837000000.0,2025-06-30,6261000000.0,0.1573,0.7669687275384096,229.2400054931641,246.69088745117188,0.0582673250369021,0.1583446011203399,0.0370856686038471,19.758384491152395,19.91659474310722,0.9292601273670398,0.0079436396630792,289.0,266.0,555.0,1
T,s&p500,2025-07-29,Telecom Services,Communication Services,356945625088.0,1.468,0.10288999,1.8775511,123.191,0.11529,0.809,1.75,1.11,366185000000.0,-9259000000.0,24637000000.0,2025-06-30,19624000000.0,0.0658,0.2072825454386353,27.600000381469727,23.73832893371582,0.0690217172263313,0.0690255122910631,0.0549775613447061,14.932571646554129,15.771428789411273,1.1626766340013568,0.0531884050619649,327.0,93.0,420.0,1
LMT,s&p500,2025-07-29,Aerospace & Defense,Industrials,118713163776.0,5.538,0.058520004,18.326302,405.662,0.73056,0.985,17.82,13.2,34882000000.0,-366000000.0,5857000000.0,2025-06-30,3329000000.0,0.2266,0.2316773300209378,421.3399963378906,447.9452209472656,0.0493374097168497,0.1696894193996987,0.028042382951578,23.333445361273323,23.64421977204773,0.9406060755529144,0.0131437794848197,234.0,317.0,551.0,1
REGN,s&p500,2025-07-29,Biotechnology,Healthcare,53383315456.0,79.017,0.31941998,2.0130594,9.204,0.15961,4.927,39.33,3.52,19973500000.0,14005100000.0,3831000000.0,2025-03-31,2961800000.0,0.2131,0.6697417747023925,558.6300048828125,685.37548828125,0.0717639953096884,0.1127474351503593,0.0554817544526847,12.194584410953787,14.203661451380944,0.8150714672970237,0.141447826485038,336.0,278.0,614.0,3
COP,s&p500,2025-07-29,Oil & Gas E&P,Energy,139028021248.0,5.731,0.16149999,1.8774309,36.457,0.1666,1.268,7.89,3.12,107348000000.0,3577000000.0,13558000000.0,2025-03-31,8674000000.0,0.1896,1.15217507258137,97.0199966430664,99.892333984375,0.0975199091398637,0.1222267297723687,0.0623903003303715,11.570215037144033,12.296577521301192,0.971245667943269,0.059070296828438,371.0,262.0,633.0,3
HON,s&p500,2025-07-29,Conglomerates,Industrials,170432512000.0,16.817,0.14296,8.878546,226.06,0.33602002,1.294,8.8,4.52,50452000000.0,6348000000.0,7921000000.0,2025-06-30,4968000000.0,0.1491,0.8633661758740611,225.0800018310547,218.75555419921875,0.0464758742745046,0.1394542253521127,0.0291493679328038,23.666250208074395,25.57727293534712,1.0289110265336454,0.0747156560475899,217.0,248.0,465.0,1
SYK,s&p500,2025-07-29,Medical Devices,Healthcare,168076640256.0,6.304,0.12314,7.3162675,82.924,0.14259,1.642,7.41,3.36,32984000000.0,5093000000.0,4566000000.0,2025-03-31,3577000000.0,0.1114,0.7725947409155569,400.6900024414063,389.3359680175781,0.0271661784352986,0.1199149092628095,0.0212819580076792,53.22348211085105,54.07422435106697,1.0291625623022722,0.0157328607192335,59.0,200.0,259.0,2
TJX,s&p500,2025-07-29,Apparel Retail,Consumer Cyclical,148694040576.0,3.814,0.084750004,16.455381,153.616,0.60356,1.163,4.25,1.7,19263000000.0,1768000000.0,6278000000.0,2025-04-30,3777000000.0,0.2845,0.5256481049850995,125.38999938964844,123.4346160888672,0.0422209254364246,0.2985117207931149,0.0254011524965555,28.606117503446693,29.50352926815257,1.0158414500140986,0.0304170988002641,174.0,373.0,547.0,1
NKE,s&p500,2025-07-29,Footwear & Accessories,Consumer Cyclical,118899834880.0,6.196,0.069510005,8.851653,83.41,0.23290001,2.211,2.16,1.6,13217000000.0,12796000000.0,3702000000.0,2025-05-31,3268000000.0,0.2016,1.1588862391593275,79.23999786376953,75.69133758544922,0.031135451144539,0.1423134586552877,0.0274853199190582,33.816665677671075,36.6851841961896,1.0468833078067112,0.0781928340110791,77.0,290.0,367.0,1
VRTX,s&p500,2025-07-29,Biotechnology,Healthcare,113787748352.0,24.148,-0.089090005,7.1784844,9.997,-0.05644,2.646,-3.82,0.0,12871700000.0,6225600000.0,4209900000.0,2025-03-31,-1258000000.0,0.2464,0.3928735015783389,460.8299865722656,441.5199890136719,0.036997832024734,0.2204447749158258,-0.0110556717943693,-114.31465617075015,-120.63612213933656,1.043735273688811,0.0524011038856587,131.0,343.0,474.0,0
MU,s&p500,2025-07-29,Semiconductors,Technology,129904664576.0,9.66,0.1841,2.453088,31.948,0.13109,2.755,5.55,0.46,50478000000.0,17784000000.0,7643000000.0,2025-05-31,1881000000.0,0.0557,2.11671347064444,111.25,88.8106689453125,0.0588354546385707,0.1119656617151563,0.0144798495584393,18.304504504504507,20.045045045045047,1.252664812923604,0.0868314606741573,291.0,128.0,419.0,1
ETN,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,162546991104.0,4.955,0.15554,8.304648,58.004,0.20812,1.306,9.9,4.16,26771000000.0,2912000000.0,4830000000.0,2025-03-31,3318000000.0,0.1187,1.3615252085396978,392.760009765625,315.3429260253906,0.0297144842066605,0.162719401677728,0.0204125587158798,39.17222320864899,39.67272825915404,1.2455012538762356,0.0126158465138974,69.0,240.0,309.0,2
