ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CMCSA,2024-09-19,Telecom Services,Communication Services,246987014144.0,1.566,0.1246,10.5904255,39.82,36.43,47.11,262555000000.0,35342000000.0,181347000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.1122,-18.31,8.51
UBER,2024-09-19,Software—Application,Technology,160856883200.0,2.995,0.0502,79.891304,73.5,40.09,82.14,41514000000.0,10318000000.0,21804000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.1148,-11.76,45.46
UNP,2024-09-19,Railroads,Industrials,185070436352.0,1.899,0.26904,23.586855,251.2,199.33,258.66,67817000000.0,4287000000.0,48381000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.2009,-2.97,20.65
T,2024-09-19,Telecom Services,Communication Services,318273388544.0,0.44,0.10414,12.488505,21.73,14.12,22.34,398026000000.0,42429000000.0,235914000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.089,-2.81,35.02
LOW,2024-09-19,Home Improvement Retail,Consumer Cyclical,181520695296.0,7.686,0.08248,21.191578,256.63,181.85,262.49,44934000000.0,18246000000.0,22186000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.523,-2.28,29.14
LMT,2024-09-19,Aerospace & Defense,Industrials,151523065856.0,10.585,0.09478,20.533405,565.49,393.77,578.73,55076000000.0,18493000000.0,25432000000.0,8888000000.0,8543000000.0,2024-06-30,-1.8353,5.0,0.3913,-2.34,30.37
REGN,2024-09-19,Biotechnology,Healthcare,115811524608.0,90.879,0.32037997,30.119282,1138.81,769.19,1211.2,36086800000.0,3508600000.0,30189400000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.2657,-6.36,32.46
BLK,2024-09-19,Asset Management,Financial Services,139949621248.0,71.188,0.32361,22.884674,922.71,596.18,930.5,125271000000.0,1351000000.0,49959000000.0,8044000000.0,6769000000.0,2024-06-30,-0.2998,5.0,0.1486,-0.84,35.39
COP,2024-09-19,Oil & Gas E&P,Energy,138469949440.0,5.181,0.18396999,12.095769,108.62,101.3,135.18,95994000000.0,10324000000.0,68097000000.0,16954000000.0,14813000000.0,2024-06-30,2.5785,5.0,0.1935,-24.45,6.74
HON,2024-09-19,Conglomerates,Industrials,150792699904.0,15.095,0.15493,22.992018,201.64,174.88,220.79,69329000000.0,21044000000.0,44879000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1914,-9.5,13.27
SYK,2024-09-19,Medical Devices,Healthcare,148492386304.0,5.135,0.1612,40.330357,361.36,249.98,374.63,39130000000.0,6926000000.0,31984000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.1018,-3.67,30.82
TJX,2024-09-19,Apparel Retail,Consumer Cyclical,139644092416.0,4.655,0.08563,28.38983,117.25,86.71,121.13,30555000000.0,10621000000.0,10646000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.4068,-3.31,26.05
NKE,2024-09-19,Footwear & Accessories,Consumer Cyclical,121699139584.0,7.725,0.11098,21.689009,80.9,70.75,123.39,38110000000.0,10593000000.0,23339000000.0,6311000000.0,6311000000.0,2024-05-31,-2.7047,5.0,0.2778,-52.52,12.55
BKNG,2024-09-19,Travel Services,Consumer Cyclical,136056291328.0,487.019,0.22456,28.248947,4028.3,2733.04,4144.32,28541000000.0,18206000000.0,12532000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2561,-2.88,32.15
ETN,2024-09-19,Specialty Industrial Machinery,Industrials,133009162240.0,6.986,0.1512,34.61496,314.65,191.82,345.19,39381000000.0,8120000000.0,29056000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.1079,-9.71,39.04
BSX,2024-09-19,Medical Devices,Healthcare,129855741952.0,1.978,0.119969994,67.13008,82.57,48.35,84.12,37108000000.0,5576000000.0,30939000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0652,-1.88,41.44
PLD,2024-09-19,REIT—Industrial,Real Estate,152167006208.0,0.648,0.34867,41.782894,127.02,96.64,137.52,93537418000.0,2137272000.0,83185732000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.0319,-8.27,23.92
LRCX,2024-09-19,Semiconductor Equipment & Materials,Technology,97592565760.0,45.026,0.2568,26.046518,755.87,574.42,1130.0,18744728000.0,4338438000.0,13506815000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.4,-49.5,24.01
ANET,2024-09-19,Computer Hardware,Technology,107419885568.0,19.971,0.39008,46.975327,361.71,168.25,376.5,11623235000.0,2161879000.0,8430808000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2671,-4.09,53.48
UPS,2024-09-19,Integrated Freight & Logistics,Industrials,131851894784.0,7.626,0.0587,21.313211,130.65,123.12,163.82,69418000000.0,15085000000.0,39235000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.3072,-25.39,5.76
ADI,2024-09-19,Semiconductors,Technology,116111925248.0,5.127,0.17068,67.06024,222.64,154.99,244.14,48618374000.0,3226629000.0,43292526000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0766,-9.66,30.39
KLAC,2024-09-19,Semiconductor Equipment & Materials,Technology,100585717760.0,33.506,0.28147,35.99409,731.04,440.15,896.32,15433566000.0,4660774000.0,9998463000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.4088,-22.61,39.79
KKR,2024-09-19,Asset Management,Financial Services,161567277056.0,45.87,0.14583,30.700712,129.25,53.72,130.93,348469179000.0,52232789000.0,71333728000.0,10495483000.0,1933054000.0,2024-06-30,-0.5552,5.0,0.0355,-1.3,58.44
MMC,2024-09-19,Insurance Brokers,Financial Services,125210271744.0,3.361,0.16974,28.098137,226.19,184.02,232.32,48591000000.0,18864000000.0,26912000000.0,6025000000.0,5666000000.0,2024-06-30,3.9042,5.0,0.1867,-2.71,18.64
MDT,2024-09-19,Medical Devices,Healthcare,133260886016.0,6.115,0.12055001,29.673399,88.13,68.84,91.49,89749000000.0,10287000000.0,75760000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0726,-3.81,21.89
PANW,2024-09-19,Software—Infrastructure,Technology,106198097920.0,7.92,0.3211,45.233196,329.75,224.64,380.84,19990900000.0,7682700000.0,6133600000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0226,-15.49,31.88
ADP,2024-09-19,Software—Application,Technology,113399971840.0,7.144,0.19539,30.319778,275.91,205.53,281.54,54362700000.0,45080000000.0,7924300000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.5777,-2.04,25.51
SBUX,2024-09-19,Restaurants,Consumer Cyclical,130867085312.0,2.993,0.11161,26.924372,96.12,71.55,107.66,30111800000.0,7649500000.0,7629100000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.5302,-12.01,25.56
DE,2024-09-19,Farm & Heavy Construction Machinery,Industrials,170696671232.0,21.206,0.14698,13.679059,401.07,340.2,417.47,107841000000.0,39363000000.0,88886000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1214,-4.09,15.18
AMT,2024-09-19,REIT—Specialty,Real Estate,161672822784.0,5.335,0.21954,44.26829,235.95,154.58,243.56,65837800000.0,6888700000.0,42824400000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0797,-3.23,34.49
HCA,2024-09-19,Medical Care Facilities,Healthcare,147996016640.0,3.557,0.083950005,18.76537,399.89,215.96,404.9,57379000000.0,14301000000.0,39280000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2571,-1.25,46.0
FI,2024-09-19,Information Technology Services,Technology,125932322816.0,2.076,0.17447,30.474781,175.23,109.12,176.76,93417000000.0,36201000000.0,52691000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.059,-0.87,37.73
SO,2024-09-19,Utilities—Regulated Electric,Utilities,165456297984.0,1.052,0.17632,21.243437,89.01,61.56,90.34,141937000000.0,12028000000.0,96466000000.0,7914000000.0,6959000000.0,2024-06-30,3.5457,5.0,0.0585,-1.49,30.84
MDLZ,2024-09-19,Confectioners,Consumer Defensive,119126614016.0,1.047,0.10971,25.790379,75.05,60.75,77.2,73096000000.0,22430000000.0,47442000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0959,-2.86,19.05
GILD,2024-09-19,Drug Manufacturers—General,Healthcare,123927388160.0,3.037,0.03791,102.30488,83.89,62.07,87.87,53579000000.0,10780000000.0,41631000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.212,-4.74,26.01
ICE,2024-09-19,Financial Data & Stock Exchanges,Financial Services,113865187328.0,1.541,0.26251,40.00496,161.22,104.49,163.71,137682000000.0,87464000000.0,48494000000.0,3954000000.0,4173000000.0,2024-06-30,4.0693,5.0,0.0894,-1.54,35.19
SHW,2024-09-19,Specialty Chemicals,Basic Materials,106302308352.0,0.797,0.10922,38.18006,375.31,232.06,382.83,23734000000.0,7466600000.0,14090600000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.2367,-2.0,38.17
INTC,2024-09-19,Semiconductors,Technology,117773516800.0,6.846,0.017690001,86.54167,20.77,18.51,51.28,206205000000.0,32027000000.0,168258000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0963,-146.89,10.88
MO,2024-09-19,Tobacco,Consumer Defensive,109660135424.0,1.054,0.50052,8.72931,50.63,39.07,54.95,34387000000.0,7782000000.0,22007000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.4519,-8.53,22.83
DUK,2024-09-19,Utilities—Regulated Electric,Utilities,175527739392.0,0.505,0.14515,19.842464,115.88,83.06,118.31,181575000000.0,15482000000.0,130194000000.0,8383000000.0,7725000000.0,2024-06-30,3.8205,5.0,0.0529,-2.1,28.32
SNPS,2024-09-19,Software—Infrastructure,Technology,74900381696.0,12.982,0.23111999,51.234505,495.95,440.62,629.38,11648684000.0,2534950000.0,7724995000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1758,-26.9,11.16
CL,2024-09-19,Household & Personal Products,Consumer Defensive,92007055360.0,1.634,0.14208001,30.081633,103.18,67.62,109.3,16480000000.0,5350000000.0,8799000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.4507,-5.93,34.46
ZTS,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,94209458176.0,3.474,0.26293,38.450096,196.48,144.8,201.92,14165000000.0,1797000000.0,11529000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2405,-2.77,26.3
WM,2024-09-19,Waste Management,Industrials,96804438016.0,2.367,0.12128,32.044445,201.88,149.71,225.0,33999000000.0,4136000000.0,24200000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1457,-11.45,25.84
GD,2024-09-19,Aerospace & Defense,Industrials,92710871040.0,4.965,0.07887,23.586584,302.38,214.53,309.97,55442000000.0,18257000000.0,31297000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1427,-2.51,29.05
APH,2024-09-19,Electronic Components,Technology,80439083008.0,1.081,0.15694,37.678574,63.3,39.34,70.84,18586800000.0,3455800000.0,14419500000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.2009,-11.91,37.85
EQIX,2024-09-19,REIT—Specialty,Real Estate,97749893120.0,20.991,0.12902,78.76944,860.95,677.8,914.93,32854000000.0,3068000000.0,26619000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0521,-6.27,21.27
CTAS,2024-09-19,Specialty Business Services,Industrials,83497451520.0,0.849,0.16377,53.134567,201.38,118.685,209.12,9168817000.0,1828519000.0,6791901000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2677,-3.84,41.06
TT,2024-09-19,Building Products & Equipment,Industrials,87819501568.0,5.875,0.12332,36.3591,371.59,184.02,379.52,20199200000.0,6592400000.0,12215500000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1952,-2.13,50.48
CDNS,2024-09-19,Software—Application,Technology,147813023744.0,2.244,0.25361001,69.86788,269.69,227.05,328.99,7225741000.0,1533722000.0,5609559000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2753,-21.99,15.81
PH,2024-09-19,Specialty Industrial Machinery,Industrials,88699658240.0,3.282,0.14271,27.860476,609.03,362.49,619.86,29297842000.0,7313309000.0,22632071000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.1503,-1.78,40.48
CME,2024-09-19,Financial Data & Stock Exchanges,Financial Services,79827329024.0,5.309,0.57071996,23.874172,216.3,190.7,223.8,123379300000.0,86974000000.0,31062500000.0,4407500000.0,3643600000.0,2024-06-30,3.3852,5.0,0.0969,-3.47,11.84
NOC,2024-09-19,Aerospace & Defense,Industrials,91179917312.0,22.373,0.05608,33.894085,521.63,414.56,528.76,47670000000.0,12908000000.0,30597000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1308,-1.37,20.53
ABNB,2024-09-19,Travel Services,Consumer Cyclical,68444278784.0,17.79,0.46111,16.655783,122.42,110.38,170.1,26320000000.0,15828000000.0,9995000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0612,-38.95,9.83
CVS,2024-09-19,Healthcare Plans,Healthcare,141232144384.0,12.927,0.01987,10.395018,58.42,52.77,83.25,252481000000.0,81386000000.0,141304000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.1141,-42.5,9.67
EOG,2024-09-19,Oil & Gas E&P,Energy,69378416640.0,9.552,0.31101,9.604633,124.38,108.94,139.67,45224000000.0,4628000000.0,32943000000.0,9708000000.0,9083000000.0,2024-06-30,2.6056,5.0,0.2652,-12.29,12.41
AON,2024-09-19,Insurance Brokers,Financial Services,93661855744.0,4.787,0.18004,28.079582,349.31,268.06,353.54,51453000000.0,23498000000.0,23474000000.0,3903000000.0,3918000000.0,2024-06-30,3.0656,5.0,0.29,-1.21,23.26
