ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
MMC,2024-09-25,Insurance Brokers,Financial Services,123759591424.0,3.361,0.16974,27.702232,223.28,184.02,232.32,48591000000.0,18864000000.0,26912000000.0,6025000000.0,5666000000.0,2024-06-30,3.9042,5.0,0.1867,-4.05,17.58
MDT,2024-09-25,Medical Devices,Healthcare,135351345152.0,6.115,0.12055001,30.175085,89.62,68.84,91.49,89749000000.0,10287000000.0,75760000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0726,-2.09,23.19
PANW,2024-09-25,Software—Infrastructure,Technology,110681612288.0,7.92,0.3211,46.879616,341.2836,228.32,380.84,19990900000.0,7682700000.0,6133600000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0226,-11.59,33.1
ADP,2024-09-25,Software—Application,Technology,113697660928.0,7.144,0.19539,30.314283,275.86,205.53,281.54,54362700000.0,45080000000.0,7924300000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.5777,-2.06,25.49
SBUX,2024-09-25,Restaurants,Consumer Cyclical,128974643200.0,2.993,0.11161,26.461205,94.4665,71.55,107.66,30111800000.0,7649500000.0,7629100000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.5302,-13.97,24.26
DE,2024-09-25,Farm & Heavy Construction Machinery,Industrials,173383434240.0,21.206,0.14698,13.995569,410.63,340.2,417.47,107841000000.0,39363000000.0,88886000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1214,-1.67,17.15
AMT,2024-09-25,REIT—Specialty,Real Estate,161915699200.0,5.335,0.21954,44.445072,236.4478,154.58,243.56,65837800000.0,6888700000.0,42824400000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0797,-3.01,34.62
HCA,2024-09-25,Medical Care Facilities,Healthcare,148488929280.0,3.557,0.083950005,18.924883,403.1,215.96,409.42,57379000000.0,14301000000.0,39280000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2571,-1.57,46.43
FI,2024-09-25,Information Technology Services,Technology,127152865280.0,2.076,0.17447,30.58087,175.84,109.12,179.53,93417000000.0,36201000000.0,52691000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.059,-2.1,37.94
SO,2024-09-25,Utilities—Regulated Electric,Utilities,166244384768.0,1.052,0.17632,21.391407,89.63,61.56,90.85,141937000000.0,12028000000.0,96466000000.0,7914000000.0,6959000000.0,2024-06-30,3.5457,5.0,0.0585,-1.36,31.32
MDLZ,2024-09-25,Confectioners,Consumer Defensive,117937758208.0,1.047,0.10971,25.410652,73.945,60.75,77.2,73096000000.0,22430000000.0,47442000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0959,-4.4,17.84
GILD,2024-09-25,Drug Manufacturers—General,Healthcare,123802886144.0,3.037,0.03791,101.81707,83.49,62.07,87.87,53579000000.0,10780000000.0,41631000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.212,-5.25,25.66
ICE,2024-09-25,Financial Data & Stock Exchanges,Financial Services,112447053824.0,1.541,0.26251,39.51116,159.23,104.49,163.71,137682000000.0,87464000000.0,48494000000.0,3954000000.0,4173000000.0,2024-06-30,4.0693,5.0,0.0894,-2.81,34.38
SHW,2024-09-25,Specialty Chemicals,Basic Materials,107871059968.0,0.797,0.10922,38.745155,380.09,232.06,383.71,23734000000.0,7466600000.0,14090600000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.2367,-0.95,38.95
INTC,2024-09-25,Semiconductors,Technology,126496563200.0,6.846,0.017690001,98.94375,23.7465,18.51,51.28,206205000000.0,32027000000.0,168258000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0963,-115.95,22.05
MO,2024-09-25,Tobacco,Consumer Defensive,110615625728.0,1.054,0.50052,8.812931,51.115,39.07,54.95,34387000000.0,7782000000.0,22007000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.4519,-7.5,23.56
DUK,2024-09-25,Utilities—Regulated Electric,Utilities,175604957184.0,0.505,0.14515,19.822222,115.96,83.06,118.31,181575000000.0,15482000000.0,130194000000.0,8383000000.0,7725000000.0,2024-06-30,3.8205,5.0,0.0529,-2.03,28.37
SNPS,2024-09-25,Software—Infrastructure,Technology,76571705344.0,12.982,0.23111999,52.487103,508.6,442.0,629.38,11648684000.0,2534950000.0,7724995000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1758,-23.75,13.09
CL,2024-09-25,Household & Personal Products,Consumer Defensive,92505473024.0,1.634,0.14208001,30.265305,103.81,67.62,109.3,16480000000.0,5350000000.0,8799000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.4507,-5.29,34.86
ZTS,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,92945448960.0,3.474,0.26293,38.054028,193.695,144.8,201.92,14165000000.0,1797000000.0,11529000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2405,-4.25,25.24
WM,2024-09-25,Waste Management,Industrials,99067854848.0,2.367,0.12128,32.95709,207.3001,149.71,225.0,33999000000.0,4136000000.0,24200000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1457,-8.54,27.78
GD,2024-09-25,Aerospace & Defense,Industrials,93339099136.0,4.965,0.07887,23.840998,305.88,214.53,309.97,55442000000.0,18257000000.0,31297000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1427,-1.34,29.86
APH,2024-09-25,Electronic Components,Technology,83871301632.0,1.081,0.15694,39.568863,66.08,39.34,70.84,18586800000.0,3455800000.0,14419500000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.2009,-7.2,40.47
EQIX,2024-09-25,REIT—Specialty,Real Estate,100278280192.0,20.991,0.12902,81.75824,892.8,677.8,914.93,32854000000.0,3068000000.0,26619000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0521,-2.48,24.08
CTAS,2024-09-25,Specialty Business Services,Industrials,84896129024.0,0.849,0.16377,54.30871,205.83,118.685,209.12,9168817000.0,1828519000.0,6791901000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2677,-1.6,42.34
TT,2024-09-25,Building Products & Equipment,Industrials,90563649536.0,5.875,0.12332,38.197845,390.0,184.02,390.0,20199200000.0,6592400000.0,12215500000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1952,0.0,52.82
CDNS,2024-09-25,Software—Application,Technology,149800943616.0,2.244,0.25361001,69.78701,268.68,227.77,328.99,7225741000.0,1533722000.0,5609559000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2753,-22.45,15.23
PH,2024-09-25,Specialty Industrial Machinery,Industrials,90800914432.0,3.282,0.14271,28.683235,626.155,362.49,627.735,29297842000.0,7313309000.0,22632071000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.1503,-0.25,42.11
CME,2024-09-25,Financial Data & Stock Exchanges,Financial Services,80497115136.0,5.309,0.57071996,23.923458,217.225,190.7,223.8,123379300000.0,86974000000.0,31062500000.0,4407500000.0,3643600000.0,2024-06-30,3.3852,5.0,0.0969,-3.03,12.21
NOC,2024-09-25,Aerospace & Defense,Industrials,92383518720.0,22.373,0.05608,34.46259,529.69,414.56,534.61,47670000000.0,12908000000.0,30597000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1308,-0.93,21.74
ABNB,2024-09-25,Travel Services,Consumer Cyclical,74174038016.0,17.79,0.46111,17.813604,130.93,110.38,170.1,26320000000.0,15828000000.0,9995000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0612,-29.92,15.7
CVS,2024-09-25,Healthcare Plans,Healthcare,140804440064.0,12.927,0.01987,10.491816,58.964,52.77,83.25,252481000000.0,81386000000.0,141304000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.1141,-41.19,10.5
EOG,2024-09-25,Oil & Gas E&P,Energy,71379886080.0,9.552,0.31101,9.800925,127.02,108.94,139.67,45224000000.0,4628000000.0,32943000000.0,9708000000.0,9083000000.0,2024-06-30,2.6056,5.0,0.2652,-9.96,14.23
AON,2024-09-25,Insurance Brokers,Financial Services,93253443584.0,4.787,0.18004,27.911777,347.2225,268.06,353.54,51453000000.0,23498000000.0,23474000000.0,3903000000.0,3918000000.0,2024-06-30,3.0656,5.0,0.29,-1.82,22.8
