ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
HD,s&p500,2025-11-14,Home Improvement Retail,Consumer Cyclical,797951721472.0,1.408,0.08863,34.338093,580.591,1.9395399,1.147,14.7,9.2,64658000000.0,4545000000.0,21601000000.0,2025-07-31,14230000000.0,0.4253,0.5947329403044367,368.0700073242188,368.4173278808594,0.0270705600586362,0.3121396471251246,0.0178331590960786,24.94299369552509,25.038776008450256,0.9990572632437285,0.0038253592305328,57.0,374.0,431.0,0
KO,s&p500,2025-11-14,Beverages - Non-Alcoholic,Consumer Defensive,342008037376.0,3.669,0.2734,9.7852125,144.771,0.42442,1.211,3.02,2.04,78798000000.0,4748000000.0,14914000000.0,2025-09-30,5570000000.0,0.169,-0.1060899545370698,71.06999969482422,68.14910125732422,0.043607162318246,0.1785124362626577,0.0162861669647734,22.31821181947822,23.533112481729876,1.0428604102418164,0.0516251585163183,172.0,288.0,460.0,0
NFLX,s&p500,2025-11-14,Entertainment,Communication Services,498229313536.0,22.005,0.24047,18.844263,65.822,0.42861,1.332,23.96,0.0,41971900000.0,3231076000.0,12642706000.0,2025-09-30,8966966000.0,0.1819,0.6630874874140953,1154.22998046875,1150.989990234375,0.0253752753130341,0.2796874701347097,0.0179976684558366,47.25479885094949,48.17320452707638,1.0028149595234233,0.0190646581464323,47.0,331.0,378.0,0
MRK,s&p500,2025-11-14,Drug Manufacturers - General,Healthcare,250197966848.0,7.338,0.29632,4.4581437,79.708,0.39485002,1.661,7.56,3.24,81989000000.0,18929000000.0,22391000000.0,2025-09-30,13049000000.0,0.1603,0.3936492753021828,92.93000030517578,72.03016662597656,0.0894931333059271,0.2218732039873957,0.0521547003934189,11.32169316206029,12.29232808269521,1.290153898820248,0.0789626598074089,351.0,302.0,653.0,3
CVX,s&p500,2025-11-14,Oil & Gas Integrated,Energy,348287139840.0,3.838,0.06767,1.650121,21.239,0.07316,1.152,7.11,6.84,285635000000.0,5394000000.0,15067000000.0,2025-09-30,15424000000.0,0.1139,0.2000558471240005,155.5800018310547,138.42422485351562,0.0432602823260188,0.051771472945995,0.0442852986391792,21.34205370338322,21.88185679761669,1.123936232951232,0.02466898029843,169.0,129.0,298.0,1
CRM,s&p500,2025-11-14,Software - Application,Technology,230648037376.0,16.147,0.16868,3.7439656,19.255,0.11201999,1.124,6.89,1.66,72242000000.0,2799000000.0,8381000000.0,2025-07-31,12497000000.0,0.0543,0.9995933937032768,240.42999267578125,289.77508544921875,0.0363367496873055,0.1116856118655135,0.0541821215657149,32.55195829837174,34.89549966266782,0.8297124381934315,0.0671588424567901,114.0,130.0,244.0,1
ADBE,s&p500,2025-11-14,Software - Application,Technology,141799129088.0,14.202,0.30012,11.904082,56.542,0.52875,1.019,16.04,0.0,19342000000.0,173000000.0,8402000000.0,2025-08-31,9599000000.0,0.3269,0.899664481532787,333.6000061035156,399.4700012207031,0.0592528321861959,0.430540609787343,0.0676943508873238,19.91259389672791,20.798005368049605,0.835106528860987,0.0425719416671507,279.0,379.0,658.0,3
AMD,s&p500,2025-11-14,Semiconductors,Technology,418110668800.0,4.449,0.10323,6.6406,6.366,0.05317,2.308,1.92,0.0,49891000000.0,15300000000.0,2999000000.0,2025-09-30,5448000000.0,0.1267,2.352475295890786,247.9600067138672,117.72000122070312,0.0071727421082252,0.0460032826617171,0.0130300430162092,126.82864933013916,129.14583683013916,2.106354095673073,0.0179424095803236,5.0,135.0,140.0,1
PEP,s&p500,2025-11-14,Beverages - Non-Alcoholic,Consumer Defensive,239773237248.0,6.334,0.078200005,10.24008,260.19,0.37162,0.912,5.26,5.69,77836000000.0,-2777000000.0,12217000000.0,2025-09-30,6788000000.0,0.18,0.0788849310202804,145.02000427246094,125.82501220703124,0.0509523086905809,0.162765291304174,0.0283100819670674,26.366160508072426,27.570343017578125,1.1525530713547354,0.0436767329567843,231.0,286.0,517.0,0
TMO,s&p500,2025-11-14,Diagnostics & Research,Healthcare,253193846784.0,9.438,0.15022,4.2721953,69.75,0.13116999,1.498,17.29,1.72,80725000000.0,7407000000.0,8051000000.0,2025-09-30,6111000000.0,0.1024,0.9993848326584222,580.1300048828125,405.2657775878906,0.0317977711633265,0.091351608950211,0.0241356576299948,33.007056384199686,33.55292104585382,1.4314803690943254,0.0162687672083199,78.0,160.0,238.0,1
TMUS,s&p500,2025-11-14,Telecom Services,Communication Services,355903995904.0,2.959,0.13826999,3.968448,200.622,0.19034,0.893,10.38,4.08,195477000000.0,-2598000000.0,19407000000.0,2025-09-30,13807000000.0,0.0633,0.0320940906354149,214.57000732421875,233.60140991210935,0.054528749953217,0.1006174855738571,0.0387941696606414,20.38641689057984,20.671484327959416,0.9185304463913508,0.0137903709698294,253.0,126.0,379.0,0
LIN,s&p500,2025-11-14,Specialty Chemicals,Basic Materials,223188418560.0,9.656,0.21170999,5.1831346,64.673,0.17979999,0.823,14.93,6.0,72662000000.0,-2861000000.0,9098000000.0,2025-09-30,5076000000.0,0.1089,0.4754206885725517,428.6400146484375,443.13873291015625,0.0407637639027142,0.130341972178049,0.0227431155825651,28.063229380337408,28.70998088737023,0.967281762606253,0.022527061566848,145.0,205.0,350.0,0
ACN,s&p500,2025-11-14,Information Technology Services,Technology,150626549760.0,18.52,0.11021,4.9351144,25.38,0.25509,1.42,12.15,6.52,36494208000.0,8548592000.0,10225664000.0,2025-08-31,10874360000.0,0.2667,1.0428667594325354,247.57000732421875,318.81549072265625,0.0678875272406691,0.2270210555294075,0.07219417836581,18.851852454668208,20.37613229005916,0.7765306722175074,0.0748071230443764,314.0,342.0,656.0,3
CSCO,s&p500,2025-11-14,Communication Equipment,Technology,305348444160.0,4.218,0.17969,6.54155,63.282,0.22059,0.998,2.59,1.64,87305000000.0,-78000000.0,12504000000.0,2025-07-31,13288000000.0,0.1808,0.746522457796567,77.37999725341797,60.55796813964844,0.0409499384691412,0.1433501094844486,0.0435174969911986,28.247875387420063,29.876446815991496,1.277783909046906,0.0545102112912479,148.0,271.0,419.0,0
DHR,s&p500,2025-11-14,Diagnostics & Research,Healthcare,171610095616.0,2.163,0.14435,3.059136,35.544,0.06843,1.519,4.87,1.28,70291000000.0,3282000000.0,4613000000.0,2025-09-30,5017000000.0,0.0803,0.8561652099611893,221.1999969482422,187.1909942626953,0.0268807029297518,0.0626996316583529,0.0292348767826934,44.97679608793474,45.42094393187725,1.1816807631131026,0.0097784811475658,55.0,105.0,160.0,1
ABT,s&p500,2025-11-14,Medical Devices,Healthcare,229553487872.0,4.447,0.3188,4.4111524,25.31,0.3062,1.703,7.96,2.36,59338000000.0,10257000000.0,7713000000.0,2025-09-30,6917000000.0,0.122,0.1770988661648145,129.25999450683594,127.4188995361328,0.0336000122302685,0.1108269272217831,0.0301324108124941,15.680024435532152,16.238692777240697,1.0144491514006604,0.034403529235527,92.0,202.0,294.0,1
QCOM,s&p500,2025-11-14,Semiconductors,Technology,194701574144.0,9.482,0.12512,8.83768,73.767,0.2334,2.816,5.02,3.56,24389000000.0,16610000000.0,12394000000.0,2025-09-30,12820000000.0,0.2857,1.6878058799601563,174.5,151.20602416992188,0.0636563934035452,0.3023000560989292,0.0658443572239349,32.87211155378486,34.76095617529881,1.1540545488048868,0.0543381088825214,296.0,364.0,660.0,3
GE,s&p500,2025-11-14,Aerospace & Defense,Industrials,334979596288.0,12.428,0.18344,17.055626,115.246,0.42131,1.077,7.48,1.44,88169000000.0,2874000000.0,9016000000.0,2025-09-30,6444000000.0,0.0356,0.8591387549409242,304.1700134277344,222.64242553710935,0.0269150721414341,0.0990301286205419,0.0192369925553905,39.00294297162224,40.66444029782545,1.3661817270178644,0.0408587285115555,56.0,92.0,148.0,1
TXN,s&p500,2025-11-14,Semiconductors,Technology,157047324672.0,5.708,0.29208001,8.868904,84.477,0.29757,4.45,5.5,5.68,21128000000.0,10758000000.0,6012000000.0,2025-09-30,2080000000.0,0.3159,0.877864755196356,162.22999572753906,184.35015869140625,0.0382814544122691,0.1885466976102364,0.0132444153655222,28.458544677734377,29.49636285955256,0.8800100682262209,0.03518461536291,134.0,344.0,478.0,0
IBM,s&p500,2025-11-14,Information Technology Services,Technology,346221903872.0,15.892,0.120900005,10.212038,237.831,0.30156,0.932,8.38,6.72,113571000000.0,-2402000000.0,11544000000.0,2025-09-30,11854000000.0,0.0873,0.9095492759796392,304.8599853515625,254.684326171875,0.0333427777702588,0.1038418983709487,0.0342381572841864,34.48305314457786,36.37947319231056,1.1970111782451276,0.0521288485324613,90.0,159.0,249.0,1
AMGN,s&p500,2025-11-14,Drug Manufacturers - General,Healthcare,226222276608.0,17.54,0.19474001,18.80983,567.491,0.8171,1.28,12.95,9.52,62256000000.0,6094000000.0,8671000000.0,2025-09-30,11539000000.0,0.1388,0.6096582271332839,336.0,257.89031982421875,0.0383295585652034,0.126861741038771,0.0510073551244243,24.591505791505792,25.945945945945947,1.3028794575501004,0.0522023809523809,135.0,226.0,361.0,0
AMAT,s&p500,2025-11-14,Semiconductor Equipment & Materials,Technology,183557308416.0,8.804,0.23877001,9.117755,34.67,0.35634997,2.501,8.38,1.84,14493000000.0,11835000000.0,8623000000.0,2025-07-31,5823000000.0,0.3507,1.769240129975916,223.22999572753903,173.1499786376953,0.0469771542980871,0.3275220297781829,0.0317230626786224,25.58782765245096,26.638424311162176,1.2892291265864535,0.0394391442391354,201.0,370.0,571.0,0
VZ,s&p500,2025-11-14,Telecom Services,Communication Services,340851163136.0,1.835,0.14428,1.6501426,164.799,0.19875,0.739,4.69,2.76,344321000000.0,-15553000000.0,31676000000.0,2025-09-30,20649000000.0,0.0929,0.2079919824527738,41.11000061035156,40.97183609008789,0.0929320578183306,0.0963475764064629,0.060580693960434,8.374200556578158,8.765458552313765,1.003372182783312,0.0446363408600374,359.0,154.0,513.0,3
NOW,s&p500,2025-11-14,Software - Application,Technology,176334602240.0,26.069,0.13665,15.606106,21.255,0.16813,1.063,8.29,0.0,13425000000.0,497000000.0,1755000000.0,2025-09-30,3905000000.0,0.0705,1.0473027833615676,849.6900024414062,1026.8199462890625,0.0099526694007076,0.126059474213475,0.0221453982961614,99.3511462534869,102.49577834033852,0.8274965883864979,0.0306806010722689,8.0,166.0,174.0,1
DIS,s&p500,2025-11-14,Entertainment,Communication Services,251235975168.0,2.985,0.12219,1.7717372,37.152,0.1146,0.722,6.38,1.0,172792000000.0,-9152000000.0,13974000000.0,2025-06-30,11548000000.0,0.0463,0.9916511141336062,107.61000061035156,112.4604263305664,0.0556210152254495,0.0853947690051332,0.0459647548177681,16.398902916983005,16.866771255540996,0.9568699330201942,0.0277390575510586,258.0,88.0,346.0,0
NEE,s&p500,2025-11-14,Utilities - Regulated Electric,Utilities,280021336064.0,1.148,0.24729,3.2283978,144.161,0.08236,0.553,3.15,2.27,191683000000.0,-10240000000.0,7404000000.0,2025-09-30,3073000000.0,0.0397,0.3146206979367753,83.98999786376953,71.06105041503906,0.0264408423446268,0.0408062036011309,0.0109741637662126,26.29904694087922,26.66349138532366,1.1819414063431046,0.0136682941921493,53.0,33.0,86.0,1
PFE,s&p500,2025-11-14,Drug Manufacturers - General,Healthcare,194338258944.0,2.635,0.15654999,1.5801729,66.531,0.105979994,1.282,1.72,1.72,161808000000.0,10328000000.0,15417000000.0,2025-09-30,10376000000.0,0.124,0.3895515213778841,25.790000915527344,21.27191925048828,0.0793307508453213,0.0895629037505228,0.0533914426134172,13.462209834608922,14.994186578794968,1.2123965219986137,0.10217138063045,338.0,182.0,520.0,3
RTX,s&p500,2025-11-14,Aerospace & Defense,Industrials,274863767552.0,4.45,0.07666,3.6153543,61.315,0.10702,1.073,4.87,2.72,111554000000.0,3884000000.0,8815000000.0,2025-09-30,4726000000.0,0.0441,0.4643690180415483,173.9600067138672,129.55604553222656,0.0320704328493654,0.0763613368214972,0.0171939722797618,34.80698289812468,35.72074059833002,1.34273939899312,0.0255805922525597,80.0,83.0,163.0,1
SPGI,s&p500,2025-11-14,Financial Data & Stock Exchanges,Financial Services,165015355392.0,5.522,0.28091,4.6056075,31.784,0.119940005,0.974,13.73,3.84,54095000000.0,-149000000.0,6031000000.0,2025-09-30,5461000000.0,0.1591,0.3987081235453574,502.9599914550781,510.0997009277344,0.0365481138750581,0.1117969821673525,0.0330938898808974,36.230006660967085,36.63219165732543,0.9860033059033928,0.0109790044811013,119.0,230.0,349.0,0
CMCSA,s&p500,2025-11-14,Telecom Services,Communication Services,191921225728.0,2.559,0.18333,1.0528891,101.462,0.24186,0.882,6.02,1.32,244138000000.0,-3845000000.0,22179000000.0,2025-09-30,18127000000.0,0.0974,0.6005621828470998,27.96999931335449,33.88639450073242,0.1155630385116086,0.0922998173063718,0.0944502096172023,4.221096231454235,4.6461792879326405,0.825404995882638,0.0914908853350663,380.0,156.0,536.0,3
UBER,s&p500,2025-11-14,Software - Application,Technology,199697596416.0,4.373,0.33542,6.7849483,45.755,0.72994006,1.154,7.77,0.0,48205000000.0,2018000000.0,4561000000.0,2025-09-30,8661000000.0,-0.0248,1.134626515756053,91.77999877929688,90.41000366210938,0.0228395337843664,0.0908149652549628,0.0433705770897604,11.2492919921875,11.812097654993163,1.0151531363974675,0.0476465467221866,37.0,20.0,57.0,1
UNP,s&p500,2025-11-14,Railroads,Industrials,164621123584.0,1.396,0.2873,7.591691,189.829,0.41619,0.748,11.78,5.52,64743000000.0,-1316000000.0,9970000000.0,2025-09-30,6013000000.0,0.1573,0.5864384929233171,221.47999572753903,225.5562438964844,0.0605633091485533,0.1571885789963265,0.0365262966810683,18.68285192933269,18.80135787160773,0.9819280189343104,0.0063030523159181,286.0,265.0,551.0,0
T,s&p500,2025-11-14,Telecom Services,Communication Services,339690389504.0,2.871,0.17870001,1.6535028,124.412,0.19139999,1.013,3.07,1.11,368634000000.0,703000000.0,24218000000.0,2025-09-30,19956000000.0,0.0658,0.0642339582318496,25.75,25.899587631225582,0.0712943337471572,0.0655715511849611,0.0587476143471083,7.452442996742672,8.387622149837133,0.9942243238249384,0.1114951456310679,325.0,87.0,412.0,0
LMT,s&p500,2025-11-14,Aerospace & Defense,Industrials,124477046784.0,14.996,0.05726,16.962492,358.987,0.62776,1.129,17.96,13.8,34340000000.0,2962000000.0,5997000000.0,2025-09-30,4593000000.0,0.2266,0.1471321431204082,455.8500061035156,442.8760681152344,0.0481775568664185,0.1607688595785748,0.0368983689657262,24.546436865451877,25.38140345787949,1.029294737111208,0.0328967857830732,209.0,307.0,516.0,0
REGN,s&p500,2025-11-14,Biotechnology,Healthcare,64206008320.0,82.297,0.32131,2.3078175,8.739,0.15188,4.063,41.72,3.52,22188700000.0,13555600000.0,3771300000.0,2025-09-30,3881000000.0,0.2136,0.5402042271010036,694.989990234375,569.6521606445312,0.05873749355674,0.1055077313026132,0.0604460563979816,14.68583389823526,16.658436966308127,1.2200251982684145,0.1184146551121499,275.0,267.0,542.0,3
BLK,s&p500,2025-11-14,Asset Management,Financial Services,178505236480.0,81.198,0.26638,2.9886842,24.32,0.120740004,2.256,38.83,20.84,138958000000.0,22078000000.0,7721000000.0,2025-09-30,3933000000.0,0.053,1.070488492783972,1069.6500244140625,957.4452514648438,0.0432536330712352,0.0479458009389204,0.0220329670857619,25.455885254032,27.54700037120944,1.1171918423299412,0.0759108102152187,168.0,60.0,228.0,1
COP,s&p500,2025-11-14,Oil & Gas E&P,Energy,127291424768.0,5.063,0.14445,1.7019737,36.169,0.15421,1.323,7.08,3.36,106588000000.0,3875000000.0,12549000000.0,2025-09-30,7088000000.0,0.1896,0.5656288245769915,89.41999816894531,91.0377960205078,0.0985848027302049,0.1136036500909807,0.0556832482071633,11.914830249851033,12.629943244201316,0.9822293824951774,0.0566204440133653,365.0,255.0,620.0,3
HON,s&p500,2025-11-14,Conglomerates,Industrials,153814908928.0,21.042,0.1507,7.5613813,215.247,0.34616002,1.358,9.47,4.58,50170000000.0,8108000000.0,7692000000.0,2025-09-30,6164000000.0,0.1491,0.7361169267429584,199.8699951171875,202.5984649658203,0.0500081562548698,0.1319880572428703,0.0400741387357017,18.883632008150737,21.10559610529963,0.9865326232896526,0.1052784335520831,224.0,240.0,464.0,0
SYK,s&p500,2025-11-14,Medical Devices,Healthcare,154269499392.0,8.742,0.12071,6.5551386,78.646,0.14036,1.849,7.6,3.36,33346000000.0,6297000000.0,4806000000.0,2025-09-30,4073000000.0,0.1114,0.5701259526802808,373.4200134277344,384.6199951171875,0.03115327410111,0.1212319955603763,0.0264018488168583,47.98394913522821,49.13421229312295,0.9708803966729792,0.0234106359746349,73.0,201.0,274.0,1
TJX,s&p500,2025-11-14,Apparel Retail,Consumer Cyclical,172785139712.0,4.168,0.08587,18.3758,147.992,0.59755003,1.174,4.38,1.7,19607000000.0,1970000000.0,6476000000.0,2025-07-31,4041000000.0,0.2845,0.4201758589370976,146.39999389648438,130.41038513183594,0.0374800750272521,0.300134402372897,0.0233874279161713,32.47305796723388,33.42465614074986,1.122609934388922,0.0284699465421227,128.0,363.0,491.0,0
NKE,s&p500,2025-11-14,Footwear & Accessories,Consumer Cyclical,97386528768.0,5.801,0.062340003,7.2417197,82.128,0.21122,2.19,1.95,1.6,13436000000.0,12987000000.0,3420000000.0,2025-08-31,3009000000.0,0.2016,1.3956428532356786,66.02999877929688,61.00543594360352,0.0351177934285688,0.129432691215986,0.0308974972007495,30.886666040665062,33.86153783553686,1.0823625429107386,0.0878540073791255,104.0,276.0,380.0,0
MU,s&p500,2025-11-14,Semiconductors,Technology,279936925696.0,9.182,0.22845,4.9083376,28.343,0.17198999,2.518,7.59,0.46,53957000000.0,17387000000.0,9809000000.0,2025-08-31,1668000000.0,0.0584,2.085170574116388,236.9499969482422,95.17076110839844,0.0350400361639041,0.1374887867234806,0.0059584850975014,30.00895875470912,31.21870842532835,2.489735231583982,0.038750791805267,103.0,164.0,267.0,1
ETN,s&p500,2025-11-14,Specialty Industrial Machinery,Industrials,154218954752.0,1.455,0.14741,7.298306,59.661,0.20653,1.28,9.97,4.16,28519000000.0,2657000000.0,5049000000.0,2025-09-30,3322000000.0,0.1187,1.4948563371421473,354.07000732421875,328.1343994140625,0.0327391662595516,0.1619515011547344,0.0215408022012736,35.367603543051025,35.513541356491345,1.079039588523692,0.004109356821821,87.0,239.0,326.0,1
BSX,s&p500,2025-11-14,Medical Devices,Healthcare,165372690432.0,0.86,0.1443,6.651882,50.973,0.12488,1.508,1.87,0.0,34671000000.0,2707000000.0,3720000000.0,2025-09-30,3628000000.0,0.0768,0.318815620667377,104.9800033569336,102.9499969482422,0.0224946452179154,0.0995237840440901,0.0219383260351067,55.67914618017839,56.13903922830673,1.0197183726941923,0.00819203631644,34.0,138.0,172.0,1
PLD,s&p500,2025-11-14,REIT - Industrial,Real Estate,155336146944.0,1.278,0.35243,2.1904256,62.789,0.05963,0.767,3.45,4.04,96796268000.0,-527418000.0,3476115000.0,2025-09-30,5185649000.0,0.0309,0.7970226208310185,124.0,105.64057159423828,0.0223780174053961,0.0361084088986208,0.0333834017517472,35.571594202898545,35.94202898550724,1.173791452741089,0.0103064516129032,32.0,23.0,55.0,1
