ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
WMT,s&p500,2025-09-23,Discount Stores,Consumer Defensive,883643580416.0,1.183,0.03079,9.09992,68.719,0.23375,0.792,2.65,0.94,188804000000.0,-21533000000.0,28988000000.0,2025-07-31,13753000000.0,0.1619,0.6894679915652262,102.81999969482422,87.07559967041016,0.032805081870626,0.1732996155938566,0.0155639675371436,38.3535847904997,38.79999988483933,1.1808129956498512,0.0115055437026961,89.0,288.0,377.0,0
UNH,s&p500,2025-09-23,Healthcare Plans,Healthcare,366339424256.0,35.355,0.05037,3.2608175,75.577,0.21653,0.846,23.11,8.84,214874000000.0,-17082000000.0,30750000000.0,2025-06-30,25271000000.0,0.178,0.2296411536086691,341.29998779296875,509.64404296875,0.0839385497819413,0.1554663484872998,0.0689824745216078,13.23864075261656,14.768497957289863,0.6696830709623273,0.1035892214020417,352.0,286.0,638.0,3
XOM,s&p500,2025-09-23,Oil & Gas Integrated,Energy,509574938624.0,3.366,0.09404001,1.8186541,14.442,0.118310004,1.249,7.03,3.96,362489000000.0,16947000000.0,37572000000.0,2025-06-30,29123000000.0,0.1362,0.6621796970952424,112.0199966430664,113.68531036376952,0.0737320404756468,0.0990206517041082,0.0571515547421553,15.45576054666663,15.934565667577012,0.985351548802792,0.0300482065780203,340.0,209.0,549.0,3
V,s&p500,2025-09-23,Credit Services,Financial Services,670334910464.0,9.954,0.52158,17.584639,65.017,0.51755,1.115,10.23,2.36,61626000000.0,3971000000.0,25864000000.0,2025-06-30,22083000000.0,0.3047,0.8767575115276315,344.3599853515625,342.69683837890625,0.0385836983816002,0.3942863240696983,0.0329432342777945,32.68875712136486,33.66177764922409,1.004853114433514,0.0289057974893273,140.0,380.0,520.0,0
MA,s&p500,2025-09-23,Credit Services,Financial Services,538009894912.0,10.362,0.44926,67.43078,240.919,1.7694701,1.163,14.85,3.04,29291000000.0,3111000000.0,17645000000.0,2025-06-30,15867000000.0,0.515,0.8764961041255293,584.489990234375,542.0755615234375,0.0327967945698956,0.5445651502993643,0.0294920226376046,38.66181752420034,39.35959530197812,1.0782444952724617,0.0177282762290675,87.0,394.0,481.0,0
PG,s&p500,2025-09-23,Household & Personal Products,Consumer Defensive,386565799936.0,4.08,0.18952999,6.996846,69.861,0.31242,0.704,6.51,4.23,99838000000.0,-10666000000.0,20450000000.0,2025-06-30,14044000000.0,0.2196,0.26545013916516,153.07000732421875,163.5056915283203,0.052901731098265,0.2293320773336921,0.0363301668236691,22.886329850110407,23.513057960709485,0.936175407066524,0.0266544705348979,257.0,334.0,591.0,0
COST,s&p500,2025-09-23,Discount Stores,Consumer Defensive,411822194688.0,33.485,0.02918,15.423078,30.813,0.3208,1.015,17.64,5.2,37331000000.0,572000000.0,10084000000.0,2025-05-31,7317000000.0,0.2416,0.5135891570471136,943.260009765625,923.5554809570312,0.0244862956151251,0.2660475424108909,0.0177673765386623,51.57454703886763,53.47278966925312,1.0213355117422669,0.0354992257207216,45.0,351.0,396.0,0
JNJ,s&p500,2025-09-23,Drug Manufacturers - General,Healthcare,451437723648.0,7.839,0.25004998,5.3430457,64.686,0.30212,1.006,9.34,5.2,138891000000.0,318000000.0,22228000000.0,2025-06-30,16397000000.0,0.1691,0.1340861439630424,174.2100067138672,160.72230529785156,0.0492382422549424,0.1596735843228527,0.0363217319711306,17.812741618187065,18.652034980071434,1.0839192879359223,0.0449974151764728,229.0,282.0,511.0,0
ORCL,s&p500,2025-09-23,Software - Infrastructure,Technology,1033637462016.0,3.873,0.21079999,38.5968,452.534,0.69241995,0.618,4.33,2.0,155815000000.0,-15240000000.0,18667000000.0,2025-08-31,-5880000000.0,0.145,1.3297147981276634,328.1499938964844,153.9884490966797,0.0180595234654053,0.1327903254490485,-0.0056886483085971,74.89076071512342,75.7852179899502,2.131003954007353,0.0118025295506229,23.0,239.0,262.0,1
HD,s&p500,2025-09-23,Home Improvement Retail,Consumer Cyclical,879314599936.0,1.408,0.08863,38.43642,580.591,1.9395399,1.147,14.71,9.2,64658000000.0,4545000000.0,21601000000.0,2025-07-31,14230000000.0,0.4253,0.6366619990895104,412.0,359.4838256835937,0.0245657242602047,0.3121396471251246,0.0161830589427671,27.912440516655334,28.00815771583956,1.1460877251335069,0.0034174757281553,46.0,382.0,428.0,0
KO,s&p500,2025-09-23,Beverages - Non-Alcoholic,Consumer Defensive,322458812416.0,3.322,0.25887,9.969884,166.367,0.42369998,1.213,2.82,2.04,77724000000.0,4665000000.0,14418000000.0,2025-06-30,-722000000.0,0.169,0.123298292750324,66.20999908447266,67.94216918945312,0.0447126871552188,0.1749990896843025,-0.0022390456461414,22.30070889520307,23.478723079600236,0.9745052281131854,0.0501736904687416,192.0,291.0,483.0,0
NFLX,s&p500,2025-09-23,Entertainment,Communication Services,530085281792.0,19.746,0.24579,20.901722,67.866,0.43548,1.341,23.44,0.0,41106558000.0,3050771000.0,12303936000.0,2025-06-30,8500749000.0,0.1819,0.7832256088227112,1227.3699951171875,971.989990234375,0.0232112386867363,0.278638592474649,0.0160365686277167,51.51979501353188,52.362201156876594,1.26273933625719,0.0160880582697597,39.0,340.0,379.0,0
MRK,s&p500,2025-09-23,Drug Manufacturers - General,Healthcare,227668770816.0,3.452,0.25789,4.1076994,72.161,0.35421002,1.424,6.49,3.24,80458000000.0,11028000000.0,19821000000.0,2025-06-30,14722000000.0,0.1603,0.5770448134033503,80.4000015258789,90.50094604492188,0.0870606887758847,0.2166561003869444,0.0646641168537699,11.856394688116934,12.388289911537582,0.8883885201152575,0.0429353225682325,358.0,306.0,664.0,3
CVX,s&p500,2025-09-23,Oil & Gas Integrated,Energy,295894908928.0,2.353,0.07247,1.8416673,20.01,0.08963,0.996,7.77,6.84,216129000000.0,-136000000.0,15729000000.0,2025-06-30,16102000000.0,0.1139,0.8385921034667367,156.0500030517578,161.23927307128906,0.0531573863740498,0.0728218044103281,0.0544179690631922,19.780824073585304,20.08365547641671,0.9678163395264322,0.0150785001857357,258.0,154.0,412.0,0
CRM,s&p500,2025-09-23,Software - Application,Technology,234141876224.0,16.147,0.16868,3.8881621,19.255,0.11201999,1.124,6.89,1.66,72242000000.0,2799000000.0,8381000000.0,2025-07-31,12497000000.0,0.0543,1.0517512569202805,249.69000244140625,284.5638427734375,0.0357945367789827,0.1116856118655135,0.0533736220172948,33.8959364936729,36.23947785796898,0.8774480974387286,0.0646681879214973,119.0,131.0,250.0,2
AMD,s&p500,2025-09-23,Semiconductors,Technology,257333198848.0,3.615,0.095740005,4.34389,6.513,0.04699,2.491,1.68,0.0,50301000000.0,14676000000.0,2453000000.0,2025-06-30,4043000000.0,0.1267,2.04817419010972,159.7899932861328,113.8499984741211,0.0095323884014239,0.0377518198747249,0.0157111481071981,92.96130552746,95.11309124174572,1.4035133546572176,0.022623444219856,7.0,128.0,135.0,2
PEP,s&p500,2025-09-23,Beverages - Non-Alcoholic,Consumer Defensive,236632965120.0,5.824,0.08229,10.490181,276.868,0.39859,0.775,5.49,5.69,77135000000.0,-8186000000.0,12387000000.0,2025-06-30,7064000000.0,0.18,0.305625555580005,141.02999877929688,143.45716857910156,0.0523468908641633,0.1796545272592786,0.0298521382953458,24.62768648074624,25.68852436781364,0.983080874773669,0.0412961784755752,253.0,300.0,553.0,0
TMO,s&p500,2025-09-23,Diagnostics & Research,Healthcare,208291987456.0,16.922,0.15237,3.5508757,69.618,0.13418001,1.933,17.29,1.72,76647000000.0,11866000000.0,7860000000.0,2025-06-30,6170000000.0,0.1024,1.0488452333821514,474.989990234375,518.8959350585938,0.0377354889931153,0.0888005151785613,0.0296218787643157,26.49323251789329,27.47194853871457,0.915385837780246,0.0356260139116829,129.0,162.0,291.0,2
TMUS,s&p500,2025-09-23,Telecom Services,Communication Services,375618994176.0,9.116,0.14533,4.3808928,194.218,0.19743,1.211,10.59,4.08,185871000000.0,4670000000.0,19395000000.0,2025-06-30,12338000000.0,0.0633,0.3645584773294736,237.44000244140625,257.1015319824219,0.0516347690098767,0.1017891162531948,0.0328471142069533,21.560340173881613,22.42115226075602,0.9235262062057262,0.038392856748094,244.0,129.0,373.0,0
LIN,s&p500,2025-09-23,Specialty Chemicals,Basic Materials,246631219200.0,10.207,0.20196,5.8166237,64.823,0.17312999,0.926,14.05,6.0,72451000000.0,-1087000000.0,8936000000.0,2025-06-30,5069000000.0,0.1089,0.7168910049091926,477.760009765625,456.1754455566406,0.036232233814461,0.1252171963454963,0.0205529535816364,33.27779428936832,34.004271157695726,1.0473163657080362,0.0213642828854747,122.0,207.0,329.0,2
ACN,s&p500,2025-09-23,Information Technology Services,Technology,149001076736.0,15.473,0.11607,4.891267,25.881,0.26928,1.461,12.58,5.92,35945523000.0,8647670000.0,10529641000.0,2025-05-31,10243923000.0,0.2793,0.8498382395662434,239.9900054931641,304.1431579589844,0.0706682208656546,0.2361266438131039,0.0687506642529179,17.847138751443882,19.0771069549415,0.7890692235316641,0.0644735182542455,333.0,356.0,689.0,3
CSCO,s&p500,2025-09-23,Communication Equipment,Technology,280799084544.0,4.218,0.17969,5.7274494,63.282,0.22059,0.998,2.55,1.64,87305000000.0,-78000000.0,12504000000.0,2025-07-31,13288000000.0,0.1808,0.9520467569533896,67.75,60.20360565185547,0.0445300597055211,0.1433501094844486,0.0473220916000451,24.914509803921568,26.568627450980397,1.125347880188169,0.0622583025830258,188.0,275.0,463.0,0
DHR,s&p500,2025-09-23,Diagnostics & Research,Healthcare,151985192960.0,4.13,0.14213,2.6054008,35.45,0.06676,1.619,4.7,1.28,70621000000.0,4207000000.0,4417000000.0,2025-06-30,4862000000.0,0.0803,1.141884713747358,190.4600067138672,212.13841247558597,0.0290620415974501,0.0590287058320414,0.0319899583986421,39.64468227954621,40.52340568380153,0.8978100877217905,0.0216843424047789,66.0,101.0,167.0,2
ABT,s&p500,2025-09-23,Medical Devices,Healthcare,244233502720.0,4.184,0.32426998,4.7024403,26.501,0.30931,1.821,7.96,2.36,59531000000.0,11029000000.0,7515000000.0,2025-06-30,6775000000.0,0.122,0.298942694650232,136.6199951171875,126.05760955810548,0.0307697343579251,0.1065051020408163,0.0277398470093071,16.6376878287924,17.163315969495915,1.0837901463950366,0.0306250925892005,78.0,202.0,280.0,2
QCOM,s&p500,2025-09-23,Semiconductors,Technology,187860647936.0,9.278,0.26766002,6.7614837,54.35,0.44615,3.194,10.35,3.56,29949000000.0,17113000000.0,11972000000.0,2025-06-30,11622000000.0,0.2937,1.476712381622146,169.72000122070312,158.2237091064453,0.063728088514198,0.2543878288215545,0.0618650054052797,15.501642630019626,16.398067750792574,1.0726584667947814,0.0546665091519468,308.0,361.0,669.0,3
GE,s&p500,2025-09-23,Aerospace & Defense,Industrials,327961477120.0,10.806,0.18642001,16.682552,103.37,0.39567003,1.037,7.01,1.44,87455000000.0,1335000000.0,7948000000.0,2025-06-30,5492000000.0,0.0356,1.144000474914502,301.0199890136719,209.9234313964844,0.0242345536121971,0.0895145849757855,0.0167458692046032,41.39999843276347,42.94151055829841,1.4339513555546477,0.0358979482904346,44.0,85.0,129.0,2
TXN,s&p500,2025-09-23,Semiconductors,Technology,171983224832.0,5.895,0.30231002,9.954003,85.612,0.29990998,5.812,5.48,5.68,20449000000.0,11992000000.0,5818000000.0,2025-06-30,1503000000.0,0.3159,1.4623046948547391,179.6199951171875,182.62075805664065,0.0338288807276596,0.1793409574304121,0.0087392244299883,31.70164144474224,32.77737137174954,0.983568335980062,0.0328192860497184,100.0,349.0,449.0,0
IBM,s&p500,2025-09-23,Information Technology Services,Technology,305137385472.0,16.583,0.091079995,9.189326,245.465,0.22665001,0.908,6.19,6.72,114332000000.0,-3473000000.0,10929000000.0,2025-06-30,11646000000.0,0.0873,0.7133934737272957,271.3699951171875,245.15013122558597,0.0358166534824781,0.0985846886585662,0.0381664147183585,41.1610654470416,43.84006383153271,1.1069543130999762,0.0611084508176331,120.0,153.0,273.0,2
AMGN,s&p500,2025-09-23,Drug Manufacturers - General,Healthcare,202147495936.0,14.912,0.18956,20.72614,756.651,0.99139,1.306,12.24,9.52,61163000000.0,6258000000.0,8192000000.0,2025-06-30,10605000000.0,0.1388,0.5235340716679623,286.0,309.1183776855469,0.0405248650846191,0.1215051690126221,0.0524616936306623,22.147712418300657,23.366013071895424,0.9252118950072123,0.0521398601398601,157.0,225.0,382.0,0
AMAT,s&p500,2025-09-23,Semiconductor Equipment & Materials,Technology,159490736128.0,8.804,0.23877001,8.190173,34.67,0.35634997,2.501,8.38,1.84,14493000000.0,11835000000.0,8623000000.0,2025-07-31,5823000000.0,0.3507,1.6085242958560984,200.5200042724609,154.06907653808594,0.0540658361064906,0.3275220297781829,0.0365099575145651,22.87780480578293,23.928401464494144,1.301494165981402,0.0439058438680131,267.0,378.0,645.0,0
VZ,s&p500,2025-09-23,Telecom Services,Communication Services,354548580352.0,0.822,0.1328,1.7656684,167.439,0.18454,0.637,4.3,2.76,344439000000.0,-22106000000.0,29497000000.0,2025-06-30,19607000000.0,0.0929,0.2039097096685672,43.15999984741211,42.18925094604492,0.0831959331799186,0.0915109529585863,0.0553013073145968,9.846046476142352,10.037209266840026,1.0230093893491652,0.0190454124862395,350.0,149.0,499.0,3
NOW,s&p500,2025-09-23,Software - Application,Technology,192959365120.0,29.549,0.13776,17.991268,22.036,0.16951,1.092,7.96,0.0,12776000000.0,780000000.0,1601000000.0,2025-06-30,3805000000.0,0.0705,1.355044246929266,947.780029296875,849.72998046875,0.008297083683937,0.1181026851578636,0.0197191776498316,115.3556569468436,119.06784287649184,1.1153896544570971,0.0311770654441003,5.0,156.0,161.0,2
CAT,s&p500,2025-09-23,Farm & Heavy Construction Machinery,Industrials,257490894848.0,9.452,0.14946,11.851982,218.336,0.52711,1.338,19.64,6.04,43570000000.0,11821000000.0,11510000000.0,2025-06-30,7740000000.0,0.1966,1.192383104579206,472.1000061035156,338.79168701171875,0.0447006097314411,0.2077954902420971,0.0300593153189708,23.556415789384705,24.03767851850894,1.393481670898217,0.0200211816941334,190.0,320.0,510.0,0
DIS,s&p500,2025-09-23,Entertainment,Communication Services,243882426368.0,2.985,0.12219,1.8532361,37.152,0.1146,0.722,6.38,1.0,172792000000.0,-9152000000.0,13974000000.0,2025-06-30,11548000000.0,0.0463,1.233519238536771,112.55999755859376,99.75460815429688,0.0572981014175834,0.0853947690051332,0.0473506852132713,17.174764507616576,17.642632846174568,1.1283689008580933,0.0265191903406549,277.0,88.0,365.0,0
NEE,s&p500,2025-09-23,Utilities - Regulated Electric,Utilities,250585825280.0,0.839,0.22850001,2.9330685,152.939,0.07592,0.542,2.87,2.27,186337000000.0,-10554000000.0,7645000000.0,2025-06-30,3735000000.0,0.0397,0.4560380005901456,72.3499984741211,68.97420501708984,0.0305085093758101,0.0434911225772685,0.014905072925919,24.916724207010837,25.209058701784357,1.0489428396629554,0.011596406602553,76.0,32.0,108.0,2
PFE,s&p500,2025-09-23,Drug Manufacturers - General,Healthcare,185792626688.0,2.33,0.16844,1.5408281,69.703,0.12168,1.158,1.89,1.72,162394000000.0,5977000000.0,16551000000.0,2025-06-30,12438000000.0,0.124,0.5429403182093595,24.040000915527344,25.21555519104004,0.0890831907328268,0.0983007762619453,0.0669456060863331,11.48677297117849,12.719577203982722,0.9533797980410754,0.0969217933138705,359.0,196.0,555.0,3
RTX,s&p500,2025-09-23,Aerospace & Defense,Industrials,254065721344.0,3.573,0.073520005,3.4200702,67.855,0.10318,1.006,4.54,2.72,112482000000.0,325000000.0,8320000000.0,2025-06-30,2664000000.0,0.0441,0.6240712077317002,159.42999267578125,133.4192657470703,0.0327474322627525,0.073754288297712,0.0104854759072082,34.32973406955534,35.11673847484168,1.194954804938147,0.0224110905359325,86.0,80.0,166.0,2
SPGI,s&p500,2025-09-23,Financial Data & Stock Exchanges,Financial Services,169089515520.0,6.05,0.27286,4.62265,31.651,0.11291,0.982,12.99,3.84,54518000000.0,-105000000.0,5765000000.0,2025-06-30,5411000000.0,0.1591,0.8924827875002815,505.5700073242188,502.1284484863281,0.0340943670118808,0.1059489460239281,0.0320008013705615,38.454196098862106,38.91993897799991,1.0068539411544302,0.0119666908882119,103.0,231.0,334.0,0
CMCSA,s&p500,2025-09-23,Telecom Services,Communication Services,208715579392.0,2.624,0.18444,1.2023673,104.176,0.24919,0.913,6.03,1.32,244814000000.0,-2756000000.0,22505000000.0,2025-06-30,16588000000.0,0.0974,0.7212525872614485,31.489999771118164,35.941612243652344,0.1078261625967659,0.092973584843302,0.0794765778784782,4.787064638659729,5.222222184265036,0.8761432168830885,0.083328041253486,380.0,160.0,540.0,3
UBER,s&p500,2025-09-23,Software - Application,Technology,213273755648.0,3.534,0.26676,9.178132,52.23,0.67485,1.112,5.92,0.0,41875000000.0,1421000000.0,4509000000.0,2025-06-30,8540000000.0,-0.0248,1.184311079187477,99.38999938964844,76.51000213623047,0.0211418417906136,0.1041435698447893,0.0400424326661876,16.191891788791963,16.788851248251426,1.2990458321080531,0.035556897290494,30.0,30.0,60.0,2
UNP,s&p500,2025-09-23,Railroads,Industrials,166814908416.0,1.821,0.2843,8.23789,208.857,0.42355,0.648,11.52,5.52,64393000000.0,-2269000000.0,9837000000.0,2025-06-30,6261000000.0,0.1573,0.8107844982774854,225.8500061035156,232.3325958251953,0.0589695495049439,0.1583446011203399,0.0375326165955529,19.44696233537462,19.605035252041286,0.972097803587762,0.0080628733707687,286.0,266.0,552.0,0
T,s&p500,2025-09-23,Telecom Services,Communication Services,366384152576.0,1.468,0.10288999,1.967347,123.191,0.11529,0.809,1.75,1.11,366185000000.0,-9259000000.0,24637000000.0,2025-06-30,19624000000.0,0.0658,0.1874095580819451,28.920000076293945,26.412931442260746,0.0672436289254882,0.0690255122910631,0.0535612685811495,15.686857186453684,16.525714329310826,1.094918227441498,0.0507607190915374,318.0,92.0,410.0,0
LMT,s&p500,2025-09-23,Aerospace & Defense,Industrials,132499275776.0,5.538,0.058520004,20.8947,405.662,0.73056,0.985,17.82,13.2,34882000000.0,-366000000.0,5857000000.0,2025-06-30,3329000000.0,0.2266,0.2977813541316246,480.3900146484375,428.8753967285156,0.0442040151970468,0.1696894193996987,0.025124665629327,26.64713886916035,26.957913279934765,1.1201155820848625,0.0115281330400942,185.0,316.0,501.0,0
REGN,s&p500,2025-09-23,Biotechnology,Healthcare,57005322240.0,72.04,0.31367,2.0715702,9.035,0.15336001,4.598,39.67,3.52,21359700000.0,13192500000.0,3840900000.0,2025-06-30,3556300000.0,0.2131,0.7628739295335988,595.6799926757812,659.024169921875,0.0673779192726829,0.1111622414781113,0.062385402980927,13.199898983508476,15.01588083377316,0.9038818602759244,0.1209374175493085,320.0,276.0,596.0,3
BLK,s&p500,2025-09-23,Asset Management,Financial Services,181458911232.0,75.284,0.29685,3.5780618,28.507,0.13921,2.308,41.36,20.84,123975000000.0,20809000000.0,7683000000.0,2025-06-30,3884000000.0,0.053,1.178804984692089,1136.2099609375,953.920654296875,0.0423401636648038,0.0530652558293734,0.02140429463414,25.65101452943665,27.4712272953941,1.1910948314406595,0.0662588804782896,173.0,65.0,238.0,2
COP,s&p500,2025-09-23,Oil & Gas E&P,Energy,133104181248.0,4.276,0.15467,1.7525047,35.883,0.1593,1.269,7.46,3.12,108660000000.0,2953000000.0,12702000000.0,2025-06-30,6923000000.0,0.1896,1.2186681081199449,92.01000213623048,100.49856567382812,0.0954290081716787,0.1138039475688315,0.0520118897474832,11.760590098690413,12.33378044721588,0.9155354757485036,0.0464732083547713,367.0,259.0,626.0,3
HON,s&p500,2025-09-23,Conglomerates,Industrials,160223379456.0,16.817,0.14296,8.244251,226.06,0.33602002,1.294,8.8,4.52,50452000000.0,6348000000.0,7921000000.0,2025-06-30,4968000000.0,0.1491,0.960492028434972,209.0,209.68153381347656,0.049437229615889,0.1394542253521127,0.0310067108612216,21.83897727272727,23.75,0.9967496717470464,0.0804641148325358,231.0,246.0,477.0,0
SYK,s&p500,2025-09-23,Medical Devices,Healthcare,159260262400.0,6.445,0.12251,6.823504,80.827,0.1425,1.784,7.56,3.36,33328000000.0,5715000000.0,4683000000.0,2025-06-30,4024000000.0,0.1114,0.8242395154155548,378.2200012207031,372.6104431152344,0.0294046985068888,0.1199446763824501,0.0252668175937904,49.17658746305597,50.0291006905692,1.015054752783013,0.0170403468330569,68.0,205.0,273.0,2
TJX,s&p500,2025-09-23,Apparel Retail,Consumer Cyclical,163636789248.0,4.168,0.08587,17.498432,147.992,0.59755003,1.174,4.39,1.7,19607000000.0,1970000000.0,6476000000.0,2025-07-31,4041000000.0,0.2845,0.4622773191727938,139.41000366210938,118.83489990234376,0.0395754526213863,0.300134402372897,0.0246949357694598,30.80683454717753,31.75626507109553,1.1731402456405808,0.0298974240765537,146.0,370.0,516.0,0
NKE,s&p500,2025-09-23,Footwear & Accessories,Consumer Cyclical,107143684096.0,6.196,0.069510005,7.9624667,83.41,0.23290001,2.211,2.16,1.6,13217000000.0,12796000000.0,3702000000.0,2025-05-31,3268000000.0,0.2016,1.2639252621111063,71.27999877929688,66.59900665283203,0.0345517333217983,0.1423134586552877,0.0305010979188646,30.131480916341143,32.99999943485966,1.070286215391559,0.0869248050800979,107.0,290.0,397.0,0
MU,s&p500,2025-09-23,Semiconductors,Technology,189632380928.0,9.66,0.1841,3.6299088,31.948,0.13109,2.755,5.55,0.46,50478000000.0,17784000000.0,7643000000.0,2025-05-31,1881000000.0,0.0557,2.090699078485141,164.6199951171875,96.72290802001952,0.0403042980455005,0.1119656617151563,0.0099191920219267,27.920719840934687,29.661260381475227,1.701975245441491,0.0586805994807821,152.0,132.0,284.0,2
ETN,s&p500,2025-09-23,Specialty Industrial Machinery,Industrials,158367088640.0,1.5,0.15103,7.9155946,62.391,0.20733,1.24,9.95,4.16,28609000000.0,2303000000.0,4893000000.0,2025-06-30,3275000000.0,0.1187,1.3270133520199097,378.30999755859375,300.912841796875,0.0308965710111825,0.1582880434782608,0.0206798017702069,37.87035151342651,38.02110528227073,1.257207885511128,0.0039650022724225,80.0,238.0,318.0,2
BSX,s&p500,2025-09-23,Medical Devices,Healthcare,155502362624.0,0.36,0.1355,6.407158,53.092,0.115480006,1.372,1.68,0.0,34437000000.0,1931000000.0,3388000000.0,2025-06-30,3234000000.0,0.0768,0.74637758149643,97.02999877929688,102.66999816894533,0.021787450317987,0.093158820941487,0.0207971116671694,57.54166594005767,57.75595165434338,0.9450667235781216,0.0037101927705765,34.0,133.0,167.0,2
