ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
JNJ,2024-10-09,Drug Manufacturers - General,Healthcare,384412155904,400428728320.0,159.69,10.583,0.43912998,24.15885,123271000000.0,3884000000.0,20273000000.0,23735000000.0,2024-06-30,3.709,5.0,0.166
ORCL,2024-10-09,Software - Infrastructure,Technology,483189719040,557230718976.0,174.37,3.938,0.20396,44.82519,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
HD,2024-10-09,Home Improvement Retail,Consumer Cyclical,411402076160,475197243392.0,414.18,1.624,0.09713,27.853395,64573000000.0,4150000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.4419
ABBV,2024-10-09,Drug Manufacturers - General,Healthcare,340921253888,399805808640.0,193.01,7.449,0.09707,64.551834,108121000000.0,-8099000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1469
KO,2024-10-09,Beverages - Non-Alcoholic,Consumer Defensive,298156818432,325777686528.0,69.18,4.408,0.22916001,28.12195,69603000000.0,2336000000.0,14500000000.0,12230000000.0,2024-06-30,3.5787,5.0,0.1559
NFLX,2024-10-09,Entertainment,Communication Services,309754134528,319622119424.0,721.76,15.509,0.19543,45.05368,39483342000.0,-524446000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.1576
MRK,2024-10-09,Drug Manufacturers - General,Healthcare,275077595136,301577502720.0,108.52,4.479,0.21985,20.096294,74425000000.0,12145000000.0,16490000000.0,16047000000.0,2024-06-30,0.9281,5.0,0.1249
CRM,2024-10-09,Software - Application,Technology,278740926464,271600926720.0,291.57,13.218,0.15445,50.79617,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
ADBE,2024-10-09,Software - Infrastructure,Technology,218444840960,217007849472.0,496.24,17.072,0.25588,42.054237,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
AMD,2024-10-09,Semiconductors,Technology,279673339904,276578664448.0,172.8,3.299,0.05817,203.29411,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
PEP,2024-10-09,Beverages - Non-Alcoholic,Consumer Defensive,233814540288,272477208576.0,170.42,4.854,0.10341,25.135693,73830000000.0,-5445000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1689
TMO,2024-10-09,Diagnostics & Research,Healthcare,227459530752,254166253568.0,595.45,23.097,0.14689,36.892815,73021000000.0,10704000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.113
TMUS,2024-10-09,Telecom Services,Communication Services,246388932608,355040788480.0,211.17,5.5,0.119540006,26.462406,189260000000.0,-3741000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0492
LIN,2024-10-09,Specialty Chemicals,Basic Materials,224159006720,242422890496.0,469.44,9.688,0.19492,35.72603,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.0915
ACN,2024-10-09,Information Technology Services,Technology,225597882368,225588166656.0,360.38,8.003,0.111940004,31.556917,33065901000.0,2867665000.0,9379426000.0,9155099000.0,2024-05-31,3.1941,5.0,0.2811
MCD,2024-10-09,Restaurants,Consumer Cyclical,216565841920,267830919168.0,301.9,1.104,0.3225,26.459246,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.2034
CSCO,2024-10-09,Communication Equipment,Technology,210431197184,224070451200.0,52.73,4.662,0.19181,20.759842,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
DHR,2024-10-09,Diagnostics & Research,Healthcare,194138079232,209979097088.0,268.81,3.287,0.17834,49.504604,68946000000.0,2908000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0788
ABT,2024-10-09,Medical Devices,Healthcare,199444742144,207312470016.0,114.63,4.149,0.13645001,36.04717,49898000000.0,9359000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1187
QCOM,2024-10-09,Semiconductors,Technology,185302761472,186824753152.0,166.34,11.698,0.23326,21.2711,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.2954
GE,2024-10-09,Aerospace & Defense,Industrials,203275599872,209202790400.0,187.47,13.967,0.06836,50.80488,85838000000.0,4599000000.0,6730000000.0,4942000000.0,2024-06-30,3.0863,5.0,0.0108
PM,2024-10-09,Tobacco,Consumer Defensive,184710250496,230901415936.0,118.8,3.092,0.24154,21.026548,44754000000.0,-1388000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.4279
TXN,2024-10-09,Semiconductors,Technology,184627036160,188830023680.0,202.21,10.611,0.33009997,35.105904,18259000000.0,13152000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3641
IBM,2024-10-09,Information Technology Services,Technology,210592858112,256817905664.0,228.62,14.863,0.13518,25.261877,100548000000.0,3651000000.0,10601000000.0,9639000000.0,2024-06-30,3.7171,5.0,0.072
AMGN,2024-10-09,Drug Manufacturers - General,Healthcare,170698686464,224042745856.0,317.68,17.31,0.10118,54.67814,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMAT,2024-10-09,Semiconductor Equipment & Materials,Technology,165606277120,163174285312.0,200.88,11.042,0.27743,22.570787,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
VZ,2024-10-09,Telecom Services,Communication Services,185260965888,362470965248.0,44.01,0.591,0.08382,16.54511,341090000000.0,-22750000000.0,22849000000.0,29253000000.0,2024-06-30,-1.0693,5.0,0.0965
NOW,2024-10-09,Software - Application,Technology,189800153088,186642153472.0,922.0,26.295,0.11512,166.72694,10186000000.0,849000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0522
ISRG,2024-10-09,Medical Instruments & Supplies,Healthcare,170848862208,166179962880.0,480.785,13.387,0.27649,82.60911,8995600000.0,6166800000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1286
CAT,2024-10-09,Farm & Heavy Construction Machinery,Industrials,188121022464,221957079040.0,387.96,7.179,0.16584998,17.666668,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
DIS,2024-10-09,Entertainment,Communication Services,167775223808,214309158912.0,92.51,3.279,0.053049996,35.444447,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
RTX,2024-10-09,Aerospace & Defense,Industrials,164284645376,203728306176.0,123.5,4.513,0.031240001,71.80232,111944000000.0,-340000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0436
CMCSA,2024-10-09,Telecom Services,Communication Services,158578884608,251362934784.0,40.95,1.566,0.1246,10.890958,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
UBER,2024-10-09,Software - Application,Technology,160028606464,166466387968.0,76.17,2.995,0.0502,82.79347,29031000000.0,2165000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.0885
UNP,2024-10-09,Railroads,Industrials,144721084416,176760995840.0,237.56,1.899,0.26904,22.327066,63319000000.0,211000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.152
T,2024-10-09,Telecom Services,Communication Services,156741451776,319205539840.0,21.86,0.44,0.10414,12.563219,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.0622
LOW,2024-10-09,Home Improvement Retail,Consumer Cyclical,155024424960,190960484352.0,273.27,7.686,0.08248,22.565647,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LMT,2024-10-09,Aerospace & Defense,Industrials,144933584896,161667579904.0,608.05,10.585,0.09478,22.078793,32109000000.0,4474000000.0,8888000000.0,8543000000.0,2024-06-30,-1.8353,5.0,0.2369
REGN,2024-10-09,Biotechnology,Healthcare,110814838784,101396865024.0,1005.26,90.879,0.32037997,26.594181,17005200000.0,15573000000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.25
HON,2024-10-09,Conglomerates,Industrials,134481895424,154274938880.0,207.0,15.095,0.15493,23.576311,43960000000.0,4325000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1639
SYK,2024-10-09,Medical Devices,Healthcare,133677301760,144464429056.0,350.79,5.135,0.1612,39.063477,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.0968
TJX,2024-10-09,Apparel Retail,Consumer Cyclical,127956844544,135358177280.0,113.45,4.655,0.08563,27.469732,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
NKE,2024-10-09,Footwear & Accessories,Consumer Cyclical,120226136064,122801225728.0,80.77,6.873,0.10599,23.143265,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
BKNG,2024-10-09,Travel Services,Consumer Cyclical,141914832896,142924775424.0,4233.18,487.019,0.22456,29.681534,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
MU,2024-10-09,Semiconductors,Technology,113690198016,119662477312.0,102.54,7.311,0.03098,146.48572,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
ETN,2024-10-09,Specialty Industrial Machinery,Industrials,133594390528,141341392896.0,335.58,6.986,0.1512,36.91749,26730000000.0,4532000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.0983
BSX,2024-10-09,Medical Devices,Healthcare,126410555392,134671228928.0,85.84,1.978,0.119969994,69.78861,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0604
PLD,2024-10-09,REIT - Industrial,Real Estate,110498209792,145056006144.0,119.34,0.648,0.34867,39.38614,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.029
LRCX,2024-10-09,Semiconductor Equipment & Materials,Technology,104997871616,104635744256.0,81.01,4.503,0.2568,27.934483,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.3608
ANET,2024-10-09,Computer Hardware,Technology,125730308096,119517913088.0,400.22,19.971,0.39008,51.841972,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
UPS,2024-10-09,Integrated Freight & Logistics,Industrials,112177455104,132117430272.0,130.96,7.626,0.0587,21.363785,50595000000.0,3738000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.2089
ADI,2024-10-09,Semiconductors,Technology,113895489536,119468220416.0,229.4,5.127,0.17068,68.888885,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
KLAC,2024-10-09,Semiconductor Equipment & Materials,Technology,105023791104,107691425792.0,783.9,33.506,0.28147,38.615765,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.3511
MDT,2024-10-09,Medical Devices,Healthcare,113048354816,133273714688.0,88.14,6.115,0.12055001,29.676767,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
PANW,2024-10-09,Software - Infrastructure,Technology,115630325760,114461827072.0,355.13,7.92,0.3211,48.781593,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
ADP,2024-10-09,Software - Application,Technology,116401700864,117278105600.0,285.42,7.144,0.19539,31.364836,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
SBUX,2024-10-09,Restaurants,Consumer Cyclical,109025173504,130969075712.0,96.21,2.993,0.11161,26.94958,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
DE,2024-10-09,Farm & Heavy Construction Machinery,Industrials,109516611584,170480533504.0,400.28,21.206,0.14698,13.661434,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
AMT,2024-10-09,REIT - Specialty,Real Estate,104757149696,156221980672.0,224.28,5.335,0.21954,42.0,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0606
HCA,2024-10-09,Medical Care Facilities,Healthcare,97701650432,142496464896.0,378.58,3.557,0.083950005,17.765368,42206000000.0,872000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2141
FI,2024-10-09,Information Technology Services,Technology,108201754624,133249794048.0,187.94,2.076,0.17447,32.68522,55090000000.0,2126000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.0529
MDLZ,2024-10-09,Confectioners,Consumer Defensive,94641430528,113516265472.0,70.85,1.047,0.10971,24.347078,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0868
GILD,2024-10-09,Drug Manufacturers - General,Healthcare,106085588992,125570777088.0,85.21,3.037,0.03791,103.914635,41262000000.0,1537000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.1879
SHW,2024-10-09,Specialty Chemicals,Basic Materials,94193139712,105822896128.0,373.4,0.797,0.10922,38.02444,17683400000.0,-1416000000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.1901
INTC,2024-10-09,Semiconductors,Technology,99716317184,128677322752.0,23.32,6.846,0.017690001,97.166664,155376000000.0,18802000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0896
MO,2024-10-09,Tobacco,Consumer Defensive,84543201280,107817418752.0,49.55,1.054,0.50052,8.543103,30847000000.0,-4242000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.3754
SNPS,2024-10-09,Software - Infrastructure,Technology,79535185920,78250696704.0,517.76,12.982,0.23111999,53.487602,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
CL,2024-10-09,Household & Personal Products,Consumer Defensive,82182610944,89882624000.0,100.58,1.634,0.14208001,29.323616,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
ZTS,2024-10-09,Drug Manufacturers - Specialty & Generic,Healthcare,84888166400,90082164736.0,187.37,3.474,0.26293,36.739216,7963000000.0,4405000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2316
WM,2024-10-09,Waste Management,Industrials,83746414592,99533381632.0,208.68,2.367,0.12128,33.229298,29560000000.0,303000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1188
GD,2024-10-09,Aerospace & Defense,Industrials,81581580288,91207507968.0,296.9,4.965,0.07887,23.141075,31130000000.0,6055000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1148
APH,2024-10-09,Electronic Components,Technology,77471981568,81679499264.0,64.33,1.081,0.15694,38.52096,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.1856
EQIX,2024-10-09,REIT - Specialty,Real Estate,82840461312,98847457280.0,872.51,20.991,0.12902,79.97342,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
CTAS,2024-10-09,Specialty Business Services,Industrials,83490963456,86227542016.0,207.02,0.251,0.16795,52.410126,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
TT,2024-10-09,Building Products & Equipment,Industrials,89478152192,93440950272.0,396.5,5.875,0.12332,38.758556,12485200000.0,1121600000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1688
CDNS,2024-10-09,Software - Application,Technology,73972473856,148064927744.0,270.15,2.244,0.25361001,69.987045,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
PH,2024-10-09,Specialty Industrial Machinery,Industrials,80719839232,91054243840.0,627.34,3.282,0.14271,28.737518,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
NOC,2024-10-09,Aerospace & Defense,Industrials,77897400320,92791537664.0,532.65,22.373,0.05608,34.610138,33403000000.0,1359000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1032
ABNB,2024-10-09,Travel Services,Consumer Cyclical,83796041728,74819108864.0,132.5,17.79,0.46111,18.02721,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
CVS,2024-10-09,Healthcare Plans,Healthcare,82900885504,150641836032.0,65.9,12.927,0.01987,11.725979,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CMG,2024-10-09,Restaurants,Consumer Cyclical,79402442752,82191163392.0,57.98,1.088,0.13225001,57.40594,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
ITW,2024-10-09,Specialty Industrial Machinery,Industrials,75923267584,83535265792.0,255.72,2.903,0.19152,25.07059,9321000000.0,1452000000.0,4300000000.0,4239000000.0,2024-06-30,3.9282,5.0,0.3039
TDG,2024-10-09,Aerospace & Defense,Industrials,77187964928,95721955328.0,1375.62,60.968,0.21837999,50.760883,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1234
MCK,2024-10-09,Medical Distribution,Healthcare,64201785344,69709668352.0,495.09,17.752,0.009430001,22.121984,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.232
WELL,2024-10-09,REIT - Healthcare Facilities,Real Estate,76003401728,88276426752.0,124.77,4.558,0.08283,114.46788,39357256000.0,4660760000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.022
MSI,2024-10-09,Communication Equipment,Technology,76398157824,81885159424.0,457.91,8.277,0.14049,53.745304,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.2446
MMM,2024-10-09,Conglomerates,Industrials,73992486912,77517438976.0,134.69,18.818,0.02891,52.40856,23862000000.0,5170000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0595
ECL,2024-10-09,Specialty Chemicals,Basic Materials,71879983104,77874118656.0,252.62,4.903,0.109519996,42.385906,15709500000.0,1904700000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1047
BDX,2024-10-09,Medical Instruments & Supplies,Healthcare,68552085504,82565193728.0,237.17,18.371,0.07126,47.624496,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
TGT,2024-10-09,Discount Stores,Consumer Defensive,69709348864,85374287872.0,151.32,7.591,0.04182,15.632232,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
ORLY,2024-10-09,Specialty Retail,Consumer Cyclical,67723395072,75289837568.0,1167.53,2.5,0.14569001,29.42364,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
NXPI,2024-10-09,Semiconductors,Technology,59852066816,67100049408.0,234.96,12.794,0.21214001,21.979422,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
CSX,2024-10-09,Railroads,Industrials,65665122304,83560112128.0,33.87,0.641,0.246,18.508196,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1355
CRWD,2024-10-09,Software - Infrastructure,Technology,71824367616,68615606272.0,293.01,16.475,0.0484,418.58572,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
RSG,2024-10-09,Waste Management,Industrials,63460577280,76172738560.0,202.06,1.562,0.12109,33.902683,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.0954
FCX,2024-10-09,Copper,Basic Materials,69817032704,85251850240.0,48.59,3.67,0.078260005,36.533833,39913000000.0,8586000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.1345
MAR,2024-10-09,Lodging,Consumer Cyclical,72233172992,85852110848.0,256.58,1.24,0.45386,25.70942,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.1321
APD,2024-10-09,Specialty Chemicals,Basic Materials,68997365760,82869526528.0,310.36,11.012,0.21239,26.964376,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
CARR,2024-10-09,Building Products & Equipment,Industrials,72978464768,83814309888.0,80.84,3.233,0.14272,21.5,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1089
EMR,2024-10-09,Specialty Industrial Machinery,Industrials,62588239872,76945235968.0,109.42,4.017,0.101160005,36.84175,36765000000.0,1228000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1066
ROP,2024-10-09,Software - Application,Technology,58199404544,65371627520.0,542.91,2.346,0.22136,40.636974,28357300000.0,-1317600000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0619
SPG,2024-10-09,REIT - Retail,Real Estate,62692352000,79784583168.0,167.23,3.786,0.44015,21.22208,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.0804
DHI,2024-10-09,Residential Construction,Consumer Cyclical,60436619264,64044318720.0,185.48,8.24,0.13357,12.481831,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
FTNT,2024-10-09,Software - Infrastructure,Technology,59494547456,57231441920.0,77.78,4.366,0.23709999,46.023666,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
PSA,2024-10-09,REIT - Industrial,Real Estate,60895764480,74200571904.0,347.94,3.098,0.44637,32.57865,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1181
AZO,2024-10-09,Specialty Retail,Consumer Cyclical,52505976832,64192356352.0,3102.09,17.616,0.14399,20.74699,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.4157
NSC,2024-10-09,Railroads,Industrials,54986547200,72453652480.0,243.2,2.915,0.14845,30.78481,40254000000.0,-1363000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1202
HLT,2024-10-09,Lodging,Consumer Cyclical,57710743552,67975761920.0,234.19,2.966,0.26179,49.511627,13048000000.0,-1537000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.11
O,2024-10-09,REIT - Retail,Real Estate,53567086592,79531040768.0,61.51,0.508,0.17879999,56.9537,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
GM,2024-10-09,Auto Manufacturers,Consumer Cyclical,51711557632,160241942528.0,46.01,20.846,0.0622,5.169663,170891000000.0,16701000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0523
CHTR,2024-10-09,Telecom Services,Communication Services,46719123456,147517194240.0,327.3,4.217,0.08507,10.446856,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
DLR,2024-10-09,REIT - Specialty,Real Estate,52845260800,69882331136.0,158.28,7.108,0.20992,45.482758,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0196
PCAR,2024-10-09,Farm & Heavy Construction Machinery,Industrials,53890023424,60549402624.0,102.8,14.886,0.14066,10.901379,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
CPRT,2024-10-09,Specialty Business Services,Industrials,52441341952,49162485760.0,54.44,3.553,0.32171002,38.885715,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
ROST,2024-10-09,Apparel Retail,Consumer Cyclical,47050485760,48246550528.0,141.82,14.071,0.09824,22.874195,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
KDP,2024-10-09,Beverages - Non-Alcoholic,Consumer Defensive,49090457600,65401327616.0,36.2,0.323,0.14474,23.20513,48525000000.0,-3690000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.0659
