ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
VZ,2024-12-04,Telecom Services,Communication Services,184508088320.0,359192920064.0,43.83,1.191,0.07298,18.974028,340523000000.0,-21175000000.0,21198000000.0,27706000000.0,2024-09-30,-2.0223,5.0,0.0965
NOW,2024-12-04,Software - Application,Technology,218143064064.0,215093084160.0,1057.32,25.664,0.12768,163.92558,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
ISRG,2024-12-04,Medical Instruments & Supplies,Healthcare,192945733632.0,188808462336.0,541.71,11.881,0.28513,86.95185,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
CAT,2024-12-04,Farm & Heavy Construction Machinery,Industrials,192763527168.0,225910718464.0,399.26,9.859,0.1626,18.544357,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
DIS,2024-12-04,Entertainment,Communication Services,210883969024.0,244472922112.0,116.45,3.279,0.053049996,42.8125,170978000000.0,-9358000000.0,9639000000.0,11914000000.0,2024-09-30,3.5845,5.0,0.0463
PFE,2024-12-04,Drug Manufacturers - General,Healthcare,144848257024.0,203112267776.0,25.56,1.756,0.071609996,34.079998,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
RTX,2024-12-04,Aerospace & Defense,Industrials,157193469952.0,196004036608.0,118.1,5.02,0.05969,34.03458,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
CMCSA,2024-12-04,Telecom Services,Communication Services,164005511168.0,257246969856.0,42.86,2.303,0.11924,11.552561,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
UBER,2024-12-04,Software - Application,Technology,150073933824.0,156057911296.0,71.27,4.304,0.10492,35.10837,31786000000.0,4496000000.0,5605000000.0,2681000000.0,2024-09-30,3.6819,5.0,-0.0885
UNP,2024-12-04,Railroads,Industrials,143676850176.0,175405760512.0,236.99,1.595,0.27326,21.78217,63421000000.0,-1217000000.0,9985000000.0,9625000000.0,2024-09-30,2.6798,5.0,0.152
T,2024-12-04,Telecom Services,Communication Services,170341384192.0,331606360064.0,23.74,0.369,0.07419,19.300812,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
LOW,2024-12-04,Home Improvement Retail,Consumer Cyclical,154934312960.0,190109532160.0,274.39,7.686,0.08248,22.827787,22766000000.0,2530000000.0,10470000000.0,10324000000.0,2024-10-31,0.4762,5.0,0.4223
LMT,2024-12-04,Aerospace & Defense,Industrials,122547101696.0,138717233152.0,517.0,13.293,0.09363,18.7251,32309000000.0,5401000000.0,8872000000.0,8641000000.0,2024-09-30,-1.437,5.0,0.2369
REGN,2024-12-04,Biotechnology,Healthcare,82370248704.0,73553387520.0,749.57,91.054,0.33613998,18.553713,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
HON,2024-12-04,Conglomerates,Industrials,147580059648.0,169210150912.0,226.96,16.792,0.15015,26.177624,45328000000.0,8630000000.0,8144000000.0,7906000000.0,2024-09-30,3.4914,5.0,0.1639
SYK,2024-12-04,Medical Devices,Healthcare,149044019200.0,160366936064.0,390.97,12.287,0.16337,41.85974,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
TJX,2024-12-04,Apparel Retail,Consumer Cyclical,140701777920.0,142452490240.0,124.75,4.655,0.08563,29.42217,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
NKE,2024-12-04,Footwear & Accessories,Consumer Cyclical,117383110656.0,119214776320.0,78.86,6.916,0.10599,22.59599,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
BKNG,2024-12-04,Travel Services,Consumer Cyclical,172578766848.0,173523845120.0,5214.38,476.633,0.21846001,35.26804,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
MU,2024-12-04,Semiconductors,Technology,111225757696.0,116668866560.0,99.84,7.311,0.03098,142.62857,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
ETN,2024-12-04,Specialty Industrial Machinery,Industrials,147706003456.0,155835006976.0,373.75,5.046,0.15314001,39.67622,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
BSX,2024-12-04,Medical Devices,Healthcare,133337399296.0,142341177344.0,90.47,1.698,0.112629995,74.76859,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
PLD,2024-12-04,REIT - Industrial,Real Estate,107806769152.0,144596451328.0,116.4,0.843,0.37427,35.166164,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
LRCX,2024-12-04,Semiconductor Equipment & Materials,Technology,101017853952.0,99715203072.0,78.34,4.716,0.2602,25.35275,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
ANET,2024-12-04,Computer Hardware,Technology,516628512768.0,25273907200.0,414.46,23.587,0.40293998,199.25961,1968783000.0,8443566000.0,2784878000.0,2784878000.0,2024-09-30,3.7012,5.0,0.2339
UPS,2024-12-04,Integrated Freight & Logistics,Industrials,110690623488.0,130899566592.0,129.71,7.101,0.062480003,19.593657,50999000000.0,2183000000.0,8222000000.0,8019000000.0,2024-09-30,-0.5925,5.0,0.2089
ADI,2024-12-04,Semiconductors,Technology,110733664256.0,116578631680.0,221.54,5.127,0.17068,67.54268,42743623000.0,2496374000.0,2099567000.0,2070056000.0,2024-10-31,-0.4919,5.0,0.0608
KLAC,2024-12-04,Semiconductor Equipment & Materials,Technology,89087975424.0,91242938368.0,665.72,34.612,0.28921,30.398172,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
MDT,2024-12-04,Medical Devices,Healthcare,109905076224.0,132568342528.0,85.71,6.115,0.12055001,26.21101,67604000000.0,10243000000.0,5920000000.0,5744000000.0,2024-10-31,1.9812,5.0,0.0685
PANW,2024-12-04,Software - Infrastructure,Technology,128808779776.0,126756487168.0,392.59,7.92,0.3211,51.052013,14131900000.0,-1160000000.0,1075800000.0,755200000.0,2024-10-31,3.2989,5.0,0.0014
ADP,2024-12-04,Software - Application,Technology,124694118400.0,126371487744.0,303.57,16.612,0.19715,32.46738,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
SBUX,2024-12-04,Restaurants,Consumer Cyclical,115160055808.0,137396797440.0,101.57,3.126,0.10396,30.6858,24491900000.0,-2222600000.0,5531500000.0,5107500000.0,2024-09-30,2.382,5.0,0.2347
DE,2024-12-04,Farm & Heavy Construction Machinery,Industrials,125650796544.0,171760975872.0,459.25,21.206,0.14698,17.918455,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
AMT,2024-12-04,REIT - Specialty,Real Estate,97097973760.0,146280267776.0,207.79,4.602,0.09942,49.94952,59417200000.0,-3669900000.0,4084600000.0,4806600000.0,2024-09-30,3.2076,5.0,0.0606
HCA,2024-12-04,Medical Care Facilities,Healthcare,82987802624.0,127719882752.0,327.07,11.777,0.085159995,14.686574,42797000000.0,1762000000.0,10759000000.0,10502000000.0,2024-09-30,3.5422,5.0,0.2141
FI,2024-12-04,Information Technology Services,Technology,124314320896.0,147351715840.0,215.38,2.158,0.15222,41.49904,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
MDLZ,2024-12-04,Confectioners,Consumer Defensive,86663282688.0,105608560640.0,64.81,1.134,0.10556,22.98227,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
GILD,2024-12-04,Drug Manufacturers - General,Healthcare,115267502080.0,131735126016.0,92.49,5.374,0.00445,1027.6666,39744000000.0,3055000000.0,1157000000.0,7641000000.0,2024-09-30,-2.7481,5.0,0.1879
SHW,2024-12-04,Specialty Chemicals,Basic Materials,99562528768.0,110927994880.0,395.32,0.951,0.11094,39.374504,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
MO,2024-12-04,Tobacco,Consumer Defensive,96434692096.0,119742857216.0,56.9,1.119,0.50511,9.611486,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
SNPS,2024-12-04,Software - Infrastructure,Technology,87589167104.0,86304669696.0,570.19,12.982,0.23111999,58.84314,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
CL,2024-12-04,Household & Personal Products,Consumer Defensive,77297410048.0,84640407552.0,94.61,1.829,0.14264,27.18678,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
ZTS,2024-12-04,Drug Manufacturers - Specialty & Generic,Healthcare,79829131264.0,84884135936.0,176.94,3.799,0.26552,33.197,8075000000.0,4580000000.0,3284000000.0,3336000000.0,2024-09-30,4.0959,5.0,0.2316
WM,2024-12-04,Waste Management,Industrials,90311368704.0,106343260160.0,225.01,1.53,0.12349,34.35267,30471000000.0,-520000000.0,3927000000.0,4240000000.0,2024-09-30,4.0067,5.0,0.1188
GD,2024-12-04,Aerospace & Defense,Industrials,76281905152.0,85225431040.0,277.42,7.653,0.07903,21.144817,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
APH,2024-12-04,Electronic Components,Technology,88166252544.0,92141568000.0,73.13,1.313,0.15403,41.78857,11812800000.0,3871100000.0,2952000000.0,3024700000.0,2024-09-30,4.0203,5.0,0.1856
EQIX,2024-12-04,REIT - Specialty,Real Estate,93095624704.0,109416841216.0,963.65,28.77,0.12571,86.97202,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
CTAS,2024-12-04,Specialty Business Services,Industrials,89794519040.0,92531097600.0,222.65,0.251,0.16795,56.224747,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
TT,2024-12-04,Building Products & Equipment,Industrials,92835897344.0,96200343552.0,412.56,8.566,0.12729,37.81485,12804000000.0,1470800000.0,3342000000.0,3374800000.0,2024-09-30,4.04,5.0,0.1688
CDNS,2024-12-04,Software - Application,Technology,85912887296.0,85796782080.0,313.25,10.724,0.23868,82.65172,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
PH,2024-12-04,Specialty Industrial Machinery,Industrials,90219847680.0,100047446016.0,700.9,2.883,0.14468999,31.543657,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
NOC,2024-12-04,Aerospace & Defense,Industrials,70692675584.0,85465833472.0,485.21,22.828,0.05795,29.932758,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
ABNB,2024-12-04,Travel Services,Consumer Cyclical,85899862016.0,76887113728.0,137.46,18.011,0.16956,47.564014,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
CVS,2024-12-04,Healthcare Plans,Healthcare,74485284864.0,147671154688.0,59.19,7.692,0.013660001,15.022842,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CMG,2024-12-04,Restaurants,Consumer Cyclical,83036233728.0,86216376320.0,60.94,1.003,0.13512999,56.425922,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
ITW,2024-12-04,Specialty Industrial Machinery,Industrials,82241150976.0,88899846144.0,275.99,3.207,0.21663,23.915943,9520000000.0,1677000000.0,4651000000.0,4221000000.0,2024-09-30,3.9013,5.0,0.3039
TDG,2024-12-04,Aerospace & Defense,Industrials,70777765888.0,89439830016.0,1258.71,111.95,0.21587,49.015186,15557000000.0,3690000000.0,3499000000.0,3576000000.0,2024-09-30,3.4638,5.0,0.1435
MCK,2024-12-04,Medical Distribution,Healthcare,78866489344.0,83563634688.0,617.95,19.765,0.0076800003,31.951914,19088000000.0,-5430000000.0,3697000000.0,3938000000.0,2024-09-30,2.3269,5.0,0.232
WELL,2024-12-04,REIT - Healthcare Facilities,Real Estate,82724364288.0,96089735168.0,132.85,5.725,0.121190004,84.617836,41838800000.0,5381186000.0,1077028000.0,1118928000.0,2024-09-30,3.3152,5.0,0.022
MSI,2024-12-04,Communication Equipment,Technology,83186147328.0,88367947776.0,497.76,8.401,0.1466,54.638863,8081000000.0,1143000000.0,2199000000.0,2687000000.0,2024-09-30,3.7263,5.0,0.2311
MMM,2024-12-04,Conglomerates,Industrials,71418904576.0,78043865088.0,131.15,13.396,0.13451,13.647243,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
ECL,2024-12-04,Specialty Chemicals,Basic Materials,70351478784.0,76601417728.0,248.17,4.903,0.13045,34.85534,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
BDX,2024-12-04,Medical Instruments & Supplies,Healthcare,63971127296.0,82109636608.0,221.26,7.48,0.07126,37.75768,46818000000.0,1512000000.0,2534000000.0,2855000000.0,2024-09-30,2.5848,5.0,0.0545
TGT,2024-12-04,Discount Stores,Consumer Defensive,60231966720.0,71738318848.0,131.45,7.591,0.04182,13.954352,37977000000.0,-1238000000.0,6069000000.0,5964000000.0,2024-10-31,-1.6591,5.0,0.1903
ORLY,2024-12-04,Specialty Retail,Consumer Cyclical,72047337472.0,79638257664.0,1247.99,2.003,0.14522,30.86792,8879235000.0,-2486878000.0,3254691000.0,3231243000.0,2024-09-30,3.6828,5.0,0.4813
NXPI,2024-12-04,Semiconductors,Technology,59373375488.0,65410969600.0,228.36,12.386,0.20983,21.83174,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
CSX,2024-12-04,Railroads,Industrials,70078676992.0,86906093568.0,36.0,0.859,0.24971001,19.148935,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
RSG,2024-12-04,Waste Management,Industrials,67261915136.0,80041238528.0,214.79,0.266,0.12458,34.366398,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
FCX,2024-12-04,Copper,Basic Materials,62980644864.0,78977540096.0,43.83,3.48,0.07812,31.760872,40855000000.0,8298000000.0,7741000000.0,7343000000.0,2024-09-30,2.2631,5.0,0.1345
MAR,2024-12-04,Lodging,Consumer Cyclical,79544197120.0,93248176128.0,284.93,1.418,0.42131,29.8356,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
APD,2024-12-04,Specialty Chemicals,Basic Materials,74634706944.0,87158767616.0,330.64,13.408,0.31636,19.189787,33211600000.0,2183400000.0,5040000000.0,2947500000.0,2024-09-30,3.3305,5.0,0.0942
CARR,2024-12-04,Building Products & Equipment,Industrials,67812417536.0,78813446144.0,75.58,2.48,0.14003,44.458824,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
EMR,2024-12-04,Specialty Industrial Machinery,Industrials,76064677888.0,86705676288.0,133.4,6.293,0.11251,47.47331,34054000000.0,4450000000.0,2321000000.0,2666000000.0,2024-09-30,3.179,5.0,0.0832
ROP,2024-12-04,Software - Application,Technology,60783828992.0,68890918912.0,566.86,2.514,0.21784,41.834686,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
SPG,2024-12-04,REIT - Retail,Real Estate,67821686784.0,83355123712.0,180.63,6.651,0.41482,24.051931,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
DHI,2024-12-04,Residential Construction,Consumer Cyclical,53763809280.0,56245088256.0,166.93,13.191,0.12925,11.640864,1358400000.0,32709400000.0,5935900000.0,5935900000.0,2024-09-30,-0.3219,5.0,0.2206
FTNT,2024-12-04,Software - Infrastructure,Technology,73058271232.0,70411476992.0,95.29,4.828,0.26790002,47.884422,3631400000.0,1336700000.0,1876200000.0,1614700000.0,2024-09-30,3.8352,5.0,0.2698
PSA,2024-12-04,REIT - Industrial,Real Estate,58852380672.0,72177000448.0,336.09,3.421,0.40367,34.82798,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
AZO,2024-12-04,Specialty Retail,Consumer Cyclical,53916266496.0,66230476800.0,3189.5,19.912,0.14399,21.321613,9869779000.0,-1407484000.0,3800020000.0,3788708000.0,2024-08-31,3.5984,5.0,0.4534
NSC,2024-12-04,Railroads,Industrials,61706752000.0,77869858816.0,270.12,4.31,0.19849001,25.315838,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
HLT,2024-12-04,Lodging,Consumer Cyclical,61193658368.0,71615610880.0,251.02,6.481,0.25069,53.751606,13116000000.0,-918000000.0,2257000000.0,2314000000.0,2024-09-30,3.3409,5.0,0.11
O,2024-12-04,REIT - Retail,Real Estate,49038069760.0,75498504192.0,56.03,0.469,0.1754,53.361904,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
GM,2024-12-04,Auto Manufacturers,Consumer Cyclical,59004534784.0,164383309824.0,53.66,24.846,0.06058,5.7267876,173870000000.0,19956000000.0,13064000000.0,12178000000.0,2024-09-30,3.8074,5.0,0.0523
CHTR,2024-12-04,Telecom Services,Communication Services,56533778432.0,156085452800.0,397.61,5.07,0.085200004,12.452552,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
DLR,2024-12-04,REIT - Specialty,Real Estate,64971067392.0,82355494912.0,191.07,6.595,0.08209,156.61476,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
PCAR,2024-12-04,Farm & Heavy Construction Machinery,Industrials,61264568320.0,67724521472.0,116.85,17.457,0.13514,13.07047,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
CPRT,2024-12-04,Specialty Business Services,Industrials,59969982464.0,51532169216.0,62.24,3.553,0.32171002,43.52448,4136370000.0,4018262000.0,1583014000.0,1583014000.0,2024-10-31,3.5801,5.0,0.2491
