ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
TMO,2024-08-27,Diagnostics & Research,Healthcare,258039693312.0,23.097,0.14689,37.59094,605.59,415.6,622.3,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30,-2.76,31.37
TMUS,2024-08-27,Telecom Services,Communication Services,342509518848.0,5.5,0.119540006,24.867243,200.43,132.4,200.6,208557000000.0,23038000000.0,15769000000.0,15704000000.0,2024-06-30,-0.08,33.94
LIN,2024-08-27,Specialty Chemicals,Basic Materials,241954930688.0,9.688,0.19492,35.70579,468.46,361.02,477.71,80215000000.0,13504000000.0,8745000000.0,8571000000.0,2024-06-30,-1.97,22.93
ACN,2024-08-27,Information Technology Services,Technology,210888441856.0,8.848,0.10785,30.477827,336.78,278.69,387.51,54141319000.0,18207753000.0,9379426000.0,9155099000.0,2024-05-31,-15.06,17.25
MCD,2024-08-27,Restaurants,Consumer Cyclical,258347646976.0,1.104,0.3225,25.256342,288.68,243.53,302.39,53801000000.0,3910000000.0,11848400000.0,11761300000.0,2024-06-30,-4.75,15.64
CSCO,2024-08-27,Communication Equipment,Technology,217182224384.0,4.444,0.19181,19.996063,50.79,44.5,58.19,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30,-14.57,12.38
DHR,2024-08-27,Diagnostics & Research,Healthcare,209444667392.0,3.287,0.17834,49.45941,268.07,182.09,281.7,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30,-5.08,32.07
ABT,2024-08-27,Medical Devices,Healthcare,203954470912.0,4.149,0.13645001,35.552048,112.7,89.67,121.64,73017000000.0,13760000000.0,7115000000.0,6482000000.0,2024-06-30,-7.93,20.43
QCOM,2024-08-27,Semiconductors,Technology,190333861888.0,11.698,0.23326,21.701666,169.49,104.33,230.63,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30,-36.07,38.44
GE,2024-08-27,Aerospace & Defense,Industrials,191582732288.0,13.967,0.06836,46.275677,171.22,84.22187,177.2,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30,-3.49,50.81
PM,2024-08-27,Tobacco,Consumer Defensive,234710679552.0,3.092,0.24154,21.460176,121.25,87.23,121.6,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30,-0.29,28.06
TXN,2024-08-27,Semiconductors,Technology,194344828928.0,10.611,0.33009997,36.343803,208.25,139.48,210.88,35048000000.0,3637000000.0,6453000000.0,5835000000.0,2024-06-30,-1.26,33.02
IBM,2024-08-27,Information Technology Services,Technology,228593926144.0,14.863,0.13518,21.828005,197.98,135.87,199.18,133848000000.0,29648000000.0,10601000000.0,9639000000.0,2024-06-30,-0.61,31.37
AMGN,2024-08-27,Drug Manufacturers—General,Healthcare,228932435968.0,17.31,0.10118,56.438686,326.78,248.38,346.85,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30,-6.14,23.99
AMAT,2024-08-27,Semiconductor Equipment & Materials,Technology,159340806144.0,11.042,0.27743,22.02357,196.23,129.21,255.89,33647000000.0,7228000000.0,8668000000.0,7792000000.0,2024-07-31,-30.4,34.15
VZ,2024-08-27,Telecom Services,Communication Services,351862980608.0,0.591,0.08382,15.597745,41.49,30.14,43.42,379146000000.0,60806000000.0,22849000000.0,29253000000.0,2024-06-30,-4.65,27.36
NOW,2024-08-27,Software—Application,Technology,167262781440.0,26.295,0.11512,149.16396,827.86,527.24,850.33,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30,-2.71,36.31
ISRG,2024-08-27,Medical Instruments & Supplies,Healthcare,165613174784.0,13.387,0.27649,83.337395,479.19,254.85,493.97,16649900000.0,1487500000.0,1952700000.0,1952700000.0,2024-06-30,-3.08,46.82
CAT,2024-08-27,Farm & Heavy Construction Machinery,Industrials,204112822272.0,7.179,0.16584998,15.998178,351.16,223.76,382.01,83336000000.0,33564000000.0,14331000000.0,13584000000.0,2024-06-30,-8.79,36.28
DIS,2024-08-27,Entertainment,Communication Services,212983480320.0,3.279,0.053049996,35.164753,91.78,78.73,123.74,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30,-34.82,14.22
NEE,2024-08-27,Utilities—Regulated Electric,Utilities,257121714176.0,0.755,0.24445,26.012903,80.64,47.15,81.07,184724000000.0,26231000000.0,8601000000.0,7691000000.0,2024-06-30,-0.53,41.53
RTX,2024-08-27,Aerospace & Defense,Industrials,197335662592.0,4.513,0.031240001,69.01163,118.7,68.56,119.73,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30,-0.87,42.24
SPGI,2024-08-27,Financial Data & Stock Exchanges,Financial Services,171224252416.0,6.511,0.25030002,47.405098,502.02,340.49,505.85,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30,-0.76,32.18
CMCSA,2024-08-27,Telecom Services,Communication Services,248652185600.0,1.566,0.1246,10.704787,40.25,36.43,47.3,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30,-17.52,9.49
UBER,2024-08-27,Software—Application,Technology,158987059200.0,2.995,0.0502,78.92391,72.61,40.09,82.14,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30,-13.12,44.79
UNP,2024-08-27,Railroads,Industrials,183023534080.0,1.899,0.26904,23.205992,247.84,199.33,258.66,67817000000.0,4287000000.0,9765000000.0,9371000000.0,2024-06-30,-4.37,19.57
T,2024-08-27,Telecom Services,Communication Services,304148021248.0,0.44,0.10414,11.356322,19.76,14.12,19.99,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30,-1.16,28.54
LOW,2024-08-27,Home Improvement Retail,Consumer Cyclical,177833000960.0,8.257,0.08248,20.668318,250.5,181.85,262.49,45365000000.0,19506000000.0,11029000000.0,10923000000.0,2024-04-30,-4.79,27.41
LMT,2024-08-27,Aerospace & Defense,Industrials,149761605632.0,10.585,0.09478,20.16257,558.1,393.77,564.22,55076000000.0,18493000000.0,8888000000.0,8543000000.0,2024-06-30,-1.1,29.44
REGN,2024-08-27,Biotechnology,Healthcare,122348036096.0,90.879,0.32037997,31.754566,1199.37,769.19,1206.81,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30,-0.62,35.87
BLK,2024-08-27,Asset Management,Financial Services,134088187904.0,71.188,0.32361,21.93047,883.14,596.18,889.0,125271000000.0,1351000000.0,8044000000.0,6769000000.0,2024-06-30,-0.66,32.49
COP,2024-08-27,Oil & Gas E&P,Energy,144206528512.0,5.181,0.18396999,12.41093,113.56,102.27,135.18,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30,-19.04,9.94
HON,2024-08-27,Conglomerates,Industrials,152228478976.0,15.095,0.15493,23.244013,203.85,174.88,220.79,69329000000.0,21044000000.0,8196000000.0,7839000000.0,2024-06-30,-8.31,14.21
SYK,2024-08-27,Medical Devices,Healthcare,145802002432.0,5.135,0.1612,39.366665,354.3,249.98,361.41,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30,-2.01,29.44
NKE,2024-08-27,Footwear & Accessories,Consumer Cyclical,126766972928.0,7.725,0.11098,22.595173,84.28,70.75,123.39,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31,-46.4,16.05
BKNG,2024-08-27,Travel Services,Consumer Cyclical,128331939840.0,487.019,0.22456,26.661215,3797.89,2733.04,4144.32,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30,-9.12,28.04
ETN,2024-08-27,Specialty Industrial Machinery,Industrials,125946871808.0,6.986,0.1512,32.99,296.91,191.82,345.19,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30,-16.26,35.39
BSX,2024-08-27,Medical Devices,Healthcare,125290602496.0,1.978,0.119969994,64.60976,79.47,48.35,79.94,37108000000.0,5576000000.0,2420000000.0,2718000000.0,2024-06-30,-0.59,39.16
PLD,2024-08-27,REIT—Industrial,Real Estate,153907724288.0,0.648,0.34867,42.541252,128.9,96.64,137.52,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30,-6.69,25.03
LRCX,2024-08-27,Semiconductor Equipment & Materials,Technology,105902505984.0,44.853,0.2568,29.236343,818.91,574.42,1130.0,18279650000.0,4430089000.0,4254810000.0,4012655000.0,2024-03-31,-37.99,29.86
ANET,2024-08-27,Computer Hardware,Technology,102072999936.0,19.971,0.39008,46.08155,344.69,168.25,376.5,11623235000.0,2161879000.0,2602323000.0,2602323000.0,2024-06-30,-9.23,51.19
UPS,2024-08-27,Integrated Freight & Logistics,Industrials,130661253120.0,7.626,0.0587,20.882067,129.26,123.12,172.75,69418000000.0,15085000000.0,7549000000.0,7377000000.0,2024-06-30,-33.65,4.75
ADI,2024-08-27,Semiconductors,Technology,117586509824.0,5.127,0.17068,68.99388,225.61,154.99,244.14,48618374000.0,3226629000.0,2143811000.0,2246255000.0,2024-07-31,-8.21,31.3
KLAC,2024-08-27,Semiconductor Equipment & Materials,Technology,109717209088.0,33.506,0.28147,40.311302,798.97,440.15,896.32,15433566000.0,4660774000.0,3501285000.0,3635684000.0,2024-06-30,-12.18,44.91
KKR,2024-08-27,Asset Management,Financial Services,155266465792.0,45.87,0.14583,29.014252,122.15,53.72,128.79,348469179000.0,52232789000.0,10495483000.0,1933054000.0,2024-06-30,-5.44,56.02
MMC,2024-08-27,Insurance Brokers,Financial Services,124310355968.0,3.361,0.16974,27.698765,224.36,184.02,227.63,48591000000.0,18864000000.0,6025000000.0,5666000000.0,2024-06-30,-1.46,17.98
MDT,2024-08-27,Medical Devices,Healthcare,134813065216.0,6.115,0.12055001,29.779999,89.34,68.84,90.13,89981000000.0,10789000000.0,5554000000.0,5520000000.0,2024-04-30,-0.88,22.95
PANW,2024-08-27,Software—Infrastructure,Technology,111371329536.0,7.949,0.3211,48.077564,347.12,224.64,380.84,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30,-9.71,35.28
ADP,2024-08-27,Software—Application,Technology,111540428800.0,7.144,0.19539,29.591059,271.35,205.53,271.87,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30,-0.19,24.26
SBUX,2024-08-27,Restaurants,Consumer Cyclical,130311815168.0,2.993,0.11161,26.787115,95.63,71.55,107.66,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30,-12.58,25.18
DE,2024-08-27,Farm & Heavy Construction Machinery,Industrials,165560205312.0,20.182,0.14698,13.003735,383.09,340.2,423.35,105628000000.0,39284000000.0,15054000000.0,14080000000.0,2024-04-30,-10.51,11.2
AMT,2024-08-27,REIT—Specialty,Real Estate,156703064064.0,5.335,0.21954,42.591682,225.31,154.58,236.13,65837800000.0,6888700000.0,4179500000.0,4648100000.0,2024-06-30,-4.8,31.39
HCA,2024-08-27,Medical Care Facilities,Healthcare,145056546816.0,3.557,0.083950005,18.248003,388.5,215.96,391.34,57379000000.0,14301000000.0,10451000000.0,10184000000.0,2024-06-30,-0.73,44.41
FI,2024-08-27,Information Technology Services,Technology,122834927616.0,2.076,0.17447,29.487846,169.85,109.12,171.12,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30,-0.75,35.76
SO,2024-08-27,Utilities—Regulated Electric,Utilities,162697986048.0,1.052,0.17632,20.543941,86.49,61.56,89.68,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30,-3.69,28.82
MDLZ,2024-08-27,Confectioners,Consumer Defensive,114237595648.0,1.047,0.10971,24.44863,71.39,60.75,77.2,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30,-8.14,14.9
GILD,2024-08-27,Drug Manufacturers—General,Healthcare,115299590144.0,3.037,0.03791,93.85366,76.96,62.07,87.87,53579000000.0,10780000000.0,2513000000.0,7211000000.0,2024-06-30,-14.18,19.35
ICE,2024-08-27,Financial Data & Stock Exchanges,Financial Services,113342717952.0,1.541,0.26251,39.680695,160.31,104.49,161.11,137682000000.0,87464000000.0,3954000000.0,4173000000.0,2024-06-30,-0.5,34.82
SHW,2024-08-27,Specialty Chemicals,Basic Materials,102632693760.0,0.797,0.10922,36.507084,360.69,232.06,363.13,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30,-0.68,35.66
INTC,2024-08-27,Semiconductors,Technology,115036880896.0,6.846,0.017690001,83.875,20.13,18.84,51.28,206205000000.0,32027000000.0,1036000000.0,509000000.0,2024-06-30,-154.74,6.41
MO,2024-08-27,Tobacco,Consumer Defensive,113209081856.0,1.054,0.50052,9.087931,52.71,39.07,53.08,34387000000.0,7782000000.0,14676000000.0,11409000000.0,2024-06-30,-0.7,25.88
DUK,2024-08-27,Utilities—Regulated Electric,Utilities,173311508480.0,0.505,0.14515,19.219387,113.01,83.06,116.67,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30,-3.24,26.5
SNPS,2024-08-27,Software—Infrastructure,Technology,79502655488.0,12.982,0.23111999,55.534313,525.91,440.62,629.38,11648684000.0,2534950000.0,1627989000.0,1481042000.0,2024-07-31,-19.67,16.22
CL,2024-08-27,Household & Personal Products,Consumer Defensive,93567688704.0,1.634,0.14208001,30.372831,105.09,67.62,105.23,16480000000.0,5350000000.0,3935000000.0,4341000000.0,2024-06-30,-0.13,35.66
ZTS,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,87449935872.0,3.474,0.26293,35.460938,181.56,144.8,201.92,14165000000.0,1797000000.0,3129000000.0,3214000000.0,2024-06-30,-11.21,20.25
WM,2024-08-27,Waste Management,Industrials,99589562368.0,2.367,0.12128,33.357826,208.82,149.71,225.0,33999000000.0,4136000000.0,3800000000.0,4134000000.0,2024-06-30,-7.75,28.31
GD,2024-08-27,Aerospace & Defense,Industrials,89588924416.0,4.965,0.07887,22.734375,291.0,214.53,302.75,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30,-4.04,26.28
APH,2024-08-27,Electronic Components,Technology,84485488640.0,1.081,0.15694,40.156628,66.66,39.34,70.84,18586800000.0,3455800000.0,2788400000.0,2826700000.0,2024-06-30,-6.27,40.98
EQIX,2024-08-27,REIT—Specialty,Real Estate,93757456384.0,20.991,0.12902,75.82407,818.9,677.8,914.93,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30,-11.73,17.23
CTAS,2024-08-27,Specialty Business Services,Industrials,82302337024.0,3.394,0.16377,52.077427,793.66,474.74,794.82,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31,-0.15,40.18
TT,2024-08-27,Building Products & Equipment,Industrials,83089457152.0,5.875,0.12332,34.375492,350.63,184.02,355.03,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30,-1.25,47.52
CDNS,2024-08-27,Software—Application,Technology,147024412672.0,2.244,0.25361001,70.96561,268.25,227.05,328.99,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30,-22.64,15.36
PH,2024-08-27,Specialty Industrial Machinery,Industrials,86198165504.0,3.281,0.14271,27.171415,591.25,362.49,597.33,29297842000.0,7313309000.0,4101098000.0,3867613000.0,2024-06-30,-1.03,38.69
CME,2024-08-27,Financial Data & Stock Exchanges,Financial Services,76993372160.0,5.309,0.57071996,22.829134,208.43,190.7,223.8,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30,-7.37,8.51
NOC,2024-08-27,Aerospace & Defense,Industrials,89771573248.0,22.373,0.05608,33.11772,512.0,414.56,512.34,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30,-0.07,19.03
ABNB,2024-08-27,Travel Services,Consumer Cyclical,64200720384.0,17.79,0.46111,15.89423,115.71,110.38,170.1,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30,-47.01,4.61
CVS,2024-08-27,Healthcare Plans,Healthcare,141584384000.0,12.927,0.01987,10.44484,58.7,52.77,83.25,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30,-41.82,10.1
EOG,2024-08-27,Oil & Gas E&P,Energy,72608063488.0,9.552,0.31101,9.801055,130.06,108.94,139.67,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30,-7.39,16.24
AON,2024-08-27,Insurance Brokers,Financial Services,91146199040.0,4.787,0.18004,27.105137,337.73,268.06,344.68,51453000000.0,23498000000.0,3903000000.0,3918000000.0,2024-06-30,-2.06,20.63
CMG,2024-08-27,Restaurants,Consumer Cyclical,77767753728.0,1.088,0.13225001,53.155342,54.75,35.3728,69.2614,8919835000.0,1043156000.0,1850153000.0,1850153000.0,2024-06-30,-26.5,35.39
ITW,2024-08-27,Specialty Industrial Machinery,Industrials,81421336576.0,2.903,0.19152,24.206427,248.6,217.5,271.15,15577000000.0,4804000000.0,4300000000.0,4239000000.0,2024-06-30,-9.07,12.51
TDG,2024-08-27,Aerospace & Defense,Industrials,91605057536.0,60.968,0.21837999,49.012043,1302.25,802.46,1369.58,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30,-5.17,38.38
MCK,2024-08-27,Medical Distribution,Healthcare,76502138880.0,17.752,0.009430001,24.69418,547.47,404.72,637.51,71670000000.0,56434000000.0,4062000000.0,4170000000.0,2024-06-30,-16.45,26.07
WELL,2024-08-27,REIT—Healthcare Facilities,Real Estate,84917534720.0,4.558,0.08283,111.43925,119.24,78.38,120.22,45533937000.0,1515921000.0,982879000.0,1048229000.0,2024-06-30,-0.82,34.27
MSI,2024-08-27,Communication Equipment,Technology,77267001344.0,8.277,0.14049,50.49648,430.23,269.65,433.28,13345000000.0,4644000000.0,2076000000.0,2724000000.0,2024-06-30,-0.71,37.32
MMM,2024-08-27,Conglomerates,Industrials,75957272576.0,18.818,0.02891,51.303505,131.85,71.36288,131.92,43377000000.0,14345000000.0,2175000000.0,608000000.0,2024-06-30,-0.05,45.88
PYPL,2024-08-27,Credit Services,Financial Services,72990900224.0,13.319,0.14303,17.485437,72.04,50.25,73.25,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30,-1.68,30.25
ECL,2024-08-27,Specialty Chemicals,Basic Materials,76286820352.0,4.903,0.109519996,41.524372,247.07,156.72,249.0,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30,-0.78,36.57
BDX,2024-08-27,Medical Instruments & Supplies,Healthcare,82305048576.0,18.371,0.07126,47.3487,236.27,218.75,283.5,55582000000.0,6605000000.0,2159000000.0,2547000000.0,2024-06-30,-19.99,7.42
TGT,2024-08-27,Discount Stores,Consumer Defensive,88931270656.0,7.576,0.04182,16.364573,158.9,102.93,181.86,55117000000.0,19859000000.0,5773000000.0,5675000000.0,2024-04-30,-14.45,35.22
ORLY,2024-08-27,Specialty Retail,Consumer Cyclical,72549064704.0,2.5,0.14569001,28.091274,1120.28,860.1,1169.11,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30,-4.36,23.22
NXPI,2024-08-27,Semiconductors,Technology,70890471424.0,12.794,0.21214001,23.636707,249.84,167.21,296.08,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30,-18.51,33.07
CSX,2024-08-27,Railroads,Industrials,83172368384.0,0.641,0.246,18.398905,33.67,29.03,40.12,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30,-19.16,13.78
CRWD,2024-08-27,Software—Infrastructure,Technology,61826072576.0,15.214,0.04009,501.64154,265.87,141.971,398.327,6841985000.0,2683686000.0,197720000.0,24397000.0,2024-04-30,-49.82,46.6
RSG,2024-08-27,Waste Management,Industrials,77670842368.0,1.562,0.12109,34.586956,206.83,140.23,208.62,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30,-0.87,32.2
SLB,2024-08-27,Oil & Gas Equipment & Services,Energy,75314757632.0,2.819,0.12564999,14.90196,45.6,42.61,62.12,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30,-36.23,6.56
AJG,2024-08-27,Insurance Brokers,Financial Services,70058901504.0,6.46,0.10977,56.231373,286.78,218.63,292.76,63007700000.0,41609600000.0,1757700000.0,2091900000.0,2024-06-30,-2.09,23.76
FCX,2024-08-27,Copper,Basic Materials,80366534656.0,3.67,0.078260005,33.97744,45.19,32.83,55.24,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30,-22.24,27.35
MAR,2024-08-27,Lodging,Consumer Cyclical,76868722688.0,1.24,0.45386,22.579899,224.67,180.75,260.57,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30,-15.98,19.55
APD,2024-08-27,Specialty Chemicals,Basic Materials,75844386816.0,11.012,0.21239,23.989674,278.76,212.24,307.71,36974300000.0,4474500000.0,3376200000.0,2837300000.0,2024-06-30,-10.39,23.86
CARR,2024-08-27,Building Products & Equipment,Industrials,75942313984.0,3.233,0.14272,19.069149,71.7,45.68,72.27,40424000000.0,10675000000.0,5574000000.0,2341000000.0,2024-06-30,-0.79,36.29
MPC,2024-08-27,Oil & Gas Refining & Marketing,Energy,86343278592.0,25.394,0.04828,9.193206,173.2,139.32,221.11,85229000000.0,24000000000.0,12147000000.0,9330000000.0,2024-06-30,-27.66,19.56
CEG,2024-08-27,Utilities—Renewable,Utilities,70108971008.0,0.995,0.10155,25.916224,194.89,102.405,236.3,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30,-21.25,47.45
