ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
WMT,s&p500,2025-03-20,Discount Stores,Consumer Defensive,751849635840.0,1.127,0.02854,7.6108613,63.58,0.21414,0.823,2.43,0.94,181365000000.0,-17126000000.0,29348000000.0,2025-01-31,12660000000.0,0.1619,0.5851715106691004,86.33000183105469,78.88522338867188,0.0390344007644708,0.1786908103434628,0.0168384732751192,35.06296371648341,35.52674972471386,1.0943748159994675,0.0130545578141595,137.0,291.0,428.0,0
UNH,s&p500,2025-03-20,Healthcare Plans,Healthcare,522896244736.0,31.827,0.03599,4.9690914,79.727,0.15128,0.827,15.5,8.4,212499000000.0,-17990000000.0,32287000000.0,2024-12-31,20705000000.0,0.178,0.4727923085468125,503.2000122070313,570.365478515625,0.0617464751851508,0.1659923191214802,0.0395967655312834,30.411162077872984,32.46451691658266,0.8822413542920028,0.0632492035530902,285.0,293.0,578.0,1
XOM,s&p500,2025-03-20,Oil & Gas Integrated,Energy,532961525760.0,5.307,0.09889,1.9050841,17.852,0.14515,1.308,7.96,3.96,361485000000.0,21683000000.0,39652000000.0,2024-12-31,30716000000.0,0.1362,0.1926940932453155,115.41000366210938,113.3169403076172,0.0743993667149922,0.1034846333723066,0.0576326779990341,13.832035635943388,14.498744178656956,1.018470877777058,0.0459838820864915,335.0,203.0,538.0,1
V,s&p500,2025-03-20,Credit Services,Financial Services,670964776960.0,7.339,0.54269004,17.770052,53.815,0.51191,1.121,10.06,2.36,59266000000.0,3531000000.0,24372000000.0,2024-12-31,20397000000.0,0.3047,0.6257320670467964,339.8699951171875,283.7521667480469,0.036323814359413,0.3881077121518544,0.0303995093340286,33.05477088640035,33.78429374922341,1.1977705721590826,0.0215935507854098,122.0,380.0,502.0,1
MA,s&p500,2025-03-20,Credit Services,Financial Services,499001819136.0,9.621,0.45706,75.55885,291.42,1.90557,1.026,14.05,3.04,28357000000.0,504000000.0,16327000000.0,2024-12-31,13586000000.0,0.515,0.6544928935907632,536.0900268554688,491.3615417480469,0.0327193195974104,0.5657115138075604,0.0272263536504206,37.47110511426824,38.155873797542256,1.091029682437697,0.0179466125427359,87.0,396.0,483.0,1
PG,s&p500,2025-03-20,Household & Personal Products,Consumer Defensive,420791681024.0,4.363,0.18353,7.845939,67.428,0.31058002,0.759,6.3,4.03,96997000000.0,-8155000000.0,19883000000.0,2024-12-31,15471000000.0,0.2144,0.0009487137352071,168.57000732421875,172.15191650390625,0.0472514094185858,0.2238018054523761,0.0367664112616275,26.06460433717758,26.757144019717263,0.9791933238245056,0.0258824216078275,207.0,333.0,540.0,1
COST,s&p500,2025-03-20,Discount Stores,Consumer Defensive,395992924160.0,29.656,0.028859999,15.684149,31.431,0.32894,0.997,17.15,4.64,36327000000.0,-102000000.0,9751000000.0,2025-02-28,6925000000.0,0.2416,0.6686241463127702,904.0499877929688,904.7767333984376,0.0246241773655029,0.2691787439613526,0.0174876862122969,50.985072174517136,52.71428500250547,0.9991967680217206,0.0328034958248252,45.0,354.0,399.0,0
JNJ,s&p500,2025-03-20,Drug Manufacturers - General,Healthcare,405609054208.0,10.185,0.15836,5.4875097,52.922,0.20056,1.111,5.75,4.96,124211000000.0,5572000000.0,22049000000.0,2024-12-31,18059000000.0,0.1691,-0.1473807723389103,162.99000549316406,161.56007385253906,0.0543602263589832,0.1698912800597921,0.0445231678451122,26.57478356402853,28.34608791185462,1.0088507736257295,0.0624884941207463,253.0,288.0,541.0,1
ORCL,s&p500,2025-03-20,Software - Infrastructure,Technology,519389478912.0,6.356,0.21799,25.54029,632.501,1.03741,1.017,4.26,2.0,131262000000.0,493000000.0,17740000000.0,2025-02-28,5812000000.0,0.1486,1.994032185426247,152.4499969482422,167.2120819091797,0.0341554858545867,0.1346438465333383,0.011190061092833,34.294365480808025,35.78638426015075,0.911716397568954,0.0416923589848145,104.0,243.0,347.0,0
HD,s&p500,2025-03-20,Home Improvement Retail,Consumer Cyclical,410999062528.0,1.674,0.092819996,52.749256,938.102,3.8537202,1.105,15.09,9.2,64315000000.0,3857000000.0,21174000000.0,2024-10-31,16630000000.0,0.4419,0.6089576564978586,353.4200134277344,385.3721618652344,0.0515183656861929,0.3105967259285337,0.0404623793974397,23.30987497864377,23.420809372281933,0.9170875543193134,0.004736573867915,232.0,387.0,619.0,1
ABBV,s&p500,2025-03-20,Drug Manufacturers - General,Healthcare,437067153408.0,3.147,0.07594,112.65924,2021.968,0.62292,0.66,2.38,6.56,109579000000.0,-13167000000.0,11894000000.0,2024-12-31,17832000000.0,0.1455,0.0496561164594843,212.25,190.1441802978516,0.0272132094742361,0.123366385927063,0.0407992224100032,87.85840336134454,89.18067226890757,1.1162581976872537,0.0148268551236749,54.0,228.0,282.0,0
KO,s&p500,2025-03-20,Beverages - Non-Alcoholic,Consumer Defensive,331575296000.0,3.388,0.2259,11.990308,176.919,0.39549,1.03,2.46,2.04,74552000000.0,748000000.0,14026000000.0,2024-12-31,4741000000.0,0.169,-0.0045067760194402,69.27999877929688,70.57988739013672,0.042301100743042,0.1862682602921646,0.0142984114232683,26.78536535743775,28.16260112979548,0.9815827332841351,0.0489030031711323,169.0,296.0,465.0,1
NFLX,s&p500,2025-03-20,Entertainment,Communication Services,418839887872.0,22.405,0.22337,16.58726,72.726,0.38435,1.218,20.44,0.0,40529995000.0,2344979000.0,10417614000.0,2024-12-31,6921826000.0,0.1819,1.3532653364436722,959.489990234375,701.030029296875,0.024872545098149,0.2429765671694634,0.0165261862597846,45.845645314793295,46.9417803441475,1.3686860050727532,0.0233509470948489,46.0,326.0,372.0,0
MRK,s&p500,2025-03-20,Drug Manufacturers - General,Healthcare,262137921536.0,5.419,0.26674998,5.1312556,82.528,0.40789002,1.365,6.69,3.24,78324000000.0,10362000000.0,20220000000.0,2024-12-31,18096000000.0,0.1603,-0.2018416605091226,94.0199966430664,115.24393463134766,0.0771349672779912,0.2279953994993573,0.0690323624066533,13.24379620972592,14.053811157409028,0.81583466361007,0.0576366751061741,342.0,315.0,657.0,1
CVX,s&p500,2025-03-20,Oil & Gas Integrated,Energy,312491016192.0,3.854,0.09031,1.9052763,19.334,0.11266,1.061,9.91,6.84,216027000000.0,2353000000.0,18917000000.0,2024-12-31,15044000000.0,0.1139,0.269019194250067,164.0500030517578,142.626953125,0.0605361403041969,0.0866242329883689,0.0481421840004408,16.165086079894834,16.553986180803008,1.1502033764121875,0.0234928371124995,281.0,168.0,449.0,1
CRM,s&p500,2025-03-20,Software - Application,Technology,266522181632.0,14.601,0.16353,4.3936844,19.731,0.10258,1.062,6.37,1.6,73201000000.0,1747000000.0,7666000000.0,2025-01-31,12434000000.0,0.0543,1.2249982015529102,279.3900146484375,266.49591064453125,0.0287630843821652,0.1022842504136201,0.0466527773555756,41.56813416772959,43.86028487416601,1.0483838719052812,0.0522602785871669,65.0,124.0,189.0,0
ADBE,s&p500,2025-03-20,Software - Application,Technology,168248033280.0,17.053,0.30635,12.91503,50.118,0.47284,1.185,15.15,0.0,18998000000.0,711000000.0,7741000000.0,2024-11-30,7873000000.0,0.3269,1.2432203678446694,387.8900146484375,522.2999877929688,0.0460094531216145,0.3927647267745699,0.0467940090978518,24.47769073587046,25.603301296926567,0.7426575219492266,0.0439634931449728,201.0,382.0,583.0,1
AMD,s&p500,2025-03-20,Semiconductors,Technology,169332375552.0,3.167,0.06364,2.993069,4.032,0.02893,2.616,1.03,0.0,50177000000.0,11768000000.0,2086000000.0,2024-12-31,2405000000.0,0.1267,1.63092378940881,106.2300033569336,155.9499969482422,0.0123189673162024,0.033675034304625,0.0142028362394375,100.06116830770252,103.13592558925592,0.6811799001970482,0.0298126696782532,16.0,127.0,143.0,0
PEP,s&p500,2025-03-20,Beverages - Non-Alcoholic,Consumer Defensive,241747836928.0,6.756,0.104270004,11.263974,262.787,0.52304,0.819,6.9,5.42,73641000000.0,-5710000000.0,12920000000.0,2024-12-31,7189000000.0,0.18,-0.0681520908640217,148.11000061035156,169.7347412109375,0.0534441183184111,0.1901929899456801,0.0297375980333636,20.48608704497849,21.46521747976109,0.872596850554526,0.0456147456090673,245.0,302.0,547.0,1
TMO,s&p500,2025-03-20,Diagnostics & Research,Healthcare,222924963840.0,14.764,0.14774,3.9810627,66.099,0.13134,1.66,16.53,1.72,75184000000.0,8805000000.0,7717000000.0,2024-12-31,7267000000.0,0.1024,0.471513083463608,518.4099731445312,612.7159423828125,0.0346170292777919,0.0918810796651942,0.0325984128238582,30.468600916184585,31.361764860528204,0.8460853346307076,0.02847939037601,108.0,162.0,270.0,0
TMUS,s&p500,2025-03-20,Telecom Services,Communication Services,405546369024.0,4.737,0.1393,4.806088,186.194,0.17934,0.912,9.65,3.52,189631000000.0,-1770000000.0,18010000000.0,2024-12-31,9982000000.0,0.0633,0.2902992873389485,259.25,198.06141662597656,0.0444092251234881,0.0958687540255827,0.0246137082277989,26.37440414507772,26.865284974093264,1.3089374216159084,0.0182719382835101,185.0,126.0,311.0,0
LIN,s&p500,2025-03-20,Specialty Chemicals,Basic Materials,236576112640.0,10.256,0.19891001,5.711748,57.255,0.16721001,0.89,13.61,6.0,67202000000.0,-1599000000.0,8694000000.0,2024-12-31,4926000000.0,0.1096,0.4895363575656943,459.75,468.9188537597656,0.0367492723715083,0.1325244272365593,0.0208220514955199,33.02674504041146,33.78030859662013,0.9804468221180482,0.0223077759651984,125.0,206.0,331.0,0
ACN,s&p500,2025-03-20,Information Technology Services,Technology,203508957184.0,13.288,0.11408,6.94752,27.062,0.2683,1.466,11.93,5.92,34669733000.0,8011369000.0,9979437000.0,2024-11-30,9055181000.0,0.2793,0.6980278209734151,324.4700012207031,334.85699462890625,0.0490368440686235,0.2338139488525858,0.0444952454442232,26.08399004364653,27.197820722607137,0.9689808080021916,0.040952938484324,219.0,355.0,574.0,1
CSCO,s&p500,2025-03-20,Communication Equipment,Technology,257931231232.0,4.435,0.16958,5.338924,71.21,0.20019,0.867,2.31,1.64,86694000000.0,-5338000000.0,11609000000.0,2025-01-31,12810000000.0,0.1931,0.8210468081423461,61.119998931884766,51.22676467895508,0.0450081207481156,0.1426938394218004,0.0496644006187752,24.53896057657349,26.45887399648691,1.193126275198754,0.0725621740429444,190.0,287.0,477.0,1
DHR,s&p500,2025-03-20,Diagnostics & Research,Healthcare,165038997504.0,2.907,0.16330999,3.051846,34.603,0.075679995,1.397,5.3,1.28,68045000000.0,2699000000.0,4863000000.0,2024-12-31,5296000000.0,0.0803,0.4647706885809507,210.259994506836,272.0462341308594,0.0294657630835532,0.0687408119416487,0.0320893854185683,39.12320651072376,39.6716970767615,0.7728833122008846,0.0138257399217495,70.0,114.0,184.0,0
ABT,s&p500,2025-03-20,Medical Devices,Healthcare,228913037312.0,4.594,0.31948,4.629414,31.889,0.30906,1.671,7.71,2.36,57758000000.0,9499000000.0,6825000000.0,2024-12-31,6351000000.0,0.122,0.1675769965422382,127.41999816894533,112.57588958740234,0.0298148156179404,0.1014764262455952,0.0277441602915076,15.930739062120017,16.526588608164115,1.1318586833819173,0.0360539951814223,73.0,186.0,259.0,0
QCOM,s&p500,2025-03-20,Semiconductors,Technology,175211282432.0,12.941,0.25936002,6.508204,54.23,0.41968,2.619,9.38,3.4,29510000000.0,16111000000.0,10726000000.0,2024-12-31,12736000000.0,0.2937,1.4226984187099194,158.25999450683594,167.13975524902344,0.0612175189355331,0.2351110234321913,0.0726893829165532,15.492430117999564,16.872067644652017,0.9468722403658096,0.0817705070717731,284.0,360.0,644.0,1
GE,s&p500,2025-03-20,Aerospace & Defense,Industrials,227036332032.0,13.231,0.1694,11.41168,104.155,0.27644,1.094,6.08,1.44,85507000000.0,3243000000.0,6503000000.0,2024-12-31,3678000000.0,0.0356,1.100615739310162,205.57000732421875,186.5013885498047,0.0286429926954749,0.0732732394366197,0.0162000503050833,31.634705152009666,33.810856467799134,1.102243843451717,0.0643625019632969,61.0,68.0,129.0,0
TXN,s&p500,2025-03-20,Semiconductors,Technology,172240912384.0,8.327,0.30682,9.795193,85.056,0.28395998,4.125,5.2,5.44,20483000000.0,11383000000.0,5341000000.0,2024-12-31,1498000000.0,0.3159,1.0537898404189363,181.7400054931641,200.4877014160156,0.0310088928703105,0.1676081089562543,0.0086971206739796,33.34865490253155,34.9500010563777,0.9064895462891772,0.0458182004419121,80.0,348.0,428.0,0
IBM,s&p500,2025-03-20,Information Technology Services,Technology,277830533120.0,15.736,0.095979996,8.558005,213.179,0.24057,1.04,6.42,6.68,102694000000.0,1340000000.0,10075000000.0,2024-12-31,11760000000.0,0.0873,0.7947772597345681,252.2899932861328,214.5682067871093,0.0362631129374409,0.0968433396774131,0.0423279611061346,36.84641639970916,39.297506742388286,1.1758032425393306,0.0623726680358389,120.0,151.0,271.0,0
AMGN,s&p500,2025-03-20,Drug Manufacturers - General,Healthcare,218528464896.0,22.288,0.122370005,28.846153,1035.886,0.67553,1.257,7.48,9.52,62809000000.0,5931000000.0,7258000000.0,2024-12-31,10394000000.0,0.1465,0.203197936402249,315.75,332.0210266113281,0.0332130645014788,0.1055862670933954,0.0475635977443332,39.232887700534754,42.212566844919785,0.9509939874067812,0.0705874901029295,95.0,216.0,311.0,0
AMAT,s&p500,2025-03-20,Semiconductor Equipment & Materials,Technology,123864612864.0,10.109,0.22952999,6.737623,35.372,0.35186002,2.675,7.69,1.84,12644000000.0,12958000000.0,8075000000.0,2025-01-31,5935000000.0,0.3507,1.6438853241733276,154.4600067138672,191.26861572265625,0.0651921465969149,0.3154050464807437,0.0479152185823764,18.771262251478177,20.08582662078897,0.8075554169212875,0.0654473621688146,306.0,378.0,684.0,1
VZ,s&p500,2025-03-20,Telecom Services,Communication Services,353813397504.0,0.996,0.12988,1.8639178,170.713,0.18469,0.626,4.11,2.71,344188000000.0,-24248000000.0,28686000000.0,2024-12-31,18922000000.0,0.0929,-0.2203826108117672,43.93999862670898,42.88863754272461,0.081076635883116,0.0896605613552541,0.0534801681719417,10.448661466352547,10.690997232775908,1.024513744064195,0.0226672742632854,349.0,149.0,498.0,1
NOW,s&p500,2025-03-20,Software - Application,Technology,170404724736.0,27.971,0.12973,18.139076,23.707,0.16534,1.099,6.81,0.0,11196000000.0,829000000.0,1364000000.0,2024-12-31,3375000000.0,0.0705,1.5015071375421805,844.1199951171875,937.3599853515624,0.0080044728930678,0.1134303534303534,0.0198057888666451,119.8456674180892,123.95300956199524,0.9005291545495141,0.0331362841323487,8.0,150.0,158.0,0
ISRG,s&p500,2025-03-20,Medical Instruments & Supplies,Healthcare,171725225984.0,11.253,0.27809,10.677459,0.883,0.15621,4.074,6.44,0.0,11632200000.0,5365700000.0,2348900000.0,2024-12-31,1303800000.0,0.1374,1.411310018597154,492.05999755859375,486.2000122070313,0.0136782466672593,0.1381876584754587,0.0075923615329612,74.65947167058908,76.40683191903629,1.012052622798099,0.0228691624107485,18.0,235.0,253.0,0
CAT,s&p500,2025-03-20,Farm & Heavy Construction Machinery,Industrials,194679177216.0,12.899,0.16652,8.303172,200.118,0.55327,1.416,22.18,5.64,42082000000.0,13410000000.0,13072000000.0,2024-12-31,8820000000.0,0.1966,1.0671780647233713,338.6199951171875,366.15728759765625,0.0671463696679608,0.235565486917033,0.0453053075636027,14.685346939458409,15.26690690338988,0.9247938156273228,0.0380928479888968,316.0,330.0,646.0,1
DIS,s&p500,2025-03-20,Entertainment,Communication Services,225858830336.0,3.035,0.060700003,1.7808121,42.447,0.05905,0.679,3.11,1.0,173379000000.0,-11179000000.0,13056000000.0,2024-12-31,8412000000.0,0.0463,0.543300860989523,100.29000091552734,93.33641815185548,0.0578060197184992,0.0804932182490752,0.0372445035134816,31.271704474446093,32.24758871881908,1.0745002101147552,0.0302622392291763,268.0,83.0,351.0,0
NEE,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,237853360128.0,0.723,0.28061,2.894564,137.296,0.09506,0.471,3.37,2.27,178193000000.0,-13404000000.0,7128000000.0,2024-12-31,4746000000.0,0.0397,-0.0047210497067136,70.5,81.5372085571289,0.0299680441603351,0.0432553143717117,0.0199534704804925,20.7053412462908,20.919881305637983,0.8646359281554789,0.0102553191489361,74.0,39.0,113.0,0
PFE,s&p500,2025-03-20,Drug Manufacturers - General,Healthcare,195775987712.0,3.613,0.12622,1.6840143,76.181,0.09057,1.171,1.4,1.72,163038000000.0,7363000000.0,14937000000.0,2024-12-31,9835000000.0,0.1322,0.1740867248962269,26.209999084472656,28.49887657165528,0.076296384324585,0.0876579362797166,0.0502359871347857,16.140713631766186,18.72142791748047,0.9196853433352838,0.1378481543763355,340.0,184.0,524.0,1
RTX,s&p500,2025-03-20,Aerospace & Defense,Industrials,219746844672.0,4.187,0.05913,2.99659,69.821,0.08125,0.993,3.63,2.52,111728000000.0,-366000000.0,7298000000.0,2024-12-31,3923000000.0,0.0441,0.3925125832090608,135.32000732421875,116.93228149414062,0.0332109433056624,0.0655340241734164,0.0178523610013858,36.12479540612087,37.278238932291664,1.1572510652757555,0.0309414703915009,94.0,71.0,165.0,0
SPGI,s&p500,2025-03-20,Financial Data & Stock Exchanges,Financial Services,167133708288.0,5.478,0.27111,4.596905,32.105,0.11023,0.854,12.36,3.84,54762000000.0,-933000000.0,5479000000.0,2024-12-31,5565000000.0,0.1591,0.6681215921595907,495.2200012207031,521.8135986328125,0.0327821362675609,0.1017852830258782,0.0332966943473219,39.62313925733845,40.06634314083359,0.949036212391194,0.0110617503059183,88.0,223.0,311.0,0
CMCSA,s&p500,2025-03-20,Telecom Services,Communication Services,235262099456.0,1.937,0.13086,1.5976802,122.184,0.18707001,0.677,4.15,1.32,239402000000.0,-12780000000.0,23297000000.0,2024-12-31,12543000000.0,0.0974,0.6027461807651248,36.09000015258789,39.47987365722656,0.0990257251544978,0.1028011402246913,0.0533150049625645,8.229638590985033,8.696385578936841,0.9141366678609374,0.0536713768858519,373.0,167.0,540.0,1
UBER,s&p500,2025-03-20,Software - Application,Technology,157916430336.0,3.34,0.22410999,7.139923,50.881,0.56004,1.067,4.56,0.0,38999000000.0,769000000.0,2799000000.0,2024-12-31,6895000000.0,-0.0248,0.8946208380764571,73.0199966430664,73.94000244140625,0.0177245647843264,0.0703832226916113,0.0436623344722867,15.280701018216318,16.013157158567196,0.9875574010283688,0.0457408950088899,26.0,10.0,36.0,0
UNP,s&p500,2025-03-20,Railroads,Industrials,174274248704.0,1.714,0.27823,8.456998,192.202,0.42597,0.765,11.1,5.36,63694000000.0,-1233000000.0,9743000000.0,2024-12-31,5894000000.0,0.1573,0.5848093513265985,236.38999938964844,242.64813232421875,0.0559061368644785,0.1559853348489457,0.0338202576905713,21.14198192699536,21.29639634140977,0.9742090207963836,0.0072507297450209,260.0,267.0,527.0,1
T,s&p500,2025-03-20,Telecom Services,Communication Services,351055446016.0,0.469,0.089490004,1.8453077,121.359,0.10226,0.665,1.5,1.11,363627000000.0,-15704000000.0,24124000000.0,2024-12-31,18508000000.0,0.0658,0.0324430912052941,26.84000015258789,21.000389099121094,0.0687184895542127,0.0693371809279639,0.0527210166087452,17.580666768391925,17.893333435058594,1.2780715645745435,0.0174739194237589,321.0,97.0,418.0,1
LMT,s&p500,2025-03-20,Aerospace & Defense,Industrials,129695834112.0,10.549,0.07511,17.460758,338.197,0.81044996,1.125,22.29,13.2,33768000000.0,2429000000.0,7044000000.0,2024-12-31,5287000000.0,0.2266,0.0250286768132301,470.5499877929688,564.1905517578125,0.054311690488972,0.1946017625770091,0.0407646092582616,20.63710129174377,21.11036284400937,0.8340267066275856,0.0224184470803584,251.0,324.0,575.0,1
REGN,s&p500,2025-03-20,Biotechnology,Healthcare,65885413376.0,84.21,0.3107,2.4577615,10.012,0.15951,4.731,38.37,3.52,19098500000.0,14716600000.0,4091700000.0,2024-12-31,3538900000.0,0.2184,0.459232535120057,672.3599853515625,1143.560546875,0.0621032758290392,0.121002155841621,0.05371295129931,15.328381166316458,17.523064512680808,0.5879531146723416,0.1252454069763958,289.0,289.0,578.0,1
BLK,s&p500,2025-03-20,Asset Management,Financial Services,149939781632.0,94.001,0.3121,3.122865,28.816,0.14376001,2.209,41.99,20.84,113429000000.0,23650000000.0,7538000000.0,2024-12-31,4701000000.0,0.053,0.9983642226198494,957.22998046875,919.1956787109376,0.0502735159272184,0.0549901881396858,0.0313525866773485,20.55796571728388,22.796617777298167,1.0413778074013045,0.0982010613102279,228.0,67.0,295.0,0
COP,s&p500,2025-03-20,Oil & Gas E&P,Energy,148266074112.0,4.805,0.16377,1.995235,39.12,0.16209,1.291,7.81,3.12,107133000000.0,3523000000.0,12783000000.0,2024-12-31,8006000000.0,0.1896,0.2094825300123675,101.33000183105467,108.22928619384766,0.0862166215471769,0.1155201706188548,0.0539975179618789,12.359155164027488,12.974392039827746,0.936253073401632,0.0474193221471689,358.0,261.0,619.0,1
HON,s&p500,2025-03-20,Conglomerates,Industrials,157419503616.0,16.853,0.14819,7.28196,168.18,0.32244998,1.313,8.7,4.52,47288000000.0,6652000000.0,7660000000.0,2024-12-31,4933000000.0,0.1491,0.4580629416327005,208.6499938964844,201.2766265869141,0.0486597900771264,0.1420096403411197,0.0313366507115489,22.045631482354526,23.982757919136137,1.0366330032185151,0.0807716294895322,217.0,247.0,464.0,1
SYK,s&p500,2025-03-20,Medical Devices,Healthcare,153882984448.0,11.775,0.13246,6.9878554,68.431,0.1526,1.949,7.74,3.36,28124000000.0,7231000000.0,4666000000.0,2024-12-31,3487000000.0,0.1114,0.5737425827875066,378.0499877929688,363.1558837890625,0.0303217410081926,0.1319756752934521,0.0226600752026506,47.32234984405281,48.843667673510176,1.041012977260634,0.0311466747261167,77.0,209.0,286.0,0
TJX,s&p500,2025-03-20,Apparel Retail,Consumer Cyclical,141567672320.0,4.688,0.0863,15.981017,152.246,0.61982,1.18,4.26,1.5,18084000000.0,2335000000.0,6244000000.0,2024-10-31,4366000000.0,0.2158,0.5600686723984515,117.86000061035156,117.21054077148438,0.0441061147483307,0.3057936235858759,0.0308403742779006,26.566197326373608,27.66666680994168,1.0055409678565803,0.0397760052241867,182.0,359.0,541.0,1
NKE,s&p500,2025-03-20,Footwear & Accessories,Consumer Cyclical,110265475072.0,6.599,0.099759996,7.7058697,85.951,0.34673,2.221,3.23,1.6,12979000000.0,13734000000.0,5475000000.0,2024-11-30,5518000000.0,0.2278,0.264580278837781,72.98999786376953,85.64714813232422,0.0496528944932671,0.2049563882753715,0.0500428624317531,20.554488502715024,22.59752255844258,0.8522174929981383,0.0904096478029297,223.0,331.0,554.0,1
