ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
ABBV,s&p500,2025-03-03,Drug Manufacturers - General,Healthcare,431515140096.0,3.147,0.07594,111.974525,2021.968,0.62292,0.66,2.38,109579000000.0,-13167000000.0,6524000000.0,11894000000.0,2024-12-31,5977500000.0,0.1455,0.03252017552437889,209.02999877929688,194.29164123535156,0.0275633434260358,0.12336638592706302,0.013852352894663612,86.50546167197348,87.8277305795365,1.0758568791237513,0.015055255314442888
KO,s&p500,2025-03-03,Beverages - Non-Alcoholic,Consumer Defensive,339876249600.0,3.388,0.2259,12.257701,176.919,0.39549,1.03,2.46,74552000000.0,748000000.0,14742000000.0,14026000000.0,2024-12-31,710000000.0,0.169,-0.0552990680436311,71.20999908447266,71.96703338623047,0.04126796154926149,0.18626826029216467,0.002088995629543395,27.569918327021405,28.94715409937913,0.9894808182839081,0.047577588029189474
NFLX,s&p500,2025-03-03,Entertainment,Communication Services,427852726272.0,22.405,0.22337,17.01409,72.726,0.38435,1.218,19.81,40529995000.0,2344979000.0,10706083000.0,10417614000.0,2024-12-31,1786229000.0,0.1819,1.2322374587313638,980.5599975585938,675.3200073242188,0.02434859791772644,0.24297656716946348,0.0041748688048897364,48.36723864505774,49.498233092306606,1.4519931098203498,0.022849188275867006
MRK,s&p500,2025-03-03,Drug Manufacturers - General,Healthcare,257666842624.0,5.419,0.26674998,5.0240135,82.528,0.40789002,1.365,6.74,78324000000.0,10362000000.0,21207000000.0,20220000000.0,2024-12-31,5510500000.0,0.1603,-0.2044108418647836,92.25,114.88558197021484,0.07847342635973542,0.2279953994993573,0.021386143222320575,12.882937685459941,13.686943620178042,0.8029728223330641,0.05874254742547425
CVX,s&p500,2025-03-03,Oil & Gas Integrated,Energy,302931148800.0,3.854,0.09031,1.8301338,19.334,0.11266,1.061,9.72,216027000000.0,2353000000.0,28100000000.0,18917000000.0,2024-12-31,4988000000.0,0.1139,0.2823403067841029,158.6199951171875,141.62835693359375,0.06244653306513985,0.0866242329883689,0.016465787753286335,15.922427481192127,16.318929538805296,1.1199734188229038,0.024297062909078317
CRM,s&p500,2025-03-03,Software - Application,Technology,282998145024.0,14.632,0.16353,4.6863046,18.623,0.10258,1.062,6.37,69970000000.0,2050000000.0,7343000000.0,7343000000.0,2024-10-31,1267000000.0,0.0311,1.2461535915430912,297.8500061035156,247.38890075683594,0.025947166541947717,0.10195778950291585,0.004477061147847985,44.46122544796164,46.75824271640747,1.2039748153304544,0.04912539768394281
ADBE,s&p500,2025-03-03,Software - Application,Technology,189075161088.0,18.116,0.25854,13.899137,42.935,0.36313,1.068,12.37,18998000000.0,711000000.0,7100000000.0,7741000000.0,2024-11-30,2418500000.0,0.3269,1.0865804022370207,438.55999755859375,571.0399780273438,0.040941390479086556,0.39276472677456997,0.012791209517332494,33.98900546148697,35.45351637498737,0.7680022668003005,0.041307917048635096
AMD,s&p500,2025-03-03,Semiconductors,Technology,159009931264.0,3.167,0.06364,2.8522286,4.032,0.02893,2.616,1.0,50177000000.0,11768000000.0,2081000000.0,2086000000.0,2024-12-31,793500000.0,0.1267,1.9296845636235116,99.86000061035156,136.94000244140625,0.013118677452521309,0.03367503430462507,0.004990254342557842,96.69300061035156,99.86000061035156,0.7292244693297677,0.0317143999663836
PEP,s&p500,2025-03-03,Beverages - Non-Alcoholic,Consumer Defensive,249099075584.0,6.756,0.104270004,11.708115,262.787,0.52304,0.819,6.95,73641000000.0,-5710000000.0,12865000000.0,12920000000.0,2024-12-31,3787500000.0,0.18,-0.03238226847183757,153.47000122070312,174.71067810058594,0.0518669126720351,0.19019298994568018,0.01520479347874094,21.109928233194694,22.082014564129945,0.8784237053464246,0.04402163254227312
TMO,s&p500,2025-03-03,Diagnostics & Research,Healthcare,226905079808.0,14.764,0.14774,4.028982,66.099,0.13134,1.66,16.56,75184000000.0,8805000000.0,8427000000.0,7717000000.0,2024-12-31,2352000000.0,0.1024,0.4372357833248645,528.9600219726562,605.5946655273438,0.03400981593946634,0.09188107966519425,0.0103655678488564,31.050484418638664,31.942030312358472,0.8734555505241198,0.027911372101317708
TMUS,s&p500,2025-03-03,Telecom Services,Communication Services,417466187776.0,4.737,0.1393,5.0962143,186.194,0.17934,0.912,9.65,189631000000.0,-1770000000.0,18123000000.0,18010000000.0,2024-12-31,2130500000.0,0.0633,0.5087771577125261,269.69000244140625,199.14389038085938,0.0431412184444112,0.09586875402558274,0.005103407323476849,27.456269683047278,27.947150512062823,1.3542469313300478,0.017564611061283878
LIN,s&p500,2025-03-03,Specialty Chemicals,Basic Materials,240028368896.0,10.256,0.19891001,5.828592,57.255,0.16721001,0.89,13.64,67202000000.0,-1599000000.0,9056000000.0,8694000000.0,2024-12-31,1612000000.0,0.1096,0.564717921016699,467.04998779296875,471.2307434082031,0.03622071857584032,0.1325244272365593,0.00671587282542611,33.48929529273965,34.24120145109742,0.9911280075128442,0.021959105594808882
ACN,s&p500,2025-03-03,Information Technology Services,Technology,218726875136.0,13.288,0.11408,7.444297,27.062,0.2683,1.466,11.92,34669733000.0,8011369000.0,10112431000.0,9979437000.0,2024-11-30,2023038000.0,0.2793,0.6429094308479119,348.5,340.4940490722656,0.04562510662576323,0.23381394885258586,0.009249151475977132,28.121812080536913,29.236577181208055,1.0235127484593283,0.03812912482065997
CSCO,s&p500,2025-03-03,Communication Equipment,Technology,269826326528.0,4.435,0.16958,5.6258736,71.21,0.20019,0.867,2.28,86694000000.0,-5338000000.0,11382000000.0,11609000000.0,2025-01-31,2737500000.0,0.1931,0.7952174983703219,64.11000061035156,49.34408187866211,0.04302397082367472,0.14269383942180047,0.010145414775588729,26.17324588173314,28.118421320329634,1.299243965426271,0.06917797469625822
DHR,s&p500,2025-03-03,Diagnostics & Research,Healthcare,163563126784.0,2.907,0.16330999,3.0094633,34.603,0.075679995,1.397,5.3,68045000000.0,2699000000.0,4924000000.0,4863000000.0,2024-12-31,1359000000.0,0.0803,0.4573773919799787,207.75999450683594,263.66424560546875,0.0297316399827819,0.06874081194164876,0.008308718638001358,38.65150839751622,39.19999896355395,0.7879718163141295,0.013992106646423457
ABT,s&p500,2025-03-03,Medical Devices,Healthcare,246897967104.0,4.594,0.31948,5.0657606,31.889,0.30906,1.671,7.65,57758000000.0,9499000000.0,7572000000.0,6825000000.0,2024-12-31,2148500000.0,0.122,0.1710413641812959,138.00999450683594,113.52640533447266,0.02764299795601447,0.10147642624559526,0.008701975253992248,17.43999928193934,18.04052215775633,1.215664268592223,0.03328744426384605
QCOM,s&p500,2025-03-03,Semiconductors,Technology,174006419456.0,12.941,0.25936002,6.5649548,54.23,0.41968,2.619,9.27,29510000000.0,16111000000.0,11691000000.0,10726000000.0,2024-12-31,3350500000.0,0.2937,1.563978088424218,157.1699981689453,161.55563354492188,0.06164140399838652,0.2351110234321913,0.01925503674217733,15.558683729120315,16.954692359109526,0.9728537143537177,0.08233759719262355
GE,s&p500,2025-03-03,Aerospace & Defense,Industrials,228549672960.0,13.231,0.1694,11.413345,104.155,0.27644,1.094,6.09,85507000000.0,3243000000.0,8500000000.0,6503000000.0,2024-12-31,1136000000.0,0.0356,1.1220745135054304,206.97999572753906,163.70045471191406,0.02845333321101769,0.07327323943661972,0.004970473093605428,31.814285012732196,33.98686300944812,1.2643825338896577,0.06392405195242543
TXN,s&p500,2025-03-03,Semiconductors,Technology,185213157376.0,8.327,0.30682,10.723833,85.056,0.28395998,4.125,5.19,20483000000.0,11383000000.0,5961000000.0,5341000000.0,2024-12-31,611000000.0,0.3159,1.126215054150281,195.99000549316406,199.0380401611328,0.02883704416936898,0.1676081089562543,0.0032989017014574884,36.15857523953065,37.763006838759935,0.9846861702139893,0.042486860383757874
IBM,s&p500,2025-03-03,Information Technology Services,Technology,277969600512.0,15.736,0.095979996,8.59498,213.179,0.24057,1.04,6.41,102694000000.0,1340000000.0,7509000000.0,10075000000.0,2024-12-31,3171500000.0,0.0873,0.7522752506592512,252.44000244140625,198.38441467285156,0.036244970606291387,0.09684333967741315,0.011409521020134306,36.927301472918295,39.38221566948615,1.2724790042488758,0.06233560389721703
AMGN,s&p500,2025-03-03,Drug Manufacturers - General,Healthcare,214397353984.0,22.288,0.122370005,28.403984,1035.886,0.67553,1.257,7.55,62809000000.0,5931000000.0,7764000000.0,7258000000.0,2024-12-31,3857000000.0,0.1465,0.3616211711018161,308.05999755859375,325.2601318359375,0.033853029737212374,0.1055862670933954,0.017989960828937467,37.850595703125,40.80264868325745,0.9471188362980202,0.07234954287033249
AMAT,s&p500,2025-03-03,Semiconductor Equipment & Materials,Technology,126797529088.0,10.109,0.22952999,6.9404583,35.372,0.35186002,2.675,7.65,12644000000.0,12958000000.0,8220000000.0,8075000000.0,2025-01-31,1356000000.0,0.3507,1.8723171218874395,158.07000732421875,182.5193634033203,0.06368420629392384,0.3154050464807437,0.010694214703970367,19.3413081469567,20.66274605545343,0.8660451383173255,0.06395267622949712
VZ,s&p500,2025-03-03,Telecom Services,Communication Services,350277238784.0,0.996,0.12988,1.8469502,170.713,0.18469,0.626,4.14,344188000000.0,-24248000000.0,29628000000.0,28686000000.0,2024-12-31,5518500000.0,0.0929,-0.05424441382020867,43.099998474121094,41.534156799316406,0.0818951299821378,0.0896605613552541,0.015754663417919104,10.17004794060896,10.410627650753888,1.0377000954267708,0.023109049542032745
NOW,s&p500,2025-03-03,Software - Application,Technology,188046557184.0,27.971,0.12973,19.767492,23.707,0.16534,1.099,6.88,11196000000.0,829000000.0,1761000000.0,1364000000.0,2024-12-31,920500000.0,0.0705,1.3410898388963424,929.760009765625,835.8599853515625,0.0072535228532014644,0.11343035343035343,0.004895064359510226,131.07398397756177,135.13953630314316,1.112339418155743,0.030084107410740288
ISRG,s&p500,2025-03-03,Medical Instruments & Supplies,Healthcare,200646541312.0,11.253,0.27809,12.562337,0.883,0.15621,4.074,6.42,11632200000.0,5365700000.0,2348900000.0,2348900000.0,2024-12-31,484600000.0,0.1374,1.2762157189747767,573.1500244140625,483.44000244140625,0.0117066558169449,0.13818765847545875,0.002415192391711652,87.52290099907515,89.27570473739291,1.1855659885810323,0.019633602932328346
CAT,s&p500,2025-03-03,Farm & Heavy Construction Machinery,Industrials,197233721344.0,12.899,0.16652,8.369746,200.118,0.55327,1.416,22.05,42082000000.0,13410000000.0,13885000000.0,13072000000.0,2024-12-31,2601000000.0,0.1966,1.1662394867224388,343.95001220703125,337.78363037109375,0.06627669909041982,0.23556548691703308,0.01318740011736398,15.013651347257653,15.598640009389172,1.018255419391292,0.03750254264342285
DIS,s&p500,2025-03-03,Entertainment,Communication Services,250354368512.0,3.035,0.060700003,2.0431664,42.447,0.05905,0.679,3.08,173379000000.0,-11179000000.0,10387000000.0,13056000000.0,2024-12-31,2384000000.0,0.0463,0.28819291833241345,113.80000305175781,88.73680114746094,0.0521500786169593,0.08049321824907521,0.009522502100400657,35.962663328492795,36.948052938882405,1.2824442799402627,0.026669595066879218
NEE,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,237174538240.0,0.723,0.28061,2.9015436,137.296,0.09506,0.471,3.37,178193000000.0,-13404000000.0,8271000000.0,7128000000.0,2024-12-31,1173500000.0,0.0397,0.11516390924048708,70.16999816894531,78.74901580810547,0.030053816286076562,0.043255314371711706,0.0049478329702175704,20.607417854286442,20.82195791363362,0.8910587319584363,0.010303548793877173
PFE,s&p500,2025-03-03,Drug Manufacturers - General,Healthcare,197022810112.0,3.613,0.12622,1.7216011,76.181,0.09057,1.171,1.41,163038000000.0,7363000000.0,11113000000.0,14937000000.0,2024-12-31,5933500000.0,0.1322,0.1593577986342203,26.43000030517578,27.413942337036133,0.07581355677298929,0.08765793627971667,0.03011580231053973,16.182269719982823,18.744681067500554,0.9641079703253388,0.13670071730163647
RTX,s&p500,2025-03-03,Aerospace & Defense,Industrials,216643010560.0,4.187,0.05913,2.9680233,69.821,0.08125,0.993,3.55,111728000000.0,-366000000.0,8164000000.0,7298000000.0,2024-12-31,1085000000.0,0.0441,0.4216663619429776,132.99000549316406,119.74301147460938,0.03368675491138817,0.06553402417341643,0.005008239117409725,36.28253675863776,37.46197337835608,1.110628535690065,0.031483568892815936
SPGI,s&p500,2025-03-03,Financial Data & Stock Exchanges,Financial Services,178990170112.0,5.478,0.27111,4.9689965,32.105,0.11023,0.854,12.33,54762000000.0,-933000000.0,5605000000.0,5479000000.0,2024-12-31,1558500000.0,0.1591,0.6455244142753351,533.739990234375,508.9892272949219,0.030610619547272403,0.10178528302587825,0.008707182070528206,42.843632622414844,43.28791486085766,1.048627282488853,0.010263424326879666
CMCSA,s&p500,2025-03-03,Telecom Services,Communication Services,234468098048.0,1.937,0.13086,1.6032139,122.184,0.18707001,0.677,4.14,239402000000.0,-12780000000.0,22807000000.0,23297000000.0,2024-12-31,3333000000.0,0.0974,0.5572672410858147,35.880001068115234,38.87946319580078,0.09936106529610125,0.10280114022469133,0.014215153480358221,8.198792528530252,8.666666924665517,0.9228522751824025,0.05398550563927701
UBER,s&p500,2025-03-03,Software - Application,Technology,164162568192.0,3.34,0.22410999,7.4982886,50.881,0.56004,1.067,4.56,38999000000.0,769000000.0,4648000000.0,2799000000.0,2024-12-31,1907500000.0,-0.0248,0.7492494149095694,76.01000213623047,71.88999938964844,0.017050171856024858,0.07038322269161135,0.01161957942671219,15.936403977243524,16.668860117594402,1.0573098175206728,0.043941585398377135
UNP,s&p500,2025-03-03,Railroads,Industrials,180498399232.0,1.714,0.27823,8.832821,192.202,0.42597,0.765,11.1,63694000000.0,-1233000000.0,10063000000.0,9743000000.0,2024-12-31,1780000000.0,0.1573,0.5526746397578954,246.69000244140625,252.35841369628906,0.053978318043015054,0.15598533484894575,0.009861583302531745,22.06991012985642,22.224324544270836,0.9775382513629813,0.006947991337456445
T,s&p500,2025-03-03,Telecom Services,Communication Services,355146989568.0,0.469,0.089490004,1.9085526,121.359,0.10226,0.665,1.49,363627000000.0,-15704000000.0,23457000000.0,24124000000.0,2024-12-31,4993000000.0,0.0658,-0.11938601598685959,27.40999984741211,19.918195724487305,0.06792680413635035,0.06933718092796394,0.014058967544884652,18.081207951283293,18.395973051954435,1.376128652743101,0.01711054369247945
LMT,s&p500,2025-03-03,Aerospace & Defense,Industrials,124945752064.0,10.549,0.07511,16.751497,338.197,0.81044996,1.125,22.29,33768000000.0,2429000000.0,7256000000.0,7044000000.0,2024-12-31,1262000000.0,0.2266,0.09462229164012097,450.3699951171875,563.684326171875,0.0563764664555535,0.19460176257700915,0.010100383399617904,19.731762903418016,20.205024455683603,0.7989755510424882,0.023422963595199367
REGN,s&p500,2025-03-03,Biotechnology,Healthcare,68708724736.0,84.21,0.3107,2.507987,10.012,0.15951,4.731,38.36,19098500000.0,14716600000.0,4835100000.0,4091700000.0,2024-12-31,1022550000.0,0.2184,0.7919546624793617,698.739990234375,1167.31005859375,0.05955138908081276,0.12100215584162105,0.014882389448049732,16.02007273812239,18.21532821257495,0.5985898820028519,0.12051693215920536
BLK,s&p500,2025-03-03,Asset Management,Financial Services,154797719552.0,84.301,0.3121,3.2085845,28.816,0.14376001,2.079,42.04,113429000000.0,23650000000.0,8833000000.0,7538000000.0,2024-12-31,1907500000.0,0.053,0.9583957203677834,977.780029296875,876.8729858398438,0.04869580780528112,0.054990188139685876,0.01232253295152212,21.253069203065532,23.25832610125773,1.1150760088251384,0.08621673328777348
COP,s&p500,2025-03-03,Oil & Gas E&P,Energy,145390501888.0,4.805,0.16377,1.9180484,39.12,0.16209,1.291,7.81,107133000000.0,3523000000.0,14780000000.0,12783000000.0,2024-12-31,1993500000.0,0.1896,0.1287655862537092,99.1500015258789,108.20958709716797,0.08792183694260335,0.11552017061885483,0.013711349600647717,12.080025803569642,12.695262679369899,0.9162774222291976,0.04846192562837085
HON,s&p500,2025-03-03,Conglomerates,Industrials,160175161344.0,16.853,0.14819,7.506718,168.18,0.32244998,1.313,8.71,47288000000.0,6652000000.0,8271000000.0,7660000000.0,2024-12-31,1803000000.0,0.1491,0.5795851552235111,212.88999938964844,202.77120971679688,0.047822645756847464,0.14200964034111976,0.01125642693206214,22.50711818480464,24.442020595826456,1.049902496942165,0.0791629482282739
SYK,s&p500,2025-03-03,Medical Devices,Healthcare,156989046784.0,11.775,0.13246,7.2815657,68.431,0.1526,1.949,7.76,28124000000.0,7231000000.0,4666000000.0,4666000000.0,2024-12-31,1484500000.0,0.1114,0.5406011458165149,386.19000244140625,357.9894104003906,0.0297218187866311,0.13197567529345214,0.009456073722407601,48.249355984717305,49.7667528919338,1.0787749336201728,0.030490173038041125
TJX,s&p500,2025-03-03,Apparel Retail,Consumer Cyclical,149419884544.0,4.688,0.0863,17.014915,152.246,0.61982,1.18,4.25,18084000000.0,2335000000.0,6515000000.0,6244000000.0,2024-10-31,845000000.0,0.2158,0.544328238985562,124.76000213623047,116.82292175292969,0.041788280181419335,0.3057936235858759,0.005655204476825646,28.25223579676011,29.355294620289524,1.0679411220349977,0.03757614555729956
NKE,s&p500,2025-03-03,Footwear & Accessories,Consumer Cyclical,119791050752.0,6.599,0.099759996,8.458615,85.951,0.34673,2.221,3.24,12979000000.0,13734000000.0,5475000000.0,5475000000.0,2024-11-30,597000000.0,0.2278,0.10496792330532263,79.43000030517578,80.90705108642578,0.04570458281841718,0.20495638827537155,0.004983677797734257,22.478703797893758,24.515432192955487,0.9817438559258302,0.0830794406980507
VRTX,s&p500,2025-03-03,Biotechnology,Healthcare,118838812672.0,23.817,-0.048600003,7.5724573,10.661,-0.031519998,2.692,-2.06,12936800000.0,6031800000.0,279100000.0,4395000000.0,2024-12-31,897050000.0,0.2377,0.7110694274586581,479.7900085449219,475.70001220703125,0.03698286697066202,0.2316987020655188,0.007548459798869708,-221.34612065287467,-232.90777113831157,1.008597847872475,0.04964046682053834
MU,s&p500,2025-03-03,Semiconductors,Technology,111174918144.0,6.81,0.13343,2.2559988,30.863,0.086569995,2.717,3.49,46968000000.0,15478000000.0,5095000000.0,4564000000.0,2024-11-30,161500000.0,0.0557,2.240769126463096,93.62999725341797,88.36557006835938,0.041052425099053824,0.07308714729526311,0.001452665787356966,24.8767900439593,26.828079442240103,1.0595755471388466,0.0727331004994919
BSX,s&p500,2025-03-03,Medical Devices,Healthcare,164218011648.0,0.281,0.11071,7.086156,51.029,0.08889,1.081,1.25,32476000000.0,521000000.0,2587000000.0,3000000000.0,2024-12-31,930500000.0,0.0768,0.6246180545327575,103.79000091552734,81.13999938964844,0.01826839802707194,0.09091735612328393,0.005666248121396813,82.80720073242188,83.03200073242188,1.2791471739740796,0.0027073898980760243
PLD,s&p500,2025-03-03,REIT - Industrial,Real Estate,149752463360.0,1.433,0.43618,2.1416047,53.73,0.06781,1.001,4.02,92906030000.0,-219419000.0,4951554000.0,3098041000.0,2024-12-31,1385148000.0,0.0309,0.5864158993142249,123.91999816894531,126.32115173339844,0.020687746501721387,0.033424903193407296,0.00924958407308566,30.469402529588386,30.825870191279932,0.980991674541404,0.011563912372289832
