ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ADBE,2025-01-31,Software - Infrastructure,Technology,194143797248.0,240642179072.0,446.0,17.072,0.25588,36.113358,18998000000.0,711000000.0,7100000000.0,7741000000.0,2024-11-30,3.2617,5.0,0.3269
AMD,2025-01-31,Semiconductors,Technology,192887193600.0,190580883456.0,118.86,2.8,0.07516,105.185844,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
PEP,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,208405282816.0,245520138240.0,151.9,5.868,0.1018,22.437222,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
TMO,2025-01-31,Diagnostics & Research,Healthcare,232078049280.0,246323118080.0,606.74,17.373,0.14479999,36.77212,76580000000.0,9182000000.0,8299000000.0,7406000000.0,2024-09-30,-1.9887,5.0,0.113
TMUS,2025-01-31,Telecom Services,Communication Services,268255199232.0,363986026496.0,234.37,8.405,0.12964,26.724058,188211000000.0,1576000000.0,16935000000.0,16904000000.0,2024-09-30,3.1664,5.0,0.0492
LIN,2025-01-31,Specialty Chemicals,Basic Materials,212547420160.0,231052361728.0,446.38,10.893,0.19328,33.8937,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
ACN,2025-01-31,Information Technology Services,Technology,238151516160.0,217196363776.0,380.75,8.018,0.111940004,31.942114,34669733000.0,8011369000.0,10112431000.0,9979437000.0,2024-11-30,3.4724,5.0,0.2793
MCD,2025-01-31,Restaurants,Consumer Cyclical,208049127424.0,260274028544.0,290.32,1.709,0.3179,25.511423,51260000000.0,-1396000000.0,11808200000.0,11806800000.0,2024-09-30,3.6232,5.0,0.2034
CSCO,2025-01-31,Communication Equipment,Technology,240837492736.0,254591303680.0,60.47,4.679,0.17731,25.952791,87581000000.0,-4790000000.0,11372000000.0,11594000000.0,2024-10-31,-2.4769,5.0,0.1931
DHR,2025-01-31,Diagnostics & Research,Healthcare,160416841728.0,177797611520.0,223.08,3.637,0.16393,42.17013,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
ABT,2025-01-31,Medical Devices,Healthcare,223415795712.0,210057101312.0,128.81,4.49,0.13992,16.859947,50554000000.0,8900000000.0,7360000000.0,6694000000.0,2024-09-30,0.3218,5.0,0.1187
QCOM,2025-01-31,Semiconductors,Technology,190049681408.0,193154236416.0,171.93,11.971,0.2603,19.231544,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
GE,2025-01-31,Aerospace & Defense,Industrials,220718465024.0,209589895168.0,205.57,14.373,0.08926,33.810856,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
PM,2025-01-31,Tobacco,Consumer Defensive,202625449984.0,249619890176.0,130.32,2.739,0.26417,20.718603,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
TXN,2025-01-31,Semiconductors,Technology,169006448640.0,188821782528.0,185.27,9.594,0.31601998,35.560463,19449000000.0,12186000000.0,6118000000.0,5497000000.0,2024-09-30,-0.8885,5.0,0.3641
IBM,2025-01-31,Information Technology Services,Technology,238808055808.0,257907621888.0,258.27,14.819,0.10222,40.16641,103798000000.0,1690000000.0,7943000000.0,9440000000.0,2024-09-30,3.6113,5.0,0.072
AMGN,2025-01-31,Drug Manufacturers - General,Healthcare,152670109696.0,204057051136.0,284.02,16.764,0.13002,36.22704,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMAT,2025-01-31,Semiconductor Equipment & Materials,Technology,147684032512.0,150907158528.0,181.72,11.042,0.27743,21.105692,13189000000.0,12752000000.0,8399000000.0,7867000000.0,2024-10-31,3.0325,5.0,0.3507
VZ,2025-01-31,Telecom Services,Communication Services,166154092544.0,339618168832.0,39.47,1.191,0.07298,9.533817,340523000000.0,-21175000000.0,21198000000.0,27706000000.0,2024-09-30,-2.0223,5.0,0.0965
NOW,2025-01-31,Software - Application,Technology,209119723520.0,232900313088.0,1012.75,25.664,0.12768,146.98839,10738000000.0,910000000.0,1646000000.0,1260000000.0,2024-09-30,3.5071,5.0,0.0522
ISRG,2025-01-31,Medical Instruments & Supplies,Healthcare,206647934976.0,212654686208.0,580.18,11.881,0.28513,90.09006,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
CAT,2025-01-31,Farm & Heavy Construction Machinery,Industrials,181041086464.0,222999429120.0,374.98,9.859,0.1626,17.005898,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
DIS,2025-01-31,Entertainment,Communication Services,205133627392.0,244472922112.0,113.43,3.279,0.053049996,41.702206,170978000000.0,-9358000000.0,9639000000.0,11914000000.0,2024-09-30,3.5845,5.0,0.0463
PFE,2025-01-31,Drug Manufacturers - General,Healthcare,152498700288.0,210762694656.0,26.91,1.756,0.071609996,35.88,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
RTX,2025-01-31,Aerospace & Defense,Industrials,171674959872.0,205254606848.0,128.98,5.02,0.05969,36.332394,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
CMCSA,2025-01-31,Telecom Services,Communication Services,127232458752.0,236277530624.0,33.25,2.303,0.11924,8.031402,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
UBER,2025-01-31,Software - Application,Technology,140219219968.0,146203181056.0,66.59,4.304,0.10492,32.802956,31786000000.0,4496000000.0,5605000000.0,2681000000.0,2024-09-30,3.6819,5.0,-0.0885
UNP,2025-01-31,Railroads,Industrials,151515758592.0,174684307456.0,249.92,1.595,0.27326,22.515314,63421000000.0,-1217000000.0,9985000000.0,9625000000.0,2024-09-30,2.6798,5.0,0.152
T,2025-01-31,Telecom Services,Communication Services,172367527936.0,324287561728.0,24.02,0.369,0.07419,16.120806,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
LOW,2025-01-31,Home Improvement Retail,Consumer Cyclical,149067595776.0,190109532160.0,264.0,7.686,0.08248,21.981682,22766000000.0,2530000000.0,10470000000.0,10324000000.0,2024-10-31,0.4762,5.0,0.4223
LMT,2025-01-31,Aerospace & Defense,Industrials,108195176448.0,135562297344.0,459.65,13.293,0.09363,20.621353,33768000000.0,2429000000.0,7256000000.0,7044000000.0,2024-12-31,-3.286,5.0,0.2266
REGN,2025-01-31,Biotechnology,Healthcare,75063664640.0,66399756288.0,683.08,91.054,0.33613998,16.891197,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
HON,2025-01-31,Conglomerates,Industrials,145694343168.0,167324434432.0,224.06,16.792,0.15015,25.843136,45328000000.0,8630000000.0,8144000000.0,7906000000.0,2024-09-30,3.4914,5.0,0.1639
SYK,2025-01-31,Medical Devices,Healthcare,148838154240.0,161960411136.0,390.43,12.287,0.16337,50.24839,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
TJX,2025-01-31,Apparel Retail,Consumer Cyclical,141745324032.0,142452490240.0,126.09,4.655,0.08563,29.738209,18084000000.0,2335000000.0,6515000000.0,6244000000.0,2024-10-31,3.4567,5.0,0.2158
NKE,2025-01-31,Footwear & Accessories,Consumer Cyclical,115860250624.0,116595023872.0,78.33,6.916,0.10599,24.175926,12979000000.0,13734000000.0,5475000000.0,5475000000.0,2024-11-30,-3.513,5.0,0.2278
BKNG,2025-01-31,Travel Services,Consumer Cyclical,158014570496.0,158959632384.0,4774.33,476.633,0.21846001,32.258987,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
MU,2025-01-31,Semiconductors,Technology,103060725760.0,121170362368.0,92.5,7.311,0.03098,26.504297,46968000000.0,15478000000.0,5095000000.0,4564000000.0,2024-11-30,-1.4364,5.0,0.0557
ETN,2025-01-31,Specialty Industrial Machinery,Industrials,129269923840.0,137398919168.0,327.1,5.046,0.15314001,34.83493,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
BSX,2025-01-31,Medical Devices,Healthcare,151863443456.0,160867188736.0,103.04,1.698,0.112629995,85.15702,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
PLD,2025-01-31,REIT - Industrial,Real Estate,111743008768.0,145402232832.0,120.65,0.843,0.37427,36.450153,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
LRCX,2025-01-31,Semiconductor Equipment & Materials,Technology,103734829056.0,95610675200.0,80.73,4.716,0.2602,24.537994,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
ANET,2025-01-31,Computer Hardware,Technology,143436267520.0,28500467712.0,113.86,23.587,0.40293998,54.740387,1968783000.0,8443566000.0,2784878000.0,2784878000.0,2024-09-30,3.7012,5.0,0.2339
UPS,2025-01-31,Integrated Freight & Logistics,Industrials,98052210688.0,134372777984.0,114.9,7.101,0.062480003,17.047478,50999000000.0,2183000000.0,8222000000.0,8019000000.0,2024-09-30,-0.5925,5.0,0.2089
ADI,2025-01-31,Semiconductors,Technology,105381404672.0,116578631680.0,212.4,5.127,0.17068,64.954124,42743623000.0,2496374000.0,2099567000.0,2070056000.0,2024-10-31,-0.4919,5.0,0.0608
KLAC,2025-01-31,Semiconductor Equipment & Materials,Technology,99307438080.0,101503647744.0,742.43,34.612,0.28921,31.247053,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
MDT,2025-01-31,Medical Devices,Healthcare,117957861376.0,132568342528.0,91.99,6.115,0.12055001,28.131498,67604000000.0,10243000000.0,5920000000.0,5744000000.0,2024-10-31,1.9812,5.0,0.0685
PANW,2025-01-31,Software - Infrastructure,Technology,122985005056.0,126756487168.0,187.42,7.92,0.3211,48.554405,14131900000.0,-1160000000.0,1075800000.0,755200000.0,2024-10-31,3.2989,5.0,0.0014
ADP,2025-01-31,Software - Application,Technology,123387707392.0,124228272128.0,303.26,16.612,0.19715,31.655533,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
SBUX,2025-01-31,Restaurants,Consumer Cyclical,123816370176.0,136081932288.0,109.0,3.126,0.10396,35.161293,24608400000.0,-2440600000.0,5161800000.0,4753200000.0,2024-12-31,1.319,5.0,0.2347
DE,2025-01-31,Farm & Heavy Construction Machinery,Industrials,130725756928.0,171760975872.0,479.99,21.206,0.14698,18.727663,29653000000.0,39333000000.0,12554000000.0,11427000000.0,2024-10-31,2.4443,5.0,0.173
AMT,2025-01-31,REIT - Specialty,Real Estate,86831644672.0,136013914112.0,185.82,4.602,0.09942,44.88406,59417200000.0,-3669900000.0,4084600000.0,4806600000.0,2024-09-30,3.2076,5.0,0.0606
HCA,2025-01-31,Medical Care Facilities,Healthcare,84755701760.0,127286747136.0,334.61,11.777,0.085159995,15.223385,42797000000.0,1762000000.0,10759000000.0,10502000000.0,2024-09-30,3.5422,5.0,0.2141
FI,2025-01-31,Information Technology Services,Technology,122835296256.0,147653246976.0,215.91,2.158,0.15222,41.68147,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
MDLZ,2025-01-31,Confectioners,Consumer Defensive,78105272320.0,97050517504.0,58.41,1.134,0.10556,20.712767,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
GILD,2025-01-31,Drug Manufacturers - General,Healthcare,120825864192.0,137293471744.0,96.95,5.374,0.00445,1077.2222,39744000000.0,3055000000.0,1157000000.0,7641000000.0,2024-09-30,-2.7481,5.0,0.1879
SHW,2025-01-31,Specialty Chemicals,Basic Materials,92064858112.0,102179545088.0,365.55,0.951,0.11094,34.616474,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
MO,2025-01-31,Tobacco,Consumer Defensive,87136100352.0,112556851200.0,51.54,1.119,0.50511,7.880734,30668000000.0,-4497000000.0,14789000000.0,11464000000.0,2024-09-30,2.1376,5.0,0.3754
SNPS,2025-01-31,Software - Infrastructure,Technology,81363673088.0,89040527360.0,526.36,12.982,0.23111999,56.84233,6603895000.0,3819546000.0,1556669000.0,1362705000.0,2024-10-31,3.2337,5.0,0.1516
CL,2025-01-31,Household & Personal Products,Consumer Defensive,74258128896.0,81601126400.0,90.89,1.829,0.14264,26.117815,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
ZTS,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,77920706560.0,82975711232.0,172.71,3.799,0.26552,32.464287,8075000000.0,4580000000.0,3284000000.0,3336000000.0,2024-09-30,4.0959,5.0,0.2316
WM,2025-01-31,Waste Management,Industrials,89275842560.0,100138147840.0,222.43,1.53,0.12349,32.662262,30471000000.0,-520000000.0,3927000000.0,4240000000.0,2024-09-30,4.0067,5.0,0.1188
GD,2025-01-31,Aerospace & Defense,Industrials,69458706432.0,81148698624.0,256.93,7.653,0.07903,18.86417,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
APH,2025-01-31,Electronic Components,Technology,86394019840.0,91647270912.0,71.66,1.313,0.15403,37.322918,11812800000.0,3871100000.0,2952000000.0,3024700000.0,2024-09-30,4.0203,5.0,0.1856
EQIX,2025-01-31,REIT - Specialty,Real Estate,88974663680.0,105410650112.0,922.13,28.77,0.12571,83.29991,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
CTAS,2025-01-31,Specialty Business Services,Industrials,81588518912.0,85166866432.0,202.18,0.251,0.16795,48.835747,6196138000.0,1162624000.0,2227578000.0,2220815000.0,2024-11-30,3.862,5.0,0.2461
TT,2025-01-31,Building Products & Equipment,Industrials,82430795776.0,85273182208.0,366.32,8.566,0.12729,32.24648,12804000000.0,1470800000.0,3342000000.0,3374800000.0,2024-09-30,4.04,5.0,0.1688
CDNS,2025-01-31,Software - Application,Technology,81664557056.0,81548451840.0,297.76,10.724,0.23868,78.15224,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
PH,2025-01-31,Specialty Industrial Machinery,Industrials,90604724224.0,95530647552.0,703.89,2.883,0.14468999,29.07435,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
NOC,2025-01-31,Aerospace & Defense,Industrials,70065446912.0,84931133440.0,483.37,22.828,0.05795,17.062124,33957000000.0,1231000000.0,3297000000.0,3223000000.0,2024-09-30,-3.2368,5.0,0.1032
ABNB,2025-01-31,Travel Services,Consumer Cyclical,82338693120.0,73344655360.0,131.79,18.011,0.16956,45.602074,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
CVS,2025-01-31,Healthcare Plans,Healthcare,71502856192.0,144688726016.0,56.82,7.692,0.013660001,14.42132,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CMG,2025-01-31,Restaurants,Consumer Cyclical,80379183104.0,83557285888.0,58.99,1.003,0.13512999,54.62037,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
ITW,2025-01-31,Specialty Industrial Machinery,Industrials,76816392192.0,84216389632.0,260.13,3.207,0.21663,22.522078,9520000000.0,1677000000.0,4651000000.0,4221000000.0,2024-09-30,3.9013,5.0,0.3039
TDG,2025-01-31,Aerospace & Defense,Industrials,76488433664.0,95410372608.0,1364.89,111.95,0.21587,53.19135,15557000000.0,3690000000.0,3499000000.0,3576000000.0,2024-09-30,3.4638,5.0,0.1435
MCK,2025-01-31,Medical Distribution,Healthcare,76747923456.0,81868980224.0,604.6,19.765,0.0076800003,31.245476,19088000000.0,-5430000000.0,3697000000.0,3938000000.0,2024-09-30,2.3269,5.0,0.232
WELL,2025-01-31,REIT - Healthcare Facilities,Real Estate,85420605440.0,98785984512.0,137.18,5.725,0.121190004,87.9359,41838800000.0,5381186000.0,1077028000.0,1118928000.0,2024-09-30,3.3152,5.0,0.022
MSI,2025-01-31,Communication Equipment,Technology,78983053312.0,84164861952.0,472.61,8.401,0.1466,51.82127,8081000000.0,1143000000.0,2199000000.0,2687000000.0,2024-09-30,3.7263,5.0,0.2311
MMM,2025-01-31,Conglomerates,Industrials,83294167040.0,83424100352.0,154.4,13.396,0.13451,21.267216,24576000000.0,4908000000.0,6722000000.0,5332000000.0,2024-09-30,-1.7088,5.0,0.0541
ECL,2025-01-31,Specialty Chemicals,Basic Materials,71501234176.0,77842661376.0,252.51,4.903,0.13045,35.464886,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
BDX,2025-01-31,Medical Instruments & Supplies,Healthcare,72064090112.0,82109636608.0,248.49,7.48,0.07126,42.404438,46818000000.0,1512000000.0,2534000000.0,2855000000.0,2024-09-30,2.5848,5.0,0.0545
TGT,2025-01-31,Discount Stores,Consumer Defensive,64351293440.0,71738318848.0,140.44,7.591,0.04182,14.908705,37977000000.0,-1238000000.0,6069000000.0,5964000000.0,2024-10-31,-1.6591,5.0,0.1903
ORLY,2025-01-31,Specialty Retail,Consumer Cyclical,75636457472.0,83227377664.0,1310.16,2.003,0.14522,32.46989,8879235000.0,-2486878000.0,3254691000.0,3231243000.0,2024-09-30,3.6828,5.0,0.4813
NXPI,2025-01-31,Semiconductors,Technology,53726035968.0,61097947136.0,211.39,12.386,0.20983,20.20937,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
CSX,2025-01-31,Railroads,Industrials,63367880704.0,82412871680.0,32.86,0.859,0.24971001,18.357542,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
RSG,2025-01-31,Waste Management,Industrials,68379869184.0,81159192576.0,218.36,0.266,0.12458,34.9376,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
FCX,2025-01-31,Copper,Basic Materials,52649115648.0,72166506496.0,36.64,3.48,0.07812,28.184616,40855000000.0,8298000000.0,7741000000.0,7343000000.0,2024-09-30,2.2631,5.0,0.1345
MAR,2025-01-31,Lodging,Consumer Cyclical,81294819328.0,95362940928.0,292.54,1.418,0.42131,30.664572,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
APD,2025-01-31,Specialty Chemicals,Basic Materials,74519207936.0,88151556096.0,335.1,13.408,0.31636,19.459932,33211600000.0,2183400000.0,5040000000.0,2947500000.0,2024-09-30,3.3305,5.0,0.0942
CARR,2025-01-31,Building Products & Equipment,Industrials,59190067200.0,70191087616.0,65.97,2.48,0.14003,38.80588,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
EMR,2025-01-31,Specialty Industrial Machinery,Industrials,74289627136.0,85017886720.0,130.44,6.293,0.11251,46.25532,34054000000.0,4450000000.0,2321000000.0,2666000000.0,2024-09-30,3.179,5.0,0.0832
ROP,2025-01-31,Software - Application,Technology,61184864256.0,66334572544.0,570.6,2.514,0.21784,39.846367,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
SPG,2025-01-31,REIT - Retail,Real Estate,66004393984.0,81775943680.0,175.79,6.651,0.41482,23.37633,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
DHI,2025-01-31,Residential Construction,Consumer Cyclical,46818574336.0,49997840384.0,145.93,13.191,0.12925,10.327671,1332400000.0,31470500000.0,5796800000.0,5796800000.0,2024-12-31,-0.5302,5.0,0.2206
FTNT,2025-01-31,Software - Infrastructure,Technology,77358104576.0,74734272512.0,100.93,4.828,0.26790002,50.718594,3631400000.0,1336700000.0,1876200000.0,1614700000.0,2024-09-30,3.8352,5.0,0.2698
PSA,2025-01-31,REIT - Industrial,Real Estate,52213293056.0,65515868160.0,298.05,3.421,0.40367,30.950153,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
AZO,2025-01-31,Specialty Retail,Consumer Cyclical,56237318144.0,68504272896.0,3351.01,19.912,0.14399,22.42078,10045212000.0,-1468020000.0,3792565000.0,3781253000.0,2024-11-30,3.6086,5.0,0.4534
NSC,2025-01-31,Railroads,Industrials,58209763328.0,73842794496.0,257.2,4.31,0.19849001,22.229906,40565000000.0,-987000000.0,3855000000.0,4747000000.0,2024-09-30,2.0928,5.0,0.1202
HLT,2025-01-31,Lodging,Consumer Cyclical,62600269824.0,73022218240.0,256.79,6.481,0.25069,54.987152,13116000000.0,-918000000.0,2257000000.0,2314000000.0,2024-09-30,3.3409,5.0,0.11
O,2025-01-31,REIT - Retail,Real Estate,47541460992.0,74001899520.0,54.32,0.469,0.1754,51.733334,64842849000.0,1925928000.0,1903760000.0,2213254000.0,2024-09-30,3.8203,5.0,0.0303
GM,2025-01-31,Auto Manufacturers,Consumer Cyclical,49252597760.0,165768806400.0,49.5,24.846,0.06058,7.7708006,171216000000.0,12280000000.0,9364000000.0,12782000000.0,2024-12-31,2.6207,5.0,0.059
CHTR,2025-01-31,Telecom Services,Communication Services,47782535168.0,147412926464.0,336.62,5.07,0.085200004,10.549044,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
DLR,2025-01-31,REIT - Specialty,Real Estate,55527636992.0,73452331008.0,164.23,6.595,0.08209,133.52032,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
PCAR,2025-01-31,Farm & Heavy Construction Machinery,Industrials,59000246272.0,64085872640.0,112.51,17.457,0.13514,14.241773,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
CPRT,2025-01-31,Specialty Business Services,Industrials,56424202240.0,51532169216.0,58.56,3.553,0.32171002,40.95105,4136370000.0,4018262000.0,1583014000.0,1583014000.0,2024-10-31,3.5801,5.0,0.2491
