ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
WMT,s&p500,2025-10-17,Discount Stores,Consumer Defensive,933154979840.0,1.183,0.03079,9.422958,68.719,0.23375,0.792,2.65,0.94,188804000000.0,-21533000000.0,28988000000.0,2025-07-31,13753000000.0,0.1619,0.3060315206860204,106.47000122070312,92.7784652709961,0.0310645076394173,0.1732996155938566,0.0147381735050678,39.730943856869104,40.17735895120873,1.1475723478472672,0.0111111109837196,79.0,285.0,364.0,3
UNH,s&p500,2025-10-17,Healthcare Plans,Healthcare,384317030400.0,35.355,0.05037,3.4076645,75.577,0.21653,0.846,23.11,8.84,214874000000.0,-17082000000.0,30750000000.0,2025-06-30,25271000000.0,0.178,0.5807173449561436,356.6700134277344,448.0821533203125,0.0800120670374538,0.1554663484872998,0.0657556080033657,13.903721913792054,15.433579118465357,0.7959924553673711,0.0991252380883523,341.0,283.0,624.0,1
XOM,s&p500,2025-10-17,Oil & Gas Integrated,Energy,507826995200.0,3.366,0.09404001,1.7962496,14.442,0.118310004,1.249,7.04,3.96,362489000000.0,16947000000.0,37572000000.0,2025-06-30,29123000000.0,0.1362,0.340758845714144,110.63999938964844,104.96747589111328,0.0739858265809655,0.0990206517041082,0.0573482707206818,15.237784004211424,15.715909004211426,1.0540407726334151,0.0304229936602379,331.0,205.0,536.0,1
V,s&p500,2025-10-17,Credit Services,Financial Services,672897499136.0,9.954,0.52158,17.1271,65.017,0.51755,1.115,10.23,2.36,61626000000.0,3971000000.0,25864000000.0,2025-06-30,22083000000.0,0.3047,0.890619565676735,335.3999938964844,328.4855041503906,0.0384367604772039,0.3942863240696983,0.0328177768952248,31.812902629177355,32.78592315703659,1.0210496038903687,0.0296779969622543,132.0,373.0,505.0,3
MA,s&p500,2025-10-17,Credit Services,Financial Services,518410895360.0,10.362,0.44926,63.43793,240.919,1.7694701,1.163,14.8,3.04,29291000000.0,3111000000.0,17645000000.0,2025-06-30,15867000000.0,0.515,0.8480420846277653,549.8800048828125,515.9498291015625,0.0340367074803603,0.5445651502993643,0.0306069956129712,36.45391924883868,37.154054383973815,1.0657625487352782,0.018844111275165,102.0,388.0,490.0,3
PG,s&p500,2025-10-17,Household & Personal Products,Consumer Defensive,373331394560.0,4.08,0.18952999,6.838232,69.861,0.31242,0.704,6.52,4.23,99838000000.0,-10666000000.0,20450000000.0,2025-06-30,14044000000.0,0.2196,0.1628949585029078,149.60000610351562,168.42123413085938,0.0547770701794364,0.2293320773336921,0.0376180524987777,22.319019341030003,22.94478621219565,0.8882490790162475,0.02727272616003,261.0,331.0,592.0,3
ORCL,s&p500,2025-10-17,Software - Infrastructure,Technology,963930226688.0,3.873,0.21079999,36.81487,452.534,0.69241995,0.618,4.31,2.0,155815000000.0,-15240000000.0,18667000000.0,2025-08-31,-5880000000.0,0.145,1.491229957674069,313.0,128.12493896484375,0.0193655095391484,0.1327903254490485,-0.0061000265757857,71.7232018561485,72.62180974477958,2.4429279930106675,0.0123738019169329,24.0,236.0,260.0,2
HD,s&p500,2025-10-17,Home Improvement Retail,Consumer Cyclical,832133267456.0,1.408,0.08863,36.1405,580.591,1.9395399,1.147,14.72,9.2,64658000000.0,4545000000.0,21601000000.0,2025-07-31,14230000000.0,0.4253,0.8100594634884797,387.3900146484375,350.87646484375,0.0259585824107701,0.3121396471251246,0.0171006262536576,26.22160425600798,26.317256429921024,1.1040638328961376,0.0036345800014432,50.0,375.0,425.0,3
KO,s&p500,2025-10-17,Beverages - Non-Alcoholic,Consumer Defensive,326203015168.0,3.322,0.25887,10.177684,166.367,0.42369998,1.213,2.82,2.04,77724000000.0,4665000000.0,14418000000.0,2025-06-30,-722000000.0,0.169,-0.1106220789549555,67.58999633789062,71.93296813964844,0.0441994688264131,0.1749990896843025,-0.0022133455744673,22.79006962336547,23.968083807762635,0.9396247379459374,0.0491492851011992,187.0,287.0,474.0,3
NFLX,s&p500,2025-10-17,Entertainment,Communication Services,519853080576.0,19.746,0.24579,20.156162,67.866,0.43548,1.341,23.46,0.0,41106558000.0,3050771000.0,12303936000.0,2025-06-30,8500749000.0,0.1819,0.5228057689262154,1183.5899658203125,973.030029296875,0.0236681025076684,0.278638592474649,0.0163522143421389,49.60971721314205,50.45140519268169,1.2163961339154057,0.0166831424481658,41.0,337.0,378.0,3
MRK,s&p500,2025-10-17,Drug Manufacturers - General,Healthcare,236935544832.0,3.452,0.25789,4.287539,72.161,0.35421002,1.424,6.49,3.24,80458000000.0,11028000000.0,19821000000.0,2025-06-30,14722000000.0,0.1603,0.6738299694604799,83.91999816894531,76.47138977050781,0.0836556626151392,0.2166561003869444,0.0621350418757923,12.39876705222578,12.930662275646426,1.097403858106815,0.0411344146248732,346.0,302.0,648.0,1
CVX,s&p500,2025-10-17,Oil & Gas Integrated,Energy,289086603264.0,2.353,0.07247,1.7904477,20.01,0.08963,0.996,7.77,6.84,216129000000.0,-136000000.0,15729000000.0,2025-06-30,16102000000.0,0.1139,0.4919515081680656,151.7100067138672,134.71128845214844,0.0544093009582873,0.0728218044103281,0.0556995717483847,19.22226598634069,19.525097389172096,1.1261862940889098,0.0155098536409524,259.0,151.0,410.0,3
CRM,s&p500,2025-10-17,Software - Application,Technology,221661167616.0,16.147,0.16868,3.8307016,19.255,0.11201999,1.124,6.88,1.66,72242000000.0,2799000000.0,8381000000.0,2025-07-31,12497000000.0,0.0543,1.224750318657601,246.0,246.43939208984372,0.0378099605363399,0.1116856118655135,0.0563788422410978,33.40886627906977,35.75581395348837,0.9982170379251564,0.0656382113821138,125.0,129.0,254.0,0
ADBE,s&p500,2025-10-17,Software - Application,Technology,139111710720.0,14.202,0.30012,11.748145,56.542,0.52875,1.019,16.04,0.0,19342000000.0,173000000.0,8402000000.0,2025-08-31,9599000000.0,0.3269,0.9003858964101815,329.2300109863281,348.79998779296875,0.060397503247669,0.430540609787343,0.0690020987472477,19.64015031086834,20.525561782190035,0.9438934131550016,0.0431370152358004,286.0,377.0,663.0,1
AMD,s&p500,2025-10-17,Semiconductors,Technology,385229488128.0,3.615,0.095740005,6.376512,6.513,0.04699,2.491,1.67,0.0,50301000000.0,14676000000.0,2453000000.0,2025-06-30,4043000000.0,0.1267,1.7128328502655072,234.55999755859372,87.5,0.0063676329969447,0.0377518198747249,0.0104950428889717,138.29041769975674,140.45508835843938,2.680685686383929,0.0154118350853792,4.0,126.0,130.0,0
PEP,s&p500,2025-10-17,Beverages - Non-Alcoholic,Consumer Defensive,249030131712.0,6.334,0.08229,10.780257,260.19,0.39859,0.775,5.26,5.69,77135000000.0,-8186000000.0,12387000000.0,2025-06-30,7064000000.0,0.18,0.0126367383081994,152.6699981689453,139.92092895507812,0.049740968752831,0.1796545272592786,0.0283660453112132,27.820531971282374,29.024714480788084,1.0911162419309002,0.0414881776116271,229.0,296.0,525.0,3
TMO,s&p500,2025-10-17,Diagnostics & Research,Healthcare,228260102144.0,16.922,0.15237,4.012799,69.618,0.13418001,1.933,17.31,1.72,76647000000.0,11866000000.0,7860000000.0,2025-06-30,6170000000.0,0.1024,1.1341213370284726,536.780029296875,426.6743774414063,0.0344344014839765,0.0888005151785613,0.0270305670682106,30.03223739438908,31.00982260524986,1.258055457924912,0.0315250178404849,107.0,159.0,266.0,0
TMUS,s&p500,2025-10-17,Telecom Services,Communication Services,363498209280.0,9.116,0.14533,4.178121,194.218,0.19743,1.211,10.58,4.08,185871000000.0,4670000000.0,19395000000.0,2025-06-30,12338000000.0,0.0633,0.055405420981962,226.4499969482422,260.1594543457031,0.0533565214486659,0.1017891162531948,0.0339423955469781,20.541965685089053,21.40359139397374,0.8704277056459867,0.0402561277229055,253.0,127.0,380.0,3
LIN,s&p500,2025-10-17,Specialty Chemicals,Basic Materials,234280140800.0,10.207,0.20196,5.4085245,64.823,0.17312999,0.926,14.08,6.0,72451000000.0,-1087000000.0,8936000000.0,2025-06-30,5069000000.0,0.1089,0.5342005310750803,444.239990234375,449.2497253417969,0.0381423707937262,0.1252171963454963,0.0216364903260293,30.826206692782318,31.551135670055043,0.9888486629488524,0.0229763196118722,131.0,203.0,334.0,3
CSCO,s&p500,2025-10-17,Communication Equipment,Technology,287796264960.0,4.218,0.17969,5.8407297,63.282,0.22059,0.998,2.55,1.64,87305000000.0,-78000000.0,12504000000.0,2025-07-31,13288000000.0,0.1808,0.8979157770082451,69.08999633789062,55.09401321411133,0.0434474019380963,0.1433501094844486,0.0461715512598708,25.43999856387868,27.094116210937504,1.254038185045385,0.061050806536036,180.0,272.0,452.0,3
DHR,s&p500,2025-10-17,Diagnostics & Research,Healthcare,163184230400.0,4.13,0.14213,2.8852837,35.45,0.06676,1.619,4.72,1.28,70621000000.0,4207000000.0,4417000000.0,2025-06-30,4862000000.0,0.0803,1.149469440849893,210.9199981689453,186.20428466796875,0.0270675664503424,0.0590287058320414,0.0297945456376647,43.81144029003079,44.68644029003079,1.1327343973048123,0.0195808839173794,57.0,99.0,156.0,0
QCOM,s&p500,2025-10-17,Semiconductors,Technology,180621623296.0,9.278,0.26766002,6.5367913,54.35,0.44615,3.194,10.36,3.56,29949000000.0,17113000000.0,11972000000.0,2025-06-30,11622000000.0,0.2937,1.3176330998862191,164.0800018310547,135.07530212402344,0.0662822079745151,0.2543878288215545,0.0643444554861188,14.942278169020724,15.83783801458057,1.214729852541064,0.0565455868872619,305.0,355.0,660.0,1
GE,s&p500,2025-10-17,Aerospace & Defense,Industrials,327007076352.0,10.806,0.18642001,16.617157,103.37,0.39567003,1.037,7.02,1.44,87455000000.0,1335000000.0,7948000000.0,2025-06-30,5492000000.0,0.0356,0.8995074992404911,299.8399963378906,181.30337524414065,0.0243052844258469,0.0895145849757855,0.0167947435916898,41.17293395126647,42.71225019058272,1.653802616383342,0.0360392213579894,43.0,83.0,126.0,0
TXN,s&p500,2025-10-17,Semiconductors,Technology,168028471296.0,5.895,0.30231002,9.724577,85.612,0.29990998,5.812,5.47,5.68,20449000000.0,11992000000.0,5818000000.0,2025-06-30,1503000000.0,0.3159,1.273254557438659,175.47999572753906,146.1280975341797,0.0346250843986491,0.1793409574304121,0.0089449126591903,31.00274144927588,32.08043797578411,1.2008641643096318,0.0335935727349397,109.0,346.0,455.0,3
IBM,s&p500,2025-10-17,Information Technology Services,Technology,313875038208.0,16.583,0.091079995,9.345095,245.465,0.22665001,0.908,6.2,6.72,114332000000.0,-3473000000.0,10929000000.0,2025-06-30,11646000000.0,0.0873,0.6032007053480626,275.9700012207031,235.63815307617188,0.0348195895487475,0.0985846886585662,0.0371039381356678,41.83661310011341,44.51129051946825,1.1711600927863903,0.0600898645745846,112.0,150.0,262.0,0
AMGN,s&p500,2025-10-17,Drug Manufacturers - General,Healthcare,208241737728.0,14.912,0.18956,21.437061,756.651,0.99139,1.306,12.22,9.52,61163000000.0,6258000000.0,8192000000.0,2025-06-30,10605000000.0,0.1388,0.610763465726139,295.8099975585937,272.6491394042969,0.0393388956958291,0.1215051690126221,0.0509263902409995,22.98674284440211,24.20703744342011,1.0849474830725685,0.0504107370375345,144.0,221.0,365.0,3
AMAT,s&p500,2025-10-17,Semiconductor Equipment & Materials,Technology,181047885824.0,8.804,0.23877001,9.301147,34.67,0.35634997,2.501,8.37,1.84,14493000000.0,11835000000.0,8623000000.0,2025-07-31,5823000000.0,0.3507,1.709727433745976,227.72000122070312,136.67852783203125,0.0476282833171693,0.3275220297781829,0.032162761655558,26.15483885552009,27.20669070737194,1.6660993122530243,0.0386615139329253,213.0,371.0,584.0,3
VZ,s&p500,2025-10-17,Telecom Services,Communication Services,342827204608.0,0.822,0.1328,1.6511209,167.439,0.18454,0.637,4.3,2.76,344439000000.0,-22106000000.0,29497000000.0,2025-06-30,19607000000.0,0.0929,0.1113584326216655,40.36000061035156,42.606842041015625,0.0860404297078111,0.0915109529585863,0.0571920773394261,9.194883862872455,9.386046653570132,0.9472657131335588,0.0203666993946767,349.0,146.0,495.0,1
NOW,s&p500,2025-10-17,Software - Application,Technology,183677026304.0,29.549,0.13776,16.979689,22.036,0.16951,1.092,7.95,0.0,12776000000.0,780000000.0,1601000000.0,2025-06-30,3805000000.0,0.0705,1.4739130030952412,894.489990234375,772.1599731445312,0.0087163867589527,0.1181026851578636,0.0207157099424204,108.79760883451256,112.51446418042453,1.1584257425202569,0.0330344669281962,6.0,153.0,159.0,0
CAT,s&p500,2025-10-17,Farm & Heavy Construction Machinery,Industrials,286513168384.0,9.452,0.14946,13.5807,218.336,0.52711,1.338,19.65,6.04,43570000000.0,11821000000.0,11510000000.0,2025-06-30,7740000000.0,0.1966,1.2589507419432322,540.9600219726562,291.77117919921875,0.040172673615384,0.2077954902420971,0.0270144651418829,27.04875429886292,27.52977211056775,1.8540557139925515,0.0174726405207033,154.0,316.0,470.0,3
DIS,s&p500,2025-10-17,Entertainment,Communication Services,242354192384.0,2.985,0.12219,1.8091114,37.152,0.1146,0.722,6.38,1.0,172792000000.0,-9152000000.0,13974000000.0,2025-06-30,11548000000.0,0.0463,0.9937889187785656,109.87999725341795,84.44986724853516,0.0576594110567676,0.0853947690051332,0.0476492685618686,16.754701763858616,17.22257010241661,1.3011269387794555,0.0271659999509796,274.0,86.0,360.0,3
NEE,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,278262710272.0,0.839,0.22850001,3.4479265,152.939,0.07592,0.542,2.87,2.27,186337000000.0,-10554000000.0,7645000000.0,2025-06-30,3735000000.0,0.0397,0.2659860313047856,85.05000305175781,65.27300262451172,0.0274740370081462,0.0434911225772685,0.0134225674591793,29.341812910020145,29.634147404793666,1.302988979088566,0.0098647850663734,61.0,32.0,93.0,0
PFE,s&p500,2025-10-17,Drug Manufacturers - General,Healthcare,187782578176.0,2.33,0.16844,1.5530059,69.703,0.12168,1.158,1.89,1.72,162394000000.0,5977000000.0,16551000000.0,2025-06-30,12438000000.0,0.124,0.583725818832341,24.229999542236328,21.35701560974121,0.0881391669065673,0.0983007762619453,0.0662361765442502,11.587301345098588,12.82010557790282,1.1345217882963343,0.0961617847304734,351.0,193.0,544.0,1
RTX,s&p500,2025-10-17,Aerospace & Defense,Industrials,250813071360.0,3.573,0.073520005,3.369015,67.855,0.10318,1.006,4.55,2.72,112482000000.0,325000000.0,8320000000.0,2025-06-30,2664000000.0,0.0441,0.3368807037673456,157.0500030517578,127.67398071289062,0.0331721148139764,0.073754288297712,0.0106214559933213,33.73120946192479,34.516484187199524,1.230086210008029,0.0227507158902917,93.0,78.0,171.0,0
SPGI,s&p500,2025-10-17,Financial Data & Stock Exchanges,Financial Services,162162262016.0,6.05,0.27286,4.316162,31.651,0.11291,0.982,12.99,3.84,54518000000.0,-105000000.0,5765000000.0,2025-06-30,5411000000.0,0.1591,0.74234388688533,472.0499877929688,461.2160339355469,0.035550811442376,0.1059489460239281,0.0333678127865909,35.87374809799606,36.33949097713385,1.023489976627603,0.0128164392679815,117.0,227.0,344.0,3
CMCSA,s&p500,2025-10-17,Telecom Services,Communication Services,202180378624.0,2.624,0.18444,1.1172203,104.176,0.24919,0.913,6.03,1.32,244814000000.0,-2756000000.0,22505000000.0,2025-06-30,16588000000.0,0.0974,0.5033364935657071,29.26000022888184,33.34711456298828,0.1113114939894989,0.092973584843302,0.0820455482025242,4.4172471358013,4.852404681406606,0.8774372419422848,0.0896787416088231,378.0,157.0,535.0,1
UBER,s&p500,2025-10-17,Software - Application,Technology,203117772800.0,3.534,0.26676,8.543724,52.23,0.67485,1.112,5.87,0.0,41875000000.0,1421000000.0,4509000000.0,2025-06-30,8540000000.0,-0.0248,1.2187921875250505,92.5199966430664,75.23999786376953,0.0221989436859362,0.1041435698447893,0.042044572871567,15.159454283316252,15.761498576331585,1.229665062066911,0.038197147948825,37.0,30.0,67.0,0
UNP,s&p500,2025-10-17,Railroads,Industrials,166737821696.0,1.821,0.2843,8.17187,208.857,0.42355,0.648,11.51,5.52,64393000000.0,-2269000000.0,9837000000.0,2025-06-30,6261000000.0,0.1573,0.8127707697592407,224.0399932861328,217.57473754882807,0.0589968124804642,0.1583446011203399,0.0375499687852177,19.30660237064577,19.464812622600597,1.0297151030038758,0.0081280130984217,280.0,263.0,543.0,3
T,s&p500,2025-10-17,Telecom Services,Communication Services,345934561280.0,1.478,0.10288999,1.782313,123.191,0.11529,0.809,1.75,1.11,366185000000.0,-9259000000.0,24637000000.0,2025-06-30,19624000000.0,0.0658,0.0211638113355883,26.200000762939453,26.59507369995117,0.071218671846028,0.0690255122910631,0.0567274918336832,14.126857578822545,14.971429007393974,0.9851448827903626,0.0564122120977441,324.0,90.0,414.0,3
LMT,s&p500,2025-10-17,Aerospace & Defense,Industrials,136939782144.0,5.538,0.058520004,21.454048,405.662,0.73056,0.985,17.83,13.8,34882000000.0,-366000000.0,5857000000.0,2025-06-30,3329000000.0,0.2266,0.1609473501847186,493.25,457.5669555664063,0.0427706244912893,0.1696894193996987,0.0243099554262425,27.35344924284913,27.664049355019632,1.0779843124585404,0.011227572225038,175.0,312.0,487.0,3
REGN,s&p500,2025-10-17,Biotechnology,Healthcare,55003017216.0,72.04,0.31367,1.9793775,9.035,0.15336001,4.598,39.66,3.52,21359700000.0,13192500000.0,3840900000.0,2025-06-30,3556300000.0,0.2131,1.0307119915109202,569.1699829101562,561.4766845703125,0.0698307146481904,0.1111622414781113,0.0646564530457339,12.53479533308513,14.351235070856186,1.0137019017018156,0.1265702727885626,319.0,273.0,592.0,1
COP,s&p500,2025-10-17,Oil & Gas E&P,Energy,127771197440.0,4.276,0.15467,1.6553656,35.883,0.1593,1.269,7.46,3.12,108660000000.0,2953000000.0,12702000000.0,2025-06-30,6923000000.0,0.1896,0.7826964957928385,86.91000366210938,87.50721740722656,0.0994120760742242,0.1138039475688315,0.0541827903213552,11.076944190631284,11.650134539156753,0.9931752629918744,0.0492003200992181,366.0,256.0,622.0,1
HON,s&p500,2025-10-17,Conglomerates,Industrials,156096561152.0,16.817,0.14296,8.014279,226.06,0.33602002,1.294,8.79,4.58,50452000000.0,6348000000.0,7921000000.0,2025-06-30,4968000000.0,0.1491,0.7836696817701277,203.1699981689453,194.58763122558597,0.0507442312728906,0.1394542253521127,0.0318264538522561,21.200568619902768,23.11376543446477,1.0441054083926322,0.0827730479478366,237.0,243.0,480.0,3
SYK,s&p500,2025-10-17,Medical Devices,Healthcare,156022128640.0,6.445,0.12251,6.661675,80.827,0.1425,1.784,7.54,3.36,33328000000.0,5715000000.0,4683000000.0,2025-06-30,4024000000.0,0.1114,0.806941446730163,369.25,344.9751892089844,0.030014973137595,0.1199446763824501,0.0257912133046513,48.11737400530504,48.97214854111406,1.0703668308630452,0.0174542992552471,73.0,201.0,274.0,0
TJX,s&p500,2025-10-17,Apparel Retail,Consumer Cyclical,170036183040.0,4.168,0.08587,17.892557,147.992,0.59755003,1.174,4.38,1.7,19607000000.0,1970000000.0,6476000000.0,2025-07-31,4041000000.0,0.2845,0.546704252521686,142.5500030517578,126.80360412597656,0.038086011366631,0.300134402372897,0.023765529946349,31.594064623689,32.54566279720498,1.1241794271883436,0.0292388629306914,127.0,363.0,490.0,3
NKE,s&p500,2025-10-17,Footwear & Accessories,Consumer Cyclical,103683661824.0,5.801,0.062340003,7.3305545,82.128,0.21122,2.19,1.95,1.6,13436000000.0,12987000000.0,3420000000.0,2025-08-31,3009000000.0,0.2016,1.539768106713138,66.83999633789062,55.10551071166992,0.0329849461316803,0.129432691215986,0.029020965763224,31.302049404046475,34.27692119891827,1.21294577392848,0.0867893524511086,92.0,280.0,372.0,3
ETN,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,159694602240.0,1.5,0.15103,7.858682,62.391,0.20733,1.24,9.92,4.16,28609000000.0,2303000000.0,4893000000.0,2025-06-30,3275000000.0,0.1187,1.382439308659895,375.5899963378906,266.6125183105469,0.0306397331617161,0.1582880434782608,0.0205078941558594,37.71068511470671,37.86189479212607,1.4087485415835133,0.0039937165915637,75.0,234.0,309.0,0
BSX,s&p500,2025-10-17,Medical Devices,Healthcare,156509945856.0,0.36,0.1355,6.456682,53.092,0.115480006,1.372,1.68,0.0,34437000000.0,1931000000.0,3388000000.0,2025-06-30,3234000000.0,0.0768,0.5387389908359502,97.77999877929688,95.12000274658205,0.021647186582744,0.093158820941487,0.0206632235562556,57.98809451148624,58.202380225771954,1.0279646336827974,0.0036817345519973,33.0,131.0,164.0,0
PLD,s&p500,2025-10-17,REIT - Industrial,Real Estate,152719196160.0,1.277,0.35243,2.1382816,61.705,0.05963,0.265,3.71,4.04,96397638000.0,-828781000.0,3368044000.0,2025-06-30,5172766000.0,0.0309,0.9222986887304898,121.16999816894533,100.24073028564452,0.0220538353048387,0.0352420663564072,0.0338710923712604,32.316172013192805,32.66037686494483,1.2087900579301551,0.0105389124312727,35.0,22.0,57.0,0
LRCX,s&p500,2025-10-17,Semiconductor Equipment & Materials,Technology,181602500608.0,5.049,0.29065,18.315966,48.233,0.58238,2.21,4.16,1.04,6828265000.0,7948570000.0,5900968000.0,2025-06-30,5414078000.0,0.37,1.9877618648566049,142.3699951171875,63.47639083862305,0.0324938697443247,0.3993391006937548,0.0298127943275771,33.00985459547776,34.22355651855469,2.24288106548365,0.0354639332244415,90.0,380.0,470.0,3
UPS,s&p500,2025-10-17,Integrated Freight & Logistics,Industrials,93922131968.0,7.416,0.06345,4.6109943,183.235,0.34907,1.324,6.72,6.56,52073000000.0,4610000000.0,8399000000.0,2025-06-30,3539000000.0,0.206,1.005566352912252,85.63999938964844,93.11072540283205,0.0894251421258368,0.1481749378120424,0.0376801497777516,11.640476099650066,12.744047528221492,0.9197651400430786,0.0865950496596616,353.0,294.0,647.0,3
ADI,s&p500,2025-10-17,Semiconductors,Technology,122395910144.0,7.052,0.18847999,3.4871402,25.541,0.05652,2.324,3.93,3.96,41268032000.0,3945531000.0,2629516000.0,2025-07-31,3678400000.0,0.0608,1.386447254397582,241.6100006103516,174.77984619140625,0.0214836917091947,0.058157681578866,0.0300532917780694,59.68396962095459,61.478371656578005,1.3823676234716316,0.0291875335548418,32.0,79.0,111.0,0
KLAC,s&p500,2025-10-17,Semiconductor Equipment & Materials,Technology,145036984320.0,34.06,0.33411998,30.914669,129.746,1.00775,2.619,30.33,7.6,5369137000.0,6612994000.0,5014227000.0,2025-06-30,3741694000.0,0.3796,1.785703126765575,1098.800048828125,631.531982421875,0.03457205776519,0.418475394735711,0.025798206006163,35.10517800290554,36.22815855021843,1.7398961246813092,0.0309974503881075,108.0,384.0,492.0,3
