ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
MAR,2024-09-23,Lodging,Consumer Cyclical,82420350976.0,1.24,0.45386,24.439,244.39,180.75,260.57,25740000000.0,8283000000.0,11052000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.2155,-6.62,26.04
APD,2024-09-23,Specialty Chemicals,Basic Materials,77894131712.0,11.012,0.21239,24.998264,287.98,212.24,296.0,36974300000.0,4474500000.0,29134000000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.1116,-2.78,26.3
CARR,2024-09-23,Building Products & Equipment,Industrials,83362930688.0,3.233,0.14272,21.25532,79.92,45.68,81.24,40424000000.0,10675000000.0,27090000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1291,-1.65,42.84
MPC,2024-09-23,Oil & Gas Refining & Marketing,Energy,83394707456.0,25.394,0.04828,8.620346,164.39,139.32,221.11,85229000000.0,24000000000.0,50261000000.0,12147000000.0,9330000000.0,2024-06-30,2.5885,5.0,0.1521,-34.5,15.25
CEG,2024-09-23,Utilities—Renewable,Utilities,88898461696.0,0.995,0.10155,33.906914,254.98,102.405,255.24,51340000000.0,5801000000.0,20549000000.0,3540000000.0,3463000000.0,2024-06-30,3.001,5.0,0.0354,-0.1,59.84
EMR,2024-09-23,Specialty Industrial Machinery,Industrials,74508517376.0,4.017,0.101160005,35.647457,105.16,83.1,119.53,45585000000.0,7592000000.0,30901000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1257,-13.66,20.98
ROP,2024-09-23,Software—Application,Technology,66993541120.0,2.346,0.22136,41.675877,558.04,474.46,579.1,29847500000.0,2807800000.0,25562900000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0658,-3.77,14.98
SPG,2024-09-23,REIT—Retail,Real Estate,79562874880.0,3.786,0.44015,21.135786,166.55,102.11,169.19,33376971000.0,3358047000.0,28191389000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.085,-1.59,38.69
PSX,2024-09-23,Oil & Gas Refining & Marketing,Energy,72969437184.0,5.839,0.03372,11.146655,129.97,107.85,174.08,75945000000.0,18271000000.0,49415000000.0,7781000000.0,5631000000.0,2024-06-30,2.6448,5.0,0.0837,-33.94,17.02
DHI,2024-09-23,Residential Construction,Consumer Cyclical,66134233088.0,8.24,0.13357,12.9218855,191.89,100.08,199.85,35151400000.0,2095200000.0,30347500000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2395,-4.15,47.85
FTNT,2024-09-23,Software—Infrastructure,Technology,56466534400.0,4.366,0.23709999,45.43195,76.78,44.12,78.08,8052900000.0,3725300000.0,1281500000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,1.1596,-1.69,42.54
PSA,2024-09-23,REIT—Industrial,Real Estate,76612321280.0,3.098,0.44637,33.900658,361.72,233.18,366.29,19788762000.0,584594000.0,14757765000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1641,-1.26,35.54
AZO,2024-09-23,Specialty Retail,Consumer Cyclical,63872819200.0,19.669,0.14604001,20.920147,3020.66,2375.35,3256.37,17108432000.0,9192587000.0,4158051000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.9206,-7.8,21.36
NSC,2024-09-23,Railroads,Industrials,73507258368.0,2.915,0.14845,31.33502,247.86,183.09,263.66,42558000000.0,3667000000.0,30571000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1566,-6.37,26.13
WMB,2024-09-23,Oil & Gas Midstream,Energy,84007100416.0,0.045,0.27552998,19.560347,45.38,32.49,45.82,52409000000.0,4696000000.0,38523000000.0,5142000000.0,3660000000.0,2024-06-30,3.1164,5.0,0.0865,-0.97,28.4
OXY,2024-09-23,Oil & Gas E&P,Energy,74228998144.0,2.037,0.17045,13.378239,51.64,49.91,71.19,76216000000.0,9699000000.0,42760000000.0,7026000000.0,5590000000.0,2024-06-30,2.0328,5.0,0.1481,-37.86,3.35
HLT,2024-09-23,Lodging,Consumer Cyclical,65622384640.0,2.966,0.26179,47.392406,224.64,146.0,229.03,15737000000.0,4226000000.0,7056000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.1807,-1.95,35.01
O,2024-09-23,REIT—Retail,Real Estate,79635537920.0,0.508,0.17879999,57.06481,61.63,45.04,63.39,68060931000.0,2481640000.0,64041274000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0308,-2.86,26.92
AEP,2024-09-23,Utilities—Regulated Electric,Utilities,98308358144.0,0.805,0.13488,20.43,102.15,69.38,105.18,99622600000.0,10162700000.0,69879200000.0,4288500000.0,4042000000.0,2024-06-30,3.9174,5.0,0.0567,-2.97,32.08
OKE,2024-09-23,Oil & Gas Midstream,Energy,76722429952.0,0.062,0.13409,20.789824,93.97,60.58,95.28,44535000000.0,3979000000.0,38582000000.0,4493000000.0,4279000000.0,2024-06-30,3.394,5.0,0.1199,-1.39,35.53
GM,2024-09-23,Auto Manufacturers,Consumer Cyclical,163501309952.0,20.846,0.0622,5.492135,48.88,26.3,50.5,282956000000.0,95363000000.0,195069000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0511,-3.31,46.19
SRE,2024-09-23,Utilities—Diversified,Utilities,92411076608.0,0.409,0.22381,17.773504,83.18,63.75,84.29,90473000000.0,9540000000.0,61464000000.0,3030000000.0,2763000000.0,2024-06-30,1.0581,5.0,0.0576,-1.33,23.36
CHTR,2024-09-23,Telecom Services,Communication Services,147959693312.0,4.217,0.08507,10.54917,330.4,236.08,458.3,148611000000.0,10726000000.0,110444000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.103,-38.71,28.55
DLR,2024-09-23,REIT—Specialty,Real Estate,70019842048.0,7.108,0.20992,45.47278,158.7,113.94,162.58,43606883000.0,4238670000.0,36145559000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0218,-2.44,28.2
PCAR,2024-09-23,Farm & Heavy Construction Machinery,Industrials,58510180352.0,14.886,0.14066,10.488865,98.91,80.94,125.5,41176600000.0,11631900000.0,32107900000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1314,-26.88,18.17
CPRT,2024-09-23,Specialty Business Services,Industrials,46232891392.0,3.555,0.32171002,36.742855,51.44,42.41,58.58,8010632000.0,563419000.0,7171680000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2793,-13.88,17.55
ROST,2024-09-23,Apparel Retail,Consumer Cyclical,52390264832.0,14.071,0.09824,24.88871,154.31,108.35,163.6,14678021000.0,4874240000.0,7593386000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.2502,-6.02,29.78
PCG,2024-09-23,Utilities—Regulated Electric,Utilities,102468222976.0,0.615,0.10167,17.162394,20.08,14.71,20.65,130788000000.0,18543000000.0,85467000000.0,4915000000.0,4714000000.0,2024-06-30,3.4515,5.0,0.0375,-2.84,26.74
VLO,2024-09-23,Oil & Gas Refining & Marketing,Energy,51380359168.0,16.374,0.04429,7.6181307,134.46,119.88,184.79,63615000000.0,18318000000.0,36184000000.0,8489000000.0,7956000000.0,2024-06-30,2.5282,5.0,0.194,-37.43,10.84
KDP,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,67109994496.0,0.323,0.14474,24.012821,37.46,27.66,37.84,52344000000.0,7509000000.0,39523000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.076,-1.01,26.16
KMB,2024-09-23,Household & Personal Products,Consumer Defensive,54377222144.0,3.453,0.112770006,20.821005,140.75,116.32,149.31,17280000000.0,7011000000.0,9100000000.0,2953000000.0,2952000000.0,2024-06-30,-0.3327,5.0,0.3197,-6.08,17.36
CCI,2024-09-23,REIT—Specialty,Real Estate,79344648192.0,0.357,0.18008,42.245422,115.33,84.72,120.92,38246000000.0,2494000000.0,29371000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0744,-4.85,26.54
URI,2024-09-23,Rental & Leasing Services,Industrials,65234067456.0,7.061,0.17355,20.702774,783.6,387.01,801.39,27613000000.0,3969000000.0,21170000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1612,-2.27,50.61
GWW,2024-09-23,Industrial Distribution,Industrials,52662865920.0,15.75,0.10858,28.326565,1032.22,674.41,1037.23,8352000000.0,2397000000.0,5565000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3864,-0.49,34.66
D,2024-09-23,Utilities—Regulated Electric,Utilities,92134703104.0,0.166,0.11589,24.137499,57.93,39.18,58.94,100417000000.0,11506000000.0,67304000000.0,3811000000.0,3627000000.0,2024-06-30,0.1717,5.0,0.0521,-1.74,32.37
KMI,2024-09-23,Oil & Gas Midstream,Energy,81616093184.0,0.055,0.15932,19.990826,21.79,15.89,21.88,70702000000.0,5958000000.0,61939000000.0,4221000000.0,4221000000.0,2024-06-30,2.0229,5.0,0.0641,-0.41,27.08
LEN,2024-09-23,Residential Construction,Consumer Cyclical,46372003840.0,25.975,0.11512,12.105648,182.19,102.9,193.8,38667670000.0,1727358000.0,30529483000.0,5556092000.0,5556092000.0,2024-05-31,2.6936,5.0,0.1772,-6.37,43.52
COR,2024-09-23,Medical Distribution,Healthcare,47908372480.0,16.779,0.00654,24.74078,228.11,178.21,247.66,66772423000.0,52973867000.0,5656227000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.5187,-8.57,21.88
JCI,2024-09-23,Building Products & Equipment,Industrials,61438803968.0,1.29,0.06019,31.13445,74.1,47.9,75.36,43325000000.0,12724000000.0,26356000000.0,2229000000.0,2539000000.0,2024-06-30,2.2306,5.0,0.0962,-1.7,35.36
MNST,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,49376210944.0,1.597,0.22841999,31.9875,51.18,43.32,61.23,8060904000.0,1160523000.0,6615063000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2633,-19.64,15.36
TEL,2024-09-23,Electronic Components,Technology,47892393984.0,4.834,0.21938999,13.259624,148.11,115.0,159.98,22898000000.0,5117000000.0,16834000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1692,-8.01,22.36
PAYX,2024-09-23,Software—Application,Technology,47373213696.0,4.173,0.32025,28.47436,133.26,106.27,137.4,10383100000.0,5309100000.0,4618300000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4514,-3.11,20.25
STZ,2024-09-23,Beverages—Brewers,Consumer Defensive,57328721920.0,0.405,0.2442,18.486588,248.09,227.5,274.87,26060100000.0,3122200000.0,22134100000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1336,-10.79,8.3
MPWR,2024-09-23,Semiconductors,Technology,42161876992.0,26.814,0.21697001,106.36277,891.32,392.1,959.64,2648132000.0,295159000.0,2195858000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2335,-7.67,56.01
MSCI,2024-09-23,Financial Data & Stock Exchanges,Financial Services,47585349632.0,5.69,0.43861,36.9083,551.41,439.95,617.39,5456833000.0,1376442000.0,3774247000.0,1608581000.0,1446044000.0,2024-06-30,3.8572,5.0,0.3218,-11.97,20.21
IQV,2024-09-23,Diagnostics & Research,Healthcare,56053477376.0,9.205,0.0939,31.444157,242.12,167.42,261.73,26398000000.0,6620000000.0,19972000000.0,2189000000.0,2098000000.0,2024-06-30,3.5687,5.0,0.0807,-8.1,30.85
MCHP,2024-09-23,Semiconductors,Technology,47204057088.0,0.587,0.20795,30.681276,77.01,68.75,100.57,15839700000.0,1520300000.0,12573900000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1627,-30.59,10.73
LHX,2024-09-23,Aerospace & Defense,Industrials,57010147328.0,2.883,0.05731,37.433388,233.21,160.25,245.6,41657000000.0,8981000000.0,32092000000.0,1834000000.0,2115000000.0,2024-06-30,2.0034,5.0,0.0742,-5.31,31.29
FIS,2024-09-23,Information Technology Services,Technology,54976270336.0,3.906,0.07733,83.22772,84.06,46.91,85.63,34598000000.0,4786000000.0,28199000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0244,-1.87,44.19
FICO,2024-09-23,Software—Application,Technology,49429663744.0,6.364,0.28942,102.03745,1934.63,811.99,1951.4,1708831000.0,337216000.0,1290637000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4286,-0.87,58.03
ODFL,2024-09-23,Trucking,Industrials,41522511872.0,0.488,0.21383,33.21404,193.97,165.49,227.8,5343096000.0,552754000.0,4171882000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3754,-17.44,14.68
HES,2024-09-23,Oil & Gas E&P,Energy,49846419456.0,6.594,0.21903999,15.646099,134.4,123.79,167.75,25810000000.0,3021000000.0,19352000000.0,4516000000.0,4370000000.0,2024-06-30,3.5257,5.0,0.1276,-24.81,7.89
KHC,2024-09-23,Packaged Foods,Consumer Defensive,61439397888.0,0.744,0.07303,22.410257,34.96,30.68,38.96,88797000000.0,7486000000.0,68829000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.073,-11.44,12.24
F,2024-09-23,Auto Manufacturers,Consumer Cyclical,169737715712.0,6.65,0.021270001,11.333334,10.88,9.49,14.85,276586000000.0,103403000000.0,194468000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.016,-36.49,12.78
EW,2024-09-23,Medical Devices,Healthcare,39028793344.0,3.303,0.23741,26.311026,66.83,58.93,96.12,10099300000.0,1217000000.0,8034700000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2548,-43.83,11.82
KVUE,2024-09-23,Household & Personal Products,Consumer Defensive,51679154176.0,0.529,0.07231,40.385967,23.02,17.67,23.55,26443000000.0,5937000000.0,18656000000.0,1925000000.0,2551000000.0,2024-06-30,-3.0139,5.0,0.1438,-2.3,23.24
CMI,2024-09-23,Specialty Industrial Machinery,Industrials,49172566016.0,15.929,0.05689,22.080229,308.24,212.8,322.83,31320000000.0,11144000000.0,17054000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1447,-4.73,30.96
CNC,2024-09-23,Healthcare Plans,Healthcare,37293129728.0,38.427,0.0196,14.239172,75.61,63.45,81.42,83137000000.0,32729000000.0,44979000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0778,-7.68,16.08
A,2024-09-23,Diagnostics & Research,Healthcare,41588731904.0,6.192,0.21747999,29.12474,140.09,96.8,155.35,10996000000.0,2389000000.0,8835000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1602,-10.89,30.9
