ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
KO,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,339957153792.0,4.408,0.22916001,29.45935,72.47,51.55,72.57,101202000000.0,29263000000.0,14500000000.0,12230000000.0,2024-06-30,-0.14,28.87
NFLX,2024-09-01,Entertainment,Communication Services,310862872576.0,15.509,0.19543,43.861786,701.35,344.73,711.33,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30,-1.42,50.85
MRK,2024-09-01,Drug Manufacturers—General,Healthcare,326748176384.0,4.479,0.21985,21.935184,118.45,99.14,134.63,112630000000.0,26060000000.0,16490000000.0,16047000000.0,2024-06-30,-13.66,16.3
CVX,2024-09-01,Oil & Gas Integrated,Energy,290794274816.0,2.191,0.09593,14.648514,147.95,139.62,171.7,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30,-16.05,5.63
CRM,2024-09-01,Software—Application,Technology,241224400896.0,13.218,0.15445,44.059235,252.9,193.68,318.71,92180000000.0,21001000000.0,6950000000.0,6950000000.0,2024-07-31,-26.02,23.42
ADBE,2024-09-01,Software—Infrastructure,Technology,252718399488.0,18.189,0.24861999,51.795307,574.41,433.97,638.25,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31,-11.11,24.45
AMD,2024-09-01,Semiconductors,Technology,237346668544.0,3.299,0.05817,174.77646,148.56,93.12,227.3,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30,-53.0,37.32
PEP,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,275856195584.0,4.854,0.10341,25.055073,172.88,155.83,183.41,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30,-6.09,9.86
TMO,2024-09-01,Diagnostics & Research,Healthcare,261661016064.0,23.097,0.14689,38.17939,615.07,415.6,622.3,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30,-1.18,32.43
TMUS,2024-09-01,Telecom Services,Communication Services,340514308096.0,5.5,0.119540006,24.87109,198.72,132.4,205.28,208557000000.0,23038000000.0,15769000000.0,15704000000.0,2024-06-30,-3.3,33.37
LIN,2024-09-01,Specialty Chemicals,Basic Materials,246629679104.0,9.688,0.19492,36.368824,478.25,361.02,479.79,80215000000.0,13504000000.0,8745000000.0,8571000000.0,2024-06-30,-0.32,24.51
ACN,2024-09-01,Information Technology Services,Technology,214126854144.0,8.848,0.10785,31.342806,341.95,278.69,387.51,54141319000.0,18207753000.0,9379426000.0,9155099000.0,2024-05-31,-13.32,18.5
MCD,2024-09-01,Restaurants,Consumer Cyclical,258333294592.0,1.104,0.3225,25.254593,288.66,243.53,302.39,53801000000.0,3910000000.0,11848400000.0,11761300000.0,2024-06-30,-4.76,15.63
CSCO,2024-09-01,Communication Equipment,Technology,216177721344.0,4.444,0.19181,19.897638,50.54,44.5,57.82,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30,-14.4,11.95
DHR,2024-09-01,Diagnostics & Research,Healthcare,210340200448.0,3.287,0.17834,49.505512,269.31,182.09,281.7,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30,-4.6,32.39
ABT,2024-09-01,Medical Devices,Healthcare,204946210816.0,4.149,0.13645001,35.73186,113.27,89.67,121.64,73017000000.0,13760000000.0,7115000000.0,6482000000.0,2024-06-30,-7.39,20.84
QCOM,2024-09-01,Semiconductors,Technology,196806197248.0,11.698,0.23326,22.41688,175.3,104.33,230.63,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30,-31.56,40.48
GE,2024-09-01,Aerospace & Defense,Industrials,195269394432.0,13.967,0.06836,47.19459,174.62,84.22187,177.2,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30,-1.48,51.77
PM,2024-09-01,Tobacco,Consumer Defensive,237882474496.0,3.092,0.24154,21.82124,123.29,87.23,123.45,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30,-0.13,29.25
TXN,2024-09-01,Semiconductors,Technology,199905263616.0,10.611,0.33009997,37.147312,214.34,139.48,214.66,35048000000.0,3637000000.0,6453000000.0,5835000000.0,2024-06-30,-0.15,34.93
IBM,2024-09-01,Information Technology Services,Technology,232416690176.0,14.863,0.13518,22.310154,202.13,135.87,202.17,133848000000.0,29648000000.0,10601000000.0,9639000000.0,2024-06-30,-0.02,32.78
AMGN,2024-09-01,Drug Manufacturers—General,Healthcare,232720613376.0,17.31,0.10118,57.45783,333.83,248.38,346.85,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30,-3.9,25.6
AMAT,2024-09-01,Semiconductor Equipment & Materials,Technology,160189956096.0,11.042,0.27743,22.164045,197.26,129.21,255.89,33647000000.0,7228000000.0,8668000000.0,7792000000.0,2024-07-31,-29.72,34.5
VZ,2024-09-01,Telecom Services,Communication Services,353083752448.0,0.591,0.08382,15.706766,41.78,30.14,43.42,379146000000.0,60806000000.0,22849000000.0,29253000000.0,2024-06-30,-3.93,27.86
NOW,2024-09-01,Software—Application,Technology,172849741824.0,26.295,0.11512,153.77698,855.0,527.24,857.25,18207000000.0,7172000000.0,1429000000.0,1073000000.0,2024-06-30,-0.26,38.33
ISRG,2024-09-01,Medical Instruments & Supplies,Healthcare,170389127168.0,13.387,0.27649,84.790016,492.63,254.85,493.97,16649900000.0,1487500000.0,1952700000.0,1952700000.0,2024-06-30,-0.27,48.27
CAT,2024-09-01,Farm & Heavy Construction Machinery,Industrials,206508212224.0,7.179,0.16584998,16.230629,356.1,223.76,382.01,83336000000.0,33564000000.0,14331000000.0,13584000000.0,2024-06-30,-7.28,37.16
DIS,2024-09-01,Entertainment,Communication Services,210441076736.0,3.279,0.053049996,34.628353,90.38,78.73,123.74,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30,-36.91,12.89
NEE,2024-09-01,Utilities—Regulated Electric,Utilities,256854523904.0,0.755,0.24445,26.224756,80.51,47.15,81.07,184724000000.0,26231000000.0,8601000000.0,7691000000.0,2024-06-30,-0.7,41.44
RTX,2024-09-01,Aerospace & Defense,Industrials,203515215872.0,4.513,0.031240001,72.128654,123.34,68.56,123.7,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30,-0.29,44.41
SPGI,2024-09-01,Financial Data & Stock Exchanges,Financial Services,174736113664.0,6.511,0.25030002,48.787067,513.24,340.49,514.0,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30,-0.15,33.66
CMCSA,2024-09-01,Telecom Services,Communication Services,246018883584.0,1.566,0.1246,10.523936,39.57,36.43,47.11,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30,-19.05,7.94
UBER,2024-09-01,Software—Application,Technology,160079544320.0,2.995,0.0502,79.48913,73.13,40.09,82.14,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30,-12.32,45.18
UNP,2024-09-01,Railroads,Industrials,188049424384.0,1.899,0.26904,24.091251,256.09,199.33,258.66,67817000000.0,4287000000.0,9765000000.0,9371000000.0,2024-06-30,-1.0,22.16
T,2024-09-01,Telecom Services,Communication Services,305151868928.0,0.44,0.10414,11.436781,19.9,14.12,19.99,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30,-0.45,29.05
LOW,2024-09-01,Home Improvement Retail,Consumer Cyclical,176908599296.0,7.686,0.08248,20.53719,248.5,181.85,262.49,44934000000.0,18246000000.0,10607000000.0,10484000000.0,2024-07-31,-5.63,26.82
LMT,2024-09-01,Aerospace & Defense,Industrials,152145182720.0,10.585,0.09478,20.62069,568.1,393.77,569.09,55076000000.0,18493000000.0,8888000000.0,8543000000.0,2024-06-30,-0.17,30.69
REGN,2024-09-01,Biotechnology,Healthcare,120763555840.0,90.879,0.32037997,31.32443,1184.69,769.19,1211.2,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30,-2.24,35.07
BLK,2024-09-01,Asset Management,Financial Services,136853741568.0,71.188,0.32361,22.371868,901.81,596.18,903.46,125271000000.0,1351000000.0,8044000000.0,6769000000.0,2024-06-30,-0.18,33.89
COP,2024-09-01,Oil & Gas E&P,Energy,144473620480.0,5.181,0.18396999,12.671493,113.79,102.27,135.18,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30,-18.8,10.12
HON,2024-09-01,Conglomerates,Industrials,154866139136.0,15.095,0.15493,23.706955,207.91,174.88,220.79,69329000000.0,21044000000.0,8196000000.0,7839000000.0,2024-06-30,-6.19,15.89
SYK,2024-09-01,Medical Devices,Healthcare,148134182912.0,5.135,0.1612,40.180603,360.42,249.98,361.41,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30,-0.27,30.64
NKE,2024-09-01,Footwear & Accessories,Consumer Cyclical,125327589376.0,7.725,0.11098,22.337801,83.32,70.75,123.39,38110000000.0,10593000000.0,6311000000.0,6311000000.0,2024-05-31,-48.09,15.09
BKNG,2024-09-01,Travel Services,Consumer Cyclical,132064542720.0,487.019,0.22456,27.471748,3909.23,2733.04,4144.32,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30,-6.01,30.09
ETN,2024-09-01,Specialty Industrial Machinery,Industrials,129935835136.0,6.986,0.1512,33.765675,306.93,191.82,345.19,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30,-12.47,37.5
BSX,2024-09-01,Medical Devices,Healthcare,128707092480.0,1.978,0.119969994,66.49593,81.79,48.35,82.1,37108000000.0,5576000000.0,2420000000.0,2718000000.0,2024-06-30,-0.38,40.89
PLD,2024-09-01,REIT—Industrial,Real Estate,152907726848.0,0.648,0.34867,42.18482,127.82,96.64,137.52,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30,-7.59,24.39
LRCX,2024-09-01,Semiconductor Equipment & Materials,Technology,106052689920.0,45.026,0.2568,28.340008,821.01,574.42,1130.0,18744728000.0,4338438000.0,4545458000.0,4282100000.0,2024-06-30,-37.64,30.03
ANET,2024-09-01,Computer Hardware,Technology,104802992128.0,19.971,0.39008,45.89351,353.38,168.25,376.5,11623235000.0,2161879000.0,2602323000.0,2602323000.0,2024-06-30,-6.54,52.39
UPS,2024-09-01,Integrated Freight & Logistics,Industrials,130053079040.0,7.626,0.0587,20.970636,128.55,123.12,168.02,69418000000.0,15085000000.0,7549000000.0,7377000000.0,2024-06-30,-30.7,4.22
ADI,2024-09-01,Semiconductors,Technology,122169147392.0,5.127,0.17068,70.94864,234.84,154.99,244.14,48618374000.0,3226629000.0,2143811000.0,2246255000.0,2024-07-31,-3.96,34.0
KLAC,2024-09-01,Semiconductor Equipment & Materials,Technology,112467542016.0,33.506,0.28147,40.485672,819.43,440.15,896.32,15433566000.0,4660774000.0,3501285000.0,3635684000.0,2024-06-30,-9.38,46.29
KKR,2024-09-01,Asset Management,Financial Services,156704112640.0,45.87,0.14583,29.329384,123.77,53.72,128.79,348469179000.0,52232789000.0,10495483000.0,1933054000.0,2024-06-30,-4.06,56.6
MMC,2024-09-01,Insurance Brokers,Financial Services,125859389440.0,3.361,0.16974,28.26211,227.51,184.02,228.47,48591000000.0,18864000000.0,6025000000.0,5666000000.0,2024-06-30,-0.42,19.12
MDT,2024-09-01,Medical Devices,Healthcare,133838004224.0,6.115,0.12055001,29.824917,88.58,68.84,90.13,89749000000.0,10287000000.0,5645000000.0,5565000000.0,2024-07-31,-1.75,22.28
PANW,2024-09-01,Software—Infrastructure,Technology,116431970304.0,7.949,0.3211,49.75583,362.72,224.64,380.84,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30,-5.0,38.07
ADP,2024-09-01,Software—Application,Technology,113399971840.0,7.144,0.19539,30.286499,275.91,205.53,276.77,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30,-0.31,25.51
SBUX,2024-09-01,Restaurants,Consumer Cyclical,129110622208.0,2.993,0.11161,26.490196,94.57,71.55,107.66,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30,-13.84,24.34
DE,2024-09-01,Farm & Heavy Construction Machinery,Industrials,166512394240.0,21.17,0.14698,13.156207,385.74,340.2,423.35,107841000000.0,39363000000.0,14020000000.0,13006000000.0,2024-07-31,-9.75,11.81
AMT,2024-09-01,REIT—Specialty,Real Estate,156119220224.0,5.335,0.21954,42.037525,224.06,154.58,236.13,65837800000.0,6888700000.0,4179500000.0,4648100000.0,2024-06-30,-5.39,31.01
HCA,2024-09-01,Medical Care Facilities,Healthcare,146886295552.0,3.557,0.083950005,18.589754,395.59,215.96,395.91,57379000000.0,14301000000.0,10451000000.0,10184000000.0,2024-06-30,-0.08,45.41
FI,2024-09-01,Information Technology Services,Technology,125569622016.0,2.076,0.17447,30.418121,174.6,109.12,174.81,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30,-0.12,37.5
SO,2024-09-01,Utilities—Regulated Electric,Utilities,162599485440.0,1.052,0.17632,20.620525,86.4,61.56,89.68,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30,-3.8,28.75
MDLZ,2024-09-01,Confectioners,Consumer Defensive,114798632960.0,1.047,0.10971,24.676975,71.81,60.75,77.2,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30,-7.51,15.4
GILD,2024-09-01,Drug Manufacturers—General,Healthcare,117839372288.0,3.037,0.03791,96.34146,79.0,62.07,87.87,53579000000.0,10780000000.0,2513000000.0,7211000000.0,2024-06-30,-11.23,21.43
ICE,2024-09-01,Financial Data & Stock Exchanges,Financial Services,114054651904.0,1.541,0.26251,40.18657,161.55,104.49,161.97,137682000000.0,87464000000.0,3954000000.0,4173000000.0,2024-06-30,-0.26,35.32
SHW,2024-09-01,Specialty Chemicals,Basic Materials,104811372544.0,0.797,0.10922,37.575787,369.37,232.06,370.27,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30,-0.24,37.17
INTC,2024-09-01,Semiconductors,Technology,123204042752.0,6.846,0.017690001,91.833336,22.04,18.84,51.28,206205000000.0,32027000000.0,1036000000.0,509000000.0,2024-06-30,-132.67,14.52
MO,2024-09-01,Tobacco,Consumer Defensive,115017678848.0,1.054,0.50052,9.270689,53.77,39.07,53.82,34387000000.0,7782000000.0,14676000000.0,11409000000.0,2024-06-30,-0.09,27.34
DUK,2024-09-01,Utilities—Regulated Electric,Utilities,174037385216.0,0.505,0.14515,19.478632,113.95,83.06,116.67,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30,-2.39,27.11
SNPS,2024-09-01,Software—Infrastructure,Technology,78530273280.0,12.982,0.23111999,53.45473,519.58,440.62,629.38,11648684000.0,2534950000.0,1627989000.0,1481042000.0,2024-07-31,-21.13,15.2
CL,2024-09-01,Household & Personal Products,Consumer Defensive,94719778816.0,1.634,0.14208001,31.049562,106.5,67.62,106.72,16480000000.0,5350000000.0,3935000000.0,4341000000.0,2024-06-30,-0.21,36.51
ZTS,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,88324325376.0,3.474,0.26293,35.97843,183.49,144.8,201.92,14165000000.0,1797000000.0,3129000000.0,3214000000.0,2024-06-30,-10.04,21.09
WM,2024-09-01,Waste Management,Industrials,100881793024.0,2.367,0.12128,33.657143,212.04,149.71,225.0,33999000000.0,4136000000.0,3800000000.0,4134000000.0,2024-06-30,-6.11,29.4
GD,2024-09-01,Aerospace & Defense,Industrials,91882373120.0,4.965,0.07887,23.369242,299.36,214.53,302.75,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30,-1.13,28.34
APH,2024-09-01,Electronic Components,Technology,85436882944.0,1.081,0.15694,40.38922,67.45,39.34,70.84,18586800000.0,3455800000.0,2788400000.0,2826700000.0,2024-06-30,-5.03,41.68
EQIX,2024-09-01,REIT—Specialty,Real Estate,95225307136.0,20.991,0.12902,76.336685,834.36,677.8,914.93,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30,-9.66,18.76
CTAS,2024-09-01,Specialty Business Services,Industrials,83457146880.0,3.394,0.16377,53.21348,805.12,474.74,807.98,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31,-0.36,41.03
TT,2024-09-01,Building Products & Equipment,Industrials,85578596352.0,5.875,0.12332,35.352886,361.66,184.02,362.43,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30,-0.21,49.12
CDNS,2024-09-01,Software—Application,Technology,147396804608.0,2.244,0.25361001,69.49096,268.93,227.05,328.99,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30,-22.33,15.57
PH,2024-09-01,Specialty Industrial Machinery,Industrials,87349387264.0,3.281,0.14271,27.469109,600.2,362.49,601.305,29297842000.0,7313309000.0,4101098000.0,3867613000.0,2024-06-30,-0.18,39.61
CME,2024-09-01,Financial Data & Stock Exchanges,Financial Services,79625682944.0,5.309,0.57071996,23.759912,215.74,190.7,223.8,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30,-3.74,11.61
NOC,2024-09-01,Aerospace & Defense,Industrials,91410980864.0,22.373,0.05608,34.018856,523.21,414.56,523.62,47670000000.0,12908000000.0,3207000000.0,3119000000.0,2024-06-30,-0.08,20.77
ABNB,2024-09-01,Travel Services,Consumer Cyclical,65212596224.0,17.79,0.46111,15.960544,117.31,110.38,170.1,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30,-45.0,5.91
CVS,2024-09-01,Healthcare Plans,Healthcare,139747737600.0,12.927,0.01987,10.185054,57.24,52.77,83.25,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30,-45.44,7.81
EOG,2024-09-01,Oil & Gas E&P,Energy,71902994432.0,9.552,0.31101,9.947491,128.82,108.94,139.67,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30,-8.42,15.43
AON,2024-09-01,Insurance Brokers,Financial Services,92447473664.0,4.787,0.18004,27.630226,343.72,268.06,345.56,51453000000.0,23498000000.0,3903000000.0,3918000000.0,2024-06-30,-0.54,22.01
CMG,2024-09-01,Restaurants,Consumer Cyclical,79589154816.0,1.088,0.13225001,54.980396,56.08,35.3728,69.2614,8919835000.0,1043156000.0,1850153000.0,1850153000.0,2024-06-30,-23.5,36.92
ITW,2024-09-01,Specialty Industrial Machinery,Industrials,82781143040.0,2.903,0.19152,24.821568,253.18,217.5,271.15,15577000000.0,4804000000.0,4300000000.0,4239000000.0,2024-06-30,-7.1,14.09
TDG,2024-09-01,Aerospace & Defense,Industrials,95586729984.0,60.968,0.21837999,50.765617,1373.21,802.46,1380.83,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30,-0.55,41.56
MCK,2024-09-01,Medical Distribution,Healthcare,78267039744.0,17.752,0.009430001,25.059402,561.08,404.72,637.51,71670000000.0,56434000000.0,4062000000.0,4170000000.0,2024-06-30,-13.62,27.87
WELL,2024-09-01,REIT—Healthcare Facilities,Real Estate,85794701312.0,4.558,0.08283,112.78504,120.68,78.38,121.7,45533937000.0,1515921000.0,982879000.0,1048229000.0,2024-06-30,-0.85,35.05
MSI,2024-09-01,Communication Equipment,Technology,79237398528.0,8.277,0.14049,51.821808,442.04,269.65,443.88,13345000000.0,4644000000.0,2076000000.0,2724000000.0,2024-06-30,-0.42,39.0
MMM,2024-09-01,Conglomerates,Industrials,77517438976.0,18.818,0.02891,52.40856,134.69,71.36288,134.99,43377000000.0,14345000000.0,2175000000.0,608000000.0,2024-06-30,-0.22,47.02
PYPL,2024-09-01,Credit Services,Financial Services,73389604864.0,13.319,0.14303,17.580097,72.43,50.25,73.93,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30,-2.07,30.62
ECL,2024-09-01,Specialty Chemicals,Basic Materials,78034280448.0,4.903,0.109519996,42.55126,253.18,156.72,253.54,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30,-0.14,38.1
BDX,2024-09-01,Medical Instruments & Supplies,Healthcare,84079771648.0,18.371,0.07126,48.579163,242.41,218.75,278.45,55582000000.0,6605000000.0,2159000000.0,2547000000.0,2024-06-30,-14.87,9.76
TGT,2024-09-01,Discount Stores,Consumer Defensive,86433841152.0,7.591,0.04182,15.869834,153.62,102.93,181.86,55117000000.0,19859000000.0,5773000000.0,5675000000.0,2024-04-30,-18.38,33.0
ORLY,2024-09-01,Specialty Retail,Consumer Cyclical,73111142400.0,2.5,0.14569001,28.412622,1129.97,860.1,1169.11,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30,-3.46,23.88
NXPI,2024-09-01,Semiconductors,Technology,72551333888.0,12.794,0.21214001,24.02624,256.36,167.21,296.08,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30,-15.49,34.78
CSX,2024-09-01,Railroads,Industrials,84335607808.0,0.641,0.246,18.726776,34.27,29.03,40.12,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30,-17.07,15.29
CRWD,2024-09-01,Software—Infrastructure,Technology,64759767040.0,16.475,0.0484,401.85507,277.28,157.59,398.327,7202474000.0,2728319000.0,242342000.0,53428000.0,2024-07-31,-43.66,43.17
RSG,2024-09-01,Waste Management,Industrials,78104256512.0,1.562,0.12109,34.817726,208.21,140.23,208.69,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30,-0.23,32.65
SLB,2024-09-01,Oil & Gas Equipment & Services,Energy,73028812800.0,2.819,0.12564999,14.375818,43.99,42.61,62.12,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30,-41.21,3.14
AJG,2024-09-01,Insurance Brokers,Financial Services,71327490048.0,6.46,0.10977,57.142582,292.57,218.63,294.0,63007700000.0,41609600000.0,1757700000.0,2091900000.0,2024-06-30,-0.49,25.27
FCX,2024-09-01,Copper,Basic Materials,79059001344.0,3.67,0.078260005,33.293232,44.28,32.83,55.24,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30,-24.75,25.86
MAR,2024-09-01,Lodging,Consumer Cyclical,79689580544.0,1.24,0.45386,23.469,234.69,180.75,260.57,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30,-11.03,22.98
APD,2024-09-01,Specialty Chemicals,Basic Materials,75864399872.0,11.012,0.21239,24.205729,278.85,212.24,307.71,36974300000.0,4474500000.0,3376200000.0,2837300000.0,2024-06-30,-10.35,23.89
CARR,2024-09-01,Building Products & Equipment,Industrials,76917284864.0,3.233,0.14272,19.356382,72.78,45.68,73.04,40424000000.0,10675000000.0,5574000000.0,2341000000.0,2024-06-30,-0.36,37.24
MPC,2024-09-01,Oil & Gas Refining & Marketing,Energy,87655235584.0,25.394,0.04828,9.283019,177.12,139.32,221.11,85229000000.0,24000000000.0,12147000000.0,9330000000.0,2024-06-30,-24.84,21.34
CEG,2024-09-01,Utilities—Renewable,Utilities,70674939904.0,0.995,0.10155,26.191744,196.7,102.405,236.3,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30,-20.13,47.94
