ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
XOM,2024-09-16,Oil & Gas Integrated,Energy,518407159808.0,5.956,0.098979995,13.295455,111.15,95.77,123.75,460707000000.0,70763000000.0,311591000000.0,51291000000.0,40699000000.0,2024-06-30,-11.34,13.84
V,2024-09-16,Credit Services,Financial Services,659934019584.0,7.307,0.54717,30.765524,287.35,227.78,290.96,91040000000.0,22612000000.0,58906000000.0,23828000000.0,23377000000.0,2024-06-30,-1.26,20.73
MA,2024-09-16,Credit Services,Financial Services,464091217920.0,7.965,0.46449003,37.747513,493.36,359.77,496.85,42333000000.0,15594000000.0,23026000000.0,15181000000.0,15464000000.0,2024-06-30,-0.71,27.08
PG,2024-09-16,Household & Personal Products,Consumer Defensive,435106185216.0,4.028,0.17705,28.916945,174.08,141.45,177.94,122370000000.0,33627000000.0,81948000000.0,19686000000.0,19886000000.0,2024-06-30,-2.22,18.74
COST,2024-09-16,Discount Stores,Consumer Defensive,403892895744.0,25.937,0.028269999,56.82382,916.0,540.23,923.83,67911000000.0,35361000000.0,28682000000.0,9766000000.0,9024000000.0,2024-05-31,-0.85,41.02
JNJ,2024-09-16,Drug Manufacturers—General,Healthcare,414462967808.0,10.583,0.43912998,25.078789,165.52,143.13,168.85,181088000000.0,53933000000.0,113029000000.0,20273000000.0,23735000000.0,2024-06-30,-2.01,13.53
ORCL,2024-09-16,Software—Infrastructure,Technology,523036950528.0,3.938,0.20396,41.868217,162.03,99.26,173.94,144214000000.0,32045000000.0,95331000000.0,16020000000.0,16703000000.0,2024-08-31,-7.35,38.74
HD,2024-09-16,Home Improvement Retail,Consumer Cyclical,441236553728.0,1.624,0.09713,25.502684,379.99,274.26,396.87,96846000000.0,28123000000.0,60155000000.0,21407000000.0,21162000000.0,2024-07-31,-4.44,27.82
ABBV,2024-09-16,Drug Manufacturers—General,Healthcare,400865624064.0,7.449,0.09707,64.95318,194.21,135.85,199.95,141937000000.0,41915000000.0,77412000000.0,9571000000.0,13721000000.0,2024-06-30,-2.96,30.05
KO,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,335388672000.0,4.408,0.22916001,29.028456,71.41,51.55,73.53,101202000000.0,29263000000.0,69670000000.0,14500000000.0,12230000000.0,2024-06-30,-2.97,27.81
NFLX,2024-09-16,Entertainment,Communication Services,309021769728.0,15.509,0.19543,43.484715,697.06,344.73,711.33,49098895000.0,10139999000.0,36092758000.0,8926481000.0,8647874000.0,2024-06-30,-2.05,50.55
MRK,2024-09-16,Drug Manufacturers—General,Healthcare,320183009280.0,4.479,0.21985,21.455555,115.86,99.14,134.63,112630000000.0,26060000000.0,81370000000.0,16490000000.0,16047000000.0,2024-06-30,-16.2,14.43
CVX,2024-09-16,Oil & Gas Integrated,Energy,277370044416.0,2.191,0.09593,13.921782,140.61,135.37,171.7,260644000000.0,34027000000.0,182417000000.0,27651000000.0,23734000000.0,2024-06-30,-22.11,3.73
CRM,2024-09-16,Software—Application,Technology,242920914944.0,13.218,0.15445,44.427574,254.57,193.68,318.71,92180000000.0,21001000000.0,66063000000.0,6950000000.0,6950000000.0,2024-07-31,-25.2,23.92
ADBE,2024-09-16,Software—Infrastructure,Technology,237470154752.0,16.888,0.25588,45.45893,536.87,433.97,638.25,30007000000.0,9474000000.0,20468000000.0,6572000000.0,7232000000.0,2024-05-31,-18.88,19.17
AMD,2024-09-16,Semiconductors,Technology,243415973888.0,3.299,0.05817,181.32143,152.31,93.12,227.3,67886000000.0,6195000000.0,58257000000.0,1087000000.0,871000000.0,2024-06-30,-49.24,38.86
PEP,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,282009796608.0,4.854,0.10341,25.77907,177.36,155.83,183.41,99533000000.0,31148000000.0,64373000000.0,12706000000.0,13390000000.0,2024-06-30,-3.41,12.14
TMO,2024-09-16,Diagnostics & Research,Healthcare,260171235328.0,23.097,0.14689,37.890266,611.17,415.6,627.88,98496000000.0,14772000000.0,82837000000.0,8325000000.0,7470000000.0,2024-06-30,-2.73,32.0
TMUS,2024-09-16,Telecom Services,Communication Services,345309806592.0,5.5,0.119540006,25.449184,202.83,135.82,205.28,208557000000.0,23038000000.0,140202000000.0,15769000000.0,15704000000.0,2024-06-30,-1.21,33.04
LIN,2024-09-16,Specialty Chemicals,Basic Materials,242122063872.0,9.688,0.19492,35.705254,468.81,361.02,479.79,80215000000.0,13504000000.0,59697000000.0,8745000000.0,8571000000.0,2024-06-30,-2.34,22.99
ACN,2024-09-16,Information Technology Services,Technology,218906165248.0,8.848,0.10785,32.042164,349.58,278.69,387.51,54141319000.0,18207753000.0,29423392000.0,9379426000.0,9155099000.0,2024-05-31,-10.85,20.28
MCD,2024-09-16,Restaurants,Consumer Cyclical,263978795008.0,1.104,0.3225,25.965849,296.53,243.53,302.39,53801000000.0,3910000000.0,33700000000.0,11848400000.0,11761300000.0,2024-06-30,-1.98,17.87
CSCO,2024-09-16,Communication Equipment,Technology,212377600000.0,4.662,0.19181,19.606298,49.8,44.5,56.28,124413000000.0,40584000000.0,76419000000.0,13240000000.0,12970000000.0,2024-07-31,-13.01,10.64
DHR,2024-09-16,Diagnostics & Research,Healthcare,213907931136.0,3.287,0.17834,50.506447,274.25,182.09,281.7,78555000000.0,6701000000.0,66907000000.0,4489000000.0,4536000000.0,2024-06-30,-2.72,33.6
ABT,2024-09-16,Medical Devices,Healthcare,210392088576.0,4.149,0.13645001,36.719242,116.4,89.67,121.64,73017000000.0,13760000000.0,54072000000.0,7115000000.0,6482000000.0,2024-06-30,-4.5,22.96
QCOM,2024-09-16,Semiconductors,Technology,188373221376.0,11.698,0.23326,21.448849,167.73,104.33,230.63,52741000000.0,9747000000.0,39224000000.0,9850000000.0,8689000000.0,2024-06-30,-37.5,37.8
GE,2024-09-16,Aerospace & Defense,Industrials,199237976064.0,13.967,0.06836,48.05391,178.28,84.22187,179.32,123190000000.0,32751000000.0,38271000000.0,6730000000.0,4942000000.0,2024-06-30,-0.58,52.76
PM,2024-09-16,Tobacco,Consumer Defensive,241505173504.0,3.092,0.24154,22.23363,125.62,87.23,128.22,65782000000.0,22416000000.0,39395000000.0,13167000000.0,13367000000.0,2024-06-30,-2.07,30.56
TXN,2024-09-16,Semiconductors,Technology,186748272640.0,10.611,0.33009997,34.589962,199.93,139.48,214.66,35048000000.0,3637000000.0,31105000000.0,6453000000.0,5835000000.0,2024-06-30,-7.37,30.24
IBM,2024-09-16,Information Technology Services,Technology,244078428160.0,14.863,0.13518,23.707504,214.79,135.87,216.09,133848000000.0,29648000000.0,80557000000.0,10601000000.0,9639000000.0,2024-06-30,-0.61,36.74
AMGN,2024-09-16,Drug Manufacturers—General,Healthcare,231979106304.0,17.31,0.10118,57.5173,332.45,249.7,346.85,90907000000.0,21517000000.0,68570000000.0,6737000000.0,6192000000.0,2024-06-30,-4.33,24.89
AMAT,2024-09-16,Semiconductor Equipment & Materials,Technology,152943443968.0,11.042,0.27743,21.176405,188.47,129.21,255.89,33647000000.0,7228000000.0,25097000000.0,8668000000.0,7792000000.0,2024-07-31,-35.77,31.44
VZ,2024-09-16,Telecom Services,Communication Services,364238962688.0,0.591,0.08382,16.703007,44.43,30.14,44.47,379146000000.0,60806000000.0,245449000000.0,22849000000.0,29253000000.0,2024-06-30,-0.09,32.16
NOW,2024-09-16,Software—Application,Technology,177780015104.0,26.295,0.11512,158.65524,878.95,527.24,889.52,18207000000.0,7172000000.0,10154000000.0,1429000000.0,1073000000.0,2024-06-30,-1.2,40.01
ISRG,2024-09-16,Medical Instruments & Supplies,Healthcare,169404792832.0,13.387,0.27649,84.02401,489.86,254.85,496.18,16649900000.0,1487500000.0,14708300000.0,1952700000.0,1952700000.0,2024-06-30,-1.29,47.97
CAT,2024-09-16,Farm & Heavy Construction Machinery,Industrials,201276162048.0,7.179,0.16584998,15.74601,345.31,223.76,382.01,83336000000.0,33564000000.0,54441000000.0,14331000000.0,13584000000.0,2024-06-30,-10.63,35.2
DIS,2024-09-16,Entertainment,Communication Services,210749800448.0,3.279,0.053049996,34.69349,90.55,78.73,123.74,197772000000.0,35612000000.0,148206000000.0,9667000000.0,11252000000.0,2024-06-30,-36.65,13.05
NEE,2024-09-16,Utilities—Regulated Electric,Utilities,265363685376.0,0.755,0.24445,27.573292,84.65,47.15,84.73,184724000000.0,26231000000.0,131773000000.0,8601000000.0,7691000000.0,2024-06-30,-0.09,44.3
RTX,2024-09-16,Aerospace & Defense,Industrials,197895012352.0,4.513,0.031240001,69.25581,119.12,68.56,123.7,161169000000.0,49565000000.0,101136000000.0,4542000000.0,5320000000.0,2024-06-30,-3.84,42.44
SPGI,2024-09-16,Financial Data & Stock Exchanges,Financial Services,176679845888.0,6.511,0.25030002,49.283684,519.45,340.49,524.14,60956000000.0,5500000000.0,46286000000.0,4798000000.0,4772000000.0,2024-06-30,-0.9,34.45
CMCSA,2024-09-16,Telecom Services,Communication Services,245941436416.0,1.566,0.1246,10.518617,39.55,36.43,47.11,262555000000.0,35342000000.0,181347000000.0,23896000000.0,23401000000.0,2024-06-30,-19.12,7.89
UBER,2024-09-16,Software—Application,Technology,158713937920.0,2.995,0.0502,78.78261,72.48,40.09,82.14,41514000000.0,10318000000.0,21804000000.0,3035000000.0,2014000000.0,2024-06-30,-13.33,44.69
UNP,2024-09-16,Railroads,Industrials,183803314176.0,1.899,0.26904,23.413532,249.12,199.33,258.66,67817000000.0,4287000000.0,48381000000.0,9765000000.0,9371000000.0,2024-06-30,-3.83,19.99
T,2024-09-16,Telecom Services,Communication Services,317628088320.0,0.44,0.10414,12.436781,21.64,14.12,21.86,398026000000.0,42429000000.0,235914000000.0,24687000000.0,24492000000.0,2024-06-30,-1.02,34.75
LOW,2024-09-16,Home Improvement Retail,Consumer Cyclical,180828602368.0,7.686,0.08248,21.090836,255.41,181.85,262.49,44934000000.0,18246000000.0,22186000000.0,10607000000.0,10484000000.0,2024-07-31,-2.77,28.8
LMT,2024-09-16,Aerospace & Defense,Industrials,152576606208.0,10.585,0.09478,20.701416,569.91,393.77,578.73,55076000000.0,18493000000.0,25432000000.0,8888000000.0,8543000000.0,2024-06-30,-1.55,30.91
REGN,2024-09-16,Biotechnology,Healthcare,117380890624.0,90.879,0.32037997,30.584726,1153.35,769.19,1211.2,36086800000.0,3508600000.0,30189400000.0,4654200000.0,4065900000.0,2024-06-30,-5.02,33.31
BLK,2024-09-16,Asset Management,Financial Services,134471835648.0,71.188,0.32361,21.978413,885.73,596.18,903.46,125271000000.0,1351000000.0,49959000000.0,8044000000.0,6769000000.0,2024-06-30,-2.0,32.69
COP,2024-09-16,Oil & Gas E&P,Energy,132524351488.0,5.181,0.18396999,11.525613,103.5,101.3,135.18,95994000000.0,10324000000.0,68097000000.0,16954000000.0,14813000000.0,2024-06-30,-30.61,2.13
HON,2024-09-16,Conglomerates,Industrials,152423383040.0,15.095,0.15493,23.251709,204.15,174.88,220.79,69329000000.0,21044000000.0,44879000000.0,8196000000.0,7839000000.0,2024-06-30,-8.15,14.34
SYK,2024-09-16,Medical Devices,Healthcare,151880155136.0,5.135,0.1612,41.322544,370.25,249.98,374.24,39130000000.0,6926000000.0,31984000000.0,4226000000.0,4226000000.0,2024-06-30,-1.08,32.48
NKE,2024-09-16,Footwear & Accessories,Consumer Cyclical,118865346560.0,7.725,0.11098,21.182306,79.01,70.75,123.39,38110000000.0,10593000000.0,23339000000.0,6311000000.0,6311000000.0,2024-05-31,-56.17,10.45
BKNG,2024-09-16,Travel Services,Consumer Cyclical,132847673344.0,487.019,0.22456,27.624264,3932.59,2733.04,4144.32,28541000000.0,18206000000.0,12532000000.0,7364000000.0,6357000000.0,2024-06-30,-5.38,30.5
ETN,2024-09-16,Specialty Industrial Machinery,Industrials,129485979648.0,6.986,0.1512,33.678413,305.8,191.82,345.19,39381000000.0,8120000000.0,29056000000.0,4482000000.0,4335000000.0,2024-06-30,-12.88,37.27
BSX,2024-09-16,Medical Devices,Healthcare,130945482752.0,1.978,0.119969994,67.731705,83.31,48.35,84.12,37108000000.0,5576000000.0,30939000000.0,2420000000.0,2718000000.0,2024-06-30,-0.97,41.96
PLD,2024-09-16,REIT—Industrial,Real Estate,154907705344.0,0.648,0.34867,42.89769,129.98,96.64,137.52,93537418000.0,2137272000.0,83185732000.0,3926975000.0,2706686000.0,2024-06-30,-5.8,25.65
LRCX,2024-09-16,Semiconductor Equipment & Materials,Technology,99391348736.0,45.026,0.2568,26.523775,769.72,574.42,1130.0,18744728000.0,4338438000.0,13506815000.0,4545458000.0,4282100000.0,2024-06-30,-46.81,25.37
ANET,2024-09-16,Computer Hardware,Technology,106807287808.0,19.971,0.39008,46.72208,359.76,168.25,376.5,11623235000.0,2161879000.0,8430808000.0,2602323000.0,2602323000.0,2024-06-30,-4.65,53.23
UPS,2024-09-16,Integrated Freight & Logistics,Industrials,128930963456.0,7.626,0.0587,20.756933,127.24,123.12,163.82,69418000000.0,15085000000.0,39235000000.0,7549000000.0,7377000000.0,2024-06-30,-28.75,3.24
ADI,2024-09-16,Semiconductors,Technology,117492178944.0,5.127,0.17068,68.10272,225.42,154.99,244.14,48618374000.0,3226629000.0,43292526000.0,2143811000.0,2246255000.0,2024-07-31,-8.3,31.24
KLAC,2024-09-16,Semiconductor Equipment & Materials,Technology,103336050688.0,33.506,0.28147,37.03795,751.5,440.15,896.32,15433566000.0,4660774000.0,9998463000.0,3501285000.0,3635684000.0,2024-06-30,-19.27,41.43
KKR,2024-09-16,Asset Management,Financial Services,155843297280.0,45.87,0.14583,29.099527,122.8,53.72,128.79,348469179000.0,52232789000.0,71333728000.0,10495483000.0,1933054000.0,2024-06-30,-4.88,56.25
MMC,2024-09-16,Insurance Brokers,Financial Services,126926495744.0,3.361,0.16974,28.496275,229.68,184.02,232.32,48591000000.0,18864000000.0,26912000000.0,6025000000.0,5666000000.0,2024-06-30,-1.15,19.88
MDT,2024-09-16,Medical Devices,Healthcare,135659143168.0,6.115,0.12055001,30.30303,90.0,68.84,91.49,89749000000.0,10287000000.0,75760000000.0,5645000000.0,5565000000.0,2024-07-31,-1.66,23.51
PANW,2024-09-16,Software—Infrastructure,Technology,111782141952.0,7.92,0.3211,47.651096,346.9,224.64,380.84,19990900000.0,7682700000.0,6133600000.0,991000000.0,683900000.0,2024-07-31,-9.78,35.24
ADP,2024-09-16,Software—Application,Technology,114052448256.0,7.144,0.19539,30.495604,277.51,205.53,279.58,54362700000.0,45080000000.0,7924300000.0,5233600000.0,4963900000.0,2024-06-30,-0.75,25.94
SBUX,2024-09-16,Restaurants,Consumer Cyclical,133643427840.0,2.993,0.11161,27.610645,98.57,71.55,107.66,30111800000.0,7649500000.0,7629100000.0,5934100000.0,5490800000.0,2024-06-30,-9.22,27.41
DE,2024-09-16,Farm & Heavy Construction Machinery,Industrials,168948383744.0,21.206,0.14698,13.461119,394.68,340.2,417.47,107841000000.0,39363000000.0,88886000000.0,14020000000.0,13006000000.0,2024-07-31,-5.77,13.8
AMT,2024-09-16,REIT—Specialty,Real Estate,162863874048.0,5.335,0.21954,44.830826,238.5,154.58,243.56,65837800000.0,6888700000.0,42824400000.0,4179500000.0,4648100000.0,2024-06-30,-2.12,35.19
HCA,2024-09-16,Medical Care Facilities,Healthcare,146651447296.0,3.557,0.083950005,18.520882,394.68,215.96,403.05,57379000000.0,14301000000.0,39280000000.0,10451000000.0,10184000000.0,2024-06-30,-2.12,45.28
FI,2024-09-16,Information Technology Services,Technology,125736574976.0,2.076,0.17447,30.415651,174.89,109.12,175.48,93417000000.0,36201000000.0,52691000000.0,5486000000.0,5387000000.0,2024-06-30,-0.34,37.61
SO,2024-09-16,Utilities—Regulated Electric,Utilities,165926961152.0,1.052,0.17632,21.346062,89.44,61.56,90.34,141937000000.0,12028000000.0,96466000000.0,7914000000.0,6959000000.0,2024-06-30,-1.01,31.17
MDLZ,2024-09-16,Confectioners,Consumer Defensive,119407132672.0,1.047,0.10971,25.862543,75.26,60.75,77.2,73096000000.0,22430000000.0,47442000000.0,6530000000.0,6254000000.0,2024-06-30,-2.58,19.28
GILD,2024-09-16,Drug Manufacturers—General,Healthcare,122582794240.0,3.037,0.03791,100.9878,82.81,62.07,87.87,53579000000.0,10780000000.0,41631000000.0,2513000000.0,7211000000.0,2024-06-30,-6.11,25.05
ICE,2024-09-16,Financial Data & Stock Exchanges,Financial Services,113945567232.0,1.541,0.26251,40.0397,161.36,104.49,163.71,137682000000.0,87464000000.0,48494000000.0,3954000000.0,4173000000.0,2024-06-30,-1.46,35.24
SHW,2024-09-16,Specialty Chemicals,Basic Materials,106324901888.0,0.797,0.10922,38.150406,375.4,232.06,378.86,23734000000.0,7466600000.0,14090600000.0,3706700000.0,3763100000.0,2024-06-30,-0.92,38.18
INTC,2024-09-16,Semiconductors,Technology,113027162112.0,6.846,0.017690001,81.916664,19.66,18.51,51.28,206205000000.0,32027000000.0,168258000000.0,1036000000.0,509000000.0,2024-06-30,-160.83,5.85
MO,2024-09-16,Tobacco,Consumer Defensive,113635639296.0,1.054,0.50052,9.131034,52.96,39.07,54.95,34387000000.0,7782000000.0,22007000000.0,14676000000.0,11409000000.0,2024-06-30,-3.76,26.23
DUK,2024-09-16,Utilities—Regulated Electric,Utilities,176631988224.0,0.505,0.14515,20.087328,117.31,83.06,118.18,181575000000.0,15482000000.0,130194000000.0,8383000000.0,7725000000.0,2024-06-30,-0.74,29.2
SNPS,2024-09-16,Software—Infrastructure,Technology,73997131776.0,12.982,0.23111999,50.522682,490.07,440.62,629.38,11648684000.0,2534950000.0,7724995000.0,1627989000.0,1481042000.0,2024-07-31,-28.43,10.09
CL,2024-09-16,Household & Personal Products,Consumer Defensive,94090625024.0,1.634,0.14208001,30.825073,105.73,67.62,109.3,16480000000.0,5350000000.0,8799000000.0,3935000000.0,4341000000.0,2024-06-30,-3.38,36.04
ZTS,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,91767513088.0,3.474,0.26293,37.468628,191.09,144.8,201.92,14165000000.0,1797000000.0,11529000000.0,3129000000.0,3214000000.0,2024-06-30,-5.67,24.22
WM,2024-09-16,Waste Management,Industrials,99280551936.0,2.367,0.12128,33.12898,208.05,149.71,225.0,33999000000.0,4136000000.0,24200000000.0,3800000000.0,4134000000.0,2024-06-30,-8.15,28.04
GD,2024-09-16,Aerospace & Defense,Industrials,93374767104.0,4.965,0.07887,23.756819,304.8,214.53,306.51,55442000000.0,18257000000.0,31297000000.0,4675000000.0,4537000000.0,2024-06-30,-0.56,29.62
APH,2024-09-16,Electronic Components,Technology,80776282112.0,1.081,0.15694,38.071857,63.58,39.34,70.84,18586800000.0,3455800000.0,14419500000.0,2788400000.0,2826700000.0,2024-06-30,-11.42,38.13
EQIX,2024-09-16,REIT—Specialty,Real Estate,98755362816.0,20.991,0.12902,80.03122,871.54,677.8,914.93,32854000000.0,3068000000.0,26619000000.0,1609615000.0,1514904000.0,2024-06-30,-4.98,22.23
CTAS,2024-09-16,Specialty Business Services,Industrials,86073106432.0,0.849,0.16377,54.96561,207.77,118.685,209.12,9168817000.0,1828519000.0,6791901000.0,2074375000.0,2068633000.0,2024-05-31,-0.65,42.88
TT,2024-09-16,Building Products & Equipment,Industrials,86158565376.0,5.875,0.12332,35.604107,364.23,184.02,366.22,20199200000.0,6592400000.0,12215500000.0,3165300000.0,3214400000.0,2024-06-30,-0.55,49.48
CDNS,2024-09-16,Software—Application,Technology,147281805312.0,2.244,0.25361001,69.43669,268.72,227.05,328.99,7225741000.0,1533722000.0,5609559000.0,1327413000.0,1184557000.0,2024-06-30,-22.43,15.51
PH,2024-09-16,Specialty Industrial Machinery,Industrials,86423511040.0,3.282,0.14271,27.100368,591.33,362.49,601.3,29297842000.0,7313309000.0,22632071000.0,4101098000.0,3867613000.0,2024-06-30,-1.69,38.7
CME,2024-09-16,Financial Data & Stock Exchanges,Financial Services,80075800576.0,5.309,0.57071996,23.923927,216.99,190.7,223.8,123379300000.0,86974000000.0,31062500000.0,4407500000.0,3643600000.0,2024-06-30,-3.14,12.12
NOC,2024-09-16,Aerospace & Defense,Industrials,90909360128.0,22.373,0.05608,33.77388,519.78,414.56,528.76,47670000000.0,12908000000.0,30597000000.0,3207000000.0,3119000000.0,2024-06-30,-1.73,20.24
ABNB,2024-09-16,Travel Services,Consumer Cyclical,65490862080.0,17.79,0.46111,16.020409,117.75,110.38,170.1,26320000000.0,15828000000.0,9995000000.0,1971000000.0,1598000000.0,2024-06-30,-44.46,6.26
CVS,2024-09-16,Healthcare Plans,Healthcare,140678643712.0,12.927,0.01987,10.316726,57.98,52.77,83.25,252481000000.0,81386000000.0,141304000000.0,12472000000.0,12390000000.0,2024-06-30,-43.58,8.99
EOG,2024-09-16,Oil & Gas E&P,Energy,66529730560.0,9.552,0.31101,9.217761,119.37,108.94,139.67,45224000000.0,4628000000.0,32943000000.0,9708000000.0,9083000000.0,2024-06-30,-17.01,8.74
AON,2024-09-16,Insurance Brokers,Financial Services,93344686080.0,4.787,0.18004,27.93976,347.85,268.06,352.49,51453000000.0,23498000000.0,23474000000.0,3903000000.0,3918000000.0,2024-06-30,-1.33,22.94
CMG,2024-09-16,Restaurants,Consumer Cyclical,79643934720.0,1.088,0.13225001,55.019608,56.12,35.3728,69.2614,8919835000.0,1043156000.0,3711820000.0,1850153000.0,1850153000.0,2024-06-30,-23.42,36.97
ITW,2024-09-16,Specialty Industrial Machinery,Industrials,82356576256.0,2.903,0.19152,24.681374,251.75,217.5,271.15,15577000000.0,4804000000.0,11434000000.0,4300000000.0,4239000000.0,2024-06-30,-7.71,13.6
TDG,2024-09-16,Aerospace & Defense,Industrials,95280922624.0,60.968,0.21837999,50.508125,1367.76,802.46,1380.83,21828000000.0,1851000000.0,19374000000.0,3393000000.0,3479000000.0,2024-06-30,-0.96,41.33
MCK,2024-09-16,Medical Distribution,Healthcare,72785600512.0,17.752,0.009430001,23.202593,518.81,422.15,637.51,71670000000.0,56434000000.0,3880000000.0,4062000000.0,4170000000.0,2024-06-30,-22.88,18.63
WELL,2024-09-16,REIT—Healthcare Facilities,Real Estate,91309981696.0,4.558,0.08283,120.138885,129.75,78.38,129.87,45533937000.0,1515921000.0,42912193000.0,982879000.0,1048229000.0,2024-06-30,-0.09,39.59
MSI,2024-09-16,Communication Equipment,Technology,79190679552.0,8.277,0.14049,51.788982,441.76,269.65,448.98,13345000000.0,4644000000.0,7110000000.0,2076000000.0,2724000000.0,2024-06-30,-1.63,38.96
MMM,2024-09-16,Conglomerates,Industrials,76687917056.0,18.818,0.02891,51.82101,133.18,71.36288,134.99,43377000000.0,14345000000.0,16999000000.0,2175000000.0,608000000.0,2024-06-30,-1.36,46.42
PYPL,2024-09-16,Credit Services,Financial Services,71007567872.0,13.319,0.14303,17.014563,70.1,50.25,74.4,84016000000.0,50713000000.0,30349000000.0,5994000000.0,5442000000.0,2024-06-30,-6.13,28.32
ECL,2024-09-16,Specialty Chemicals,Basic Materials,77279240192.0,4.903,0.109519996,42.03691,250.54,156.72,253.54,21461800000.0,3847600000.0,15832100000.0,2454100000.0,2437100000.0,2024-06-30,-1.2,37.45
BDX,2024-09-16,Medical Instruments & Supplies,Healthcare,81700954112.0,18.371,0.07126,46.92986,234.18,218.75,269.52,55582000000.0,6605000000.0,45192000000.0,2159000000.0,2547000000.0,2024-06-30,-15.09,6.59
TGT,2024-09-16,Discount Stores,Consumer Defensive,85392719872.0,7.591,0.04182,15.620228,151.36,102.93,181.86,55995000000.0,19984000000.0,29723000000.0,6215000000.0,6113000000.0,2024-07-31,-20.15,32.0
ORLY,2024-09-16,Specialty Retail,Consumer Cyclical,72850694144.0,2.5,0.14569001,28.328215,1125.48,860.1,1169.11,14393182000.0,8123208000.0,3814382000.0,3249632000.0,3231737000.0,2024-06-30,-3.88,23.58
NXPI,2024-09-16,Semiconductors,Technology,65818742784.0,12.794,0.21214001,21.549202,229.93,167.21,296.08,23196000000.0,3112000000.0,19198000000.0,3773000000.0,3673000000.0,2024-06-30,-28.77,27.28
CSX,2024-09-16,Railroads,Industrials,82881552384.0,0.641,0.246,18.31694,33.52,29.03,40.12,42362000000.0,2739000000.0,31124000000.0,5553000000.0,5423000000.0,2024-06-30,-19.69,13.39
CRWD,2024-09-16,Software—Infrastructure,Technology,60310720512.0,16.475,0.0484,370.18573,259.13,157.59,398.327,7202474000.0,2728319000.0,3596153000.0,242342000.0,53428000.0,2024-07-31,-53.72,39.18
RSG,2024-09-16,Waste Management,Industrials,77344210944.0,1.562,0.12109,34.470688,205.79,140.23,208.69,31934100000.0,4533600000.0,23964800000.0,2866700000.0,3014100000.0,2024-06-30,-1.41,31.86
