ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
UNH,s&p500,2025-06-09,Healthcare Plans,Healthcare,332174131200.0,37.801,0.05391,2.9033773,77.277,0.22700001,0.849,23.89,8.84,213505000000.0,-17186000000.0,33475000000.0,2025-03-31,24862000000.0,0.178,0.1574963387014598,303.2200012207031,558.2343139648438,0.100775457375532,0.1705132972356216,0.0748462859229418,11.110046095466853,12.692339942264676,0.5431769306101796,0.1246652590456458,353.0,284.0,637.0,2
XOM,s&p500,2025-06-09,Oil & Gas Integrated,Energy,476967043072.0,3.953,0.09726,1.7104378,13.918,0.14302,1.236,7.54,3.96,360675000000.0,17404000000.0,39557000000.0,2025-03-31,28181000000.0,0.1362,0.6247390462046866,104.2699966430664,110.87789154052734,0.0829344512887627,0.1046262818088283,0.0590837467899138,13.304641464597664,13.828912021626843,0.9404038550368208,0.037911193317976,337.0,204.0,541.0,2
V,s&p500,2025-06-09,Credit Services,Financial Services,701002809344.0,7.345,0.52859,18.697035,54.594,0.50655,1.084,9.96,2.36,59919000000.0,2553000000.0,25023000000.0,2025-03-31,20508000000.0,0.3047,0.7889468979442928,370.2200012207031,307.27178955078125,0.0356960053033404,0.4005474452554745,0.02925523225676,36.433233054287456,37.17068285348424,1.2048616690843943,0.0198395547938571,110.0,366.0,476.0,1
MA,s&p500,2025-06-09,Credit Services,Financial Services,546790047744.0,8.693,0.45213002,80.49652,280.795,1.8770399,1.111,14.28,3.04,28666000000.0,1976000000.0,16870000000.0,2025-03-31,14315000000.0,0.515,0.7984518723514835,590.1199951171875,521.223876953125,0.0308527927119447,0.5505515305789439,0.0261800668447829,40.71617612865459,41.32492963005515,1.1321814314547576,0.0147309023112726,75.0,377.0,452.0,1
PG,s&p500,2025-06-09,Household & Personal Products,Consumer Defensive,410630782976.0,3.888,0.18464,7.4683547,64.975,0.30294,0.713,6.3,4.23,98548000000.0,-9813000000.0,19981000000.0,2025-03-31,15026000000.0,0.2144,0.2018998638602859,164.02000427246094,168.7032928466797,0.0486592842728203,0.225176086099059,0.0365924831331464,25.41777845594618,26.03492131308904,0.9722394951800082,0.0237044256720141,214.0,319.0,533.0,1
JNJ,s&p500,2025-06-09,Drug Manufacturers - General,Healthcare,386484535296.0,16.118,0.24415001,4.774708,66.896,0.29447,1.257,8.99,5.2,122120000000.0,14648000000.0,22075000000.0,2025-03-31,18574000000.0,0.1691,0.0551731755526206,155.02999877929688,147.1505126953125,0.057117421226423,0.1614047145531118,0.0480588440253491,15.45183523685171,17.244716215717116,1.0535471194741912,0.1039669749526724,252.0,272.0,524.0,1
ORCL,s&p500,2025-06-09,Software - Infrastructure,Technology,579876814848.0,6.356,0.21799,29.153963,632.501,1.03741,1.017,4.26,2.0,131262000000.0,493000000.0,17740000000.0,2025-02-28,5812000000.0,0.1486,1.4822084781085638,174.02000427246094,189.3030242919922,0.0305927044257668,0.1346438465333383,0.0100228183834586,39.35774748179835,40.84976626114107,0.9192668998464716,0.0365245365127591,71.0,232.0,303.0,3
ABBV,s&p500,2025-06-09,Drug Manufacturers - General,Healthcare,400206299136.0,2.93,0.073130004,236.10696,4789.603,0.884,0.76,2.33,6.56,108490000000.0,-8728000000.0,12913000000.0,2025-03-31,15385000000.0,0.1491,0.4879308568336228,189.8300018310547,173.31874084472656,0.0322658589529392,0.1294380625889617,0.0384426732742949,80.21459306053849,81.47210379015222,1.09526529506189,0.0154348626230728,85.0,229.0,314.0,3
KO,s&p500,2025-06-09,Beverages - Non-Alcoholic,Consumer Defensive,344845418496.0,3.203,0.22999,11.719777,180.05,0.38776,1.1,2.49,2.04,75538000000.0,2370000000.0,14070000000.0,2025-03-31,-928000000.0,0.169,0.0972128810422608,71.3499984741211,62.14142227172852,0.0408008900375262,0.1805976279714535,-0.002691060835453,27.368272479566706,28.65461786109281,1.148187406495555,0.0448913814786098,147.0,285.0,432.0,0
NFLX,s&p500,2025-06-09,Entertainment,Communication Services,537527549952.0,19.665,0.23074,21.99403,72.513,0.40842,1.204,21.11,0.0,40390012000.0,1979113000.0,11132079000.0,2025-03-31,7445940000.0,0.1819,0.944360344180707,1241.469970703125,913.6900024414062,0.0207097831562197,0.2627403563325889,0.0138522016232747,57.87801850796424,58.80956753686049,1.3587430828682387,0.0158400931670239,27.0,322.0,349.0,1
MRK,s&p500,2025-06-09,Drug Manufacturers - General,Healthcare,223977144320.0,3.675,0.27274,4.11088,71.992,0.39293,1.41,6.88,3.24,79619000000.0,10329000000.0,20397000000.0,2025-03-31,17039000000.0,0.1603,0.362544588721822,78.97000122070312,102.08387756347656,0.0910673277040199,0.226764352737137,0.0760747265160952,10.9440408751022,11.478197851846383,0.7735795612935936,0.0465366587715911,344.0,299.0,643.0,2
CVX,s&p500,2025-06-09,Oil & Gas Integrated,Energy,270735884288.0,2.659,0.08026,1.640689,19.777,0.10079,1.08,8.75,6.84,217823000000.0,2872000000.0,17262000000.0,2025-03-31,13567000000.0,0.1139,0.7749976339246082,140.2100067138672,153.4873046875,0.0637595568293313,0.0782165431930945,0.0501115691984438,15.720115053013394,16.024000767299107,0.9134957904129896,0.0189644096189677,287.0,154.0,441.0,1
ADBE,s&p500,2025-06-09,Software - Application,Technology,176818307072.0,17.447,0.30635,13.849783,50.118,0.47284,1.185,15.13,0.0,19100000000.0,1692000000.0,7997000000.0,2025-02-28,9192000000.0,0.3269,0.9138256351361196,416.9200134277344,547.9299926757812,0.0452272173194353,0.3846190842631781,0.0519855672877641,26.40271073547484,27.555850193505243,0.7609001496554916,0.0418473554592843,187.0,367.0,554.0,2
AMD,s&p500,2025-06-09,Semiconductors,Technology,185811959808.0,4.508,0.080249995,3.2439902,8.174,0.03904,2.803,1.37,0.0,49955000000.0,13892000000.0,2856000000.0,2025-03-31,2753000000.0,0.1267,1.979498109962737,116.19000244140624,130.8699951171875,0.015370377681561,0.0447319372875781,0.0148160538366027,81.51970981124543,84.81022076015054,0.8878276669710574,0.0387985188508223,16.0,130.0,146.0,3
PEP,s&p500,2025-06-09,Beverages - Non-Alcoholic,Consumer Defensive,218357465088.0,6.259,0.10238,9.708803,261.849,0.49927,0.834,6.8,5.69,75449000000.0,-5223000000.0,12786000000.0,2025-03-31,7268000000.0,0.18,0.1855638267065048,130.02999877929688,156.35678100585938,0.0585553601057198,0.1820693190556204,0.0332848707373981,18.20161746754366,19.122058644014245,0.8316236618763857,0.048135046210556,258.0,289.0,547.0,1
TMO,s&p500,2025-06-09,Diagnostics & Research,Healthcare,180121796608.0,15.754,0.15185,3.071761,69.231,0.13704,1.775,17.04,1.72,75663000000.0,10204000000.0,7841000000.0,2025-03-31,6724000000.0,0.1024,0.8700338007017444,401.8999938964844,536.3772583007812,0.0435316555112117,0.0913156393026424,0.0373302960920019,22.661149876554248,23.585680392986173,0.7492860438745768,0.0391988062683516,167.0,156.0,323.0,3
TMUS,s&p500,2025-06-09,Telecom Services,Communication Services,388849532928.0,10.571,0.14413,4.576183,199.152,0.19351,1.161,10.23,3.52,187192000000.0,3812000000.0,18812000000.0,2025-03-31,11909000000.0,0.0633,0.3134459249265742,245.8600006103516,227.2588348388672,0.048378610251496,0.0984900839772989,0.0306262422647813,22.99990230795225,24.033235641285582,1.0818501326237684,0.0429960138849642,211.0,126.0,337.0,1
LIN,s&p500,2025-06-09,Specialty Chemicals,Basic Materials,242819481600.0,11.233,0.20023,5.8578386,60.555,0.17013,0.939,13.8,6.0,69107000000.0,-888000000.0,8779000000.0,2025-03-31,4911000000.0,0.1089,0.6369004561371694,472.7099914550781,439.7061767578125,0.0361544302053233,0.1286884885442472,0.0202249010978862,33.44036169964334,34.25434720688972,1.075058792534188,0.0237629840770299,113.0,201.0,314.0,3
ACN,s&p500,2025-06-09,Information Technology Services,Technology,199357825024.0,13.571,0.114300005,6.8039665,26.706,0.26965,1.477,12.13,5.92,34562104000.0,8177297000.0,10177724000.0,2025-02-28,9746549000.0,0.2793,0.7508416999272437,317.6499938964844,356.2122802734375,0.0510525433289349,0.2381344558385364,0.0488897237859945,25.068342448185025,26.18713882081487,0.8917435234199345,0.0427231237549543,222.0,343.0,565.0,1
DHR,s&p500,2025-06-09,Diagnostics & Research,Healthcare,155877556224.0,2.785,0.15806,2.7585917,34.562,0.07219,1.433,5.16,1.28,69591000000.0,2880000000.0,4825000000.0,2025-03-31,4902000000.0,0.0803,1.001917761655213,196.0200042724609,235.27572631835935,0.0309537826796973,0.066578355480123,0.031447760144223,37.44864423884902,37.98837292101956,0.833150139794786,0.0142077335950311,77.0,110.0,187.0,3
ABT,s&p500,2025-06-09,Medical Devices,Healthcare,239106359296.0,3.934,0.31886,4.7613616,27.087,0.30649,1.78,7.69,2.36,58295000000.0,10149000000.0,7132000000.0,2025-03-31,6657000000.0,0.122,0.2738619896298724,133.5800018310547,113.7731704711914,0.029827730307963,0.1042019753375022,0.0278411666657473,16.859037949421936,17.370611421463547,1.1740905283542098,0.0294505161406984,66.0,192.0,258.0,3
QCOM,s&p500,2025-06-09,Semiconductors,Technology,164642521088.0,12.61,0.2611,5.9205775,52.737,0.42205003,2.733,9.81,3.56,29292000000.0,16536000000.0,11506000000.0,2025-03-31,11706000000.0,0.2937,1.4607247304425173,149.24000549316406,158.9232940673828,0.0698847413412124,0.2510692153268744,0.0710994943629613,13.92762543253456,15.213048470251175,0.939069419426248,0.0844947704091152,309.0,350.0,659.0,2
GE,s&p500,2025-06-09,Aerospace & Defense,Industrials,280526422016.0,12.195,0.17628,14.159974,106.4,0.27197,1.075,6.34,1.44,86548000000.0,2636000000.0,7476000000.0,2025-03-31,4189000000.0,0.0356,1.1830780617814598,255.6300048828125,170.7237091064453,0.0266498960998889,0.083826695371367,0.0149326397488543,38.39668846732059,40.32019004460765,1.4973316021585998,0.0477056674375549,49.0,79.0,128.0,3
TXN,s&p500,2025-06-09,Semiconductors,Technology,182651191296.0,5.509,0.30363,10.661569,78.313,0.29189,5.258,5.27,5.44,20671000000.0,10597000000.0,5503000000.0,2025-03-31,1455000000.0,0.3159,1.4310105290958128,192.4199981689453,190.405517578125,0.0301284648676721,0.1759946270947934,0.0079660033404439,35.46698257475243,36.5123336183957,1.0105799486088618,0.0286300803057023,69.0,336.0,405.0,1
IBM,s&p500,2025-06-09,Information Technology Services,Technology,299328864256.0,18.792,0.087110005,9.296383,247.978,0.21851,1.007,5.86,6.72,110330000000.0,230000000.0,10277000000.0,2025-03-31,11940000000.0,0.0873,0.7144726776098054,268.8699951171875,226.9674835205078,0.0343334747403799,0.0929540520984081,0.0398892369757844,42.67542578791596,45.88225172648251,1.1846190077394656,0.0698925143797078,98.0,140.0,238.0,3
AMGN,s&p500,2025-06-09,Drug Manufacturers - General,Healthcare,204683214848.0,16.384,0.17386,25.14986,924.456,1.0567299,1.17,10.97,9.52,62438000000.0,3921000000.0,7445000000.0,2025-03-31,10915000000.0,0.1465,0.4351782952622872,290.3299865722656,272.9924621582031,0.0363732805620076,0.1121927696318509,0.0533263072309353,24.972286834299503,26.46581463739887,1.063509168996817,0.0564323382280799,115.0,219.0,334.0,1
VZ,s&p500,2025-06-09,Telecom Services,Communication Services,356235968512.0,0.542,0.13144,1.8334798,169.089,0.18416001,0.612,4.2,2.71,343011000000.0,-23713000000.0,29143000000.0,2025-03-31,20178000000.0,0.0929,0.1212728769594151,43.79999923706055,40.9644889831543,0.0818081344276674,0.0912721031763431,0.0566422309467616,10.299523627871558,10.428571246919178,1.0692187385779983,0.0123744294392908,332.0,144.0,476.0,1
NOW,s&p500,2025-06-09,Software - Application,Technology,209033838592.0,31.873,0.1341,21.030703,23.661,0.16858,1.123,7.42,0.0,11702000000.0,1012000000.0,1483000000.0,2025-03-31,3628000000.0,0.0705,1.4170373064622006,1030.2099609375,1120.47998046875,0.0070945451224027,0.1166430706308006,0.0173560416076043,134.54676023416442,138.8423127948113,0.9194362941732472,0.0309383535478489,6.0,146.0,152.0,3
CAT,s&p500,2025-06-09,Farm & Heavy Construction Machinery,Industrials,202292609024.0,5.819,0.15712,9.212619,213.547,0.55646,1.32,20.49,5.64,41955000000.0,10424000000.0,12132000000.0,2025-03-31,7875000000.0,0.1966,1.1199901408571122,353.3500061035156,395.89544677734375,0.0599725321579131,0.2316195421829359,0.0389287578918205,16.9610056663502,17.244997857663037,0.8925336448798408,0.0164680908433189,272.0,314.0,586.0,1
DIS,s&p500,2025-06-09,Entertainment,Communication Services,246227304448.0,3.255,0.09475,1.9660304,39.432,0.08894,0.668,4.9,1.0,173098000000.0,-11294000000.0,13683000000.0,2025-03-31,10896000000.0,0.0463,1.1128476971558383,113.9000015258789,114.1043930053711,0.055570603880325,0.0845652765073793,0.0442517941884105,22.580612556301816,23.24489827058753,0.9982087325990808,0.0285776993537655,246.0,87.0,333.0,1
NEE,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,246363815936.0,1.175,0.21809,2.982188,148.557,0.07056,0.553,2.67,2.27,181616000000.0,-10213000000.0,7393000000.0,2025-03-31,4405000000.0,0.0397,0.4337162860250141,72.16000366210938,73.49483489990234,0.0300084652119552,0.0431322672298617,0.0178800607681134,26.586143693673925,27.026218600040966,0.9818377544542964,0.0162832585971303,67.0,36.0,103.0,3
PFE,s&p500,2025-06-09,Drug Manufacturers - General,Healthcare,178130288640.0,3.046,0.1262,1.4693853,68.843,0.0862,1.258,1.38,1.72,162166000000.0,9409000000.0,15159000000.0,2025-03-31,11220000000.0,0.1322,0.4744753261358718,23.350000381469727,25.194881439208984,0.0851006312050401,0.0883520326387877,0.0629876035438057,14.71304375468821,16.920290131499804,0.9267755610523254,0.1304496766696958,339.0,186.0,525.0,2
RTX,s&p500,2025-06-09,Aerospace & Defense,Industrials,225448165376.0,3.86,0.05628,3.0208266,67.798,0.07802,1.006,3.41,2.72,111948000000.0,292000000.0,6703000000.0,2025-03-31,4899000000.0,0.0441,0.6102045553522789,139.10000610351562,115.40463256835938,0.0297318897619805,0.0597202423378474,0.0217300504168197,39.659825836808096,40.79179064619226,1.2053242838507408,0.027749819055561,65.0,64.0,129.0,3
SPGI,s&p500,2025-06-09,Financial Data & Stock Exchanges,Financial Services,174197719040.0,4.79,0.2726,4.7732224,31.875,0.11241,0.902,12.72,3.84,54549000000.0,-580000000.0,5667000000.0,2025-03-31,5551000000.0,0.1591,0.8597767933629444,519.3599853515625,511.4739685058594,0.0325319988759366,0.1050047249346847,0.0318660888936516,40.45361520059453,40.83018752763856,1.015418217409461,0.0092228899705424,89.0,221.0,310.0,3
CMCSA,s&p500,2025-06-09,Telecom Services,Communication Services,220750528512.0,2.301,0.12714,1.4996327,113.542,0.18049,0.645,4.06,1.32,240456000000.0,-15011000000.0,23147000000.0,2025-03-31,13424000000.0,0.0974,0.6594639266446405,34.70000076293945,38.37639236450195,0.1048559210980177,0.1026724921821286,0.0608107264362462,7.980049448999866,8.546798217472773,0.90420174031358,0.0663112377351164,356.0,164.0,520.0,2
UBER,s&p500,2025-06-09,Software - Application,Technology,185031983104.0,2.882,0.27074,8.1485,48.566,0.69382006,1.02,5.71,0.0,40472000000.0,237000000.0,3855000000.0,2025-03-31,7786000000.0,-0.0248,1.0959449676115778,85.5999984741211,65.73999786376953,0.0208342359808857,0.0946965044584735,0.0420792117632104,14.486514618935391,14.9912431653452,1.3020991976833751,0.0336682248992247,28.0,27.0,55.0,3
UNP,s&p500,2025-06-09,Railroads,Industrials,165966970880.0,2.395,0.27765,8.344101,211.385,0.42468,0.73,11.1,5.36,63953000000.0,-1683000000.0,9740000000.0,2025-03-31,5873000000.0,0.1573,0.7312936765049198,223.42999267578125,230.86428833007807,0.0586863756586987,0.1564156094427493,0.035386558957242,19.91306240322353,20.1288281689893,0.96779798336039,0.010719241276955,260.0,255.0,515.0,1
T,s&p500,2025-06-09,Telecom Services,Communication Services,358456524800.0,0.97,0.096429996,1.9475656,119.246,0.10885,0.704,1.63,1.11,363687000000.0,-14219000000.0,24376000000.0,2025-03-31,19491000000.0,0.0658,0.1868431555677592,28.07999992370605,22.834718704223636,0.0680026678649538,0.0697517369258415,0.054374794853783,16.631901793684698,17.226993818224575,1.229706408361064,0.0345441596380167,299.0,93.0,392.0,1
LMT,s&p500,2025-06-09,Aerospace & Defense,Industrials,131359014912.0,7.695,0.076630004,16.794157,303.816,0.82547,1.076,23.22,13.2,33868000000.0,1614000000.0,7371000000.0,2025-03-31,4985000000.0,0.2266,0.2472237368711373,481.6900024414063,502.8095703125,0.0561133927879862,0.2077391353362268,0.0379494319696257,20.41322146603817,20.74461681487538,0.9579968856639548,0.015975004590086,247.0,316.0,563.0,1
REGN,s&p500,2025-06-09,Biotechnology,Healthcare,46471737344.0,79.017,0.31941998,1.7773502,9.204,0.15961,4.927,39.36,3.52,19973500000.0,14005100000.0,3831000000.0,2025-03-31,2961800000.0,0.2131,0.6577874821523865,493.2200012207031,785.8277587890625,0.0824372020275808,0.1127474351503593,0.0637333607322602,10.523450234265832,12.53099596597315,0.627643902501918,0.1602063983707788,335.0,269.0,604.0,2
BLK,s&p500,2025-06-09,Asset Management,Financial Services,161748746240.0,50.953,0.30093,3.191874,28.41,0.13932,1.968,41.14,20.84,121935000000.0,18388000000.0,7636000000.0,2025-03-31,3967000000.0,0.053,1.143802467968899,989.0499877929688,1035.216552734375,0.0472090212598608,0.0544173086379282,0.0245256924224552,22.80255196385437,24.04107894489472,0.95540395406211,0.0515171130164006,202.0,68.0,270.0,3
COP,s&p500,2025-06-09,Oil & Gas E&P,Energy,126656405504.0,5.731,0.16149999,1.6877916,36.457,0.1666,1.268,7.89,3.12,107348000000.0,3577000000.0,13558000000.0,2025-03-31,8674000000.0,0.1896,1.1080358342559564,87.22000122070312,101.46607208251952,0.107045513774444,0.1222267297723687,0.0684844952411511,10.328137036844504,11.054499521001665,0.8595976904454282,0.0657074056385091,358.0,254.0,612.0,2
HON,s&p500,2025-06-09,Conglomerates,Industrials,171532992512.0,15.652,0.14512,8.419697,188.514,0.32676998,1.253,8.69,4.52,47573000000.0,5574000000.0,7785000000.0,2025-03-31,5064000000.0,0.1491,0.8198635816213342,228.77999877929688,222.7536163330078,0.0453848550415476,0.1464805163038365,0.029522017460552,24.525661539619897,26.326812287606085,1.02705402742948,0.0684150716125294,189.0,245.0,434.0,1
SYK,s&p500,2025-06-09,Medical Devices,Healthcare,161656274944.0,6.304,0.12314,7.0095134,82.924,0.14259,1.642,7.41,3.36,32984000000.0,5093000000.0,4566000000.0,2025-03-31,3577000000.0,0.1114,0.7535324190102263,383.8900146484375,379.3500061035156,0.028245114528228,0.1199149092628095,0.0221271955031694,50.956277280490895,51.80701952070682,1.0119678620584576,0.0164213700785448,55.0,195.0,250.0,3
NKE,s&p500,2025-06-09,Footwear & Accessories,Consumer Cyclical,94214201344.0,7.041,0.09427,6.622377,85.065,0.31934,2.193,3.01,1.6,13184000000.0,13386000000.0,4927000000.0,2025-02-28,5311000000.0,0.2278,1.0025597512259783,62.79999923706055,76.7390365600586,0.0522957253759469,0.1854347007903651,0.0563715440372751,18.52458446413972,20.863787121947027,0.8183579316624743,0.1121178357569923,229.0,311.0,540.0,2
VRTX,s&p500,2025-06-09,Biotechnology,Healthcare,111135031296.0,24.148,-0.089090005,7.0175714,9.997,-0.05644,2.646,-3.83,0.0,12871700000.0,6225600000.0,4209900000.0,2025-03-31,-1258000000.0,0.2464,0.4262562915024382,450.5,473.9800109863281,0.0378809449271421,0.2204447749158258,-0.0113195631056188,-111.31906005221931,-117.62402088772846,0.950462022781367,0.0536026637069922,126.0,328.0,454.0,0
MU,s&p500,2025-06-09,Semiconductors,Technology,128131563520.0,7.351,0.14916,2.4956322,30.891,0.101009995,3.134,4.18,0.46,48364000000.0,16812000000.0,6155000000.0,2025-02-28,606000000.0,0.0557,2.1846741205420948,108.55999755859376,102.55305480957033,0.0480365635984709,0.0944366024303424,0.0047295138165188,24.21267884176884,25.97129128196023,1.0585740011370472,0.0677137082287828,205.0,117.0,322.0,0
ETN,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,138556391424.0,4.955,0.15554,7.008289,58.004,0.20812,1.306,9.91,4.16,26771000000.0,2912000000.0,4830000000.0,2025-03-31,3318000000.0,0.1187,1.380669569087801,331.45001220703125,361.4727478027344,0.0348594528939454,0.162719401677728,0.0239469285097538,32.94601535893353,33.44601535893353,0.916943294402688,0.0149494639237032,104.0,231.0,335.0,1
BSX,s&p500,2025-06-09,Medical Devices,Healthcare,162252685312.0,0.49,0.11581001,6.798748,52.163,0.09498999,1.45,1.37,0.0,32805000000.0,2277000000.0,3244000000.0,2025-03-31,2723000000.0,0.0768,0.7962492785556669,102.08999633789062,88.72000122070312,0.0199935057701019,0.0924690724588107,0.0167824649235473,74.1605812685333,74.51824550210993,1.1506987706630865,0.0047996867232537,25.0,129.0,154.0,3
PLD,s&p500,2025-06-09,REIT - Industrial,Real Estate,137845981184.0,0.723,0.42810002,1.8902248,56.643,0.06829,0.62,4.01,4.04,94776732000.0,-935839000.0,3249691000.0,2025-03-31,5017502000.0,0.0309,0.951542967513202,108.79000091552734,113.4130859375,0.023574796828224,0.0346297962019606,0.0363993346552666,26.949376786914552,27.12967603878488,0.9592367584061652,0.0066458313624005,31.0,22.0,53.0,3
LRCX,s&p500,2025-06-09,Semiconductor Equipment & Materials,Technology,109485457408.0,4.261,0.27185,11.648455,47.148,0.53138,2.452,3.59,0.92,6507988000.0,7970477000.0,5285632000.0,2025-03-31,3793763000.0,0.3608,1.8405217734404984,86.3499984741211,76.9805679321289,0.0482770234982256,0.3650685345442351,0.0346508393883076,22.866016288056016,24.052924366050444,1.121711631827046,0.0493456870329536,209.0,368.0,577.0,1
UPS,s&p500,2025-06-09,Integrated Freight & Logistics,Industrials,103750885376.0,5.981,0.06442,5.3139706,163.185,0.35908002,1.091,6.85,6.56,51376000000.0,1430000000.0,8521000000.0,2025-03-31,5374000000.0,0.206,0.7787672156123576,98.25,124.66521453857422,0.0821294196104383,0.1613642389122448,0.0517971483378119,13.46992700729927,14.343065693430658,0.7881107842605063,0.0608753180661577,334.0,293.0,627.0,2
KLAC,s&p500,2025-06-09,Semiconductor Equipment & Materials,Technology,108911624192.0,30.464,0.31993,26.680756,152.049,1.04097,2.544,27.47,7.6,5243288000.0,6035090000.0,4639786000.0,2025-03-31,3511081000.0,0.3511,1.6601368928558753,808.0,649.3365478515625,0.0426013846953612,0.4113877013166255,0.032237890363386,28.3049144521296,29.413906079359304,1.244347022623941,0.0377029702970297,162.0,370.0,532.0,1
