ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
TMO,2024-10-16,Diagnostics & Research,Healthcare,229396250624,256102973440.0,600.52,23.097,0.14689,37.2531,73021000000.0,10704000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.113
TMUS,2024-10-16,Telecom Services,Communication Services,253226270720,361878126592.0,217.03,5.5,0.119540006,27.162704,189260000000.0,-3741000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0492
LIN,2024-10-16,Specialty Chemicals,Basic Materials,229540462592,247804346368.0,480.71,9.688,0.19492,36.583714,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.0915
ACN,2024-10-16,Information Technology Services,Technology,230781157376,230349570048.0,368.66,8.018,0.111940004,32.19738,35074582000.0,1881654000.0,9758292000.0,9595847000.0,2024-08-31,2.9654,5.0,0.2793
MCD,2024-10-16,Restaurants,Consumer Cyclical,224772243456,276037337088.0,313.34,1.104,0.3225,27.413822,49596000000.0,295000000.0,11848400000.0,11761300000.0,2024-06-30,3.595,5.0,0.2034
CSCO,2024-10-16,Communication Equipment,Technology,215818682368,229457936384.0,54.08,4.662,0.19181,21.29134,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
DHR,2024-10-16,Diagnostics & Research,Healthcare,196933025792,212774060032.0,272.68,3.287,0.17834,50.21731,68946000000.0,2908000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0788
ABT,2024-10-16,Medical Devices,Healthcare,201915400192,209783128064.0,116.05,4.149,0.13645001,36.608833,49898000000.0,9359000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1187
QCOM,2024-10-16,Semiconductors,Technology,193936261120,195458252800.0,174.09,11.698,0.23326,22.262148,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.2954
GE,2024-10-16,Aerospace & Defense,Industrials,206636974080,212564148224.0,190.57,13.967,0.06836,51.505405,85838000000.0,4599000000.0,6730000000.0,4942000000.0,2024-06-30,3.0863,5.0,0.0108
PM,2024-10-16,Tobacco,Consumer Defensive,187229011968,233420193792.0,120.42,3.092,0.24154,21.27562,44754000000.0,-1388000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.4279
TXN,2024-10-16,Semiconductors,Technology,182463119360,186711752704.0,199.84,10.611,0.33009997,34.574394,18259000000.0,13152000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3641
IBM,2024-10-16,Information Technology Services,Technology,214590652416,260815683584.0,232.96,14.863,0.13518,25.713024,100548000000.0,3651000000.0,10601000000.0,9639000000.0,2024-06-30,3.7171,5.0,0.072
AMGN,2024-10-16,Drug Manufacturers - General,Healthcare,174680293376,228024352768.0,325.09,17.31,0.10118,55.95353,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMAT,2024-10-16,Semiconductor Equipment & Materials,Technology,157477650432,155045675008.0,191.02,11.042,0.27743,21.462923,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
VZ,2024-10-16,Telecom Services,Communication Services,184124424192,361334407168.0,43.74,0.591,0.08382,16.44361,341090000000.0,-22750000000.0,22849000000.0,29253000000.0,2024-06-30,-1.0693,5.0,0.0965
NOW,2024-10-16,Software - Application,Technology,191027052544,187869069312.0,927.96,26.295,0.11512,169.33577,10186000000.0,849000000.0,1429000000.0,1073000000.0,2024-06-30,3.4952,5.0,0.0522
ISRG,2024-10-16,Medical Instruments & Supplies,Healthcare,170026221568,165357305856.0,478.47,13.387,0.27649,82.49483,8995600000.0,6166800000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1286
CAT,2024-10-16,Farm & Heavy Construction Machinery,Industrials,188135571456,221971628032.0,387.99,7.179,0.16584998,17.684137,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
DIS,2024-10-16,Entertainment,Communication Services,170876452864,217414516736.0,94.22,3.279,0.053049996,36.099617,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
RTX,2024-10-16,Aerospace & Defense,Industrials,166319898624,205765951488.0,125.03,4.513,0.031240001,72.69186,111944000000.0,-340000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0436
CMCSA,2024-10-16,Telecom Services,Communication Services,163070984192,255855050752.0,42.11,1.566,0.1246,11.199469,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
UBER,2024-10-16,Software - Application,Technology,174798209024,181235974144.0,83.2,2.995,0.0502,90.43478,29031000000.0,2165000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.0885
UNP,2024-10-16,Railroads,Industrials,149734768640,181774680064.0,245.79,1.899,0.26904,23.100563,63319000000.0,211000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.152
T,2024-10-16,Telecom Services,Communication Services,154231865344,316695937024.0,21.51,0.44,0.10414,12.362069,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.0622
LOW,2024-10-16,Home Improvement Retail,Consumer Cyclical,159880462336,195816521728.0,281.83,7.686,0.08248,23.291733,22597000000.0,4091000000.0,10607000000.0,10484000000.0,2024-07-31,0.6815,5.0,0.4223
LMT,2024-10-16,Aerospace & Defense,Industrials,144206594048,160940589056.0,605.0,10.585,0.09478,21.960073,32109000000.0,4474000000.0,8888000000.0,8543000000.0,2024-06-30,-1.8353,5.0,0.2369
REGN,2024-10-16,Biotechnology,Healthcare,112057188352,102613286912.0,1016.53,90.879,0.32037997,26.927948,17005200000.0,15573000000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.25
HON,2024-10-16,Conglomerates,Industrials,141154009088,160947060736.0,217.27,15.095,0.15493,24.77423,43960000000.0,4325000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1639
SYK,2024-10-16,Medical Devices,Healthcare,136798314496,147585433600.0,358.98,5.135,0.1612,40.06473,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.0968
TJX,2024-10-16,Apparel Retail,Consumer Cyclical,131690094592,139091427328.0,116.76,4.655,0.08563,28.271187,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
NKE,2024-10-16,Footwear & Accessories,Consumer Cyclical,122235625472,124067266560.0,82.12,6.916,0.10599,23.530087,12827000000.0,14412000000.0,5916000000.0,5916000000.0,2024-08-31,-2.9651,5.0,0.2278
BKNG,2024-10-16,Travel Services,Consumer Cyclical,144415408128,145425350656.0,4307.77,487.019,0.22456,30.24907,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
MU,2024-10-16,Semiconductors,Technology,115663749120,121636036608.0,104.32,7.311,0.03098,149.02858,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
ETN,2024-10-16,Specialty Industrial Machinery,Industrials,134573727744,142320730112.0,338.04,6.986,0.1512,37.188118,26730000000.0,4532000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.0983
BSX,2024-10-16,Medical Devices,Healthcare,127780102144,136040767488.0,86.77,1.978,0.119969994,70.54471,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0604
PLD,2024-10-16,REIT - Industrial,Real Estate,112396328960,146954125312.0,121.39,0.648,0.34867,39.93092,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.029
LRCX,2024-10-16,Semiconductor Equipment & Materials,Technology,98970959872,98596503552.0,76.36,4.503,0.2568,26.331034,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.3608
ANET,2024-10-16,Computer Hardware,Technology,123245363200,117032960000.0,392.31,19.971,0.39008,51.015602,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
UPS,2024-10-16,Integrated Freight & Logistics,Industrials,114610135040,134550110208.0,133.8,7.626,0.0587,21.791533,50595000000.0,3738000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.2089
ADI,2024-10-16,Semiconductors,Technology,112142868480,117715599360.0,225.87,5.127,0.17068,68.23867,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
KLAC,2024-10-16,Semiconductor Equipment & Materials,Technology,94817492992,97450926080.0,707.72,33.506,0.28147,34.966404,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.3511
MDT,2024-10-16,Medical Devices,Healthcare,115228770304,135453949952.0,89.84,6.115,0.12055001,30.249157,67799000000.0,11660000000.0,5645000000.0,5565000000.0,2024-07-31,1.5151,5.0,0.0685
PANW,2024-10-16,Software - Infrastructure,Technology,121917661184,120749162496.0,374.44,7.92,0.3211,51.363514,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
ADP,2024-10-16,Software - Application,Technology,118285852672,119162118144.0,290.04,7.144,0.19539,31.837543,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
SBUX,2024-10-16,Restaurants,Consumer Cyclical,107699331072,129643225088.0,95.04,2.993,0.11161,26.62185,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
DE,2024-10-16,Farm & Heavy Construction Machinery,Industrials,109984464896,170948395008.0,401.99,21.206,0.14698,13.710437,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
AMT,2024-10-16,REIT - Specialty,Real Estate,107162615808,158627446784.0,229.43,5.335,0.21954,43.12594,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0606
HCA,2024-10-16,Medical Care Facilities,Healthcare,103554777088,148349566976.0,401.26,3.557,0.083950005,18.847345,42206000000.0,872000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2141
FI,2024-10-16,Information Technology Services,Technology,111702163456,136750202880.0,194.02,2.076,0.17447,33.68403,55090000000.0,2126000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.0529
MDLZ,2024-10-16,Confectioners,Consumer Defensive,95910445056,114785271808.0,71.8,1.047,0.10971,24.67354,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0868
GILD,2024-10-16,Drug Manufacturers - General,Healthcare,106845036544,126336442368.0,85.82,3.037,0.03791,104.65854,41262000000.0,1537000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.1879
SHW,2024-10-16,Specialty Chemicals,Basic Materials,98014838784,109625548800.0,388.55,0.797,0.10922,39.52696,17683400000.0,-1416000000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.1901
INTC,2024-10-16,Semiconductors,Technology,96894156800,125955080192.0,22.66,6.846,0.017690001,94.41667,155376000000.0,18802000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0896
MO,2024-10-16,Tobacco,Consumer Defensive,85140381696,108414590976.0,49.9,1.054,0.50052,8.603448,30847000000.0,-4242000000.0,14676000000.0,11409000000.0,2024-06-30,1.9251,5.0,0.3754
SNPS,2024-10-16,Software - Infrastructure,Technology,79504457728,78219976704.0,517.56,12.982,0.23111999,53.30175,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
CL,2024-10-16,Household & Personal Products,Consumer Defensive,82975186944,90675200000.0,101.55,1.634,0.14208001,29.606415,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
ZTS,2024-10-16,Drug Manufacturers - Specialty & Generic,Healthcare,87162486784,92356476928.0,192.39,3.474,0.26293,37.649704,7963000000.0,4405000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2316
WM,2024-10-16,Waste Management,Industrials,85797134336,101584093184.0,213.79,2.367,0.12128,33.934917,29560000000.0,303000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1188
GD,2024-10-16,Aerospace & Defense,Industrials,82491097088,92115558400.0,300.21,4.965,0.07887,23.399065,31130000000.0,6055000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1148
APH,2024-10-16,Electronic Components,Technology,79121850368,83329376256.0,65.7,1.081,0.15694,39.107143,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.1856
EQIX,2024-10-16,REIT - Specialty,Real Estate,83364560896,99371556864.0,878.03,20.991,0.12902,80.47938,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
CTAS,2024-10-16,Specialty Business Services,Industrials,84975099904,87711678464.0,210.7,0.251,0.16795,53.20707,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
TT,2024-10-16,Building Products & Equipment,Industrials,89703825408,93666615296.0,397.5,5.875,0.12332,38.93242,12485200000.0,1121600000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1688
CDNS,2024-10-16,Software - Application,Technology,73786277888,147692535808.0,269.47,2.244,0.25361001,69.63049,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
PH,2024-10-16,Specialty Industrial Machinery,Industrials,82094039040,92427649024.0,638.02,3.282,0.14271,29.240149,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
NOC,2024-10-16,Aerospace & Defense,Industrials,77060874240,91955019776.0,526.93,22.373,0.05608,34.260727,33403000000.0,1359000000.0,3207000000.0,3119000000.0,2024-06-30,-3.351,5.0,0.1032
ABNB,2024-10-16,Travel Services,Consumer Cyclical,84283015168,75331371008.0,133.27,17.79,0.46111,18.131973,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
CVS,2024-10-16,Healthcare Plans,Healthcare,81768701952,149509652480.0,65.0,12.927,0.01987,11.565837,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CMG,2024-10-16,Restaurants,Consumer Cyclical,81908596736,84697300992.0,59.81,1.088,0.13225001,58.637257,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
ITW,2024-10-16,Specialty Industrial Machinery,Industrials,77594820608,85206818816.0,261.35,2.903,0.19152,25.622551,9321000000.0,1452000000.0,4300000000.0,4239000000.0,2024-06-30,3.9282,5.0,0.3039
TDG,2024-10-16,Aerospace & Defense,Industrials,78024024064,96558014464.0,1390.52,60.968,0.21837999,51.3107,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1234
MCK,2024-10-16,Medical Distribution,Healthcare,66611183616,72119058432.0,513.67,17.752,0.009430001,22.972717,19418000000.0,-4182000000.0,4062000000.0,4170000000.0,2024-06-30,2.5525,5.0,0.232
WELL,2024-10-16,REIT - Healthcare Facilities,Real Estate,79940608000,91005403136.0,129.25,4.558,0.08283,119.67592,39357256000.0,4660760000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.022
MSI,2024-10-16,Communication Equipment,Technology,78984192000,84471193600.0,473.41,8.277,0.14049,55.304905,7774000000.0,927000000.0,2076000000.0,2724000000.0,2024-06-30,3.7684,5.0,0.2446
MMM,2024-10-16,Conglomerates,Industrials,74563813376,78088765440.0,135.73,18.818,0.02891,52.81323,23862000000.0,5170000000.0,2175000000.0,608000000.0,2024-06-30,-2.6408,5.0,0.0595
ECL,2024-10-16,Specialty Chemicals,Basic Materials,73481936896,79484297216.0,258.25,4.903,0.109519996,43.403362,15709500000.0,1904700000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1047
BDX,2024-10-16,Medical Instruments & Supplies,Healthcare,69896134656,83909238784.0,241.82,18.371,0.07126,48.460926,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
TGT,2024-10-16,Discount Stores,Consumer Defensive,74025869312,89690808320.0,160.69,7.591,0.04182,16.600206,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
ORLY,2024-10-16,Specialty Retail,Consumer Cyclical,69026783232,76593217536.0,1190.0,2.5,0.14569001,29.982365,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
NXPI,2024-10-16,Semiconductors,Technology,59314577408,66562564096.0,232.85,12.794,0.21214001,21.782042,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
CSX,2024-10-16,Railroads,Industrials,68825268224,86739648512.0,35.5,0.641,0.246,19.398907,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1355
CRWD,2024-10-16,Software - Infrastructure,Technology,74104037376,70895280128.0,302.31,16.475,0.0484,444.57352,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
RSG,2024-10-16,Waste Management,Industrials,64851902464,77564059648.0,206.49,1.562,0.12109,34.58794,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.0954
FCX,2024-10-16,Copper,Basic Materials,67934740480,83369566208.0,47.28,3.67,0.078260005,35.54887,39913000000.0,8586000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.1345
MAR,2024-10-16,Lodging,Consumer Cyclical,73359261696,86978199552.0,260.58,1.24,0.45386,26.084084,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.1321
APD,2024-10-16,Specialty Chemicals,Basic Materials,71858552832,85730713600.0,323.23,11.012,0.21239,28.106958,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
CARR,2024-10-16,Building Products & Equipment,Industrials,73673588736,84888584192.0,81.61,3.233,0.14272,21.704788,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1089
EMR,2024-10-16,Specialty Industrial Machinery,Industrials,62491000832,76847996928.0,109.25,4.017,0.101160005,36.908783,36765000000.0,1228000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1066
ROP,2024-10-16,Software - Application,Technology,59621937152,66794151936.0,556.18,2.346,0.22136,41.50597,28357300000.0,-1317600000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0619
SPG,2024-10-16,REIT - Retail,Real Estate,65466519552,82197299200.0,174.63,3.786,0.44015,22.217558,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.0804
DHI,2024-10-16,Residential Construction,Consumer Cyclical,61713907712,65322393600.0,189.4,8.24,0.13357,12.7456255,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
FTNT,2024-10-16,Software - Infrastructure,Technology,63211999232,60948897792.0,82.64,4.366,0.23709999,48.899406,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
PSA,2024-10-16,REIT - Industrial,Real Estate,60379459584,73684262912.0,344.99,3.098,0.44637,32.363037,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1181
AZO,2024-10-16,Specialty Retail,Consumer Cyclical,52470599680,64156983296.0,3100.0,17.616,0.14399,20.742723,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.4157
NSC,2024-10-16,Railroads,Industrials,57502994432,74970103808.0,254.33,2.915,0.14845,32.234474,40254000000.0,-1363000000.0,3021000000.0,4160000000.0,2024-06-30,0.7055,5.0,0.1202
HLT,2024-10-16,Lodging,Consumer Cyclical,58186342400,68451364864.0,236.12,2.966,0.26179,49.91966,13048000000.0,-1537000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.11
O,2024-10-16,REIT - Retail,Real Estate,55178194944,81142145024.0,63.36,0.508,0.17879999,58.666664,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
GM,2024-10-16,Auto Manufacturers,Consumer Cyclical,53779570688,162343665664.0,47.85,20.846,0.0622,5.376405,170891000000.0,16701000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0523
CHTR,2024-10-16,Telecom Services,Communication Services,47381446656,148179517440.0,331.94,4.217,0.08507,10.601725,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
DLR,2024-10-16,REIT - Specialty,Real Estate,53823508480,70841647104.0,161.21,7.108,0.20992,46.324715,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0196
PCAR,2024-10-16,Farm & Heavy Construction Machinery,Industrials,55782465536,62441844736.0,106.41,14.886,0.14066,11.2842,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
CPRT,2024-10-16,Specialty Business Services,Industrials,52836290560,49557430272.0,54.85,3.553,0.32171002,39.17857,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
ROST,2024-10-16,Apparel Retail,Consumer Cyclical,48520192000,49716256768.0,146.25,14.071,0.09824,23.550724,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
KDP,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,50066841600,66377707520.0,36.92,0.323,0.14474,23.666666,48525000000.0,-3690000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.0659
