ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
WMT,s&p500,2025-03-26,Discount Stores,Consumer Defensive,739263184896.0,1.127,0.02854,7.47245,63.58,0.21414,0.823,2.41,0.94,181365000000.0,-17126000000.0,29348000000.0,2025-01-31,12660000000.0,0.1619,0.5994667901765285,84.76000213623047,79.52494049072266,0.0396989875860363,0.1786908103434628,0.0171251595624649,34.702490512958704,35.170125367730485,1.0658291802949358,0.0132963658753645,143.0,287.0,430.0,0
UNH,s&p500,2025-03-26,Healthcare Plans,Healthcare,532253736960.0,31.827,0.03599,5.070112,79.727,0.15128,0.827,15.51,8.4,212499000000.0,-17990000000.0,32287000000.0,2024-12-31,20705000000.0,0.178,0.4562450837360248,513.4299926757812,570.177001953125,0.0606609174496532,0.1659923191214802,0.0389006193141224,31.051127832094213,33.103158779869844,0.9004747489236526,0.0619889769861925,277.0,288.0,565.0,0
XOM,s&p500,2025-03-26,Oil & Gas Integrated,Energy,538081722368.0,5.307,0.09889,1.9245625,17.852,0.14515,1.308,7.83,3.96,361485000000.0,21683000000.0,39652000000.0,2024-12-31,30716000000.0,0.1362,0.1899574805544196,116.58999633789062,110.88880157470705,0.0736914084825233,0.1034846333723066,0.0570842656851908,14.212387782616938,14.890165560394715,1.05141362051192,0.0455184850046631,328.0,202.0,530.0,2
V,s&p500,2025-03-26,Credit Services,Financial Services,680241790976.0,7.339,0.54269004,18.018404,53.815,0.51191,1.121,9.93,2.36,59266000000.0,3531000000.0,24372000000.0,2024-12-31,20397000000.0,0.3047,0.6541026036412171,344.6199951171875,270.71893310546875,0.0358284367754463,0.3881077121518544,0.0299849263461668,33.96586053546702,34.704934050069234,1.2729807670412463,0.0212959204456618,118.0,377.0,495.0,0
MA,s&p500,2025-03-26,Credit Services,Financial Services,507271020544.0,9.621,0.45706,76.837204,291.42,1.90557,1.026,13.9,3.04,28357000000.0,504000000.0,16327000000.0,2024-12-31,13586000000.0,0.515,0.6633117995765639,545.1599731445312,489.8956298828125,0.0321859505841489,0.5657115138075604,0.0267825273863078,38.52798367946268,39.22014195284397,1.1128084022201596,0.0176480308055362,86.0,392.0,478.0,0
PG,s&p500,2025-03-26,Household & Personal Products,Consumer Defensive,407379116032.0,4.363,0.18353,7.5797067,67.428,0.31058002,0.759,6.29,4.03,96997000000.0,-8155000000.0,19883000000.0,2024-12-31,15471000000.0,0.2144,-0.013650362336917,162.85000610351562,171.15391540527344,0.0488071165593038,0.2238018054523761,0.0379769099375843,25.196662337601847,25.8903030371249,0.9514827967441172,0.0267915249399908,215.0,329.0,544.0,0
COST,s&p500,2025-03-26,Discount Stores,Consumer Defensive,407621894144.0,29.656,0.028859999,16.13886,31.431,0.32894,0.997,17.12,4.64,36327000000.0,-102000000.0,9751000000.0,2025-02-28,6925000000.0,0.2416,0.6921075250614553,930.260009765625,899.2501831054688,0.0239216787422004,0.2691787439613526,0.0169887832314365,52.605374402197725,54.337617392851925,1.0344840926838257,0.0318792592271828,44.0,351.0,395.0,0
JNJ,s&p500,2025-03-26,Drug Manufacturers - General,Healthcare,400986439680.0,10.185,0.15836,5.421184,52.922,0.20056,1.111,5.8,4.96,124211000000.0,5572000000.0,22049000000.0,2024-12-31,18059000000.0,0.1691,-0.1512322479636466,161.02000427246094,158.83392333984375,0.0549868968576488,0.1698912800597921,0.0450364356819937,26.00603521938982,27.76206970214844,1.0137633125635246,0.0632530103698545,255.0,284.0,539.0,0
ORCL,s&p500,2025-03-26,Software - Infrastructure,Technology,523539742720.0,6.356,0.21799,25.788239,632.501,1.03741,1.017,4.26,2.0,131262000000.0,493000000.0,17740000000.0,2025-02-28,5812000000.0,0.1486,1.9657117421613024,153.92999267578125,167.31163024902344,0.0338847246014859,0.1346438465333383,0.0111013539675217,34.641782318258514,36.13380109760124,0.9200196809192212,0.0412914980993176,100.0,241.0,341.0,0
HD,s&p500,2025-03-26,Home Improvement Retail,Consumer Cyclical,420261658624.0,1.669,0.092819996,54.04042,950.075,3.8537202,1.105,14.91,9.2,64436000000.0,3022000000.0,21526000000.0,2025-01-31,16325000000.0,0.4253,0.6444363510766068,360.989990234375,392.1334228515625,0.0512204707669011,0.3191022562186842,0.0388448474063765,24.09932865421697,24.211266950662303,0.9205794997255908,0.0046233968950673,228.0,384.0,612.0,0
ABBV,s&p500,2025-03-26,Drug Manufacturers - General,Healthcare,417939554304.0,3.147,0.07594,106.86837,2021.968,0.62292,0.66,2.4,6.56,109579000000.0,-13167000000.0,11894000000.0,2024-12-31,17832000000.0,0.1455,0.0299916928427973,201.33999633789065,188.6011657714844,0.0284586607740615,0.123366385927063,0.0426664569466172,82.58041514078776,83.89166514078777,1.0675437530531549,0.0156302774274351,64.0,227.0,291.0,1
KO,s&p500,2025-03-26,Beverages - Non-Alcoholic,Consumer Defensive,329553838080.0,3.388,0.2259,11.908965,176.919,0.39549,1.03,2.46,2.04,74552000000.0,748000000.0,14026000000.0,2024-12-31,4741000000.0,0.169,0.0018371583773199,68.80999755859375,70.34342956542969,0.0425605724446005,0.1862682602921646,0.0143861167802546,26.594307950647863,27.97154372300559,0.9782007784336187,0.0492370312484754,168.0,291.0,459.0,0
NFLX,s&p500,2025-03-26,Entertainment,Communication Services,435004833792.0,22.405,0.22337,17.240557,72.726,0.38435,1.218,19.85,0.0,40529995000.0,2344979000.0,10417614000.0,2024-12-31,6921826000.0,0.1819,1.337397569998504,997.280029296875,711.4299926757812,0.0239482718138742,0.2429765671694634,0.0159120668606402,49.11209215601385,50.240807521253146,1.4017964375468264,0.0224661071532701,45.0,321.0,366.0,0
MRK,s&p500,2025-03-26,Drug Manufacturers - General,Healthcare,246602809344.0,5.419,0.26674998,4.7956123,82.528,0.40789002,1.365,6.74,3.24,78324000000.0,10362000000.0,20220000000.0,2024-12-31,18096000000.0,0.1603,-0.209683964583252,87.87000274658203,111.23099517822266,0.0819941997164922,0.2279953994993573,0.0733811591528013,12.233086460917216,13.037092395635316,0.7899776730918402,0.0616706478959429,348.0,310.0,658.0,2
CVX,s&p500,2025-03-26,Oil & Gas Integrated,Energy,315818704896.0,3.854,0.09031,1.9272268,19.334,0.11266,1.061,9.72,6.84,216027000000.0,2353000000.0,18917000000.0,2024-12-31,15044000000.0,0.1139,0.2600947726227663,165.94000244140625,139.01431274414062,0.0598982888180401,0.0866242329883689,0.0476349239825868,16.675514654465662,17.07201671207883,1.1936900536768689,0.0232252618012396,273.0,169.0,442.0,0
CRM,s&p500,2025-03-26,Software - Application,Technology,275392200704.0,14.601,0.16353,4.5386777,19.731,0.10258,1.062,6.35,1.6,73201000000.0,1747000000.0,7666000000.0,2025-01-31,12434000000.0,0.0543,1.2221167843523864,288.6099853515625,275.4457397460937,0.0278366634218506,0.1022842504136201,0.0451501530116477,43.1510213152067,45.45039139394685,1.0477925184742505,0.0505907651885785,59.0,127.0,186.0,1
ADBE,s&p500,2025-03-26,Software - Application,Technology,175115042816.0,17.053,0.30635,13.439436,50.118,0.47284,1.185,15.14,0.0,18998000000.0,711000000.0,7741000000.0,2024-11-30,7873000000.0,0.3269,1.2432429829303162,403.6400146484375,515.3800048828125,0.0442052257505585,0.3927647267745699,0.0449590159325858,25.53414891997605,26.660502949038143,0.7831891241885053,0.0422480412772079,180.0,379.0,559.0,2
AMD,s&p500,2025-03-26,Semiconductors,Technology,183236067328.0,3.167,0.06364,3.2348135,4.032,0.02893,2.616,1.0,0.0,50177000000.0,11768000000.0,2086000000.0,2024-12-31,2405000000.0,0.1267,1.6975298065898765,114.80999755859376,167.49000549316406,0.011384221624152,0.033675034304625,0.0131251452569921,111.64299755859376,114.80999755859376,0.6854737225695512,0.0275847057516372,15.0,130.0,145.0,1
PEP,s&p500,2025-03-26,Beverages - Non-Alcoholic,Consumer Defensive,238223081472.0,6.756,0.104270004,11.0685215,262.787,0.52304,0.819,6.96,5.42,73641000000.0,-5710000000.0,12920000000.0,2024-12-31,7189000000.0,0.18,-0.0477345105384907,145.5399932861328,166.78271484375,0.0542348790057044,0.1901929899456801,0.0301775963755425,19.94022892042138,20.910918575593797,0.8726323553521815,0.0464202302573812,250.0,297.0,547.0,0
TMO,s&p500,2025-03-26,Diagnostics & Research,Healthcare,221389520896.0,14.764,0.14774,3.9498081,66.099,0.13134,1.66,16.51,1.72,75184000000.0,8805000000.0,7717000000.0,2024-12-31,7267000000.0,0.1024,0.4485348148684484,514.3400268554688,618.3470458984375,0.0348571150466744,0.0918810796651942,0.032824498515509,30.258996175376662,31.153242086945408,0.8317983085180749,0.0287047463333992,110.0,163.0,273.0,1
TMUS,s&p500,2025-03-26,Telecom Services,Communication Services,404975517696.0,4.737,0.1393,4.7968187,186.194,0.17934,0.912,9.65,3.52,189631000000.0,-1770000000.0,18010000000.0,2024-12-31,9982000000.0,0.0633,0.3018403271925119,258.75,201.84507751464844,0.0444718241301673,0.0958687540255827,0.0246484035795297,26.322590673575128,26.813471502590676,1.2819237565068775,0.0183072463768115,184.0,129.0,313.0,1
LIN,s&p500,2025-03-26,Specialty Chemicals,Basic Materials,235488411648.0,10.256,0.19891001,5.6831737,57.255,0.16721001,0.89,13.63,6.0,67202000000.0,-1599000000.0,8694000000.0,2024-12-31,4926000000.0,0.1096,0.4697140418710092,457.4500122070313,478.62689208984375,0.0369190141423837,0.1325244272365593,0.020918226784608,32.80953867989958,33.56199649354595,0.9557549309643943,0.0224199360068185,128.0,205.0,333.0,0
ACN,s&p500,2025-03-26,Information Technology Services,Technology,193880096768.0,13.571,0.114300005,6.6165442,26.706,0.26965,1.477,12.14,5.92,34562104000.0,8177297000.0,10177724000.0,2025-02-28,9746549000.0,0.2793,0.680769532071636,308.8999938964844,354.3675842285156,0.0524949397574255,0.2381344558385364,0.0502710136959693,24.32693524682737,25.44481004089657,0.8716937091438046,0.0439333126194485,238.0,355.0,593.0,2
CSCO,s&p500,2025-03-26,Communication Equipment,Technology,257414053888.0,4.435,0.16958,5.3275685,71.21,0.20019,0.867,2.28,1.64,86694000000.0,-5338000000.0,11609000000.0,2025-01-31,12810000000.0,0.1931,0.8132638695341171,60.9900016784668,52.094181060791016,0.0450985477469347,0.1426938394218004,0.0497641826719126,24.80482529757316,26.75000073616965,1.1707641897142955,0.0727168368248434,191.0,283.0,474.0,0
DHR,s&p500,2025-03-26,Diagnostics & Research,Healthcare,166879379456.0,2.907,0.16330999,3.0829072,34.603,0.075679995,1.397,5.29,1.28,68045000000.0,2699000000.0,4863000000.0,2024-12-31,5296000000.0,0.0803,0.445900909243672,212.3999938964844,276.3370361328125,0.0291408082643439,0.0687408119416487,0.0317354967238259,39.60170016946774,40.15122757967568,0.768626590445159,0.0136864410712589,70.0,116.0,186.0,1
ABT,s&p500,2025-03-26,Medical Devices,Healthcare,225375027200.0,4.594,0.31948,4.56329,31.889,0.30906,1.671,7.64,2.36,57758000000.0,9499000000.0,6825000000.0,2024-12-31,6351000000.0,0.122,0.1716479330056733,125.5999984741211,111.615478515625,0.0302828582420688,0.1014764262455952,0.028179697098224,15.8384814756703,16.439790376193862,1.1252919410862752,0.0365764335653758,76.0,187.0,263.0,1
QCOM,s&p500,2025-03-26,Semiconductors,Technology,177300471808.0,12.941,0.25936002,6.5859275,54.23,0.41968,2.619,9.27,3.4,29510000000.0,16111000000.0,10726000000.0,2024-12-31,12736000000.0,0.2937,1.413292105431823,160.14999389648438,170.84033203125,0.0604961729126996,0.2351110234321913,0.0718328601730508,15.880150366395297,17.276158996384506,0.937424974491327,0.0808054979281774,275.0,357.0,632.0,2
GE,s&p500,2025-03-26,Aerospace & Defense,Industrials,234077110272.0,13.231,0.1694,11.775842,104.155,0.27644,1.094,6.09,1.44,85507000000.0,3243000000.0,6503000000.0,2024-12-31,3678000000.0,0.0356,1.1306799474477145,212.1300048828125,183.9475250244141,0.0277814434416224,0.0732732394366197,0.0157127708716419,32.65993512033046,34.83251311704639,1.153209345190472,0.0623721288617762,58.0,70.0,128.0,1
TXN,s&p500,2025-03-26,Semiconductors,Technology,174270955520.0,8.327,0.30682,9.915381,85.056,0.28395998,4.125,5.21,5.44,20483000000.0,11383000000.0,5341000000.0,2024-12-31,1498000000.0,0.3159,1.078305207652247,183.97000122070312,206.365234375,0.0306476772567362,0.1676081089562543,0.0085958098727936,33.71266818055722,35.31094073334033,0.8914776841064178,0.0452628142890011,80.0,345.0,425.0,0
IBM,s&p500,2025-03-26,Information Technology Services,Technology,275614367744.0,15.736,0.095979996,8.4769335,213.179,0.24057,1.04,6.42,6.68,102694000000.0,1340000000.0,10075000000.0,2024-12-31,11760000000.0,0.0873,0.8052492175746505,249.8999938964844,220.2157745361328,0.0365546980822059,0.0968433396774131,0.0426683126001728,36.47414235147732,38.92523269415644,1.134796062738371,0.0629691892130189,122.0,153.0,275.0,1
AMGN,s&p500,2025-03-26,Drug Manufacturers - General,Healthcare,213752709120.0,22.288,0.122370005,28.033983,1035.886,0.67553,1.257,7.55,9.52,62809000000.0,5931000000.0,7258000000.0,2024-12-31,10394000000.0,0.1465,0.1711749902271304,306.8599853515625,314.0314025878906,0.0339551251999589,0.1055862670933954,0.048626284283325,37.69165368894868,40.643706669081126,0.9771633754547174,0.0726324743008285,101.0,216.0,317.0,1
AMAT,s&p500,2025-03-26,Semiconductor Equipment & Materials,Technology,123198414848.0,10.109,0.22952999,6.701854,35.372,0.35186002,2.675,7.65,1.84,12644000000.0,12958000000.0,8075000000.0,2025-01-31,5935000000.0,0.3507,1.5976267381815386,153.63999938964844,208.63766479492188,0.06554467449896,0.3154050464807437,0.0481743211332913,18.762222142437704,20.083660050934437,0.7363962760063827,0.0657966677958806,300.0,375.0,675.0,2
VZ,s&p500,2025-03-26,Telecom Services,Communication Services,351919013888.0,0.996,0.12988,1.8448292,170.713,0.18469,0.626,4.14,2.71,344188000000.0,-24248000000.0,28686000000.0,2024-12-31,18922000000.0,0.0929,-0.2336331789418105,43.4900016784668,43.1692008972168,0.0815130722352201,0.0896605613552541,0.0537680524588592,10.264251613156231,10.50483132330116,1.0074312420564329,0.0229018156256625,347.0,151.0,498.0,2
NOW,s&p500,2025-03-26,Software - Application,Technology,173960282112.0,27.971,0.12973,18.509972,23.707,0.16534,1.099,6.8,0.0,11196000000.0,829000000.0,1364000000.0,2024-12-31,3375000000.0,0.0705,1.51325457766343,861.3800048828125,884.8599853515625,0.0078408702460129,0.1134303534303534,0.0194009802641449,122.5601477768842,126.67353012982537,0.9734647505170876,0.0324723116875755,8.0,152.0,160.0,1
ISRG,s&p500,2025-03-26,Medical Instruments & Supplies,Healthcare,181622456320.0,11.253,0.27809,11.27962,0.883,0.15621,4.074,6.45,0.0,11632200000.0,5365700000.0,2348900000.0,2024-12-31,1303800000.0,0.1374,1.4313721066154117,519.8099975585938,486.3299865722656,0.0129328721106022,0.1381876584754587,0.00717862772268,78.84604613311531,80.59069729590601,1.068842168714088,0.0216482946708456,17.0,234.0,251.0,1
CAT,s&p500,2025-03-26,Farm & Heavy Construction Machinery,Industrials,196598071296.0,12.899,0.16652,8.401255,200.118,0.55327,1.416,22.06,5.64,42082000000.0,13410000000.0,13072000000.0,2024-12-31,8820000000.0,0.1966,1.0408181606186395,342.6199951171875,388.137451171875,0.0664909880032275,0.235565486917033,0.0448631054305742,14.946554629065618,15.531278110479942,0.882728513011924,0.0376481238218105,308.0,325.0,633.0,2
DIS,s&p500,2025-03-26,Entertainment,Communication Services,228317429760.0,3.035,0.060700003,1.804251,42.447,0.05905,0.679,3.08,1.0,173379000000.0,-11179000000.0,13056000000.0,2024-12-31,8412000000.0,0.0463,0.5410775977716344,101.61000061035156,94.78002166748048,0.0571835449169345,0.0804932182490752,0.0368434420834293,32.00487032803622,32.99025993842583,1.0720613777324604,0.0298691071919037,264.0,87.0,351.0,0
NEE,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,233924427776.0,0.723,0.28061,2.8161435,137.296,0.09506,0.471,3.37,2.27,178193000000.0,-13404000000.0,7128000000.0,2024-12-31,4746000000.0,0.0397,-0.0287891430866819,68.58999633789062,82.22686004638672,0.0304713794440723,0.0432553143717117,0.0202886036534185,20.13857458097645,20.35311464032363,0.8341556068077619,0.0105408957370157,78.0,40.0,118.0,1
PFE,s&p500,2025-03-26,Drug Manufacturers - General,Healthcare,192035553280.0,3.613,0.12622,1.6416088,76.181,0.09057,1.171,1.41,1.72,163038000000.0,7363000000.0,14937000000.0,2024-12-31,9835000000.0,0.1322,0.152038709543011,25.549999237060547,28.062965393066406,0.0777824717604292,0.0876579362797166,0.0512144747783237,15.558155487276984,18.120566834794715,0.9104525797324774,0.1414090061795111,338.0,185.0,523.0,2
RTX,s&p500,2025-03-26,Aerospace & Defense,Industrials,220199780352.0,4.187,0.05913,3.004119,69.821,0.08125,0.993,3.55,2.52,111728000000.0,-366000000.0,7298000000.0,2024-12-31,3923000000.0,0.0441,0.4114885155863419,135.66000366210938,119.07991790771484,0.0331426306980588,0.0655340241734164,0.0178156399326506,37.03464891890405,38.21408553862236,1.139234944444989,0.030863923684011,92.0,73.0,165.0,1
SPGI,s&p500,2025-03-26,Financial Data & Stock Exchanges,Financial Services,172655640576.0,5.478,0.27111,4.763434,32.105,0.11023,0.854,12.37,3.84,54762000000.0,-933000000.0,5479000000.0,2024-12-31,5565000000.0,0.1591,0.6768935615215017,513.1599731445312,509.8860473632813,0.0317336866708866,0.1017852830258782,0.0322317879765438,41.04138828977617,41.48423388395564,1.006420896979198,0.0106750336867312,85.0,223.0,308.0,1
CMCSA,s&p500,2025-03-26,Telecom Services,Communication Services,238475968512.0,1.937,0.13086,1.6353091,122.184,0.18707001,0.677,4.14,1.32,239402000000.0,-12780000000.0,23297000000.0,2024-12-31,12543000000.0,0.0974,0.5616057186818789,36.93999862670898,40.375579833984375,0.0976911851762862,0.1028011402246913,0.0525964946416344,8.454830586161592,8.922704982296857,0.9149094273964176,0.0524363852736983,369.0,168.0,537.0,2
UBER,s&p500,2025-03-26,Software - Application,Technology,163326967808.0,3.34,0.22410999,7.3931746,50.881,0.56004,1.067,4.56,0.0,38999000000.0,769000000.0,2799000000.0,2024-12-31,6895000000.0,-0.0248,0.86922207290674,75.61000061035156,76.69000244140625,0.0171374025830834,0.0703832226916113,0.0422159309790497,15.848684344375345,16.58114048472622,0.985917306080674,0.0441740506948591,26.0,10.0,36.0,1
UNP,s&p500,2025-03-26,Railroads,Industrials,173911687168.0,1.714,0.27823,8.435533,192.202,0.42597,0.765,11.08,5.36,63694000000.0,-1233000000.0,9743000000.0,2024-12-31,5894000000.0,0.1573,0.577197447105026,235.7899932861328,240.5122528076172,0.0560226869088343,0.1559853348489457,0.0338907643067504,21.1259921738387,21.28068531463293,0.9803658255811954,0.0072691804097048,260.0,264.0,524.0,0
T,s&p500,2025-03-26,Telecom Services,Communication Services,354429173760.0,0.469,0.089490004,1.8776212,121.359,0.10226,0.665,1.49,1.11,363627000000.0,-15704000000.0,24124000000.0,2024-12-31,18508000000.0,0.0658,0.025855071381311,27.309999465942383,21.10763359069824,0.0680643744533723,0.0693371809279639,0.0522191776812723,18.01409360130361,18.328858701974752,1.29384468176373,0.0171731969670991,313.0,99.0,412.0,0
LMT,s&p500,2025-03-26,Aerospace & Defense,Industrials,122992041984.0,10.549,0.07511,16.40395,338.197,0.81044996,1.125,22.32,13.2,33768000000.0,2429000000.0,7044000000.0,2024-12-31,5287000000.0,0.2266,0.0031183251944712,442.0700073242188,569.5964965820312,0.057271998142094,0.1946017625770091,0.0429865210359527,19.33337846434672,19.80600391237539,0.7761108257809542,0.023862736275305,266.0,319.0,585.0,2
REGN,s&p500,2025-03-26,Biotechnology,Healthcare,61794930688.0,84.21,0.3107,2.318051,10.012,0.15951,4.731,38.37,3.52,19098500000.0,14716600000.0,4091700000.0,2024-12-31,3538900000.0,0.2184,0.4709289796078473,634.1400146484375,1038.625244140625,0.0662141692602395,0.121002155841621,0.0572684516448081,14.332291233996289,16.526974580360633,0.6105570976884305,0.1327940171803941,307.0,285.0,592.0,2
BLK,s&p500,2025-03-26,Asset Management,Financial Services,152624119808.0,94.001,0.3121,3.175879,28.816,0.14376001,2.209,42.05,20.84,113429000000.0,23650000000.0,7538000000.0,2024-12-31,4701000000.0,0.053,0.9850718557465378,973.47998046875,935.2579956054688,0.0493893102183504,0.0549901881396858,0.0308011604320065,20.91507682446493,23.15053461281213,1.0408678514836294,0.096561821389215,217.0,69.0,286.0,1
COP,s&p500,2025-03-26,Oil & Gas E&P,Energy,149716582400.0,4.805,0.16377,2.0192573,39.12,0.16209,1.291,7.81,3.12,107133000000.0,3523000000.0,12783000000.0,2024-12-31,8006000000.0,0.1896,0.2160621175335017,102.5500030517578,100.7821807861328,0.0853813237991732,0.1155201706188548,0.0534743705183588,12.515365307523409,13.130602183323663,1.0175410201668136,0.0468551911946299,354.0,259.0,613.0,2
HON,s&p500,2025-03-26,Conglomerates,Industrials,159674728448.0,16.853,0.14819,7.4030643,168.18,0.32244998,1.313,8.72,4.52,47288000000.0,6652000000.0,7660000000.0,2024-12-31,4933000000.0,0.1491,0.4551038206885635,212.1199951171875,204.91909790039065,0.047972525611619,0.1420096403411197,0.0308940559846105,22.3930040272004,24.325687513438933,1.035140195767879,0.0794503129735102,208.0,245.0,453.0,0
SYK,s&p500,2025-03-26,Medical Devices,Healthcare,151906402304.0,11.775,0.13246,6.892109,68.431,0.1526,1.949,7.76,3.36,28124000000.0,7231000000.0,4666000000.0,2024-12-31,3487000000.0,0.1114,0.5725896148931937,372.8699951171875,359.7115783691406,0.0307162827190275,0.1319756752934521,0.0229549245266285,46.532860195513855,48.05025710273035,1.0365804648482666,0.0315793712398319,82.0,208.0,290.0,1
TJX,s&p500,2025-03-26,Apparel Retail,Consumer Cyclical,143866445824.0,4.688,0.0863,16.254915,152.246,0.61982,1.18,4.26,1.5,18084000000.0,2335000000.0,6244000000.0,2024-10-31,4366000000.0,0.2158,0.6028378615827645,119.87999725341795,117.35962677001952,0.0434013641209892,0.3057936235858759,0.0303475906073413,27.04037494211689,28.14084442568497,1.0214756177466158,0.0391057733350618,176.0,356.0,532.0,0
NKE,s&p500,2025-03-26,Footwear & Accessories,Consumer Cyclical,99870777344.0,7.031,0.09427,7.0219502,85.036,0.31934,2.193,3.01,1.6,12979000000.0,13734000000.0,5475000000.0,2024-11-30,5518000000.0,0.2278,0.2332470032430156,66.54000091552734,88.48820495605469,0.0548208409467128,0.2049563882753715,0.055251397323098,19.77043219784962,22.106312596520716,0.7519646369657138,0.1056657634995507,253.0,326.0,579.0,2
